Timeline Trace
Generated on: 2020-11-16 22:14:00
Msec since Epoch: 1605564840836
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.911711,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
996.337342,clReleaseEvent|General,END,,,,,,,,,,,580,
996.391402,clCreateBuffer|General,START,,,,,,,,,,,581,
1009.039507,clCreateBuffer|General,END,,,,,,,,,,,581,
1009.057585,clSetKernelArg|General,START,,,,,,,,,,,582,
1009.065253,clSetKernelArg|General,END,,,,,,,,,,,582,
1009.069918,clSetKernelArg|General,START,,,,,,,,,,,583,
1009.074853,clSetKernelArg|General,END,,,,,,,,,,,583,
1009.079642,clSetKernelArg|General,START,,,,,,,,,,,584,
1009.084342,clSetKernelArg|General,END,,,,,,,,,,,584,
1009.088817,clSetKernelArg|General,START,,,,,,,,,,,585,
1009.093486,clSetKernelArg|General,END,,,,,,,,,,,585,
1009.097765,clSetKernelArg|General,START,,,,,,,,,,,586,
1009.102366,clSetKernelArg|General,END,,,,,,,,,,,586,
1009.106783,clSetKernelArg|General,START,,,,,,,,,,,587,
1009.111436,clSetKernelArg|General,END,,,,,,,,,,,587,
1009.115855,clSetKernelArg|General,START,,,,,,,,,,,588,
1009.12031,clSetKernelArg|General,END,,,,,,,,,,,588,
1009.124773,clSetKernelArg|General,START,,,,,,,,,,,589,
1009.129217,clSetKernelArg|General,END,,,,,,,,,,,589,
1009.133484,clSetKernelArg|General,START,,,,,,,,,,,590,
1009.137996,clSetKernelArg|General,END,,,,,,,,,,,590,
1009.142266,clSetKernelArg|General,START,,,,,,,,,,,591,
1009.146773,clSetKernelArg|General,END,,,,,,,,,,,591,
1009.151048,clSetKernelArg|General,START,,,,,,,,,,,592,
1009.155533,clSetKernelArg|General,END,,,,,,,,,,,592,
1009.159859,clSetKernelArg|General,START,,,,,,,,,,,593,
1009.164337,clSetKernelArg|General,END,,,,,,,,,,,593,
1009.16859,clSetKernelArg|General,START,,,,,,,,,,,594,
1009.173246,clSetKernelArg|General,END,,,,,,,,,,,594,
1009.177544,clSetKernelArg|General,START,,,,,,,,,,,595,
1009.181983,clSetKernelArg|General,END,,,,,,,,,,,595,
1009.186405,clEnqueueTask|34404960,START,,,,,,,,,,,596,
1009.19884,WRITE_BUFFER,QUEUE,0X40a762000|bank1,33554432,,,,,,,,,
1009.21267,WRITE_BUFFER,SUBMIT,0X40a762000|bank1,33554432,,,,,,,,,
1009.235904,DEPENDENCY_EVENT,,208,209,
1009.249146,DEPENDENCY_EVENT,,208,209,
1009.2573,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2156060,1,,,,,,,,,
1009.274979,clEnqueueTask|34404960,END,,,,,,,,,,,596,
1009.283736,clFlush|General,START,,,,,,,,,,,597,
1009.264116,WRITE_BUFFER,START,0X40a762000|bank1|0X7f864a68e700,33554432,,,,,,,208,209|209,
1012.660725,WRITE_BUFFER,END,0X40a762000|bank1|0X7f864a68e700,33554432,,,,,,,208,209|209,
1012.710805,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2156060,1,,,,,,,,,
1012.778105,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2156060,1,,,,,,,209,None,
1027.180286,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2156060,1,,,,,,,209,None,
1027.224315,clFlush|General,END,,,,,,,,,,,597,
1027.234909,clWaitForEvents|General,START,,,,,,,,,,,598,
1027.240894,clWaitForEvents|General,END,,,,,,,,,,,598,
1027.245914,clGetEventProfilingInfo|General,START,,,,,,,,,,,599,
1027.251444,clGetEventProfilingInfo|General,END,,,,,,,,,,,599,
1027.256036,clGetEventProfilingInfo|General,START,,,,,,,,,,,600,
1027.260661,clGetEventProfilingInfo|General,END,,,,,,,,,,,600,
1027.274786,clReleaseEvent|General,START,,,,,,,,,,,601,
1027.283882,clReleaseEvent|General,END,,,,,,,,,,,601,
1027.300223,clReleaseMemObject|General,START,,,,,,,,,,,602,
1027.307459,clReleaseMemObject|General,END,,,,,,,,,,,602,
1027.313025,clReleaseMemObject|General,START,,,,,,,,,,,603,
1027.318159,clReleaseMemObject|General,END,,,,,,,,,,,603,
1027.322954,clReleaseMemObject|General,START,,,,,,,,,,,604,
1027.327734,clReleaseMemObject|General,END,,,,,,,,,,,604,
1027.332468,clReleaseMemObject|General,START,,,,,,,,,,,605,
1027.337124,clReleaseMemObject|General,END,,,,,,,,,,,605,
1027.34183,clReleaseMemObject|General,START,,,,,,,,,,,606,
1027.346734,clReleaseMemObject|General,END,,,,,,,,,,,606,
1027.351476,clReleaseMemObject|General,START,,,,,,,,,,,607,
1030.562745,clReleaseMemObject|General,END,,,,,,,,,,,607,
1030.575321,clReleaseMemObject|General,START,,,,,,,,,,,608,
1030.580748,clReleaseMemObject|General,END,,,,,,,,,,,608,
1030.585418,clReleaseMemObject|General,START,,,,,,,,,,,609,
1030.589975,clReleaseMemObject|General,END,,,,,,,,,,,609,
1030.617768,clEnqueueReadBuffer|34404960,START,,,,,,,,,,,610,
1030.631437,READ_BUFFER,QUEUE,0X40a762000|bank1,33554432,,,,,,,,,
1030.644265,READ_BUFFER,SUBMIT,0X40a762000|bank1,33554432,,,,,,,,,
1030.686384,READ_BUFFER,START,0X40a762000|bank1|0X7f864b690700,33554432,,,,,,,210,None,
1057.02198,READ_BUFFER,END,0X40a762000|bank1|0X7f864b690700,33554432,,,,,,,210,None,
1057.09932,clEnqueueReadBuffer|34404960,END,,,,,,,,,,,610,
1072.478279,clCreateBuffer|General,START,,,,,,,,,,,611,
1085.460386,clCreateBuffer|General,END,,,,,,,,,,,611,
1085.482046,clCreateKernel|General,START,,,,,,,,,,,612,
1086.732501,clCreateKernel|General,END,,,,,,,,,,,612,
1086.742227,clSetKernelArg|General,START,,,,,,,,,,,613,
1086.751803,clSetKernelArg|General,END,,,,,,,,,,,613,
1086.756861,clSetKernelArg|General,START,,,,,,,,,,,614,
1086.762589,clSetKernelArg|General,END,,,,,,,,,,,614,
1086.76732,clSetKernelArg|General,START,,,,,,,,,,,615,
1086.772886,clSetKernelArg|General,END,,,,,,,,,,,615,
1086.77744,clSetKernelArg|General,START,,,,,,,,,,,616,
1086.782149,clSetKernelArg|General,END,,,,,,,,,,,616,
1086.786625,clSetKernelArg|General,START,,,,,,,,,,,617,
1086.79126,clSetKernelArg|General,END,,,,,,,,,,,617,
1086.796219,clEnqueueTask|34404960,START,,,,,,,,,,,618,
1086.815159,WRITE_BUFFER,QUEUE,0X001238000|bank0,33554432,,,,,,,,,
1086.835257,WRITE_BUFFER,SUBMIT,0X001238000|bank0,33554432,,,,,,,,,
1086.862403,DEPENDENCY_EVENT,,211,212,
1086.877425,DEPENDENCY_EVENT,,211,212,
1086.88707,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X291AC60,1,,,,,,,,,
1086.907398,clEnqueueTask|34404960,END,,,,,,,,,,,618,
1086.9169,clFlush|General,START,,,,,,,,,,,619,
1086.895581,WRITE_BUFFER,START,0X001238000|bank0|0X7f864968c700,33554432,,,,,,,211,212|212,
1090.516499,WRITE_BUFFER,END,0X001238000|bank0|0X7f864968c700,33554432,,,,,,,211,212|212,
1090.545435,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X291AC60,1,,,,,,,,,
1090.559305,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X291AC60,1,,,,,,,212,None,
1099.089108,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X291AC60,1,,,,,,,212,None,
1099.16749,clFlush|General,END,,,,,,,,,,,619,
1099.176317,clWaitForEvents|General,START,,,,,,,,,,,620,
1099.18242,clWaitForEvents|General,END,,,,,,,,,,,620,
1099.195299,clGetEventProfilingInfo|General,START,,,,,,,,,,,621,
1099.201486,clGetEventProfilingInfo|General,END,,,,,,,,,,,621,
1099.206223,clGetEventProfilingInfo|General,START,,,,,,,,,,,622,
1099.210922,clGetEventProfilingInfo|General,END,,,,,,,,,,,622,
1099.24722,clReleaseEvent|General,START,,,,,,,,,,,623,
1099.256787,clReleaseEvent|General,END,,,,,,,,,,,623,
1099.262011,clReleaseKernel|General,START,,,,,,,,,,,624,
1099.267958,clReleaseKernel|General,END,,,,,,,,,,,624,
1099.27458,clCreateBuffer|General,START,,,,,,,,,,,625,
1099.789663,clCreateBuffer|General,END,,,,,,,,,,,625,
1099.861199,clSetKernelArg|General,START,,,,,,,,,,,626,
1099.872742,clSetKernelArg|General,END,,,,,,,,,,,626,
1099.877863,clSetKernelArg|General,START,,,,,,,,,,,627,
1099.882869,clSetKernelArg|General,END,,,,,,,,,,,627,
1099.887326,clSetKernelArg|General,START,,,,,,,,,,,628,
1099.892119,clSetKernelArg|General,END,,,,,,,,,,,628,
1099.896522,clSetKernelArg|General,START,,,,,,,,,,,629,
1099.901121,clSetKernelArg|General,END,,,,,,,,,,,629,
1099.905561,clSetKernelArg|General,START,,,,,,,,,,,630,
1099.910277,clSetKernelArg|General,END,,,,,,,,,,,630,
1099.914659,clSetKernelArg|General,START,,,,,,,,,,,631,
1099.919389,clSetKernelArg|General,END,,,,,,,,,,,631,
1099.923808,clSetKernelArg|General,START,,,,,,,,,,,632,
1099.928455,clSetKernelArg|General,END,,,,,,,,,,,632,
1099.933115,clEnqueueTask|34404960,START,,,,,,,,,,,633,
1099.945609,WRITE_BUFFER,QUEUE,0X003238000|bank0,1048576,,,,,,,,,
1099.958849,WRITE_BUFFER,SUBMIT,0X003238000|bank0,1048576,,,,,,,,,
1099.980508,DEPENDENCY_EVENT,,213,214,
1100.006828,WRITE_BUFFER,START,0X003238000|bank0|0X7f86437fe700,1048576,,,,,,,213,214,
1100.201062,WRITE_BUFFER,END,0X003238000|bank0|0X7f86437fe700,1048576,,,,,,,213,214,
1118.357178,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,QUEUE,0X21580D0,1,,,,,,,,,
1118.378191,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,SUBMIT,0X21580D0,1,,,,,,,,,
1118.388499,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,START,0X21580D0,1,,,,,,,214,None,
1118.444393,clEnqueueTask|34404960,END,,,,,,,,,,,633,
1118.453675,clFlush|General,START,,,,,,,,,,,634,
1328.799185,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,END,0X21580D0,1,,,,,,,214,None,
1328.865428,clFlush|General,END,,,,,,,,,,,634,
1328.886262,clWaitForEvents|General,START,,,,,,,,,,,635,
1328.893529,clWaitForEvents|General,END,,,,,,,,,,,635,
1328.899194,clGetEventProfilingInfo|General,START,,,,,,,,,,,636,
1328.906146,clGetEventProfilingInfo|General,END,,,,,,,,,,,636,
1328.910919,clGetEventProfilingInfo|General,START,,,,,,,,,,,637,
1328.915827,clGetEventProfilingInfo|General,END,,,,,,,,,,,637,
1328.941955,clReleaseEvent|General,START,,,,,,,,,,,638,
1328.951584,clReleaseEvent|General,END,,,,,,,,,,,638,
1328.975954,clEnqueueReadBuffer|34404960,START,,,,,,,,,,,639,
1328.990479,READ_BUFFER,QUEUE,0X003238000|bank0,1048576,,,,,,,,,
1329.00768,READ_BUFFER,SUBMIT,0X003238000|bank0,1048576,,,,,,,,,
1329.059917,READ_BUFFER,START,0X003238000|bank0|0X7f864ae8f700,1048576,,,,,,,215,None,
1329.973679,READ_BUFFER,END,0X003238000|bank0|0X7f864ae8f700,1048576,,,,,,,215,None,
1330.023137,clEnqueueReadBuffer|34404960,END,,,,,,,,,,,639,
1330.660193,clCreateBuffer|General,START,,,,,,,,,,,640,
1330.951177,clCreateBuffer|General,END,,,,,,,,,,,640,
1330.961013,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,641,
1331.392541,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,641,
1331.422649,clCreateBuffer|General,START,,,,,,,,,,,642,
1331.653873,clCreateBuffer|General,END,,,,,,,,,,,642,
1331.664445,clCreateKernel|General,START,,,,,,,,,,,643,
1332.909232,clCreateKernel|General,END,,,,,,,,,,,643,
1332.917974,clSetKernelArg|General,START,,,,,,,,,,,644,
1332.925334,clSetKernelArg|General,END,,,,,,,,,,,644,
1332.930246,clSetKernelArg|General,START,,,,,,,,,,,645,
1332.935293,clSetKernelArg|General,END,,,,,,,,,,,645,
1332.939854,clSetKernelArg|General,START,,,,,,,,,,,646,
1332.944823,clSetKernelArg|General,END,,,,,,,,,,,646,
1332.949273,clSetKernelArg|General,START,,,,,,,,,,,647,
1332.953984,clSetKernelArg|General,END,,,,,,,,,,,647,
1332.958534,clSetKernelArg|General,START,,,,,,,,,,,648,
1332.963195,clSetKernelArg|General,END,,,,,,,,,,,648,
1332.968049,clEnqueueTask|34404960,START,,,,,,,,,,,649,
1332.980494,WRITE_BUFFER,QUEUE,0X003338000|bank0,1048576,,,,,,,,,
1332.994956,WRITE_BUFFER,SUBMIT,0X003338000|bank0,1048576,,,,,,,,,
1333.025651,DEPENDENCY_EVENT,,217,218,
1333.037149,WRITE_BUFFER,START,0X003338000|bank0|0X7f864a68e700,1048576,,,,,,,217,218,
1333.071574,DEPENDENCY_EVENT,,217,218,
1333.083809,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X291F0D0,1,,,,,,,,,
1333.098224,clEnqueueTask|34404960,END,,,,,,,,,,,649,
1333.105063,clFlush|General,START,,,,,,,,,,,650,
1333.203703,WRITE_BUFFER,END,0X003338000|bank0|0X7f864a68e700,1048576,,,,,,,217,218|218,
1333.22823,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X291F0D0,1,,,,,,,,,
1333.24177,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X291F0D0,1,,,,,,,218,None,
1333.48426,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X291F0D0,1,,,,,,,218,None,
1333.52626,clFlush|General,END,,,,,,,,,,,650,
1333.534386,clWaitForEvents|General,START,,,,,,,,,,,651,
1333.540197,clWaitForEvents|General,END,,,,,,,,,,,651,
1333.577901,clGetEventProfilingInfo|General,START,,,,,,,,,,,652,
1333.58649,clGetEventProfilingInfo|General,END,,,,,,,,,,,652,
1333.591823,clGetEventProfilingInfo|General,START,,,,,,,,,,,653,
1333.596833,clGetEventProfilingInfo|General,END,,,,,,,,,,,653,
1333.623449,clReleaseEvent|General,START,,,,,,,,,,,654,
1333.632234,clReleaseEvent|General,END,,,,,,,,,,,654,
1333.637426,clReleaseKernel|General,START,,,,,,,,,,,655,
1333.644377,clReleaseKernel|General,END,,,,,,,,,,,655,
1333.650816,clCreateBuffer|General,START,,,,,,,,,,,656,
1334.144967,clCreateBuffer|General,END,,,,,,,,,,,656,
1334.163668,clCreateKernel|General,START,,,,,,,,,,,657,
1335.388087,clCreateKernel|General,END,,,,,,,,,,,657,
1335.396723,clSetKernelArg|General,START,,,,,,,,,,,658,
1335.403367,clSetKernelArg|General,END,,,,,,,,,,,658,
1335.408252,clSetKernelArg|General,START,,,,,,,,,,,659,
1335.413245,clSetKernelArg|General,END,,,,,,,,,,,659,
1335.417855,clSetKernelArg|General,START,,,,,,,,,,,660,
1335.422731,clSetKernelArg|General,END,,,,,,,,,,,660,
1335.427167,clSetKernelArg|General,START,,,,,,,,,,,661,
1335.431706,clSetKernelArg|General,END,,,,,,,,,,,661,
1335.436069,clSetKernelArg|General,START,,,,,,,,,,,662,
1335.440709,clSetKernelArg|General,END,,,,,,,,,,,662,
1335.445458,clEnqueueTask|34404960,START,,,,,,,,,,,663,
1335.457577,WRITE_BUFFER,QUEUE,0X4047e2000|bank1,1048576,,,,,,,,,
1335.471354,WRITE_BUFFER,SUBMIT,0X4047e2000|bank1,1048576,,,,,,,,,
1335.493951,DEPENDENCY_EVENT,,219,220,
1335.505772,DEPENDENCY_EVENT,,219,220,
1335.513789,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X291F0D0,1,,,,,,,,,
1335.535089,clEnqueueTask|34404960,END,,,,,,,,,,,663,
1335.542729,clFlush|General,START,,,,,,,,,,,664,
1335.516249,WRITE_BUFFER,START,0X4047e2000|bank1|0X7f86437fe700,1048576,,,,,,,219,220|220,
1335.739107,WRITE_BUFFER,END,0X4047e2000|bank1|0X7f86437fe700,1048576,,,,,,,219,220|220,
1335.762935,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X291F0D0,1,,,,,,,,,
1335.776937,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X291F0D0,1,,,,,,,220,None,
1336.153495,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X291F0D0,1,,,,,,,220,None,
1336.206105,clFlush|General,END,,,,,,,,,,,664,
1336.217949,clWaitForEvents|General,START,,,,,,,,,,,665,
1336.244539,clWaitForEvents|General,END,,,,,,,,,,,665,
1336.257828,clGetEventProfilingInfo|General,START,,,,,,,,,,,666,
1336.263993,clGetEventProfilingInfo|General,END,,,,,,,,,,,666,
1336.268806,clGetEventProfilingInfo|General,START,,,,,,,,,,,667,
1336.273586,clGetEventProfilingInfo|General,END,,,,,,,,,,,667,
1336.29576,clReleaseEvent|General,START,,,,,,,,,,,668,
1336.304726,clReleaseEvent|General,END,,,,,,,,,,,668,
1336.309933,clReleaseKernel|General,START,,,,,,,,,,,669,
1336.315981,clReleaseKernel|General,END,,,,,,,,,,,669,
1336.322199,clCreateBuffer|General,START,,,,,,,,,,,670,
1340.370316,clCreateBuffer|General,END,,,,,,,,,,,670,
1340.381704,clSetKernelArg|General,START,,,,,,,,,,,671,
1340.388666,clSetKernelArg|General,END,,,,,,,,,,,671,
1340.393361,clSetKernelArg|General,START,,,,,,,,,,,672,
1340.398534,clSetKernelArg|General,END,,,,,,,,,,,672,
1340.402987,clSetKernelArg|General,START,,,,,,,,,,,673,
1340.408304,clSetKernelArg|General,END,,,,,,,,,,,673,
1340.412757,clSetKernelArg|General,START,,,,,,,,,,,674,
1340.41752,clSetKernelArg|General,END,,,,,,,,,,,674,
1340.42205,clSetKernelArg|General,START,,,,,,,,,,,675,
1340.426915,clSetKernelArg|General,END,,,,,,,,,,,675,
1340.431214,clSetKernelArg|General,START,,,,,,,,,,,676,
1340.435728,clSetKernelArg|General,END,,,,,,,,,,,676,
1340.440063,clSetKernelArg|General,START,,,,,,,,,,,677,
1340.444643,clSetKernelArg|General,END,,,,,,,,,,,677,
1340.448925,clSetKernelArg|General,START,,,,,,,,,,,678,
1340.453582,clSetKernelArg|General,END,,,,,,,,,,,678,
1340.457863,clSetKernelArg|General,START,,,,,,,,,,,679,
1340.462538,clSetKernelArg|General,END,,,,,,,,,,,679,
1340.466879,clSetKernelArg|General,START,,,,,,,,,,,680,
1340.474663,clSetKernelArg|General,END,,,,,,,,,,,680,
1340.479329,clEnqueueTask|34404960,START,,,,,,,,,,,681,
1340.491827,WRITE_BUFFER,QUEUE,0X4048e2000|bank1,10485760,,,,,,,,,
1340.505517,WRITE_BUFFER,SUBMIT,0X4048e2000|bank1,10485760,,,,,,,,,
1340.527027,DEPENDENCY_EVENT,,221,222,
1340.546622,WRITE_BUFFER,START,0X4048e2000|bank1|0X7f8643fff700,10485760,,,,,,,221,222,
1341.614961,WRITE_BUFFER,END,0X4048e2000|bank1|0X7f8643fff700,10485760,,,,,,,221,222,
1361.957153,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,QUEUE,0X2157480,1,,,,,,,,,
1361.978493,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,SUBMIT,0X2157480,1,,,,,,,,,
1361.988498,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,START,0X2157480,1,,,,,,,222,None,
1362.031647,clEnqueueTask|34404960,END,,,,,,,,,,,681,
1362.046622,clFlush|General,START,,,,,,,,,,,682,
1373.050539,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,END,0X2157480,1,,,,,,,222,None,
1373.103575,clFlush|General,END,,,,,,,,,,,682,
1373.118817,clWaitForEvents|General,START,,,,,,,,,,,683,
1373.125971,clWaitForEvents|General,END,,,,,,,,,,,683,
1373.131365,clGetEventProfilingInfo|General,START,,,,,,,,,,,684,
1373.139918,clGetEventProfilingInfo|General,END,,,,,,,,,,,684,
1373.145111,clGetEventProfilingInfo|General,START,,,,,,,,,,,685,
1373.149882,clGetEventProfilingInfo|General,END,,,,,,,,,,,685,
1373.16384,clReleaseEvent|General,START,,,,,,,,,,,686,
1373.172775,clReleaseEvent|General,END,,,,,,,,,,,686,
1373.301852,clCreateBuffer|General,START,,,,,,,,,,,687,
1373.564409,clCreateBuffer|General,END,,,,,,,,,,,687,
1373.572703,clEnqueueWriteBuffer|34404960,START,,,,,,,,,,,688,
1374.00838,clEnqueueWriteBuffer|34404960,END,,,,,,,,,,,688,
1374.03096,clCreateBuffer|General,START,,,,,,,,,,,689,
1374.260554,clCreateBuffer|General,END,,,,,,,,,,,689,
1374.270578,clCreateKernel|General,START,,,,,,,,,,,690,
1375.4926,clCreateKernel|General,END,,,,,,,,,,,690,
1375.501168,clSetKernelArg|General,START,,,,,,,,,,,691,
1375.507708,clSetKernelArg|General,END,,,,,,,,,,,691,
1375.512484,clSetKernelArg|General,START,,,,,,,,,,,692,
1375.517455,clSetKernelArg|General,END,,,,,,,,,,,692,
1375.522139,clSetKernelArg|General,START,,,,,,,,,,,693,
1375.527034,clSetKernelArg|General,END,,,,,,,,,,,693,
1375.531531,clSetKernelArg|General,START,,,,,,,,,,,694,
1375.536181,clSetKernelArg|General,END,,,,,,,,,,,694,
1375.540644,clSetKernelArg|General,START,,,,,,,,,,,695,
1375.545322,clSetKernelArg|General,END,,,,,,,,,,,695,
1375.549965,clEnqueueTask|34404960,START,,,,,,,,,,,696,
1375.561309,WRITE_BUFFER,QUEUE,0X0033b8000|bank0,1048576,,,,,,,,,
1375.574977,WRITE_BUFFER,SUBMIT,0X0033b8000|bank0,1048576,,,,,,,,,
1375.602547,DEPENDENCY_EVENT,,224,225,
1375.614287,DEPENDENCY_EVENT,,224,225,
1375.622895,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X291F7D0,1,,,,,,,,,
1375.638979,clEnqueueTask|34404960,END,,,,,,,,,,,696,
1375.647437,clFlush|General,START,,,,,,,,,,,697,
1375.626878,WRITE_BUFFER,START,0X0033b8000|bank0|0X7f864a68e700,1048576,,,,,,,224,225|225,
1375.792447,WRITE_BUFFER,END,0X0033b8000|bank0|0X7f864a68e700,1048576,,,,,,,224,225|225,
1375.818026,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X291F7D0,1,,,,,,,,,
1375.831363,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X291F7D0,1,,,,,,,225,None,
1376.071999,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X291F7D0,1,,,,,,,225,None,
1376.116768,clFlush|General,END,,,,,,,,,,,697,
1376.124519,clWaitForEvents|General,START,,,,,,,,,,,698,
1376.13039,clWaitForEvents|General,END,,,,,,,,,,,698,
1376.141417,clGetEventProfilingInfo|General,START,,,,,,,,,,,699,
1376.147089,clGetEventProfilingInfo|General,END,,,,,,,,,,,699,
1376.151792,clGetEventProfilingInfo|General,START,,,,,,,,,,,700,
1376.156559,clGetEventProfilingInfo|General,END,,,,,,,,,,,700,
1376.178676,clReleaseEvent|General,START,,,,,,,,,,,701,
1376.18722,clReleaseEvent|General,END,,,,,,,,,,,701,
1376.192319,clReleaseKernel|General,START,,,,,,,,,,,702,
1376.19815,clReleaseKernel|General,END,,,,,,,,,,,702,
1376.204866,clCreateBuffer|General,START,,,,,,,,,,,703,
1380.262437,clCreateBuffer|General,END,,,,,,,,,,,703,
1380.273239,clSetKernelArg|General,START,,,,,,,,,,,704,
1380.280668,clSetKernelArg|General,END,,,,,,,,,,,704,
1380.285488,clSetKernelArg|General,START,,,,,,,,,,,705,
1383.626241,clSetKernelArg|General,END,,,,,,,,,,,705,
1383.64154,clSetKernelArg|General,START,,,,,,,,,,,706,
1383.6481,clSetKernelArg|General,END,,,,,,,,,,,706,
1383.652758,clSetKernelArg|General,START,,,,,,,,,,,707,
1383.657687,clSetKernelArg|General,END,,,,,,,,,,,707,
1383.662182,clSetKernelArg|General,START,,,,,,,,,,,708,
1383.682726,clSetKernelArg|General,END,,,,,,,,,,,708,
1383.693027,clSetKernelArg|General,START,,,,,,,,,,,709,
1383.70127,clSetKernelArg|General,END,,,,,,,,,,,709,
1383.705964,clSetKernelArg|General,START,,,,,,,,,,,710,
1383.710753,clSetKernelArg|General,END,,,,,,,,,,,710,
1383.715115,clSetKernelArg|General,START,,,,,,,,,,,711,
1383.719915,clSetKernelArg|General,END,,,,,,,,,,,711,
1383.724566,clEnqueueTask|34404960,START,,,,,,,,,,,712,
1383.73687,WRITE_BUFFER,QUEUE,0X405362000|bank1,10485760,,,,,,,,,
1383.750105,WRITE_BUFFER,SUBMIT,0X405362000|bank1,10485760,,,,,,,,,
1383.773367,DEPENDENCY_EVENT,,226,227,
1383.797327,DEPENDENCY_EVENT,,226,227,
1383.796791,WRITE_BUFFER,START,0X405362000|bank1|0X7f8643fff700,10485760,,,,,,,226,227,
1383.823063,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X2156C20,1,,,,,,,,,
1383.883191,clEnqueueTask|34404960,END,,,,,,,,,,,712,
1383.890564,clFlush|General,START,,,,,,,,,,,713,
1384.907968,WRITE_BUFFER,END,0X405362000|bank1|0X7f8643fff700,10485760,,,,,,,226,227|227,
