Timeline Trace
Generated on: 2020-11-16 22:20:41
Msec since Epoch: 1605565241085
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.960855,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
357.1721,clGetPlatformInfo|General,START,,,,,,,,,,,12,
357.177105,clGetPlatformInfo|General,END,,,,,,,,,,,12,
357.181728,clGetPlatformInfo|General,START,,,,,,,,,,,13,
357.186301,clGetPlatformInfo|General,END,,,,,,,,,,,13,
357.190861,clGetPlatformInfo|General,START,,,,,,,,,,,14,
357.19547,clGetPlatformInfo|General,END,,,,,,,,,,,14,
357.200152,clGetPlatformInfo|General,START,,,,,,,,,,,15,
357.204679,clGetPlatformInfo|General,END,,,,,,,,,,,15,
357.221329,clGetPlatformInfo|General,START,,,,,,,,,,,16,
357.227133,clGetPlatformInfo|General,END,,,,,,,,,,,16,
357.2322,clGetPlatformInfo|General,START,,,,,,,,,,,17,
357.236912,clGetPlatformInfo|General,END,,,,,,,,,,,17,
357.273378,clGetDeviceIDs|General,START,,,,,,,,,,,18,
357.284729,clGetDeviceIDs|General,END,,,,,,,,,,,18,
357.289864,clGetDeviceIDs|General,START,,,,,,,,,,,19,
357.294808,clGetDeviceIDs|General,END,,,,,,,,,,,19,
357.304189,clRetainDevice|General,START,,,,,,,,,,,20,
357.309548,clRetainDevice|General,END,,,,,,,,,,,20,
357.326853,clRetainDevice|General,START,,,,,,,,,,,21,
357.33208,clRetainDevice|General,END,,,,,,,,,,,21,
357.339786,clCreateContext|General,START,,,,,,,,,,,22,
357.350569,clCreateContext|General,END,,,,,,,,,,,22,
357.361338,clCreateCommandQueue|General,START,,,,,,,,,,,23,
357.37355,clCreateCommandQueue|General,END,,,,,,,,,,,23,
357.379806,clGetDeviceInfo|General,START,,,,,,,,,,,24,
357.386489,clGetDeviceInfo|General,END,,,,,,,,,,,24,
357.395299,clGetDeviceInfo|General,START,,,,,,,,,,,25,
357.403579,clGetDeviceInfo|General,END,,,,,,,,,,,25,
357.514668,clRetainDevice|General,START,,,,,,,,,,,26,
357.523743,clRetainDevice|General,END,,,,,,,,,,,26,
357.528606,clRetainDevice|General,START,,,,,,,,,,,27,
357.533067,clRetainDevice|General,END,,,,,,,,,,,27,
357.541098,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
590.919094,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
590.937526,clReleaseDevice|General,START,,,,,,,,,,,29,
590.945042,clReleaseDevice|General,END,,,,,,,,,,,29,
590.950237,clReleaseDevice|General,START,,,,,,,,,,,30,
590.95521,clReleaseDevice|General,END,,,,,,,,,,,30,
590.960126,clReleaseDevice|General,START,,,,,,,,,,,31,
590.964975,clReleaseDevice|General,END,,,,,,,,,,,31,
590.988666,clCreateKernel|General,START,,,,,,,,,,,32,
592.324549,clCreateKernel|General,END,,,,,,,,,,,32,
592.335313,clCreateKernel|General,START,,,,,,,,,,,33,
593.569888,clCreateKernel|General,END,,,,,,,,,,,33,
593.578267,clCreateKernel|General,START,,,,,,,,,,,34,
594.810512,clCreateKernel|General,END,,,,,,,,,,,34,
594.818717,clCreateKernel|General,START,,,,,,,,,,,35,
596.05453,clCreateKernel|General,END,,,,,,,,,,,35,
596.06264,clCreateKernel|General,START,,,,,,,,,,,36,
597.297718,clCreateKernel|General,END,,,,,,,,,,,36,
597.306337,clCreateKernel|General,START,,,,,,,,,,,37,
598.534216,clCreateKernel|General,END,,,,,,,,,,,37,
598.54183,clCreateKernel|General,START,,,,,,,,,,,38,
599.770141,clCreateKernel|General,END,,,,,,,,,,,38,
599.777781,clCreateKernel|General,START,,,,,,,,,,,39,
601.039612,clCreateKernel|General,END,,,,,,,,,,,39,
601.047663,clCreateKernel|General,START,,,,,,,,,,,40,
602.274473,clCreateKernel|General,END,,,,,,,,,,,40,
602.281974,clCreateKernel|General,START,,,,,,,,,,,41,
603.510697,clCreateKernel|General,END,,,,,,,,,,,41,
603.518076,clCreateKernel|General,START,,,,,,,,,,,42,
604.747178,clCreateKernel|General,END,,,,,,,,,,,42,
604.883283,clCreateBuffer|General,START,,,,,,,,,,,43,
604.939814,clCreateBuffer|General,END,,,,,,,,,,,43,
604.951164,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,44,
605.145484,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,44,
605.241338,clCreateBuffer|General,START,,,,,,,,,,,45,
605.274507,clCreateBuffer|General,END,,,,,,,,,,,45,
605.282428,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,46,
605.354191,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,46,
605.439935,clCreateBuffer|General,START,,,,,,,,,,,47,
605.472802,clCreateBuffer|General,END,,,,,,,,,,,47,
605.480624,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,48,
605.542524,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,48,
605.624868,clCreateBuffer|General,START,,,,,,,,,,,49,
605.657708,clCreateBuffer|General,END,,,,,,,,,,,49,
605.665569,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,50,
605.725647,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,50,
605.807943,clCreateBuffer|General,START,,,,,,,,,,,51,
605.840333,clCreateBuffer|General,END,,,,,,,,,,,51,
605.848188,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,52,
605.91004,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,52,
605.976325,clCreateBuffer|General,START,,,,,,,,,,,53,
606.023936,clCreateBuffer|General,END,,,,,,,,,,,53,
606.033283,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,54,
606.092967,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,54,
606.15865,clCreateBuffer|General,START,,,,,,,,,,,55,
606.189933,clCreateBuffer|General,END,,,,,,,,,,,55,
606.197465,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,56,
606.256026,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,56,
606.33382,clCreateBuffer|General,START,,,,,,,,,,,57,
606.365917,clCreateBuffer|General,END,,,,,,,,,,,57,
606.373845,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,58,
606.432284,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,58,
606.498695,clCreateBuffer|General,START,,,,,,,,,,,59,
606.529668,clCreateBuffer|General,END,,,,,,,,,,,59,
606.540322,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,60,
606.598515,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,60,
606.663627,clCreateBuffer|General,START,,,,,,,,,,,61,
606.694256,clCreateBuffer|General,END,,,,,,,,,,,61,
606.701846,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,62,
606.761099,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,62,
606.837821,clCreateBuffer|General,START,,,,,,,,,,,63,
606.869085,clCreateBuffer|General,END,,,,,,,,,,,63,
606.876843,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,64,
606.935934,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,64,
609.104923,clCreateBuffer|General,START,,,,,,,,,,,65,
609.642763,clCreateBuffer|General,END,,,,,,,,,,,65,
609.651794,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,66,
610.641671,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,66,
612.799946,clCreateBuffer|General,START,,,,,,,,,,,67,
613.36048,clCreateBuffer|General,END,,,,,,,,,,,67,
613.370753,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,68,
614.354352,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,68,
615.853368,clCreateBuffer|General,START,,,,,,,,,,,69,
616.413227,clCreateBuffer|General,END,,,,,,,,,,,69,
616.423385,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,70,
617.462172,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,70,
617.572352,clCreateBuffer|General,START,,,,,,,,,,,71,
617.608388,clCreateBuffer|General,END,,,,,,,,,,,71,
617.616155,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,72,
617.67718,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,72,
617.741862,clCreateBuffer|General,START,,,,,,,,,,,73,
617.772716,clCreateBuffer|General,END,,,,,,,,,,,73,
617.780184,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,74,
617.837949,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,74,
617.913082,clCreateBuffer|General,START,,,,,,,,,,,75,
617.944283,clCreateBuffer|General,END,,,,,,,,,,,75,
617.951919,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,76,
618.02378,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,76,
618.087469,clCreateBuffer|General,START,,,,,,,,,,,77,
618.118912,clCreateBuffer|General,END,,,,,,,,,,,77,
618.126162,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,78,
618.185228,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,78,
618.246917,clCreateBuffer|General,START,,,,,,,,,,,79,
618.276803,clCreateBuffer|General,END,,,,,,,,,,,79,
618.284155,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,80,
618.341422,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,80,
618.415362,clCreateBuffer|General,START,,,,,,,,,,,81,
618.446257,clCreateBuffer|General,END,,,,,,,,,,,81,
618.454261,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,82,
618.512049,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,82,
618.601639,clCreateBuffer|General,START,,,,,,,,,,,83,
618.635351,clCreateBuffer|General,END,,,,,,,,,,,83,
618.642896,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,84,
618.70063,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,84,
618.778542,clCreateBuffer|General,START,,,,,,,,,,,85,
618.810379,clCreateBuffer|General,END,,,,,,,,,,,85,
618.818152,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,86,
618.877,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,86,
618.940241,clCreateBuffer|General,START,,,,,,,,,,,87,
618.971095,clCreateBuffer|General,END,,,,,,,,,,,87,
618.978478,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,88,
619.037906,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,88,
619.103368,clCreateBuffer|General,START,,,,,,,,,,,89,
619.134253,clCreateBuffer|General,END,,,,,,,,,,,89,
619.141609,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,90,
619.199833,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,90,
619.273391,clCreateBuffer|General,START,,,,,,,,,,,91,
619.305969,clCreateBuffer|General,END,,,,,,,,,,,91,
619.313981,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,92,
619.371289,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,92,
619.435757,clCreateBuffer|General,START,,,,,,,,,,,93,
619.467727,clCreateBuffer|General,END,,,,,,,,,,,93,
619.475051,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,94,
619.53365,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,94,
619.598252,clCreateBuffer|General,START,,,,,,,,,,,95,
619.62882,clCreateBuffer|General,END,,,,,,,,,,,95,
619.636149,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,96,
619.695657,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,96,
619.77126,clCreateBuffer|General,START,,,,,,,,,,,97,
619.803433,clCreateBuffer|General,END,,,,,,,,,,,97,
619.811177,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,98,
619.880933,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,98,
619.942458,clCreateBuffer|General,START,,,,,,,,,,,99,
619.973432,clCreateBuffer|General,END,,,,,,,,,,,99,
619.981071,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,100,
620.039956,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,100,
620.106818,clCreateBuffer|General,START,,,,,,,,,,,101,
620.13866,clCreateBuffer|General,END,,,,,,,,,,,101,
620.146185,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,102,
620.20655,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,102,
620.281902,clCreateBuffer|General,START,,,,,,,,,,,103,
620.313437,clCreateBuffer|General,END,,,,,,,,,,,103,
620.321307,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,104,
620.379497,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,104,
620.441422,clCreateBuffer|General,START,,,,,,,,,,,105,
620.472315,clCreateBuffer|General,END,,,,,,,,,,,105,
620.47959,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,106,
620.536997,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,106,
620.601304,clCreateBuffer|General,START,,,,,,,,,,,107,
620.633011,clCreateBuffer|General,END,,,,,,,,,,,107,
620.640271,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,108,
620.698374,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,108,
620.784403,clCreateBuffer|General,START,,,,,,,,,,,109,
620.817948,clCreateBuffer|General,END,,,,,,,,,,,109,
620.825607,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,110,
620.884737,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,110,
620.962133,clCreateBuffer|General,START,,,,,,,,,,,111,
620.99711,clCreateBuffer|General,END,,,,,,,,,,,111,
621.004872,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,112,
621.134765,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,112,
621.228307,clCreateBuffer|General,START,,,,,,,,,,,113,
621.262221,clCreateBuffer|General,END,,,,,,,,,,,113,
621.27057,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,114,
621.329343,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,114,
621.39271,clCreateBuffer|General,START,,,,,,,,,,,115,
621.42339,clCreateBuffer|General,END,,,,,,,,,,,115,
621.43091,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,116,
621.487525,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,116,
621.548613,clCreateBuffer|General,START,,,,,,,,,,,117,
621.579262,clCreateBuffer|General,END,,,,,,,,,,,117,
621.586648,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,118,
621.645169,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,118,
621.71838,clCreateBuffer|General,START,,,,,,,,,,,119,
621.749683,clCreateBuffer|General,END,,,,,,,,,,,119,
621.757498,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,120,
621.81557,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,120,
621.900669,clCreateBuffer|General,START,,,,,,,,,,,121,
621.944248,clCreateBuffer|General,END,,,,,,,,,,,121,
621.952012,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,122,
622.040774,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,122,
622.13185,clCreateBuffer|General,START,,,,,,,,,,,123,
622.17617,clCreateBuffer|General,END,,,,,,,,,,,123,
622.183912,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,124,
622.26338,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,124,
622.360494,clCreateBuffer|General,START,,,,,,,,,,,125,
622.40971,clCreateBuffer|General,END,,,,,,,,,,,125,
622.417568,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,126,
622.498657,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,126,
622.563127,clCreateBuffer|General,START,,,,,,,,,,,127,
622.59669,clCreateBuffer|General,END,,,,,,,,,,,127,
622.604304,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,128,
622.662093,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,128,
622.723341,clCreateBuffer|General,START,,,,,,,,,,,129,
622.753141,clCreateBuffer|General,END,,,,,,,,,,,129,
622.760411,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,130,
622.817721,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,130,
622.890656,clCreateBuffer|General,START,,,,,,,,,,,131,
622.922387,clCreateBuffer|General,END,,,,,,,,,,,131,
622.930258,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,132,
622.987812,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,132,
623.072137,clCreateBuffer|General,START,,,,,,,,,,,133,
623.105015,clCreateBuffer|General,END,,,,,,,,,,,133,
623.112418,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,134,
623.172769,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,134,
623.233439,clCreateBuffer|General,START,,,,,,,,,,,135,
623.263885,clCreateBuffer|General,END,,,,,,,,,,,135,
623.27123,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,136,
623.328417,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,136,
623.400654,clCreateBuffer|General,START,,,,,,,,,,,137,
623.433612,clCreateBuffer|General,END,,,,,,,,,,,137,
623.441343,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,138,
623.499359,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,138,
623.57561,clCreateBuffer|General,START,,,,,,,,,,,139,
623.607563,clCreateBuffer|General,END,,,,,,,,,,,139,
623.615348,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,140,
623.671784,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,140,
623.746681,clCreateBuffer|General,START,,,,,,,,,,,141,
623.778425,clCreateBuffer|General,END,,,,,,,,,,,141,
623.786378,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,142,
623.863226,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,142,
623.926215,clCreateBuffer|General,START,,,,,,,,,,,143,
623.95719,clCreateBuffer|General,END,,,,,,,,,,,143,
623.964566,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,144,
624.039492,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,144,
624.105963,clCreateBuffer|General,START,,,,,,,,,,,145,
624.138505,clCreateBuffer|General,END,,,,,,,,,,,145,
624.145888,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,146,
624.203795,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,146,
624.275684,clCreateBuffer|General,START,,,,,,,,,,,147,
624.308304,clCreateBuffer|General,END,,,,,,,,,,,147,
624.31592,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,148,
624.377239,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,148,
624.470295,clCreateBuffer|General,START,,,,,,,,,,,149,
624.514477,clCreateBuffer|General,END,,,,,,,,,,,149,
624.522289,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,150,
624.600719,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,150,
624.685612,clCreateBuffer|General,START,,,,,,,,,,,151,
624.734741,clCreateBuffer|General,END,,,,,,,,,,,151,
624.742375,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,152,
624.82118,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,152,
624.919345,clCreateBuffer|General,START,,,,,,,,,,,153,
624.963244,clCreateBuffer|General,END,,,,,,,,,,,153,
624.971063,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,154,
625.048333,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,154,
625.116735,clCreateBuffer|General,START,,,,,,,,,,,155,
625.149211,clCreateBuffer|General,END,,,,,,,,,,,155,
625.156525,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,156,
625.214103,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,156,
625.275126,clCreateBuffer|General,START,,,,,,,,,,,157,
625.3064,clCreateBuffer|General,END,,,,,,,,,,,157,
625.313857,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,158,
625.372642,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,158,
625.445584,clCreateBuffer|General,START,,,,,,,,,,,159,
625.477126,clCreateBuffer|General,END,,,,,,,,,,,159,
625.484877,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,160,
625.542497,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,160,
625.603872,clCreateBuffer|General,START,,,,,,,,,,,161,
625.635037,clCreateBuffer|General,END,,,,,,,,,,,161,
625.642489,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,162,
625.702562,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,162,
625.762325,clCreateBuffer|General,START,,,,,,,,,,,163,
625.792817,clCreateBuffer|General,END,,,,,,,,,,,163,
625.800208,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,164,
625.855737,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,164,
625.940091,clCreateBuffer|General,START,,,,,,,,,,,165,
625.973181,clCreateBuffer|General,END,,,,,,,,,,,165,
625.980888,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,166,
626.070044,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,166,
626.192024,clCreateBuffer|General,START,,,,,,,,,,,167,
626.234283,clCreateBuffer|General,END,,,,,,,,,,,167,
626.243402,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,168,
626.30605,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,168,
626.389061,clCreateBuffer|General,START,,,,,,,,,,,169,
626.42381,clCreateBuffer|General,END,,,,,,,,,,,169,
626.431998,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,170,
626.492373,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,170,
626.56143,clCreateBuffer|General,START,,,,,,,,,,,171,
626.596138,clCreateBuffer|General,END,,,,,,,,,,,171,
626.603663,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,172,
626.664799,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,172,
626.729524,clCreateBuffer|General,START,,,,,,,,,,,173,
626.761512,clCreateBuffer|General,END,,,,,,,,,,,173,
626.769241,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,174,
626.827877,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,174,
626.903394,clCreateBuffer|General,START,,,,,,,,,,,175,
626.936078,clCreateBuffer|General,END,,,,,,,,,,,175,
626.943891,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,176,
627.001736,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,176,
627.127738,clCreateBuffer|General,START,,,,,,,,,,,177,
627.193071,clCreateBuffer|General,END,,,,,,,,,,,177,
627.201204,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,178,
627.315561,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,178,
627.420612,clCreateBuffer|General,START,,,,,,,,,,,179,
627.478141,clCreateBuffer|General,END,,,,,,,,,,,179,
627.486309,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,180,
627.587851,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,180,
627.702754,clCreateBuffer|General,START,,,,,,,,,,,181,
627.766456,clCreateBuffer|General,END,,,,,,,,,,,181,
627.774913,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,182,
627.877085,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,182,
627.944699,clCreateBuffer|General,START,,,,,,,,,,,183,
627.976532,clCreateBuffer|General,END,,,,,,,,,,,183,
627.983996,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,184,
628.044363,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,184,
628.11252,clCreateBuffer|General,START,,,,,,,,,,,185,
628.143795,clCreateBuffer|General,END,,,,,,,,,,,185,
628.151227,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,186,
628.209531,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,186,
628.301647,clCreateBuffer|General,START,,,,,,,,,,,187,
628.335259,clCreateBuffer|General,END,,,,,,,,,,,187,
628.34296,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,188,
628.403868,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,188,
628.468499,clCreateBuffer|General,START,,,,,,,,,,,189,
628.499913,clCreateBuffer|General,END,,,,,,,,,,,189,
628.507658,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,190,
628.566452,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,190,
628.632599,clCreateBuffer|General,START,,,,,,,,,,,191,
628.66452,clCreateBuffer|General,END,,,,,,,,,,,191,
628.672212,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,192,
628.730226,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,192,
628.805267,clCreateBuffer|General,START,,,,,,,,,,,193,
628.836931,clCreateBuffer|General,END,,,,,,,,,,,193,
628.844395,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,194,
628.902667,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,194,
628.981049,clCreateBuffer|General,START,,,,,,,,,,,195,
629.03621,clCreateBuffer|General,END,,,,,,,,,,,195,
629.0464,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,196,
629.103632,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,196,
629.182031,clCreateBuffer|General,START,,,,,,,,,,,197,
629.214212,clCreateBuffer|General,END,,,,,,,,,,,197,
629.222075,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,198,
629.283773,clEnqueueWriteBuffer|37214816,END,,,,,,,,,,,198,
629.348407,clCreateBuffer|General,START,,,,,,,,,,,199,
629.379972,clCreateBuffer|General,END,,,,,,,,,,,199,
629.387439,clEnqueueWriteBuffer|37214816,START,,,,,,,,,,,200,
