Timeline Trace
Generated on: 2020-06-10 19:36:54
Msec since Epoch: 1591817814346
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
341.883622,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
342.309513,clCreateCommandQueue|General,END,,,,,,,,,,,23,
342.316067,clGetDeviceInfo|General,START,,,,,,,,,,,24,
342.323318,clGetDeviceInfo|General,END,,,,,,,,,,,24,
342.332498,clGetDeviceInfo|General,START,,,,,,,,,,,25,
342.341747,clGetDeviceInfo|General,END,,,,,,,,,,,25,
342.454316,clRetainDevice|General,START,,,,,,,,,,,26,
342.462738,clRetainDevice|General,END,,,,,,,,,,,26,
342.46786,clRetainDevice|General,START,,,,,,,,,,,27,
342.472958,clRetainDevice|General,END,,,,,,,,,,,27,
342.481553,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
580.183436,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
580.205833,clReleaseDevice|General,START,,,,,,,,,,,29,
580.213898,clReleaseDevice|General,END,,,,,,,,,,,29,
580.219507,clReleaseDevice|General,START,,,,,,,,,,,30,
580.224992,clReleaseDevice|General,END,,,,,,,,,,,30,
580.230174,clReleaseDevice|General,START,,,,,,,,,,,31,
580.235291,clReleaseDevice|General,END,,,,,,,,,,,31,
580.261802,clCreateKernel|General,START,,,,,,,,,,,32,
581.567288,clCreateKernel|General,END,,,,,,,,,,,32,
581.577239,clCreateKernel|General,START,,,,,,,,,,,33,
582.787926,clCreateKernel|General,END,,,,,,,,,,,33,
582.795547,clCreateKernel|General,START,,,,,,,,,,,34,
584.017787,clCreateKernel|General,END,,,,,,,,,,,34,
584.025408,clCreateKernel|General,START,,,,,,,,,,,35,
585.233189,clCreateKernel|General,END,,,,,,,,,,,35,
585.240522,clCreateKernel|General,START,,,,,,,,,,,36,
586.444884,clCreateKernel|General,END,,,,,,,,,,,36,
586.451716,clCreateKernel|General,START,,,,,,,,,,,37,
587.658066,clCreateKernel|General,END,,,,,,,,,,,37,
587.665032,clCreateKernel|General,START,,,,,,,,,,,38,
588.868728,clCreateKernel|General,END,,,,,,,,,,,38,
588.875485,clCreateKernel|General,START,,,,,,,,,,,39,
590.09241,clCreateKernel|General,END,,,,,,,,,,,39,
590.099301,clCreateKernel|General,START,,,,,,,,,,,40,
591.304345,clCreateKernel|General,END,,,,,,,,,,,40,
591.311133,clCreateKernel|General,START,,,,,,,,,,,41,
592.515865,clCreateKernel|General,END,,,,,,,,,,,41,
592.522555,clCreateKernel|General,START,,,,,,,,,,,42,
593.730495,clCreateKernel|General,END,,,,,,,,,,,42,
593.876524,clCreateBuffer|General,START,,,,,,,,,,,43,
593.981312,clCreateBuffer|General,END,,,,,,,,,,,43,
593.995783,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,44,
594.130064,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,44,
594.198881,clCreateBuffer|General,START,,,,,,,,,,,45,
594.230463,clCreateBuffer|General,END,,,,,,,,,,,45,
594.237935,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,46,
594.299468,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,46,
594.377665,clCreateBuffer|General,START,,,,,,,,,,,47,
594.407753,clCreateBuffer|General,END,,,,,,,,,,,47,
594.41526,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,48,
594.470632,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,48,
594.546003,clCreateBuffer|General,START,,,,,,,,,,,49,
594.575249,clCreateBuffer|General,END,,,,,,,,,,,49,
594.582608,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,50,
594.633857,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,50,
594.707487,clCreateBuffer|General,START,,,,,,,,,,,51,
594.736664,clCreateBuffer|General,END,,,,,,,,,,,51,
594.74383,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,52,
594.805022,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,52,
594.867478,clCreateBuffer|General,START,,,,,,,,,,,53,
594.895869,clCreateBuffer|General,END,,,,,,,,,,,53,
594.917117,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,54,
594.967411,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,54,
595.025601,clCreateBuffer|General,START,,,,,,,,,,,55,
595.054557,clCreateBuffer|General,END,,,,,,,,,,,55,
595.061619,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,56,
595.110844,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,56,
595.180507,clCreateBuffer|General,START,,,,,,,,,,,57,
595.209398,clCreateBuffer|General,END,,,,,,,,,,,57,
595.21643,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,58,
595.266024,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,58,
595.32778,clCreateBuffer|General,START,,,,,,,,,,,59,
595.356186,clCreateBuffer|General,END,,,,,,,,,,,59,
595.363293,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,60,
595.417208,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,60,
595.475313,clCreateBuffer|General,START,,,,,,,,,,,61,
595.503673,clCreateBuffer|General,END,,,,,,,,,,,61,
595.510712,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,62,
595.559811,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,62,
595.628205,clCreateBuffer|General,START,,,,,,,,,,,63,
595.656986,clCreateBuffer|General,END,,,,,,,,,,,63,
595.663989,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,64,
595.713603,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,64,
597.805599,clCreateBuffer|General,START,,,,,,,,,,,65,
598.334762,clCreateBuffer|General,END,,,,,,,,,,,65,
598.344359,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,66,
599.292125,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,66,
601.315662,clCreateBuffer|General,START,,,,,,,,,,,67,
601.819021,clCreateBuffer|General,END,,,,,,,,,,,67,
601.827401,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,68,
602.745438,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,68,
604.201605,clCreateBuffer|General,START,,,,,,,,,,,69,
604.716667,clCreateBuffer|General,END,,,,,,,,,,,69,
604.725273,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,70,
605.693464,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,70,
605.795177,clCreateBuffer|General,START,,,,,,,,,,,71,
605.8312,clCreateBuffer|General,END,,,,,,,,,,,71,
605.839271,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,72,
605.89272,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,72,
605.959886,clCreateBuffer|General,START,,,,,,,,,,,73,
605.990317,clCreateBuffer|General,END,,,,,,,,,,,73,
605.997756,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,74,
606.048263,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,74,
606.116645,clCreateBuffer|General,START,,,,,,,,,,,75,
606.146727,clCreateBuffer|General,END,,,,,,,,,,,75,
606.153803,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,76,
606.213583,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,76,
606.270383,clCreateBuffer|General,START,,,,,,,,,,,77,
606.299721,clCreateBuffer|General,END,,,,,,,,,,,77,
606.306902,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,78,
606.355852,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,78,
606.41002,clCreateBuffer|General,START,,,,,,,,,,,79,
606.438083,clCreateBuffer|General,END,,,,,,,,,,,79,
606.445037,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,80,
606.492719,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,80,
606.558418,clCreateBuffer|General,START,,,,,,,,,,,81,
606.586625,clCreateBuffer|General,END,,,,,,,,,,,81,
606.593746,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,82,
606.642848,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,82,
606.723777,clCreateBuffer|General,START,,,,,,,,,,,83,
606.754171,clCreateBuffer|General,END,,,,,,,,,,,83,
606.761262,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,84,
606.819542,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,84,
606.890254,clCreateBuffer|General,START,,,,,,,,,,,85,
606.974213,clCreateBuffer|General,END,,,,,,,,,,,85,
606.989461,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,86,
607.044428,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,86,
607.111031,clCreateBuffer|General,START,,,,,,,,,,,87,
607.141564,clCreateBuffer|General,END,,,,,,,,,,,87,
607.148738,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,88,
607.197552,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,88,
607.251827,clCreateBuffer|General,START,,,,,,,,,,,89,
607.279904,clCreateBuffer|General,END,,,,,,,,,,,89,
607.287144,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,90,
607.33517,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,90,
607.401934,clCreateBuffer|General,START,,,,,,,,,,,91,
607.429825,clCreateBuffer|General,END,,,,,,,,,,,91,
607.437071,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,92,
607.495312,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,92,
607.553563,clCreateBuffer|General,START,,,,,,,,,,,93,
607.582224,clCreateBuffer|General,END,,,,,,,,,,,93,
607.589333,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,94,
607.638012,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,94,
607.694801,clCreateBuffer|General,START,,,,,,,,,,,95,
607.722283,clCreateBuffer|General,END,,,,,,,,,,,95,
607.729146,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,96,
607.777667,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,96,
607.845306,clCreateBuffer|General,START,,,,,,,,,,,97,
607.874182,clCreateBuffer|General,END,,,,,,,,,,,97,
607.881481,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,98,
607.939687,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,98,
608.023932,clCreateBuffer|General,START,,,,,,,,,,,99,
608.061347,clCreateBuffer|General,END,,,,,,,,,,,99,
608.069448,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,100,
608.130634,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,100,
608.195193,clCreateBuffer|General,START,,,,,,,,,,,101,
608.226226,clCreateBuffer|General,END,,,,,,,,,,,101,
608.233462,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,102,
608.281793,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,102,
608.360868,clCreateBuffer|General,START,,,,,,,,,,,103,
608.39083,clCreateBuffer|General,END,,,,,,,,,,,103,
608.398101,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,104,
608.446373,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,104,
608.502822,clCreateBuffer|General,START,,,,,,,,,,,105,
608.53099,clCreateBuffer|General,END,,,,,,,,,,,105,
608.537936,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,106,
608.585611,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,106,
608.638677,clCreateBuffer|General,START,,,,,,,,,,,107,
608.669746,clCreateBuffer|General,END,,,,,,,,,,,107,
608.676454,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,108,
608.73558,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,108,
608.822534,clCreateBuffer|General,START,,,,,,,,,,,109,
608.8534,clCreateBuffer|General,END,,,,,,,,,,,109,
608.860855,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,110,
608.919086,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,110,
608.989311,clCreateBuffer|General,START,,,,,,,,,,,111,
609.017649,clCreateBuffer|General,END,,,,,,,,,,,111,
609.024608,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,112,
609.073152,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,112,
609.140095,clCreateBuffer|General,START,,,,,,,,,,,113,
609.168942,clCreateBuffer|General,END,,,,,,,,,,,113,
609.175903,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,114,
609.224769,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,114,
609.279728,clCreateBuffer|General,START,,,,,,,,,,,115,
609.307781,clCreateBuffer|General,END,,,,,,,,,,,115,
609.314504,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,116,
609.372535,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,116,
609.432297,clCreateBuffer|General,START,,,,,,,,,,,117,
609.461181,clCreateBuffer|General,END,,,,,,,,,,,117,
609.468066,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,118,
609.516403,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,118,
609.579861,clCreateBuffer|General,START,,,,,,,,,,,119,
609.607181,clCreateBuffer|General,END,,,,,,,,,,,119,
609.614028,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,120,
609.66188,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,120,
609.738981,clCreateBuffer|General,START,,,,,,,,,,,121,
609.77861,clCreateBuffer|General,END,,,,,,,,,,,121,
609.785774,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,122,
609.852194,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,122,
609.937275,clCreateBuffer|General,START,,,,,,,,,,,123,
609.977867,clCreateBuffer|General,END,,,,,,,,,,,123,
609.984699,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,124,
610.062079,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,124,
610.157556,clCreateBuffer|General,START,,,,,,,,,,,125,
610.201765,clCreateBuffer|General,END,,,,,,,,,,,125,
610.208786,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,126,
610.277861,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,126,
610.333308,clCreateBuffer|General,START,,,,,,,,,,,127,
610.364825,clCreateBuffer|General,END,,,,,,,,,,,127,
610.371704,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,128,
610.4196,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,128,
610.471648,clCreateBuffer|General,START,,,,,,,,,,,129,
610.498744,clCreateBuffer|General,END,,,,,,,,,,,129,
610.505325,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,130,
610.552392,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,130,
610.614114,clCreateBuffer|General,START,,,,,,,,,,,131,
610.641233,clCreateBuffer|General,END,,,,,,,,,,,131,
610.647896,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,132,
610.707151,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,132,
610.767555,clCreateBuffer|General,START,,,,,,,,,,,133,
610.796445,clCreateBuffer|General,END,,,,,,,,,,,133,
610.803471,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,134,
610.85061,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,134,
610.914801,clCreateBuffer|General,START,,,,,,,,,,,135,
610.943496,clCreateBuffer|General,END,,,,,,,,,,,135,
610.950139,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,136,
610.9973,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,136,
611.059503,clCreateBuffer|General,START,,,,,,,,,,,137,
611.088299,clCreateBuffer|General,END,,,,,,,,,,,137,
611.095099,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,138,
611.143581,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,138,
611.209009,clCreateBuffer|General,START,,,,,,,,,,,139,
611.237044,clCreateBuffer|General,END,,,,,,,,,,,139,
611.243823,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,140,
611.303519,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,140,
611.375875,clCreateBuffer|General,START,,,,,,,,,,,141,
611.405452,clCreateBuffer|General,END,,,,,,,,,,,141,
611.412486,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,142,
611.48024,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,142,
611.536366,clCreateBuffer|General,START,,,,,,,,,,,143,
611.564754,clCreateBuffer|General,END,,,,,,,,,,,143,
611.571699,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,144,
611.619234,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,144,
611.67075,clCreateBuffer|General,START,,,,,,,,,,,145,
611.698346,clCreateBuffer|General,END,,,,,,,,,,,145,
611.705153,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,146,
611.751991,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,146,
611.813844,clCreateBuffer|General,START,,,,,,,,,,,147,
611.842132,clCreateBuffer|General,END,,,,,,,,,,,147,
611.848961,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,148,
611.919531,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,148,
612.009533,clCreateBuffer|General,START,,,,,,,,,,,149,
612.050542,clCreateBuffer|General,END,,,,,,,,,,,149,
612.057728,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,150,
612.125222,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,150,
612.201793,clCreateBuffer|General,START,,,,,,,,,,,151,
612.243669,clCreateBuffer|General,END,,,,,,,,,,,151,
612.250937,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,152,
612.318064,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,152,
612.402967,clCreateBuffer|General,START,,,,,,,,,,,153,
612.44269,clCreateBuffer|General,END,,,,,,,,,,,153,
612.450164,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,154,
612.51808,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,154,
612.573599,clCreateBuffer|General,START,,,,,,,,,,,155,
612.60132,clCreateBuffer|General,END,,,,,,,,,,,155,
612.608045,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,156,
612.666314,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,156,
612.726757,clCreateBuffer|General,START,,,,,,,,,,,157,
612.757037,clCreateBuffer|General,END,,,,,,,,,,,157,
612.763929,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,158,
612.811608,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,158,
612.8847,clCreateBuffer|General,START,,,,,,,,,,,159,
612.93019,clCreateBuffer|General,END,,,,,,,,,,,159,
612.938915,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,160,
612.989328,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,160,
613.04412,clCreateBuffer|General,START,,,,,,,,,,,161,
613.071315,clCreateBuffer|General,END,,,,,,,,,,,161,
613.077957,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,162,
613.125289,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,162,
613.177501,clCreateBuffer|General,START,,,,,,,,,,,163,
613.204519,clCreateBuffer|General,END,,,,,,,,,,,163,
613.211415,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,164,
613.270294,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,164,
613.341018,clCreateBuffer|General,START,,,,,,,,,,,165,
613.371121,clCreateBuffer|General,END,,,,,,,,,,,165,
613.378129,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,166,
613.426341,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,166,
613.498994,clCreateBuffer|General,START,,,,,,,,,,,167,
613.527703,clCreateBuffer|General,END,,,,,,,,,,,167,
613.534896,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,168,
613.582916,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,168,
613.648844,clCreateBuffer|General,START,,,,,,,,,,,169,
613.677004,clCreateBuffer|General,END,,,,,,,,,,,169,
613.683811,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,170,
613.732842,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,170,
613.786183,clCreateBuffer|General,START,,,,,,,,,,,171,
613.815552,clCreateBuffer|General,END,,,,,,,,,,,171,
613.822362,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,172,
613.881525,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,172,
613.957729,clCreateBuffer|General,START,,,,,,,,,,,173,
613.987151,clCreateBuffer|General,END,,,,,,,,,,,173,
613.994055,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,174,
614.041995,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,174,
614.10504,clCreateBuffer|General,START,,,,,,,,,,,175,
614.132885,clCreateBuffer|General,END,,,,,,,,,,,175,
614.139641,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,176,
614.188186,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,176,
614.279383,clCreateBuffer|General,START,,,,,,,,,,,177,
614.335503,clCreateBuffer|General,END,,,,,,,,,,,177,
614.342873,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,178,
614.430324,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,178,
614.518484,clCreateBuffer|General,START,,,,,,,,,,,179,
614.569286,clCreateBuffer|General,END,,,,,,,,,,,179,
614.579935,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,180,
614.677618,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,180,
614.789206,clCreateBuffer|General,START,,,,,,,,,,,181,
614.841427,clCreateBuffer|General,END,,,,,,,,,,,181,
614.848881,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,182,
614.939877,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,182,
615.00348,clCreateBuffer|General,START,,,,,,,,,,,183,
615.033229,clCreateBuffer|General,END,,,,,,,,,,,183,
615.040099,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,184,
615.089879,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,184,
615.146727,clCreateBuffer|General,START,,,,,,,,,,,185,
615.175538,clCreateBuffer|General,END,,,,,,,,,,,185,
615.182537,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,186,
615.230017,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,186,
615.306295,clCreateBuffer|General,START,,,,,,,,,,,187,
615.336541,clCreateBuffer|General,END,,,,,,,,,,,187,
615.343808,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,188,
615.405533,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,188,
615.472484,clCreateBuffer|General,START,,,,,,,,,,,189,
615.501933,clCreateBuffer|General,END,,,,,,,,,,,189,
615.508773,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,190,
615.55696,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,190,
615.611391,clCreateBuffer|General,START,,,,,,,,,,,191,
615.639252,clCreateBuffer|General,END,,,,,,,,,,,191,
615.646467,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,192,
615.694,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,192,
615.759776,clCreateBuffer|General,START,,,,,,,,,,,193,
615.788132,clCreateBuffer|General,END,,,,,,,,,,,193,
615.795603,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,194,
615.845291,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,194,
615.923698,clCreateBuffer|General,START,,,,,,,,,,,195,
615.953067,clCreateBuffer|General,END,,,,,,,,,,,195,
615.960287,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,196,
616.021765,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,196,
616.097807,clCreateBuffer|General,START,,,,,,,,,,,197,
616.127705,clCreateBuffer|General,END,,,,,,,,,,,197,
616.134703,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,198,
616.184988,clEnqueueWriteBuffer|12172064,END,,,,,,,,,,,198,
616.241813,clCreateBuffer|General,START,,,,,,,,,,,199,
616.269675,clCreateBuffer|General,END,,,,,,,,,,,199,
616.276894,clEnqueueWriteBuffer|12172064,START,,,,,,,,,,,200,
