Timeline Trace
Generated on: 2020-06-10 19:29:21
Msec since Epoch: 1591817361152
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.454147,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
610.806942,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,160,
610.856795,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,160,
610.911497,clCreateBuffer|General,START,,,,,,,,,,,161,
610.940202,clCreateBuffer|General,END,,,,,,,,,,,161,
610.946572,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,162,
610.99413,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,162,
611.04665,clCreateBuffer|General,START,,,,,,,,,,,163,
611.074637,clCreateBuffer|General,END,,,,,,,,,,,163,
611.080937,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,164,
611.130265,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,164,
611.194695,clCreateBuffer|General,START,,,,,,,,,,,165,
611.253961,clCreateBuffer|General,END,,,,,,,,,,,165,
611.262384,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,166,
611.315762,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,166,
611.391265,clCreateBuffer|General,START,,,,,,,,,,,167,
611.421613,clCreateBuffer|General,END,,,,,,,,,,,167,
611.428402,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,168,
611.478447,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,168,
611.545041,clCreateBuffer|General,START,,,,,,,,,,,169,
611.574124,clCreateBuffer|General,END,,,,,,,,,,,169,
611.580688,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,170,
611.629564,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,170,
611.684007,clCreateBuffer|General,START,,,,,,,,,,,171,
611.713398,clCreateBuffer|General,END,,,,,,,,,,,171,
611.719797,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,172,
611.771085,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,172,
611.824295,clCreateBuffer|General,START,,,,,,,,,,,173,
611.85311,clCreateBuffer|General,END,,,,,,,,,,,173,
611.85933,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,174,
611.906925,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,174,
611.971504,clCreateBuffer|General,START,,,,,,,,,,,175,
612.000141,clCreateBuffer|General,END,,,,,,,,,,,175,
612.006419,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,176,
612.055365,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,176,
612.149673,clCreateBuffer|General,START,,,,,,,,,,,177,
612.22288,clCreateBuffer|General,END,,,,,,,,,,,177,
612.231691,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,178,
612.32024,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,178,
612.414018,clCreateBuffer|General,START,,,,,,,,,,,179,
612.466754,clCreateBuffer|General,END,,,,,,,,,,,179,
612.477252,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,180,
612.567355,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,180,
612.670898,clCreateBuffer|General,START,,,,,,,,,,,181,
612.727727,clCreateBuffer|General,END,,,,,,,,,,,181,
612.734208,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,182,
612.837466,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,182,
612.897203,clCreateBuffer|General,START,,,,,,,,,,,183,
612.927614,clCreateBuffer|General,END,,,,,,,,,,,183,
612.933963,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,184,
612.982868,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,184,
613.040903,clCreateBuffer|General,START,,,,,,,,,,,185,
613.069588,clCreateBuffer|General,END,,,,,,,,,,,185,
613.075807,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,186,
613.123478,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,186,
613.216855,clCreateBuffer|General,START,,,,,,,,,,,187,
613.249131,clCreateBuffer|General,END,,,,,,,,,,,187,
613.255909,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,188,
613.311336,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,188,
613.37175,clCreateBuffer|General,START,,,,,,,,,,,189,
613.401182,clCreateBuffer|General,END,,,,,,,,,,,189,
613.407838,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,190,
613.45706,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,190,
613.51307,clCreateBuffer|General,START,,,,,,,,,,,191,
613.542669,clCreateBuffer|General,END,,,,,,,,,,,191,
613.549304,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,192,
613.597907,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,192,
613.66374,clCreateBuffer|General,START,,,,,,,,,,,193,
613.692768,clCreateBuffer|General,END,,,,,,,,,,,193,
613.699786,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,194,
613.750152,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,194,
613.818906,clCreateBuffer|General,START,,,,,,,,,,,195,
613.84866,clCreateBuffer|General,END,,,,,,,,,,,195,
613.855748,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,196,
613.912254,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,196,
613.98111,clCreateBuffer|General,START,,,,,,,,,,,197,
614.010798,clCreateBuffer|General,END,,,,,,,,,,,197,
614.017389,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,198,
614.07152,clEnqueueWriteBuffer|33696544,END,,,,,,,,,,,198,
614.127929,clCreateBuffer|General,START,,,,,,,,,,,199,
614.157152,clCreateBuffer|General,END,,,,,,,,,,,199,
614.163856,clEnqueueWriteBuffer|33696544,START,,,,,,,,,,,200,
