Timeline Trace
Generated on: 2020-11-16 22:22:03
Msec since Epoch: 1605565323764
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
346.075165,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
12316.91785,clEnqueueReadBuffer|40761952,END,,,,,,,,,,,1339,
12544.4018,clCreateBuffer|General,START,,,,,,,,,,,1340,
12740.53796,clCreateBuffer|General,END,,,,,,,,,,,1340,
12740.58191,clCreateKernel|General,START,,,,,,,,,,,1341,
12741.83699,clCreateKernel|General,END,,,,,,,,,,,1341,
12741.8463,clSetKernelArg|General,START,,,,,,,,,,,1342,
12741.8551,clSetKernelArg|General,END,,,,,,,,,,,1342,
12741.86016,clSetKernelArg|General,START,,,,,,,,,,,1343,
12741.86556,clSetKernelArg|General,END,,,,,,,,,,,1343,
12741.87027,clSetKernelArg|General,START,,,,,,,,,,,1344,
12741.87517,clSetKernelArg|General,END,,,,,,,,,,,1344,
12741.8796,clSetKernelArg|General,START,,,,,,,,,,,1345,
12741.88444,clSetKernelArg|General,END,,,,,,,,,,,1345,
12741.88893,clSetKernelArg|General,START,,,,,,,,,,,1346,
12741.89356,clSetKernelArg|General,END,,,,,,,,,,,1346,
12741.89851,clEnqueueTask|40761952,START,,,,,,,,,,,1347,
12741.91652,WRITE_BUFFER,QUEUE,0X4b988a000|bank1,524288000,,,,,,,,,
12741.93667,WRITE_BUFFER,SUBMIT,0X4b988a000|bank1,524288000,,,,,,,,,
12741.96212,DEPENDENCY_EVENT,,305,306,
12741.97736,DEPENDENCY_EVENT,,305,306,
12741.98699,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3A385F0,1,,,,,,,,,
12741.99947,WRITE_BUFFER,START,0X4b988a000|bank1|0X7f3324b88700,524288000,,,,,,,305,306|306,
12742.00265,clEnqueueTask|40761952,END,,,,,,,,,,,1347,
12742.04889,clFlush|General,START,,,,,,,,,,,1348,
12794.82123,WRITE_BUFFER,END,0X4b988a000|bank1|0X7f3324b88700,524288000,,,,,,,305,306|306,
12794.85108,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3A385F0,1,,,,,,,,,
12794.86511,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3A385F0,1,,,,,,,306,None,
12926.0717,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3A385F0,1,,,,,,,306,None,
12926.12367,clFlush|General,END,,,,,,,,,,,1348,
12926.13463,clWaitForEvents|General,START,,,,,,,,,,,1349,
12926.14089,clWaitForEvents|General,END,,,,,,,,,,,1349,
12926.15514,clGetEventProfilingInfo|General,START,,,,,,,,,,,1350,
12926.16184,clGetEventProfilingInfo|General,END,,,,,,,,,,,1350,
12926.16677,clGetEventProfilingInfo|General,START,,,,,,,,,,,1351,
12926.1716,clGetEventProfilingInfo|General,END,,,,,,,,,,,1351,
12926.2028,clReleaseEvent|General,START,,,,,,,,,,,1352,
12926.21234,clReleaseEvent|General,END,,,,,,,,,,,1352,
12926.21746,clReleaseKernel|General,START,,,,,,,,,,,1353,
12926.22372,clReleaseKernel|General,END,,,,,,,,,,,1353,
12926.23099,clCreateBuffer|General,START,,,,,,,,,,,1354,
12926.27442,clCreateBuffer|General,END,,,,,,,,,,,1354,
12926.28237,clSetKernelArg|General,START,,,,,,,,,,,1355,
12926.28883,clSetKernelArg|General,END,,,,,,,,,,,1355,
12926.29354,clSetKernelArg|General,START,,,,,,,,,,,1356,
12926.32395,clSetKernelArg|General,END,,,,,,,,,,,1356,
12926.32987,clSetKernelArg|General,START,,,,,,,,,,,1357,
12926.33528,clSetKernelArg|General,END,,,,,,,,,,,1357,
12926.33985,clSetKernelArg|General,START,,,,,,,,,,,1358,
12926.34481,clSetKernelArg|General,END,,,,,,,,,,,1358,
12926.34936,clSetKernelArg|General,START,,,,,,,,,,,1359,
12926.35423,clSetKernelArg|General,END,,,,,,,,,,,1359,
12926.35871,clSetKernelArg|General,START,,,,,,,,,,,1360,
12926.36361,clSetKernelArg|General,END,,,,,,,,,,,1360,
12926.368,clSetKernelArg|General,START,,,,,,,,,,,1361,
12926.37291,clSetKernelArg|General,END,,,,,,,,,,,1361,
12926.37748,clSetKernelArg|General,START,,,,,,,,,,,1362,
12926.38212,clSetKernelArg|General,END,,,,,,,,,,,1362,
12926.4836,clEnqueueTask|40761952,START,,,,,,,,,,,1363,
12926.49953,WRITE_BUFFER,QUEUE,0X41a259000|bank1,512,,,,,,,,,
12926.51266,WRITE_BUFFER,SUBMIT,0X41a259000|bank1,512,,,,,,,,,
12926.53407,DEPENDENCY_EVENT,,307,308,
12926.54545,DEPENDENCY_EVENT,,307,308,
12926.55328,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2765BB0,1,,,,,,,,,
12926.56601,clEnqueueTask|40761952,END,,,,,,,,,,,1363,
12926.58344,clFlush|General,START,,,,,,,,,,,1364,
12926.57049,WRITE_BUFFER,START,0X41a259000|bank1|0X7f3325b8a700,512,,,,,,,307,308|308,
12926.72855,WRITE_BUFFER,END,0X41a259000|bank1|0X7f3325b8a700,512,,,,,,,307,308|308,
12926.75494,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2765BB0,1,,,,,,,,,
12926.76921,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2765BB0,1,,,,,,,308,None,
13499.4265,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2765BB0,1,,,,,,,308,None,
13499.47332,clFlush|General,END,,,,,,,,,,,1364,
13499.48616,clWaitForEvents|General,START,,,,,,,,,,,1365,
13499.49219,clWaitForEvents|General,END,,,,,,,,,,,1365,
13499.49748,clGetEventProfilingInfo|General,START,,,,,,,,,,,1366,
13499.50299,clGetEventProfilingInfo|General,END,,,,,,,,,,,1366,
13499.50775,clGetEventProfilingInfo|General,START,,,,,,,,,,,1367,
13499.51244,clGetEventProfilingInfo|General,END,,,,,,,,,,,1367,
13499.52541,clReleaseEvent|General,START,,,,,,,,,,,1368,
13499.53339,clReleaseEvent|General,END,,,,,,,,,,,1368,
13499.54904,clCreateBuffer|General,START,,,,,,,,,,,1369,
13499.5817,clCreateBuffer|General,END,,,,,,,,,,,1369,
13499.58896,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,1370,
13499.66587,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,1370,
13499.72005,clCreateBuffer|General,START,,,,,,,,,,,1371,
13499.75459,clCreateBuffer|General,END,,,,,,,,,,,1371,
13499.76297,clSetKernelArg|General,START,,,,,,,,,,,1372,
13521.75738,clSetKernelArg|General,END,,,,,,,,,,,1372,
13521.77246,clSetKernelArg|General,START,,,,,,,,,,,1373,
13521.77954,clSetKernelArg|General,END,,,,,,,,,,,1373,
13521.78421,clSetKernelArg|General,START,,,,,,,,,,,1374,
13521.78944,clSetKernelArg|General,END,,,,,,,,,,,1374,
13521.79399,clSetKernelArg|General,START,,,,,,,,,,,1375,
13521.79886,clSetKernelArg|General,END,,,,,,,,,,,1375,
13521.80334,clSetKernelArg|General,START,,,,,,,,,,,1376,
13521.80822,clSetKernelArg|General,END,,,,,,,,,,,1376,
13521.81265,clSetKernelArg|General,START,,,,,,,,,,,1377,
13521.81738,clSetKernelArg|General,END,,,,,,,,,,,1377,
13521.82176,clSetKernelArg|General,START,,,,,,,,,,,1378,
13521.82653,clSetKernelArg|General,END,,,,,,,,,,,1378,
13521.8309,clSetKernelArg|General,START,,,,,,,,,,,1379,
13521.83564,clSetKernelArg|General,END,,,,,,,,,,,1379,
13521.8401,clSetKernelArg|General,START,,,,,,,,,,,1380,
13521.84471,clSetKernelArg|General,END,,,,,,,,,,,1380,
13521.84916,clSetKernelArg|General,START,,,,,,,,,,,1381,
13521.85378,clSetKernelArg|General,END,,,,,,,,,,,1381,
13521.85818,clSetKernelArg|General,START,,,,,,,,,,,1382,
13521.86283,clSetKernelArg|General,END,,,,,,,,,,,1382,
13521.86731,clSetKernelArg|General,START,,,,,,,,,,,1383,
13521.8719,clSetKernelArg|General,END,,,,,,,,,,,1383,
13521.87639,clSetKernelArg|General,START,,,,,,,,,,,1384,
13521.88101,clSetKernelArg|General,END,,,,,,,,,,,1384,
13521.88537,clSetKernelArg|General,START,,,,,,,,,,,1385,
13521.88993,clSetKernelArg|General,END,,,,,,,,,,,1385,
13521.89459,clEnqueueTask|40761952,START,,,,,,,,,,,1386,
13521.90645,WRITE_BUFFER,QUEUE,0X41a25a000|bank1,576,,,,,,,,,
13521.92009,WRITE_BUFFER,SUBMIT,0X41a25a000|bank1,576,,,,,,,,,
13521.94922,DEPENDENCY_EVENT,,310,311,
13521.96262,DEPENDENCY_EVENT,,310,311,
13521.96741,WRITE_BUFFER,START,0X41a25a000|bank1|0X7f332738d700,576,,,,,,,310,311|311,
13521.97117,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2766060,1,,,,,,,,,
13522.01566,clEnqueueTask|40761952,END,,,,,,,,,,,1386,
13522.02257,clFlush|General,START,,,,,,,,,,,1387,
13522.04835,WRITE_BUFFER,END,0X41a25a000|bank1|0X7f332738d700,576,,,,,,,310,311|311,
13522.07183,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2766060,1,,,,,,,,,
13522.08403,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2766060,1,,,,,,,311,None,
13522.20273,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2766060,1,,,,,,,311,None,
13522.24256,clFlush|General,END,,,,,,,,,,,1387,
13522.25083,clWaitForEvents|General,START,,,,,,,,,,,1388,
13522.25644,clWaitForEvents|General,END,,,,,,,,,,,1388,
13522.2615,clGetEventProfilingInfo|General,START,,,,,,,,,,,1389,
13522.26724,clGetEventProfilingInfo|General,END,,,,,,,,,,,1389,
13522.27197,clGetEventProfilingInfo|General,START,,,,,,,,,,,1390,
13522.27672,clGetEventProfilingInfo|General,END,,,,,,,,,,,1390,
13522.28995,clReleaseEvent|General,START,,,,,,,,,,,1391,
13522.29874,clReleaseEvent|General,END,,,,,,,,,,,1391,
13522.35791,clCreateBuffer|General,START,,,,,,,,,,,1392,
13713.52943,clCreateBuffer|General,END,,,,,,,,,,,1392,
13713.5818,clCreateKernel|General,START,,,,,,,,,,,1393,
13714.85178,clCreateKernel|General,END,,,,,,,,,,,1393,
13714.86182,clSetKernelArg|General,START,,,,,,,,,,,1394,
13714.87086,clSetKernelArg|General,END,,,,,,,,,,,1394,
13714.87592,clSetKernelArg|General,START,,,,,,,,,,,1395,
13714.88126,clSetKernelArg|General,END,,,,,,,,,,,1395,
13714.88595,clSetKernelArg|General,START,,,,,,,,,,,1396,
13714.8909,clSetKernelArg|General,END,,,,,,,,,,,1396,
13714.89559,clSetKernelArg|General,START,,,,,,,,,,,1397,
13714.90022,clSetKernelArg|General,END,,,,,,,,,,,1397,
13714.90472,clSetKernelArg|General,START,,,,,,,,,,,1398,
13714.91272,clSetKernelArg|General,END,,,,,,,,,,,1398,
13714.9178,clEnqueueTask|40761952,START,,,,,,,,,,,1399,
13714.9374,WRITE_BUFFER,QUEUE,0X48aa8a000|bank1,524288000,,,,,,,,,
13714.95913,WRITE_BUFFER,SUBMIT,0X48aa8a000|bank1,524288000,,,,,,,,,
13714.98875,DEPENDENCY_EVENT,,312,313,
13715.01114,DEPENDENCY_EVENT,,312,313,
13715.02499,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2F32E20,1,,,,,,,,,
13715.05184,clEnqueueTask|40761952,END,,,,,,,,,,,1399,
13715.03364,WRITE_BUFFER,START,0X48aa8a000|bank1|0X7f3325b8a700,524288000,,,,,,,312,313|313,
13715.06416,clFlush|General,START,,,,,,,,,,,1400,
13768.10252,WRITE_BUFFER,END,0X48aa8a000|bank1|0X7f3325b8a700,524288000,,,,,,,312,313|313,
13768.13157,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2F32E20,1,,,,,,,,,
13768.14614,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2F32E20,1,,,,,,,313,None,
13899.36016,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2F32E20,1,,,,,,,313,None,
13899.41231,clFlush|General,END,,,,,,,,,,,1400,
13899.42581,clWaitForEvents|General,START,,,,,,,,,,,1401,
13899.43259,clWaitForEvents|General,END,,,,,,,,,,,1401,
13899.44719,clGetEventProfilingInfo|General,START,,,,,,,,,,,1402,
13899.45355,clGetEventProfilingInfo|General,END,,,,,,,,,,,1402,
13899.45846,clGetEventProfilingInfo|General,START,,,,,,,,,,,1403,
13899.46335,clGetEventProfilingInfo|General,END,,,,,,,,,,,1403,
13899.50318,clReleaseEvent|General,START,,,,,,,,,,,1404,
13899.51285,clReleaseEvent|General,END,,,,,,,,,,,1404,
13899.51817,clReleaseKernel|General,START,,,,,,,,,,,1405,
13899.52451,clReleaseKernel|General,END,,,,,,,,,,,1405,
13899.53241,clCreateBuffer|General,START,,,,,,,,,,,1406,
13905.30817,clCreateBuffer|General,END,,,,,,,,,,,1406,
13905.32171,clSetKernelArg|General,START,,,,,,,,,,,1407,
13905.32894,clSetKernelArg|General,END,,,,,,,,,,,1407,
13905.33386,clSetKernelArg|General,START,,,,,,,,,,,1408,
13905.33909,clSetKernelArg|General,END,,,,,,,,,,,1408,
13905.34372,clSetKernelArg|General,START,,,,,,,,,,,1409,
13905.34897,clSetKernelArg|General,END,,,,,,,,,,,1409,
13905.35352,clSetKernelArg|General,START,,,,,,,,,,,1410,
13905.35879,clSetKernelArg|General,END,,,,,,,,,,,1410,
13905.42148,clSetKernelArg|General,START,,,,,,,,,,,1411,
13905.42997,clSetKernelArg|General,END,,,,,,,,,,,1411,
13905.4347,clSetKernelArg|General,START,,,,,,,,,,,1412,
13905.4397,clSetKernelArg|General,END,,,,,,,,,,,1412,
13905.44407,clSetKernelArg|General,START,,,,,,,,,,,1413,
13905.44893,clSetKernelArg|General,END,,,,,,,,,,,1413,
13905.45333,clSetKernelArg|General,START,,,,,,,,,,,1414,
13905.45799,clSetKernelArg|General,END,,,,,,,,,,,1414,
13905.46265,clEnqueueTask|40761952,START,,,,,,,,,,,1415,
13905.47544,WRITE_BUFFER,QUEUE,0X41a25f000|bank1,512,,,,,,,,,
13905.48951,WRITE_BUFFER,SUBMIT,0X41a25f000|bank1,512,,,,,,,,,
13905.51143,DEPENDENCY_EVENT,,314,315,
13905.52367,DEPENDENCY_EVENT,,314,315,
13905.53225,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2765BB0,1,,,,,,,,,
13905.54838,clEnqueueTask|40761952,END,,,,,,,,,,,1415,
13905.53514,WRITE_BUFFER,START,0X41a25f000|bank1|0X7f3326b8c700,512,,,,,,,314,315|315,
13905.55559,clFlush|General,START,,,,,,,,,,,1416,
13905.66926,WRITE_BUFFER,END,0X41a25f000|bank1|0X7f3326b8c700,512,,,,,,,314,315|315,
13905.69849,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2765BB0,1,,,,,,,,,
13905.71095,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2765BB0,1,,,,,,,315,None,
14478.19732,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2765BB0,1,,,,,,,315,None,
14478.25021,clFlush|General,END,,,,,,,,,,,1416,
14478.26227,clWaitForEvents|General,START,,,,,,,,,,,1417,
14478.26849,clWaitForEvents|General,END,,,,,,,,,,,1417,
14478.27382,clGetEventProfilingInfo|General,START,,,,,,,,,,,1418,
14478.27943,clGetEventProfilingInfo|General,END,,,,,,,,,,,1418,
14478.28416,clGetEventProfilingInfo|General,START,,,,,,,,,,,1419,
14478.28893,clGetEventProfilingInfo|General,END,,,,,,,,,,,1419,
14478.32254,clReleaseEvent|General,START,,,,,,,,,,,1420,
14478.33257,clReleaseEvent|General,END,,,,,,,,,,,1420,
14478.36693,clCreateBuffer|General,START,,,,,,,,,,,1421,
14670.45269,clCreateBuffer|General,END,,,,,,,,,,,1421,
14670.49913,clCreateKernel|General,START,,,,,,,,,,,1422,
14671.74388,clCreateKernel|General,END,,,,,,,,,,,1422,
14671.75329,clSetKernelArg|General,START,,,,,,,,,,,1423,
14671.76171,clSetKernelArg|General,END,,,,,,,,,,,1423,
14671.76666,clSetKernelArg|General,START,,,,,,,,,,,1424,
14671.77187,clSetKernelArg|General,END,,,,,,,,,,,1424,
14671.77657,clSetKernelArg|General,START,,,,,,,,,,,1425,
14671.78163,clSetKernelArg|General,END,,,,,,,,,,,1425,
14671.78629,clSetKernelArg|General,START,,,,,,,,,,,1426,
14671.79104,clSetKernelArg|General,END,,,,,,,,,,,1426,
14671.79553,clSetKernelArg|General,START,,,,,,,,,,,1427,
14671.80035,clSetKernelArg|General,END,,,,,,,,,,,1427,
14671.80541,clEnqueueTask|40761952,START,,,,,,,,,,,1428,
14671.82523,WRITE_BUFFER,QUEUE,0X4d8c8a000|bank1,524288000,,,,,,,,,
14671.84717,WRITE_BUFFER,SUBMIT,0X4d8c8a000|bank1,524288000,,,,,,,,,
14671.87689,DEPENDENCY_EVENT,,316,317,
14671.89927,DEPENDENCY_EVENT,,316,317,
14671.91273,WRITE_BUFFER,START,0X4d8c8a000|bank1|0X7f3324b88700,524288000,,,,,,,316,317|317,
14671.91337,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X3A38B00,1,,,,,,,,,
14672.00346,clEnqueueTask|40761952,END,,,,,,,,,,,1428,
14672.01234,clFlush|General,START,,,,,,,,,,,1429,
14724.96856,WRITE_BUFFER,END,0X4d8c8a000|bank1|0X7f3324b88700,524288000,,,,,,,316,317|317,
14724.99898,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X3A38B00,1,,,,,,,,,
14725.01255,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X3A38B00,1,,,,,,,317,None,
14856.22162,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X3A38B00,1,,,,,,,317,None,
14856.27767,clFlush|General,END,,,,,,,,,,,1429,
14856.28937,clWaitForEvents|General,START,,,,,,,,,,,1430,
14856.29557,clWaitForEvents|General,END,,,,,,,,,,,1430,
14856.30988,clGetEventProfilingInfo|General,START,,,,,,,,,,,1431,
14856.31634,clGetEventProfilingInfo|General,END,,,,,,,,,,,1431,
14856.32131,clGetEventProfilingInfo|General,START,,,,,,,,,,,1432,
14856.32629,clGetEventProfilingInfo|General,END,,,,,,,,,,,1432,
14856.36444,clReleaseEvent|General,START,,,,,,,,,,,1433,
14856.37401,clReleaseEvent|General,END,,,,,,,,,,,1433,
14856.37932,clReleaseKernel|General,START,,,,,,,,,,,1434,
14856.38608,clReleaseKernel|General,END,,,,,,,,,,,1434,
14856.41825,clCreateBuffer|General,START,,,,,,,,,,,1435,
14856.47038,clCreateBuffer|General,END,,,,,,,,,,,1435,
14856.47879,clSetKernelArg|General,START,,,,,,,,,,,1436,
14856.48538,clSetKernelArg|General,END,,,,,,,,,,,1436,
14856.49016,clSetKernelArg|General,START,,,,,,,,,,,1437,
14856.49522,clSetKernelArg|General,END,,,,,,,,,,,1437,
14856.49983,clSetKernelArg|General,START,,,,,,,,,,,1438,
14856.50478,clSetKernelArg|General,END,,,,,,,,,,,1438,
14856.50926,clSetKernelArg|General,START,,,,,,,,,,,1439,
14856.51451,clSetKernelArg|General,END,,,,,,,,,,,1439,
14856.51904,clSetKernelArg|General,START,,,,,,,,,,,1440,
14856.5239,clSetKernelArg|General,END,,,,,,,,,,,1440,
14856.52865,clSetKernelArg|General,START,,,,,,,,,,,1441,
14856.53381,clSetKernelArg|General,END,,,,,,,,,,,1441,
14856.53837,clSetKernelArg|General,START,,,,,,,,,,,1442,
14856.5431,clSetKernelArg|General,END,,,,,,,,,,,1442,
14856.54765,clSetKernelArg|General,START,,,,,,,,,,,1443,
14856.55245,clSetKernelArg|General,END,,,,,,,,,,,1443,
14856.55704,clEnqueueTask|40761952,START,,,,,,,,,,,1444,
14856.56894,WRITE_BUFFER,QUEUE,0X41a260000|bank1,512,,,,,,,,,
14856.5821,WRITE_BUFFER,SUBMIT,0X41a260000|bank1,512,,,,,,,,,
14856.60421,DEPENDENCY_EVENT,,318,319,
14856.61622,DEPENDENCY_EVENT,,318,319,
14856.62469,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X2765BB0,1,,,,,,,,,
14856.64103,clEnqueueTask|40761952,END,,,,,,,,,,,1444,
14856.65633,clFlush|General,START,,,,,,,,,,,1445,
14856.62957,WRITE_BUFFER,START,0X41a260000|bank1|0X7f332738d700,512,,,,,,,318,319|319,
14856.74409,WRITE_BUFFER,END,0X41a260000|bank1|0X7f332738d700,512,,,,,,,318,319|319,
14856.76774,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X2765BB0,1,,,,,,,,,
14856.79857,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X2765BB0,1,,,,,,,319,None,
15429.26687,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X2765BB0,1,,,,,,,319,None,
15429.31138,clFlush|General,END,,,,,,,,,,,1445,
15429.32414,clWaitForEvents|General,START,,,,,,,,,,,1446,
15429.33007,clWaitForEvents|General,END,,,,,,,,,,,1446,
15429.33541,clGetEventProfilingInfo|General,START,,,,,,,,,,,1447,
15429.34099,clGetEventProfilingInfo|General,END,,,,,,,,,,,1447,
15429.34583,clGetEventProfilingInfo|General,START,,,,,,,,,,,1448,
15429.3506,clGetEventProfilingInfo|General,END,,,,,,,,,,,1448,
15429.36497,clReleaseEvent|General,START,,,,,,,,,,,1449,
15429.37299,clReleaseEvent|General,END,,,,,,,,,,,1449,
15429.38947,clCreateBuffer|General,START,,,,,,,,,,,1450,
15435.72373,clCreateBuffer|General,END,,,,,,,,,,,1450,
15435.7372,clEnqueueWriteBuffer|40761952,START,,,,,,,,,,,1451,
15435.81484,clEnqueueWriteBuffer|40761952,END,,,,,,,,,,,1451,
15435.87077,clCreateBuffer|General,START,,,,,,,,,,,1452,
15435.90263,clCreateBuffer|General,END,,,,,,,,,,,1452,
15435.91068,clSetKernelArg|General,START,,,,,,,,,,,1453,
15435.91794,clSetKernelArg|General,END,,,,,,,,,,,1453,
15435.92273,clSetKernelArg|General,START,,,,,,,,,,,1454,
15435.92785,clSetKernelArg|General,END,,,,,,,,,,,1454,
15435.93272,clSetKernelArg|General,START,,,,,,,,,,,1455,
15435.93794,clSetKernelArg|General,END,,,,,,,,,,,1455,
15435.94259,clSetKernelArg|General,START,,,,,,,,,,,1456,
15435.94766,clSetKernelArg|General,END,,,,,,,,,,,1456,
15435.95218,clSetKernelArg|General,START,,,,,,,,,,,1457,
15435.95697,clSetKernelArg|General,END,,,,,,,,,,,1457,
15435.9614,clSetKernelArg|General,START,,,,,,,,,,,1458,
15435.99472,clSetKernelArg|General,END,,,,,,,,,,,1458,
15436.00085,clSetKernelArg|General,START,,,,,,,,,,,1459,
15436.00576,clSetKernelArg|General,END,,,,,,,,,,,1459,
15436.01019,clSetKernelArg|General,START,,,,,,,,,,,1460,
15436.015,clSetKernelArg|General,END,,,,,,,,,,,1460,
15436.01945,clSetKernelArg|General,START,,,,,,,,,,,1461,
15436.02453,clSetKernelArg|General,END,,,,,,,,,,,1461,
15436.02893,clSetKernelArg|General,START,,,,,,,,,,,1462,
15436.03356,clSetKernelArg|General,END,,,,,,,,,,,1462,
15436.03797,clSetKernelArg|General,START,,,,,,,,,,,1463,
15436.04265,clSetKernelArg|General,END,,,,,,,,,,,1463,
15436.04711,clSetKernelArg|General,START,,,,,,,,,,,1464,
15436.05189,clSetKernelArg|General,END,,,,,,,,,,,1464,
15436.05628,clSetKernelArg|General,START,,,,,,,,,,,1465,
15436.06101,clSetKernelArg|General,END,,,,,,,,,,,1465,
15436.06533,clSetKernelArg|General,START,,,,,,,,,,,1466,
15436.07005,clSetKernelArg|General,END,,,,,,,,,,,1466,
15436.07461,clEnqueueTask|40761952,START,,,,,,,,,,,1467,
15436.08696,WRITE_BUFFER,QUEUE,0X41a261000|bank1,576,,,,,,,,,
15436.10044,WRITE_BUFFER,SUBMIT,0X41a261000|bank1,576,,,,,,,,,
15436.13416,DEPENDENCY_EVENT,,321,322,
15436.15478,DEPENDENCY_EVENT,,321,322,
15436.15527,WRITE_BUFFER,START,0X41a261000|bank1|0X7f3324b88700,576,,,,,,,321,322,
15436.17891,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2766060,1,,,,,,,,,
15436.23331,clEnqueueTask|40761952,END,,,,,,,,,,,1467,
15436.24214,clFlush|General,START,,,,,,,,,,,1468,
15436.27285,WRITE_BUFFER,END,0X41a261000|bank1|0X7f3324b88700,576,,,,,,,321,322|322,
15436.30121,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2766060,1,,,,,,,,,
15436.31385,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2766060,1,,,,,,,322,None,
15436.43309,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2766060,1,,,,,,,322,None,
15436.47257,clFlush|General,END,,,,,,,,,,,1468,
