Profile Summary
Generated on: 2020-11-14 15:58:00
Msec since Epoch: 1605369480399
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1
Target devices: xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
10890160,task_conv2_1x1_direct,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,7116.75,147.481,1:1:1,1:1:1,
10886608,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,7909.53,132.536,1:1:1,1:1:1,
10886608,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,6400.4,132.482,1:1:1,1:1:1,
10886608,task_matmul,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,4909,132.471,1:1:1,1:1:1,
10891504,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,8177.62,131.473,1:1:1,1:1:1,
10891504,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,6674.95,131.439,1:1:1,1:1:1,
10891504,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,5177.08,131.426,1:1:1,1:1:1,
10891504,task_topk,0,0,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,3948.93,131.374,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
406294528,0,0,7064.68,5.736850,52428.8,9138.952561,
280465408,0,0,5564.48,5.724752,52428.8,9158.265721,
532123648,0,0,8562.38,5.658958,52428.8,9264.744499,
17600962560,0,0,2710.5,5.556537,52428.8,9435.517122,
17417461760,0,0,2404.02,5.530382,52428.8,9480.140793,
4415488,0,0,8616.21,5.509115,52494.8,9528.726120,
4136960,0,0,7111.15,5.504090,52429.1,9525.472149,
18340208640,0,0,9117.46,5.502425,52428.8,9528.307973,
18161950720,0,0,8828.23,5.500640,52428.8,9531.399983,
3969024,0,0,4174.4,5.500569,52429.1,9531.569552,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
152014848,0,0,2128.82,43.028440,52428.8,1218.468529,
17810677760,0,0,3066.11,42.665665,52428.8,1228.828849,
17653391360,0,0,3164.66,42.228445,52428.8,1241.551755,
17469890560,0,0,1886.97,20.763681,26214.4,1262.512172,
99586048,0,0,1338.36,19.973591,26214.4,1312.453029,
17291632640,0,0,888.36,15.676629,20971.5,1337.756988,
636981248,0,0,9909.39,15.059373,20971.5,1392.589187,
17391247360,0,0,1941.1,13.350957,26214.4,1963.484715,
173981696,0,0,4270.99,12.779687,26214.4,2051.255246,
17920778240,0,0,4793.73,12.539256,26214.4,2090.586555,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,9593.781800,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_concat_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_conv2_1x1_direct_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_datamover_1,60,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_gather_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matmul_1,12,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_matops_1,219,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_pad_unpad_1,8,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_reduce_1,48,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_relu_sqrt_square_1,29,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_tile_1,15,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_topk_1,5,
CU_CALLS,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|task_transpose_1,5,
MEMORY_BIT_WIDTH,xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0,512,
MIGRATE_MEM,host,0,
MEMORY_USAGE,DDR[0],8,
MEMORY_USAGE,DDR[1],14,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,task_pad_unpad_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_relu_sqrt_square_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem2,32,
PORT_BIT_WIDTH,task_gather_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_concat_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_topk_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_transpose_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem0,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_conv2_1x1_direct_1/m_axi_gmem3,512,
PORT_BIT_WIDTH,task_reduce_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_datamover_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem1,512,
PORT_BIT_WIDTH,task_matops_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem1,32,
PORT_BIT_WIDTH,task_matmul_1/m_axi_gmem2,512,
PORT_BIT_WIDTH,task_tile_1/m_axi_gmem1,512,
KERNEL_COUNT,task_concat,1,
KERNEL_COUNT,task_conv2_1x1_direct,1,
KERNEL_COUNT,task_datamover,1,
KERNEL_COUNT,task_gather,1,
KERNEL_COUNT,task_matmul,1,
KERNEL_COUNT,task_matops,1,
KERNEL_COUNT,task_pad_unpad,1,
KERNEL_COUNT,task_reduce,1,
KERNEL_COUNT,task_relu_sqrt_square,1,
KERNEL_COUNT,task_tile,1,
KERNEL_COUNT,task_topk,1,
KERNEL_COUNT,task_transpose,1,
OBJECTS_RELEASED,all,0,

