Timeline Trace
Generated on: 2020-11-14 15:58:00
Msec since Epoch: 1605369480399
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.336879,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
570.429256,clCreateKernel|General,START,,,,,,,,,,,32,
571.725245,clCreateKernel|General,END,,,,,,,,,,,32,
571.735476,clCreateKernel|General,START,,,,,,,,,,,33,
572.962387,clCreateKernel|General,END,,,,,,,,,,,33,
572.97101,clCreateKernel|General,START,,,,,,,,,,,34,
574.179123,clCreateKernel|General,END,,,,,,,,,,,34,
574.186668,clCreateKernel|General,START,,,,,,,,,,,35,
575.383551,clCreateKernel|General,END,,,,,,,,,,,35,
575.391054,clCreateKernel|General,START,,,,,,,,,,,36,
576.587911,clCreateKernel|General,END,,,,,,,,,,,36,
576.595164,clCreateKernel|General,START,,,,,,,,,,,37,
577.799324,clCreateKernel|General,END,,,,,,,,,,,37,
577.807533,clCreateKernel|General,START,,,,,,,,,,,38,
579.018371,clCreateKernel|General,END,,,,,,,,,,,38,
579.025697,clCreateKernel|General,START,,,,,,,,,,,39,
580.226443,clCreateKernel|General,END,,,,,,,,,,,39,
580.23342,clCreateKernel|General,START,,,,,,,,,,,40,
581.431041,clCreateKernel|General,END,,,,,,,,,,,40,
581.437948,clCreateKernel|General,START,,,,,,,,,,,41,
582.640719,clCreateKernel|General,END,,,,,,,,,,,41,
582.647944,clCreateKernel|General,START,,,,,,,,,,,42,
583.855137,clCreateKernel|General,END,,,,,,,,,,,42,
584.015153,clCreateBuffer|General,START,,,,,,,,,,,43,
584.070176,clCreateBuffer|General,END,,,,,,,,,,,43,
584.081326,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,44,
584.229778,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,44,
584.322073,clCreateBuffer|General,START,,,,,,,,,,,45,
584.355982,clCreateBuffer|General,END,,,,,,,,,,,45,
584.363067,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,46,
584.429629,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,46,
584.515716,clCreateBuffer|General,START,,,,,,,,,,,47,
584.548076,clCreateBuffer|General,END,,,,,,,,,,,47,
584.554857,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,48,
584.625535,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,48,
584.722906,clCreateBuffer|General,START,,,,,,,,,,,49,
584.755316,clCreateBuffer|General,END,,,,,,,,,,,49,
584.762255,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,50,
584.83137,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,50,
584.97783,clCreateBuffer|General,START,,,,,,,,,,,51,
585.011348,clCreateBuffer|General,END,,,,,,,,,,,51,
585.018065,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,52,
585.087049,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,52,
585.168687,clCreateBuffer|General,START,,,,,,,,,,,53,
585.199287,clCreateBuffer|General,END,,,,,,,,,,,53,
585.206292,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,54,
585.267245,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,54,
585.334751,clCreateBuffer|General,START,,,,,,,,,,,55,
585.364517,clCreateBuffer|General,END,,,,,,,,,,,55,
585.371224,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,56,
585.429315,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,56,
585.50817,clCreateBuffer|General,START,,,,,,,,,,,57,
585.538408,clCreateBuffer|General,END,,,,,,,,,,,57,
585.545177,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,58,
585.609448,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,58,
585.690394,clCreateBuffer|General,START,,,,,,,,,,,59,
585.720758,clCreateBuffer|General,END,,,,,,,,,,,59,
585.727358,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,60,
585.788019,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,60,
585.854469,clCreateBuffer|General,START,,,,,,,,,,,61,
585.90112,clCreateBuffer|General,END,,,,,,,,,,,61,
585.90966,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,62,
585.96719,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,62,
586.046295,clCreateBuffer|General,START,,,,,,,,,,,63,
586.077501,clCreateBuffer|General,END,,,,,,,,,,,63,
586.084389,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,64,
586.148376,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,64,
588.366791,clCreateBuffer|General,START,,,,,,,,,,,65,
588.912471,clCreateBuffer|General,END,,,,,,,,,,,65,
588.921923,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,66,
589.888076,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,66,
591.959551,clCreateBuffer|General,START,,,,,,,,,,,67,
592.511902,clCreateBuffer|General,END,,,,,,,,,,,67,
592.520352,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,68,
593.489921,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,68,
595.069723,clCreateBuffer|General,START,,,,,,,,,,,69,
595.618815,clCreateBuffer|General,END,,,,,,,,,,,69,
595.627287,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,70,
596.651608,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,70,
596.771474,clCreateBuffer|General,START,,,,,,,,,,,71,
596.809565,clCreateBuffer|General,END,,,,,,,,,,,71,
596.816591,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,72,
596.888648,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,72,
596.9548,clCreateBuffer|General,START,,,,,,,,,,,73,
596.986391,clCreateBuffer|General,END,,,,,,,,,,,73,
596.992955,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,74,
597.050997,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,74,
597.12753,clCreateBuffer|General,START,,,,,,,,,,,75,
597.162153,clCreateBuffer|General,END,,,,,,,,,,,75,
597.169375,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,76,
597.233246,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,76,
597.311324,clCreateBuffer|General,START,,,,,,,,,,,77,
597.34268,clCreateBuffer|General,END,,,,,,,,,,,77,
597.3496,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,78,
597.409775,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,78,
597.472371,clCreateBuffer|General,START,,,,,,,,,,,79,
597.502244,clCreateBuffer|General,END,,,,,,,,,,,79,
597.509021,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,80,
597.565863,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,80,
597.645634,clCreateBuffer|General,START,,,,,,,,,,,81,
597.676125,clCreateBuffer|General,END,,,,,,,,,,,81,
597.682963,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,82,
597.745274,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,82,
597.835593,clCreateBuffer|General,START,,,,,,,,,,,83,
597.866663,clCreateBuffer|General,END,,,,,,,,,,,83,
597.897366,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,84,
597.964782,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,84,
598.044582,clCreateBuffer|General,START,,,,,,,,,,,85,
598.076012,clCreateBuffer|General,END,,,,,,,,,,,85,
598.082731,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,86,
598.147593,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,86,
598.211896,clCreateBuffer|General,START,,,,,,,,,,,87,
598.242226,clCreateBuffer|General,END,,,,,,,,,,,87,
598.248743,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,88,
598.307453,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,88,
598.369219,clCreateBuffer|General,START,,,,,,,,,,,89,
598.398689,clCreateBuffer|General,END,,,,,,,,,,,89,
598.405106,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,90,
598.461679,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,90,
598.535256,clCreateBuffer|General,START,,,,,,,,,,,91,
598.565306,clCreateBuffer|General,END,,,,,,,,,,,91,
598.572026,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,92,
598.634756,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,92,
598.70072,clCreateBuffer|General,START,,,,,,,,,,,93,
598.731006,clCreateBuffer|General,END,,,,,,,,,,,93,
598.737634,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,94,
598.797526,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,94,
598.861423,clCreateBuffer|General,START,,,,,,,,,,,95,
598.90717,clCreateBuffer|General,END,,,,,,,,,,,95,
598.915298,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,96,
598.973357,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,96,
599.050347,clCreateBuffer|General,START,,,,,,,,,,,97,
599.080559,clCreateBuffer|General,END,,,,,,,,,,,97,
599.087416,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,98,
599.149836,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,98,
599.212893,clCreateBuffer|General,START,,,,,,,,,,,99,
599.241883,clCreateBuffer|General,END,,,,,,,,,,,99,
599.248469,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,100,
599.306976,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,100,
599.369761,clCreateBuffer|General,START,,,,,,,,,,,101,
599.398355,clCreateBuffer|General,END,,,,,,,,,,,101,
599.404787,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,102,
599.461147,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,102,
599.536726,clCreateBuffer|General,START,,,,,,,,,,,103,
599.566457,clCreateBuffer|General,END,,,,,,,,,,,103,
599.573177,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,104,
599.63532,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,104,
599.7013,clCreateBuffer|General,START,,,,,,,,,,,105,
599.731738,clCreateBuffer|General,END,,,,,,,,,,,105,
599.742136,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,106,
599.800382,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,106,
599.863657,clCreateBuffer|General,START,,,,,,,,,,,107,
599.910659,clCreateBuffer|General,END,,,,,,,,,,,107,
599.917933,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,108,
599.976077,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,108,
600.064047,clCreateBuffer|General,START,,,,,,,,,,,109,
600.095626,clCreateBuffer|General,END,,,,,,,,,,,109,
600.102135,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,110,
600.165018,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,110,
600.246226,clCreateBuffer|General,START,,,,,,,,,,,111,
600.276532,clCreateBuffer|General,END,,,,,,,,,,,111,
600.283265,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,112,
600.347729,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,112,
600.425341,clCreateBuffer|General,START,,,,,,,,,,,113,
600.455329,clCreateBuffer|General,END,,,,,,,,,,,113,
600.461959,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,114,
600.526661,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,114,
600.591359,clCreateBuffer|General,START,,,,,,,,,,,115,
600.621151,clCreateBuffer|General,END,,,,,,,,,,,115,
600.627521,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,116,
600.685458,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,116,
600.747271,clCreateBuffer|General,START,,,,,,,,,,,117,
600.776891,clCreateBuffer|General,END,,,,,,,,,,,117,
600.783201,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,118,
600.83961,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,118,
600.930186,clCreateBuffer|General,START,,,,,,,,,,,119,
600.966643,clCreateBuffer|General,END,,,,,,,,,,,119,
600.973444,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,120,
601.036799,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,120,
601.125574,clCreateBuffer|General,START,,,,,,,,,,,121,
601.172512,clCreateBuffer|General,END,,,,,,,,,,,121,
601.179603,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,122,
601.258215,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,122,
601.343693,clCreateBuffer|General,START,,,,,,,,,,,123,
601.383968,clCreateBuffer|General,END,,,,,,,,,,,123,
601.390653,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,124,
601.468764,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,124,
601.567905,clCreateBuffer|General,START,,,,,,,,,,,125,
601.609522,clCreateBuffer|General,END,,,,,,,,,,,125,
601.616409,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,126,
601.707707,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,126,
601.772375,clCreateBuffer|General,START,,,,,,,,,,,127,
601.801843,clCreateBuffer|General,END,,,,,,,,,,,127,
601.808344,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,128,
601.867611,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,128,
601.945575,clCreateBuffer|General,START,,,,,,,,,,,129,
601.975312,clCreateBuffer|General,END,,,,,,,,,,,129,
601.981712,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,130,
602.039203,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,130,
602.112698,clCreateBuffer|General,START,,,,,,,,,,,131,
602.141901,clCreateBuffer|General,END,,,,,,,,,,,131,
602.148502,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,132,
602.210548,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,132,
602.273931,clCreateBuffer|General,START,,,,,,,,,,,133,
602.303109,clCreateBuffer|General,END,,,,,,,,,,,133,
602.309585,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,134,
602.368343,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,134,
602.429153,clCreateBuffer|General,START,,,,,,,,,,,135,
602.460664,clCreateBuffer|General,END,,,,,,,,,,,135,
602.467603,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,136,
602.523974,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,136,
602.599364,clCreateBuffer|General,START,,,,,,,,,,,137,
602.629134,clCreateBuffer|General,END,,,,,,,,,,,137,
602.635729,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,138,
602.697351,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,138,
602.773928,clCreateBuffer|General,START,,,,,,,,,,,139,
602.803793,clCreateBuffer|General,END,,,,,,,,,,,139,
602.810369,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,140,
602.887495,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,140,
602.966317,clCreateBuffer|General,START,,,,,,,,,,,141,
602.996863,clCreateBuffer|General,END,,,,,,,,,,,141,
603.003496,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,142,
603.085774,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,142,
603.153742,clCreateBuffer|General,START,,,,,,,,,,,143,
603.184546,clCreateBuffer|General,END,,,,,,,,,,,143,
603.191094,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,144,
603.249404,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,144,
603.311124,clCreateBuffer|General,START,,,,,,,,,,,145,
603.339934,clCreateBuffer|General,END,,,,,,,,,,,145,
603.346222,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,146,
603.402895,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,146,
603.475216,clCreateBuffer|General,START,,,,,,,,,,,147,
603.505024,clCreateBuffer|General,END,,,,,,,,,,,147,
603.511608,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,148,
603.573615,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,148,
603.674618,clCreateBuffer|General,START,,,,,,,,,,,149,
603.716126,clCreateBuffer|General,END,,,,,,,,,,,149,
603.722826,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,150,
603.801699,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,150,
603.90646,clCreateBuffer|General,START,,,,,,,,,,,151,
603.94827,clCreateBuffer|General,END,,,,,,,,,,,151,
603.955296,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,152,
604.032732,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,152,
604.132527,clCreateBuffer|General,START,,,,,,,,,,,153,
604.173456,clCreateBuffer|General,END,,,,,,,,,,,153,
604.180183,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,154,
604.270879,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,154,
604.335595,clCreateBuffer|General,START,,,,,,,,,,,155,
604.365034,clCreateBuffer|General,END,,,,,,,,,,,155,
604.371712,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,156,
604.430486,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,156,
604.491149,clCreateBuffer|General,START,,,,,,,,,,,157,
604.519771,clCreateBuffer|General,END,,,,,,,,,,,157,
604.526254,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,158,
604.583258,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,158,
604.656207,clCreateBuffer|General,START,,,,,,,,,,,159,
604.686201,clCreateBuffer|General,END,,,,,,,,,,,159,
604.692872,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,160,
604.755456,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,160,
604.818321,clCreateBuffer|General,START,,,,,,,,,,,161,
604.84793,clCreateBuffer|General,END,,,,,,,,,,,161,
604.854489,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,162,
604.914231,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,162,
604.981928,clCreateBuffer|General,START,,,,,,,,,,,163,
605.012374,clCreateBuffer|General,END,,,,,,,,,,,163,
605.019053,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,164,
605.075867,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,164,
605.159597,clCreateBuffer|General,START,,,,,,,,,,,165,
605.191359,clCreateBuffer|General,END,,,,,,,,,,,165,
605.197931,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,166,
605.260674,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,166,
605.34672,clCreateBuffer|General,START,,,,,,,,,,,167,
605.382425,clCreateBuffer|General,END,,,,,,,,,,,167,
605.389579,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,168,
605.454946,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,168,
605.532074,clCreateBuffer|General,START,,,,,,,,,,,169,
605.562159,clCreateBuffer|General,END,,,,,,,,,,,169,
605.568841,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,170,
605.634414,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,170,
605.69689,clCreateBuffer|General,START,,,,,,,,,,,171,
605.727997,clCreateBuffer|General,END,,,,,,,,,,,171,
605.734794,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,172,
605.794578,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,172,
605.855908,clCreateBuffer|General,START,,,,,,,,,,,173,
605.901588,clCreateBuffer|General,END,,,,,,,,,,,173,
605.909824,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,174,
605.967077,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,174,
606.040804,clCreateBuffer|General,START,,,,,,,,,,,175,
606.070551,clCreateBuffer|General,END,,,,,,,,,,,175,
606.077104,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,176,
606.139091,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,176,
606.244381,clCreateBuffer|General,START,,,,,,,,,,,177,
606.300345,clCreateBuffer|General,END,,,,,,,,,,,177,
606.307106,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,178,
606.409762,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,178,
606.512777,clCreateBuffer|General,START,,,,,,,,,,,179,
606.571596,clCreateBuffer|General,END,,,,,,,,,,,179,
606.578852,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,180,
606.677654,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,180,
606.791862,clCreateBuffer|General,START,,,,,,,,,,,181,
606.847031,clCreateBuffer|General,END,,,,,,,,,,,181,
606.853922,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,182,
606.989022,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,182,
607.060263,clCreateBuffer|General,START,,,,,,,,,,,183,
607.090484,clCreateBuffer|General,END,,,,,,,,,,,183,
607.097122,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,184,
607.156539,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,184,
607.223533,clCreateBuffer|General,START,,,,,,,,,,,185,
607.253277,clCreateBuffer|General,END,,,,,,,,,,,185,
607.259695,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,186,
607.316555,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,186,
607.411162,clCreateBuffer|General,START,,,,,,,,,,,187,
607.442583,clCreateBuffer|General,END,,,,,,,,,,,187,
607.449137,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,188,
607.513361,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,188,
607.578643,clCreateBuffer|General,START,,,,,,,,,,,189,
607.608708,clCreateBuffer|General,END,,,,,,,,,,,189,
607.618696,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,190,
607.677916,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,190,
607.740082,clCreateBuffer|General,START,,,,,,,,,,,191,
607.769888,clCreateBuffer|General,END,,,,,,,,,,,191,
607.776553,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,192,
607.833984,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,192,
607.925335,clCreateBuffer|General,START,,,,,,,,,,,193,
607.957623,clCreateBuffer|General,END,,,,,,,,,,,193,
607.9644,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,194,
608.029042,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,194,
608.108337,clCreateBuffer|General,START,,,,,,,,,,,195,
608.139637,clCreateBuffer|General,END,,,,,,,,,,,195,
608.146873,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,196,
608.213024,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,196,
608.292432,clCreateBuffer|General,START,,,,,,,,,,,197,
608.324124,clCreateBuffer|General,END,,,,,,,,,,,197,
608.330958,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,198,
608.396076,clEnqueueWriteBuffer|10332784,END,,,,,,,,,,,198,
608.463184,clCreateBuffer|General,START,,,,,,,,,,,199,
608.493635,clCreateBuffer|General,END,,,,,,,,,,,199,
608.500747,clEnqueueWriteBuffer|10332784,START,,,,,,,,,,,200,
