Timeline Trace
Generated on: 2020-11-16 22:19:27
Msec since Epoch: 1605565167151
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
329.725222,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
20267.99513,clEnqueueTask|35404384,END,,,,,,,,,,,2768,
20268.00456,clFlush|General,START,,,,,,,,,,,2769,
20267.98173,WRITE_BUFFER,START,0X414fdf000|bank1|0X7f944a24f700,2048,,,,,,,475,476|476,
20268.08367,WRITE_BUFFER,END,0X414fdf000|bank1|0X7f944a24f700,2048,,,,,,,475,476|476,
20268.1068,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X224C7A0,1,,,,,,,,,
20268.11982,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X224C7A0,1,,,,,,,476,None,
20268.23306,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X224C7A0,1,,,,,,,476,None,
20268.27308,clFlush|General,END,,,,,,,,,,,2769,
20268.28282,clWaitForEvents|General,START,,,,,,,,,,,2770,
20268.28903,clWaitForEvents|General,END,,,,,,,,,,,2770,
20268.29464,clGetEventProfilingInfo|General,START,,,,,,,,,,,2771,
20268.30056,clGetEventProfilingInfo|General,END,,,,,,,,,,,2771,
20268.30578,clGetEventProfilingInfo|General,START,,,,,,,,,,,2772,
20268.31099,clGetEventProfilingInfo|General,END,,,,,,,,,,,2772,
20268.3248,clReleaseEvent|General,START,,,,,,,,,,,2773,
20268.33293,clReleaseEvent|General,END,,,,,,,,,,,2773,
20268.37853,clCreateBuffer|General,START,,,,,,,,,,,2774,
20268.4461,clCreateBuffer|General,END,,,,,,,,,,,2774,
20268.45542,clSetKernelArg|General,START,,,,,,,,,,,2775,
20268.46236,clSetKernelArg|General,END,,,,,,,,,,,2775,
20268.46749,clSetKernelArg|General,START,,,,,,,,,,,2776,
20268.47299,clSetKernelArg|General,END,,,,,,,,,,,2776,
20268.478,clSetKernelArg|General,START,,,,,,,,,,,2777,
20268.48348,clSetKernelArg|General,END,,,,,,,,,,,2777,
20268.48845,clSetKernelArg|General,START,,,,,,,,,,,2778,
20268.49393,clSetKernelArg|General,END,,,,,,,,,,,2778,
20268.49891,clSetKernelArg|General,START,,,,,,,,,,,2779,
20268.50416,clSetKernelArg|General,END,,,,,,,,,,,2779,
20268.5091,clSetKernelArg|General,START,,,,,,,,,,,2780,
20268.51454,clSetKernelArg|General,END,,,,,,,,,,,2780,
20268.51947,clSetKernelArg|General,START,,,,,,,,,,,2781,
20268.52477,clSetKernelArg|General,END,,,,,,,,,,,2781,
20268.52969,clSetKernelArg|General,START,,,,,,,,,,,2782,
20268.55097,clSetKernelArg|General,END,,,,,,,,,,,2782,
20268.55721,clSetKernelArg|General,START,,,,,,,,,,,2783,
20268.56252,clSetKernelArg|General,END,,,,,,,,,,,2783,
20268.56747,clSetKernelArg|General,START,,,,,,,,,,,2784,
20268.57293,clSetKernelArg|General,END,,,,,,,,,,,2784,
20268.57792,clSetKernelArg|General,START,,,,,,,,,,,2785,
20268.58333,clSetKernelArg|General,END,,,,,,,,,,,2785,
20268.58831,clSetKernelArg|General,START,,,,,,,,,,,2786,
20268.59362,clSetKernelArg|General,END,,,,,,,,,,,2786,
20268.59858,clSetKernelArg|General,START,,,,,,,,,,,2787,
20268.60384,clSetKernelArg|General,END,,,,,,,,,,,2787,
20268.60885,clSetKernelArg|General,START,,,,,,,,,,,2788,
20268.6142,clSetKernelArg|General,END,,,,,,,,,,,2788,
20268.61935,clEnqueueTask|35404384,START,,,,,,,,,,,2789,
20268.63139,WRITE_BUFFER,QUEUE,0X414d9e000|bank1,81920,,,,,,,,,
20268.64442,WRITE_BUFFER,SUBMIT,0X414d9e000|bank1,81920,,,,,,,,,
20268.66767,DEPENDENCY_EVENT,,477,478,
20268.69197,WRITE_BUFFER,START,0X414d9e000|bank1|0X7f9433fff700,81920,,,,,,,477,478,
20268.73926,DEPENDENCY_EVENT,,477,478,
20268.75324,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
20268.76682,clEnqueueTask|35404384,END,,,,,,,,,,,2789,
20268.77496,clFlush|General,START,,,,,,,,,,,2790,
20268.79762,WRITE_BUFFER,END,0X414d9e000|bank1|0X7f9433fff700,81920,,,,,,,477,478|478,
20268.83193,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
20268.84613,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,478,None,
20269.00176,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,478,None,
20269.04975,clFlush|General,END,,,,,,,,,,,2790,
20269.06039,clWaitForEvents|General,START,,,,,,,,,,,2791,
20269.06671,clWaitForEvents|General,END,,,,,,,,,,,2791,
20269.07228,clGetEventProfilingInfo|General,START,,,,,,,,,,,2792,
20269.07824,clGetEventProfilingInfo|General,END,,,,,,,,,,,2792,
20269.08339,clGetEventProfilingInfo|General,START,,,,,,,,,,,2793,
20269.08854,clGetEventProfilingInfo|General,END,,,,,,,,,,,2793,
20269.10282,clReleaseEvent|General,START,,,,,,,,,,,2794,
20269.11281,clReleaseEvent|General,END,,,,,,,,,,,2794,
20269.15756,clCreateBuffer|General,START,,,,,,,,,,,2795,
20269.22087,clCreateBuffer|General,END,,,,,,,,,,,2795,
20269.23008,clSetKernelArg|General,START,,,,,,,,,,,2796,
20269.23729,clSetKernelArg|General,END,,,,,,,,,,,2796,
20269.24252,clSetKernelArg|General,START,,,,,,,,,,,2797,
20269.24809,clSetKernelArg|General,END,,,,,,,,,,,2797,
20269.25306,clSetKernelArg|General,START,,,,,,,,,,,2798,
20269.25853,clSetKernelArg|General,END,,,,,,,,,,,2798,
20269.26351,clSetKernelArg|General,START,,,,,,,,,,,2799,
20269.26908,clSetKernelArg|General,END,,,,,,,,,,,2799,
20269.27403,clSetKernelArg|General,START,,,,,,,,,,,2800,
20269.27944,clSetKernelArg|General,END,,,,,,,,,,,2800,
20269.2844,clSetKernelArg|General,START,,,,,,,,,,,2801,
20269.28998,clSetKernelArg|General,END,,,,,,,,,,,2801,
20269.29493,clSetKernelArg|General,START,,,,,,,,,,,2802,
20269.30025,clSetKernelArg|General,END,,,,,,,,,,,2802,
20269.30517,clSetKernelArg|General,START,,,,,,,,,,,2803,
20269.31057,clSetKernelArg|General,END,,,,,,,,,,,2803,
20269.31548,clSetKernelArg|General,START,,,,,,,,,,,2804,
20269.3207,clSetKernelArg|General,END,,,,,,,,,,,2804,
20269.32566,clSetKernelArg|General,START,,,,,,,,,,,2805,
20269.33096,clSetKernelArg|General,END,,,,,,,,,,,2805,
20269.33589,clSetKernelArg|General,START,,,,,,,,,,,2806,
20269.34116,clSetKernelArg|General,END,,,,,,,,,,,2806,
20269.34609,clSetKernelArg|General,START,,,,,,,,,,,2807,
20269.35144,clSetKernelArg|General,END,,,,,,,,,,,2807,
20269.35636,clSetKernelArg|General,START,,,,,,,,,,,2808,
20269.36167,clSetKernelArg|General,END,,,,,,,,,,,2808,
20269.36658,clSetKernelArg|General,START,,,,,,,,,,,2809,
20269.37182,clSetKernelArg|General,END,,,,,,,,,,,2809,
20269.37687,clEnqueueTask|35404384,START,,,,,,,,,,,2810,
20269.38886,WRITE_BUFFER,QUEUE,0X4002b9000|bank1,83968,,,,,,,,,
20269.40208,WRITE_BUFFER,SUBMIT,0X4002b9000|bank1,83968,,,,,,,,,
20269.43111,DEPENDENCY_EVENT,,479,480,
20269.44227,WRITE_BUFFER,START,0X4002b9000|bank1|0X7f9432ffd700,83968,,,,,,,479,480,
20269.47143,DEPENDENCY_EVENT,,479,480,
20269.48213,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
20269.49554,clEnqueueTask|35404384,END,,,,,,,,,,,2810,
20269.50277,clFlush|General,START,,,,,,,,,,,2811,
20269.5211,WRITE_BUFFER,END,0X4002b9000|bank1|0X7f9432ffd700,83968,,,,,,,479,480|480,
20269.54695,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
20269.56091,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,480,None,
20269.72543,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,480,None,
20269.778,clFlush|General,END,,,,,,,,,,,2811,
20269.79015,clWaitForEvents|General,START,,,,,,,,,,,2812,
20269.79654,clWaitForEvents|General,END,,,,,,,,,,,2812,
20269.8022,clGetEventProfilingInfo|General,START,,,,,,,,,,,2813,
20269.80833,clGetEventProfilingInfo|General,END,,,,,,,,,,,2813,
20269.81355,clGetEventProfilingInfo|General,START,,,,,,,,,,,2814,
20269.81884,clGetEventProfilingInfo|General,END,,,,,,,,,,,2814,
20269.84503,clReleaseEvent|General,START,,,,,,,,,,,2815,
20269.85653,clReleaseEvent|General,END,,,,,,,,,,,2815,
20269.89845,clCreateBuffer|General,START,,,,,,,,,,,2816,
20269.96053,clCreateBuffer|General,END,,,,,,,,,,,2816,
20269.96932,clSetKernelArg|General,START,,,,,,,,,,,2817,
20269.97631,clSetKernelArg|General,END,,,,,,,,,,,2817,
20269.98149,clSetKernelArg|General,START,,,,,,,,,,,2818,
20269.98719,clSetKernelArg|General,END,,,,,,,,,,,2818,
20269.99226,clSetKernelArg|General,START,,,,,,,,,,,2819,
20269.99767,clSetKernelArg|General,END,,,,,,,,,,,2819,
20270.00264,clSetKernelArg|General,START,,,,,,,,,,,2820,
20270.00797,clSetKernelArg|General,END,,,,,,,,,,,2820,
20270.01285,clSetKernelArg|General,START,,,,,,,,,,,2821,
20270.01807,clSetKernelArg|General,END,,,,,,,,,,,2821,
20270.02298,clSetKernelArg|General,START,,,,,,,,,,,2822,
20270.02843,clSetKernelArg|General,END,,,,,,,,,,,2822,
20270.03333,clSetKernelArg|General,START,,,,,,,,,,,2823,
20270.0385,clSetKernelArg|General,END,,,,,,,,,,,2823,
20270.04348,clSetKernelArg|General,START,,,,,,,,,,,2824,
20270.04873,clSetKernelArg|General,END,,,,,,,,,,,2824,
20270.05362,clSetKernelArg|General,START,,,,,,,,,,,2825,
20270.05878,clSetKernelArg|General,END,,,,,,,,,,,2825,
20270.06366,clSetKernelArg|General,START,,,,,,,,,,,2826,
20270.06891,clSetKernelArg|General,END,,,,,,,,,,,2826,
20270.0738,clSetKernelArg|General,START,,,,,,,,,,,2827,
20270.07903,clSetKernelArg|General,END,,,,,,,,,,,2827,
20270.08389,clSetKernelArg|General,START,,,,,,,,,,,2828,
20270.08904,clSetKernelArg|General,END,,,,,,,,,,,2828,
20270.09389,clSetKernelArg|General,START,,,,,,,,,,,2829,
20270.09902,clSetKernelArg|General,END,,,,,,,,,,,2829,
20270.10388,clSetKernelArg|General,START,,,,,,,,,,,2830,
20270.10911,clSetKernelArg|General,END,,,,,,,,,,,2830,
20270.11403,clEnqueueTask|35404384,START,,,,,,,,,,,2831,
20270.12571,WRITE_BUFFER,QUEUE,0X4002b8000|bank1,83968,,,,,,,,,
20270.13965,WRITE_BUFFER,SUBMIT,0X4002b8000|bank1,83968,,,,,,,,,
20270.16997,DEPENDENCY_EVENT,,481,482,
20270.17872,WRITE_BUFFER,START,0X4002b8000|bank1|0X7f944a24f700,83968,,,,,,,481,482,
20270.21145,DEPENDENCY_EVENT,,481,482,
20270.22761,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
20270.24173,clEnqueueTask|35404384,END,,,,,,,,,,,2831,
20270.24953,clFlush|General,START,,,,,,,,,,,2832,
20270.27129,WRITE_BUFFER,END,0X4002b8000|bank1|0X7f944a24f700,83968,,,,,,,481,482|482,
20270.29509,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
20270.30738,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,482,None,
20270.49349,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,482,None,
20270.53455,clFlush|General,END,,,,,,,,,,,2832,
20270.54258,clWaitForEvents|General,START,,,,,,,,,,,2833,
20270.54885,clWaitForEvents|General,END,,,,,,,,,,,2833,
20270.55437,clGetEventProfilingInfo|General,START,,,,,,,,,,,2834,
20270.56018,clGetEventProfilingInfo|General,END,,,,,,,,,,,2834,
20270.56523,clGetEventProfilingInfo|General,START,,,,,,,,,,,2835,
20270.57034,clGetEventProfilingInfo|General,END,,,,,,,,,,,2835,
20270.5842,clReleaseEvent|General,START,,,,,,,,,,,2836,
20270.59407,clReleaseEvent|General,END,,,,,,,,,,,2836,
20270.59985,clReleaseMemObject|General,START,,,,,,,,,,,2837,
20270.6265,clReleaseMemObject|General,END,,,,,,,,,,,2837,
20270.63422,clReleaseMemObject|General,START,,,,,,,,,,,2838,
20270.64822,clReleaseMemObject|General,END,,,,,,,,,,,2838,
20270.65454,clReleaseMemObject|General,START,,,,,,,,,,,2839,
20270.66705,clReleaseMemObject|General,END,,,,,,,,,,,2839,
20270.67328,clReleaseMemObject|General,START,,,,,,,,,,,2840,
20270.68554,clReleaseMemObject|General,END,,,,,,,,,,,2840,
20270.69153,clReleaseMemObject|General,START,,,,,,,,,,,2841,
20270.70313,clReleaseMemObject|General,END,,,,,,,,,,,2841,
20270.70903,clReleaseMemObject|General,START,,,,,,,,,,,2842,
20270.72054,clReleaseMemObject|General,END,,,,,,,,,,,2842,
20270.72643,clReleaseMemObject|General,START,,,,,,,,,,,2843,
20270.74079,clReleaseMemObject|General,END,,,,,,,,,,,2843,
20270.74698,clReleaseMemObject|General,START,,,,,,,,,,,2844,
20270.76005,clReleaseMemObject|General,END,,,,,,,,,,,2844,
20270.78115,clReleaseMemObject|General,START,,,,,,,,,,,2845,
20270.80606,clReleaseMemObject|General,END,,,,,,,,,,,2845,
20270.81282,clReleaseMemObject|General,START,,,,,,,,,,,2846,
20270.81811,clReleaseMemObject|General,END,,,,,,,,,,,2846,
20270.8232,clReleaseMemObject|General,START,,,,,,,,,,,2847,
20270.82834,clReleaseMemObject|General,END,,,,,,,,,,,2847,
20270.83354,clReleaseMemObject|General,START,,,,,,,,,,,2848,
20270.85489,clReleaseMemObject|General,END,,,,,,,,,,,2848,
20270.86126,clReleaseMemObject|General,START,,,,,,,,,,,2849,
20270.86643,clReleaseMemObject|General,END,,,,,,,,,,,2849,
20270.87885,clEnqueueReadBuffer|35404384,START,,,,,,,,,,,2850,
20270.89019,READ_BUFFER,QUEUE,0X414dc6000|bank1,81920,,,,,,,,,
20270.90371,READ_BUFFER,SUBMIT,0X414dc6000|bank1,81920,,,,,,,,,
20270.95401,READ_BUFFER,START,0X414dc6000|bank1|0X7f94337fe700,81920,,,,,,,483,None,
20271.07362,READ_BUFFER,END,0X414dc6000|bank1|0X7f94337fe700,81920,,,,,,,483,None,
20271.11489,clEnqueueReadBuffer|35404384,END,,,,,,,,,,,2850,
20271.18763,clCreateBuffer|General,START,,,,,,,,,,,2851,
20271.23737,clCreateBuffer|General,END,,,,,,,,,,,2851,
20271.24601,clSetKernelArg|General,START,,,,,,,,,,,2852,
20271.26665,clSetKernelArg|General,END,,,,,,,,,,,2852,
20271.27374,clSetKernelArg|General,START,,,,,,,,,,,2853,
20271.28721,clSetKernelArg|General,END,,,,,,,,,,,2853,
20271.29325,clSetKernelArg|General,START,,,,,,,,,,,2854,
20271.29876,clSetKernelArg|General,END,,,,,,,,,,,2854,
20271.30363,clSetKernelArg|General,START,,,,,,,,,,,2855,
20271.30882,clSetKernelArg|General,END,,,,,,,,,,,2855,
20271.31382,clEnqueueTask|35404384,START,,,,,,,,,,,2856,
20271.32821,WRITE_BUFFER,QUEUE,0X414d8a000|bank1,81920,,,,,,,,,
20271.34121,WRITE_BUFFER,SUBMIT,0X414d8a000|bank1,81920,,,,,,,,,
20271.36338,DEPENDENCY_EVENT,,484,485,
20271.37478,DEPENDENCY_EVENT,,484,485,
20271.38293,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X224C7A0,1,,,,,,,,,
20271.40447,clEnqueueTask|35404384,END,,,,,,,,,,,2856,
20271.38297,WRITE_BUFFER,START,0X414d8a000|bank1|0X7f944924d700,81920,,,,,,,484,485|485,
20271.41241,clFlush|General,START,,,,,,,,,,,2857,
20271.50517,WRITE_BUFFER,END,0X414d8a000|bank1|0X7f944924d700,81920,,,,,,,484,485|485,
20271.52903,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X224C7A0,1,,,,,,,,,
20271.54203,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X224C7A0,1,,,,,,,485,None,
20271.65646,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X224C7A0,1,,,,,,,485,None,
20271.69379,clFlush|General,END,,,,,,,,,,,2857,
20271.70174,clWaitForEvents|General,START,,,,,,,,,,,2858,
20271.71014,clWaitForEvents|General,END,,,,,,,,,,,2858,
20271.71562,clGetEventProfilingInfo|General,START,,,,,,,,,,,2859,
20271.72293,clGetEventProfilingInfo|General,END,,,,,,,,,,,2859,
20271.72824,clGetEventProfilingInfo|General,START,,,,,,,,,,,2860,
20271.7336,clGetEventProfilingInfo|General,END,,,,,,,,,,,2860,
20271.76085,clReleaseEvent|General,START,,,,,,,,,,,2861,
20271.7961,clReleaseEvent|General,END,,,,,,,,,,,2861,
20271.80693,clEnqueueReadBuffer|35404384,START,,,,,,,,,,,2862,
20271.81811,READ_BUFFER,QUEUE,0X414d8a000|bank1,81920,,,,,,,,,
20271.83061,READ_BUFFER,SUBMIT,0X414d8a000|bank1,81920,,,,,,,,,
20271.87339,READ_BUFFER,START,0X414d8a000|bank1|0X7f944aa50700,81920,,,,,,,486,None,
20271.99103,READ_BUFFER,END,0X414d8a000|bank1|0X7f944aa50700,81920,,,,,,,486,None,
20272.03054,clEnqueueReadBuffer|35404384,END,,,,,,,,,,,2862,
20272.06364,clReleaseMemObject|General,START,,,,,,,,,,,2863,
20272.07204,clReleaseMemObject|General,END,,,,,,,,,,,2863,
20272.07765,clReleaseMemObject|General,START,,,,,,,,,,,2864,
20272.08298,clReleaseMemObject|General,END,,,,,,,,,,,2864,
20272.08821,clReleaseMemObject|General,START,,,,,,,,,,,2865,
20272.09332,clReleaseMemObject|General,END,,,,,,,,,,,2865,
20272.15304,clCreateBuffer|General,START,,,,,,,,,,,2866,
20272.20185,clCreateBuffer|General,END,,,,,,,,,,,2866,
20272.21053,clSetKernelArg|General,START,,,,,,,,,,,2867,
20272.29062,clSetKernelArg|General,END,,,,,,,,,,,2867,
20272.30063,clSetKernelArg|General,START,,,,,,,,,,,2868,
20272.30703,clSetKernelArg|General,END,,,,,,,,,,,2868,
20272.31213,clSetKernelArg|General,START,,,,,,,,,,,2869,
20272.33697,clSetKernelArg|General,END,,,,,,,,,,,2869,
20272.34337,clSetKernelArg|General,START,,,,,,,,,,,2870,
20272.34926,clSetKernelArg|General,END,,,,,,,,,,,2870,
20272.35423,clSetKernelArg|General,START,,,,,,,,,,,2871,
20272.3596,clSetKernelArg|General,END,,,,,,,,,,,2871,
20272.36469,clSetKernelArg|General,START,,,,,,,,,,,2872,
20272.37008,clSetKernelArg|General,END,,,,,,,,,,,2872,
20272.37503,clSetKernelArg|General,START,,,,,,,,,,,2873,
20272.38033,clSetKernelArg|General,END,,,,,,,,,,,2873,
20272.38549,clEnqueueTask|35404384,START,,,,,,,,,,,2874,
20272.39815,WRITE_BUFFER,QUEUE,0X4004c1000|bank1,565248,,,,,,,,,
20272.41141,WRITE_BUFFER,SUBMIT,0X4004c1000|bank1,565248,,,,,,,,,
20272.44002,DEPENDENCY_EVENT,,487,488,
20272.45203,DEPENDENCY_EVENT,,487,488,
20272.46033,WRITE_BUFFER,START,0X4004c1000|bank1|0X7f9432ffd700,565248,,,,,,,487,488|488,
20272.4605,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X224AD30,1,,,,,,,,,
20272.53087,clEnqueueTask|35404384,END,,,,,,,,,,,2874,
20272.53844,clFlush|General,START,,,,,,,,,,,2875,
20272.61763,WRITE_BUFFER,END,0X4004c1000|bank1|0X7f9432ffd700,565248,,,,,,,487,488|488,
20272.64519,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X224AD30,1,,,,,,,,,
20272.65852,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X224AD30,1,,,,,,,488,None,
20278.99099,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X224AD30,1,,,,,,,488,None,
20279.03219,clFlush|General,END,,,,,,,,,,,2875,
20279.04477,clWaitForEvents|General,START,,,,,,,,,,,2876,
20279.05113,clWaitForEvents|General,END,,,,,,,,,,,2876,
20279.05667,clGetEventProfilingInfo|General,START,,,,,,,,,,,2877,
20279.06264,clGetEventProfilingInfo|General,END,,,,,,,,,,,2877,
20279.06784,clGetEventProfilingInfo|General,START,,,,,,,,,,,2878,
20279.07295,clGetEventProfilingInfo|General,END,,,,,,,,,,,2878,
20279.08658,clReleaseEvent|General,START,,,,,,,,,,,2879,
20279.09497,clReleaseEvent|General,END,,,,,,,,,,,2879,
20279.14507,clCreateBuffer|General,START,,,,,,,,,,,2880,
20279.21205,clCreateBuffer|General,END,,,,,,,,,,,2880,
20279.22199,clSetKernelArg|General,START,,,,,,,,,,,2881,
20279.25531,clSetKernelArg|General,END,,,,,,,,,,,2881,
20279.26286,clSetKernelArg|General,START,,,,,,,,,,,2882,
20279.26912,clSetKernelArg|General,END,,,,,,,,,,,2882,
20279.27409,clSetKernelArg|General,START,,,,,,,,,,,2883,
20279.27972,clSetKernelArg|General,END,,,,,,,,,,,2883,
20279.28471,clSetKernelArg|General,START,,,,,,,,,,,2884,
20279.29016,clSetKernelArg|General,END,,,,,,,,,,,2884,
20279.29513,clSetKernelArg|General,START,,,,,,,,,,,2885,
20279.30053,clSetKernelArg|General,END,,,,,,,,,,,2885,
20279.30541,clSetKernelArg|General,START,,,,,,,,,,,2886,
20279.31079,clSetKernelArg|General,END,,,,,,,,,,,2886,
20279.31573,clSetKernelArg|General,START,,,,,,,,,,,2887,
20279.32121,clSetKernelArg|General,END,,,,,,,,,,,2887,
20279.32616,clSetKernelArg|General,START,,,,,,,,,,,2888,
20279.33141,clSetKernelArg|General,END,,,,,,,,,,,2888,
20279.33627,clSetKernelArg|General,START,,,,,,,,,,,2889,
20279.34165,clSetKernelArg|General,END,,,,,,,,,,,2889,
20279.34659,clSetKernelArg|General,START,,,,,,,,,,,2890,
20279.35182,clSetKernelArg|General,END,,,,,,,,,,,2890,
20279.35677,clSetKernelArg|General,START,,,,,,,,,,,2891,
20279.36205,clSetKernelArg|General,END,,,,,,,,,,,2891,
20279.367,clSetKernelArg|General,START,,,,,,,,,,,2892,
20279.37241,clSetKernelArg|General,END,,,,,,,,,,,2892,
20279.37735,clSetKernelArg|General,START,,,,,,,,,,,2893,
20279.38266,clSetKernelArg|General,END,,,,,,,,,,,2893,
20279.3876,clSetKernelArg|General,START,,,,,,,,,,,2894,
20279.39301,clSetKernelArg|General,END,,,,,,,,,,,2894,
20279.39815,clEnqueueTask|35404384,START,,,,,,,,,,,2895,
20279.41045,WRITE_BUFFER,QUEUE,0X4004bc000|bank1,41984,,,,,,,,,
20279.42368,WRITE_BUFFER,SUBMIT,0X4004bc000|bank1,41984,,,,,,,,,
20279.45391,DEPENDENCY_EVENT,,489,490,
20279.46619,WRITE_BUFFER,START,0X4004bc000|bank1|0X7f944a24f700,41984,,,,,,,489,490,
20279.50013,DEPENDENCY_EVENT,,489,490,
20279.51264,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X224A060,1,,,,,,,,,
20279.52628,clEnqueueTask|35404384,END,,,,,,,,,,,2895,
20279.53357,clFlush|General,START,,,,,,,,,,,2896,
20279.55966,WRITE_BUFFER,END,0X4004bc000|bank1|0X7f944a24f700,41984,,,,,,,489,490|490,
20279.58341,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X224A060,1,,,,,,,,,
20279.596,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X224A060,1,,,,,,,490,None,
20279.74236,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X224A060,1,,,,,,,490,None,
20279.79261,clFlush|General,END,,,,,,,,,,,2896,
20279.8048,clWaitForEvents|General,START,,,,,,,,,,,2897,
20279.81111,clWaitForEvents|General,END,,,,,,,,,,,2897,
20279.81657,clGetEventProfilingInfo|General,START,,,,,,,,,,,2898,
20279.82245,clGetEventProfilingInfo|General,END,,,,,,,,,,,2898,
20279.82749,clGetEventProfilingInfo|General,START,,,,,,,,,,,2899,
20279.83259,clGetEventProfilingInfo|General,END,,,,,,,,,,,2899,
20279.84613,clReleaseEvent|General,START,,,,,,,,,,,2900,
20279.8562,clReleaseEvent|General,END,,,,,,,,,,,2900,
20279.86207,clReleaseMemObject|General,START,,,,,,,,,,,2901,
20279.86811,clReleaseMemObject|General,END,,,,,,,,,,,2901,
20279.87808,clEnqueueReadBuffer|35404384,START,,,,,,,,,,,2902,
20279.88859,READ_BUFFER,QUEUE,0X414da8000|bank1,40960,,,,,,,,,
20279.9014,READ_BUFFER,SUBMIT,0X414da8000|bank1,40960,,,,,,,,,
20279.94433,READ_BUFFER,START,0X414da8000|bank1|0X7f9449a4e700,40960,,,,,,,491,None,
