Timeline Trace
Generated on: 2020-11-14 16:04:04
Msec since Epoch: 1605369844719
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.321307,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
3314.673697,clSetKernelArg|General,START,,,,,,,,,,,972,
3314.678325,clSetKernelArg|General,END,,,,,,,,,,,972,
3314.682752,clSetKernelArg|General,START,,,,,,,,,,,973,
3314.687545,clSetKernelArg|General,END,,,,,,,,,,,973,
3314.691979,clSetKernelArg|General,START,,,,,,,,,,,974,
3314.696682,clSetKernelArg|General,END,,,,,,,,,,,974,
3314.701117,clSetKernelArg|General,START,,,,,,,,,,,975,
3314.705918,clSetKernelArg|General,END,,,,,,,,,,,975,
3314.710348,clSetKernelArg|General,START,,,,,,,,,,,976,
3314.714996,clSetKernelArg|General,END,,,,,,,,,,,976,
3314.71943,clSetKernelArg|General,START,,,,,,,,,,,977,
3314.724257,clSetKernelArg|General,END,,,,,,,,,,,977,
3314.728705,clSetKernelArg|General,START,,,,,,,,,,,978,
3314.73337,clSetKernelArg|General,END,,,,,,,,,,,978,
3314.73802,clEnqueueTask|38206160,START,,,,,,,,,,,979,
3314.749046,WRITE_BUFFER,QUEUE,0X408135000|bank1,320,,,,,,,,,
3314.762916,WRITE_BUFFER,SUBMIT,0X408135000|bank1,320,,,,,,,,,
3314.790552,DEPENDENCY_EVENT,,261,262,
3314.801471,WRITE_BUFFER,START,0X408135000|bank1|0X7f134bfff700,320,,,,,,,261,262,
3314.864542,DEPENDENCY_EVENT,,261,262,
3314.879944,WRITE_BUFFER,END,0X408135000|bank1|0X7f134bfff700,320,,,,,,,261,262|262,
3314.889547,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24F61B0,1,,,,,,,,,
3314.941073,clEnqueueTask|38206160,END,,,,,,,,,,,979,
3314.949938,clWaitForEvents|General,START,,,,,,,,,,,980,
3314.955843,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24F61B0,1,,,,,,,,,
3314.975823,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24F61B0,1,,,,,,,262,None,
3315.083747,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24F61B0,1,,,,,,,262,None,
3315.122158,clWaitForEvents|General,END,,,,,,,,,,,980,
3315.131263,clGetEventProfilingInfo|General,START,,,,,,,,,,,981,
3315.137248,clGetEventProfilingInfo|General,END,,,,,,,,,,,981,
3315.142153,clGetEventProfilingInfo|General,START,,,,,,,,,,,982,
3315.147011,clGetEventProfilingInfo|General,END,,,,,,,,,,,982,
3315.160697,clReleaseEvent|General,START,,,,,,,,,,,983,
3315.170123,clReleaseEvent|General,END,,,,,,,,,,,983,
3315.229582,clCreateBuffer|General,START,,,,,,,,,,,984,
3315.267407,clCreateBuffer|General,END,,,,,,,,,,,984,
3315.276228,clSetKernelArg|General,START,,,,,,,,,,,985,
3315.283114,clSetKernelArg|General,END,,,,,,,,,,,985,
3315.288117,clSetKernelArg|General,START,,,,,,,,,,,986,
3315.293265,clSetKernelArg|General,END,,,,,,,,,,,986,
3315.297966,clSetKernelArg|General,START,,,,,,,,,,,987,
3315.303082,clSetKernelArg|General,END,,,,,,,,,,,987,
3315.307588,clSetKernelArg|General,START,,,,,,,,,,,988,
3315.312397,clSetKernelArg|General,END,,,,,,,,,,,988,
3315.3169,clSetKernelArg|General,START,,,,,,,,,,,989,
3315.321874,clSetKernelArg|General,END,,,,,,,,,,,989,
3315.326343,clSetKernelArg|General,START,,,,,,,,,,,990,
3315.33099,clSetKernelArg|General,END,,,,,,,,,,,990,
3315.33562,clSetKernelArg|General,START,,,,,,,,,,,991,
3315.340503,clSetKernelArg|General,END,,,,,,,,,,,991,
3315.345047,clSetKernelArg|General,START,,,,,,,,,,,992,
3315.349771,clSetKernelArg|General,END,,,,,,,,,,,992,
3315.354282,clSetKernelArg|General,START,,,,,,,,,,,993,
3315.359101,clSetKernelArg|General,END,,,,,,,,,,,993,
3315.363556,clSetKernelArg|General,START,,,,,,,,,,,994,
3315.368314,clSetKernelArg|General,END,,,,,,,,,,,994,
3315.372828,clSetKernelArg|General,START,,,,,,,,,,,995,
3315.377647,clSetKernelArg|General,END,,,,,,,,,,,995,
3315.382127,clSetKernelArg|General,START,,,,,,,,,,,996,
3315.386966,clSetKernelArg|General,END,,,,,,,,,,,996,
3315.391558,clSetKernelArg|General,START,,,,,,,,,,,997,
3315.396289,clSetKernelArg|General,END,,,,,,,,,,,997,
3315.400753,clSetKernelArg|General,START,,,,,,,,,,,998,
3315.405485,clSetKernelArg|General,END,,,,,,,,,,,998,
3315.410049,clEnqueueTask|38206160,START,,,,,,,,,,,999,
3315.421886,WRITE_BUFFER,QUEUE,0X408137000|bank1,256,,,,,,,,,
3315.435402,WRITE_BUFFER,SUBMIT,0X408137000|bank1,256,,,,,,,,,
3315.456829,DEPENDENCY_EVENT,,263,264,
3315.471502,DEPENDENCY_EVENT,,263,264,
3315.476791,WRITE_BUFFER,START,0X408137000|bank1|0X7f1361e0a700,256,,,,,,,263,264|264,
3315.479882,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24F61B0,1,,,,,,,,,
3315.533203,clEnqueueTask|38206160,END,,,,,,,,,,,999,
3315.540508,clWaitForEvents|General,START,,,,,,,,,,,1000,
3315.556087,WRITE_BUFFER,END,0X408137000|bank1|0X7f1361e0a700,256,,,,,,,263,264|264,
3315.57707,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24F61B0,1,,,,,,,,,
3315.58856,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24F61B0,1,,,,,,,264,None,
3315.698466,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24F61B0,1,,,,,,,264,None,
3315.739044,clWaitForEvents|General,END,,,,,,,,,,,1000,
3315.74693,clGetEventProfilingInfo|General,START,,,,,,,,,,,1001,
3315.75267,clGetEventProfilingInfo|General,END,,,,,,,,,,,1001,
3315.75763,clGetEventProfilingInfo|General,START,,,,,,,,,,,1002,
3315.762393,clGetEventProfilingInfo|General,END,,,,,,,,,,,1002,
3315.775422,clReleaseEvent|General,START,,,,,,,,,,,1003,
3315.784667,clReleaseEvent|General,END,,,,,,,,,,,1003,
3315.824035,clCreateBuffer|General,START,,,,,,,,,,,1004,
3315.856952,clCreateBuffer|General,END,,,,,,,,,,,1004,
3315.864889,clSetKernelArg|General,START,,,,,,,,,,,1005,
3315.871361,clSetKernelArg|General,END,,,,,,,,,,,1005,
3315.876145,clSetKernelArg|General,START,,,,,,,,,,,1006,
3315.88111,clSetKernelArg|General,END,,,,,,,,,,,1006,
3315.885902,clSetKernelArg|General,START,,,,,,,,,,,1007,
3315.890797,clSetKernelArg|General,END,,,,,,,,,,,1007,
3315.895348,clSetKernelArg|General,START,,,,,,,,,,,1008,
3315.900163,clSetKernelArg|General,END,,,,,,,,,,,1008,
3315.904748,clSetKernelArg|General,START,,,,,,,,,,,1009,
3315.909636,clSetKernelArg|General,END,,,,,,,,,,,1009,
3315.914113,clSetKernelArg|General,START,,,,,,,,,,,1010,
3315.918828,clSetKernelArg|General,END,,,,,,,,,,,1010,
3315.923308,clSetKernelArg|General,START,,,,,,,,,,,1011,
3315.945194,clSetKernelArg|General,END,,,,,,,,,,,1011,
3315.950709,clSetKernelArg|General,START,,,,,,,,,,,1012,
3315.955593,clSetKernelArg|General,END,,,,,,,,,,,1012,
3315.960077,clSetKernelArg|General,START,,,,,,,,,,,1013,
3315.964948,clSetKernelArg|General,END,,,,,,,,,,,1013,
3315.969482,clSetKernelArg|General,START,,,,,,,,,,,1014,
3315.974362,clSetKernelArg|General,END,,,,,,,,,,,1014,
3315.978865,clSetKernelArg|General,START,,,,,,,,,,,1015,
3315.983744,clSetKernelArg|General,END,,,,,,,,,,,1015,
3315.98822,clSetKernelArg|General,START,,,,,,,,,,,1016,
3315.992888,clSetKernelArg|General,END,,,,,,,,,,,1016,
3315.997384,clSetKernelArg|General,START,,,,,,,,,,,1017,
3316.002285,clSetKernelArg|General,END,,,,,,,,,,,1017,
3316.006792,clSetKernelArg|General,START,,,,,,,,,,,1018,
3316.011341,clSetKernelArg|General,END,,,,,,,,,,,1018,
3316.015955,clEnqueueTask|38206160,START,,,,,,,,,,,1019,
3316.027158,WRITE_BUFFER,QUEUE,0X408138000|bank1,256,,,,,,,,,
3316.042248,WRITE_BUFFER,SUBMIT,0X408138000|bank1,256,,,,,,,,,
3316.063942,DEPENDENCY_EVENT,,265,266,
3316.078313,DEPENDENCY_EVENT,,265,266,
3316.082884,WRITE_BUFFER,START,0X408138000|bank1|0X7f1360e08700,256,,,,,,,265,266|266,
3316.08645,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24F61B0,1,,,,,,,,,
3316.146637,WRITE_BUFFER,END,0X408138000|bank1|0X7f1360e08700,256,,,,,,,265,266|266,
3316.170063,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24F61B0,1,,,,,,,,,
3316.188848,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24F61B0,1,,,,,,,266,None,
3316.153923,clEnqueueTask|38206160,END,,,,,,,,,,,1019,
3316.229274,clWaitForEvents|General,START,,,,,,,,,,,1020,
3316.301131,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24F61B0,1,,,,,,,266,None,
3316.340354,clWaitForEvents|General,END,,,,,,,,,,,1020,
3316.347837,clGetEventProfilingInfo|General,START,,,,,,,,,,,1021,
3316.353643,clGetEventProfilingInfo|General,END,,,,,,,,,,,1021,
3316.358524,clGetEventProfilingInfo|General,START,,,,,,,,,,,1022,
3316.363305,clGetEventProfilingInfo|General,END,,,,,,,,,,,1022,
3316.376389,clReleaseEvent|General,START,,,,,,,,,,,1023,
3316.385461,clReleaseEvent|General,END,,,,,,,,,,,1023,
3316.390894,clReleaseMemObject|General,START,,,,,,,,,,,1024,
3316.419025,clReleaseMemObject|General,END,,,,,,,,,,,1024,
3316.426039,clReleaseMemObject|General,START,,,,,,,,,,,1025,
3316.431002,clReleaseMemObject|General,END,,,,,,,,,,,1025,
3316.435795,clReleaseMemObject|General,START,,,,,,,,,,,1026,
3316.440506,clReleaseMemObject|General,END,,,,,,,,,,,1026,
3316.445228,clReleaseMemObject|General,START,,,,,,,,,,,1027,
3316.449809,clReleaseMemObject|General,END,,,,,,,,,,,1027,
3316.454477,clReleaseMemObject|General,START,,,,,,,,,,,1028,
3316.46895,clReleaseMemObject|General,END,,,,,,,,,,,1028,
3316.512783,clCreateBuffer|General,START,,,,,,,,,,,1029,
3316.544908,clCreateBuffer|General,END,,,,,,,,,,,1029,
3316.553067,clSetKernelArg|General,START,,,,,,,,,,,1030,
3316.572122,clSetKernelArg|General,END,,,,,,,,,,,1030,
3316.578071,clSetKernelArg|General,START,,,,,,,,,,,1031,
3316.591894,clSetKernelArg|General,END,,,,,,,,,,,1031,
3316.597393,clSetKernelArg|General,START,,,,,,,,,,,1032,
3316.602755,clSetKernelArg|General,END,,,,,,,,,,,1032,
3316.607448,clSetKernelArg|General,START,,,,,,,,,,,1033,
3316.612486,clSetKernelArg|General,END,,,,,,,,,,,1033,
3316.617054,clSetKernelArg|General,START,,,,,,,,,,,1034,
3316.621793,clSetKernelArg|General,END,,,,,,,,,,,1034,
3316.626324,clSetKernelArg|General,START,,,,,,,,,,,1035,
3316.631045,clSetKernelArg|General,END,,,,,,,,,,,1035,
3316.635534,clSetKernelArg|General,START,,,,,,,,,,,1036,
3316.640369,clSetKernelArg|General,END,,,,,,,,,,,1036,
3316.644814,clSetKernelArg|General,START,,,,,,,,,,,1037,
3316.64941,clSetKernelArg|General,END,,,,,,,,,,,1037,
3316.653991,clSetKernelArg|General,START,,,,,,,,,,,1038,
3316.658743,clSetKernelArg|General,END,,,,,,,,,,,1038,
3316.663226,clSetKernelArg|General,START,,,,,,,,,,,1039,
3316.667886,clSetKernelArg|General,END,,,,,,,,,,,1039,
3316.672289,clSetKernelArg|General,START,,,,,,,,,,,1040,
3316.677243,clSetKernelArg|General,END,,,,,,,,,,,1040,
3316.681676,clSetKernelArg|General,START,,,,,,,,,,,1041,
3316.686294,clSetKernelArg|General,END,,,,,,,,,,,1041,
3316.690711,clSetKernelArg|General,START,,,,,,,,,,,1042,
3316.69527,clSetKernelArg|General,END,,,,,,,,,,,1042,
3316.699732,clSetKernelArg|General,START,,,,,,,,,,,1043,
3316.70453,clSetKernelArg|General,END,,,,,,,,,,,1043,
3316.709244,clEnqueueTask|38206160,START,,,,,,,,,,,1044,
3316.720839,WRITE_BUFFER,QUEUE,0X4002ae000|bank1,512,,,,,,,,,
3316.736089,WRITE_BUFFER,SUBMIT,0X4002ae000|bank1,512,,,,,,,,,
3316.76575,DEPENDENCY_EVENT,,267,268,
3316.778224,DEPENDENCY_EVENT,,267,268,
3316.786143,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24F61B0,1,,,,,,,,,
3316.793375,WRITE_BUFFER,START,0X4002ae000|bank1|0X7f1352ffd700,512,,,,,,,267,268|268,
3316.802361,clEnqueueTask|38206160,END,,,,,,,,,,,1044,
3316.895346,clWaitForEvents|General,START,,,,,,,,,,,1045,
3316.898955,WRITE_BUFFER,END,0X4002ae000|bank1|0X7f1352ffd700,512,,,,,,,267,268|268,
3316.923871,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24F61B0,1,,,,,,,,,
3316.936915,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24F61B0,1,,,,,,,268,None,
3317.044865,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24F61B0,1,,,,,,,268,None,
3317.082716,clWaitForEvents|General,END,,,,,,,,,,,1045,
3317.091086,clGetEventProfilingInfo|General,START,,,,,,,,,,,1046,
3317.099076,clGetEventProfilingInfo|General,END,,,,,,,,,,,1046,
3317.108029,clGetEventProfilingInfo|General,START,,,,,,,,,,,1047,
3317.116393,clGetEventProfilingInfo|General,END,,,,,,,,,,,1047,
3317.135672,clReleaseEvent|General,START,,,,,,,,,,,1048,
3317.150854,clReleaseEvent|General,END,,,,,,,,,,,1048,
3317.170903,clCreateBuffer|General,START,,,,,,,,,,,1049,
3317.242126,clCreateBuffer|General,END,,,,,,,,,,,1049,
3317.251841,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,1050,
3317.319647,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,1050,
3317.366852,clCreateBuffer|General,START,,,,,,,,,,,1051,
3317.397332,clCreateBuffer|General,END,,,,,,,,,,,1051,
3317.40515,clSetKernelArg|General,START,,,,,,,,,,,1052,
3317.412349,clSetKernelArg|General,END,,,,,,,,,,,1052,
3317.417186,clSetKernelArg|General,START,,,,,,,,,,,1053,
3317.422189,clSetKernelArg|General,END,,,,,,,,,,,1053,
3317.426745,clSetKernelArg|General,START,,,,,,,,,,,1054,
3317.431502,clSetKernelArg|General,END,,,,,,,,,,,1054,
3317.436004,clSetKernelArg|General,START,,,,,,,,,,,1055,
3317.440707,clSetKernelArg|General,END,,,,,,,,,,,1055,
3317.445168,clSetKernelArg|General,START,,,,,,,,,,,1056,
3317.449892,clSetKernelArg|General,END,,,,,,,,,,,1056,
3317.454367,clSetKernelArg|General,START,,,,,,,,,,,1057,
3317.459004,clSetKernelArg|General,END,,,,,,,,,,,1057,
3317.46347,clSetKernelArg|General,START,,,,,,,,,,,1058,
3317.468166,clSetKernelArg|General,END,,,,,,,,,,,1058,
3317.472692,clSetKernelArg|General,START,,,,,,,,,,,1059,
3317.477279,clSetKernelArg|General,END,,,,,,,,,,,1059,
3317.481751,clSetKernelArg|General,START,,,,,,,,,,,1060,
3317.486517,clSetKernelArg|General,END,,,,,,,,,,,1060,
3317.49095,clSetKernelArg|General,START,,,,,,,,,,,1061,
3317.49563,clSetKernelArg|General,END,,,,,,,,,,,1061,
3317.500124,clSetKernelArg|General,START,,,,,,,,,,,1062,
3317.504707,clSetKernelArg|General,END,,,,,,,,,,,1062,
3317.509191,clSetKernelArg|General,START,,,,,,,,,,,1063,
3317.513772,clSetKernelArg|General,END,,,,,,,,,,,1063,
3317.518207,clSetKernelArg|General,START,,,,,,,,,,,1064,
3317.522914,clSetKernelArg|General,END,,,,,,,,,,,1064,
3317.527366,clSetKernelArg|General,START,,,,,,,,,,,1065,
3317.531946,clSetKernelArg|General,END,,,,,,,,,,,1065,
3317.536518,clEnqueueTask|38206160,START,,,,,,,,,,,1066,
3317.547647,WRITE_BUFFER,QUEUE,0X408134000|bank1,320,,,,,,,,,
3317.56133,WRITE_BUFFER,SUBMIT,0X408134000|bank1,320,,,,,,,,,
3317.610847,DEPENDENCY_EVENT,,270,271,
3317.625077,DEPENDENCY_EVENT,,270,271,
3317.637868,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24F61B0,1,,,,,,,,,
3317.668762,clEnqueueTask|38206160,END,,,,,,,,,,,1066,
3317.683693,clWaitForEvents|General,START,,,,,,,,,,,1067,
3317.624695,WRITE_BUFFER,START,0X408134000|bank1|0X7f1360e08700,320,,,,,,,270,271,
3317.757793,WRITE_BUFFER,END,0X408134000|bank1|0X7f1360e08700,320,,,,,,,270,271|271,
3317.777442,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24F61B0,1,,,,,,,,,
3317.788353,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24F61B0,1,,,,,,,271,None,
3317.897333,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24F61B0,1,,,,,,,271,None,
3317.936252,clWaitForEvents|General,END,,,,,,,,,,,1067,
3317.946716,clGetEventProfilingInfo|General,START,,,,,,,,,,,1068,
3317.952537,clGetEventProfilingInfo|General,END,,,,,,,,,,,1068,
3317.957349,clGetEventProfilingInfo|General,START,,,,,,,,,,,1069,
3317.962215,clGetEventProfilingInfo|General,END,,,,,,,,,,,1069,
3317.975363,clReleaseEvent|General,START,,,,,,,,,,,1070,
3317.984923,clReleaseEvent|General,END,,,,,,,,,,,1070,
3318.04641,clCreateBuffer|General,START,,,,,,,,,,,1071,
3318.079959,clCreateBuffer|General,END,,,,,,,,,,,1071,
3318.087811,clSetKernelArg|General,START,,,,,,,,,,,1072,
3318.121674,clSetKernelArg|General,END,,,,,,,,,,,1072,
3318.133193,clSetKernelArg|General,START,,,,,,,,,,,1073,
3318.142305,clSetKernelArg|General,END,,,,,,,,,,,1073,
3318.147892,clSetKernelArg|General,START,,,,,,,,,,,1074,
3318.152975,clSetKernelArg|General,END,,,,,,,,,,,1074,
3318.157531,clSetKernelArg|General,START,,,,,,,,,,,1075,
3318.162361,clSetKernelArg|General,END,,,,,,,,,,,1075,
3318.166837,clSetKernelArg|General,START,,,,,,,,,,,1076,
3318.171523,clSetKernelArg|General,END,,,,,,,,,,,1076,
3318.176016,clSetKernelArg|General,START,,,,,,,,,,,1077,
3318.180691,clSetKernelArg|General,END,,,,,,,,,,,1077,
3318.185176,clSetKernelArg|General,START,,,,,,,,,,,1078,
3318.190051,clSetKernelArg|General,END,,,,,,,,,,,1078,
3318.194518,clSetKernelArg|General,START,,,,,,,,,,,1079,
3318.199241,clSetKernelArg|General,END,,,,,,,,,,,1079,
3318.203706,clSetKernelArg|General,START,,,,,,,,,,,1080,
3318.20832,clSetKernelArg|General,END,,,,,,,,,,,1080,
3318.212891,clSetKernelArg|General,START,,,,,,,,,,,1081,
3318.217678,clSetKernelArg|General,END,,,,,,,,,,,1081,
3318.222157,clSetKernelArg|General,START,,,,,,,,,,,1082,
3318.226957,clSetKernelArg|General,END,,,,,,,,,,,1082,
3318.231429,clSetKernelArg|General,START,,,,,,,,,,,1083,
3318.235969,clSetKernelArg|General,END,,,,,,,,,,,1083,
3318.24044,clSetKernelArg|General,START,,,,,,,,,,,1084,
3318.245098,clSetKernelArg|General,END,,,,,,,,,,,1084,
3318.249637,clSetKernelArg|General,START,,,,,,,,,,,1085,
3318.254345,clSetKernelArg|General,END,,,,,,,,,,,1085,
3318.258961,clEnqueueTask|38206160,START,,,,,,,,,,,1086,
3318.270678,WRITE_BUFFER,QUEUE,0X4002ad000|bank1,512,,,,,,,,,
3318.285867,WRITE_BUFFER,SUBMIT,0X4002ad000|bank1,512,,,,,,,,,
3318.31257,DEPENDENCY_EVENT,,272,273,
3318.325225,DEPENDENCY_EVENT,,272,273,
3318.330077,WRITE_BUFFER,START,0X4002ad000|bank1|0X7f1352ffd700,512,,,,,,,272,273|273,
3318.334104,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24F61B0,1,,,,,,,,,
3318.384313,clEnqueueTask|38206160,END,,,,,,,,,,,1086,
3318.393045,clWaitForEvents|General,START,,,,,,,,,,,1087,
3318.415094,WRITE_BUFFER,END,0X4002ad000|bank1|0X7f1352ffd700,512,,,,,,,272,273|273,
3318.443764,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24F61B0,1,,,,,,,,,
3318.455617,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24F61B0,1,,,,,,,273,None,
3318.570012,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24F61B0,1,,,,,,,273,None,
3318.611923,clWaitForEvents|General,END,,,,,,,,,,,1087,
3318.623911,clGetEventProfilingInfo|General,START,,,,,,,,,,,1088,
3318.631043,clGetEventProfilingInfo|General,END,,,,,,,,,,,1088,
3318.636231,clGetEventProfilingInfo|General,START,,,,,,,,,,,1089,
3318.641299,clGetEventProfilingInfo|General,END,,,,,,,,,,,1089,
3318.655494,clReleaseEvent|General,START,,,,,,,,,,,1090,
3318.665087,clReleaseEvent|General,END,,,,,,,,,,,1090,
3318.679711,clCreateBuffer|General,START,,,,,,,,,,,1091,
3318.714848,clCreateBuffer|General,END,,,,,,,,,,,1091,
3318.722175,clEnqueueWriteBuffer|38206160,START,,,,,,,,,,,1092,
3318.794365,clEnqueueWriteBuffer|38206160,END,,,,,,,,,,,1092,
3318.845658,clCreateBuffer|General,START,,,,,,,,,,,1093,
3318.877609,clCreateBuffer|General,END,,,,,,,,,,,1093,
3318.885364,clSetKernelArg|General,START,,,,,,,,,,,1094,
3318.892494,clSetKernelArg|General,END,,,,,,,,,,,1094,
3318.897493,clSetKernelArg|General,START,,,,,,,,,,,1095,
3318.902718,clSetKernelArg|General,END,,,,,,,,,,,1095,
3318.907268,clSetKernelArg|General,START,,,,,,,,,,,1096,
3318.912187,clSetKernelArg|General,END,,,,,,,,,,,1096,
3318.916815,clSetKernelArg|General,START,,,,,,,,,,,1097,
3318.92157,clSetKernelArg|General,END,,,,,,,,,,,1097,
3318.926218,clSetKernelArg|General,START,,,,,,,,,,,1098,
3318.93109,clSetKernelArg|General,END,,,,,,,,,,,1098,
3318.935606,clSetKernelArg|General,START,,,,,,,,,,,1099,
3318.940324,clSetKernelArg|General,END,,,,,,,,,,,1099,
3318.944746,clSetKernelArg|General,START,,,,,,,,,,,1100,
3318.949418,clSetKernelArg|General,END,,,,,,,,,,,1100,
3318.953841,clSetKernelArg|General,START,,,,,,,,,,,1101,
3318.958506,clSetKernelArg|General,END,,,,,,,,,,,1101,
3318.962919,clSetKernelArg|General,START,,,,,,,,,,,1102,
3318.968955,clSetKernelArg|General,END,,,,,,,,,,,1102,
3318.97338,clSetKernelArg|General,START,,,,,,,,,,,1103,
3318.978138,clSetKernelArg|General,END,,,,,,,,,,,1103,
3318.982559,clSetKernelArg|General,START,,,,,,,,,,,1104,
3318.987192,clSetKernelArg|General,END,,,,,,,,,,,1104,
3318.991595,clSetKernelArg|General,START,,,,,,,,,,,1105,
3318.996257,clSetKernelArg|General,END,,,,,,,,,,,1105,
3319.00136,clSetKernelArg|General,START,,,,,,,,,,,1106,
3319.006907,clSetKernelArg|General,END,,,,,,,,,,,1106,
3319.011813,clSetKernelArg|General,START,,,,,,,,,,,1107,
3319.016973,clSetKernelArg|General,END,,,,,,,,,,,1107,
3319.021964,clEnqueueTask|38206160,START,,,,,,,,,,,1108,
3319.033618,WRITE_BUFFER,QUEUE,0X408139000|bank1,320,,,,,,,,,
3319.047548,WRITE_BUFFER,SUBMIT,0X408139000|bank1,320,,,,,,,,,
3319.076434,DEPENDENCY_EVENT,,275,276,
3319.088474,WRITE_BUFFER,START,0X408139000|bank1|0X7f1360e08700,320,,,,,,,275,276,
3319.148053,DEPENDENCY_EVENT,,275,276,
3319.162189,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X24F61B0,1,,,,,,,,,
3319.177007,clEnqueueTask|38206160,END,,,,,,,,,,,1108,
3319.184766,clWaitForEvents|General,START,,,,,,,,,,,1109,
3319.200279,WRITE_BUFFER,END,0X408139000|bank1|0X7f1360e08700,320,,,,,,,275,276|276,
3319.234754,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X24F61B0,1,,,,,,,,,
3319.248176,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X24F61B0,1,,,,,,,276,None,
3319.367992,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X24F61B0,1,,,,,,,276,None,
3319.41559,clWaitForEvents|General,END,,,,,,,,,,,1109,
3319.428941,clGetEventProfilingInfo|General,START,,,,,,,,,,,1110,
3319.435678,clGetEventProfilingInfo|General,END,,,,,,,,,,,1110,
3319.441051,clGetEventProfilingInfo|General,START,,,,,,,,,,,1111,
3319.446097,clGetEventProfilingInfo|General,END,,,,,,,,,,,1111,
