Timeline Trace
Generated on: 2020-11-14 16:00:03
Msec since Epoch: 1605369603026
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.803284,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1973.331922,clSetKernelArg|General,END,,,,,,,,,,,1465,
1973.336338,clSetKernelArg|General,START,,,,,,,,,,,1466,
1973.341177,clSetKernelArg|General,END,,,,,,,,,,,1466,
1973.345606,clSetKernelArg|General,START,,,,,,,,,,,1467,
1973.350339,clSetKernelArg|General,END,,,,,,,,,,,1467,
1973.354764,clSetKernelArg|General,START,,,,,,,,,,,1468,
1973.359667,clSetKernelArg|General,END,,,,,,,,,,,1468,
1973.364098,clSetKernelArg|General,START,,,,,,,,,,,1469,
1973.368854,clSetKernelArg|General,END,,,,,,,,,,,1469,
1973.373306,clSetKernelArg|General,START,,,,,,,,,,,1470,
1973.378096,clSetKernelArg|General,END,,,,,,,,,,,1470,
1973.382543,clSetKernelArg|General,START,,,,,,,,,,,1471,
1973.390436,clSetKernelArg|General,END,,,,,,,,,,,1471,
1973.395226,clEnqueueTask|17279696,START,,,,,,,,,,,1472,
1973.406989,WRITE_BUFFER,QUEUE,0X401572000|bank1,576,,,,,,,,,
1973.419722,WRITE_BUFFER,SUBMIT,0X401572000|bank1,576,,,,,,,,,
1973.445346,DEPENDENCY_EVENT,,321,322,
1973.45754,DEPENDENCY_EVENT,,321,322,
1973.465314,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X11011B0,1,,,,,,,,,
1973.487634,clEnqueueTask|17279696,END,,,,,,,,,,,1472,
1973.494333,clWaitForEvents|General,START,,,,,,,,,,,1473,
1973.473748,WRITE_BUFFER,START,0X401572000|bank1|0X7f19eeffd700,576,,,,,,,321,322|322,
1973.607926,WRITE_BUFFER,END,0X401572000|bank1|0X7f19eeffd700,576,,,,,,,321,322|322,
1973.631284,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X11011B0,1,,,,,,,,,
1973.643583,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X11011B0,1,,,,,,,322,None,
1973.754792,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X11011B0,1,,,,,,,322,None,
1973.799335,clWaitForEvents|General,END,,,,,,,,,,,1473,
1973.809026,clGetEventProfilingInfo|General,START,,,,,,,,,,,1474,
1973.814938,clGetEventProfilingInfo|General,END,,,,,,,,,,,1474,
1973.819707,clGetEventProfilingInfo|General,START,,,,,,,,,,,1475,
1973.824427,clGetEventProfilingInfo|General,END,,,,,,,,,,,1475,
1973.837364,clReleaseEvent|General,START,,,,,,,,,,,1476,
1973.846302,clReleaseEvent|General,END,,,,,,,,,,,1476,
1973.859107,clCreateBuffer|General,START,,,,,,,,,,,1477,
1973.894085,clCreateBuffer|General,END,,,,,,,,,,,1477,
1973.902307,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,1478,
1973.971758,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,1478,
1974.016442,clCreateBuffer|General,START,,,,,,,,,,,1479,
1974.045244,clCreateBuffer|General,END,,,,,,,,,,,1479,
1974.053834,clSetKernelArg|General,START,,,,,,,,,,,1480,
1974.060294,clSetKernelArg|General,END,,,,,,,,,,,1480,
1974.065163,clSetKernelArg|General,START,,,,,,,,,,,1481,
1974.070268,clSetKernelArg|General,END,,,,,,,,,,,1481,
1974.074765,clSetKernelArg|General,START,,,,,,,,,,,1482,
1974.079634,clSetKernelArg|General,END,,,,,,,,,,,1482,
1974.084127,clSetKernelArg|General,START,,,,,,,,,,,1483,
1974.088918,clSetKernelArg|General,END,,,,,,,,,,,1483,
1974.093478,clSetKernelArg|General,START,,,,,,,,,,,1484,
1974.098086,clSetKernelArg|General,END,,,,,,,,,,,1484,
1974.102502,clSetKernelArg|General,START,,,,,,,,,,,1485,
1974.1071,clSetKernelArg|General,END,,,,,,,,,,,1485,
1974.111683,clSetKernelArg|General,START,,,,,,,,,,,1486,
1974.116432,clSetKernelArg|General,END,,,,,,,,,,,1486,
1974.120856,clSetKernelArg|General,START,,,,,,,,,,,1487,
1974.125434,clSetKernelArg|General,END,,,,,,,,,,,1487,
1974.129838,clSetKernelArg|General,START,,,,,,,,,,,1488,
1974.134405,clSetKernelArg|General,END,,,,,,,,,,,1488,
1974.13882,clSetKernelArg|General,START,,,,,,,,,,,1489,
1974.143596,clSetKernelArg|General,END,,,,,,,,,,,1489,
1974.148083,clSetKernelArg|General,START,,,,,,,,,,,1490,
1974.152816,clSetKernelArg|General,END,,,,,,,,,,,1490,
1974.157197,clSetKernelArg|General,START,,,,,,,,,,,1491,
1974.161801,clSetKernelArg|General,END,,,,,,,,,,,1491,
1974.166256,clSetKernelArg|General,START,,,,,,,,,,,1492,
1974.170904,clSetKernelArg|General,END,,,,,,,,,,,1492,
1974.1753,clSetKernelArg|General,START,,,,,,,,,,,1493,
1974.179979,clSetKernelArg|General,END,,,,,,,,,,,1493,
1974.184472,clEnqueueTask|17279696,START,,,,,,,,,,,1494,
1974.195104,WRITE_BUFFER,QUEUE,0X401575000|bank1,576,,,,,,,,,
1974.207529,WRITE_BUFFER,SUBMIT,0X401575000|bank1,576,,,,,,,,,
1974.233421,DEPENDENCY_EVENT,,324,325,
1974.244551,WRITE_BUFFER,START,0X401575000|bank1|0X7f19effff700,576,,,,,,,324,325,
1974.284264,DEPENDENCY_EVENT,,324,325,
1974.296081,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X11011B0,1,,,,,,,,,
1974.309286,clEnqueueTask|17279696,END,,,,,,,,,,,1494,
1974.316138,clWaitForEvents|General,START,,,,,,,,,,,1495,
1974.346666,WRITE_BUFFER,END,0X401575000|bank1|0X7f19effff700,576,,,,,,,324,325|325,
1974.376542,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X11011B0,1,,,,,,,,,
1974.38906,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X11011B0,1,,,,,,,325,None,
1974.511083,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X11011B0,1,,,,,,,325,None,
1974.553682,clWaitForEvents|General,END,,,,,,,,,,,1495,
1974.56127,clGetEventProfilingInfo|General,START,,,,,,,,,,,1496,
1974.566951,clGetEventProfilingInfo|General,END,,,,,,,,,,,1496,
1974.571786,clGetEventProfilingInfo|General,START,,,,,,,,,,,1497,
1974.57647,clGetEventProfilingInfo|General,END,,,,,,,,,,,1497,
1974.58911,clReleaseEvent|General,START,,,,,,,,,,,1498,
1974.59836,clReleaseEvent|General,END,,,,,,,,,,,1498,
1974.637847,clCreateBuffer|General,START,,,,,,,,,,,1499,
1974.669153,clCreateBuffer|General,END,,,,,,,,,,,1499,
1974.678088,clSetKernelArg|General,START,,,,,,,,,,,1500,
1974.684478,clSetKernelArg|General,END,,,,,,,,,,,1500,
1974.689304,clSetKernelArg|General,START,,,,,,,,,,,1501,
1974.694262,clSetKernelArg|General,END,,,,,,,,,,,1501,
1974.698952,clSetKernelArg|General,START,,,,,,,,,,,1502,
1974.703833,clSetKernelArg|General,END,,,,,,,,,,,1502,
1974.708377,clSetKernelArg|General,START,,,,,,,,,,,1503,
1974.71329,clSetKernelArg|General,END,,,,,,,,,,,1503,
1974.717912,clSetKernelArg|General,START,,,,,,,,,,,1504,
1974.722686,clSetKernelArg|General,END,,,,,,,,,,,1504,
1974.727238,clSetKernelArg|General,START,,,,,,,,,,,1505,
1974.731956,clSetKernelArg|General,END,,,,,,,,,,,1505,
1974.736446,clSetKernelArg|General,START,,,,,,,,,,,1506,
1974.741145,clSetKernelArg|General,END,,,,,,,,,,,1506,
1974.745632,clSetKernelArg|General,START,,,,,,,,,,,1507,
1974.750281,clSetKernelArg|General,END,,,,,,,,,,,1507,
1974.754697,clSetKernelArg|General,START,,,,,,,,,,,1508,
1974.759459,clSetKernelArg|General,END,,,,,,,,,,,1508,
1974.763916,clSetKernelArg|General,START,,,,,,,,,,,1509,
1974.768561,clSetKernelArg|General,END,,,,,,,,,,,1509,
1974.773027,clSetKernelArg|General,START,,,,,,,,,,,1510,
1974.77769,clSetKernelArg|General,END,,,,,,,,,,,1510,
1974.782236,clSetKernelArg|General,START,,,,,,,,,,,1511,
1974.786927,clSetKernelArg|General,END,,,,,,,,,,,1511,
1974.791385,clSetKernelArg|General,START,,,,,,,,,,,1512,
1974.796109,clSetKernelArg|General,END,,,,,,,,,,,1512,
1974.80065,clSetKernelArg|General,START,,,,,,,,,,,1513,
1974.805385,clSetKernelArg|General,END,,,,,,,,,,,1513,
1974.826328,clEnqueueTask|17279696,START,,,,,,,,,,,1514,
1974.839326,WRITE_BUFFER,QUEUE,0X401ddb000|bank1,512,,,,,,,,,
1974.851606,WRITE_BUFFER,SUBMIT,0X401ddb000|bank1,512,,,,,,,,,
1974.872398,DEPENDENCY_EVENT,,326,327,
1974.884349,DEPENDENCY_EVENT,,326,327,
1974.891342,WRITE_BUFFER,START,0X401ddb000|bank1|0X7f19eeffd700,512,,,,,,,326,327|327,
1974.892153,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X11011B0,1,,,,,,,,,
1974.946864,clEnqueueTask|17279696,END,,,,,,,,,,,1514,
1974.955639,clWaitForEvents|General,START,,,,,,,,,,,1515,
1974.977104,WRITE_BUFFER,END,0X401ddb000|bank1|0X7f19eeffd700,512,,,,,,,326,327|327,
1974.99783,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X11011B0,1,,,,,,,,,
1975.009395,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X11011B0,1,,,,,,,327,None,
1975.116742,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X11011B0,1,,,,,,,327,None,
1975.159795,clWaitForEvents|General,END,,,,,,,,,,,1515,
1975.169158,clGetEventProfilingInfo|General,START,,,,,,,,,,,1516,
1975.175274,clGetEventProfilingInfo|General,END,,,,,,,,,,,1516,
1975.180248,clGetEventProfilingInfo|General,START,,,,,,,,,,,1517,
1975.185122,clGetEventProfilingInfo|General,END,,,,,,,,,,,1517,
1975.217519,clReleaseEvent|General,START,,,,,,,,,,,1518,
1975.22926,clReleaseEvent|General,END,,,,,,,,,,,1518,
1975.275045,clCreateBuffer|General,START,,,,,,,,,,,1519,
1975.3346,clCreateBuffer|General,END,,,,,,,,,,,1519,
1975.344009,clSetKernelArg|General,START,,,,,,,,,,,1520,
1975.351361,clSetKernelArg|General,END,,,,,,,,,,,1520,
1975.356225,clSetKernelArg|General,START,,,,,,,,,,,1521,
1975.36141,clSetKernelArg|General,END,,,,,,,,,,,1521,
1975.366086,clSetKernelArg|General,START,,,,,,,,,,,1522,
1975.371308,clSetKernelArg|General,END,,,,,,,,,,,1522,
1975.375885,clSetKernelArg|General,START,,,,,,,,,,,1523,
1975.380709,clSetKernelArg|General,END,,,,,,,,,,,1523,
1975.385217,clSetKernelArg|General,START,,,,,,,,,,,1524,
1975.389922,clSetKernelArg|General,END,,,,,,,,,,,1524,
1975.394357,clSetKernelArg|General,START,,,,,,,,,,,1525,
1975.399261,clSetKernelArg|General,END,,,,,,,,,,,1525,
1975.403754,clSetKernelArg|General,START,,,,,,,,,,,1526,
1975.40869,clSetKernelArg|General,END,,,,,,,,,,,1526,
1975.413221,clSetKernelArg|General,START,,,,,,,,,,,1527,
1975.417872,clSetKernelArg|General,END,,,,,,,,,,,1527,
1975.422344,clSetKernelArg|General,START,,,,,,,,,,,1528,
1975.427107,clSetKernelArg|General,END,,,,,,,,,,,1528,
1975.431528,clSetKernelArg|General,START,,,,,,,,,,,1529,
1975.436208,clSetKernelArg|General,END,,,,,,,,,,,1529,
1975.440608,clSetKernelArg|General,START,,,,,,,,,,,1530,
1975.44542,clSetKernelArg|General,END,,,,,,,,,,,1530,
1975.449899,clSetKernelArg|General,START,,,,,,,,,,,1531,
1975.454642,clSetKernelArg|General,END,,,,,,,,,,,1531,
1975.45908,clSetKernelArg|General,START,,,,,,,,,,,1532,
1975.46381,clSetKernelArg|General,END,,,,,,,,,,,1532,
1975.468321,clSetKernelArg|General,START,,,,,,,,,,,1533,
1975.473124,clSetKernelArg|General,END,,,,,,,,,,,1533,
1975.477705,clEnqueueTask|17279696,START,,,,,,,,,,,1534,
1975.48961,WRITE_BUFFER,QUEUE,0X401ddc000|bank1,512,,,,,,,,,
1975.502383,WRITE_BUFFER,SUBMIT,0X401ddc000|bank1,512,,,,,,,,,
1975.524399,DEPENDENCY_EVENT,,328,329,
1975.537841,DEPENDENCY_EVENT,,328,329,
1975.543195,WRITE_BUFFER,START,0X401ddc000|bank1|0X7f19fd442700,512,,,,,,,328,329|329,
1975.546028,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X11011B0,1,,,,,,,,,
1975.598378,clEnqueueTask|17279696,END,,,,,,,,,,,1534,
1975.60648,clWaitForEvents|General,START,,,,,,,,,,,1535,
1975.630182,WRITE_BUFFER,END,0X401ddc000|bank1|0X7f19fd442700,512,,,,,,,328,329|329,
1975.653638,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X11011B0,1,,,,,,,,,
1975.666146,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X11011B0,1,,,,,,,329,None,
1975.776981,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X11011B0,1,,,,,,,329,None,
1975.820138,clWaitForEvents|General,END,,,,,,,,,,,1535,
1975.828064,clGetEventProfilingInfo|General,START,,,,,,,,,,,1536,
1975.834397,clGetEventProfilingInfo|General,END,,,,,,,,,,,1536,
1975.839344,clGetEventProfilingInfo|General,START,,,,,,,,,,,1537,
1975.844088,clGetEventProfilingInfo|General,END,,,,,,,,,,,1537,
1975.857803,clReleaseEvent|General,START,,,,,,,,,,,1538,
1975.867359,clReleaseEvent|General,END,,,,,,,,,,,1538,
1975.873151,clReleaseMemObject|General,START,,,,,,,,,,,1539,
1975.900659,clReleaseMemObject|General,END,,,,,,,,,,,1539,
1975.908421,clReleaseMemObject|General,START,,,,,,,,,,,1540,
1975.91741,clReleaseMemObject|General,END,,,,,,,,,,,1540,
1975.922478,clReleaseMemObject|General,START,,,,,,,,,,,1541,
1975.927242,clReleaseMemObject|General,END,,,,,,,,,,,1541,
1975.931994,clReleaseMemObject|General,START,,,,,,,,,,,1542,
1975.936544,clReleaseMemObject|General,END,,,,,,,,,,,1542,
1975.941181,clReleaseMemObject|General,START,,,,,,,,,,,1543,
1975.95626,clReleaseMemObject|General,END,,,,,,,,,,,1543,
1976.003477,clCreateBuffer|General,START,,,,,,,,,,,1544,
1976.037634,clCreateBuffer|General,END,,,,,,,,,,,1544,
1976.046983,clSetKernelArg|General,START,,,,,,,,,,,1545,
1976.065709,clSetKernelArg|General,END,,,,,,,,,,,1545,
1976.072195,clSetKernelArg|General,START,,,,,,,,,,,1546,
1976.085311,clSetKernelArg|General,END,,,,,,,,,,,1546,
1976.09089,clSetKernelArg|General,START,,,,,,,,,,,1547,
1976.096289,clSetKernelArg|General,END,,,,,,,,,,,1547,
1976.100882,clSetKernelArg|General,START,,,,,,,,,,,1548,
1976.105802,clSetKernelArg|General,END,,,,,,,,,,,1548,
1976.110313,clSetKernelArg|General,START,,,,,,,,,,,1549,
1976.115183,clSetKernelArg|General,END,,,,,,,,,,,1549,
1976.119649,clSetKernelArg|General,START,,,,,,,,,,,1550,
1976.124357,clSetKernelArg|General,END,,,,,,,,,,,1550,
1976.128822,clSetKernelArg|General,START,,,,,,,,,,,1551,
1976.133587,clSetKernelArg|General,END,,,,,,,,,,,1551,
1976.13806,clSetKernelArg|General,START,,,,,,,,,,,1552,
1976.14294,clSetKernelArg|General,END,,,,,,,,,,,1552,
1976.147426,clSetKernelArg|General,START,,,,,,,,,,,1553,
1976.152466,clSetKernelArg|General,END,,,,,,,,,,,1553,
1976.156903,clSetKernelArg|General,START,,,,,,,,,,,1554,
1976.161529,clSetKernelArg|General,END,,,,,,,,,,,1554,
1976.16598,clSetKernelArg|General,START,,,,,,,,,,,1555,
1976.170713,clSetKernelArg|General,END,,,,,,,,,,,1555,
1976.17515,clSetKernelArg|General,START,,,,,,,,,,,1556,
1976.179991,clSetKernelArg|General,END,,,,,,,,,,,1556,
1976.184441,clSetKernelArg|General,START,,,,,,,,,,,1557,
1976.189213,clSetKernelArg|General,END,,,,,,,,,,,1557,
1976.193647,clSetKernelArg|General,START,,,,,,,,,,,1558,
1976.198299,clSetKernelArg|General,END,,,,,,,,,,,1558,
1976.20291,clEnqueueTask|17279696,START,,,,,,,,,,,1559,
1976.214797,WRITE_BUFFER,QUEUE,0X4002b2000|bank1,1024,,,,,,,,,
1976.227831,WRITE_BUFFER,SUBMIT,0X4002b2000|bank1,1024,,,,,,,,,
1976.259691,DEPENDENCY_EVENT,,330,331,
1976.278545,WRITE_BUFFER,START,0X4002b2000|bank1|0X7f19edffb700,1024,,,,,,,330,331,
1976.355676,DEPENDENCY_EVENT,,330,331,
1976.359263,WRITE_BUFFER,END,0X4002b2000|bank1|0X7f19edffb700,1024,,,,,,,330,331|331,
1976.371354,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X11011B0,1,,,,,,,,,
1976.434162,clEnqueueTask|17279696,END,,,,,,,,,,,1559,
1976.442654,clWaitForEvents|General,START,,,,,,,,,,,1560,
1976.451008,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X11011B0,1,,,,,,,,,
1976.474068,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X11011B0,1,,,,,,,331,None,
1976.587685,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X11011B0,1,,,,,,,331,None,
1976.630349,clWaitForEvents|General,END,,,,,,,,,,,1560,
1976.639147,clGetEventProfilingInfo|General,START,,,,,,,,,,,1561,
1976.645081,clGetEventProfilingInfo|General,END,,,,,,,,,,,1561,
1976.669333,clGetEventProfilingInfo|General,START,,,,,,,,,,,1562,
1976.67558,clGetEventProfilingInfo|General,END,,,,,,,,,,,1562,
1976.689347,clReleaseEvent|General,START,,,,,,,,,,,1563,
1976.699006,clReleaseEvent|General,END,,,,,,,,,,,1563,
1976.711227,clCreateBuffer|General,START,,,,,,,,,,,1564,
1976.740972,clCreateBuffer|General,END,,,,,,,,,,,1564,
1976.748831,clEnqueueWriteBuffer|17279696,START,,,,,,,,,,,1565,
1976.814641,clEnqueueWriteBuffer|17279696,END,,,,,,,,,,,1565,
1976.871931,clCreateBuffer|General,START,,,,,,,,,,,1566,
1976.90247,clCreateBuffer|General,END,,,,,,,,,,,1566,
1976.911208,clSetKernelArg|General,START,,,,,,,,,,,1567,
1976.91783,clSetKernelArg|General,END,,,,,,,,,,,1567,
1976.922652,clSetKernelArg|General,START,,,,,,,,,,,1568,
1976.927832,clSetKernelArg|General,END,,,,,,,,,,,1568,
1976.932411,clSetKernelArg|General,START,,,,,,,,,,,1569,
1976.937463,clSetKernelArg|General,END,,,,,,,,,,,1569,
1976.942015,clSetKernelArg|General,START,,,,,,,,,,,1570,
1976.946813,clSetKernelArg|General,END,,,,,,,,,,,1570,
1976.951371,clSetKernelArg|General,START,,,,,,,,,,,1571,
1976.956079,clSetKernelArg|General,END,,,,,,,,,,,1571,
1976.960587,clSetKernelArg|General,START,,,,,,,,,,,1572,
1976.965351,clSetKernelArg|General,END,,,,,,,,,,,1572,
1976.969802,clSetKernelArg|General,START,,,,,,,,,,,1573,
1976.974674,clSetKernelArg|General,END,,,,,,,,,,,1573,
1976.979111,clSetKernelArg|General,START,,,,,,,,,,,1574,
1976.983835,clSetKernelArg|General,END,,,,,,,,,,,1574,
1976.988367,clSetKernelArg|General,START,,,,,,,,,,,1575,
1976.993227,clSetKernelArg|General,END,,,,,,,,,,,1575,
1976.997695,clSetKernelArg|General,START,,,,,,,,,,,1576,
1977.002398,clSetKernelArg|General,END,,,,,,,,,,,1576,
1977.006846,clSetKernelArg|General,START,,,,,,,,,,,1577,
1977.011692,clSetKernelArg|General,END,,,,,,,,,,,1577,
1977.016119,clSetKernelArg|General,START,,,,,,,,,,,1578,
1977.020907,clSetKernelArg|General,END,,,,,,,,,,,1578,
1977.025287,clSetKernelArg|General,START,,,,,,,,,,,1579,
1977.029997,clSetKernelArg|General,END,,,,,,,,,,,1579,
1977.034421,clSetKernelArg|General,START,,,,,,,,,,,1580,
1977.039199,clSetKernelArg|General,END,,,,,,,,,,,1580,
1977.043732,clEnqueueTask|17279696,START,,,,,,,,,,,1581,
1977.05889,WRITE_BUFFER,QUEUE,0X401574000|bank1,576,,,,,,,,,
1977.072109,WRITE_BUFFER,SUBMIT,0X401574000|bank1,576,,,,,,,,,
1977.099637,DEPENDENCY_EVENT,,333,334,
1977.108932,WRITE_BUFFER,START,0X401574000|bank1|0X7f19fd442700,576,,,,,,,333,334,
1977.137749,DEPENDENCY_EVENT,,333,334,
1977.152589,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X11011B0,1,,,,,,,,,
1977.167086,clEnqueueTask|17279696,END,,,,,,,,,,,1581,
1977.174375,clWaitForEvents|General,START,,,,,,,,,,,1582,
1977.195117,WRITE_BUFFER,END,0X401574000|bank1|0X7f19fd442700,576,,,,,,,333,334|334,
1977.21621,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X11011B0,1,,,,,,,,,
1977.227286,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X11011B0,1,,,,,,,334,None,
1977.338031,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X11011B0,1,,,,,,,334,None,
1977.37661,clWaitForEvents|General,END,,,,,,,,,,,1582,
1977.387912,clGetEventProfilingInfo|General,START,,,,,,,,,,,1583,
1977.397328,clGetEventProfilingInfo|General,END,,,,,,,,,,,1583,
1977.402471,clGetEventProfilingInfo|General,START,,,,,,,,,,,1584,
1977.407336,clGetEventProfilingInfo|General,END,,,,,,,,,,,1584,
1977.421111,clReleaseEvent|General,START,,,,,,,,,,,1585,
1977.43171,clReleaseEvent|General,END,,,,,,,,,,,1585,
1977.476706,clCreateBuffer|General,START,,,,,,,,,,,1586,
1977.51252,clCreateBuffer|General,END,,,,,,,,,,,1586,
1977.521768,clSetKernelArg|General,START,,,,,,,,,,,1587,
1977.528951,clSetKernelArg|General,END,,,,,,,,,,,1587,
1977.533855,clSetKernelArg|General,START,,,,,,,,,,,1588,
1977.538928,clSetKernelArg|General,END,,,,,,,,,,,1588,
1977.543507,clSetKernelArg|General,START,,,,,,,,,,,1589,
1977.548423,clSetKernelArg|General,END,,,,,,,,,,,1589,
1977.552998,clSetKernelArg|General,START,,,,,,,,,,,1590,
1977.557783,clSetKernelArg|General,END,,,,,,,,,,,1590,
1977.562275,clSetKernelArg|General,START,,,,,,,,,,,1591,
1977.56708,clSetKernelArg|General,END,,,,,,,,,,,1591,
1977.571629,clSetKernelArg|General,START,,,,,,,,,,,1592,
1977.576331,clSetKernelArg|General,END,,,,,,,,,,,1592,
1977.580804,clSetKernelArg|General,START,,,,,,,,,,,1593,
1977.585535,clSetKernelArg|General,END,,,,,,,,,,,1593,
1977.590031,clSetKernelArg|General,START,,,,,,,,,,,1594,
1977.594715,clSetKernelArg|General,END,,,,,,,,,,,1594,
1977.599182,clSetKernelArg|General,START,,,,,,,,,,,1595,
1977.603976,clSetKernelArg|General,END,,,,,,,,,,,1595,
1977.60841,clSetKernelArg|General,START,,,,,,,,,,,1596,
1977.613039,clSetKernelArg|General,END,,,,,,,,,,,1596,
1977.617462,clSetKernelArg|General,START,,,,,,,,,,,1597,
1977.622208,clSetKernelArg|General,END,,,,,,,,,,,1597,
1977.626639,clSetKernelArg|General,START,,,,,,,,,,,1598,
1977.631286,clSetKernelArg|General,END,,,,,,,,,,,1598,
1977.635709,clSetKernelArg|General,START,,,,,,,,,,,1599,
1977.640465,clSetKernelArg|General,END,,,,,,,,,,,1599,
1977.64491,clSetKernelArg|General,START,,,,,,,,,,,1600,
1977.649557,clSetKernelArg|General,END,,,,,,,,,,,1600,
1977.654171,clEnqueueTask|17279696,START,,,,,,,,,,,1601,
1977.66603,WRITE_BUFFER,QUEUE,0X4002b1000|bank1,1024,,,,,,,,,
1977.678912,WRITE_BUFFER,SUBMIT,0X4002b1000|bank1,1024,,,,,,,,,
1977.71077,DEPENDENCY_EVENT,,335,336,
1977.72961,DEPENDENCY_EVENT,,335,336,
1977.744913,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X11011B0,1,,,,,,,,,
1977.774687,clEnqueueTask|17279696,END,,,,,,,,,,,1601,
1977.789369,clWaitForEvents|General,START,,,,,,,,,,,1602,
1977.729362,WRITE_BUFFER,START,0X4002b1000|bank1|0X7f19edffb700,1024,,,,,,,335,336,
1977.899799,WRITE_BUFFER,END,0X4002b1000|bank1|0X7f19edffb700,1024,,,,,,,335,336|336,
1977.923046,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X11011B0,1,,,,,,,,,
1977.934896,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X11011B0,1,,,,,,,336,None,
1978.045795,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X11011B0,1,,,,,,,336,None,
1978.086809,clWaitForEvents|General,END,,,,,,,,,,,1602,
1978.098095,clGetEventProfilingInfo|General,START,,,,,,,,,,,1603,
1978.104226,clGetEventProfilingInfo|General,END,,,,,,,,,,,1603,
1978.109136,clGetEventProfilingInfo|General,START,,,,,,,,,,,1604,
1978.113827,clGetEventProfilingInfo|General,END,,,,,,,,,,,1604,
