Timeline Trace
Generated on: 2020-11-16 22:14:21
Msec since Epoch: 1605564861813
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
346.12366,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1100.990659,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,START,0X15840D0,1,,,,,,,214,None,
1337.565691,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,END,0X15840D0,1,,,,,,,214,None,
1337.611588,clFlush|General,END,,,,,,,,,,,634,
1337.623891,clWaitForEvents|General,START,,,,,,,,,,,635,
1337.63028,clWaitForEvents|General,END,,,,,,,,,,,635,
1337.636011,clGetEventProfilingInfo|General,START,,,,,,,,,,,636,
1337.641846,clGetEventProfilingInfo|General,END,,,,,,,,,,,636,
1337.646791,clGetEventProfilingInfo|General,START,,,,,,,,,,,637,
1337.651641,clGetEventProfilingInfo|General,END,,,,,,,,,,,637,
1337.67102,clReleaseEvent|General,START,,,,,,,,,,,638,
1337.679733,clReleaseEvent|General,END,,,,,,,,,,,638,
1337.698872,clEnqueueReadBuffer|22002272,START,,,,,,,,,,,639,
1337.712046,READ_BUFFER,QUEUE,0X003678000|bank0,1179648,,,,,,,,,
1337.725952,READ_BUFFER,SUBMIT,0X003678000|bank0,1179648,,,,,,,,,
1337.774174,READ_BUFFER,START,0X003678000|bank0|0X7fd949494700,1179648,,,,,,,215,None,
1338.763601,READ_BUFFER,END,0X003678000|bank0|0X7fd949494700,1179648,,,,,,,215,None,
1338.829565,clEnqueueReadBuffer|22002272,END,,,,,,,,,,,639,
1339.52677,clCreateBuffer|General,START,,,,,,,,,,,640,
1339.813123,clCreateBuffer|General,END,,,,,,,,,,,640,
1339.824041,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,641,
1340.283,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,641,
1340.310946,clCreateBuffer|General,START,,,,,,,,,,,642,
1340.555744,clCreateBuffer|General,END,,,,,,,,,,,642,
1340.56613,clCreateKernel|General,START,,,,,,,,,,,643,
1341.798677,clCreateKernel|General,END,,,,,,,,,,,643,
1341.807799,clSetKernelArg|General,START,,,,,,,,,,,644,
1341.814713,clSetKernelArg|General,END,,,,,,,,,,,644,
1341.819854,clSetKernelArg|General,START,,,,,,,,,,,645,
1341.825083,clSetKernelArg|General,END,,,,,,,,,,,645,
1341.829816,clSetKernelArg|General,START,,,,,,,,,,,646,
1341.834785,clSetKernelArg|General,END,,,,,,,,,,,646,
1341.839411,clSetKernelArg|General,START,,,,,,,,,,,647,
1341.844126,clSetKernelArg|General,END,,,,,,,,,,,647,
1341.848754,clSetKernelArg|General,START,,,,,,,,,,,648,
1341.853438,clSetKernelArg|General,END,,,,,,,,,,,648,
1341.858223,clEnqueueTask|22002272,START,,,,,,,,,,,649,
1341.869648,WRITE_BUFFER,QUEUE,0X003798000|bank0,1179648,,,,,,,,,
1341.882954,WRITE_BUFFER,SUBMIT,0X003798000|bank0,1179648,,,,,,,,,
1341.90986,DEPENDENCY_EVENT,,217,218,
1341.921395,DEPENDENCY_EVENT,,217,218,
1341.925144,WRITE_BUFFER,START,0X003798000|bank0|0X7fd948c93700,1179648,,,,,,,217,218|218,
1341.929543,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1D4AF50,1,,,,,,,,,
1341.977937,clEnqueueTask|22002272,END,,,,,,,,,,,649,
1341.984984,clFlush|General,START,,,,,,,,,,,650,
1342.085929,WRITE_BUFFER,END,0X003798000|bank0|0X7fd948c93700,1179648,,,,,,,217,218|218,
1342.110493,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1D4AF50,1,,,,,,,,,
1342.122904,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1D4AF50,1,,,,,,,218,None,
1342.380401,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1D4AF50,1,,,,,,,218,None,
1342.421219,clFlush|General,END,,,,,,,,,,,650,
1342.428595,clWaitForEvents|General,START,,,,,,,,,,,651,
1342.43421,clWaitForEvents|General,END,,,,,,,,,,,651,
1342.461304,clGetEventProfilingInfo|General,START,,,,,,,,,,,652,
1342.469223,clGetEventProfilingInfo|General,END,,,,,,,,,,,652,
1342.474177,clGetEventProfilingInfo|General,START,,,,,,,,,,,653,
1342.479044,clGetEventProfilingInfo|General,END,,,,,,,,,,,653,
1342.500521,clReleaseEvent|General,START,,,,,,,,,,,654,
1342.50881,clReleaseEvent|General,END,,,,,,,,,,,654,
1342.513997,clReleaseKernel|General,START,,,,,,,,,,,655,
1342.5204,clReleaseKernel|General,END,,,,,,,,,,,655,
1342.526802,clCreateBuffer|General,START,,,,,,,,,,,656,
1343.024644,clCreateBuffer|General,END,,,,,,,,,,,656,
1343.037744,clCreateKernel|General,START,,,,,,,,,,,657,
1344.25289,clCreateKernel|General,END,,,,,,,,,,,657,
1344.261236,clSetKernelArg|General,START,,,,,,,,,,,658,
1344.267962,clSetKernelArg|General,END,,,,,,,,,,,658,
1344.272951,clSetKernelArg|General,START,,,,,,,,,,,659,
1344.277936,clSetKernelArg|General,END,,,,,,,,,,,659,
1344.282648,clSetKernelArg|General,START,,,,,,,,,,,660,
1344.287553,clSetKernelArg|General,END,,,,,,,,,,,660,
1344.292125,clSetKernelArg|General,START,,,,,,,,,,,661,
1344.296849,clSetKernelArg|General,END,,,,,,,,,,,661,
1344.301433,clSetKernelArg|General,START,,,,,,,,,,,662,
1344.306097,clSetKernelArg|General,END,,,,,,,,,,,662,
1344.310737,clEnqueueTask|22002272,START,,,,,,,,,,,663,
1344.321801,WRITE_BUFFER,QUEUE,0X405036000|bank1,1179648,,,,,,,,,
1344.334659,WRITE_BUFFER,SUBMIT,0X405036000|bank1,1179648,,,,,,,,,
1344.355876,DEPENDENCY_EVENT,,219,220,
1344.369004,DEPENDENCY_EVENT,,219,220,
1344.372094,WRITE_BUFFER,START,0X405036000|bank1|0X7fd93b7fe700,1179648,,,,,,,219,220|220,
1344.377215,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1D4AF50,1,,,,,,,,,
1344.440046,clEnqueueTask|22002272,END,,,,,,,,,,,663,
1344.448431,clFlush|General,START,,,,,,,,,,,664,
1344.56502,WRITE_BUFFER,END,0X405036000|bank1|0X7fd93b7fe700,1179648,,,,,,,219,220|220,
1344.587887,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1D4AF50,1,,,,,,,,,
1344.599743,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1D4AF50,1,,,,,,,220,None,
1345.002502,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1D4AF50,1,,,,,,,220,None,
1345.043191,clFlush|General,END,,,,,,,,,,,664,
1345.070174,clWaitForEvents|General,START,,,,,,,,,,,665,
1345.077281,clWaitForEvents|General,END,,,,,,,,,,,665,
1345.089249,clGetEventProfilingInfo|General,START,,,,,,,,,,,666,
1345.095151,clGetEventProfilingInfo|General,END,,,,,,,,,,,666,
1345.099932,clGetEventProfilingInfo|General,START,,,,,,,,,,,667,
1345.104609,clGetEventProfilingInfo|General,END,,,,,,,,,,,667,
1345.125972,clReleaseEvent|General,START,,,,,,,,,,,668,
1345.134714,clReleaseEvent|General,END,,,,,,,,,,,668,
1345.139834,clReleaseKernel|General,START,,,,,,,,,,,669,
1345.146089,clReleaseKernel|General,END,,,,,,,,,,,669,
1345.152443,clCreateBuffer|General,START,,,,,,,,,,,670,
1349.606397,clCreateBuffer|General,END,,,,,,,,,,,670,
1349.619208,clSetKernelArg|General,START,,,,,,,,,,,671,
1349.626599,clSetKernelArg|General,END,,,,,,,,,,,671,
1349.631601,clSetKernelArg|General,START,,,,,,,,,,,672,
1349.637008,clSetKernelArg|General,END,,,,,,,,,,,672,
1349.641732,clSetKernelArg|General,START,,,,,,,,,,,673,
1349.646851,clSetKernelArg|General,END,,,,,,,,,,,673,
1349.651429,clSetKernelArg|General,START,,,,,,,,,,,674,
1349.656255,clSetKernelArg|General,END,,,,,,,,,,,674,
1349.660797,clSetKernelArg|General,START,,,,,,,,,,,675,
1349.665576,clSetKernelArg|General,END,,,,,,,,,,,675,
1349.670124,clSetKernelArg|General,START,,,,,,,,,,,676,
1349.674754,clSetKernelArg|General,END,,,,,,,,,,,676,
1349.679247,clSetKernelArg|General,START,,,,,,,,,,,677,
1349.683927,clSetKernelArg|General,END,,,,,,,,,,,677,
1349.688416,clSetKernelArg|General,START,,,,,,,,,,,678,
1349.693197,clSetKernelArg|General,END,,,,,,,,,,,678,
1349.69767,clSetKernelArg|General,START,,,,,,,,,,,679,
1349.702608,clSetKernelArg|General,END,,,,,,,,,,,679,
1349.707077,clSetKernelArg|General,START,,,,,,,,,,,680,
1349.714576,clSetKernelArg|General,END,,,,,,,,,,,680,
1349.719239,clEnqueueTask|22002272,START,,,,,,,,,,,681,
1349.731933,WRITE_BUFFER,QUEUE,0X405156000|bank1,11796480,,,,,,,,,
1349.745793,WRITE_BUFFER,SUBMIT,0X405156000|bank1,11796480,,,,,,,,,
1349.76824,DEPENDENCY_EVENT,,221,222,
1349.791456,WRITE_BUFFER,START,0X405156000|bank1|0X7fd949c95700,11796480,,,,,,,221,222,
1350.991804,WRITE_BUFFER,END,0X405156000|bank1|0X7fd949c95700,11796480,,,,,,,221,222,
1366.664378,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,QUEUE,0X1583480,1,,,,,,,,,
1366.687976,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,SUBMIT,0X1583480,1,,,,,,,,,
1366.706178,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,START,0X1583480,1,,,,,,,222,None,
1366.751706,clEnqueueTask|22002272,END,,,,,,,,,,,681,
1366.761824,clFlush|General,START,,,,,,,,,,,682,
1379.158485,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,END,0X1583480,1,,,,,,,222,None,
1379.212023,clFlush|General,END,,,,,,,,,,,682,
1379.228107,clWaitForEvents|General,START,,,,,,,,,,,683,
1379.235166,clWaitForEvents|General,END,,,,,,,,,,,683,
1379.240484,clGetEventProfilingInfo|General,START,,,,,,,,,,,684,
1379.248324,clGetEventProfilingInfo|General,END,,,,,,,,,,,684,
1379.253265,clGetEventProfilingInfo|General,START,,,,,,,,,,,685,
1379.258084,clGetEventProfilingInfo|General,END,,,,,,,,,,,685,
1379.271318,clReleaseEvent|General,START,,,,,,,,,,,686,
1379.279353,clReleaseEvent|General,END,,,,,,,,,,,686,
1379.421883,clCreateBuffer|General,START,,,,,,,,,,,687,
1387.548036,clCreateBuffer|General,END,,,,,,,,,,,687,
1387.561479,clEnqueueWriteBuffer|22002272,START,,,,,,,,,,,688,
1388.046834,clEnqueueWriteBuffer|22002272,END,,,,,,,,,,,688,
1388.077398,clCreateBuffer|General,START,,,,,,,,,,,689,
1388.333362,clCreateBuffer|General,END,,,,,,,,,,,689,
1388.34494,clCreateKernel|General,START,,,,,,,,,,,690,
1389.623715,clCreateKernel|General,END,,,,,,,,,,,690,
1389.635505,clSetKernelArg|General,START,,,,,,,,,,,691,
1389.642455,clSetKernelArg|General,END,,,,,,,,,,,691,
1389.647476,clSetKernelArg|General,START,,,,,,,,,,,692,
1389.652499,clSetKernelArg|General,END,,,,,,,,,,,692,
1389.657108,clSetKernelArg|General,START,,,,,,,,,,,693,
1389.661883,clSetKernelArg|General,END,,,,,,,,,,,693,
1389.666438,clSetKernelArg|General,START,,,,,,,,,,,694,
1389.671091,clSetKernelArg|General,END,,,,,,,,,,,694,
1389.675559,clSetKernelArg|General,START,,,,,,,,,,,695,
1389.680159,clSetKernelArg|General,END,,,,,,,,,,,695,
1389.684801,clEnqueueTask|22002272,START,,,,,,,,,,,696,
1389.696588,WRITE_BUFFER,QUEUE,0X003828000|bank0,1179648,,,,,,,,,
1389.711147,WRITE_BUFFER,SUBMIT,0X003828000|bank0,1179648,,,,,,,,,
1389.740771,DEPENDENCY_EVENT,,224,225,
1389.753431,DEPENDENCY_EVENT,,224,225,
1389.766542,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1D4AF80,1,,,,,,,,,
1389.804014,clEnqueueTask|22002272,END,,,,,,,,,,,696,
1389.753819,WRITE_BUFFER,START,0X003828000|bank0|0X7fd948c93700,1179648,,,,,,,224,225,
1389.813393,clFlush|General,START,,,,,,,,,,,697,
1389.958219,WRITE_BUFFER,END,0X003828000|bank0|0X7fd948c93700,1179648,,,,,,,224,225|225,
1389.98244,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1D4AF80,1,,,,,,,,,
1389.994935,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1D4AF80,1,,,,,,,225,None,
1390.253938,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1D4AF80,1,,,,,,,225,None,
1390.291337,clFlush|General,END,,,,,,,,,,,697,
1390.298572,clWaitForEvents|General,START,,,,,,,,,,,698,
1390.304433,clWaitForEvents|General,END,,,,,,,,,,,698,
1390.315831,clGetEventProfilingInfo|General,START,,,,,,,,,,,699,
1390.321736,clGetEventProfilingInfo|General,END,,,,,,,,,,,699,
1390.326578,clGetEventProfilingInfo|General,START,,,,,,,,,,,700,
1390.331208,clGetEventProfilingInfo|General,END,,,,,,,,,,,700,
1390.352421,clReleaseEvent|General,START,,,,,,,,,,,701,
1390.361132,clReleaseEvent|General,END,,,,,,,,,,,701,
1390.366389,clReleaseKernel|General,START,,,,,,,,,,,702,
1390.372278,clReleaseKernel|General,END,,,,,,,,,,,702,
1390.378976,clCreateBuffer|General,START,,,,,,,,,,,703,
1394.90665,clCreateBuffer|General,END,,,,,,,,,,,703,
1394.923663,clSetKernelArg|General,START,,,,,,,,,,,704,
1394.931528,clSetKernelArg|General,END,,,,,,,,,,,704,
1394.936528,clSetKernelArg|General,START,,,,,,,,,,,705,
1398.437485,clSetKernelArg|General,END,,,,,,,,,,,705,
1398.449008,clSetKernelArg|General,START,,,,,,,,,,,706,
1398.455581,clSetKernelArg|General,END,,,,,,,,,,,706,
1398.460181,clSetKernelArg|General,START,,,,,,,,,,,707,
1398.464907,clSetKernelArg|General,END,,,,,,,,,,,707,
1398.469334,clSetKernelArg|General,START,,,,,,,,,,,708,
1398.474078,clSetKernelArg|General,END,,,,,,,,,,,708,
1398.478565,clSetKernelArg|General,START,,,,,,,,,,,709,
1398.48327,clSetKernelArg|General,END,,,,,,,,,,,709,
1398.48783,clSetKernelArg|General,START,,,,,,,,,,,710,
1398.492986,clSetKernelArg|General,END,,,,,,,,,,,710,
1398.497466,clSetKernelArg|General,START,,,,,,,,,,,711,
1398.502205,clSetKernelArg|General,END,,,,,,,,,,,711,
1398.506857,clEnqueueTask|22002272,START,,,,,,,,,,,712,
1398.519015,WRITE_BUFFER,QUEUE,0X405d26000|bank1,11796480,,,,,,,,,
1398.532497,WRITE_BUFFER,SUBMIT,0X405d26000|bank1,11796480,,,,,,,,,
1398.55434,DEPENDENCY_EVENT,,226,227,
1398.566067,DEPENDENCY_EVENT,,226,227,
1398.574259,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X1582C20,1,,,,,,,,,
1398.596131,clEnqueueTask|22002272,END,,,,,,,,,,,712,
1398.603893,clFlush|General,START,,,,,,,,,,,713,
1398.577531,WRITE_BUFFER,START,0X405d26000|bank1|0X7fd949c95700,11796480,,,,,,,226,227|227,
1399.879073,WRITE_BUFFER,END,0X405d26000|bank1|0X7fd949c95700,11796480,,,,,,,226,227|227,
1399.926176,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X1582C20,1,,,,,,,,,
1399.954696,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X1582C20,1,,,,,,,227,None,
1421.803949,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X1582C20,1,,,,,,,227,None,
1421.848112,clFlush|General,END,,,,,,,,,,,713,
1421.880825,clWaitForEvents|General,START,,,,,,,,,,,714,
1421.888526,clWaitForEvents|General,END,,,,,,,,,,,714,
1421.893827,clGetEventProfilingInfo|General,START,,,,,,,,,,,715,
1421.899534,clGetEventProfilingInfo|General,END,,,,,,,,,,,715,
1421.90425,clGetEventProfilingInfo|General,START,,,,,,,,,,,716,
1421.908979,clGetEventProfilingInfo|General,END,,,,,,,,,,,716,
1421.922118,clReleaseEvent|General,START,,,,,,,,,,,717,
1421.930272,clReleaseEvent|General,END,,,,,,,,,,,717,
1422.001015,clCreateBuffer|General,START,,,,,,,,,,,718,
1426.291869,clCreateBuffer|General,END,,,,,,,,,,,718,
1426.308443,clSetKernelArg|General,START,,,,,,,,,,,719,
1429.763254,clSetKernelArg|General,END,,,,,,,,,,,719,
1429.78994,clSetKernelArg|General,START,,,,,,,,,,,720,
1433.283645,clSetKernelArg|General,END,,,,,,,,,,,720,
1433.294373,clSetKernelArg|General,START,,,,,,,,,,,721,
1433.301034,clSetKernelArg|General,END,,,,,,,,,,,721,
1433.305724,clSetKernelArg|General,START,,,,,,,,,,,722,
1433.310941,clSetKernelArg|General,END,,,,,,,,,,,722,
1433.315491,clSetKernelArg|General,START,,,,,,,,,,,723,
1433.32029,clSetKernelArg|General,END,,,,,,,,,,,723,
1433.32488,clSetKernelArg|General,START,,,,,,,,,,,724,
1433.329697,clSetKernelArg|General,END,,,,,,,,,,,724,
1433.334191,clSetKernelArg|General,START,,,,,,,,,,,725,
1433.339005,clSetKernelArg|General,END,,,,,,,,,,,725,
1433.343432,clSetKernelArg|General,START,,,,,,,,,,,726,
1433.348205,clSetKernelArg|General,END,,,,,,,,,,,726,
1433.352609,clSetKernelArg|General,START,,,,,,,,,,,727,
1433.357461,clSetKernelArg|General,END,,,,,,,,,,,727,
1433.361862,clSetKernelArg|General,START,,,,,,,,,,,728,
1433.366556,clSetKernelArg|General,END,,,,,,,,,,,728,
1433.37101,clSetKernelArg|General,START,,,,,,,,,,,729,
1433.375694,clSetKernelArg|General,END,,,,,,,,,,,729,
1433.380171,clSetKernelArg|General,START,,,,,,,,,,,730,
1433.384878,clSetKernelArg|General,END,,,,,,,,,,,730,
1433.389335,clSetKernelArg|General,START,,,,,,,,,,,731,
1433.394019,clSetKernelArg|General,END,,,,,,,,,,,731,
1433.398443,clSetKernelArg|General,START,,,,,,,,,,,732,
1433.403089,clSetKernelArg|General,END,,,,,,,,,,,732,
1433.407744,clEnqueueTask|22002272,START,,,,,,,,,,,733,
1433.419853,WRITE_BUFFER,QUEUE,0X406866000|bank1,11796480,,,,,,,,,
1433.433477,WRITE_BUFFER,SUBMIT,0X406866000|bank1,11796480,,,,,,,,,
1433.455756,DEPENDENCY_EVENT,,228,229,
1433.468687,DEPENDENCY_EVENT,,228,229,
1433.476735,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1582060,1,,,,,,,,,
1433.493034,clEnqueueTask|22002272,END,,,,,,,,,,,733,
1433.502123,clFlush|General,START,,,,,,,,,,,734,
1433.479476,WRITE_BUFFER,START,0X406866000|bank1|0X7fd93a7fc700,11796480,,,,,,,228,229|229,
1434.776739,WRITE_BUFFER,END,0X406866000|bank1|0X7fd93a7fc700,11796480,,,,,,,228,229|229,
1434.822552,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1582060,1,,,,,,,,,
1434.848942,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1582060,1,,,,,,,229,None,
1448.812938,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1582060,1,,,,,,,229,None,
1448.855942,clFlush|General,END,,,,,,,,,,,734,
1448.868078,clWaitForEvents|General,START,,,,,,,,,,,735,
1448.874197,clWaitForEvents|General,END,,,,,,,,,,,735,
1448.879397,clGetEventProfilingInfo|General,START,,,,,,,,,,,736,
1448.885103,clGetEventProfilingInfo|General,END,,,,,,,,,,,736,
1448.889909,clGetEventProfilingInfo|General,START,,,,,,,,,,,737,
1448.894796,clGetEventProfilingInfo|General,END,,,,,,,,,,,737,
1448.908352,clReleaseEvent|General,START,,,,,,,,,,,738,
1448.917071,clReleaseEvent|General,END,,,,,,,,,,,738,
1448.970232,clCreateBuffer|General,START,,,,,,,,,,,739,
1453.178593,clCreateBuffer|General,END,,,,,,,,,,,739,
1453.190176,clSetKernelArg|General,START,,,,,,,,,,,740,
1453.197613,clSetKernelArg|General,END,,,,,,,,,,,740,
1453.202397,clSetKernelArg|General,START,,,,,,,,,,,741,
1453.2075,clSetKernelArg|General,END,,,,,,,,,,,741,
1453.212209,clSetKernelArg|General,START,,,,,,,,,,,742,
1453.217124,clSetKernelArg|General,END,,,,,,,,,,,742,
1453.221549,clSetKernelArg|General,START,,,,,,,,,,,743,
1453.226297,clSetKernelArg|General,END,,,,,,,,,,,743,
1453.230749,clSetKernelArg|General,START,,,,,,,,,,,744,
1453.235416,clSetKernelArg|General,END,,,,,,,,,,,744,
1453.239914,clSetKernelArg|General,START,,,,,,,,,,,745,
1453.244698,clSetKernelArg|General,END,,,,,,,,,,,745,
1453.249153,clSetKernelArg|General,START,,,,,,,,,,,746,
1453.253925,clSetKernelArg|General,END,,,,,,,,,,,746,
1453.258341,clSetKernelArg|General,START,,,,,,,,,,,747,
1453.263038,clSetKernelArg|General,END,,,,,,,,,,,747,
1453.267407,clSetKernelArg|General,START,,,,,,,,,,,748,
1453.272128,clSetKernelArg|General,END,,,,,,,,,,,748,
1453.2767,clEnqueueTask|22002272,START,,,,,,,,,,,749,
1453.288261,WRITE_BUFFER,QUEUE,0X402a7d000|bank1,11796480,,,,,,,,,
1453.301511,WRITE_BUFFER,SUBMIT,0X402a7d000|bank1,11796480,,,,,,,,,
1453.322947,DEPENDENCY_EVENT,,230,231,
1453.345293,WRITE_BUFFER,START,0X402a7d000|bank1|0X7fd93b7fe700,11796480,,,,,,,230,231,
1454.57871,WRITE_BUFFER,END,0X402a7d000|bank1|0X7fd93b7fe700,11796480,,,,,,,230,231,
1470.037709,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X1581820,1,,,,,,,,,
1470.059716,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X1581820,1,,,,,,,,,
1470.069853,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X1581820,1,,,,,,,231,None,
1470.111148,clEnqueueTask|22002272,END,,,,,,,,,,,749,
1470.121316,clFlush|General,START,,,,,,,,,,,750,
1479.174118,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X1581820,1,,,,,,,231,None,
1479.221226,clFlush|General,END,,,,,,,,,,,750,
1479.237098,clWaitForEvents|General,START,,,,,,,,,,,751,
1479.24323,clWaitForEvents|General,END,,,,,,,,,,,751,
1479.248458,clGetEventProfilingInfo|General,START,,,,,,,,,,,752,
1479.254346,clGetEventProfilingInfo|General,END,,,,,,,,,,,752,
1479.259231,clGetEventProfilingInfo|General,START,,,,,,,,,,,753,
1479.263995,clGetEventProfilingInfo|General,END,,,,,,,,,,,753,
1479.277163,clReleaseEvent|General,START,,,,,,,,,,,754,
1479.28467,clReleaseEvent|General,END,,,,,,,,,,,754,
1479.29038,clReleaseMemObject|General,START,,,,,,,,,,,755,
1479.296947,clReleaseMemObject|General,END,,,,,,,,,,,755,
1479.302176,clReleaseMemObject|General,START,,,,,,,,,,,756,
1479.306991,clReleaseMemObject|General,END,,,,,,,,,,,756,
1479.311753,clReleaseMemObject|General,START,,,,,,,,,,,757,
1479.3164,clReleaseMemObject|General,END,,,,,,,,,,,757,
1479.337105,clEnqueueReadBuffer|22002272,START,,,,,,,,,,,758,
1479.349462,READ_BUFFER,QUEUE,0X402a7d000|bank1,11796480,,,,,,,,,
1479.36319,READ_BUFFER,SUBMIT,0X402a7d000|bank1,11796480,,,,,,,,,
1479.414798,READ_BUFFER,START,0X402a7d000|bank1|0X7fd93bfff700,11796480,,,,,,,232,None,
1488.719687,READ_BUFFER,END,0X402a7d000|bank1|0X7fd93bfff700,11796480,,,,,,,232,None,
1488.770891,clEnqueueReadBuffer|22002272,END,,,,,,,,,,,758,
1492.303797,clCreateBuffer|General,START,,,,,,,,,,,759,
1492.353877,clCreateBuffer|General,END,,,,,,,,,,,759,
1492.373841,clSetKernelArg|General,START,,,,,,,,,,,760,
1492.382202,clSetKernelArg|General,END,,,,,,,,,,,760,
1492.387234,clSetKernelArg|General,START,,,,,,,,,,,761,
1492.392361,clSetKernelArg|General,END,,,,,,,,,,,761,
1492.397038,clSetKernelArg|General,START,,,,,,,,,,,762,
1492.402123,clSetKernelArg|General,END,,,,,,,,,,,762,
1492.406771,clSetKernelArg|General,START,,,,,,,,,,,763,
1492.411896,clSetKernelArg|General,END,,,,,,,,,,,763,
1492.416493,clSetKernelArg|General,START,,,,,,,,,,,764,
1492.421419,clSetKernelArg|General,END,,,,,,,,,,,764,
1492.425976,clSetKernelArg|General,START,,,,,,,,,,,765,
1492.430811,clSetKernelArg|General,END,,,,,,,,,,,765,
1492.435346,clSetKernelArg|General,START,,,,,,,,,,,766,
1492.440162,clSetKernelArg|General,END,,,,,,,,,,,766,
1492.44474,clSetKernelArg|General,START,,,,,,,,,,,767,
1492.449838,clSetKernelArg|General,END,,,,,,,,,,,767,
1492.454683,clEnqueueTask|22002272,START,,,,,,,,,,,768,
1492.484753,WRITE_BUFFER,QUEUE,0X000975000|bank0,4608,,,,,,,,,
