Timeline Trace
Generated on: 2020-06-10 19:26:03
Msec since Epoch: 1591817163122
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
342.869289,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2815.419729,clSetKernelArg|General,START,,,,,,,,,,,1862,
2815.424269,clSetKernelArg|General,END,,,,,,,,,,,1862,
2815.428627,clSetKernelArg|General,START,,,,,,,,,,,1863,
2815.433219,clSetKernelArg|General,END,,,,,,,,,,,1863,
2815.437694,clEnqueueTask|33721120,START,,,,,,,,,,,1864,
2815.448447,WRITE_BUFFER,QUEUE,0X4009c6000|bank1,8192,,,,,,,,,
2815.462937,WRITE_BUFFER,SUBMIT,0X4009c6000|bank1,8192,,,,,,,,,
2815.487099,DEPENDENCY_EVENT,,370,371,
2815.50052,DEPENDENCY_EVENT,,370,371,
2815.509968,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20AE740,1,,,,,,,,,
2815.528631,clEnqueueTask|33721120,END,,,,,,,,,,,1864,
2815.535501,clWaitForEvents|General,START,,,,,,,,,,,1865,
2815.500141,WRITE_BUFFER,START,0X4009c6000|bank1|0X7f705f26c700,8192,,,,,,,370,371,
2815.625379,WRITE_BUFFER,END,0X4009c6000|bank1|0X7f705f26c700,8192,,,,,,,370,371|371,
2815.665949,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20AE740,1,,,,,,,,,
2815.677932,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20AE740,1,,,,,,,371,None,
2815.774514,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20AE740,1,,,,,,,371,None,
2815.806298,clWaitForEvents|General,END,,,,,,,,,,,1865,
2815.814946,clGetEventProfilingInfo|General,START,,,,,,,,,,,1866,
2815.820622,clGetEventProfilingInfo|General,END,,,,,,,,,,,1866,
2815.825351,clGetEventProfilingInfo|General,START,,,,,,,,,,,1867,
2815.830062,clGetEventProfilingInfo|General,END,,,,,,,,,,,1867,
2815.84218,clReleaseEvent|General,START,,,,,,,,,,,1868,
2815.850948,clReleaseEvent|General,END,,,,,,,,,,,1868,
2815.862506,clCreateBuffer|General,START,,,,,,,,,,,1869,
2815.889763,clCreateBuffer|General,END,,,,,,,,,,,1869,
2815.896374,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,1870,
2815.950542,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,1870,
2815.991815,clCreateBuffer|General,START,,,,,,,,,,,1871,
2816.018269,clCreateBuffer|General,END,,,,,,,,,,,1871,
2816.025701,clSetKernelArg|General,START,,,,,,,,,,,1872,
2816.031955,clSetKernelArg|General,END,,,,,,,,,,,1872,
2816.036696,clSetKernelArg|General,START,,,,,,,,,,,1873,
2816.041646,clSetKernelArg|General,END,,,,,,,,,,,1873,
2816.046116,clSetKernelArg|General,START,,,,,,,,,,,1874,
2816.050934,clSetKernelArg|General,END,,,,,,,,,,,1874,
2816.055458,clSetKernelArg|General,START,,,,,,,,,,,1875,
2816.060226,clSetKernelArg|General,END,,,,,,,,,,,1875,
2816.064611,clSetKernelArg|General,START,,,,,,,,,,,1876,
2816.069209,clSetKernelArg|General,END,,,,,,,,,,,1876,
2816.073616,clSetKernelArg|General,START,,,,,,,,,,,1877,
2816.078363,clSetKernelArg|General,END,,,,,,,,,,,1877,
2816.082714,clSetKernelArg|General,START,,,,,,,,,,,1878,
2816.12889,clSetKernelArg|General,END,,,,,,,,,,,1878,
2816.136788,clSetKernelArg|General,START,,,,,,,,,,,1879,
2816.142008,clSetKernelArg|General,END,,,,,,,,,,,1879,
2816.146461,clSetKernelArg|General,START,,,,,,,,,,,1880,
2816.151114,clSetKernelArg|General,END,,,,,,,,,,,1880,
2816.155576,clSetKernelArg|General,START,,,,,,,,,,,1881,
2816.160248,clSetKernelArg|General,END,,,,,,,,,,,1881,
2816.164674,clSetKernelArg|General,START,,,,,,,,,,,1882,
2816.169344,clSetKernelArg|General,END,,,,,,,,,,,1882,
2816.173829,clSetKernelArg|General,START,,,,,,,,,,,1883,
2816.178447,clSetKernelArg|General,END,,,,,,,,,,,1883,
2816.182902,clSetKernelArg|General,START,,,,,,,,,,,1884,
2816.187504,clSetKernelArg|General,END,,,,,,,,,,,1884,
2816.191997,clSetKernelArg|General,START,,,,,,,,,,,1885,
2816.1967,clSetKernelArg|General,END,,,,,,,,,,,1885,
2816.201413,clEnqueueTask|33721120,START,,,,,,,,,,,1886,
2816.212171,WRITE_BUFFER,QUEUE,0X4039c1000|bank1,4160,,,,,,,,,
2816.224713,WRITE_BUFFER,SUBMIT,0X4039c1000|bank1,4160,,,,,,,,,
2816.24607,DEPENDENCY_EVENT,,373,374,
2816.27111,WRITE_BUFFER,START,0X4039c1000|bank1|0X7f705d268700,4160,,,,,,,373,374,
2816.323577,DEPENDENCY_EVENT,,373,374,
2816.341466,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20AE740,1,,,,,,,,,
2816.363064,clEnqueueTask|33721120,END,,,,,,,,,,,1886,
2816.373593,clWaitForEvents|General,START,,,,,,,,,,,1887,
2816.340098,WRITE_BUFFER,END,0X4039c1000|bank1|0X7f705d268700,4160,,,,,,,373,374|374,
2816.406387,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20AE740,1,,,,,,,,,
2816.417423,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20AE740,1,,,,,,,374,None,
2816.511733,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20AE740,1,,,,,,,374,None,
2816.545543,clWaitForEvents|General,END,,,,,,,,,,,1887,
2816.554848,clGetEventProfilingInfo|General,START,,,,,,,,,,,1888,
2816.561233,clGetEventProfilingInfo|General,END,,,,,,,,,,,1888,
2816.566464,clGetEventProfilingInfo|General,START,,,,,,,,,,,1889,
2816.57159,clGetEventProfilingInfo|General,END,,,,,,,,,,,1889,
2816.586038,clReleaseEvent|General,START,,,,,,,,,,,1890,
2816.595517,clReleaseEvent|General,END,,,,,,,,,,,1890,
2816.639438,clCreateBuffer|General,START,,,,,,,,,,,1891,
2816.674812,clCreateBuffer|General,END,,,,,,,,,,,1891,
2816.683197,clSetKernelArg|General,START,,,,,,,,,,,1892,
2816.690222,clSetKernelArg|General,END,,,,,,,,,,,1892,
2816.694984,clSetKernelArg|General,START,,,,,,,,,,,1893,
2816.700147,clSetKernelArg|General,END,,,,,,,,,,,1893,
2816.704753,clSetKernelArg|General,START,,,,,,,,,,,1894,
2816.709713,clSetKernelArg|General,END,,,,,,,,,,,1894,
2816.714209,clSetKernelArg|General,START,,,,,,,,,,,1895,
2816.719053,clSetKernelArg|General,END,,,,,,,,,,,1895,
2816.723515,clSetKernelArg|General,START,,,,,,,,,,,1896,
2816.728102,clSetKernelArg|General,END,,,,,,,,,,,1896,
2816.732546,clSetKernelArg|General,START,,,,,,,,,,,1897,
2816.737217,clSetKernelArg|General,END,,,,,,,,,,,1897,
2816.741636,clSetKernelArg|General,START,,,,,,,,,,,1898,
2816.746301,clSetKernelArg|General,END,,,,,,,,,,,1898,
2816.75071,clSetKernelArg|General,START,,,,,,,,,,,1899,
2816.755559,clSetKernelArg|General,END,,,,,,,,,,,1899,
2816.759983,clSetKernelArg|General,START,,,,,,,,,,,1900,
2816.76469,clSetKernelArg|General,END,,,,,,,,,,,1900,
2816.769169,clSetKernelArg|General,START,,,,,,,,,,,1901,
2816.773774,clSetKernelArg|General,END,,,,,,,,,,,1901,
2816.778195,clSetKernelArg|General,START,,,,,,,,,,,1902,
2816.782829,clSetKernelArg|General,END,,,,,,,,,,,1902,
2816.787195,clSetKernelArg|General,START,,,,,,,,,,,1903,
2816.791879,clSetKernelArg|General,END,,,,,,,,,,,1903,
2816.796289,clSetKernelArg|General,START,,,,,,,,,,,1904,
2816.800897,clSetKernelArg|General,END,,,,,,,,,,,1904,
2816.805476,clSetKernelArg|General,START,,,,,,,,,,,1905,
2816.810145,clSetKernelArg|General,END,,,,,,,,,,,1905,
2816.814696,clEnqueueTask|33721120,START,,,,,,,,,,,1906,
2816.826386,WRITE_BUFFER,QUEUE,0X4009c5000|bank1,8192,,,,,,,,,
2816.83959,WRITE_BUFFER,SUBMIT,0X4009c5000|bank1,8192,,,,,,,,,
2816.863184,DEPENDENCY_EVENT,,375,376,
2816.874637,WRITE_BUFFER,START,0X4009c5000|bank1|0X7f705f26c700,8192,,,,,,,375,376,
2816.89965,DEPENDENCY_EVENT,,375,376,
2816.912996,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20AE740,1,,,,,,,,,
2816.927881,clEnqueueTask|33721120,END,,,,,,,,,,,1906,
2816.935061,clWaitForEvents|General,START,,,,,,,,,,,1907,
2816.938521,WRITE_BUFFER,END,0X4009c5000|bank1|0X7f705f26c700,8192,,,,,,,375,376|376,
2816.962055,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20AE740,1,,,,,,,,,
2816.980423,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20AE740,1,,,,,,,376,None,
2817.076033,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20AE740,1,,,,,,,376,None,
2817.110639,clWaitForEvents|General,END,,,,,,,,,,,1907,
2817.123136,clGetEventProfilingInfo|General,START,,,,,,,,,,,1908,
2817.12951,clGetEventProfilingInfo|General,END,,,,,,,,,,,1908,
2817.134735,clGetEventProfilingInfo|General,START,,,,,,,,,,,1909,
2817.139792,clGetEventProfilingInfo|General,END,,,,,,,,,,,1909,
2817.153481,clReleaseEvent|General,START,,,,,,,,,,,1910,
2817.1627,clReleaseEvent|General,END,,,,,,,,,,,1910,
2817.188547,clCreateBuffer|General,START,,,,,,,,,,,1911,
2817.220949,clCreateBuffer|General,END,,,,,,,,,,,1911,
2817.228196,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,1912,
2817.285094,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,1912,
2817.344385,clCreateBuffer|General,START,,,,,,,,,,,1913,
2817.374429,clCreateBuffer|General,END,,,,,,,,,,,1913,
2817.382519,clSetKernelArg|General,START,,,,,,,,,,,1914,
2817.38954,clSetKernelArg|General,END,,,,,,,,,,,1914,
2817.394413,clSetKernelArg|General,START,,,,,,,,,,,1915,
2817.399504,clSetKernelArg|General,END,,,,,,,,,,,1915,
2817.404039,clSetKernelArg|General,START,,,,,,,,,,,1916,
2817.408756,clSetKernelArg|General,END,,,,,,,,,,,1916,
2817.41328,clSetKernelArg|General,START,,,,,,,,,,,1917,
2817.417994,clSetKernelArg|General,END,,,,,,,,,,,1917,
2817.436736,clSetKernelArg|General,START,,,,,,,,,,,1918,
2817.44256,clSetKernelArg|General,END,,,,,,,,,,,1918,
2817.447216,clSetKernelArg|General,START,,,,,,,,,,,1919,
2817.451901,clSetKernelArg|General,END,,,,,,,,,,,1919,
2817.456355,clSetKernelArg|General,START,,,,,,,,,,,1920,
2817.461067,clSetKernelArg|General,END,,,,,,,,,,,1920,
2817.465442,clSetKernelArg|General,START,,,,,,,,,,,1921,
2817.470038,clSetKernelArg|General,END,,,,,,,,,,,1921,
2817.47446,clSetKernelArg|General,START,,,,,,,,,,,1922,
2817.479196,clSetKernelArg|General,END,,,,,,,,,,,1922,
2817.483575,clSetKernelArg|General,START,,,,,,,,,,,1923,
2817.488251,clSetKernelArg|General,END,,,,,,,,,,,1923,
2817.492601,clSetKernelArg|General,START,,,,,,,,,,,1924,
2817.497174,clSetKernelArg|General,END,,,,,,,,,,,1924,
2817.501539,clSetKernelArg|General,START,,,,,,,,,,,1925,
2817.506121,clSetKernelArg|General,END,,,,,,,,,,,1925,
2817.510483,clSetKernelArg|General,START,,,,,,,,,,,1926,
2817.515124,clSetKernelArg|General,END,,,,,,,,,,,1926,
2817.519491,clSetKernelArg|General,START,,,,,,,,,,,1927,
2817.524179,clSetKernelArg|General,END,,,,,,,,,,,1927,
2817.528738,clEnqueueTask|33721120,START,,,,,,,,,,,1928,
2817.540232,WRITE_BUFFER,QUEUE,0X4039c7000|bank1,4160,,,,,,,,,
2817.553854,WRITE_BUFFER,SUBMIT,0X4039c7000|bank1,4160,,,,,,,,,
2817.577614,DEPENDENCY_EVENT,,378,379,
2817.58964,WRITE_BUFFER,START,0X4039c7000|bank1|0X7f705d268700,4160,,,,,,,378,379,
2817.618056,DEPENDENCY_EVENT,,378,379,
2817.629117,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20AE740,1,,,,,,,,,
2817.643292,clEnqueueTask|33721120,END,,,,,,,,,,,1928,
2817.650442,clWaitForEvents|General,START,,,,,,,,,,,1929,
2817.671571,WRITE_BUFFER,END,0X4039c7000|bank1|0X7f705d268700,4160,,,,,,,378,379|379,
2817.693971,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20AE740,1,,,,,,,,,
2817.704815,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20AE740,1,,,,,,,379,None,
2817.797761,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20AE740,1,,,,,,,379,None,
2817.828894,clWaitForEvents|General,END,,,,,,,,,,,1929,
2817.837373,clGetEventProfilingInfo|General,START,,,,,,,,,,,1930,
2817.843236,clGetEventProfilingInfo|General,END,,,,,,,,,,,1930,
2817.848122,clGetEventProfilingInfo|General,START,,,,,,,,,,,1931,
2817.85296,clGetEventProfilingInfo|General,END,,,,,,,,,,,1931,
2817.865434,clReleaseEvent|General,START,,,,,,,,,,,1932,
2817.873958,clReleaseEvent|General,END,,,,,,,,,,,1932,
2817.911133,clCreateBuffer|General,START,,,,,,,,,,,1933,
2817.940269,clCreateBuffer|General,END,,,,,,,,,,,1933,
2817.948032,clSetKernelArg|General,START,,,,,,,,,,,1934,
2817.953806,clSetKernelArg|General,END,,,,,,,,,,,1934,
2817.958364,clSetKernelArg|General,START,,,,,,,,,,,1935,
2817.963309,clSetKernelArg|General,END,,,,,,,,,,,1935,
2817.967823,clSetKernelArg|General,START,,,,,,,,,,,1936,
2817.972534,clSetKernelArg|General,END,,,,,,,,,,,1936,
2817.976989,clSetKernelArg|General,START,,,,,,,,,,,1937,
2817.981871,clSetKernelArg|General,END,,,,,,,,,,,1937,
2817.986263,clSetKernelArg|General,START,,,,,,,,,,,1938,
2817.990815,clSetKernelArg|General,END,,,,,,,,,,,1938,
2817.995192,clSetKernelArg|General,START,,,,,,,,,,,1939,
2817.999702,clSetKernelArg|General,END,,,,,,,,,,,1939,
2818.004056,clSetKernelArg|General,START,,,,,,,,,,,1940,
2818.008553,clSetKernelArg|General,END,,,,,,,,,,,1940,
2818.012876,clSetKernelArg|General,START,,,,,,,,,,,1941,
2818.017548,clSetKernelArg|General,END,,,,,,,,,,,1941,
2818.021951,clSetKernelArg|General,START,,,,,,,,,,,1942,
2818.026466,clSetKernelArg|General,END,,,,,,,,,,,1942,
2818.030855,clSetKernelArg|General,START,,,,,,,,,,,1943,
2818.03538,clSetKernelArg|General,END,,,,,,,,,,,1943,
2818.039843,clSetKernelArg|General,START,,,,,,,,,,,1944,
2818.044395,clSetKernelArg|General,END,,,,,,,,,,,1944,
2818.048781,clSetKernelArg|General,START,,,,,,,,,,,1945,
2818.053441,clSetKernelArg|General,END,,,,,,,,,,,1945,
2818.057755,clSetKernelArg|General,START,,,,,,,,,,,1946,
2818.06227,clSetKernelArg|General,END,,,,,,,,,,,1946,
2818.066675,clSetKernelArg|General,START,,,,,,,,,,,1947,
2818.071175,clSetKernelArg|General,END,,,,,,,,,,,1947,
2818.075628,clEnqueueTask|33721120,START,,,,,,,,,,,1948,
2818.086275,WRITE_BUFFER,QUEUE,0X4039c9000|bank1,4096,,,,,,,,,
2818.158093,WRITE_BUFFER,SUBMIT,0X4039c9000|bank1,4096,,,,,,,,,
2818.182746,DEPENDENCY_EVENT,,380,381,
2818.195665,DEPENDENCY_EVENT,,380,381,
2818.202006,WRITE_BUFFER,START,0X4039c9000|bank1|0X7f705f26c700,4096,,,,,,,380,381|381,
2818.204628,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20AE740,1,,,,,,,,,
2818.238596,clEnqueueTask|33721120,END,,,,,,,,,,,1948,
2818.246454,clWaitForEvents|General,START,,,,,,,,,,,1949,
2818.269423,WRITE_BUFFER,END,0X4039c9000|bank1|0X7f705f26c700,4096,,,,,,,380,381|381,
2818.288476,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20AE740,1,,,,,,,,,
2818.299192,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20AE740,1,,,,,,,381,None,
2818.394037,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20AE740,1,,,,,,,381,None,
2818.430885,clWaitForEvents|General,END,,,,,,,,,,,1949,
2818.440225,clGetEventProfilingInfo|General,START,,,,,,,,,,,1950,
2818.446416,clGetEventProfilingInfo|General,END,,,,,,,,,,,1950,
2818.451183,clGetEventProfilingInfo|General,START,,,,,,,,,,,1951,
2818.455904,clGetEventProfilingInfo|General,END,,,,,,,,,,,1951,
2818.469197,clReleaseEvent|General,START,,,,,,,,,,,1952,
2818.477689,clReleaseEvent|General,END,,,,,,,,,,,1952,
2818.517465,clCreateBuffer|General,START,,,,,,,,,,,1953,
2818.550113,clCreateBuffer|General,END,,,,,,,,,,,1953,
2818.558316,clSetKernelArg|General,START,,,,,,,,,,,1954,
2818.564775,clSetKernelArg|General,END,,,,,,,,,,,1954,
2818.569347,clSetKernelArg|General,START,,,,,,,,,,,1955,
2818.574507,clSetKernelArg|General,END,,,,,,,,,,,1955,
2818.579114,clSetKernelArg|General,START,,,,,,,,,,,1956,
2818.583879,clSetKernelArg|General,END,,,,,,,,,,,1956,
2818.588399,clSetKernelArg|General,START,,,,,,,,,,,1957,
2818.593118,clSetKernelArg|General,END,,,,,,,,,,,1957,
2818.597627,clSetKernelArg|General,START,,,,,,,,,,,1958,
2818.602208,clSetKernelArg|General,END,,,,,,,,,,,1958,
2818.606662,clSetKernelArg|General,START,,,,,,,,,,,1959,
2818.611376,clSetKernelArg|General,END,,,,,,,,,,,1959,
2818.615809,clSetKernelArg|General,START,,,,,,,,,,,1960,
2818.620434,clSetKernelArg|General,END,,,,,,,,,,,1960,
2818.624926,clSetKernelArg|General,START,,,,,,,,,,,1961,
2818.629513,clSetKernelArg|General,END,,,,,,,,,,,1961,
2818.633964,clSetKernelArg|General,START,,,,,,,,,,,1962,
2818.638578,clSetKernelArg|General,END,,,,,,,,,,,1962,
2818.64299,clSetKernelArg|General,START,,,,,,,,,,,1963,
2818.647798,clSetKernelArg|General,END,,,,,,,,,,,1963,
2818.652242,clSetKernelArg|General,START,,,,,,,,,,,1964,
2818.656822,clSetKernelArg|General,END,,,,,,,,,,,1964,
2818.661269,clSetKernelArg|General,START,,,,,,,,,,,1965,
2818.665839,clSetKernelArg|General,END,,,,,,,,,,,1965,
2818.670271,clSetKernelArg|General,START,,,,,,,,,,,1966,
2818.674882,clSetKernelArg|General,END,,,,,,,,,,,1966,
2818.679342,clSetKernelArg|General,START,,,,,,,,,,,1967,
2818.68402,clSetKernelArg|General,END,,,,,,,,,,,1967,
2818.688628,clEnqueueTask|33721120,START,,,,,,,,,,,1968,
2818.699985,WRITE_BUFFER,QUEUE,0X4039ca000|bank1,4096,,,,,,,,,
2818.712278,WRITE_BUFFER,SUBMIT,0X4039ca000|bank1,4096,,,,,,,,,
2818.730552,DEPENDENCY_EVENT,,382,383,
2818.74232,DEPENDENCY_EVENT,,382,383,
2818.74809,WRITE_BUFFER,START,0X4039ca000|bank1|0X7f705e26a700,4096,,,,,,,382,383|383,
2818.750795,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20AE740,1,,,,,,,,,
2818.791353,clEnqueueTask|33721120,END,,,,,,,,,,,1968,
2818.798239,clWaitForEvents|General,START,,,,,,,,,,,1969,
2818.821939,WRITE_BUFFER,END,0X4039ca000|bank1|0X7f705e26a700,4096,,,,,,,382,383|383,
2818.86252,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20AE740,1,,,,,,,,,
2818.875803,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20AE740,1,,,,,,,383,None,
2818.973757,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20AE740,1,,,,,,,383,None,
2819.009366,clWaitForEvents|General,END,,,,,,,,,,,1969,
2819.018052,clGetEventProfilingInfo|General,START,,,,,,,,,,,1970,
2819.02378,clGetEventProfilingInfo|General,END,,,,,,,,,,,1970,
2819.028561,clGetEventProfilingInfo|General,START,,,,,,,,,,,1971,
2819.033212,clGetEventProfilingInfo|General,END,,,,,,,,,,,1971,
2819.045593,clReleaseEvent|General,START,,,,,,,,,,,1972,
2819.054382,clReleaseEvent|General,END,,,,,,,,,,,1972,
2819.114444,clCreateBuffer|General,START,,,,,,,,,,,1973,
2826.586341,clCreateBuffer|General,END,,,,,,,,,,,1973,
2826.601704,clSetKernelArg|General,START,,,,,,,,,,,1974,
2826.609229,clSetKernelArg|General,END,,,,,,,,,,,1974,
2826.613919,clSetKernelArg|General,START,,,,,,,,,,,1975,
2826.619025,clSetKernelArg|General,END,,,,,,,,,,,1975,
2826.623593,clSetKernelArg|General,START,,,,,,,,,,,1976,
2826.62845,clSetKernelArg|General,END,,,,,,,,,,,1976,
2826.633041,clSetKernelArg|General,START,,,,,,,,,,,1977,
2826.63787,clSetKernelArg|General,END,,,,,,,,,,,1977,
2826.642357,clSetKernelArg|General,START,,,,,,,,,,,1978,
2826.646996,clSetKernelArg|General,END,,,,,,,,,,,1978,
2826.651393,clSetKernelArg|General,START,,,,,,,,,,,1979,
2826.656008,clSetKernelArg|General,END,,,,,,,,,,,1979,
2826.660463,clSetKernelArg|General,START,,,,,,,,,,,1980,
2826.665063,clSetKernelArg|General,END,,,,,,,,,,,1980,
2826.672068,clSetKernelArg|General,START,,,,,,,,,,,1981,
2826.676835,clSetKernelArg|General,END,,,,,,,,,,,1981,
2826.681231,clSetKernelArg|General,START,,,,,,,,,,,1982,
2826.685848,clSetKernelArg|General,END,,,,,,,,,,,1982,
2826.690242,clSetKernelArg|General,START,,,,,,,,,,,1983,
2826.694923,clSetKernelArg|General,END,,,,,,,,,,,1983,
2826.699313,clSetKernelArg|General,START,,,,,,,,,,,1984,
2826.703884,clSetKernelArg|General,END,,,,,,,,,,,1984,
2826.70831,clSetKernelArg|General,START,,,,,,,,,,,1985,
2826.713024,clSetKernelArg|General,END,,,,,,,,,,,1985,
2826.71741,clSetKernelArg|General,START,,,,,,,,,,,1986,
2826.722008,clSetKernelArg|General,END,,,,,,,,,,,1986,
2826.726407,clSetKernelArg|General,START,,,,,,,,,,,1987,
2826.730988,clSetKernelArg|General,END,,,,,,,,,,,1987,
2826.735638,clEnqueueTask|33721120,START,,,,,,,,,,,1988,
2826.747467,WRITE_BUFFER,QUEUE,0X406163000|bank1,20971520,,,,,,,,,
2826.763377,WRITE_BUFFER,SUBMIT,0X406163000|bank1,20971520,,,,,,,,,
2826.782302,DEPENDENCY_EVENT,,384,385,
2826.805515,WRITE_BUFFER,START,0X406163000|bank1|0X7f706026e700,20971520,,,,,,,384,385,
2826.836731,DEPENDENCY_EVENT,,384,385,
2826.848155,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20AE740,1,,,,,,,,,
2826.86195,clEnqueueTask|33721120,END,,,,,,,,,,,1988,
2826.869426,clWaitForEvents|General,START,,,,,,,,,,,1989,
2828.872122,WRITE_BUFFER,END,0X406163000|bank1|0X7f706026e700,20971520,,,,,,,384,385|385,
2828.897238,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20AE740,1,,,,,,,,,
2828.909019,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20AE740,1,,,,,,,385,None,
2848.83881,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20AE740,1,,,,,,,385,None,
2848.871971,clWaitForEvents|General,END,,,,,,,,,,,1989,
2848.881953,clGetEventProfilingInfo|General,START,,,,,,,,,,,1990,
2848.888077,clGetEventProfilingInfo|General,END,,,,,,,,,,,1990,
2848.892972,clGetEventProfilingInfo|General,START,,,,,,,,,,,1991,
2848.89774,clGetEventProfilingInfo|General,END,,,,,,,,,,,1991,
2848.911392,clReleaseEvent|General,START,,,,,,,,,,,1992,
2848.920276,clReleaseEvent|General,END,,,,,,,,,,,1992,
2848.932111,clCreateBuffer|General,START,,,,,,,,,,,1993,
2848.965003,clCreateBuffer|General,END,,,,,,,,,,,1993,
2848.971938,clEnqueueWriteBuffer|33721120,START,,,,,,,,,,,1994,
2849.031915,clEnqueueWriteBuffer|33721120,END,,,,,,,,,,,1994,
2849.077224,clCreateBuffer|General,START,,,,,,,,,,,1995,
2849.105612,clCreateBuffer|General,END,,,,,,,,,,,1995,
2849.113307,clSetKernelArg|General,START,,,,,,,,,,,1996,
2849.119801,clSetKernelArg|General,END,,,,,,,,,,,1996,
2849.124468,clSetKernelArg|General,START,,,,,,,,,,,1997,
2849.129539,clSetKernelArg|General,END,,,,,,,,,,,1997,
2849.134,clSetKernelArg|General,START,,,,,,,,,,,1998,
2849.138854,clSetKernelArg|General,END,,,,,,,,,,,1998,
2849.143345,clSetKernelArg|General,START,,,,,,,,,,,1999,
2849.148078,clSetKernelArg|General,END,,,,,,,,,,,1999,
2849.15256,clSetKernelArg|General,START,,,,,,,,,,,2000,
2849.157272,clSetKernelArg|General,END,,,,,,,,,,,2000,
