Timeline Trace
Generated on: 2020-11-14 16:01:41
Msec since Epoch: 1605369701953
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.15317,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
550.769045,clCreateBuffer|General,END,,,,,,,,,,,43,
550.780672,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,44,
550.934666,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,44,
551.026078,clCreateBuffer|General,START,,,,,,,,,,,45,
551.061293,clCreateBuffer|General,END,,,,,,,,,,,45,
551.068956,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,46,
551.141704,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,46,
551.278524,clCreateBuffer|General,START,,,,,,,,,,,47,
551.313691,clCreateBuffer|General,END,,,,,,,,,,,47,
551.321645,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,48,
551.381969,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,48,
551.472114,clCreateBuffer|General,START,,,,,,,,,,,49,
551.50561,clCreateBuffer|General,END,,,,,,,,,,,49,
551.513357,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,50,
551.586975,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,50,
551.682053,clCreateBuffer|General,START,,,,,,,,,,,51,
551.715668,clCreateBuffer|General,END,,,,,,,,,,,51,
551.722751,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,52,
551.79391,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,52,
551.871297,clCreateBuffer|General,START,,,,,,,,,,,53,
551.903533,clCreateBuffer|General,END,,,,,,,,,,,53,
551.9108,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,54,
551.967408,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,54,
552.030195,clCreateBuffer|General,START,,,,,,,,,,,55,
552.059518,clCreateBuffer|General,END,,,,,,,,,,,55,
552.066568,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,56,
552.121918,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,56,
552.197912,clCreateBuffer|General,START,,,,,,,,,,,57,
552.251337,clCreateBuffer|General,END,,,,,,,,,,,57,
552.260425,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,58,
552.332393,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,58,
552.412177,clCreateBuffer|General,START,,,,,,,,,,,59,
552.444292,clCreateBuffer|General,END,,,,,,,,,,,59,
552.451483,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,60,
552.517838,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,60,
552.590413,clCreateBuffer|General,START,,,,,,,,,,,61,
552.622299,clCreateBuffer|General,END,,,,,,,,,,,61,
552.629254,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,62,
552.685278,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,62,
552.76633,clCreateBuffer|General,START,,,,,,,,,,,63,
552.796668,clCreateBuffer|General,END,,,,,,,,,,,63,
552.803796,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,64,
552.859446,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,64,
555.058894,clCreateBuffer|General,START,,,,,,,,,,,65,
555.62165,clCreateBuffer|General,END,,,,,,,,,,,65,
555.631531,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,66,
556.545538,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,66,
558.576273,clCreateBuffer|General,START,,,,,,,,,,,67,
559.116482,clCreateBuffer|General,END,,,,,,,,,,,67,
559.125016,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,68,
560.041383,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,68,
561.539855,clCreateBuffer|General,START,,,,,,,,,,,69,
562.089421,clCreateBuffer|General,END,,,,,,,,,,,69,
562.098397,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,70,
563.101419,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,70,
563.212334,clCreateBuffer|General,START,,,,,,,,,,,71,
563.266252,clCreateBuffer|General,END,,,,,,,,,,,71,
563.273794,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,72,
563.33235,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,72,
563.393748,clCreateBuffer|General,START,,,,,,,,,,,73,
563.423818,clCreateBuffer|General,END,,,,,,,,,,,73,
563.430735,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,74,
563.502079,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,74,
563.587711,clCreateBuffer|General,START,,,,,,,,,,,75,
563.620258,clCreateBuffer|General,END,,,,,,,,,,,75,
563.627241,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,76,
563.697958,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,76,
563.77467,clCreateBuffer|General,START,,,,,,,,,,,77,
563.807442,clCreateBuffer|General,END,,,,,,,,,,,77,
563.814532,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,78,
563.870415,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,78,
563.929451,clCreateBuffer|General,START,,,,,,,,,,,79,
563.958473,clCreateBuffer|General,END,,,,,,,,,,,79,
563.96543,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,80,
564.020579,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,80,
564.093019,clCreateBuffer|General,START,,,,,,,,,,,81,
564.12443,clCreateBuffer|General,END,,,,,,,,,,,81,
564.131835,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,82,
564.203194,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,82,
564.3233,clCreateBuffer|General,START,,,,,,,,,,,83,
564.357944,clCreateBuffer|General,END,,,,,,,,,,,83,
564.36548,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,84,
564.436588,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,84,
564.527505,clCreateBuffer|General,START,,,,,,,,,,,85,
564.560644,clCreateBuffer|General,END,,,,,,,,,,,85,
564.567918,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,86,
564.623578,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,86,
564.684712,clCreateBuffer|General,START,,,,,,,,,,,87,
564.715032,clCreateBuffer|General,END,,,,,,,,,,,87,
564.721942,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,88,
564.777592,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,88,
564.837381,clCreateBuffer|General,START,,,,,,,,,,,89,
564.866576,clCreateBuffer|General,END,,,,,,,,,,,89,
564.873425,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,90,
564.941774,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,90,
565.022125,clCreateBuffer|General,START,,,,,,,,,,,91,
565.053789,clCreateBuffer|General,END,,,,,,,,,,,91,
565.060897,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,92,
565.127973,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,92,
565.200944,clCreateBuffer|General,START,,,,,,,,,,,93,
565.248296,clCreateBuffer|General,END,,,,,,,,,,,93,
565.257219,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,94,
565.31295,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,94,
565.376117,clCreateBuffer|General,START,,,,,,,,,,,95,
565.407072,clCreateBuffer|General,END,,,,,,,,,,,95,
565.414178,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,96,
565.469518,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,96,
565.55172,clCreateBuffer|General,START,,,,,,,,,,,97,
565.583444,clCreateBuffer|General,END,,,,,,,,,,,97,
565.590831,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,98,
565.661278,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,98,
565.732429,clCreateBuffer|General,START,,,,,,,,,,,99,
565.763829,clCreateBuffer|General,END,,,,,,,,,,,99,
565.771377,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,100,
565.835477,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,100,
565.905886,clCreateBuffer|General,START,,,,,,,,,,,101,
565.937513,clCreateBuffer|General,END,,,,,,,,,,,101,
565.94466,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,102,
565.999661,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,102,
566.074223,clCreateBuffer|General,START,,,,,,,,,,,103,
566.104866,clCreateBuffer|General,END,,,,,,,,,,,103,
566.111959,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,104,
566.166044,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,104,
566.237117,clCreateBuffer|General,START,,,,,,,,,,,105,
566.267754,clCreateBuffer|General,END,,,,,,,,,,,105,
566.278349,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,106,
566.34778,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,106,
566.41642,clCreateBuffer|General,START,,,,,,,,,,,107,
566.448583,clCreateBuffer|General,END,,,,,,,,,,,107,
566.455322,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,108,
566.521995,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,108,
566.616799,clCreateBuffer|General,START,,,,,,,,,,,109,
566.649996,clCreateBuffer|General,END,,,,,,,,,,,109,
566.657307,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,110,
566.713429,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,110,
566.792242,clCreateBuffer|General,START,,,,,,,,,,,111,
566.822681,clCreateBuffer|General,END,,,,,,,,,,,111,
566.829898,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,112,
566.885713,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,112,
566.959545,clCreateBuffer|General,START,,,,,,,,,,,113,
566.989796,clCreateBuffer|General,END,,,,,,,,,,,113,
566.99693,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,114,
567.068206,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,114,
567.138259,clCreateBuffer|General,START,,,,,,,,,,,115,
567.169511,clCreateBuffer|General,END,,,,,,,,,,,115,
567.176381,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,116,
567.249479,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,116,
567.320191,clCreateBuffer|General,START,,,,,,,,,,,117,
567.35231,clCreateBuffer|General,END,,,,,,,,,,,117,
567.359595,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,118,
567.415304,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,118,
567.48689,clCreateBuffer|General,START,,,,,,,,,,,119,
567.519122,clCreateBuffer|General,END,,,,,,,,,,,119,
567.526205,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,120,
567.581201,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,120,
567.665471,clCreateBuffer|General,START,,,,,,,,,,,121,
567.708173,clCreateBuffer|General,END,,,,,,,,,,,121,
567.715412,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,122,
567.804352,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,122,
567.897522,clCreateBuffer|General,START,,,,,,,,,,,123,
567.94645,clCreateBuffer|General,END,,,,,,,,,,,123,
567.953767,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,124,
568.040205,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,124,
568.147185,clCreateBuffer|General,START,,,,,,,,,,,125,
568.191569,clCreateBuffer|General,END,,,,,,,,,,,125,
568.198916,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,126,
568.290591,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,126,
568.371864,clCreateBuffer|General,START,,,,,,,,,,,127,
568.410209,clCreateBuffer|General,END,,,,,,,,,,,127,
568.417767,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,128,
568.474569,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,128,
568.53408,clCreateBuffer|General,START,,,,,,,,,,,129,
568.564664,clCreateBuffer|General,END,,,,,,,,,,,129,
568.571478,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,130,
568.639406,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,130,
568.712389,clCreateBuffer|General,START,,,,,,,,,,,131,
568.744076,clCreateBuffer|General,END,,,,,,,,,,,131,
568.750798,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,132,
568.807961,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,132,
568.868169,clCreateBuffer|General,START,,,,,,,,,,,133,
568.898805,clCreateBuffer|General,END,,,,,,,,,,,133,
568.905554,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,134,
568.960636,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,134,
569.018311,clCreateBuffer|General,START,,,,,,,,,,,135,
569.047705,clCreateBuffer|General,END,,,,,,,,,,,135,
569.054427,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,136,
569.10861,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,136,
569.178812,clCreateBuffer|General,START,,,,,,,,,,,137,
569.209249,clCreateBuffer|General,END,,,,,,,,,,,137,
569.23985,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,138,
569.305406,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,138,
569.379998,clCreateBuffer|General,START,,,,,,,,,,,139,
569.411212,clCreateBuffer|General,END,,,,,,,,,,,139,
569.41824,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,140,
569.475828,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,140,
569.548748,clCreateBuffer|General,START,,,,,,,,,,,141,
569.579792,clCreateBuffer|General,END,,,,,,,,,,,141,
569.586754,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,142,
569.661729,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,142,
569.723551,clCreateBuffer|General,START,,,,,,,,,,,143,
569.754121,clCreateBuffer|General,END,,,,,,,,,,,143,
569.761038,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,144,
569.815254,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,144,
569.873472,clCreateBuffer|General,START,,,,,,,,,,,145,
569.902797,clCreateBuffer|General,END,,,,,,,,,,,145,
569.909637,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,146,
569.964778,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,146,
570.03376,clCreateBuffer|General,START,,,,,,,,,,,147,
570.063592,clCreateBuffer|General,END,,,,,,,,,,,147,
570.070653,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,148,
570.126096,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,148,
570.237087,clCreateBuffer|General,START,,,,,,,,,,,149,
570.287372,clCreateBuffer|General,END,,,,,,,,,,,149,
570.295416,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,150,
570.369514,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,150,
570.452379,clCreateBuffer|General,START,,,,,,,,,,,151,
570.494601,clCreateBuffer|General,END,,,,,,,,,,,151,
570.501516,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,152,
570.57633,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,152,
570.669739,clCreateBuffer|General,START,,,,,,,,,,,153,
570.713572,clCreateBuffer|General,END,,,,,,,,,,,153,
570.720881,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,154,
570.81488,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,154,
570.8761,clCreateBuffer|General,START,,,,,,,,,,,155,
570.905631,clCreateBuffer|General,END,,,,,,,,,,,155,
570.912691,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,156,
570.970637,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,156,
571.028286,clCreateBuffer|General,START,,,,,,,,,,,157,
571.057266,clCreateBuffer|General,END,,,,,,,,,,,157,
571.064036,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,158,
571.119211,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,158,
571.188724,clCreateBuffer|General,START,,,,,,,,,,,159,
571.246829,clCreateBuffer|General,END,,,,,,,,,,,159,
571.259232,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,160,
571.313357,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,160,
571.374035,clCreateBuffer|General,START,,,,,,,,,,,161,
571.403444,clCreateBuffer|General,END,,,,,,,,,,,161,
571.410419,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,162,
571.47057,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,162,
571.528469,clCreateBuffer|General,START,,,,,,,,,,,163,
571.55842,clCreateBuffer|General,END,,,,,,,,,,,163,
571.565287,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,164,
571.621607,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,164,
571.702838,clCreateBuffer|General,START,,,,,,,,,,,165,
571.735196,clCreateBuffer|General,END,,,,,,,,,,,165,
571.742174,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,166,
571.797328,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,166,
571.878393,clCreateBuffer|General,START,,,,,,,,,,,167,
571.909288,clCreateBuffer|General,END,,,,,,,,,,,167,
571.916572,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,168,
571.971202,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,168,
572.043687,clCreateBuffer|General,START,,,,,,,,,,,169,
572.074995,clCreateBuffer|General,END,,,,,,,,,,,169,
572.082297,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,170,
572.151321,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,170,
572.210845,clCreateBuffer|General,START,,,,,,,,,,,171,
572.270362,clCreateBuffer|General,END,,,,,,,,,,,171,
572.279374,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,172,
572.339815,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,172,
572.399698,clCreateBuffer|General,START,,,,,,,,,,,173,
572.430494,clCreateBuffer|General,END,,,,,,,,,,,173,
572.437365,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,174,
572.492661,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,174,
572.56279,clCreateBuffer|General,START,,,,,,,,,,,175,
572.593525,clCreateBuffer|General,END,,,,,,,,,,,175,
572.600634,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,176,
572.654728,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,176,
572.753402,clCreateBuffer|General,START,,,,,,,,,,,177,
572.814175,clCreateBuffer|General,END,,,,,,,,,,,177,
572.821296,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,178,
572.91955,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,178,
573.015412,clCreateBuffer|General,START,,,,,,,,,,,179,
573.069979,clCreateBuffer|General,END,,,,,,,,,,,179,
573.077617,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,180,
573.172661,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,180,
573.306803,clCreateBuffer|General,START,,,,,,,,,,,181,
573.369597,clCreateBuffer|General,END,,,,,,,,,,,181,
573.377478,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,182,
573.475931,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,182,
573.541578,clCreateBuffer|General,START,,,,,,,,,,,183,
573.572522,clCreateBuffer|General,END,,,,,,,,,,,183,
573.579475,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,184,
573.634559,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,184,
573.698956,clCreateBuffer|General,START,,,,,,,,,,,185,
573.729436,clCreateBuffer|General,END,,,,,,,,,,,185,
573.73624,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,186,
573.793164,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,186,
573.880776,clCreateBuffer|General,START,,,,,,,,,,,187,
573.912714,clCreateBuffer|General,END,,,,,,,,,,,187,
573.91981,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,188,
573.976704,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,188,
574.038873,clCreateBuffer|General,START,,,,,,,,,,,189,
574.070693,clCreateBuffer|General,END,,,,,,,,,,,189,
574.081294,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,190,
574.136704,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,190,
574.196777,clCreateBuffer|General,START,,,,,,,,,,,191,
574.252037,clCreateBuffer|General,END,,,,,,,,,,,191,
574.26562,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,192,
574.320825,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,192,
574.395291,clCreateBuffer|General,START,,,,,,,,,,,193,
574.428137,clCreateBuffer|General,END,,,,,,,,,,,193,
574.435785,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,194,
574.505366,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,194,
574.581734,clCreateBuffer|General,START,,,,,,,,,,,195,
574.613447,clCreateBuffer|General,END,,,,,,,,,,,195,
574.620997,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,196,
574.687887,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,196,
574.764772,clCreateBuffer|General,START,,,,,,,,,,,197,
574.795357,clCreateBuffer|General,END,,,,,,,,,,,197,
574.80252,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,198,
574.858163,clEnqueueWriteBuffer|35592912,END,,,,,,,,,,,198,
574.920004,clCreateBuffer|General,START,,,,,,,,,,,199,
574.949693,clCreateBuffer|General,END,,,,,,,,,,,199,
574.956998,clEnqueueWriteBuffer|35592912,START,,,,,,,,,,,200,
