Timeline Trace
Generated on: 2020-11-14 16:00:15
Msec since Epoch: 1605369615500
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
330.996458,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
331.589198,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
580.994051,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
581.013791,clReleaseDevice|General,START,,,,,,,,,,,29,
581.021561,clReleaseDevice|General,END,,,,,,,,,,,29,
581.026662,clReleaseDevice|General,START,,,,,,,,,,,30,
581.031943,clReleaseDevice|General,END,,,,,,,,,,,30,
581.03674,clReleaseDevice|General,START,,,,,,,,,,,31,
581.041706,clReleaseDevice|General,END,,,,,,,,,,,31,
581.067236,clCreateKernel|General,START,,,,,,,,,,,32,
582.374355,clCreateKernel|General,END,,,,,,,,,,,32,
582.383461,clCreateKernel|General,START,,,,,,,,,,,33,
583.610577,clCreateKernel|General,END,,,,,,,,,,,33,
583.618167,clCreateKernel|General,START,,,,,,,,,,,34,
584.83983,clCreateKernel|General,END,,,,,,,,,,,34,
584.847205,clCreateKernel|General,START,,,,,,,,,,,35,
586.063852,clCreateKernel|General,END,,,,,,,,,,,35,
586.071832,clCreateKernel|General,START,,,,,,,,,,,36,
587.288077,clCreateKernel|General,END,,,,,,,,,,,36,
587.295432,clCreateKernel|General,START,,,,,,,,,,,37,
588.511851,clCreateKernel|General,END,,,,,,,,,,,37,
588.51901,clCreateKernel|General,START,,,,,,,,,,,38,
589.738153,clCreateKernel|General,END,,,,,,,,,,,38,
589.744926,clCreateKernel|General,START,,,,,,,,,,,39,
590.957096,clCreateKernel|General,END,,,,,,,,,,,39,
590.963821,clCreateKernel|General,START,,,,,,,,,,,40,
592.173639,clCreateKernel|General,END,,,,,,,,,,,40,
592.180357,clCreateKernel|General,START,,,,,,,,,,,41,
593.391218,clCreateKernel|General,END,,,,,,,,,,,41,
593.397884,clCreateKernel|General,START,,,,,,,,,,,42,
594.618533,clCreateKernel|General,END,,,,,,,,,,,42,
594.761639,clCreateBuffer|General,START,,,,,,,,,,,43,
594.815118,clCreateBuffer|General,END,,,,,,,,,,,43,
594.825924,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,44,
594.959939,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,44,
595.03265,clCreateBuffer|General,START,,,,,,,,,,,45,
595.065103,clCreateBuffer|General,END,,,,,,,,,,,45,
595.072048,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,46,
595.142049,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,46,
595.223273,clCreateBuffer|General,START,,,,,,,,,,,47,
595.254981,clCreateBuffer|General,END,,,,,,,,,,,47,
595.261658,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,48,
595.32387,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,48,
595.402944,clCreateBuffer|General,START,,,,,,,,,,,49,
595.434104,clCreateBuffer|General,END,,,,,,,,,,,49,
595.440707,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,50,
595.504392,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,50,
595.632204,clCreateBuffer|General,START,,,,,,,,,,,51,
595.666511,clCreateBuffer|General,END,,,,,,,,,,,51,
595.673655,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,52,
595.733147,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,52,
595.800589,clCreateBuffer|General,START,,,,,,,,,,,53,
595.83058,clCreateBuffer|General,END,,,,,,,,,,,53,
595.837264,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,54,
595.897193,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,54,
595.959611,clCreateBuffer|General,START,,,,,,,,,,,55,
595.988741,clCreateBuffer|General,END,,,,,,,,,,,55,
595.995383,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,56,
596.049641,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,56,
596.123375,clCreateBuffer|General,START,,,,,,,,,,,57,
596.153542,clCreateBuffer|General,END,,,,,,,,,,,57,
596.160114,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,58,
596.218714,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,58,
596.284242,clCreateBuffer|General,START,,,,,,,,,,,59,
596.314195,clCreateBuffer|General,END,,,,,,,,,,,59,
596.320936,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,60,
596.376771,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,60,
596.437884,clCreateBuffer|General,START,,,,,,,,,,,61,
596.466647,clCreateBuffer|General,END,,,,,,,,,,,61,
596.472928,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,62,
596.530327,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,62,
596.619375,clCreateBuffer|General,START,,,,,,,,,,,63,
596.64965,clCreateBuffer|General,END,,,,,,,,,,,63,
596.656369,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,64,
596.716485,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,64,
598.933801,clCreateBuffer|General,START,,,,,,,,,,,65,
599.494594,clCreateBuffer|General,END,,,,,,,,,,,65,
599.502504,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,66,
600.466074,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,66,
602.583911,clCreateBuffer|General,START,,,,,,,,,,,67,
603.12753,clCreateBuffer|General,END,,,,,,,,,,,67,
603.135713,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,68,
604.099229,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,68,
605.620687,clCreateBuffer|General,START,,,,,,,,,,,69,
606.151626,clCreateBuffer|General,END,,,,,,,,,,,69,
606.159631,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,70,
607.175416,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,70,
607.283055,clCreateBuffer|General,START,,,,,,,,,,,71,
607.318317,clCreateBuffer|General,END,,,,,,,,,,,71,
607.325319,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,72,
607.38297,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,72,
607.442934,clCreateBuffer|General,START,,,,,,,,,,,73,
607.472642,clCreateBuffer|General,END,,,,,,,,,,,73,
607.479072,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,74,
607.532928,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,74,
607.619008,clCreateBuffer|General,START,,,,,,,,,,,75,
607.649891,clCreateBuffer|General,END,,,,,,,,,,,75,
607.656651,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,76,
607.714778,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,76,
607.77474,clCreateBuffer|General,START,,,,,,,,,,,77,
607.804691,clCreateBuffer|General,END,,,,,,,,,,,77,
607.811227,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,78,
607.86944,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,78,
607.927512,clCreateBuffer|General,START,,,,,,,,,,,79,
607.956348,clCreateBuffer|General,END,,,,,,,,,,,79,
607.962765,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,80,
608.016119,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,80,
608.091251,clCreateBuffer|General,START,,,,,,,,,,,81,
608.120802,clCreateBuffer|General,END,,,,,,,,,,,81,
608.12715,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,82,
608.184726,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,82,
608.270834,clCreateBuffer|General,START,,,,,,,,,,,83,
608.303197,clCreateBuffer|General,END,,,,,,,,,,,83,
608.309722,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,84,
608.365093,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,84,
608.438373,clCreateBuffer|General,START,,,,,,,,,,,85,
608.469099,clCreateBuffer|General,END,,,,,,,,,,,85,
608.475484,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,86,
608.539405,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,86,
608.616171,clCreateBuffer|General,START,,,,,,,,,,,87,
608.646092,clCreateBuffer|General,END,,,,,,,,,,,87,
608.652652,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,88,
608.708233,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,88,
608.766191,clCreateBuffer|General,START,,,,,,,,,,,89,
608.79466,clCreateBuffer|General,END,,,,,,,,,,,89,
608.800974,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,90,
608.85425,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,90,
608.922998,clCreateBuffer|General,START,,,,,,,,,,,91,
608.952954,clCreateBuffer|General,END,,,,,,,,,,,91,
608.95945,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,92,
609.013934,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,92,
609.074654,clCreateBuffer|General,START,,,,,,,,,,,93,
609.104302,clCreateBuffer|General,END,,,,,,,,,,,93,
609.110777,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,94,
609.16797,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,94,
609.228156,clCreateBuffer|General,START,,,,,,,,,,,95,
609.257118,clCreateBuffer|General,END,,,,,,,,,,,95,
609.263394,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,96,
609.317922,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,96,
609.389096,clCreateBuffer|General,START,,,,,,,,,,,97,
609.418654,clCreateBuffer|General,END,,,,,,,,,,,97,
609.425073,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,98,
609.483138,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,98,
609.541776,clCreateBuffer|General,START,,,,,,,,,,,99,
609.587378,clCreateBuffer|General,END,,,,,,,,,,,99,
609.595495,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,100,
609.649502,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,100,
609.708033,clCreateBuffer|General,START,,,,,,,,,,,101,
609.737117,clCreateBuffer|General,END,,,,,,,,,,,101,
609.743374,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,102,
609.799185,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,102,
609.870176,clCreateBuffer|General,START,,,,,,,,,,,103,
609.899911,clCreateBuffer|General,END,,,,,,,,,,,103,
609.906373,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,104,
609.963915,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,104,
610.022772,clCreateBuffer|General,START,,,,,,,,,,,105,
610.052231,clCreateBuffer|General,END,,,,,,,,,,,105,
610.062414,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,106,
610.117662,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,106,
610.174566,clCreateBuffer|General,START,,,,,,,,,,,107,
610.204725,clCreateBuffer|General,END,,,,,,,,,,,107,
610.210826,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,108,
610.265943,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,108,
610.347317,clCreateBuffer|General,START,,,,,,,,,,,109,
610.379497,clCreateBuffer|General,END,,,,,,,,,,,109,
610.385959,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,110,
610.445972,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,110,
610.523086,clCreateBuffer|General,START,,,,,,,,,,,111,
610.553723,clCreateBuffer|General,END,,,,,,,,,,,111,
610.580987,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,112,
610.641385,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,112,
610.714175,clCreateBuffer|General,START,,,,,,,,,,,113,
610.744303,clCreateBuffer|General,END,,,,,,,,,,,113,
610.75096,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,114,
610.810738,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,114,
610.8698,clCreateBuffer|General,START,,,,,,,,,,,115,
610.899159,clCreateBuffer|General,END,,,,,,,,,,,115,
610.905572,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,116,
610.958616,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,116,
611.014944,clCreateBuffer|General,START,,,,,,,,,,,117,
611.04368,clCreateBuffer|General,END,,,,,,,,,,,117,
611.050146,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,118,
611.105282,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,118,
611.1726,clCreateBuffer|General,START,,,,,,,,,,,119,
611.202811,clCreateBuffer|General,END,,,,,,,,,,,119,
611.209501,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,120,
611.26661,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,120,
611.347778,clCreateBuffer|General,START,,,,,,,,,,,121,
611.39444,clCreateBuffer|General,END,,,,,,,,,,,121,
611.401285,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,122,
611.47556,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,122,
611.557237,clCreateBuffer|General,START,,,,,,,,,,,123,
611.61676,clCreateBuffer|General,END,,,,,,,,,,,123,
611.623742,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,124,
611.699688,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,124,
611.793521,clCreateBuffer|General,START,,,,,,,,,,,125,
611.835259,clCreateBuffer|General,END,,,,,,,,,,,125,
611.84201,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,126,
611.928822,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,126,
611.989187,clCreateBuffer|General,START,,,,,,,,,,,127,
612.021223,clCreateBuffer|General,END,,,,,,,,,,,127,
612.027684,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,128,
612.083396,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,128,
612.140412,clCreateBuffer|General,START,,,,,,,,,,,129,
612.169203,clCreateBuffer|General,END,,,,,,,,,,,129,
612.175452,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,130,
612.229025,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,130,
612.297366,clCreateBuffer|General,START,,,,,,,,,,,131,
612.327528,clCreateBuffer|General,END,,,,,,,,,,,131,
612.333856,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,132,
612.388499,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,132,
612.445662,clCreateBuffer|General,START,,,,,,,,,,,133,
612.47506,clCreateBuffer|General,END,,,,,,,,,,,133,
612.481624,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,134,
612.538179,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,134,
612.609302,clCreateBuffer|General,START,,,,,,,,,,,135,
612.640466,clCreateBuffer|General,END,,,,,,,,,,,135,
612.646987,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,136,
612.700963,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,136,
612.768879,clCreateBuffer|General,START,,,,,,,,,,,137,
612.799418,clCreateBuffer|General,END,,,,,,,,,,,137,
612.806032,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,138,
612.864221,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,138,
612.935652,clCreateBuffer|General,START,,,,,,,,,,,139,
612.96581,clCreateBuffer|General,END,,,,,,,,,,,139,
612.972345,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,140,
613.026591,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,140,
613.098198,clCreateBuffer|General,START,,,,,,,,,,,141,
613.128327,clCreateBuffer|General,END,,,,,,,,,,,141,
613.134778,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,142,
613.215639,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,142,
613.276905,clCreateBuffer|General,START,,,,,,,,,,,143,
613.307447,clCreateBuffer|General,END,,,,,,,,,,,143,
613.314004,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,144,
613.368666,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,144,
613.424251,clCreateBuffer|General,START,,,,,,,,,,,145,
613.453073,clCreateBuffer|General,END,,,,,,,,,,,145,
613.459371,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,146,
613.512109,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,146,
613.594008,clCreateBuffer|General,START,,,,,,,,,,,147,
613.625136,clCreateBuffer|General,END,,,,,,,,,,,147,
613.631824,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,148,
613.685857,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,148,
613.780045,clCreateBuffer|General,START,,,,,,,,,,,149,
613.823128,clCreateBuffer|General,END,,,,,,,,,,,149,
613.830046,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,150,
613.90616,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,150,
613.987188,clCreateBuffer|General,START,,,,,,,,,,,151,
614.027904,clCreateBuffer|General,END,,,,,,,,,,,151,
614.034493,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,152,
614.107562,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,152,
614.199172,clCreateBuffer|General,START,,,,,,,,,,,153,
614.241147,clCreateBuffer|General,END,,,,,,,,,,,153,
614.248073,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,154,
614.335014,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,154,
614.39469,clCreateBuffer|General,START,,,,,,,,,,,155,
614.423578,clCreateBuffer|General,END,,,,,,,,,,,155,
614.43031,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,156,
614.484274,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,156,
614.540841,clCreateBuffer|General,START,,,,,,,,,,,157,
614.589785,clCreateBuffer|General,END,,,,,,,,,,,157,
614.598152,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,158,
614.653655,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,158,
614.722794,clCreateBuffer|General,START,,,,,,,,,,,159,
614.752618,clCreateBuffer|General,END,,,,,,,,,,,159,
614.759447,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,160,
614.817285,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,160,
614.87595,clCreateBuffer|General,START,,,,,,,,,,,161,
614.905223,clCreateBuffer|General,END,,,,,,,,,,,161,
614.911606,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,162,
614.96627,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,162,
615.022854,clCreateBuffer|General,START,,,,,,,,,,,163,
615.051653,clCreateBuffer|General,END,,,,,,,,,,,163,
615.058142,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,164,
615.111887,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,164,
615.196164,clCreateBuffer|General,START,,,,,,,,,,,165,
615.230222,clCreateBuffer|General,END,,,,,,,,,,,165,
615.237087,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,166,
615.296916,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,166,
615.377037,clCreateBuffer|General,START,,,,,,,,,,,167,
615.408062,clCreateBuffer|General,END,,,,,,,,,,,167,
615.414809,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,168,
615.474663,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,168,
615.545767,clCreateBuffer|General,START,,,,,,,,,,,169,
615.602108,clCreateBuffer|General,END,,,,,,,,,,,169,
615.610471,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,170,
615.671622,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,170,
615.731475,clCreateBuffer|General,START,,,,,,,,,,,171,
615.765911,clCreateBuffer|General,END,,,,,,,,,,,171,
615.772607,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,172,
615.828407,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,172,
615.885419,clCreateBuffer|General,START,,,,,,,,,,,173,
615.914366,clCreateBuffer|General,END,,,,,,,,,,,173,
615.920684,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,174,
615.975718,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,174,
616.044459,clCreateBuffer|General,START,,,,,,,,,,,175,
616.074779,clCreateBuffer|General,END,,,,,,,,,,,175,
616.081413,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,176,
616.139689,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,176,
616.238746,clCreateBuffer|General,START,,,,,,,,,,,177,
616.29387,clCreateBuffer|General,END,,,,,,,,,,,177,
616.300567,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,178,
616.398407,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,178,
616.493797,clCreateBuffer|General,START,,,,,,,,,,,179,
616.553296,clCreateBuffer|General,END,,,,,,,,,,,179,
616.578392,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,180,
616.674993,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,180,
616.782478,clCreateBuffer|General,START,,,,,,,,,,,181,
616.837614,clCreateBuffer|General,END,,,,,,,,,,,181,
616.84457,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,182,
616.959291,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,182,
617.022913,clCreateBuffer|General,START,,,,,,,,,,,183,
617.052573,clCreateBuffer|General,END,,,,,,,,,,,183,
617.0589,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,184,
617.114143,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,184,
617.175789,clCreateBuffer|General,START,,,,,,,,,,,185,
617.204854,clCreateBuffer|General,END,,,,,,,,,,,185,
617.211456,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,186,
617.264799,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,186,
617.354975,clCreateBuffer|General,START,,,,,,,,,,,187,
617.387577,clCreateBuffer|General,END,,,,,,,,,,,187,
617.394082,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,188,
617.449882,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,188,
617.511009,clCreateBuffer|General,START,,,,,,,,,,,189,
617.541626,clCreateBuffer|General,END,,,,,,,,,,,189,
617.551802,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,190,
617.627712,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,190,
617.687354,clCreateBuffer|General,START,,,,,,,,,,,191,
617.717832,clCreateBuffer|General,END,,,,,,,,,,,191,
617.724259,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,192,
617.777909,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,192,
617.848102,clCreateBuffer|General,START,,,,,,,,,,,193,
617.882693,clCreateBuffer|General,END,,,,,,,,,,,193,
617.890067,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,194,
617.949899,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,194,
618.023889,clCreateBuffer|General,START,,,,,,,,,,,195,
618.05432,clCreateBuffer|General,END,,,,,,,,,,,195,
618.061482,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,196,
618.117321,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,196,
618.190439,clCreateBuffer|General,START,,,,,,,,,,,197,
618.22095,clCreateBuffer|General,END,,,,,,,,,,,197,
618.227712,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,198,
618.291015,clEnqueueWriteBuffer|29141712,END,,,,,,,,,,,198,
618.352016,clCreateBuffer|General,START,,,,,,,,,,,199,
618.381146,clCreateBuffer|General,END,,,,,,,,,,,199,
618.387916,clEnqueueWriteBuffer|29141712,START,,,,,,,,,,,200,
