Timeline Trace
Generated on: 2020-11-16 22:15:14
Msec since Epoch: 1605564914459
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
340.062443,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
600.415162,clCreateBuffer|General,START,,,,,,,,,,,43,
600.47147,clCreateBuffer|General,END,,,,,,,,,,,43,
600.482446,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,44,
600.623136,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,44,
600.695702,clCreateBuffer|General,START,,,,,,,,,,,45,
600.727765,clCreateBuffer|General,END,,,,,,,,,,,45,
600.734565,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,46,
600.805451,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,46,
600.887969,clCreateBuffer|General,START,,,,,,,,,,,47,
600.919727,clCreateBuffer|General,END,,,,,,,,,,,47,
600.926495,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,48,
600.98638,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,48,
601.066996,clCreateBuffer|General,START,,,,,,,,,,,49,
601.097471,clCreateBuffer|General,END,,,,,,,,,,,49,
601.104075,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,50,
601.173799,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,50,
601.253221,clCreateBuffer|General,START,,,,,,,,,,,51,
601.284534,clCreateBuffer|General,END,,,,,,,,,,,51,
601.291196,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,52,
601.412855,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,52,
601.480746,clCreateBuffer|General,START,,,,,,,,,,,53,
601.510452,clCreateBuffer|General,END,,,,,,,,,,,53,
601.517078,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,54,
601.576991,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,54,
601.640696,clCreateBuffer|General,START,,,,,,,,,,,55,
601.670607,clCreateBuffer|General,END,,,,,,,,,,,55,
601.677236,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,56,
601.733911,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,56,
601.80921,clCreateBuffer|General,START,,,,,,,,,,,57,
601.839028,clCreateBuffer|General,END,,,,,,,,,,,57,
601.845707,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,58,
601.910397,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,58,
601.976136,clCreateBuffer|General,START,,,,,,,,,,,59,
602.006372,clCreateBuffer|General,END,,,,,,,,,,,59,
602.012788,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,60,
602.070522,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,60,
602.1334,clCreateBuffer|General,START,,,,,,,,,,,61,
602.162457,clCreateBuffer|General,END,,,,,,,,,,,61,
602.169042,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,62,
602.225598,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,62,
602.30029,clCreateBuffer|General,START,,,,,,,,,,,63,
602.353909,clCreateBuffer|General,END,,,,,,,,,,,63,
602.362333,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,64,
602.420401,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,64,
604.601827,clCreateBuffer|General,START,,,,,,,,,,,65,
605.157,clCreateBuffer|General,END,,,,,,,,,,,65,
605.16511,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,66,
606.133383,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,66,
608.355132,clCreateBuffer|General,START,,,,,,,,,,,67,
608.903615,clCreateBuffer|General,END,,,,,,,,,,,67,
608.911641,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,68,
609.882471,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,68,
611.44969,clCreateBuffer|General,START,,,,,,,,,,,69,
612.002291,clCreateBuffer|General,END,,,,,,,,,,,69,
612.010369,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,70,
613.038784,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,70,
613.162127,clCreateBuffer|General,START,,,,,,,,,,,71,
613.198136,clCreateBuffer|General,END,,,,,,,,,,,71,
613.205335,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,72,
613.265024,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,72,
613.341428,clCreateBuffer|General,START,,,,,,,,,,,73,
613.374763,clCreateBuffer|General,END,,,,,,,,,,,73,
613.381773,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,74,
613.443599,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,74,
613.518325,clCreateBuffer|General,START,,,,,,,,,,,75,
613.549151,clCreateBuffer|General,END,,,,,,,,,,,75,
613.556087,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,76,
613.617605,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,76,
613.680031,clCreateBuffer|General,START,,,,,,,,,,,77,
613.709839,clCreateBuffer|General,END,,,,,,,,,,,77,
613.716686,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,78,
613.777606,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,78,
613.83638,clCreateBuffer|General,START,,,,,,,,,,,79,
613.865225,clCreateBuffer|General,END,,,,,,,,,,,79,
613.872026,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,80,
613.928117,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,80,
613.999124,clCreateBuffer|General,START,,,,,,,,,,,81,
614.028716,clCreateBuffer|General,END,,,,,,,,,,,81,
614.035409,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,82,
614.099942,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,82,
614.186616,clCreateBuffer|General,START,,,,,,,,,,,83,
614.218277,clCreateBuffer|General,END,,,,,,,,,,,83,
614.225145,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,84,
614.288717,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,84,
614.391809,clCreateBuffer|General,START,,,,,,,,,,,85,
614.424197,clCreateBuffer|General,END,,,,,,,,,,,85,
614.431155,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,86,
614.48976,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,86,
614.550733,clCreateBuffer|General,START,,,,,,,,,,,87,
614.579586,clCreateBuffer|General,END,,,,,,,,,,,87,
614.58616,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,88,
614.642074,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,88,
614.701265,clCreateBuffer|General,START,,,,,,,,,,,89,
614.729899,clCreateBuffer|General,END,,,,,,,,,,,89,
614.736424,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,90,
614.795851,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,90,
614.866255,clCreateBuffer|General,START,,,,,,,,,,,91,
614.896053,clCreateBuffer|General,END,,,,,,,,,,,91,
614.902769,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,92,
614.962674,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,92,
615.030041,clCreateBuffer|General,START,,,,,,,,,,,93,
615.060365,clCreateBuffer|General,END,,,,,,,,,,,93,
615.067048,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,94,
615.123514,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,94,
615.184899,clCreateBuffer|General,START,,,,,,,,,,,95,
615.214064,clCreateBuffer|General,END,,,,,,,,,,,95,
615.220397,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,96,
615.276806,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,96,
615.371122,clCreateBuffer|General,START,,,,,,,,,,,97,
615.402609,clCreateBuffer|General,END,,,,,,,,,,,97,
615.409506,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,98,
615.47446,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,98,
615.535233,clCreateBuffer|General,START,,,,,,,,,,,99,
615.564859,clCreateBuffer|General,END,,,,,,,,,,,99,
615.571677,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,100,
615.628581,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,100,
615.688499,clCreateBuffer|General,START,,,,,,,,,,,101,
615.717093,clCreateBuffer|General,END,,,,,,,,,,,101,
615.723721,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,102,
615.779713,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,102,
615.851671,clCreateBuffer|General,START,,,,,,,,,,,103,
615.882451,clCreateBuffer|General,END,,,,,,,,,,,103,
615.889206,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,104,
615.945065,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,104,
616.005801,clCreateBuffer|General,START,,,,,,,,,,,105,
616.034991,clCreateBuffer|General,END,,,,,,,,,,,105,
616.041372,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,106,
616.10052,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,106,
616.163282,clCreateBuffer|General,START,,,,,,,,,,,107,
616.192982,clCreateBuffer|General,END,,,,,,,,,,,107,
616.199352,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,108,
616.255689,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,108,
616.362174,clCreateBuffer|General,START,,,,,,,,,,,109,
616.395913,clCreateBuffer|General,END,,,,,,,,,,,109,
616.402739,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,110,
616.461124,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,110,
616.536129,clCreateBuffer|General,START,,,,,,,,,,,111,
616.569599,clCreateBuffer|General,END,,,,,,,,,,,111,
616.576382,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,112,
616.632818,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,112,
616.707324,clCreateBuffer|General,START,,,,,,,,,,,113,
616.73692,clCreateBuffer|General,END,,,,,,,,,,,113,
616.743818,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,114,
616.809251,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,114,
616.870138,clCreateBuffer|General,START,,,,,,,,,,,115,
616.899911,clCreateBuffer|General,END,,,,,,,,,,,115,
616.906296,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,116,
616.962528,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,116,
617.020886,clCreateBuffer|General,START,,,,,,,,,,,117,
617.051211,clCreateBuffer|General,END,,,,,,,,,,,117,
617.057655,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,118,
617.113885,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,118,
617.184741,clCreateBuffer|General,START,,,,,,,,,,,119,
617.214341,clCreateBuffer|General,END,,,,,,,,,,,119,
617.220814,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,120,
617.276308,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,120,
617.384721,clCreateBuffer|General,START,,,,,,,,,,,121,
617.434334,clCreateBuffer|General,END,,,,,,,,,,,121,
617.441589,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,122,
617.521709,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,122,
617.604835,clCreateBuffer|General,START,,,,,,,,,,,123,
617.645698,clCreateBuffer|General,END,,,,,,,,,,,123,
617.65234,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,124,
617.729755,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,124,
617.823678,clCreateBuffer|General,START,,,,,,,,,,,125,
617.866407,clCreateBuffer|General,END,,,,,,,,,,,125,
617.873327,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,126,
617.951386,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,126,
618.013688,clCreateBuffer|General,START,,,,,,,,,,,127,
618.046492,clCreateBuffer|General,END,,,,,,,,,,,127,
618.053027,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,128,
618.110537,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,128,
618.169528,clCreateBuffer|General,START,,,,,,,,,,,129,
618.198804,clCreateBuffer|General,END,,,,,,,,,,,129,
618.205121,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,130,
618.263586,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,130,
618.344049,clCreateBuffer|General,START,,,,,,,,,,,131,
618.37517,clCreateBuffer|General,END,,,,,,,,,,,131,
618.382078,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,132,
618.442407,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,132,
618.502768,clCreateBuffer|General,START,,,,,,,,,,,133,
618.532826,clCreateBuffer|General,END,,,,,,,,,,,133,
618.539265,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,134,
618.595163,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,134,
618.653484,clCreateBuffer|General,START,,,,,,,,,,,135,
618.682247,clCreateBuffer|General,END,,,,,,,,,,,135,
618.688563,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,136,
618.743764,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,136,
618.814532,clCreateBuffer|General,START,,,,,,,,,,,137,
618.844978,clCreateBuffer|General,END,,,,,,,,,,,137,
618.851651,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,138,
618.914211,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,138,
618.987388,clCreateBuffer|General,START,,,,,,,,,,,139,
619.018014,clCreateBuffer|General,END,,,,,,,,,,,139,
619.024598,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,140,
619.086244,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,140,
619.160236,clCreateBuffer|General,START,,,,,,,,,,,141,
619.190369,clCreateBuffer|General,END,,,,,,,,,,,141,
619.196888,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,142,
619.277951,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,142,
619.35696,clCreateBuffer|General,START,,,,,,,,,,,143,
619.389015,clCreateBuffer|General,END,,,,,,,,,,,143,
619.395801,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,144,
619.453894,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,144,
619.513014,clCreateBuffer|General,START,,,,,,,,,,,145,
619.543052,clCreateBuffer|General,END,,,,,,,,,,,145,
619.54945,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,146,
619.607639,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,146,
619.677336,clCreateBuffer|General,START,,,,,,,,,,,147,
619.707398,clCreateBuffer|General,END,,,,,,,,,,,147,
619.714084,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,148,
619.775131,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,148,
619.867569,clCreateBuffer|General,START,,,,,,,,,,,149,
619.909368,clCreateBuffer|General,END,,,,,,,,,,,149,
619.916313,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,150,
619.993583,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,150,
620.077678,clCreateBuffer|General,START,,,,,,,,,,,151,
620.119046,clCreateBuffer|General,END,,,,,,,,,,,151,
620.125844,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,152,
620.202573,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,152,
620.296044,clCreateBuffer|General,START,,,,,,,,,,,153,
620.366839,clCreateBuffer|General,END,,,,,,,,,,,153,
620.375839,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,154,
620.466046,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,154,
620.529112,clCreateBuffer|General,START,,,,,,,,,,,155,
620.558952,clCreateBuffer|General,END,,,,,,,,,,,155,
620.565385,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,156,
620.622319,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,156,
620.681084,clCreateBuffer|General,START,,,,,,,,,,,157,
620.711404,clCreateBuffer|General,END,,,,,,,,,,,157,
620.717837,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,158,
620.775133,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,158,
620.845089,clCreateBuffer|General,START,,,,,,,,,,,159,
620.875483,clCreateBuffer|General,END,,,,,,,,,,,159,
620.882041,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,160,
620.938444,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,160,
620.998259,clCreateBuffer|General,START,,,,,,,,,,,161,
621.027849,clCreateBuffer|General,END,,,,,,,,,,,161,
621.034231,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,162,
621.092813,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,162,
621.15171,clCreateBuffer|General,START,,,,,,,,,,,163,
621.180905,clCreateBuffer|General,END,,,,,,,,,,,163,
621.18729,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,164,
621.243315,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,164,
621.344491,clCreateBuffer|General,START,,,,,,,,,,,165,
621.379226,clCreateBuffer|General,END,,,,,,,,,,,165,
621.386125,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,166,
621.443836,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,166,
621.526129,clCreateBuffer|General,START,,,,,,,,,,,167,
621.562669,clCreateBuffer|General,END,,,,,,,,,,,167,
621.569941,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,168,
621.627203,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,168,
621.701678,clCreateBuffer|General,START,,,,,,,,,,,169,
621.731857,clCreateBuffer|General,END,,,,,,,,,,,169,
621.738611,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,170,
621.804967,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,170,
621.866026,clCreateBuffer|General,START,,,,,,,,,,,171,
621.898238,clCreateBuffer|General,END,,,,,,,,,,,171,
621.904948,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,172,
621.962947,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,172,
622.022429,clCreateBuffer|General,START,,,,,,,,,,,173,
622.051948,clCreateBuffer|General,END,,,,,,,,,,,173,
622.058668,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,174,
622.114577,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,174,
622.185072,clCreateBuffer|General,START,,,,,,,,,,,175,
622.215489,clCreateBuffer|General,END,,,,,,,,,,,175,
622.222228,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,176,
622.27845,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,176,
622.392942,clCreateBuffer|General,START,,,,,,,,,,,177,
622.450201,clCreateBuffer|General,END,,,,,,,,,,,177,
622.457321,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,178,
622.558882,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,178,
622.661886,clCreateBuffer|General,START,,,,,,,,,,,179,
622.717038,clCreateBuffer|General,END,,,,,,,,,,,179,
622.724219,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,180,
622.822237,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,180,
622.932142,clCreateBuffer|General,START,,,,,,,,,,,181,
622.992106,clCreateBuffer|General,END,,,,,,,,,,,181,
622.999243,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,182,
623.098962,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,182,
623.164465,clCreateBuffer|General,START,,,,,,,,,,,183,
623.194793,clCreateBuffer|General,END,,,,,,,,,,,183,
623.201215,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,184,
623.258823,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,184,
623.338523,clCreateBuffer|General,START,,,,,,,,,,,185,
623.369621,clCreateBuffer|General,END,,,,,,,,,,,185,
623.376114,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,186,
623.43663,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,186,
623.525204,clCreateBuffer|General,START,,,,,,,,,,,187,
623.557679,clCreateBuffer|General,END,,,,,,,,,,,187,
623.564432,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,188,
623.626494,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,188,
623.690172,clCreateBuffer|General,START,,,,,,,,,,,189,
623.720052,clCreateBuffer|General,END,,,,,,,,,,,189,
623.726804,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,190,
623.783656,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,190,
623.84783,clCreateBuffer|General,START,,,,,,,,,,,191,
623.877654,clCreateBuffer|General,END,,,,,,,,,,,191,
623.884115,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,192,
623.939878,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,192,
624.011732,clCreateBuffer|General,START,,,,,,,,,,,193,
624.043858,clCreateBuffer|General,END,,,,,,,,,,,193,
624.050495,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,194,
624.114378,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,194,
624.19032,clCreateBuffer|General,START,,,,,,,,,,,195,
624.221854,clCreateBuffer|General,END,,,,,,,,,,,195,
624.228823,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,196,
624.292153,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,196,
624.381915,clCreateBuffer|General,START,,,,,,,,,,,197,
624.413214,clCreateBuffer|General,END,,,,,,,,,,,197,
624.419915,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,198,
624.477866,clEnqueueWriteBuffer|14998112,END,,,,,,,,,,,198,
624.540309,clCreateBuffer|General,START,,,,,,,,,,,199,
624.571578,clCreateBuffer|General,END,,,,,,,,,,,199,
624.578465,clEnqueueWriteBuffer|14998112,START,,,,,,,,,,,200,
