Timeline Trace
Generated on: 2020-06-10 19:37:26
Msec since Epoch: 1591817846306
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
335.906618,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
723.117226,clSetKernelArg|General,END,,,,,,,,,,,490,
723.12181,clSetKernelArg|General,START,,,,,,,,,,,491,
723.126802,clSetKernelArg|General,END,,,,,,,,,,,491,
723.131225,clSetKernelArg|General,START,,,,,,,,,,,492,
723.136019,clSetKernelArg|General,END,,,,,,,,,,,492,
723.140506,clSetKernelArg|General,START,,,,,,,,,,,493,
723.145286,clSetKernelArg|General,END,,,,,,,,,,,493,
723.149721,clSetKernelArg|General,START,,,,,,,,,,,494,
723.157669,clSetKernelArg|General,END,,,,,,,,,,,494,
723.162263,clSetKernelArg|General,START,,,,,,,,,,,495,
723.166897,clSetKernelArg|General,END,,,,,,,,,,,495,
723.171391,clSetKernelArg|General,START,,,,,,,,,,,496,
723.176033,clSetKernelArg|General,END,,,,,,,,,,,496,
723.180514,clSetKernelArg|General,START,,,,,,,,,,,497,
723.185201,clSetKernelArg|General,END,,,,,,,,,,,497,
723.189616,clSetKernelArg|General,START,,,,,,,,,,,498,
723.194101,clSetKernelArg|General,END,,,,,,,,,,,498,
723.198484,clSetKernelArg|General,START,,,,,,,,,,,499,
723.202963,clSetKernelArg|General,END,,,,,,,,,,,499,
723.207421,clSetKernelArg|General,START,,,,,,,,,,,500,
723.212021,clSetKernelArg|General,END,,,,,,,,,,,500,
723.216404,clSetKernelArg|General,START,,,,,,,,,,,501,
723.220996,clSetKernelArg|General,END,,,,,,,,,,,501,
723.225386,clSetKernelArg|General,START,,,,,,,,,,,502,
723.230052,clSetKernelArg|General,END,,,,,,,,,,,502,
723.234633,clEnqueueTask|10148640,START,,,,,,,,,,,503,
723.247625,WRITE_BUFFER,QUEUE,0X40109d000|bank1,4194368,,,,,,,,,
723.261096,WRITE_BUFFER,SUBMIT,0X40109d000|bank1,4194368,,,,,,,,,
723.284966,DEPENDENCY_EVENT,,195,196,
723.298376,WRITE_BUFFER,START,0X40109d000|bank1|0X7ee797997700,4194368,,,,,,,195,196,
723.74999,WRITE_BUFFER,END,0X40109d000|bank1|0X7ee797196700,4194368,,,,,,,195,196,
738.798461,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA33740,1,,,,,,,,,
738.819469,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA33740,1,,,,,,,,,
738.829921,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA33740,1,,,,,,,196,None,
738.868348,clEnqueueTask|10148640,END,,,,,,,,,,,503,
738.878119,clWaitForEvents|General,START,,,,,,,,,,,504,
742.551637,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA33740,1,,,,,,,196,None,
742.601285,clWaitForEvents|General,END,,,,,,,,,,,504,
742.61758,clGetEventProfilingInfo|General,START,,,,,,,,,,,505,
742.624162,clGetEventProfilingInfo|General,END,,,,,,,,,,,505,
742.629117,clGetEventProfilingInfo|General,START,,,,,,,,,,,506,
742.633911,clGetEventProfilingInfo|General,END,,,,,,,,,,,506,
742.647983,clReleaseEvent|General,START,,,,,,,,,,,507,
742.65637,clReleaseEvent|General,END,,,,,,,,,,,507,
742.685779,clCreateBuffer|General,START,,,,,,,,,,,508,
742.746859,clCreateBuffer|General,END,,,,,,,,,,,508,
742.755038,clEnqueueWriteBuffer|10148640,START,,,,,,,,,,,509,
742.853878,clEnqueueWriteBuffer|10148640,END,,,,,,,,,,,509,
742.906182,clCreateBuffer|General,START,,,,,,,,,,,510,
742.949584,clCreateBuffer|General,END,,,,,,,,,,,510,
742.957453,clSetKernelArg|General,START,,,,,,,,,,,511,
742.964529,clSetKernelArg|General,END,,,,,,,,,,,511,
742.969213,clSetKernelArg|General,START,,,,,,,,,,,512,
742.974274,clSetKernelArg|General,END,,,,,,,,,,,512,
742.978782,clSetKernelArg|General,START,,,,,,,,,,,513,
742.983503,clSetKernelArg|General,END,,,,,,,,,,,513,
742.987933,clSetKernelArg|General,START,,,,,,,,,,,514,
742.992642,clSetKernelArg|General,END,,,,,,,,,,,514,
742.997253,clEnqueueTask|10148640,START,,,,,,,,,,,515,
743.009262,WRITE_BUFFER,QUEUE,0X40189e000|bank1,131072,,,,,,,,,
743.023159,WRITE_BUFFER,SUBMIT,0X40189e000|bank1,131072,,,,,,,,,
743.04673,DEPENDENCY_EVENT,,198,199,
743.056062,WRITE_BUFFER,START,0X40189e000|bank1|0X7ee795192700,131072,,,,,,,198,199,
743.140077,WRITE_BUFFER,END,0X40189e000|bank1|0X7ee795192700,131072,,,,,,,198,199,
759.088904,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0XA365B0,1,,,,,,,,,
759.109932,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0XA365B0,1,,,,,,,,,
759.120604,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0XA365B0,1,,,,,,,199,None,
759.156559,clEnqueueTask|10148640,END,,,,,,,,,,,515,
759.1662,clWaitForEvents|General,START,,,,,,,,,,,516,
759.273188,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0XA365B0,1,,,,,,,199,None,
759.313082,clWaitForEvents|General,END,,,,,,,,,,,516,
759.321148,clGetEventProfilingInfo|General,START,,,,,,,,,,,517,
759.326884,clGetEventProfilingInfo|General,END,,,,,,,,,,,517,
759.331744,clGetEventProfilingInfo|General,START,,,,,,,,,,,518,
759.336471,clGetEventProfilingInfo|General,END,,,,,,,,,,,518,
759.349743,clReleaseEvent|General,START,,,,,,,,,,,519,
759.356929,clReleaseEvent|General,END,,,,,,,,,,,519,
759.422675,clCreateBuffer|General,START,,,,,,,,,,,520,
759.457106,clCreateBuffer|General,END,,,,,,,,,,,520,
759.465343,clSetKernelArg|General,START,,,,,,,,,,,521,
759.487949,clSetKernelArg|General,END,,,,,,,,,,,521,
759.494128,clSetKernelArg|General,START,,,,,,,,,,,522,
759.523886,clSetKernelArg|General,END,,,,,,,,,,,522,
759.529626,clSetKernelArg|General,START,,,,,,,,,,,523,
759.534824,clSetKernelArg|General,END,,,,,,,,,,,523,
759.539243,clSetKernelArg|General,START,,,,,,,,,,,524,
759.543852,clSetKernelArg|General,END,,,,,,,,,,,524,
759.548234,clSetKernelArg|General,START,,,,,,,,,,,525,
759.552927,clSetKernelArg|General,END,,,,,,,,,,,525,
759.557293,clSetKernelArg|General,START,,,,,,,,,,,526,
759.561946,clSetKernelArg|General,END,,,,,,,,,,,526,
759.566261,clSetKernelArg|General,START,,,,,,,,,,,527,
759.570832,clSetKernelArg|General,END,,,,,,,,,,,527,
759.5752,clSetKernelArg|General,START,,,,,,,,,,,528,
759.580036,clSetKernelArg|General,END,,,,,,,,,,,528,
759.584569,clEnqueueTask|10148640,START,,,,,,,,,,,529,
759.596625,WRITE_BUFFER,QUEUE,0X4018be000|bank1,4096,,,,,,,,,
759.609809,WRITE_BUFFER,SUBMIT,0X4018be000|bank1,4096,,,,,,,,,
759.627395,DEPENDENCY_EVENT,,200,201,
759.652359,WRITE_BUFFER,START,0X4018be000|bank1|0X7ee797196700,4096,,,,,,,200,201,
759.72663,WRITE_BUFFER,END,0X4018be000|bank1|0X7ee797196700,4096,,,,,,,200,201,
775.496369,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0XA33260,1,,,,,,,,,
775.51689,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0XA33260,1,,,,,,,,,
775.527332,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0XA33260,1,,,,,,,201,None,
775.580004,clEnqueueTask|10148640,END,,,,,,,,,,,529,
775.59419,clWaitForEvents|General,START,,,,,,,,,,,530,
775.863564,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0XA33260,1,,,,,,,201,None,
775.902636,clWaitForEvents|General,END,,,,,,,,,,,530,
775.917013,clGetEventProfilingInfo|General,START,,,,,,,,,,,531,
775.923163,clGetEventProfilingInfo|General,END,,,,,,,,,,,531,
775.927905,clGetEventProfilingInfo|General,START,,,,,,,,,,,532,
775.93247,clGetEventProfilingInfo|General,END,,,,,,,,,,,532,
775.945985,clReleaseEvent|General,START,,,,,,,,,,,533,
775.954271,clReleaseEvent|General,END,,,,,,,,,,,533,
775.992316,clCreateBuffer|General,START,,,,,,,,,,,534,
777.268901,clCreateBuffer|General,END,,,,,,,,,,,534,
777.279297,clSetKernelArg|General,START,,,,,,,,,,,535,
777.286575,clSetKernelArg|General,END,,,,,,,,,,,535,
777.291399,clSetKernelArg|General,START,,,,,,,,,,,536,
777.296433,clSetKernelArg|General,END,,,,,,,,,,,536,
777.300909,clSetKernelArg|General,START,,,,,,,,,,,537,
777.305681,clSetKernelArg|General,END,,,,,,,,,,,537,
777.310086,clSetKernelArg|General,START,,,,,,,,,,,538,
777.314809,clSetKernelArg|General,END,,,,,,,,,,,538,
777.319263,clSetKernelArg|General,START,,,,,,,,,,,539,
777.32394,clSetKernelArg|General,END,,,,,,,,,,,539,
777.328442,clSetKernelArg|General,START,,,,,,,,,,,540,
777.333131,clSetKernelArg|General,END,,,,,,,,,,,540,
777.337582,clSetKernelArg|General,START,,,,,,,,,,,541,
777.3423,clSetKernelArg|General,END,,,,,,,,,,,541,
777.346766,clSetKernelArg|General,START,,,,,,,,,,,542,
777.35143,clSetKernelArg|General,END,,,,,,,,,,,542,
777.35608,clEnqueueTask|10148640,START,,,,,,,,,,,543,
777.368813,WRITE_BUFFER,QUEUE,0X4018bf000|bank1,4194304,,,,,,,,,
777.382195,WRITE_BUFFER,SUBMIT,0X4018bf000|bank1,4194304,,,,,,,,,
777.400169,DEPENDENCY_EVENT,,202,203,
777.425486,WRITE_BUFFER,START,0X4018bf000|bank1|0X7ee796194700,4194304,,,,,,,202,203,
777.897476,WRITE_BUFFER,END,0X4018bf000|bank1|0X7ee796194700,4194304,,,,,,,202,203,
793.880871,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0XA33EE0,1,,,,,,,,,
793.902936,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0XA33EE0,1,,,,,,,,,
793.913625,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0XA33EE0,1,,,,,,,203,None,
793.951962,clEnqueueTask|10148640,END,,,,,,,,,,,543,
793.961412,clWaitForEvents|General,START,,,,,,,,,,,544,
794.689609,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0XA33EE0,1,,,,,,,203,None,
794.741962,clWaitForEvents|General,END,,,,,,,,,,,544,
794.75521,clGetEventProfilingInfo|General,START,,,,,,,,,,,545,
794.76192,clGetEventProfilingInfo|General,END,,,,,,,,,,,545,
794.766703,clGetEventProfilingInfo|General,START,,,,,,,,,,,546,
794.771397,clGetEventProfilingInfo|General,END,,,,,,,,,,,546,
794.785283,clReleaseEvent|General,START,,,,,,,,,,,547,
794.793079,clReleaseEvent|General,END,,,,,,,,,,,547,
794.82829,clCreateBuffer|General,START,,,,,,,,,,,548,
796.377025,clCreateBuffer|General,END,,,,,,,,,,,548,
796.388184,clSetKernelArg|General,START,,,,,,,,,,,549,
796.395391,clSetKernelArg|General,END,,,,,,,,,,,549,
796.400065,clSetKernelArg|General,START,,,,,,,,,,,550,
796.405526,clSetKernelArg|General,END,,,,,,,,,,,550,
796.409995,clSetKernelArg|General,START,,,,,,,,,,,551,
796.414943,clSetKernelArg|General,END,,,,,,,,,,,551,
796.419485,clSetKernelArg|General,START,,,,,,,,,,,552,
796.426963,clSetKernelArg|General,END,,,,,,,,,,,552,
796.4317,clSetKernelArg|General,START,,,,,,,,,,,553,
796.436666,clSetKernelArg|General,END,,,,,,,,,,,553,
796.441195,clSetKernelArg|General,START,,,,,,,,,,,554,
796.44587,clSetKernelArg|General,END,,,,,,,,,,,554,
796.450303,clSetKernelArg|General,START,,,,,,,,,,,555,
796.455032,clSetKernelArg|General,END,,,,,,,,,,,555,
796.459698,clSetKernelArg|General,START,,,,,,,,,,,556,
796.464272,clSetKernelArg|General,END,,,,,,,,,,,556,
796.468821,clEnqueueTask|10148640,START,,,,,,,,,,,557,
796.481258,WRITE_BUFFER,QUEUE,0X401cbf000|bank1,4194304,,,,,,,,,
796.495381,WRITE_BUFFER,SUBMIT,0X401cbf000|bank1,4194304,,,,,,,,,
796.53809,DEPENDENCY_EVENT,,204,205,
796.550573,DEPENDENCY_EVENT,,204,205,
796.558488,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0XA33EE0,1,,,,,,,,,
796.578184,clEnqueueTask|10148640,END,,,,,,,,,,,557,
796.559648,WRITE_BUFFER,START,0X401cbf000|bank1|0X7ee797997700,4194304,,,,,,,204,205|205,
796.585629,clWaitForEvents|General,START,,,,,,,,,,,558,
797.066572,WRITE_BUFFER,END,0X401cbf000|bank1|0X7ee797997700,4194304,,,,,,,204,205|205,
797.092837,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0XA33EE0,1,,,,,,,,,
797.105492,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0XA33EE0,1,,,,,,,205,None,
797.865736,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0XA33EE0,1,,,,,,,205,None,
797.911393,clWaitForEvents|General,END,,,,,,,,,,,558,
797.921256,clGetEventProfilingInfo|General,START,,,,,,,,,,,559,
797.9273,clGetEventProfilingInfo|General,END,,,,,,,,,,,559,
797.932157,clGetEventProfilingInfo|General,START,,,,,,,,,,,560,
797.936948,clGetEventProfilingInfo|General,END,,,,,,,,,,,560,
797.949896,clReleaseEvent|General,START,,,,,,,,,,,561,
797.957983,clReleaseEvent|General,END,,,,,,,,,,,561,
797.998401,clCreateBuffer|General,START,,,,,,,,,,,562,
799.556147,clCreateBuffer|General,END,,,,,,,,,,,562,
799.567304,clSetKernelArg|General,START,,,,,,,,,,,563,
799.574249,clSetKernelArg|General,END,,,,,,,,,,,563,
799.579045,clSetKernelArg|General,START,,,,,,,,,,,564,
799.583979,clSetKernelArg|General,END,,,,,,,,,,,564,
799.588613,clSetKernelArg|General,START,,,,,,,,,,,565,
799.59362,clSetKernelArg|General,END,,,,,,,,,,,565,
799.59823,clSetKernelArg|General,START,,,,,,,,,,,566,
799.603123,clSetKernelArg|General,END,,,,,,,,,,,566,
799.607627,clSetKernelArg|General,START,,,,,,,,,,,567,
799.612247,clSetKernelArg|General,END,,,,,,,,,,,567,
799.616653,clSetKernelArg|General,START,,,,,,,,,,,568,
799.621272,clSetKernelArg|General,END,,,,,,,,,,,568,
799.625683,clSetKernelArg|General,START,,,,,,,,,,,569,
799.630529,clSetKernelArg|General,END,,,,,,,,,,,569,
799.634946,clSetKernelArg|General,START,,,,,,,,,,,570,
799.639558,clSetKernelArg|General,END,,,,,,,,,,,570,
799.644027,clSetKernelArg|General,START,,,,,,,,,,,571,
799.648591,clSetKernelArg|General,END,,,,,,,,,,,571,
799.652971,clSetKernelArg|General,START,,,,,,,,,,,572,
799.678429,clSetKernelArg|General,END,,,,,,,,,,,572,
799.68461,clSetKernelArg|General,START,,,,,,,,,,,573,
799.689492,clSetKernelArg|General,END,,,,,,,,,,,573,
799.693934,clSetKernelArg|General,START,,,,,,,,,,,574,
799.698629,clSetKernelArg|General,END,,,,,,,,,,,574,
799.70306,clSetKernelArg|General,START,,,,,,,,,,,575,
799.707688,clSetKernelArg|General,END,,,,,,,,,,,575,
799.712118,clSetKernelArg|General,START,,,,,,,,,,,576,
799.71671,clSetKernelArg|General,END,,,,,,,,,,,576,
799.721245,clEnqueueTask|10148640,START,,,,,,,,,,,577,
799.733211,WRITE_BUFFER,QUEUE,0X4020bf000|bank1,4194304,,,,,,,,,
799.746237,WRITE_BUFFER,SUBMIT,0X4020bf000|bank1,4194304,,,,,,,,,
799.764613,DEPENDENCY_EVENT,,206,207,
799.779067,DEPENDENCY_EVENT,,206,207,
799.784574,WRITE_BUFFER,START,0X4020bf000|bank1|0X7ee795192700,4194304,,,,,,,206,207|207,
799.787089,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA33740,1,,,,,,,,,
799.826412,clEnqueueTask|10148640,END,,,,,,,,,,,577,
799.833294,clWaitForEvents|General,START,,,,,,,,,,,578,
800.265016,WRITE_BUFFER,END,0X4020bf000|bank1|0X7ee795192700,4194304,,,,,,,206,207|207,
800.291094,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA33740,1,,,,,,,,,
800.303908,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA33740,1,,,,,,,207,None,
804.382018,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA33740,1,,,,,,,207,None,
804.423348,clWaitForEvents|General,END,,,,,,,,,,,578,
804.433472,clGetEventProfilingInfo|General,START,,,,,,,,,,,579,
804.438932,clGetEventProfilingInfo|General,END,,,,,,,,,,,579,
804.443513,clGetEventProfilingInfo|General,START,,,,,,,,,,,580,
804.448032,clGetEventProfilingInfo|General,END,,,,,,,,,,,580,
804.46053,clReleaseEvent|General,START,,,,,,,,,,,581,
804.469436,clReleaseEvent|General,END,,,,,,,,,,,581,
804.512631,clCreateBuffer|General,START,,,,,,,,,,,582,
806.074784,clCreateBuffer|General,END,,,,,,,,,,,582,
806.08526,clSetKernelArg|General,START,,,,,,,,,,,583,
806.09195,clSetKernelArg|General,END,,,,,,,,,,,583,
806.09652,clSetKernelArg|General,START,,,,,,,,,,,584,
806.10138,clSetKernelArg|General,END,,,,,,,,,,,584,
806.105872,clSetKernelArg|General,START,,,,,,,,,,,585,
806.110666,clSetKernelArg|General,END,,,,,,,,,,,585,
806.115003,clSetKernelArg|General,START,,,,,,,,,,,586,
806.119695,clSetKernelArg|General,END,,,,,,,,,,,586,
806.124072,clSetKernelArg|General,START,,,,,,,,,,,587,
806.128663,clSetKernelArg|General,END,,,,,,,,,,,587,
806.133101,clSetKernelArg|General,START,,,,,,,,,,,588,
806.137631,clSetKernelArg|General,END,,,,,,,,,,,588,
806.141995,clSetKernelArg|General,START,,,,,,,,,,,589,
806.146599,clSetKernelArg|General,END,,,,,,,,,,,589,
806.150933,clSetKernelArg|General,START,,,,,,,,,,,590,
806.155465,clSetKernelArg|General,END,,,,,,,,,,,590,
806.159795,clSetKernelArg|General,START,,,,,,,,,,,591,
806.164278,clSetKernelArg|General,END,,,,,,,,,,,591,
806.168699,clSetKernelArg|General,START,,,,,,,,,,,592,
806.173257,clSetKernelArg|General,END,,,,,,,,,,,592,
806.177574,clSetKernelArg|General,START,,,,,,,,,,,593,
806.182075,clSetKernelArg|General,END,,,,,,,,,,,593,
806.186386,clSetKernelArg|General,START,,,,,,,,,,,594,
806.190966,clSetKernelArg|General,END,,,,,,,,,,,594,
806.195284,clSetKernelArg|General,START,,,,,,,,,,,595,
806.199825,clSetKernelArg|General,END,,,,,,,,,,,595,
806.204155,clSetKernelArg|General,START,,,,,,,,,,,596,
806.208702,clSetKernelArg|General,END,,,,,,,,,,,596,
806.213124,clEnqueueTask|10148640,START,,,,,,,,,,,597,
806.224301,WRITE_BUFFER,QUEUE,0X4024bf000|bank1,4194304,,,,,,,,,
806.236995,WRITE_BUFFER,SUBMIT,0X4024bf000|bank1,4194304,,,,,,,,,
806.254589,DEPENDENCY_EVENT,,208,209,
806.267304,DEPENDENCY_EVENT,,208,209,
806.27232,WRITE_BUFFER,START,0X4024bf000|bank1|0X7ee797196700,4194304,,,,,,,208,209|209,
806.274895,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XA33740,1,,,,,,,,,
806.31336,clEnqueueTask|10148640,END,,,,,,,,,,,597,
806.320236,clWaitForEvents|General,START,,,,,,,,,,,598,
806.749967,WRITE_BUFFER,END,0X4024bf000|bank1|0X7ee797196700,4194304,,,,,,,208,209|209,
806.774672,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XA33740,1,,,,,,,,,
806.786706,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XA33740,1,,,,,,,209,None,
810.858563,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XA33740,1,,,,,,,209,None,
810.898458,clWaitForEvents|General,END,,,,,,,,,,,598,
810.907772,clGetEventProfilingInfo|General,START,,,,,,,,,,,599,
810.913173,clGetEventProfilingInfo|General,END,,,,,,,,,,,599,
810.917798,clGetEventProfilingInfo|General,START,,,,,,,,,,,600,
810.922447,clGetEventProfilingInfo|General,END,,,,,,,,,,,600,
810.934532,clReleaseEvent|General,START,,,,,,,,,,,601,
810.942783,clReleaseEvent|General,END,,,,,,,,,,,601,
810.948301,clReleaseMemObject|General,START,,,,,,,,,,,602,
810.953567,clReleaseMemObject|General,END,,,,,,,,,,,602,
810.9585,clReleaseMemObject|General,START,,,,,,,,,,,603,
810.963343,clReleaseMemObject|General,END,,,,,,,,,,,603,
810.967923,clReleaseMemObject|General,START,,,,,,,,,,,604,
810.972959,clReleaseMemObject|General,END,,,,,,,,,,,604,
810.977601,clReleaseMemObject|General,START,,,,,,,,,,,605,
810.982068,clReleaseMemObject|General,END,,,,,,,,,,,605,
810.986518,clReleaseMemObject|General,START,,,,,,,,,,,606,
810.991042,clReleaseMemObject|General,END,,,,,,,,,,,606,
810.995571,clReleaseMemObject|General,START,,,,,,,,,,,607,
811.366622,clReleaseMemObject|General,END,,,,,,,,,,,607,
811.374854,clReleaseMemObject|General,START,,,,,,,,,,,608,
811.379854,clReleaseMemObject|General,END,,,,,,,,,,,608,
811.384469,clReleaseMemObject|General,START,,,,,,,,,,,609,
811.38909,clReleaseMemObject|General,END,,,,,,,,,,,609,
811.416311,clEnqueueReadBuffer|10148640,START,,,,,,,,,,,610,
811.429656,READ_BUFFER,QUEUE,0X4024bf000|bank1,4194304,,,,,,,,,
811.4421,READ_BUFFER,SUBMIT,0X4024bf000|bank1,4194304,,,,,,,,,
811.480747,READ_BUFFER,START,0X4024bf000|bank1|0X7ee798198700,4194304,,,,,,,210,None,
814.909926,READ_BUFFER,END,0X4024bf000|bank1|0X7ee798198700,4194304,,,,,,,210,None,
814.949681,clEnqueueReadBuffer|10148640,END,,,,,,,,,,,610,
817.261592,clCreateBuffer|General,START,,,,,,,,,,,611,
818.492313,clCreateBuffer|General,END,,,,,,,,,,,611,
818.516263,clCreateBuffer|General,START,,,,,,,,,,,612,
820.065775,clCreateBuffer|General,END,,,,,,,,,,,612,
820.075513,clCreateBuffer|General,START,,,,,,,,,,,613,
821.665041,clCreateBuffer|General,END,,,,,,,,,,,613,
821.675424,clCreateKernel|General,START,,,,,,,,,,,614,
822.905364,clCreateKernel|General,END,,,,,,,,,,,614,
822.914185,clSetKernelArg|General,START,,,,,,,,,,,615,
822.921287,clSetKernelArg|General,END,,,,,,,,,,,615,
822.926234,clSetKernelArg|General,START,,,,,,,,,,,616,
822.93126,clSetKernelArg|General,END,,,,,,,,,,,616,
822.935951,clSetKernelArg|General,START,,,,,,,,,,,617,
822.940776,clSetKernelArg|General,END,,,,,,,,,,,617,
822.945154,clSetKernelArg|General,START,,,,,,,,,,,618,
822.949839,clSetKernelArg|General,END,,,,,,,,,,,618,
822.954274,clSetKernelArg|General,START,,,,,,,,,,,619,
822.958841,clSetKernelArg|General,END,,,,,,,,,,,619,
822.963394,clEnqueueTask|10148640,START,,,,,,,,,,,620,
822.975761,WRITE_BUFFER,QUEUE,0X80092f000|bank2,4194304,,,,,,,,,
822.989468,WRITE_BUFFER,SUBMIT,0X80092f000|bank2,4194304,,,,,,,,,
823.008444,DEPENDENCY_EVENT,,211,212,
823.018912,DEPENDENCY_EVENT,,211,212,
823.026952,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X11FC810,1,,,,,,,,,
823.046437,clEnqueueTask|10148640,END,,,,,,,,,,,620,
823.055666,clWaitForEvents|General,START,,,,,,,,,,,621,
823.027084,WRITE_BUFFER,START,0X80092f000|bank2|0X7ee796194700,4194304,,,,,,,211,212|212,
823.540457,WRITE_BUFFER,END,0X80092f000|bank2|0X7ee796194700,4194304,,,,,,,211,212|212,
823.56268,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X11FC810,1,,,,,,,,,
823.59597,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X11FC810,1,,,,,,,212,None,
827.033629,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X11FC810,1,,,,,,,212,None,
827.073172,clWaitForEvents|General,END,,,,,,,,,,,621,
827.085066,clGetEventProfilingInfo|General,START,,,,,,,,,,,622,
827.091207,clGetEventProfilingInfo|General,END,,,,,,,,,,,622,
827.095915,clGetEventProfilingInfo|General,START,,,,,,,,,,,623,
827.100562,clGetEventProfilingInfo|General,END,,,,,,,,,,,623,
827.127499,clReleaseMemObject|General,START,,,,,,,,,,,624,
827.487057,clReleaseMemObject|General,END,,,,,,,,,,,624,
827.495778,clReleaseMemObject|General,START,,,,,,,,,,,625,
827.870608,clReleaseMemObject|General,END,,,,,,,,,,,625,
827.880283,clReleaseEvent|General,START,,,,,,,,,,,626,
827.887764,clReleaseEvent|General,END,,,,,,,,,,,626,
