Timeline Trace
Generated on: 2020-11-14 16:08:04
Msec since Epoch: 1605370084601
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
354.571116,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
20726.70994,clGetEventProfilingInfo|General,END,,,,,,,,,,,2383,
20726.71503,clGetEventProfilingInfo|General,START,,,,,,,,,,,2384,
20726.71993,clGetEventProfilingInfo|General,END,,,,,,,,,,,2384,
20726.73367,clReleaseEvent|General,START,,,,,,,,,,,2385,
20726.7422,clReleaseEvent|General,END,,,,,,,,,,,2385,
20726.78691,clCreateBuffer|General,START,,,,,,,,,,,2386,
20726.84893,clCreateBuffer|General,END,,,,,,,,,,,2386,
20726.85745,clSetKernelArg|General,START,,,,,,,,,,,2387,
20739.30026,clSetKernelArg|General,END,,,,,,,,,,,2387,
20739.3146,clSetKernelArg|General,START,,,,,,,,,,,2388,
20739.32155,clSetKernelArg|General,END,,,,,,,,,,,2388,
20739.35481,clSetKernelArg|General,START,,,,,,,,,,,2389,
20739.36443,clSetKernelArg|General,END,,,,,,,,,,,2389,
20739.3697,clSetKernelArg|General,START,,,,,,,,,,,2390,
20739.37484,clSetKernelArg|General,END,,,,,,,,,,,2390,
20739.37934,clSetKernelArg|General,START,,,,,,,,,,,2391,
20739.38427,clSetKernelArg|General,END,,,,,,,,,,,2391,
20739.38884,clSetKernelArg|General,START,,,,,,,,,,,2392,
20739.39356,clSetKernelArg|General,END,,,,,,,,,,,2392,
20739.39797,clSetKernelArg|General,START,,,,,,,,,,,2393,
20739.40273,clSetKernelArg|General,END,,,,,,,,,,,2393,
20739.40718,clSetKernelArg|General,START,,,,,,,,,,,2394,
20739.41177,clSetKernelArg|General,END,,,,,,,,,,,2394,
20739.4162,clSetKernelArg|General,START,,,,,,,,,,,2395,
20739.42133,clSetKernelArg|General,END,,,,,,,,,,,2395,
20739.42572,clSetKernelArg|General,START,,,,,,,,,,,2396,
20739.43037,clSetKernelArg|General,END,,,,,,,,,,,2396,
20739.43473,clSetKernelArg|General,START,,,,,,,,,,,2397,
20739.43936,clSetKernelArg|General,END,,,,,,,,,,,2397,
20739.44372,clSetKernelArg|General,START,,,,,,,,,,,2398,
20739.44837,clSetKernelArg|General,END,,,,,,,,,,,2398,
20739.4528,clSetKernelArg|General,START,,,,,,,,,,,2399,
20739.45747,clSetKernelArg|General,END,,,,,,,,,,,2399,
20739.46182,clSetKernelArg|General,START,,,,,,,,,,,2400,
20739.46645,clSetKernelArg|General,END,,,,,,,,,,,2400,
20739.47099,clEnqueueTask|32545488,START,,,,,,,,,,,2401,
20739.4833,WRITE_BUFFER,QUEUE,0X4002b7000|bank1,73728,,,,,,,,,
20739.49674,WRITE_BUFFER,SUBMIT,0X4002b7000|bank1,73728,,,,,,,,,
20739.52348,DEPENDENCY_EVENT,,434,435,
20739.53648,DEPENDENCY_EVENT,,434,435,
20739.54357,WRITE_BUFFER,START,0X4002b7000|bank1|0X7f125a7fc700,73728,,,,,,,434,435|435,
20739.54508,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1F901B0,1,,,,,,,,,
20739.61236,clEnqueueTask|32545488,END,,,,,,,,,,,2401,
20739.61934,clWaitForEvents|General,START,,,,,,,,,,,2402,
20739.65437,WRITE_BUFFER,END,0X4002b7000|bank1|0X7f125a7fc700,73728,,,,,,,434,435|435,
20739.68165,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1F901B0,1,,,,,,,,,
20739.69381,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1F901B0,1,,,,,,,435,None,
20739.86372,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1F901B0,1,,,,,,,435,None,
20739.90875,clWaitForEvents|General,END,,,,,,,,,,,2402,
20739.92126,clGetEventProfilingInfo|General,START,,,,,,,,,,,2403,
20739.92794,clGetEventProfilingInfo|General,END,,,,,,,,,,,2403,
20739.93289,clGetEventProfilingInfo|General,START,,,,,,,,,,,2404,
20739.93777,clGetEventProfilingInfo|General,END,,,,,,,,,,,2404,
20739.9518,clReleaseEvent|General,START,,,,,,,,,,,2405,
20739.962,clReleaseEvent|General,END,,,,,,,,,,,2405,
20739.96808,clReleaseMemObject|General,START,,,,,,,,,,,2406,
20739.97358,clReleaseMemObject|General,END,,,,,,,,,,,2406,
20739.98411,clEnqueueReadBuffer|32545488,START,,,,,,,,,,,2407,
20739.99497,READ_BUFFER,QUEUE,0X412470000|bank1,71680,,,,,,,,,
20740.00719,READ_BUFFER,SUBMIT,0X412470000|bank1,71680,,,,,,,,,
20740.04022,READ_BUFFER,START,0X412470000|bank1|0X7f125affd700,71680,,,,,,,436,None,
20740.14469,READ_BUFFER,END,0X412470000|bank1|0X7f125affd700,71680,,,,,,,436,None,
20740.18553,clEnqueueReadBuffer|32545488,END,,,,,,,,,,,2407,
20740.29145,clCreateBuffer|General,START,,,,,,,,,,,2408,
20740.38666,clCreateBuffer|General,END,,,,,,,,,,,2408,
20740.40124,clSetKernelArg|General,START,,,,,,,,,,,2409,
20740.40883,clSetKernelArg|General,END,,,,,,,,,,,2409,
20740.41373,clSetKernelArg|General,START,,,,,,,,,,,2410,
20740.41874,clSetKernelArg|General,END,,,,,,,,,,,2410,
20740.42325,clSetKernelArg|General,START,,,,,,,,,,,2411,
20740.42811,clSetKernelArg|General,END,,,,,,,,,,,2411,
20740.43256,clSetKernelArg|General,START,,,,,,,,,,,2412,
20740.4374,clSetKernelArg|General,END,,,,,,,,,,,2412,
20740.44201,clSetKernelArg|General,START,,,,,,,,,,,2413,
20740.44682,clSetKernelArg|General,END,,,,,,,,,,,2413,
20740.45125,clSetKernelArg|General,START,,,,,,,,,,,2414,
20740.45588,clSetKernelArg|General,END,,,,,,,,,,,2414,
20740.46029,clSetKernelArg|General,START,,,,,,,,,,,2415,
20740.46499,clSetKernelArg|General,END,,,,,,,,,,,2415,
20740.46942,clSetKernelArg|General,START,,,,,,,,,,,2416,
20740.47422,clSetKernelArg|General,END,,,,,,,,,,,2416,
20740.47887,clEnqueueTask|32545488,START,,,,,,,,,,,2417,
20740.49032,WRITE_BUFFER,QUEUE,0X41267f000|bank1,2048,,,,,,,,,
20740.5035,WRITE_BUFFER,SUBMIT,0X41267f000|bank1,2048,,,,,,,,,
20740.52375,DEPENDENCY_EVENT,,437,438,
20740.53572,DEPENDENCY_EVENT,,437,438,
20740.54367,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1F8FCD0,1,,,,,,,,,
20740.55916,clEnqueueTask|32545488,END,,,,,,,,,,,2417,
20740.55019,WRITE_BUFFER,START,0X41267f000|bank1|0X7f1260b83700,2048,,,,,,,437,438|438,
20740.56595,clWaitForEvents|General,START,,,,,,,,,,,2418,
20740.64477,WRITE_BUFFER,END,0X41267f000|bank1|0X7f1260b83700,2048,,,,,,,437,438|438,
20740.66733,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1F8FCD0,1,,,,,,,,,
20740.6799,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1F8FCD0,1,,,,,,,438,None,
20740.80796,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1F8FCD0,1,,,,,,,438,None,
20740.84851,clWaitForEvents|General,END,,,,,,,,,,,2418,
20740.85591,clGetEventProfilingInfo|General,START,,,,,,,,,,,2419,
20740.86197,clGetEventProfilingInfo|General,END,,,,,,,,,,,2419,
20740.86684,clGetEventProfilingInfo|General,START,,,,,,,,,,,2420,
20740.8717,clGetEventProfilingInfo|General,END,,,,,,,,,,,2420,
20740.8856,clReleaseEvent|General,START,,,,,,,,,,,2421,
20740.89402,clReleaseEvent|General,END,,,,,,,,,,,2421,
20740.90921,clCreateBuffer|General,START,,,,,,,,,,,2422,
20740.94209,clCreateBuffer|General,END,,,,,,,,,,,2422,
20740.94935,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,2423,
20741.01664,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,2423,
20741.06424,clCreateBuffer|General,START,,,,,,,,,,,2424,
20741.09447,clCreateBuffer|General,END,,,,,,,,,,,2424,
20741.10191,clSetKernelArg|General,START,,,,,,,,,,,2425,
20741.10836,clSetKernelArg|General,END,,,,,,,,,,,2425,
20741.11301,clSetKernelArg|General,START,,,,,,,,,,,2426,
20741.1181,clSetKernelArg|General,END,,,,,,,,,,,2426,
20741.12276,clSetKernelArg|General,START,,,,,,,,,,,2427,
20741.12777,clSetKernelArg|General,END,,,,,,,,,,,2427,
20741.13217,clSetKernelArg|General,START,,,,,,,,,,,2428,
20741.13691,clSetKernelArg|General,END,,,,,,,,,,,2428,
20741.14122,clSetKernelArg|General,START,,,,,,,,,,,2429,
20741.14578,clSetKernelArg|General,END,,,,,,,,,,,2429,
20741.15011,clSetKernelArg|General,START,,,,,,,,,,,2430,
20741.15465,clSetKernelArg|General,END,,,,,,,,,,,2430,
20741.15903,clSetKernelArg|General,START,,,,,,,,,,,2431,
20741.1637,clSetKernelArg|General,END,,,,,,,,,,,2431,
20741.16813,clSetKernelArg|General,START,,,,,,,,,,,2432,
20741.17278,clSetKernelArg|General,END,,,,,,,,,,,2432,
20741.17716,clSetKernelArg|General,START,,,,,,,,,,,2433,
20741.18179,clSetKernelArg|General,END,,,,,,,,,,,2433,
20741.18615,clSetKernelArg|General,START,,,,,,,,,,,2434,
20741.1907,clSetKernelArg|General,END,,,,,,,,,,,2434,
20741.1951,clSetKernelArg|General,START,,,,,,,,,,,2435,
20741.19991,clSetKernelArg|General,END,,,,,,,,,,,2435,
20741.20424,clSetKernelArg|General,START,,,,,,,,,,,2436,
20741.20881,clSetKernelArg|General,END,,,,,,,,,,,2436,
20741.21307,clSetKernelArg|General,START,,,,,,,,,,,2437,
20741.21772,clSetKernelArg|General,END,,,,,,,,,,,2437,
20741.22205,clSetKernelArg|General,START,,,,,,,,,,,2438,
20741.22665,clSetKernelArg|General,END,,,,,,,,,,,2438,
20741.23115,clEnqueueTask|32545488,START,,,,,,,,,,,2439,
20741.24174,WRITE_BUFFER,QUEUE,0X412672000|bank1,2112,,,,,,,,,
20741.25431,WRITE_BUFFER,SUBMIT,0X412672000|bank1,2112,,,,,,,,,
20741.28059,DEPENDENCY_EVENT,,440,441,
20741.30439,WRITE_BUFFER,START,0X412672000|bank1|0X7f125b7fe700,2112,,,,,,,440,441,
20741.34879,DEPENDENCY_EVENT,,440,441,
20741.36312,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1F901B0,1,,,,,,,,,
20741.37902,clEnqueueTask|32545488,END,,,,,,,,,,,2439,
20741.39137,clWaitForEvents|General,START,,,,,,,,,,,2440,
20741.43215,WRITE_BUFFER,END,0X412672000|bank1|0X7f125b7fe700,2112,,,,,,,440,441|441,
20741.45675,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1F901B0,1,,,,,,,,,
20741.46858,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1F901B0,1,,,,,,,441,None,
20741.58035,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1F901B0,1,,,,,,,441,None,
20741.62312,clWaitForEvents|General,END,,,,,,,,,,,2440,
20741.63213,clGetEventProfilingInfo|General,START,,,,,,,,,,,2441,
20741.63781,clGetEventProfilingInfo|General,END,,,,,,,,,,,2441,
20741.6426,clGetEventProfilingInfo|General,START,,,,,,,,,,,2442,
20741.64753,clGetEventProfilingInfo|General,END,,,,,,,,,,,2442,
20741.67313,clReleaseEvent|General,START,,,,,,,,,,,2443,
20741.68441,clReleaseEvent|General,END,,,,,,,,,,,2443,
20741.73983,clCreateBuffer|General,START,,,,,,,,,,,2444,
20741.77323,clCreateBuffer|General,END,,,,,,,,,,,2444,
20741.78535,clSetKernelArg|General,START,,,,,,,,,,,2445,
20741.79209,clSetKernelArg|General,END,,,,,,,,,,,2445,
20741.79693,clSetKernelArg|General,START,,,,,,,,,,,2446,
20741.80214,clSetKernelArg|General,END,,,,,,,,,,,2446,
20741.80676,clSetKernelArg|General,START,,,,,,,,,,,2447,
20741.81175,clSetKernelArg|General,END,,,,,,,,,,,2447,
20741.81634,clSetKernelArg|General,START,,,,,,,,,,,2448,
20741.82115,clSetKernelArg|General,END,,,,,,,,,,,2448,
20741.82564,clSetKernelArg|General,START,,,,,,,,,,,2449,
20741.83056,clSetKernelArg|General,END,,,,,,,,,,,2449,
20741.83509,clSetKernelArg|General,START,,,,,,,,,,,2450,
20741.83983,clSetKernelArg|General,END,,,,,,,,,,,2450,
20741.84434,clSetKernelArg|General,START,,,,,,,,,,,2451,
20741.84909,clSetKernelArg|General,END,,,,,,,,,,,2451,
20741.85355,clSetKernelArg|General,START,,,,,,,,,,,2452,
20741.8583,clSetKernelArg|General,END,,,,,,,,,,,2452,
20741.86306,clEnqueueTask|32545488,START,,,,,,,,,,,2453,
20741.87441,WRITE_BUFFER,QUEUE,0X41267b000|bank1,2048,,,,,,,,,
20741.88789,WRITE_BUFFER,SUBMIT,0X41267b000|bank1,2048,,,,,,,,,
20741.92602,DEPENDENCY_EVENT,,442,443,
20741.94858,WRITE_BUFFER,START,0X41267b000|bank1|0X7f1260b83700,2048,,,,,,,442,443,
20741.96933,DEPENDENCY_EVENT,,442,443,
20741.99102,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1F8FCD0,1,,,,,,,,,
20742.01281,clEnqueueTask|32545488,END,,,,,,,,,,,2453,
20742.03017,clWaitForEvents|General,START,,,,,,,,,,,2454,
20742.01516,WRITE_BUFFER,END,0X41267b000|bank1|0X7f1260b83700,2048,,,,,,,442,443|443,
20742.06664,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1F8FCD0,1,,,,,,,,,
20742.07806,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1F8FCD0,1,,,,,,,443,None,
20742.20407,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1F8FCD0,1,,,,,,,443,None,
20742.24145,clWaitForEvents|General,END,,,,,,,,,,,2454,
20742.25017,clGetEventProfilingInfo|General,START,,,,,,,,,,,2455,
20742.25623,clGetEventProfilingInfo|General,END,,,,,,,,,,,2455,
20742.2611,clGetEventProfilingInfo|General,START,,,,,,,,,,,2456,
20742.26606,clGetEventProfilingInfo|General,END,,,,,,,,,,,2456,
20742.27965,clReleaseEvent|General,START,,,,,,,,,,,2457,
20742.28814,clReleaseEvent|General,END,,,,,,,,,,,2457,
20742.37479,clCreateBuffer|General,START,,,,,,,,,,,2458,
20742.41062,clCreateBuffer|General,END,,,,,,,,,,,2458,
20742.41846,clSetKernelArg|General,START,,,,,,,,,,,2459,
20742.42514,clSetKernelArg|General,END,,,,,,,,,,,2459,
20742.42993,clSetKernelArg|General,START,,,,,,,,,,,2460,
20742.43527,clSetKernelArg|General,END,,,,,,,,,,,2460,
20742.43989,clSetKernelArg|General,START,,,,,,,,,,,2461,
20742.44482,clSetKernelArg|General,END,,,,,,,,,,,2461,
20742.4493,clSetKernelArg|General,START,,,,,,,,,,,2462,
20742.45412,clSetKernelArg|General,END,,,,,,,,,,,2462,
20742.45857,clSetKernelArg|General,START,,,,,,,,,,,2463,
20742.46348,clSetKernelArg|General,END,,,,,,,,,,,2463,
20742.46797,clSetKernelArg|General,START,,,,,,,,,,,2464,
20742.47272,clSetKernelArg|General,END,,,,,,,,,,,2464,
20742.47717,clSetKernelArg|General,START,,,,,,,,,,,2465,
20742.4819,clSetKernelArg|General,END,,,,,,,,,,,2465,
20742.4863,clSetKernelArg|General,START,,,,,,,,,,,2466,
20742.49111,clSetKernelArg|General,END,,,,,,,,,,,2466,
20742.49559,clEnqueueTask|32545488,START,,,,,,,,,,,2467,
20742.50674,WRITE_BUFFER,QUEUE,0X412681000|bank1,2048,,,,,,,,,
20742.52003,WRITE_BUFFER,SUBMIT,0X412681000|bank1,2048,,,,,,,,,
20742.54145,DEPENDENCY_EVENT,,444,445,
20742.55281,DEPENDENCY_EVENT,,444,445,
20742.56013,WRITE_BUFFER,START,0X412681000|bank1|0X7f12597fa700,2048,,,,,,,444,445|445,
20742.56045,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1F8FCD0,1,,,,,,,,,
20742.61172,clEnqueueTask|32545488,END,,,,,,,,,,,2467,
20742.62332,clWaitForEvents|General,START,,,,,,,,,,,2468,
20742.63373,WRITE_BUFFER,END,0X412681000|bank1|0X7f12597fa700,2048,,,,,,,444,445|445,
20742.65699,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1F8FCD0,1,,,,,,,,,
20742.66926,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1F8FCD0,1,,,,,,,445,None,
20742.79891,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1F8FCD0,1,,,,,,,445,None,
20742.83726,clWaitForEvents|General,END,,,,,,,,,,,2468,
20742.84683,clGetEventProfilingInfo|General,START,,,,,,,,,,,2469,
20742.85273,clGetEventProfilingInfo|General,END,,,,,,,,,,,2469,
20742.85751,clGetEventProfilingInfo|General,START,,,,,,,,,,,2470,
20742.86242,clGetEventProfilingInfo|General,END,,,,,,,,,,,2470,
20742.87489,clReleaseEvent|General,START,,,,,,,,,,,2471,
20742.88321,clReleaseEvent|General,END,,,,,,,,,,,2471,
20742.89745,clCreateBuffer|General,START,,,,,,,,,,,2472,
20742.92881,clCreateBuffer|General,END,,,,,,,,,,,2472,
20742.93607,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,2473,
20743.00166,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,2473,
20743.04598,clCreateBuffer|General,START,,,,,,,,,,,2474,
20743.07523,clCreateBuffer|General,END,,,,,,,,,,,2474,
20743.08289,clSetKernelArg|General,START,,,,,,,,,,,2475,
20743.08944,clSetKernelArg|General,END,,,,,,,,,,,2475,
20743.09419,clSetKernelArg|General,START,,,,,,,,,,,2476,
20743.09936,clSetKernelArg|General,END,,,,,,,,,,,2476,
20743.10383,clSetKernelArg|General,START,,,,,,,,,,,2477,
20743.10867,clSetKernelArg|General,END,,,,,,,,,,,2477,
20743.11307,clSetKernelArg|General,START,,,,,,,,,,,2478,
20743.11791,clSetKernelArg|General,END,,,,,,,,,,,2478,
20743.1224,clSetKernelArg|General,START,,,,,,,,,,,2479,
20743.12722,clSetKernelArg|General,END,,,,,,,,,,,2479,
20743.13165,clSetKernelArg|General,START,,,,,,,,,,,2480,
20743.13645,clSetKernelArg|General,END,,,,,,,,,,,2480,
20743.14083,clSetKernelArg|General,START,,,,,,,,,,,2481,
20743.14551,clSetKernelArg|General,END,,,,,,,,,,,2481,
20743.14993,clSetKernelArg|General,START,,,,,,,,,,,2482,
20743.15463,clSetKernelArg|General,END,,,,,,,,,,,2482,
20743.15905,clSetKernelArg|General,START,,,,,,,,,,,2483,
20743.16378,clSetKernelArg|General,END,,,,,,,,,,,2483,
20743.16817,clSetKernelArg|General,START,,,,,,,,,,,2484,
20743.17286,clSetKernelArg|General,END,,,,,,,,,,,2484,
20743.17726,clSetKernelArg|General,START,,,,,,,,,,,2485,
20743.18195,clSetKernelArg|General,END,,,,,,,,,,,2485,
20743.18631,clSetKernelArg|General,START,,,,,,,,,,,2486,
20743.19095,clSetKernelArg|General,END,,,,,,,,,,,2486,
20743.19537,clSetKernelArg|General,START,,,,,,,,,,,2487,
20743.20029,clSetKernelArg|General,END,,,,,,,,,,,2487,
20743.20469,clSetKernelArg|General,START,,,,,,,,,,,2488,
20743.20929,clSetKernelArg|General,END,,,,,,,,,,,2488,
20743.2138,clEnqueueTask|32545488,START,,,,,,,,,,,2489,
20743.22451,WRITE_BUFFER,QUEUE,0X412682000|bank1,2112,,,,,,,,,
20743.23755,WRITE_BUFFER,SUBMIT,0X412682000|bank1,2112,,,,,,,,,
20743.26374,DEPENDENCY_EVENT,,447,448,
20743.27675,DEPENDENCY_EVENT,,447,448,
20743.28075,WRITE_BUFFER,START,0X412682000|bank1|0X7f125b7fe700,2112,,,,,,,447,448|448,
20743.28512,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1F901B0,1,,,,,,,,,
20743.33417,clEnqueueTask|32545488,END,,,,,,,,,,,2489,
20743.34203,clWaitForEvents|General,START,,,,,,,,,,,2490,
20743.35967,WRITE_BUFFER,END,0X412682000|bank1|0X7f125b7fe700,2112,,,,,,,447,448|448,
20743.38196,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1F901B0,1,,,,,,,,,
20743.39329,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1F901B0,1,,,,,,,448,None,
20743.50235,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1F901B0,1,,,,,,,448,None,
20743.54418,clWaitForEvents|General,END,,,,,,,,,,,2490,
20743.55182,clGetEventProfilingInfo|General,START,,,,,,,,,,,2491,
20743.55751,clGetEventProfilingInfo|General,END,,,,,,,,,,,2491,
20743.56231,clGetEventProfilingInfo|General,START,,,,,,,,,,,2492,
20743.56692,clGetEventProfilingInfo|General,END,,,,,,,,,,,2492,
20743.57988,clReleaseEvent|General,START,,,,,,,,,,,2493,
20743.58918,clReleaseEvent|General,END,,,,,,,,,,,2493,
20743.60239,clCreateBuffer|General,START,,,,,,,,,,,2494,
20743.63406,clCreateBuffer|General,END,,,,,,,,,,,2494,
20743.64093,clEnqueueWriteBuffer|32545488,START,,,,,,,,,,,2495,
20743.7101,clEnqueueWriteBuffer|32545488,END,,,,,,,,,,,2495,
20743.76932,clCreateBuffer|General,START,,,,,,,,,,,2496,
20743.80262,clCreateBuffer|General,END,,,,,,,,,,,2496,
20743.81039,clSetKernelArg|General,START,,,,,,,,,,,2497,
20743.8169,clSetKernelArg|General,END,,,,,,,,,,,2497,
20743.8217,clSetKernelArg|General,START,,,,,,,,,,,2498,
20743.82677,clSetKernelArg|General,END,,,,,,,,,,,2498,
20743.83129,clSetKernelArg|General,START,,,,,,,,,,,2499,
20743.83629,clSetKernelArg|General,END,,,,,,,,,,,2499,
20743.84074,clSetKernelArg|General,START,,,,,,,,,,,2500,
20743.84557,clSetKernelArg|General,END,,,,,,,,,,,2500,
20743.85004,clSetKernelArg|General,START,,,,,,,,,,,2501,
20743.8548,clSetKernelArg|General,END,,,,,,,,,,,2501,
20743.85919,clSetKernelArg|General,START,,,,,,,,,,,2502,
20743.87958,clSetKernelArg|General,END,,,,,,,,,,,2502,
20743.88534,clSetKernelArg|General,START,,,,,,,,,,,2503,
20743.89067,clSetKernelArg|General,END,,,,,,,,,,,2503,
20743.89509,clSetKernelArg|General,START,,,,,,,,,,,2504,
20743.89981,clSetKernelArg|General,END,,,,,,,,,,,2504,
20743.90424,clSetKernelArg|General,START,,,,,,,,,,,2505,
20743.90889,clSetKernelArg|General,END,,,,,,,,,,,2505,
20743.91329,clSetKernelArg|General,START,,,,,,,,,,,2506,
20743.91797,clSetKernelArg|General,END,,,,,,,,,,,2506,
20743.92236,clSetKernelArg|General,START,,,,,,,,,,,2507,
20743.9272,clSetKernelArg|General,END,,,,,,,,,,,2507,
20743.93163,clSetKernelArg|General,START,,,,,,,,,,,2508,
20743.93623,clSetKernelArg|General,END,,,,,,,,,,,2508,
20743.94057,clSetKernelArg|General,START,,,,,,,,,,,2509,
20743.94517,clSetKernelArg|General,END,,,,,,,,,,,2509,
20743.94959,clSetKernelArg|General,START,,,,,,,,,,,2510,
20743.95423,clSetKernelArg|General,END,,,,,,,,,,,2510,
20743.95877,clEnqueueTask|32545488,START,,,,,,,,,,,2511,
20743.97007,WRITE_BUFFER,QUEUE,0X412685000|bank1,2112,,,,,,,,,
20743.98318,WRITE_BUFFER,SUBMIT,0X412685000|bank1,2112,,,,,,,,,
20744.01028,DEPENDENCY_EVENT,,450,451,
20744.02243,DEPENDENCY_EVENT,,450,451,
20744.03317,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1F901B0,1,,,,,,,,,
20744.05291,clEnqueueTask|32545488,END,,,,,,,,,,,2511,
20744.05987,clWaitForEvents|General,START,,,,,,,,,,,2512,
20744.02165,WRITE_BUFFER,START,0X412685000|bank1|0X7f125a7fc700,2112,,,,,,,450,451,
20744.14903,WRITE_BUFFER,END,0X412685000|bank1|0X7f125a7fc700,2112,,,,,,,450,451|451,
20744.16889,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1F901B0,1,,,,,,,,,
20744.18011,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1F901B0,1,,,,,,,451,None,
20744.28522,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1F901B0,1,,,,,,,451,None,
20744.32755,clWaitForEvents|General,END,,,,,,,,,,,2512,
20744.33619,clGetEventProfilingInfo|General,START,,,,,,,,,,,2513,
20744.34191,clGetEventProfilingInfo|General,END,,,,,,,,,,,2513,
20744.3467,clGetEventProfilingInfo|General,START,,,,,,,,,,,2514,
20744.3516,clGetEventProfilingInfo|General,END,,,,,,,,,,,2514,
20744.36393,clReleaseEvent|General,START,,,,,,,,,,,2515,
20744.3728,clReleaseEvent|General,END,,,,,,,,,,,2515,
20744.41135,clCreateBuffer|General,START,,,,,,,,,,,2516,
20744.46299,clCreateBuffer|General,END,,,,,,,,,,,2516,
20744.47275,clSetKernelArg|General,START,,,,,,,,,,,2517,
20744.47925,clSetKernelArg|General,END,,,,,,,,,,,2517,
20744.48389,clSetKernelArg|General,START,,,,,,,,,,,2518,
