Timeline Trace
Generated on: 2020-06-10 19:30:39
Msec since Epoch: 1591817439387
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
335.896034,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2785.536502,clWaitForEvents|General,END,,,,,,,,,,,621,
2785.547822,clGetEventProfilingInfo|General,START,,,,,,,,,,,622,
2785.553827,clGetEventProfilingInfo|General,END,,,,,,,,,,,622,
2785.55843,clGetEventProfilingInfo|General,START,,,,,,,,,,,623,
2785.563376,clGetEventProfilingInfo|General,END,,,,,,,,,,,623,
2785.604415,clReleaseMemObject|General,START,,,,,,,,,,,624,
2799.717104,clReleaseMemObject|General,END,,,,,,,,,,,624,
2799.733213,clReleaseMemObject|General,START,,,,,,,,,,,625,
2814.265948,clReleaseMemObject|General,END,,,,,,,,,,,625,
2814.281191,clReleaseEvent|General,START,,,,,,,,,,,626,
2814.290306,clReleaseEvent|General,END,,,,,,,,,,,626,
2814.295342,clReleaseKernel|General,START,,,,,,,,,,,627,
2814.301537,clReleaseKernel|General,END,,,,,,,,,,,627,
2814.30893,clCreateBuffer|General,START,,,,,,,,,,,628,
2815.956497,clCreateBuffer|General,END,,,,,,,,,,,628,
2815.997192,clSetKernelArg|General,START,,,,,,,,,,,629,
2816.005407,clSetKernelArg|General,END,,,,,,,,,,,629,
2816.01037,clSetKernelArg|General,START,,,,,,,,,,,630,
2816.015543,clSetKernelArg|General,END,,,,,,,,,,,630,
2816.020167,clSetKernelArg|General,START,,,,,,,,,,,631,
2816.024986,clSetKernelArg|General,END,,,,,,,,,,,631,
2816.029517,clSetKernelArg|General,START,,,,,,,,,,,632,
2816.034698,clSetKernelArg|General,END,,,,,,,,,,,632,
2816.039173,clSetKernelArg|General,START,,,,,,,,,,,633,
2816.043847,clSetKernelArg|General,END,,,,,,,,,,,633,
2816.048271,clSetKernelArg|General,START,,,,,,,,,,,634,
2816.052938,clSetKernelArg|General,END,,,,,,,,,,,634,
2816.057383,clSetKernelArg|General,START,,,,,,,,,,,635,
2816.062075,clSetKernelArg|General,END,,,,,,,,,,,635,
2816.06669,clEnqueueTask|11959072,START,,,,,,,,,,,636,
2816.07873,WRITE_BUFFER,QUEUE,0X814a84000|bank2,5242880,,,,,,,,,
2816.092177,WRITE_BUFFER,SUBMIT,0X814a84000|bank2,5242880,,,,,,,,,
2816.111582,DEPENDENCY_EVENT,,213,214,
2816.135656,WRITE_BUFFER,START,0X814a84000|bank2|0X7fcfbdbc0700,5242880,,,,,,,213,214,
2816.704152,WRITE_BUFFER,END,0X814a84000|bank2|0X7fcfbdbc0700,5242880,,,,,,,213,214,
2831.923687,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,QUEUE,0XBEF680,1,,,,,,,,,
2831.944809,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,SUBMIT,0XBEF680,1,,,,,,,,,
2831.954471,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,START,0XBEF680,1,,,,,,,214,None,
2831.992863,clEnqueueTask|11959072,END,,,,,,,,,,,636,
2832.002171,clWaitForEvents|General,START,,,,,,,,,,,637,
3536.787394,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,END,0XBEF680,1,,,,,,,214,None,
3536.832678,clWaitForEvents|General,END,,,,,,,,,,,637,
3536.84922,clGetEventProfilingInfo|General,START,,,,,,,,,,,638,
3536.855679,clGetEventProfilingInfo|General,END,,,,,,,,,,,638,
3536.86063,clGetEventProfilingInfo|General,START,,,,,,,,,,,639,
3536.865313,clGetEventProfilingInfo|General,END,,,,,,,,,,,639,
3536.903272,clReleaseEvent|General,START,,,,,,,,,,,640,
3536.913273,clReleaseEvent|General,END,,,,,,,,,,,640,
3536.933296,clEnqueueReadBuffer|11959072,START,,,,,,,,,,,641,
3536.946823,READ_BUFFER,QUEUE,0X814a84000|bank2,5242880,,,,,,,,,
3536.960383,READ_BUFFER,SUBMIT,0X814a84000|bank2,5242880,,,,,,,,,
3537.005661,READ_BUFFER,START,0X814a84000|bank2|0X7fcfbe3c1700,5242880,,,,,,,215,None,
3541.591942,READ_BUFFER,END,0X814a84000|bank2|0X7fcfbe3c1700,5242880,,,,,,,215,None,
3541.634887,clEnqueueReadBuffer|11959072,END,,,,,,,,,,,641,
3544.730714,clCreateBuffer|General,START,,,,,,,,,,,642,
3545.405027,clCreateBuffer|General,END,,,,,,,,,,,642,
3545.414063,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,643,
3547.203916,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,643,
3547.229275,clCreateBuffer|General,START,,,,,,,,,,,644,
3547.865811,clCreateBuffer|General,END,,,,,,,,,,,644,
3547.878624,clCreateBuffer|General,START,,,,,,,,,,,645,
3548.639335,clCreateBuffer|General,END,,,,,,,,,,,645,
3548.648698,clCreateBuffer|General,START,,,,,,,,,,,646,
3549.573609,clCreateBuffer|General,END,,,,,,,,,,,646,
3549.582032,clCreateKernel|General,START,,,,,,,,,,,647,
3550.824705,clCreateKernel|General,END,,,,,,,,,,,647,
3550.833273,clSetKernelArg|General,START,,,,,,,,,,,648,
3550.840329,clSetKernelArg|General,END,,,,,,,,,,,648,
3550.845153,clSetKernelArg|General,START,,,,,,,,,,,649,
3550.850108,clSetKernelArg|General,END,,,,,,,,,,,649,
3550.854657,clSetKernelArg|General,START,,,,,,,,,,,650,
3550.859457,clSetKernelArg|General,END,,,,,,,,,,,650,
3550.863919,clSetKernelArg|General,START,,,,,,,,,,,651,
3550.868693,clSetKernelArg|General,END,,,,,,,,,,,651,
3550.873116,clSetKernelArg|General,START,,,,,,,,,,,652,
3550.877648,clSetKernelArg|General,END,,,,,,,,,,,652,
3550.882232,clEnqueueTask|11959072,START,,,,,,,,,,,653,
3550.8938,WRITE_BUFFER,QUEUE,0X415d16000|bank1,5242880,,,,,,,,,
3550.907237,WRITE_BUFFER,SUBMIT,0X415d16000|bank1,5242880,,,,,,,,,
3550.932038,DEPENDENCY_EVENT,,217,218,
3550.943344,DEPENDENCY_EVENT,,217,218,
3550.950987,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X13B37C0,1,,,,,,,,,
3550.970787,clEnqueueTask|11959072,END,,,,,,,,,,,653,
3550.97777,clWaitForEvents|General,START,,,,,,,,,,,654,
3550.957458,WRITE_BUFFER,START,0X415d16000|bank1|0X7fcfbcbbe700,5242880,,,,,,,217,218|218,
3551.476426,WRITE_BUFFER,END,0X415d16000|bank1|0X7fcfbcbbe700,5242880,,,,,,,217,218|218,
3551.498316,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X13B37C0,1,,,,,,,,,
3551.511786,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X13B37C0,1,,,,,,,218,None,
3553.694624,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X13B37C0,1,,,,,,,218,None,
3553.735562,clWaitForEvents|General,END,,,,,,,,,,,654,
3553.743909,clGetEventProfilingInfo|General,START,,,,,,,,,,,655,
3553.749929,clGetEventProfilingInfo|General,END,,,,,,,,,,,655,
3553.754724,clGetEventProfilingInfo|General,START,,,,,,,,,,,656,
3553.759548,clGetEventProfilingInfo|General,END,,,,,,,,,,,656,
3553.783357,clReleaseMemObject|General,START,,,,,,,,,,,657,
3554.012691,clReleaseMemObject|General,END,,,,,,,,,,,657,
3554.020432,clReleaseMemObject|General,START,,,,,,,,,,,658,
3554.244018,clReleaseMemObject|General,END,,,,,,,,,,,658,
3554.252729,clReleaseEvent|General,START,,,,,,,,,,,659,
3554.259644,clReleaseEvent|General,END,,,,,,,,,,,659,
3554.264522,clReleaseKernel|General,START,,,,,,,,,,,660,
3554.270895,clReleaseKernel|General,END,,,,,,,,,,,660,
3554.303064,clCreateBuffer|General,START,,,,,,,,,,,661,
3572.185665,clCreateBuffer|General,END,,,,,,,,,,,661,
3572.216564,clSetKernelArg|General,START,,,,,,,,,,,662,
3572.226468,clSetKernelArg|General,END,,,,,,,,,,,662,
3572.231482,clSetKernelArg|General,START,,,,,,,,,,,663,
3572.236732,clSetKernelArg|General,END,,,,,,,,,,,663,
3572.241221,clSetKernelArg|General,START,,,,,,,,,,,664,
3572.246291,clSetKernelArg|General,END,,,,,,,,,,,664,
3572.250824,clSetKernelArg|General,START,,,,,,,,,,,665,
3572.255585,clSetKernelArg|General,END,,,,,,,,,,,665,
3572.259984,clSetKernelArg|General,START,,,,,,,,,,,666,
3572.264896,clSetKernelArg|General,END,,,,,,,,,,,666,
3572.300081,clSetKernelArg|General,START,,,,,,,,,,,667,
3572.306287,clSetKernelArg|General,END,,,,,,,,,,,667,
3572.310732,clSetKernelArg|General,START,,,,,,,,,,,668,
3572.315492,clSetKernelArg|General,END,,,,,,,,,,,668,
3572.319788,clSetKernelArg|General,START,,,,,,,,,,,669,
3572.324465,clSetKernelArg|General,END,,,,,,,,,,,669,
3572.328802,clSetKernelArg|General,START,,,,,,,,,,,670,
3572.333403,clSetKernelArg|General,END,,,,,,,,,,,670,
3572.337762,clSetKernelArg|General,START,,,,,,,,,,,671,
3572.342616,clSetKernelArg|General,END,,,,,,,,,,,671,
3572.347519,clEnqueueTask|11959072,START,,,,,,,,,,,672,
3572.36537,WRITE_BUFFER,QUEUE,0X815204000|bank2,52428800,,,,,,,,,
3572.38309,WRITE_BUFFER,SUBMIT,0X815204000|bank2,52428800,,,,,,,,,
3572.405572,DEPENDENCY_EVENT,,219,220,
3572.433796,WRITE_BUFFER,START,0X815204000|bank2|0X7fcfbdbc0700,52428800,,,,,,,219,220,
3577.603438,WRITE_BUFFER,END,0X815204000|bank2|0X7fcfbdbc0700,52428800,,,,,,,219,220,
3587.668664,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,QUEUE,0XBEEB90,1,,,,,,,,,
3587.690285,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,SUBMIT,0XBEEB90,1,,,,,,,,,
3587.699808,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,START,0XBEEB90,1,,,,,,,220,None,
3587.741012,clEnqueueTask|11959072,END,,,,,,,,,,,672,
3587.750368,clWaitForEvents|General,START,,,,,,,,,,,673,
3635.923959,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,END,0XBEEB90,1,,,,,,,220,None,
3635.977389,clWaitForEvents|General,END,,,,,,,,,,,673,
3635.994487,clGetEventProfilingInfo|General,START,,,,,,,,,,,674,
3636.001432,clGetEventProfilingInfo|General,END,,,,,,,,,,,674,
3636.006358,clGetEventProfilingInfo|General,START,,,,,,,,,,,675,
3636.010985,clGetEventProfilingInfo|General,END,,,,,,,,,,,675,
3636.030298,clReleaseEvent|General,START,,,,,,,,,,,676,
3636.038729,clReleaseEvent|General,END,,,,,,,,,,,676,
3636.819407,clCreateBuffer|General,START,,,,,,,,,,,677,
3645.760715,clCreateBuffer|General,END,,,,,,,,,,,677,
3645.77555,clEnqueueWriteBuffer|11959072,START,,,,,,,,,,,678,
3647.574261,clEnqueueWriteBuffer|11959072,END,,,,,,,,,,,678,
3647.650742,clCreateBuffer|General,START,,,,,,,,,,,679,
3666.32322,clCreateBuffer|General,END,,,,,,,,,,,679,
3666.351334,clSetKernelArg|General,START,,,,,,,,,,,680,
3666.360744,clSetKernelArg|General,END,,,,,,,,,,,680,
3666.36561,clSetKernelArg|General,START,,,,,,,,,,,681,
3680.29849,clSetKernelArg|General,END,,,,,,,,,,,681,
3680.311162,clSetKernelArg|General,START,,,,,,,,,,,682,
3680.317727,clSetKernelArg|General,END,,,,,,,,,,,682,
3680.322288,clSetKernelArg|General,START,,,,,,,,,,,683,
3680.327265,clSetKernelArg|General,END,,,,,,,,,,,683,
3680.331723,clSetKernelArg|General,START,,,,,,,,,,,684,
3680.339639,clSetKernelArg|General,END,,,,,,,,,,,684,
3680.344196,clSetKernelArg|General,START,,,,,,,,,,,685,
3680.349296,clSetKernelArg|General,END,,,,,,,,,,,685,
3680.353762,clSetKernelArg|General,START,,,,,,,,,,,686,
3680.358518,clSetKernelArg|General,END,,,,,,,,,,,686,
3680.362918,clSetKernelArg|General,START,,,,,,,,,,,687,
3680.36759,clSetKernelArg|General,END,,,,,,,,,,,687,
3680.372628,clEnqueueTask|11959072,START,,,,,,,,,,,688,
3680.39201,WRITE_BUFFER,QUEUE,0X415f96000|bank1,55050240,,,,,,,,,
3680.411774,WRITE_BUFFER,SUBMIT,0X415f96000|bank1,55050240,,,,,,,,,
3680.453409,DEPENDENCY_EVENT,,222,223,
3680.471803,DEPENDENCY_EVENT,,222,223,
3680.481094,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0XBEDEE0,1,,,,,,,,,
3680.499632,clEnqueueTask|11959072,END,,,,,,,,,,,688,
3680.506825,clWaitForEvents|General,START,,,,,,,,,,,689,
3680.489532,WRITE_BUFFER,START,0X415f96000|bank1|0X7fcfbebc2700,55050240,,,,,,,222,223|223,
3686.109146,WRITE_BUFFER,END,0X415f96000|bank1|0X7fcfbcbbe700,55050240,,,,,,,222,223|223,
3686.141976,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0XBEDEE0,1,,,,,,,,,
3686.155834,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0XBEDEE0,1,,,,,,,223,None,
3763.175261,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0XBEDEE0,1,,,,,,,223,None,
3763.220203,clWaitForEvents|General,END,,,,,,,,,,,689,
3763.232767,clGetEventProfilingInfo|General,START,,,,,,,,,,,690,
3763.242289,clGetEventProfilingInfo|General,END,,,,,,,,,,,690,
3763.247411,clGetEventProfilingInfo|General,START,,,,,,,,,,,691,
3763.252607,clGetEventProfilingInfo|General,END,,,,,,,,,,,691,
3763.273737,clReleaseEvent|General,START,,,,,,,,,,,692,
3763.282698,clReleaseEvent|General,END,,,,,,,,,,,692,
3763.301164,clCreateBuffer|General,START,,,,,,,,,,,693,
3781.539309,clCreateBuffer|General,END,,,,,,,,,,,693,
3781.566458,clCreateBuffer|General,START,,,,,,,,,,,694,
3800.142573,clCreateBuffer|General,END,,,,,,,,,,,694,
3800.161637,clCreateBuffer|General,START,,,,,,,,,,,695,
3818.691663,clCreateBuffer|General,END,,,,,,,,,,,695,
3818.709967,clCreateKernel|General,START,,,,,,,,,,,696,
3819.969577,clCreateKernel|General,END,,,,,,,,,,,696,
3819.978242,clSetKernelArg|General,START,,,,,,,,,,,697,
3819.986476,clSetKernelArg|General,END,,,,,,,,,,,697,
3819.991541,clSetKernelArg|General,START,,,,,,,,,,,698,
3819.997341,clSetKernelArg|General,END,,,,,,,,,,,698,
3820.001952,clSetKernelArg|General,START,,,,,,,,,,,699,
3820.00702,clSetKernelArg|General,END,,,,,,,,,,,699,
3820.011584,clSetKernelArg|General,START,,,,,,,,,,,700,
3820.01637,clSetKernelArg|General,END,,,,,,,,,,,700,
3820.020877,clSetKernelArg|General,START,,,,,,,,,,,701,
3820.025571,clSetKernelArg|General,END,,,,,,,,,,,701,
3820.030734,clEnqueueTask|11959072,START,,,,,,,,,,,702,
3820.05212,WRITE_BUFFER,QUEUE,0X419416000|bank1,52428800,,,,,,,,,
3820.072916,WRITE_BUFFER,SUBMIT,0X419416000|bank1,52428800,,,,,,,,,
3820.100266,DEPENDENCY_EVENT,,224,225,
3820.114862,DEPENDENCY_EVENT,,224,225,
3820.123828,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0XBEF570,1,,,,,,,,,
3820.145672,clEnqueueTask|11959072,END,,,,,,,,,,,702,
3820.135834,WRITE_BUFFER,START,0X419416000|bank1|0X7fcfbdbc0700,52428800,,,,,,,224,225|225,
3820.152454,clWaitForEvents|General,START,,,,,,,,,,,703,
3825.573289,WRITE_BUFFER,END,0X419416000|bank1|0X7fcfbdbc0700,52428800,,,,,,,224,225|225,
3825.599521,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0XBEF570,1,,,,,,,,,
3825.612928,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0XBEF570,1,,,,,,,225,None,
3867.385518,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0XBEF570,1,,,,,,,225,None,
3867.425596,clWaitForEvents|General,END,,,,,,,,,,,703,
3867.432956,clGetEventProfilingInfo|General,START,,,,,,,,,,,704,
3867.439002,clGetEventProfilingInfo|General,END,,,,,,,,,,,704,
3867.443778,clGetEventProfilingInfo|General,START,,,,,,,,,,,705,
3867.448542,clGetEventProfilingInfo|General,END,,,,,,,,,,,705,
3867.514959,clReleaseMemObject|General,START,,,,,,,,,,,706,
3871.915697,clReleaseMemObject|General,END,,,,,,,,,,,706,
3871.926649,clReleaseMemObject|General,START,,,,,,,,,,,707,
3876.336855,clReleaseMemObject|General,END,,,,,,,,,,,707,
3876.357801,clReleaseEvent|General,START,,,,,,,,,,,708,
3876.366689,clReleaseEvent|General,END,,,,,,,,,,,708,
3876.371899,clReleaseKernel|General,START,,,,,,,,,,,709,
3876.378059,clReleaseKernel|General,END,,,,,,,,,,,709,
3876.412704,clCreateBuffer|General,START,,,,,,,,,,,710,
3890.468609,clCreateBuffer|General,END,,,,,,,,,,,710,
3890.491622,clSetKernelArg|General,START,,,,,,,,,,,711,
3904.443812,clSetKernelArg|General,END,,,,,,,,,,,711,
3904.455741,clSetKernelArg|General,START,,,,,,,,,,,712,
3918.435051,clSetKernelArg|General,END,,,,,,,,,,,712,
3918.445678,clSetKernelArg|General,START,,,,,,,,,,,713,
3918.451862,clSetKernelArg|General,END,,,,,,,,,,,713,
3918.456477,clSetKernelArg|General,START,,,,,,,,,,,714,
3918.461937,clSetKernelArg|General,END,,,,,,,,,,,714,
3918.466391,clSetKernelArg|General,START,,,,,,,,,,,715,
3918.49827,clSetKernelArg|General,END,,,,,,,,,,,715,
3918.50448,clSetKernelArg|General,START,,,,,,,,,,,716,
3918.509373,clSetKernelArg|General,END,,,,,,,,,,,716,
3918.51379,clSetKernelArg|General,START,,,,,,,,,,,717,
3918.518697,clSetKernelArg|General,END,,,,,,,,,,,717,
3918.523174,clSetKernelArg|General,START,,,,,,,,,,,718,
3918.527858,clSetKernelArg|General,END,,,,,,,,,,,718,
3918.532234,clSetKernelArg|General,START,,,,,,,,,,,719,
3918.536964,clSetKernelArg|General,END,,,,,,,,,,,719,
3918.541342,clSetKernelArg|General,START,,,,,,,,,,,720,
3918.546002,clSetKernelArg|General,END,,,,,,,,,,,720,
3918.550416,clSetKernelArg|General,START,,,,,,,,,,,721,
3918.555061,clSetKernelArg|General,END,,,,,,,,,,,721,
3918.559449,clSetKernelArg|General,START,,,,,,,,,,,722,
3918.564076,clSetKernelArg|General,END,,,,,,,,,,,722,
3918.568482,clSetKernelArg|General,START,,,,,,,,,,,723,
3918.573111,clSetKernelArg|General,END,,,,,,,,,,,723,
3918.57747,clSetKernelArg|General,START,,,,,,,,,,,724,
3918.582095,clSetKernelArg|General,END,,,,,,,,,,,724,
3918.586962,clEnqueueTask|11959072,START,,,,,,,,,,,725,
3918.60451,WRITE_BUFFER,QUEUE,0X41c616000|bank1,52428800,,,,,,,,,
3918.621174,WRITE_BUFFER,SUBMIT,0X41c616000|bank1,52428800,,,,,,,,,
3918.642289,DEPENDENCY_EVENT,,226,227,
3918.660447,DEPENDENCY_EVENT,,226,227,
3918.66915,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XBED740,1,,,,,,,,,
3918.688543,clEnqueueTask|11959072,END,,,,,,,,,,,725,
3918.669617,WRITE_BUFFER,START,0X41c616000|bank1|0X7fcfaf7fe700,52428800,,,,,,,226,227|227,
3918.696582,clWaitForEvents|General,START,,,,,,,,,,,726,
3923.98783,WRITE_BUFFER,END,0X41c616000|bank1|0X7fcfaf7fe700,52428800,,,,,,,226,227|227,
3924.012056,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XBED740,1,,,,,,,,,
3924.024912,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XBED740,1,,,,,,,227,None,
3973.737394,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XBED740,1,,,,,,,227,None,
3973.788073,clWaitForEvents|General,END,,,,,,,,,,,726,
3973.803262,clGetEventProfilingInfo|General,START,,,,,,,,,,,727,
3973.810573,clGetEventProfilingInfo|General,END,,,,,,,,,,,727,
3973.815462,clGetEventProfilingInfo|General,START,,,,,,,,,,,728,
3973.820214,clGetEventProfilingInfo|General,END,,,,,,,,,,,728,
3973.843048,clReleaseEvent|General,START,,,,,,,,,,,729,
3973.85296,clReleaseEvent|General,END,,,,,,,,,,,729,
3973.911703,clCreateBuffer|General,START,,,,,,,,,,,730,
3992.321986,clCreateBuffer|General,END,,,,,,,,,,,730,
3992.349367,clSetKernelArg|General,START,,,,,,,,,,,731,
3992.359356,clSetKernelArg|General,END,,,,,,,,,,,731,
3992.36413,clSetKernelArg|General,START,,,,,,,,,,,732,
3992.369701,clSetKernelArg|General,END,,,,,,,,,,,732,
3992.374219,clSetKernelArg|General,START,,,,,,,,,,,733,
3992.37921,clSetKernelArg|General,END,,,,,,,,,,,733,
3992.38369,clSetKernelArg|General,START,,,,,,,,,,,734,
3992.388595,clSetKernelArg|General,END,,,,,,,,,,,734,
3992.393165,clSetKernelArg|General,START,,,,,,,,,,,735,
3992.398053,clSetKernelArg|General,END,,,,,,,,,,,735,
3992.402475,clSetKernelArg|General,START,,,,,,,,,,,736,
3992.407165,clSetKernelArg|General,END,,,,,,,,,,,736,
3992.411623,clSetKernelArg|General,START,,,,,,,,,,,737,
3992.425745,clSetKernelArg|General,END,,,,,,,,,,,737,
3992.431233,clSetKernelArg|General,START,,,,,,,,,,,738,
3992.436124,clSetKernelArg|General,END,,,,,,,,,,,738,
3992.440616,clSetKernelArg|General,START,,,,,,,,,,,739,
3992.445485,clSetKernelArg|General,END,,,,,,,,,,,739,
3992.450496,clEnqueueTask|11959072,START,,,,,,,,,,,740,
3992.468234,WRITE_BUFFER,QUEUE,0X40b7ee000|bank1,52428800,,,,,,,,,
3992.485708,WRITE_BUFFER,SUBMIT,0X40b7ee000|bank1,52428800,,,,,,,,,
3992.50989,DEPENDENCY_EVENT,,228,229,
3992.53954,WRITE_BUFFER,START,0X40b7ee000|bank1|0X7fcfbebc2700,52428800,,,,,,,228,229,
3997.788859,WRITE_BUFFER,END,0X40b7ee000|bank1|0X7fcfbebc2700,52428800,,,,,,,228,229,
4008.367092,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0XBECF50,1,,,,,,,,,
4008.387299,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0XBECF50,1,,,,,,,,,
4008.398019,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0XBECF50,1,,,,,,,229,None,
4008.442295,clEnqueueTask|11959072,END,,,,,,,,,,,740,
4008.455979,clWaitForEvents|General,START,,,,,,,,,,,741,
4795.077809,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0XBECF50,1,,,,,,,229,None,
4795.134009,clWaitForEvents|General,END,,,,,,,,,,,741,
4795.150475,clGetEventProfilingInfo|General,START,,,,,,,,,,,742,
4795.157536,clGetEventProfilingInfo|General,END,,,,,,,,,,,742,
4795.162393,clGetEventProfilingInfo|General,START,,,,,,,,,,,743,
4795.167326,clGetEventProfilingInfo|General,END,,,,,,,,,,,743,
4795.188499,clReleaseEvent|General,START,,,,,,,,,,,744,
4795.197607,clReleaseEvent|General,END,,,,,,,,,,,744,
4795.20463,clReleaseMemObject|General,START,,,,,,,,,,,745,
4795.210405,clReleaseMemObject|General,END,,,,,,,,,,,745,
4795.215454,clReleaseMemObject|General,START,,,,,,,,,,,746,
4795.220218,clReleaseMemObject|General,END,,,,,,,,,,,746,
4795.225005,clReleaseMemObject|General,START,,,,,,,,,,,747,
4795.229513,clReleaseMemObject|General,END,,,,,,,,,,,747,
4795.258327,clEnqueueReadBuffer|11959072,START,,,,,,,,,,,748,
4795.272553,READ_BUFFER,QUEUE,0X40b7ee000|bank1,52428800,,,,,,,,,
4795.286513,READ_BUFFER,SUBMIT,0X40b7ee000|bank1,52428800,,,,,,,,,
4795.332556,READ_BUFFER,START,0X40b7ee000|bank1|0X7fcfbd3bf700,52428800,,,,,,,230,None,
4834.933813,READ_BUFFER,END,0X40b7ee000|bank1|0X7fcfbd3bf700,52428800,,,,,,,230,None,
4835.006683,clEnqueueReadBuffer|11959072,END,,,,,,,,,,,748,
4846.259373,clCreateBuffer|General,START,,,,,,,,,,,749,
4854.379597,clCreateBuffer|General,END,,,,,,,,,,,749,
4854.403432,clSetKernelArg|General,START,,,,,,,,,,,750,
4854.414735,clSetKernelArg|General,END,,,,,,,,,,,750,
4854.419813,clSetKernelArg|General,START,,,,,,,,,,,751,
4854.424754,clSetKernelArg|General,END,,,,,,,,,,,751,
4854.429333,clSetKernelArg|General,START,,,,,,,,,,,752,
4854.434218,clSetKernelArg|General,END,,,,,,,,,,,752,
4854.438937,clSetKernelArg|General,START,,,,,,,,,,,753,
4854.44391,clSetKernelArg|General,END,,,,,,,,,,,753,
4854.448557,clSetKernelArg|General,START,,,,,,,,,,,754,
4854.453271,clSetKernelArg|General,END,,,,,,,,,,,754,
4854.457747,clSetKernelArg|General,START,,,,,,,,,,,755,
4854.478733,clSetKernelArg|General,END,,,,,,,,,,,755,
4854.485025,clSetKernelArg|General,START,,,,,,,,,,,756,
4854.490102,clSetKernelArg|General,END,,,,,,,,,,,756,
4854.494568,clSetKernelArg|General,START,,,,,,,,,,,757,
4854.499369,clSetKernelArg|General,END,,,,,,,,,,,757,
