Timeline Trace
Generated on: 2020-06-10 19:27:55
Msec since Epoch: 1591817275684
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.852511,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2290.301672,WRITE_BUFFER,END,0X400995000|bank1|0X7f92dd241700,512,,,,,,,257,258|258,
2290.314423,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2226740,1,,,,,,,,,
2290.365717,clEnqueueTask|35261216,END,,,,,,,,,,,959,
2290.373685,clWaitForEvents|General,START,,,,,,,,,,,960,
2290.379472,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2226740,1,,,,,,,,,
2290.397599,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2226740,1,,,,,,,258,None,
2290.487095,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2226740,1,,,,,,,258,None,
2290.526642,clWaitForEvents|General,END,,,,,,,,,,,960,
2290.533849,clGetEventProfilingInfo|General,START,,,,,,,,,,,961,
2290.539534,clGetEventProfilingInfo|General,END,,,,,,,,,,,961,
2290.544291,clGetEventProfilingInfo|General,START,,,,,,,,,,,962,
2290.548898,clGetEventProfilingInfo|General,END,,,,,,,,,,,962,
2290.57701,clReleaseEvent|General,START,,,,,,,,,,,963,
2290.588,clReleaseEvent|General,END,,,,,,,,,,,963,
2290.600565,clCreateBuffer|General,START,,,,,,,,,,,964,
2290.631544,clCreateBuffer|General,END,,,,,,,,,,,964,
2290.652902,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,965,
2290.715515,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,965,
2290.772144,clCreateBuffer|General,START,,,,,,,,,,,966,
2290.801164,clCreateBuffer|General,END,,,,,,,,,,,966,
2290.809146,clSetKernelArg|General,START,,,,,,,,,,,967,
2290.816368,clSetKernelArg|General,END,,,,,,,,,,,967,
2290.821128,clSetKernelArg|General,START,,,,,,,,,,,968,
2290.826042,clSetKernelArg|General,END,,,,,,,,,,,968,
2290.830479,clSetKernelArg|General,START,,,,,,,,,,,969,
2290.835156,clSetKernelArg|General,END,,,,,,,,,,,969,
2290.839449,clSetKernelArg|General,START,,,,,,,,,,,970,
2290.844249,clSetKernelArg|General,END,,,,,,,,,,,970,
2290.848569,clSetKernelArg|General,START,,,,,,,,,,,971,
2290.853339,clSetKernelArg|General,END,,,,,,,,,,,971,
2290.857703,clSetKernelArg|General,START,,,,,,,,,,,972,
2290.862324,clSetKernelArg|General,END,,,,,,,,,,,972,
2290.866661,clSetKernelArg|General,START,,,,,,,,,,,973,
2290.871216,clSetKernelArg|General,END,,,,,,,,,,,973,
2290.875489,clSetKernelArg|General,START,,,,,,,,,,,974,
2290.880092,clSetKernelArg|General,END,,,,,,,,,,,974,
2290.884361,clSetKernelArg|General,START,,,,,,,,,,,975,
2290.888952,clSetKernelArg|General,END,,,,,,,,,,,975,
2290.893254,clSetKernelArg|General,START,,,,,,,,,,,976,
2290.897719,clSetKernelArg|General,END,,,,,,,,,,,976,
2290.902011,clSetKernelArg|General,START,,,,,,,,,,,977,
2290.906465,clSetKernelArg|General,END,,,,,,,,,,,977,
2290.910727,clSetKernelArg|General,START,,,,,,,,,,,978,
2290.915301,clSetKernelArg|General,END,,,,,,,,,,,978,
2290.919556,clSetKernelArg|General,START,,,,,,,,,,,979,
2290.924124,clSetKernelArg|General,END,,,,,,,,,,,979,
2290.928475,clSetKernelArg|General,START,,,,,,,,,,,980,
2290.933015,clSetKernelArg|General,END,,,,,,,,,,,980,
2290.937394,clEnqueueTask|35261216,START,,,,,,,,,,,981,
2290.952297,WRITE_BUFFER,QUEUE,0X406393000|bank1,320,,,,,,,,,
2290.96536,WRITE_BUFFER,SUBMIT,0X406393000|bank1,320,,,,,,,,,
2290.989541,DEPENDENCY_EVENT,,260,261,
2291.002464,DEPENDENCY_EVENT,,260,261,
2291.012458,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2226740,1,,,,,,,,,
2291.030394,clEnqueueTask|35261216,END,,,,,,,,,,,981,
2291.001959,WRITE_BUFFER,START,0X406393000|bank1|0X7f92de243700,320,,,,,,,260,261,
2291.037123,clWaitForEvents|General,START,,,,,,,,,,,982,
2291.104433,WRITE_BUFFER,END,0X406393000|bank1|0X7f92de243700,320,,,,,,,260,261|261,
2291.126683,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2226740,1,,,,,,,,,
2291.139075,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2226740,1,,,,,,,261,None,
2291.230896,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2226740,1,,,,,,,261,None,
2291.269455,clWaitForEvents|General,END,,,,,,,,,,,982,
2291.276938,clGetEventProfilingInfo|General,START,,,,,,,,,,,983,
2291.284308,clGetEventProfilingInfo|General,END,,,,,,,,,,,983,
2291.289142,clGetEventProfilingInfo|General,START,,,,,,,,,,,984,
2291.293878,clGetEventProfilingInfo|General,END,,,,,,,,,,,984,
2291.306402,clReleaseEvent|General,START,,,,,,,,,,,985,
2291.315903,clReleaseEvent|General,END,,,,,,,,,,,985,
2291.354225,clCreateBuffer|General,START,,,,,,,,,,,986,
2291.383509,clCreateBuffer|General,END,,,,,,,,,,,986,
2291.391427,clSetKernelArg|General,START,,,,,,,,,,,987,
2291.397782,clSetKernelArg|General,END,,,,,,,,,,,987,
2291.40226,clSetKernelArg|General,START,,,,,,,,,,,988,
2291.407269,clSetKernelArg|General,END,,,,,,,,,,,988,
2291.4117,clSetKernelArg|General,START,,,,,,,,,,,989,
2291.416498,clSetKernelArg|General,END,,,,,,,,,,,989,
2291.420811,clSetKernelArg|General,START,,,,,,,,,,,990,
2291.425436,clSetKernelArg|General,END,,,,,,,,,,,990,
2291.429782,clSetKernelArg|General,START,,,,,,,,,,,991,
2291.434315,clSetKernelArg|General,END,,,,,,,,,,,991,
2291.438585,clSetKernelArg|General,START,,,,,,,,,,,992,
2291.443055,clSetKernelArg|General,END,,,,,,,,,,,992,
2291.447255,clSetKernelArg|General,START,,,,,,,,,,,993,
2291.451662,clSetKernelArg|General,END,,,,,,,,,,,993,
2291.455902,clSetKernelArg|General,START,,,,,,,,,,,994,
2291.460384,clSetKernelArg|General,END,,,,,,,,,,,994,
2291.464607,clSetKernelArg|General,START,,,,,,,,,,,995,
2291.469091,clSetKernelArg|General,END,,,,,,,,,,,995,
2291.473316,clSetKernelArg|General,START,,,,,,,,,,,996,
2291.477726,clSetKernelArg|General,END,,,,,,,,,,,996,
2291.481908,clSetKernelArg|General,START,,,,,,,,,,,997,
2291.486305,clSetKernelArg|General,END,,,,,,,,,,,997,
2291.490567,clSetKernelArg|General,START,,,,,,,,,,,998,
2291.495056,clSetKernelArg|General,END,,,,,,,,,,,998,
2291.499259,clSetKernelArg|General,START,,,,,,,,,,,999,
2291.50377,clSetKernelArg|General,END,,,,,,,,,,,999,
2291.508127,clSetKernelArg|General,START,,,,,,,,,,,1000,
2291.512668,clSetKernelArg|General,END,,,,,,,,,,,1000,
2291.517056,clEnqueueTask|35261216,START,,,,,,,,,,,1001,
2291.527967,WRITE_BUFFER,QUEUE,0X400994000|bank1,512,,,,,,,,,
2291.540215,WRITE_BUFFER,SUBMIT,0X400994000|bank1,512,,,,,,,,,
2291.563076,DEPENDENCY_EVENT,,262,263,
2291.583524,WRITE_BUFFER,START,0X400994000|bank1|0X7f92dd241700,512,,,,,,,262,263,
2291.604301,DEPENDENCY_EVENT,,262,263,
2291.616844,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2226740,1,,,,,,,,,
2291.629709,clEnqueueTask|35261216,END,,,,,,,,,,,1001,
2291.636706,clWaitForEvents|General,START,,,,,,,,,,,1002,
2291.694882,WRITE_BUFFER,END,0X400994000|bank1|0X7f92dd241700,512,,,,,,,262,263|263,
2291.716452,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2226740,1,,,,,,,,,
2291.72768,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2226740,1,,,,,,,263,None,
2291.81573,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2226740,1,,,,,,,263,None,
2291.851822,clWaitForEvents|General,END,,,,,,,,,,,1002,
2291.860181,clGetEventProfilingInfo|General,START,,,,,,,,,,,1003,
2291.865818,clGetEventProfilingInfo|General,END,,,,,,,,,,,1003,
2291.870399,clGetEventProfilingInfo|General,START,,,,,,,,,,,1004,
2291.875139,clGetEventProfilingInfo|General,END,,,,,,,,,,,1004,
2291.887862,clReleaseEvent|General,START,,,,,,,,,,,1005,
2291.8968,clReleaseEvent|General,END,,,,,,,,,,,1005,
2291.908807,clCreateBuffer|General,START,,,,,,,,,,,1006,
2291.939824,clCreateBuffer|General,END,,,,,,,,,,,1006,
2291.947285,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,1007,
2292.000657,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,1007,
2292.054382,clCreateBuffer|General,START,,,,,,,,,,,1008,
2292.083165,clCreateBuffer|General,END,,,,,,,,,,,1008,
2292.090831,clSetKernelArg|General,START,,,,,,,,,,,1009,
2292.097173,clSetKernelArg|General,END,,,,,,,,,,,1009,
2292.101824,clSetKernelArg|General,START,,,,,,,,,,,1010,
2292.106649,clSetKernelArg|General,END,,,,,,,,,,,1010,
2292.111097,clSetKernelArg|General,START,,,,,,,,,,,1011,
2292.115857,clSetKernelArg|General,END,,,,,,,,,,,1011,
2292.120308,clSetKernelArg|General,START,,,,,,,,,,,1012,
2292.124969,clSetKernelArg|General,END,,,,,,,,,,,1012,
2292.129429,clSetKernelArg|General,START,,,,,,,,,,,1013,
2292.134147,clSetKernelArg|General,END,,,,,,,,,,,1013,
2292.138469,clSetKernelArg|General,START,,,,,,,,,,,1014,
2292.143138,clSetKernelArg|General,END,,,,,,,,,,,1014,
2292.147493,clSetKernelArg|General,START,,,,,,,,,,,1015,
2292.152178,clSetKernelArg|General,END,,,,,,,,,,,1015,
2292.156537,clSetKernelArg|General,START,,,,,,,,,,,1016,
2292.161121,clSetKernelArg|General,END,,,,,,,,,,,1016,
2292.165423,clSetKernelArg|General,START,,,,,,,,,,,1017,
2292.170119,clSetKernelArg|General,END,,,,,,,,,,,1017,
2292.174469,clSetKernelArg|General,START,,,,,,,,,,,1018,
2292.179049,clSetKernelArg|General,END,,,,,,,,,,,1018,
2292.183425,clSetKernelArg|General,START,,,,,,,,,,,1019,
2292.187977,clSetKernelArg|General,END,,,,,,,,,,,1019,
2292.192329,clSetKernelArg|General,START,,,,,,,,,,,1020,
2292.196888,clSetKernelArg|General,END,,,,,,,,,,,1020,
2292.201226,clSetKernelArg|General,START,,,,,,,,,,,1021,
2292.205781,clSetKernelArg|General,END,,,,,,,,,,,1021,
2292.223376,clSetKernelArg|General,START,,,,,,,,,,,1022,
2292.229006,clSetKernelArg|General,END,,,,,,,,,,,1022,
2292.233479,clEnqueueTask|35261216,START,,,,,,,,,,,1023,
2292.244455,WRITE_BUFFER,QUEUE,0X4046d1000|bank1,320,,,,,,,,,
2292.256667,WRITE_BUFFER,SUBMIT,0X4046d1000|bank1,320,,,,,,,,,
2292.30278,DEPENDENCY_EVENT,,265,266,
2292.339129,WRITE_BUFFER,START,0X4046d1000|bank1|0X7f92de243700,320,,,,,,,265,266,
2292.372026,DEPENDENCY_EVENT,,265,266,
2292.390533,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2226740,1,,,,,,,,,
2292.408326,clEnqueueTask|35261216,END,,,,,,,,,,,1023,
2292.416216,clWaitForEvents|General,START,,,,,,,,,,,1024,
2292.412223,WRITE_BUFFER,END,0X4046d1000|bank1|0X7f92de243700,320,,,,,,,265,266|266,
2292.460545,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2226740,1,,,,,,,,,
2292.472692,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2226740,1,,,,,,,266,None,
2292.563463,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2226740,1,,,,,,,266,None,
2292.599666,clWaitForEvents|General,END,,,,,,,,,,,1024,
2292.607621,clGetEventProfilingInfo|General,START,,,,,,,,,,,1025,
2292.613511,clGetEventProfilingInfo|General,END,,,,,,,,,,,1025,
2292.618295,clGetEventProfilingInfo|General,START,,,,,,,,,,,1026,
2292.623091,clGetEventProfilingInfo|General,END,,,,,,,,,,,1026,
2292.637139,clReleaseEvent|General,START,,,,,,,,,,,1027,
2292.646121,clReleaseEvent|General,END,,,,,,,,,,,1027,
2292.689221,clCreateBuffer|General,START,,,,,,,,,,,1028,
2292.724055,clCreateBuffer|General,END,,,,,,,,,,,1028,
2292.732352,clSetKernelArg|General,START,,,,,,,,,,,1029,
2292.739002,clSetKernelArg|General,END,,,,,,,,,,,1029,
2292.743804,clSetKernelArg|General,START,,,,,,,,,,,1030,
2292.749009,clSetKernelArg|General,END,,,,,,,,,,,1030,
2292.753453,clSetKernelArg|General,START,,,,,,,,,,,1031,
2292.758226,clSetKernelArg|General,END,,,,,,,,,,,1031,
2292.762604,clSetKernelArg|General,START,,,,,,,,,,,1032,
2292.767323,clSetKernelArg|General,END,,,,,,,,,,,1032,
2292.771684,clSetKernelArg|General,START,,,,,,,,,,,1033,
2292.776384,clSetKernelArg|General,END,,,,,,,,,,,1033,
2292.780703,clSetKernelArg|General,START,,,,,,,,,,,1034,
2292.785331,clSetKernelArg|General,END,,,,,,,,,,,1034,
2292.78965,clSetKernelArg|General,START,,,,,,,,,,,1035,
2292.794527,clSetKernelArg|General,END,,,,,,,,,,,1035,
2292.798908,clSetKernelArg|General,START,,,,,,,,,,,1036,
2292.803458,clSetKernelArg|General,END,,,,,,,,,,,1036,
2292.807847,clSetKernelArg|General,START,,,,,,,,,,,1037,
2292.812483,clSetKernelArg|General,END,,,,,,,,,,,1037,
2292.816814,clSetKernelArg|General,START,,,,,,,,,,,1038,
2292.821411,clSetKernelArg|General,END,,,,,,,,,,,1038,
2292.825735,clSetKernelArg|General,START,,,,,,,,,,,1039,
2292.83026,clSetKernelArg|General,END,,,,,,,,,,,1039,
2292.834647,clSetKernelArg|General,START,,,,,,,,,,,1040,
2292.839187,clSetKernelArg|General,END,,,,,,,,,,,1040,
2292.843504,clSetKernelArg|General,START,,,,,,,,,,,1041,
2292.847995,clSetKernelArg|General,END,,,,,,,,,,,1041,
2292.852315,clSetKernelArg|General,START,,,,,,,,,,,1042,
2292.856898,clSetKernelArg|General,END,,,,,,,,,,,1042,
2292.861427,clEnqueueTask|35261216,START,,,,,,,,,,,1043,
2292.872944,WRITE_BUFFER,QUEUE,0X4046d3000|bank1,256,,,,,,,,,
2292.885387,WRITE_BUFFER,SUBMIT,0X4046d3000|bank1,256,,,,,,,,,
2292.903995,DEPENDENCY_EVENT,,267,268,
2292.916408,DEPENDENCY_EVENT,,267,268,
2292.919805,WRITE_BUFFER,START,0X4046d3000|bank1|0X7f92dd241700,256,,,,,,,267,268|268,
2292.923643,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2226740,1,,,,,,,,,
2292.981367,clEnqueueTask|35261216,END,,,,,,,,,,,1043,
2292.989742,clWaitForEvents|General,START,,,,,,,,,,,1044,
2293.022907,WRITE_BUFFER,END,0X4046d3000|bank1|0X7f92dd241700,256,,,,,,,267,268|268,
2293.042887,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2226740,1,,,,,,,,,
2293.053596,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2226740,1,,,,,,,268,None,
2293.140375,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2226740,1,,,,,,,268,None,
2293.173484,clWaitForEvents|General,END,,,,,,,,,,,1044,
2293.184991,clGetEventProfilingInfo|General,START,,,,,,,,,,,1045,
2293.19149,clGetEventProfilingInfo|General,END,,,,,,,,,,,1045,
2293.196435,clGetEventProfilingInfo|General,START,,,,,,,,,,,1046,
2293.201278,clGetEventProfilingInfo|General,END,,,,,,,,,,,1046,
2293.215209,clReleaseEvent|General,START,,,,,,,,,,,1047,
2293.224422,clReleaseEvent|General,END,,,,,,,,,,,1047,
2293.265425,clCreateBuffer|General,START,,,,,,,,,,,1048,
2293.298775,clCreateBuffer|General,END,,,,,,,,,,,1048,
2293.306967,clSetKernelArg|General,START,,,,,,,,,,,1049,
2293.313661,clSetKernelArg|General,END,,,,,,,,,,,1049,
2293.318331,clSetKernelArg|General,START,,,,,,,,,,,1050,
2293.323572,clSetKernelArg|General,END,,,,,,,,,,,1050,
2293.328058,clSetKernelArg|General,START,,,,,,,,,,,1051,
2293.332858,clSetKernelArg|General,END,,,,,,,,,,,1051,
2293.337237,clSetKernelArg|General,START,,,,,,,,,,,1052,
2293.342068,clSetKernelArg|General,END,,,,,,,,,,,1052,
2293.346454,clSetKernelArg|General,START,,,,,,,,,,,1053,
2293.351096,clSetKernelArg|General,END,,,,,,,,,,,1053,
2293.355435,clSetKernelArg|General,START,,,,,,,,,,,1054,
2293.360062,clSetKernelArg|General,END,,,,,,,,,,,1054,
2293.364409,clSetKernelArg|General,START,,,,,,,,,,,1055,
2293.369024,clSetKernelArg|General,END,,,,,,,,,,,1055,
2293.373337,clSetKernelArg|General,START,,,,,,,,,,,1056,
2293.378072,clSetKernelArg|General,END,,,,,,,,,,,1056,
2293.382406,clSetKernelArg|General,START,,,,,,,,,,,1057,
2293.386948,clSetKernelArg|General,END,,,,,,,,,,,1057,
2293.391259,clSetKernelArg|General,START,,,,,,,,,,,1058,
2293.395854,clSetKernelArg|General,END,,,,,,,,,,,1058,
2293.400198,clSetKernelArg|General,START,,,,,,,,,,,1059,
2293.404735,clSetKernelArg|General,END,,,,,,,,,,,1059,
2293.409061,clSetKernelArg|General,START,,,,,,,,,,,1060,
2293.413556,clSetKernelArg|General,END,,,,,,,,,,,1060,
2293.417902,clSetKernelArg|General,START,,,,,,,,,,,1061,
2293.422454,clSetKernelArg|General,END,,,,,,,,,,,1061,
2293.426783,clSetKernelArg|General,START,,,,,,,,,,,1062,
2293.431389,clSetKernelArg|General,END,,,,,,,,,,,1062,
2293.435853,clEnqueueTask|35261216,START,,,,,,,,,,,1063,
2293.447688,WRITE_BUFFER,QUEUE,0X4046d4000|bank1,256,,,,,,,,,
2293.462113,WRITE_BUFFER,SUBMIT,0X4046d4000|bank1,256,,,,,,,,,
2293.483296,DEPENDENCY_EVENT,,269,270,
2293.502426,DEPENDENCY_EVENT,,269,270,
2293.503022,WRITE_BUFFER,START,0X4046d4000|bank1|0X7f92ceffd700,256,,,,,,,269,270,
2293.517748,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2226740,1,,,,,,,,,
2293.58113,clEnqueueTask|35261216,END,,,,,,,,,,,1063,
2293.588975,clWaitForEvents|General,START,,,,,,,,,,,1064,
2293.624407,WRITE_BUFFER,END,0X4046d4000|bank1|0X7f92ceffd700,256,,,,,,,269,270|270,
2293.655661,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2226740,1,,,,,,,,,
2293.673031,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2226740,1,,,,,,,270,None,
2293.764744,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2226740,1,,,,,,,270,None,
2293.800415,clWaitForEvents|General,END,,,,,,,,,,,1064,
2293.813714,clGetEventProfilingInfo|General,START,,,,,,,,,,,1065,
2293.819855,clGetEventProfilingInfo|General,END,,,,,,,,,,,1065,
2293.824672,clGetEventProfilingInfo|General,START,,,,,,,,,,,1066,
2293.829303,clGetEventProfilingInfo|General,END,,,,,,,,,,,1066,
2293.842851,clReleaseEvent|General,START,,,,,,,,,,,1067,
2293.850607,clReleaseEvent|General,END,,,,,,,,,,,1067,
2293.890306,clCreateBuffer|General,START,,,,,,,,,,,1068,
2312.098764,clCreateBuffer|General,END,,,,,,,,,,,1068,
2312.124185,clSetKernelArg|General,START,,,,,,,,,,,1069,
2312.134313,clSetKernelArg|General,END,,,,,,,,,,,1069,
2312.164544,clSetKernelArg|General,START,,,,,,,,,,,1070,
2312.171224,clSetKernelArg|General,END,,,,,,,,,,,1070,
2312.175788,clSetKernelArg|General,START,,,,,,,,,,,1071,
2312.180621,clSetKernelArg|General,END,,,,,,,,,,,1071,
2312.184984,clSetKernelArg|General,START,,,,,,,,,,,1072,
2312.189687,clSetKernelArg|General,END,,,,,,,,,,,1072,
2312.193958,clSetKernelArg|General,START,,,,,,,,,,,1073,
2312.19851,clSetKernelArg|General,END,,,,,,,,,,,1073,
2312.202992,clSetKernelArg|General,START,,,,,,,,,,,1074,
2312.207703,clSetKernelArg|General,END,,,,,,,,,,,1074,
2312.21198,clSetKernelArg|General,START,,,,,,,,,,,1075,
2312.216541,clSetKernelArg|General,END,,,,,,,,,,,1075,
2312.220874,clSetKernelArg|General,START,,,,,,,,,,,1076,
2312.225312,clSetKernelArg|General,END,,,,,,,,,,,1076,
2312.229566,clSetKernelArg|General,START,,,,,,,,,,,1077,
2312.234121,clSetKernelArg|General,END,,,,,,,,,,,1077,
2312.238401,clSetKernelArg|General,START,,,,,,,,,,,1078,
2312.24294,clSetKernelArg|General,END,,,,,,,,,,,1078,
2312.24729,clSetKernelArg|General,START,,,,,,,,,,,1079,
2312.252009,clSetKernelArg|General,END,,,,,,,,,,,1079,
2312.256405,clSetKernelArg|General,START,,,,,,,,,,,1080,
2312.260925,clSetKernelArg|General,END,,,,,,,,,,,1080,
2312.265196,clSetKernelArg|General,START,,,,,,,,,,,1081,
2312.26976,clSetKernelArg|General,END,,,,,,,,,,,1081,
2312.274079,clSetKernelArg|General,START,,,,,,,,,,,1082,
2312.278729,clSetKernelArg|General,END,,,,,,,,,,,1082,
2312.283422,clEnqueueTask|35261216,START,,,,,,,,,,,1083,
2312.298768,WRITE_BUFFER,QUEUE,0X41cb98000|bank1,52428800,,,,,,,,,
2312.319431,WRITE_BUFFER,SUBMIT,0X41cb98000|bank1,52428800,,,,,,,,,
2312.342863,DEPENDENCY_EVENT,,271,272,
2312.372366,WRITE_BUFFER,START,0X41cb98000|bank1|0X7f92cffff700,52428800,,,,,,,271,272,
2312.405374,DEPENDENCY_EVENT,,271,272,
2312.417448,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2226740,1,,,,,,,,,
2312.433508,clEnqueueTask|35261216,END,,,,,,,,,,,1083,
2312.441022,clWaitForEvents|General,START,,,,,,,,,,,1084,
2317.537827,WRITE_BUFFER,END,0X41cb98000|bank1|0X7f92cffff700,52428800,,,,,,,271,272|272,
2317.561214,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2226740,1,,,,,,,,,
2317.574068,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2226740,1,,,,,,,272,None,
2365.292488,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2226740,1,,,,,,,272,None,
2365.334718,clWaitForEvents|General,END,,,,,,,,,,,1084,
2365.345059,clGetEventProfilingInfo|General,START,,,,,,,,,,,1085,
2365.351392,clGetEventProfilingInfo|General,END,,,,,,,,,,,1085,
2365.356233,clGetEventProfilingInfo|General,START,,,,,,,,,,,1086,
2365.360952,clGetEventProfilingInfo|General,END,,,,,,,,,,,1086,
2365.378596,clReleaseEvent|General,START,,,,,,,,,,,1087,
2365.386671,clReleaseEvent|General,END,,,,,,,,,,,1087,
2365.400377,clCreateBuffer|General,START,,,,,,,,,,,1088,
2365.450581,clCreateBuffer|General,END,,,,,,,,,,,1088,
2365.458323,clEnqueueWriteBuffer|35261216,START,,,,,,,,,,,1089,
2365.526755,clEnqueueWriteBuffer|35261216,END,,,,,,,,,,,1089,
2365.577282,clCreateBuffer|General,START,,,,,,,,,,,1090,
2365.604616,clCreateBuffer|General,END,,,,,,,,,,,1090,
2365.612214,clSetKernelArg|General,START,,,,,,,,,,,1091,
2365.619235,clSetKernelArg|General,END,,,,,,,,,,,1091,
2365.623938,clSetKernelArg|General,START,,,,,,,,,,,1092,
2365.628774,clSetKernelArg|General,END,,,,,,,,,,,1092,
2365.633182,clSetKernelArg|General,START,,,,,,,,,,,1093,
2365.637858,clSetKernelArg|General,END,,,,,,,,,,,1093,
2365.642302,clSetKernelArg|General,START,,,,,,,,,,,1094,
2365.646912,clSetKernelArg|General,END,,,,,,,,,,,1094,
2365.651255,clSetKernelArg|General,START,,,,,,,,,,,1095,
2365.655796,clSetKernelArg|General,END,,,,,,,,,,,1095,
2365.660124,clSetKernelArg|General,START,,,,,,,,,,,1096,
2365.664639,clSetKernelArg|General,END,,,,,,,,,,,1096,
2365.668961,clSetKernelArg|General,START,,,,,,,,,,,1097,
2365.69152,clSetKernelArg|General,END,,,,,,,,,,,1097,
2365.696916,clSetKernelArg|General,START,,,,,,,,,,,1098,
2365.701755,clSetKernelArg|General,END,,,,,,,,,,,1098,
2365.706114,clSetKernelArg|General,START,,,,,,,,,,,1099,
2365.710636,clSetKernelArg|General,END,,,,,,,,,,,1099,
2365.714979,clSetKernelArg|General,START,,,,,,,,,,,1100,
2365.71964,clSetKernelArg|General,END,,,,,,,,,,,1100,
2365.724058,clSetKernelArg|General,START,,,,,,,,,,,1101,
2365.728554,clSetKernelArg|General,END,,,,,,,,,,,1101,
2365.732939,clSetKernelArg|General,START,,,,,,,,,,,1102,
2365.737558,clSetKernelArg|General,END,,,,,,,,,,,1102,
2365.741954,clSetKernelArg|General,START,,,,,,,,,,,1103,
