Timeline Trace
Generated on: 2020-11-14 16:12:32
Msec since Epoch: 1605370352755
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
332.291215,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
571.51823,clCreateKernel|General,END,,,,,,,,,,,41,
571.525405,clCreateKernel|General,START,,,,,,,,,,,42,
572.734738,clCreateKernel|General,END,,,,,,,,,,,42,
572.869677,clCreateBuffer|General,START,,,,,,,,,,,43,
572.92198,clCreateBuffer|General,END,,,,,,,,,,,43,
572.932917,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,44,
573.068429,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,44,
573.190931,clCreateBuffer|General,START,,,,,,,,,,,45,
573.223479,clCreateBuffer|General,END,,,,,,,,,,,45,
573.230454,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,46,
573.302314,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,46,
573.383479,clCreateBuffer|General,START,,,,,,,,,,,47,
573.414706,clCreateBuffer|General,END,,,,,,,,,,,47,
573.421515,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,48,
573.480332,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,48,
573.557493,clCreateBuffer|General,START,,,,,,,,,,,49,
573.587831,clCreateBuffer|General,END,,,,,,,,,,,49,
573.594499,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,50,
573.65284,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,50,
573.728929,clCreateBuffer|General,START,,,,,,,,,,,51,
573.758939,clCreateBuffer|General,END,,,,,,,,,,,51,
573.765556,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,52,
573.821238,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,52,
573.883505,clCreateBuffer|General,START,,,,,,,,,,,53,
573.91279,clCreateBuffer|General,END,,,,,,,,,,,53,
573.919476,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,54,
573.975738,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,54,
574.037233,clCreateBuffer|General,START,,,,,,,,,,,55,
574.065492,clCreateBuffer|General,END,,,,,,,,,,,55,
574.072154,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,56,
574.145667,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,56,
574.219708,clCreateBuffer|General,START,,,,,,,,,,,57,
574.249616,clCreateBuffer|General,END,,,,,,,,,,,57,
574.256592,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,58,
574.31216,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,58,
574.374847,clCreateBuffer|General,START,,,,,,,,,,,59,
574.403608,clCreateBuffer|General,END,,,,,,,,,,,59,
574.410417,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,60,
574.465055,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,60,
574.524866,clCreateBuffer|General,START,,,,,,,,,,,61,
574.552998,clCreateBuffer|General,END,,,,,,,,,,,61,
574.559377,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,62,
574.614491,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,62,
574.686861,clCreateBuffer|General,START,,,,,,,,,,,63,
574.715718,clCreateBuffer|General,END,,,,,,,,,,,63,
574.722562,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,64,
574.777217,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,64,
576.987915,clCreateBuffer|General,START,,,,,,,,,,,65,
577.575154,clCreateBuffer|General,END,,,,,,,,,,,65,
577.584578,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,66,
578.563651,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,66,
580.641548,clCreateBuffer|General,START,,,,,,,,,,,67,
581.189745,clCreateBuffer|General,END,,,,,,,,,,,67,
581.199173,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,68,
582.166693,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,68,
583.635314,clCreateBuffer|General,START,,,,,,,,,,,69,
584.178325,clCreateBuffer|General,END,,,,,,,,,,,69,
584.187655,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,70,
585.209602,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,70,
585.316606,clCreateBuffer|General,START,,,,,,,,,,,71,
585.351255,clCreateBuffer|General,END,,,,,,,,,,,71,
585.358219,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,72,
585.415935,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,72,
585.479213,clCreateBuffer|General,START,,,,,,,,,,,73,
585.508486,clCreateBuffer|General,END,,,,,,,,,,,73,
585.515065,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,74,
585.571174,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,74,
585.641718,clCreateBuffer|General,START,,,,,,,,,,,75,
585.671954,clCreateBuffer|General,END,,,,,,,,,,,75,
585.678645,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,76,
585.733736,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,76,
585.792244,clCreateBuffer|General,START,,,,,,,,,,,77,
585.820371,clCreateBuffer|General,END,,,,,,,,,,,77,
585.82678,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,78,
585.882363,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,78,
585.939413,clCreateBuffer|General,START,,,,,,,,,,,79,
585.967103,clCreateBuffer|General,END,,,,,,,,,,,79,
585.973713,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,80,
586.027044,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,80,
586.109023,clCreateBuffer|General,START,,,,,,,,,,,81,
586.140039,clCreateBuffer|General,END,,,,,,,,,,,81,
586.146898,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,82,
586.201822,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,82,
586.285891,clCreateBuffer|General,START,,,,,,,,,,,83,
586.316095,clCreateBuffer|General,END,,,,,,,,,,,83,
586.322548,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,84,
586.37828,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,84,
586.451452,clCreateBuffer|General,START,,,,,,,,,,,85,
586.480786,clCreateBuffer|General,END,,,,,,,,,,,85,
586.48745,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,86,
586.543099,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,86,
586.601608,clCreateBuffer|General,START,,,,,,,,,,,87,
586.629475,clCreateBuffer|General,END,,,,,,,,,,,87,
586.635802,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,88,
586.689477,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,88,
586.745844,clCreateBuffer|General,START,,,,,,,,,,,89,
586.773729,clCreateBuffer|General,END,,,,,,,,,,,89,
586.780117,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,90,
586.83474,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,90,
586.902522,clCreateBuffer|General,START,,,,,,,,,,,91,
586.93153,clCreateBuffer|General,END,,,,,,,,,,,91,
586.938024,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,92,
586.991785,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,92,
587.051717,clCreateBuffer|General,START,,,,,,,,,,,93,
587.099085,clCreateBuffer|General,END,,,,,,,,,,,93,
587.107219,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,94,
587.16236,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,94,
587.221781,clCreateBuffer|General,START,,,,,,,,,,,95,
587.249846,clCreateBuffer|General,END,,,,,,,,,,,95,
587.256197,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,96,
587.310662,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,96,
587.381188,clCreateBuffer|General,START,,,,,,,,,,,97,
587.410371,clCreateBuffer|General,END,,,,,,,,,,,97,
587.416799,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,98,
587.471985,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,98,
587.530363,clCreateBuffer|General,START,,,,,,,,,,,99,
587.557783,clCreateBuffer|General,END,,,,,,,,,,,99,
587.5645,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,100,
587.618051,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,100,
587.674683,clCreateBuffer|General,START,,,,,,,,,,,101,
587.702601,clCreateBuffer|General,END,,,,,,,,,,,101,
587.708934,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,102,
587.763166,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,102,
587.833572,clCreateBuffer|General,START,,,,,,,,,,,103,
587.862699,clCreateBuffer|General,END,,,,,,,,,,,103,
587.869121,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,104,
587.923041,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,104,
587.981247,clCreateBuffer|General,START,,,,,,,,,,,105,
588.009968,clCreateBuffer|General,END,,,,,,,,,,,105,
588.020189,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,106,
588.087478,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,106,
588.145838,clCreateBuffer|General,START,,,,,,,,,,,107,
588.175503,clCreateBuffer|General,END,,,,,,,,,,,107,
588.181868,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,108,
588.237143,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,108,
588.318122,clCreateBuffer|General,START,,,,,,,,,,,109,
588.349333,clCreateBuffer|General,END,,,,,,,,,,,109,
588.356058,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,110,
588.412147,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,110,
588.489266,clCreateBuffer|General,START,,,,,,,,,,,111,
588.518101,clCreateBuffer|General,END,,,,,,,,,,,111,
588.524569,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,112,
588.579389,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,112,
588.65082,clCreateBuffer|General,START,,,,,,,,,,,113,
588.680136,clCreateBuffer|General,END,,,,,,,,,,,113,
588.686653,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,114,
588.741187,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,114,
588.798967,clCreateBuffer|General,START,,,,,,,,,,,115,
588.827201,clCreateBuffer|General,END,,,,,,,,,,,115,
588.833523,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,116,
588.886553,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,116,
588.94206,clCreateBuffer|General,START,,,,,,,,,,,117,
588.970122,clCreateBuffer|General,END,,,,,,,,,,,117,
588.97652,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,118,
589.030339,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,118,
589.107937,clCreateBuffer|General,START,,,,,,,,,,,119,
589.138648,clCreateBuffer|General,END,,,,,,,,,,,119,
589.14523,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,120,
589.199921,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,120,
589.280834,clCreateBuffer|General,START,,,,,,,,,,,121,
589.326652,clCreateBuffer|General,END,,,,,,,,,,,121,
589.333514,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,122,
589.408014,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,122,
589.488454,clCreateBuffer|General,START,,,,,,,,,,,123,
589.529047,clCreateBuffer|General,END,,,,,,,,,,,123,
589.535353,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,124,
589.61137,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,124,
589.70385,clCreateBuffer|General,START,,,,,,,,,,,125,
589.745185,clCreateBuffer|General,END,,,,,,,,,,,125,
589.751932,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,126,
589.826512,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,126,
589.886532,clCreateBuffer|General,START,,,,,,,,,,,127,
589.917533,clCreateBuffer|General,END,,,,,,,,,,,127,
589.924017,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,128,
589.978848,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,128,
590.035402,clCreateBuffer|General,START,,,,,,,,,,,129,
590.063395,clCreateBuffer|General,END,,,,,,,,,,,129,
590.069767,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,130,
590.14638,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,130,
590.21625,clCreateBuffer|General,START,,,,,,,,,,,131,
590.245572,clCreateBuffer|General,END,,,,,,,,,,,131,
590.252136,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,132,
590.306477,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,132,
590.363203,clCreateBuffer|General,START,,,,,,,,,,,133,
590.391746,clCreateBuffer|General,END,,,,,,,,,,,133,
590.398151,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,134,
590.453192,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,134,
590.509164,clCreateBuffer|General,START,,,,,,,,,,,135,
590.537208,clCreateBuffer|General,END,,,,,,,,,,,135,
590.543744,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,136,
590.597656,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,136,
590.66438,clCreateBuffer|General,START,,,,,,,,,,,137,
590.694906,clCreateBuffer|General,END,,,,,,,,,,,137,
590.701299,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,138,
590.756005,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,138,
590.825769,clCreateBuffer|General,START,,,,,,,,,,,139,
590.855436,clCreateBuffer|General,END,,,,,,,,,,,139,
590.861878,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,140,
590.916178,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,140,
590.985893,clCreateBuffer|General,START,,,,,,,,,,,141,
591.014769,clCreateBuffer|General,END,,,,,,,,,,,141,
591.021061,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,142,
591.092636,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,142,
591.152859,clCreateBuffer|General,START,,,,,,,,,,,143,
591.182355,clCreateBuffer|General,END,,,,,,,,,,,143,
591.188676,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,144,
591.242739,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,144,
591.298175,clCreateBuffer|General,START,,,,,,,,,,,145,
591.326635,clCreateBuffer|General,END,,,,,,,,,,,145,
591.333018,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,146,
591.388672,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,146,
591.455956,clCreateBuffer|General,START,,,,,,,,,,,147,
591.485421,clCreateBuffer|General,END,,,,,,,,,,,147,
591.491928,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,148,
591.545533,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,148,
591.632064,clCreateBuffer|General,START,,,,,,,,,,,149,
591.67286,clCreateBuffer|General,END,,,,,,,,,,,149,
591.679596,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,150,
591.754054,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,150,
591.833607,clCreateBuffer|General,START,,,,,,,,,,,151,
591.873086,clCreateBuffer|General,END,,,,,,,,,,,151,
591.879502,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,152,
591.954319,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,152,
592.044913,clCreateBuffer|General,START,,,,,,,,,,,153,
592.105337,clCreateBuffer|General,END,,,,,,,,,,,153,
592.113494,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,154,
592.188066,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,154,
592.251433,clCreateBuffer|General,START,,,,,,,,,,,155,
592.280469,clCreateBuffer|General,END,,,,,,,,,,,155,
592.287029,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,156,
592.340941,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,156,
592.396252,clCreateBuffer|General,START,,,,,,,,,,,157,
592.425267,clCreateBuffer|General,END,,,,,,,,,,,157,
592.431749,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,158,
592.488019,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,158,
592.555588,clCreateBuffer|General,START,,,,,,,,,,,159,
592.585194,clCreateBuffer|General,END,,,,,,,,,,,159,
592.591802,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,160,
592.646168,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,160,
592.702466,clCreateBuffer|General,START,,,,,,,,,,,161,
592.730591,clCreateBuffer|General,END,,,,,,,,,,,161,
592.737049,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,162,
592.790829,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,162,
592.845288,clCreateBuffer|General,START,,,,,,,,,,,163,
592.873408,clCreateBuffer|General,END,,,,,,,,,,,163,
592.879696,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,164,
592.932917,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,164,
593.010117,clCreateBuffer|General,START,,,,,,,,,,,165,
593.040797,clCreateBuffer|General,END,,,,,,,,,,,165,
593.04727,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,166,
593.113272,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,166,
593.228382,clCreateBuffer|General,START,,,,,,,,,,,167,
593.268057,clCreateBuffer|General,END,,,,,,,,,,,167,
593.276184,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,168,
593.335538,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,168,
593.419236,clCreateBuffer|General,START,,,,,,,,,,,169,
593.45135,clCreateBuffer|General,END,,,,,,,,,,,169,
593.458575,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,170,
593.544562,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,170,
593.614539,clCreateBuffer|General,START,,,,,,,,,,,171,
593.649281,clCreateBuffer|General,END,,,,,,,,,,,171,
593.65629,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,172,
593.72355,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,172,
593.791942,clCreateBuffer|General,START,,,,,,,,,,,173,
593.8243,clCreateBuffer|General,END,,,,,,,,,,,173,
593.831203,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,174,
593.886242,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,174,
593.958868,clCreateBuffer|General,START,,,,,,,,,,,175,
593.988678,clCreateBuffer|General,END,,,,,,,,,,,175,
593.995312,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,176,
594.050361,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,176,
594.170716,clCreateBuffer|General,START,,,,,,,,,,,177,
594.227161,clCreateBuffer|General,END,,,,,,,,,,,177,
594.233784,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,178,
594.347912,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,178,
594.454144,clCreateBuffer|General,START,,,,,,,,,,,179,
594.514593,clCreateBuffer|General,END,,,,,,,,,,,179,
594.521955,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,180,
594.627901,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,180,
594.744189,clCreateBuffer|General,START,,,,,,,,,,,181,
594.801016,clCreateBuffer|General,END,,,,,,,,,,,181,
594.808103,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,182,
594.906387,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,182,
594.970499,clCreateBuffer|General,START,,,,,,,,,,,183,
594.999846,clCreateBuffer|General,END,,,,,,,,,,,183,
595.006219,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,184,
595.061586,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,184,
595.140381,clCreateBuffer|General,START,,,,,,,,,,,185,
595.170456,clCreateBuffer|General,END,,,,,,,,,,,185,
595.177096,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,186,
595.246112,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,186,
595.344305,clCreateBuffer|General,START,,,,,,,,,,,187,
595.377208,clCreateBuffer|General,END,,,,,,,,,,,187,
595.383911,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,188,
595.452744,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,188,
595.523121,clCreateBuffer|General,START,,,,,,,,,,,189,
595.555445,clCreateBuffer|General,END,,,,,,,,,,,189,
595.566266,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,190,
595.621906,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,190,
595.681123,clCreateBuffer|General,START,,,,,,,,,,,191,
595.710318,clCreateBuffer|General,END,,,,,,,,,,,191,
595.716954,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,192,
595.771535,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,192,
595.848036,clCreateBuffer|General,START,,,,,,,,,,,193,
595.878918,clCreateBuffer|General,END,,,,,,,,,,,193,
595.885841,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,194,
595.957001,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,194,
596.042588,clCreateBuffer|General,START,,,,,,,,,,,195,
596.095395,clCreateBuffer|General,END,,,,,,,,,,,195,
596.10384,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,196,
596.172543,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,196,
596.26069,clCreateBuffer|General,START,,,,,,,,,,,197,
596.294304,clCreateBuffer|General,END,,,,,,,,,,,197,
596.301314,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,198,
596.359181,clEnqueueWriteBuffer|37542608,END,,,,,,,,,,,198,
596.421487,clCreateBuffer|General,START,,,,,,,,,,,199,
596.450638,clCreateBuffer|General,END,,,,,,,,,,,199,
596.457424,clEnqueueWriteBuffer|37542608,START,,,,,,,,,,,200,
