Timeline Trace
Generated on: 2020-11-16 22:13:41
Msec since Epoch: 1605564821321
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
334.817672,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
1911.821981,clSetKernelArg|General,END,,,,,,,,,,,1134,
1911.826398,clSetKernelArg|General,START,,,,,,,,,,,1135,
1911.831023,clSetKernelArg|General,END,,,,,,,,,,,1135,
1911.83544,clSetKernelArg|General,START,,,,,,,,,,,1136,
1911.840141,clSetKernelArg|General,END,,,,,,,,,,,1136,
1911.844549,clSetKernelArg|General,START,,,,,,,,,,,1137,
1911.849269,clSetKernelArg|General,END,,,,,,,,,,,1137,
1911.853713,clSetKernelArg|General,START,,,,,,,,,,,1138,
1911.858362,clSetKernelArg|General,END,,,,,,,,,,,1138,
1911.862822,clSetKernelArg|General,START,,,,,,,,,,,1139,
1911.867394,clSetKernelArg|General,END,,,,,,,,,,,1139,
1911.871861,clSetKernelArg|General,START,,,,,,,,,,,1140,
1911.876466,clSetKernelArg|General,END,,,,,,,,,,,1140,
1911.880907,clSetKernelArg|General,START,,,,,,,,,,,1141,
1911.885602,clSetKernelArg|General,END,,,,,,,,,,,1141,
1911.89005,clSetKernelArg|General,START,,,,,,,,,,,1142,
1911.894775,clSetKernelArg|General,END,,,,,,,,,,,1142,
1911.899211,clSetKernelArg|General,START,,,,,,,,,,,1143,
1911.903823,clSetKernelArg|General,END,,,,,,,,,,,1143,
1911.908303,clSetKernelArg|General,START,,,,,,,,,,,1144,
1911.912888,clSetKernelArg|General,END,,,,,,,,,,,1144,
1911.917408,clEnqueueTask|26581600,START,,,,,,,,,,,1145,
1911.927947,WRITE_BUFFER,QUEUE,0X402afe000|bank1,256,,,,,,,,,
1911.941923,WRITE_BUFFER,SUBMIT,0X402afe000|bank1,256,,,,,,,,,
1911.963573,DEPENDENCY_EVENT,,279,280,
1911.97535,DEPENDENCY_EVENT,,279,280,
1911.983316,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
1911.998855,clEnqueueTask|26581600,END,,,,,,,,,,,1145,
1912.007633,clFlush|General,START,,,,,,,,,,,1146,
1911.988031,WRITE_BUFFER,START,0X402afe000|bank1|0X7f2b4cac8700,256,,,,,,,279,280|280,
1912.106674,WRITE_BUFFER,END,0X402afe000|bank1|0X7f2b4cac8700,256,,,,,,,279,280|280,
1912.132093,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
1912.14531,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,280,None,
1912.263763,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,280,None,
1912.30516,clFlush|General,END,,,,,,,,,,,1146,
1912.313714,clWaitForEvents|General,START,,,,,,,,,,,1147,
1912.319447,clWaitForEvents|General,END,,,,,,,,,,,1147,
1912.324327,clGetEventProfilingInfo|General,START,,,,,,,,,,,1148,
1912.329786,clGetEventProfilingInfo|General,END,,,,,,,,,,,1148,
1912.334452,clGetEventProfilingInfo|General,START,,,,,,,,,,,1149,
1912.339061,clGetEventProfilingInfo|General,END,,,,,,,,,,,1149,
1912.351226,clReleaseEvent|General,START,,,,,,,,,,,1150,
1912.359707,clReleaseEvent|General,END,,,,,,,,,,,1150,
1912.373448,clCreateBuffer|General,START,,,,,,,,,,,1151,
1926.152767,clCreateBuffer|General,END,,,,,,,,,,,1151,
1926.175597,clCreateKernel|General,START,,,,,,,,,,,1152,
1927.439654,clCreateKernel|General,END,,,,,,,,,,,1152,
1927.450407,clSetKernelArg|General,START,,,,,,,,,,,1153,
1927.456967,clSetKernelArg|General,END,,,,,,,,,,,1153,
1927.461792,clSetKernelArg|General,START,,,,,,,,,,,1154,
1927.466836,clSetKernelArg|General,END,,,,,,,,,,,1154,
1927.4714,clSetKernelArg|General,START,,,,,,,,,,,1155,
1927.4764,clSetKernelArg|General,END,,,,,,,,,,,1155,
1927.480867,clSetKernelArg|General,START,,,,,,,,,,,1156,
1927.485615,clSetKernelArg|General,END,,,,,,,,,,,1156,
1927.490053,clSetKernelArg|General,START,,,,,,,,,,,1157,
1927.494705,clSetKernelArg|General,END,,,,,,,,,,,1157,
1927.499363,clEnqueueTask|26581600,START,,,,,,,,,,,1158,
1927.511138,WRITE_BUFFER,QUEUE,0X40f51e000|bank1,36700160,,,,,,,,,
1927.524925,WRITE_BUFFER,SUBMIT,0X40f51e000|bank1,36700160,,,,,,,,,
1927.545661,DEPENDENCY_EVENT,,281,282,
1927.556644,DEPENDENCY_EVENT,,281,282,
1927.56472,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2CB2050,1,,,,,,,,,
1927.583591,clEnqueueTask|26581600,END,,,,,,,,,,,1158,
1927.590666,clFlush|General,START,,,,,,,,,,,1159,
1927.572005,WRITE_BUFFER,START,0X40f51e000|bank1|0X7f2b4daca700,36700160,,,,,,,281,282|282,
1931.262659,WRITE_BUFFER,END,0X40f51e000|bank1|0X7f2b4daca700,36700160,,,,,,,281,282|282,
1931.284428,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2CB2050,1,,,,,,,,,
1931.297144,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2CB2050,1,,,,,,,282,None,
1940.584591,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2CB2050,1,,,,,,,282,None,
1940.629646,clFlush|General,END,,,,,,,,,,,1159,
1940.639876,clWaitForEvents|General,START,,,,,,,,,,,1160,
1940.645663,clWaitForEvents|General,END,,,,,,,,,,,1160,
1940.657026,clGetEventProfilingInfo|General,START,,,,,,,,,,,1161,
1940.663055,clGetEventProfilingInfo|General,END,,,,,,,,,,,1161,
1940.667938,clGetEventProfilingInfo|General,START,,,,,,,,,,,1162,
1940.67311,clGetEventProfilingInfo|General,END,,,,,,,,,,,1162,
1940.701036,clReleaseEvent|General,START,,,,,,,,,,,1163,
1940.709831,clReleaseEvent|General,END,,,,,,,,,,,1163,
1940.715013,clReleaseKernel|General,START,,,,,,,,,,,1164,
1940.720864,clReleaseKernel|General,END,,,,,,,,,,,1164,
1940.743427,clCreateBuffer|General,START,,,,,,,,,,,1165,
1954.284924,clCreateBuffer|General,END,,,,,,,,,,,1165,
1954.305703,clSetKernelArg|General,START,,,,,,,,,,,1166,
1954.314164,clSetKernelArg|General,END,,,,,,,,,,,1166,
1954.319143,clSetKernelArg|General,START,,,,,,,,,,,1167,
1954.324656,clSetKernelArg|General,END,,,,,,,,,,,1167,
1954.329273,clSetKernelArg|General,START,,,,,,,,,,,1168,
1954.334424,clSetKernelArg|General,END,,,,,,,,,,,1168,
1954.338984,clSetKernelArg|General,START,,,,,,,,,,,1169,
1954.344061,clSetKernelArg|General,END,,,,,,,,,,,1169,
1954.348573,clSetKernelArg|General,START,,,,,,,,,,,1170,
1954.353323,clSetKernelArg|General,END,,,,,,,,,,,1170,
1954.357772,clSetKernelArg|General,START,,,,,,,,,,,1171,
1954.362585,clSetKernelArg|General,END,,,,,,,,,,,1171,
1954.367059,clSetKernelArg|General,START,,,,,,,,,,,1172,
1954.398665,clSetKernelArg|General,END,,,,,,,,,,,1172,
1954.404576,clSetKernelArg|General,START,,,,,,,,,,,1173,
1954.409682,clSetKernelArg|General,END,,,,,,,,,,,1173,
1954.414119,clSetKernelArg|General,START,,,,,,,,,,,1174,
1954.418891,clSetKernelArg|General,END,,,,,,,,,,,1174,
1954.423303,clSetKernelArg|General,START,,,,,,,,,,,1175,
1954.428052,clSetKernelArg|General,END,,,,,,,,,,,1175,
1954.432486,clSetKernelArg|General,START,,,,,,,,,,,1176,
1954.437159,clSetKernelArg|General,END,,,,,,,,,,,1176,
1954.441588,clSetKernelArg|General,START,,,,,,,,,,,1177,
1954.446619,clSetKernelArg|General,END,,,,,,,,,,,1177,
1954.451032,clSetKernelArg|General,START,,,,,,,,,,,1178,
1954.455609,clSetKernelArg|General,END,,,,,,,,,,,1178,
1954.459989,clSetKernelArg|General,START,,,,,,,,,,,1179,
1954.46475,clSetKernelArg|General,END,,,,,,,,,,,1179,
1954.469589,clEnqueueTask|26581600,START,,,,,,,,,,,1180,
1954.482493,WRITE_BUFFER,QUEUE,0X41181e000|bank1,36700160,,,,,,,,,
1954.498864,WRITE_BUFFER,SUBMIT,0X41181e000|bank1,36700160,,,,,,,,,
1954.523141,DEPENDENCY_EVENT,,283,284,
1954.535888,DEPENDENCY_EVENT,,283,284,
1954.544724,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
1954.561722,clEnqueueTask|26581600,END,,,,,,,,,,,1180,
1954.550804,WRITE_BUFFER,START,0X41181e000|bank1|0X7f2b4e2cb700,36700160,,,,,,,283,284|284,
1954.569105,clFlush|General,START,,,,,,,,,,,1181,
1958.297365,WRITE_BUFFER,END,0X41181e000|bank1|0X7f2b4e2cb700,36700160,,,,,,,283,284|284,
1958.343095,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
1958.368678,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,284,None,
1994.799109,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,284,None,
1994.841811,clFlush|General,END,,,,,,,,,,,1181,
1994.84929,clWaitForEvents|General,START,,,,,,,,,,,1182,
1994.855206,clWaitForEvents|General,END,,,,,,,,,,,1182,
1994.860679,clGetEventProfilingInfo|General,START,,,,,,,,,,,1183,
1994.866462,clGetEventProfilingInfo|General,END,,,,,,,,,,,1183,
1994.871237,clGetEventProfilingInfo|General,START,,,,,,,,,,,1184,
1994.875978,clGetEventProfilingInfo|General,END,,,,,,,,,,,1184,
1994.891332,clReleaseEvent|General,START,,,,,,,,,,,1185,
1994.900178,clReleaseEvent|General,END,,,,,,,,,,,1185,
1994.914342,clCreateBuffer|General,START,,,,,,,,,,,1186,
1994.973353,clCreateBuffer|General,END,,,,,,,,,,,1186,
1994.980629,clEnqueueWriteBuffer|26581600,START,,,,,,,,,,,1187,
1995.055261,clEnqueueWriteBuffer|26581600,END,,,,,,,,,,,1187,
1995.105671,clCreateBuffer|General,START,,,,,,,,,,,1188,
1995.136099,clCreateBuffer|General,END,,,,,,,,,,,1188,
1995.143754,clSetKernelArg|General,START,,,,,,,,,,,1189,
1995.172724,clSetKernelArg|General,END,,,,,,,,,,,1189,
1995.179431,clSetKernelArg|General,START,,,,,,,,,,,1190,
1995.184676,clSetKernelArg|General,END,,,,,,,,,,,1190,
1995.189194,clSetKernelArg|General,START,,,,,,,,,,,1191,
1995.193943,clSetKernelArg|General,END,,,,,,,,,,,1191,
1995.19844,clSetKernelArg|General,START,,,,,,,,,,,1192,
1995.203316,clSetKernelArg|General,END,,,,,,,,,,,1192,
1995.20779,clSetKernelArg|General,START,,,,,,,,,,,1193,
1995.212442,clSetKernelArg|General,END,,,,,,,,,,,1193,
1995.216851,clSetKernelArg|General,START,,,,,,,,,,,1194,
1995.221579,clSetKernelArg|General,END,,,,,,,,,,,1194,
1995.225966,clSetKernelArg|General,START,,,,,,,,,,,1195,
1995.23052,clSetKernelArg|General,END,,,,,,,,,,,1195,
1995.234947,clSetKernelArg|General,START,,,,,,,,,,,1196,
1995.239612,clSetKernelArg|General,END,,,,,,,,,,,1196,
1995.243994,clSetKernelArg|General,START,,,,,,,,,,,1197,
1995.248596,clSetKernelArg|General,END,,,,,,,,,,,1197,
1995.253074,clSetKernelArg|General,START,,,,,,,,,,,1198,
1995.257729,clSetKernelArg|General,END,,,,,,,,,,,1198,
1995.262186,clSetKernelArg|General,START,,,,,,,,,,,1199,
1995.266749,clSetKernelArg|General,END,,,,,,,,,,,1199,
1995.271169,clSetKernelArg|General,START,,,,,,,,,,,1200,
1995.275739,clSetKernelArg|General,END,,,,,,,,,,,1200,
1995.280185,clSetKernelArg|General,START,,,,,,,,,,,1201,
1995.284723,clSetKernelArg|General,END,,,,,,,,,,,1201,
1995.289139,clSetKernelArg|General,START,,,,,,,,,,,1202,
1995.293809,clSetKernelArg|General,END,,,,,,,,,,,1202,
1995.298329,clEnqueueTask|26581600,START,,,,,,,,,,,1203,
1995.309088,WRITE_BUFFER,QUEUE,0X402aff000|bank1,320,,,,,,,,,
1995.323076,WRITE_BUFFER,SUBMIT,0X402aff000|bank1,320,,,,,,,,,
1995.350741,DEPENDENCY_EVENT,,286,287,
1995.378708,WRITE_BUFFER,START,0X402aff000|bank1|0X7f2b4cac8700,320,,,,,,,286,287,
1995.422247,DEPENDENCY_EVENT,,286,287,
1995.437565,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
1995.451885,clEnqueueTask|26581600,END,,,,,,,,,,,1203,
1995.46063,clFlush|General,START,,,,,,,,,,,1204,
1995.481906,WRITE_BUFFER,END,0X402aff000|bank1|0X7f2b4cac8700,320,,,,,,,286,287|287,
1995.506401,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
1995.51879,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,287,None,
1995.640903,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,287,None,
1995.687507,clFlush|General,END,,,,,,,,,,,1204,
1995.697902,clWaitForEvents|General,START,,,,,,,,,,,1205,
1995.703839,clWaitForEvents|General,END,,,,,,,,,,,1205,
1995.70899,clGetEventProfilingInfo|General,START,,,,,,,,,,,1206,
1995.714809,clGetEventProfilingInfo|General,END,,,,,,,,,,,1206,
1995.719644,clGetEventProfilingInfo|General,START,,,,,,,,,,,1207,
1995.724459,clGetEventProfilingInfo|General,END,,,,,,,,,,,1207,
1995.738226,clReleaseEvent|General,START,,,,,,,,,,,1208,
1995.747339,clReleaseEvent|General,END,,,,,,,,,,,1208,
1995.816317,clCreateBuffer|General,START,,,,,,,,,,,1209,
1995.85524,clCreateBuffer|General,END,,,,,,,,,,,1209,
1995.86375,clSetKernelArg|General,START,,,,,,,,,,,1210,
1995.87086,clSetKernelArg|General,END,,,,,,,,,,,1210,
1995.875671,clSetKernelArg|General,START,,,,,,,,,,,1211,
1995.944649,clSetKernelArg|General,END,,,,,,,,,,,1211,
1995.951315,clSetKernelArg|General,START,,,,,,,,,,,1212,
1995.956756,clSetKernelArg|General,END,,,,,,,,,,,1212,
1995.961268,clSetKernelArg|General,START,,,,,,,,,,,1213,
1995.96608,clSetKernelArg|General,END,,,,,,,,,,,1213,
1995.970806,clEnqueueTask|26581600,START,,,,,,,,,,,1214,
1995.982711,WRITE_BUFFER,QUEUE,0X402b01000|bank1,256,,,,,,,,,
1995.997675,WRITE_BUFFER,SUBMIT,0X402b01000|bank1,256,,,,,,,,,
1996.020392,DEPENDENCY_EVENT,,288,289,
1996.033635,DEPENDENCY_EVENT,,288,289,
1996.040797,WRITE_BUFFER,START,0X402b01000|bank1|0X7f2b4e2cb700,256,,,,,,,288,289|289,
1996.043006,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X19E27A0,1,,,,,,,,,
1996.164212,clEnqueueTask|26581600,END,,,,,,,,,,,1214,
1996.174632,clFlush|General,START,,,,,,,,,,,1215,
1996.140619,WRITE_BUFFER,END,0X402b01000|bank1|0X7f2b4e2cb700,256,,,,,,,288,289|289,
1996.209824,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X19E27A0,1,,,,,,,,,
1996.222658,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X19E27A0,1,,,,,,,289,None,
1996.31821,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X19E27A0,1,,,,,,,289,None,
1996.362918,clFlush|General,END,,,,,,,,,,,1215,
1996.376449,clWaitForEvents|General,START,,,,,,,,,,,1216,
1996.382831,clWaitForEvents|General,END,,,,,,,,,,,1216,
1996.387984,clGetEventProfilingInfo|General,START,,,,,,,,,,,1217,
1996.393753,clGetEventProfilingInfo|General,END,,,,,,,,,,,1217,
1996.398608,clGetEventProfilingInfo|General,START,,,,,,,,,,,1218,
1996.403509,clGetEventProfilingInfo|General,END,,,,,,,,,,,1218,
1996.416472,clReleaseEvent|General,START,,,,,,,,,,,1219,
1996.42373,clReleaseEvent|General,END,,,,,,,,,,,1219,
1996.485389,clCreateBuffer|General,START,,,,,,,,,,,1220,
2010.080065,clCreateBuffer|General,END,,,,,,,,,,,1220,
2010.1197,clSetKernelArg|General,START,,,,,,,,,,,1221,
2010.127782,clSetKernelArg|General,END,,,,,,,,,,,1221,
2010.132671,clSetKernelArg|General,START,,,,,,,,,,,1222,
2010.13764,clSetKernelArg|General,END,,,,,,,,,,,1222,
2010.142509,clSetKernelArg|General,START,,,,,,,,,,,1223,
2010.147382,clSetKernelArg|General,END,,,,,,,,,,,1223,
2010.151795,clSetKernelArg|General,START,,,,,,,,,,,1224,
2010.156707,clSetKernelArg|General,END,,,,,,,,,,,1224,
2010.161025,clSetKernelArg|General,START,,,,,,,,,,,1225,
2010.165631,clSetKernelArg|General,END,,,,,,,,,,,1225,
2010.169994,clSetKernelArg|General,START,,,,,,,,,,,1226,
2010.174677,clSetKernelArg|General,END,,,,,,,,,,,1226,
2010.179109,clSetKernelArg|General,START,,,,,,,,,,,1227,
2010.183922,clSetKernelArg|General,END,,,,,,,,,,,1227,
2010.188301,clSetKernelArg|General,START,,,,,,,,,,,1228,
2010.193115,clSetKernelArg|General,END,,,,,,,,,,,1228,
2010.197456,clSetKernelArg|General,START,,,,,,,,,,,1229,
2010.202079,clSetKernelArg|General,END,,,,,,,,,,,1229,
2010.206458,clSetKernelArg|General,START,,,,,,,,,,,1230,
2010.211098,clSetKernelArg|General,END,,,,,,,,,,,1230,
2010.215493,clSetKernelArg|General,START,,,,,,,,,,,1231,
2010.220034,clSetKernelArg|General,END,,,,,,,,,,,1231,
2010.224395,clSetKernelArg|General,START,,,,,,,,,,,1232,
2010.229197,clSetKernelArg|General,END,,,,,,,,,,,1232,
2010.233562,clSetKernelArg|General,START,,,,,,,,,,,1233,
2010.238233,clSetKernelArg|General,END,,,,,,,,,,,1233,
2010.242598,clSetKernelArg|General,START,,,,,,,,,,,1234,
2010.247306,clSetKernelArg|General,END,,,,,,,,,,,1234,
2010.251823,clEnqueueTask|26581600,START,,,,,,,,,,,1235,
2010.265101,WRITE_BUFFER,QUEUE,0X413b1e000|bank1,36700160,,,,,,,,,
2010.279671,WRITE_BUFFER,SUBMIT,0X413b1e000|bank1,36700160,,,,,,,,,
2010.300789,DEPENDENCY_EVENT,,290,291,
2010.313678,DEPENDENCY_EVENT,,290,291,
2010.321476,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
2010.344042,clEnqueueTask|26581600,END,,,,,,,,,,,1235,
2010.351918,clFlush|General,START,,,,,,,,,,,1236,
2010.327781,WRITE_BUFFER,START,0X413b1e000|bank1|0X7f2b46ffd700,36700160,,,,,,,290,291|291,
2014.034216,WRITE_BUFFER,END,0X413b1e000|bank1|0X7f2b46ffd700,36700160,,,,,,,290,291|291,
2014.083499,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
2014.150623,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,291,None,
2050.379486,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,291,None,
2050.425376,clFlush|General,END,,,,,,,,,,,1236,
2050.436715,clWaitForEvents|General,START,,,,,,,,,,,1237,
2050.442729,clWaitForEvents|General,END,,,,,,,,,,,1237,
2050.448024,clGetEventProfilingInfo|General,START,,,,,,,,,,,1238,
2050.453815,clGetEventProfilingInfo|General,END,,,,,,,,,,,1238,
2050.458579,clGetEventProfilingInfo|General,START,,,,,,,,,,,1239,
2050.463285,clGetEventProfilingInfo|General,END,,,,,,,,,,,1239,
2050.480244,clReleaseEvent|General,START,,,,,,,,,,,1240,
2050.489395,clReleaseEvent|General,END,,,,,,,,,,,1240,
2050.53715,clCreateBuffer|General,START,,,,,,,,,,,1241,
2064.301649,clCreateBuffer|General,END,,,,,,,,,,,1241,
2064.322389,clSetKernelArg|General,START,,,,,,,,,,,1242,
2064.331433,clSetKernelArg|General,END,,,,,,,,,,,1242,
2064.336241,clSetKernelArg|General,START,,,,,,,,,,,1243,
2064.341687,clSetKernelArg|General,END,,,,,,,,,,,1243,
2064.346231,clSetKernelArg|General,START,,,,,,,,,,,1244,
2064.351107,clSetKernelArg|General,END,,,,,,,,,,,1244,
2064.35565,clSetKernelArg|General,START,,,,,,,,,,,1245,
2064.360654,clSetKernelArg|General,END,,,,,,,,,,,1245,
2064.365149,clSetKernelArg|General,START,,,,,,,,,,,1246,
2064.369752,clSetKernelArg|General,END,,,,,,,,,,,1246,
2064.374118,clSetKernelArg|General,START,,,,,,,,,,,1247,
2064.378855,clSetKernelArg|General,END,,,,,,,,,,,1247,
2064.383285,clSetKernelArg|General,START,,,,,,,,,,,1248,
2064.388113,clSetKernelArg|General,END,,,,,,,,,,,1248,
2064.392606,clSetKernelArg|General,START,,,,,,,,,,,1249,
2064.397295,clSetKernelArg|General,END,,,,,,,,,,,1249,
2064.401693,clSetKernelArg|General,START,,,,,,,,,,,1250,
2064.406469,clSetKernelArg|General,END,,,,,,,,,,,1250,
2064.410845,clSetKernelArg|General,START,,,,,,,,,,,1251,
2064.415933,clSetKernelArg|General,END,,,,,,,,,,,1251,
2064.420307,clSetKernelArg|General,START,,,,,,,,,,,1252,
2064.424894,clSetKernelArg|General,END,,,,,,,,,,,1252,
2064.429316,clSetKernelArg|General,START,,,,,,,,,,,1253,
2064.433853,clSetKernelArg|General,END,,,,,,,,,,,1253,
2064.438247,clSetKernelArg|General,START,,,,,,,,,,,1254,
2064.442796,clSetKernelArg|General,END,,,,,,,,,,,1254,
2064.447193,clSetKernelArg|General,START,,,,,,,,,,,1255,
2064.45191,clSetKernelArg|General,END,,,,,,,,,,,1255,
2064.456566,clEnqueueTask|26581600,START,,,,,,,,,,,1256,
2064.469148,WRITE_BUFFER,QUEUE,0X4002ac000|bank1,36700416,,,,,,,,,
2064.485584,WRITE_BUFFER,SUBMIT,0X4002ac000|bank1,36700416,,,,,,,,,
2064.517743,DEPENDENCY_EVENT,,292,293,
2064.531091,DEPENDENCY_EVENT,,292,293,
2064.539855,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X19E0060,1,,,,,,,,,
2064.556722,clEnqueueTask|26581600,END,,,,,,,,,,,1256,
2064.563961,clFlush|General,START,,,,,,,,,,,1257,
2064.541873,WRITE_BUFFER,START,0X4002ac000|bank1|0X7f2b4daca700,36700416,,,,,,,292,293|293,
2068.187545,WRITE_BUFFER,END,0X4002ac000|bank1|0X7f2b4cac8700,36700416,,,,,,,292,293|293,
2068.253609,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X19E0060,1,,,,,,,,,
2068.282392,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X19E0060,1,,,,,,,293,None,
2104.573446,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X19E0060,1,,,,,,,293,None,
2104.618192,clFlush|General,END,,,,,,,,,,,1257,
2104.628255,clWaitForEvents|General,START,,,,,,,,,,,1258,
2104.634412,clWaitForEvents|General,END,,,,,,,,,,,1258,
2104.63969,clGetEventProfilingInfo|General,START,,,,,,,,,,,1259,
2104.645766,clGetEventProfilingInfo|General,END,,,,,,,,,,,1259,
2104.650643,clGetEventProfilingInfo|General,START,,,,,,,,,,,1260,
2104.655494,clGetEventProfilingInfo|General,END,,,,,,,,,,,1260,
2104.670944,clReleaseEvent|General,START,,,,,,,,,,,1261,
2104.680745,clReleaseEvent|General,END,,,,,,,,,,,1261,
2104.764022,clCreateBuffer|General,START,,,,,,,,,,,1262,
2118.645643,clCreateBuffer|General,END,,,,,,,,,,,1262,
2118.664159,clSetKernelArg|General,START,,,,,,,,,,,1263,
2118.672057,clSetKernelArg|General,END,,,,,,,,,,,1263,
2118.676865,clSetKernelArg|General,START,,,,,,,,,,,1264,
2118.682307,clSetKernelArg|General,END,,,,,,,,,,,1264,
2118.686876,clSetKernelArg|General,START,,,,,,,,,,,1265,
2118.692064,clSetKernelArg|General,END,,,,,,,,,,,1265,
2118.696524,clSetKernelArg|General,START,,,,,,,,,,,1266,
2118.701493,clSetKernelArg|General,END,,,,,,,,,,,1266,
2118.705963,clSetKernelArg|General,START,,,,,,,,,,,1267,
2118.710709,clSetKernelArg|General,END,,,,,,,,,,,1267,
2118.71517,clSetKernelArg|General,START,,,,,,,,,,,1268,
2118.720204,clSetKernelArg|General,END,,,,,,,,,,,1268,
2118.724664,clSetKernelArg|General,START,,,,,,,,,,,1269,
2118.729386,clSetKernelArg|General,END,,,,,,,,,,,1269,
2118.733778,clSetKernelArg|General,START,,,,,,,,,,,1270,
2118.738824,clSetKernelArg|General,END,,,,,,,,,,,1270,
2118.743195,clSetKernelArg|General,START,,,,,,,,,,,1271,
2118.748036,clSetKernelArg|General,END,,,,,,,,,,,1271,
2118.752505,clSetKernelArg|General,START,,,,,,,,,,,1272,
2118.757214,clSetKernelArg|General,END,,,,,,,,,,,1272,
2118.761684,clSetKernelArg|General,START,,,,,,,,,,,1273,
