Timeline Trace
Generated on: 2020-11-16 22:14:48
Msec since Epoch: 1605564888336
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
351.523005,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5869.199019,clSetKernelArg|General,START,,,,,,,,,,,2706,
5869.203898,clSetKernelArg|General,END,,,,,,,,,,,2706,
5869.208437,clSetKernelArg|General,START,,,,,,,,,,,2707,
5869.213257,clSetKernelArg|General,END,,,,,,,,,,,2707,
5869.217788,clSetKernelArg|General,START,,,,,,,,,,,2708,
5869.222533,clSetKernelArg|General,END,,,,,,,,,,,2708,
5869.226982,clSetKernelArg|General,START,,,,,,,,,,,2709,
5869.231525,clSetKernelArg|General,END,,,,,,,,,,,2709,
5869.236014,clSetKernelArg|General,START,,,,,,,,,,,2710,
5869.240853,clSetKernelArg|General,END,,,,,,,,,,,2710,
5869.245342,clSetKernelArg|General,START,,,,,,,,,,,2711,
5869.250002,clSetKernelArg|General,END,,,,,,,,,,,2711,
5869.254466,clSetKernelArg|General,START,,,,,,,,,,,2712,
5869.259215,clSetKernelArg|General,END,,,,,,,,,,,2712,
5869.263773,clEnqueueTask|36719200,START,,,,,,,,,,,2713,
5869.275411,WRITE_BUFFER,QUEUE,0X405767000|bank1,2048,,,,,,,,,
5869.288347,WRITE_BUFFER,SUBMIT,0X405767000|bank1,2048,,,,,,,,,
5869.309188,DEPENDENCY_EVENT,,468,469,
5869.324771,DEPENDENCY_EVENT,,468,469,
5869.330463,WRITE_BUFFER,START,0X405767000|bank1|0X7f144ce52700,2048,,,,,,,468,469|469,
5869.333119,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
5869.379658,clEnqueueTask|36719200,END,,,,,,,,,,,2713,
5869.386462,clFlush|General,START,,,,,,,,,,,2714,
5869.423962,WRITE_BUFFER,END,0X405767000|bank1|0X7f144ce52700,2048,,,,,,,468,469|469,
5869.447957,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
5869.458998,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,469,None,
5869.581345,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,469,None,
5869.621773,clFlush|General,END,,,,,,,,,,,2714,
5869.630693,clWaitForEvents|General,START,,,,,,,,,,,2715,
5869.636207,clWaitForEvents|General,END,,,,,,,,,,,2715,
5869.641243,clGetEventProfilingInfo|General,START,,,,,,,,,,,2716,
5869.646649,clGetEventProfilingInfo|General,END,,,,,,,,,,,2716,
5869.651474,clGetEventProfilingInfo|General,START,,,,,,,,,,,2717,
5869.656136,clGetEventProfilingInfo|General,END,,,,,,,,,,,2717,
5869.668165,clReleaseEvent|General,START,,,,,,,,,,,2718,
5869.676816,clReleaseEvent|General,END,,,,,,,,,,,2718,
5869.714925,clCreateBuffer|General,START,,,,,,,,,,,2719,
5869.753248,clCreateBuffer|General,END,,,,,,,,,,,2719,
5869.76184,clSetKernelArg|General,START,,,,,,,,,,,2720,
5869.76842,clSetKernelArg|General,END,,,,,,,,,,,2720,
5869.773304,clSetKernelArg|General,START,,,,,,,,,,,2721,
5869.778302,clSetKernelArg|General,END,,,,,,,,,,,2721,
5869.782896,clSetKernelArg|General,START,,,,,,,,,,,2722,
5869.787763,clSetKernelArg|General,END,,,,,,,,,,,2722,
5869.792337,clSetKernelArg|General,START,,,,,,,,,,,2723,
5869.797131,clSetKernelArg|General,END,,,,,,,,,,,2723,
5869.801652,clSetKernelArg|General,START,,,,,,,,,,,2724,
5869.80634,clSetKernelArg|General,END,,,,,,,,,,,2724,
5869.810898,clSetKernelArg|General,START,,,,,,,,,,,2725,
5869.815697,clSetKernelArg|General,END,,,,,,,,,,,2725,
5869.820196,clSetKernelArg|General,START,,,,,,,,,,,2726,
5869.824836,clSetKernelArg|General,END,,,,,,,,,,,2726,
5869.829355,clSetKernelArg|General,START,,,,,,,,,,,2727,
5869.833973,clSetKernelArg|General,END,,,,,,,,,,,2727,
5869.838498,clSetKernelArg|General,START,,,,,,,,,,,2728,
5869.843146,clSetKernelArg|General,END,,,,,,,,,,,2728,
5869.84769,clSetKernelArg|General,START,,,,,,,,,,,2729,
5869.852581,clSetKernelArg|General,END,,,,,,,,,,,2729,
5869.857093,clSetKernelArg|General,START,,,,,,,,,,,2730,
5869.861701,clSetKernelArg|General,END,,,,,,,,,,,2730,
5869.866208,clSetKernelArg|General,START,,,,,,,,,,,2731,
5869.870821,clSetKernelArg|General,END,,,,,,,,,,,2731,
5869.875262,clSetKernelArg|General,START,,,,,,,,,,,2732,
5869.879964,clSetKernelArg|General,END,,,,,,,,,,,2732,
5869.884458,clSetKernelArg|General,START,,,,,,,,,,,2733,
5869.889147,clSetKernelArg|General,END,,,,,,,,,,,2733,
5869.89376,clEnqueueTask|36719200,START,,,,,,,,,,,2734,
5869.904846,WRITE_BUFFER,QUEUE,0X405768000|bank1,20480,,,,,,,,,
5869.916873,WRITE_BUFFER,SUBMIT,0X405768000|bank1,20480,,,,,,,,,
5869.937141,DEPENDENCY_EVENT,,470,471,
5869.949076,DEPENDENCY_EVENT,,470,471,
5869.956673,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
5869.971565,clEnqueueTask|36719200,END,,,,,,,,,,,2734,
5869.980098,clFlush|General,START,,,,,,,,,,,2735,
5869.960612,WRITE_BUFFER,START,0X405768000|bank1|0X7f144de54700,20480,,,,,,,470,471|471,
5870.07068,WRITE_BUFFER,END,0X405768000|bank1|0X7f144de54700,20480,,,,,,,470,471|471,
5870.093981,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
5870.106441,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,471,None,
5870.229161,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,471,None,
5870.287462,clFlush|General,END,,,,,,,,,,,2735,
5870.296266,clWaitForEvents|General,START,,,,,,,,,,,2736,
5870.301735,clWaitForEvents|General,END,,,,,,,,,,,2736,
5870.30669,clGetEventProfilingInfo|General,START,,,,,,,,,,,2737,
5870.312219,clGetEventProfilingInfo|General,END,,,,,,,,,,,2737,
5870.317036,clGetEventProfilingInfo|General,START,,,,,,,,,,,2738,
5870.321754,clGetEventProfilingInfo|General,END,,,,,,,,,,,2738,
5870.333673,clReleaseEvent|General,START,,,,,,,,,,,2739,
5870.342859,clReleaseEvent|General,END,,,,,,,,,,,2739,
5870.354482,clCreateBuffer|General,START,,,,,,,,,,,2740,
5870.400811,clCreateBuffer|General,END,,,,,,,,,,,2740,
5870.409433,clEnqueueWriteBuffer|36719200,START,,,,,,,,,,,2741,
5870.476274,clEnqueueWriteBuffer|36719200,END,,,,,,,,,,,2741,
5870.519099,clCreateBuffer|General,START,,,,,,,,,,,2742,
5870.547926,clCreateBuffer|General,END,,,,,,,,,,,2742,
5870.556162,clSetKernelArg|General,START,,,,,,,,,,,2743,
5870.562497,clSetKernelArg|General,END,,,,,,,,,,,2743,
5870.567236,clSetKernelArg|General,START,,,,,,,,,,,2744,
5870.572263,clSetKernelArg|General,END,,,,,,,,,,,2744,
5870.576806,clSetKernelArg|General,START,,,,,,,,,,,2745,
5870.581652,clSetKernelArg|General,END,,,,,,,,,,,2745,
5870.586179,clSetKernelArg|General,START,,,,,,,,,,,2746,
5870.591084,clSetKernelArg|General,END,,,,,,,,,,,2746,
5870.595541,clSetKernelArg|General,START,,,,,,,,,,,2747,
5870.600297,clSetKernelArg|General,END,,,,,,,,,,,2747,
5870.604745,clSetKernelArg|General,START,,,,,,,,,,,2748,
5870.609611,clSetKernelArg|General,END,,,,,,,,,,,2748,
5870.614055,clSetKernelArg|General,START,,,,,,,,,,,2749,
5870.618727,clSetKernelArg|General,END,,,,,,,,,,,2749,
5870.623131,clSetKernelArg|General,START,,,,,,,,,,,2750,
5870.627927,clSetKernelArg|General,END,,,,,,,,,,,2750,
5870.632344,clSetKernelArg|General,START,,,,,,,,,,,2751,
5870.637006,clSetKernelArg|General,END,,,,,,,,,,,2751,
5870.641484,clSetKernelArg|General,START,,,,,,,,,,,2752,
5870.646167,clSetKernelArg|General,END,,,,,,,,,,,2752,
5870.650563,clSetKernelArg|General,START,,,,,,,,,,,2753,
5870.655248,clSetKernelArg|General,END,,,,,,,,,,,2753,
5870.659675,clSetKernelArg|General,START,,,,,,,,,,,2754,
5870.664419,clSetKernelArg|General,END,,,,,,,,,,,2754,
5870.668834,clSetKernelArg|General,START,,,,,,,,,,,2755,
5870.673456,clSetKernelArg|General,END,,,,,,,,,,,2755,
5870.677849,clSetKernelArg|General,START,,,,,,,,,,,2756,
5870.682498,clSetKernelArg|General,END,,,,,,,,,,,2756,
5870.686994,clEnqueueTask|36719200,START,,,,,,,,,,,2757,
5870.697568,WRITE_BUFFER,QUEUE,0X40576d000|bank1,2112,,,,,,,,,
5870.710344,WRITE_BUFFER,SUBMIT,0X40576d000|bank1,2112,,,,,,,,,
5870.744368,DEPENDENCY_EVENT,,473,474,
5870.7568,DEPENDENCY_EVENT,,473,474,
5870.764058,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
5870.7786,clEnqueueTask|36719200,END,,,,,,,,,,,2757,
5870.785354,clFlush|General,START,,,,,,,,,,,2758,
5870.766127,WRITE_BUFFER,START,0X40576d000|bank1|0X7f143effd700,2112,,,,,,,473,474|474,
5870.878641,WRITE_BUFFER,END,0X40576d000|bank1|0X7f143effd700,2112,,,,,,,473,474|474,
5870.90185,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
5870.913221,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,474,None,
5871.019099,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,474,None,
5871.05805,clFlush|General,END,,,,,,,,,,,2758,
5871.067335,clWaitForEvents|General,START,,,,,,,,,,,2759,
5871.07317,clWaitForEvents|General,END,,,,,,,,,,,2759,
5871.078277,clGetEventProfilingInfo|General,START,,,,,,,,,,,2760,
5871.083765,clGetEventProfilingInfo|General,END,,,,,,,,,,,2760,
5871.088478,clGetEventProfilingInfo|General,START,,,,,,,,,,,2761,
5871.093245,clGetEventProfilingInfo|General,END,,,,,,,,,,,2761,
5871.105637,clReleaseEvent|General,START,,,,,,,,,,,2762,
5871.114413,clReleaseEvent|General,END,,,,,,,,,,,2762,
5871.165236,clCreateBuffer|General,START,,,,,,,,,,,2763,
5871.197353,clCreateBuffer|General,END,,,,,,,,,,,2763,
5871.205106,clSetKernelArg|General,START,,,,,,,,,,,2764,
5875.534532,clSetKernelArg|General,END,,,,,,,,,,,2764,
5875.546754,clSetKernelArg|General,START,,,,,,,,,,,2765,
5879.881725,clSetKernelArg|General,END,,,,,,,,,,,2765,
5879.8966,clSetKernelArg|General,START,,,,,,,,,,,2766,
5879.902844,clSetKernelArg|General,END,,,,,,,,,,,2766,
5879.907453,clSetKernelArg|General,START,,,,,,,,,,,2767,
5879.912509,clSetKernelArg|General,END,,,,,,,,,,,2767,
5879.91728,clEnqueueTask|36719200,START,,,,,,,,,,,2768,
5879.928927,WRITE_BUFFER,QUEUE,0X40576f000|bank1,2048,,,,,,,,,
5879.942321,WRITE_BUFFER,SUBMIT,0X40576f000|bank1,2048,,,,,,,,,
5879.96471,DEPENDENCY_EVENT,,475,476,
5879.975632,DEPENDENCY_EVENT,,475,476,
5879.983763,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X238D7A0,1,,,,,,,,,
5880.000345,clEnqueueTask|36719200,END,,,,,,,,,,,2768,
5880.01521,clFlush|General,START,,,,,,,,,,,2769,
5879.987838,WRITE_BUFFER,START,0X40576f000|bank1|0X7f144de54700,2048,,,,,,,475,476|476,
5880.096221,WRITE_BUFFER,END,0X40576f000|bank1|0X7f144de54700,2048,,,,,,,475,476|476,
5880.118489,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X238D7A0,1,,,,,,,,,
5880.130437,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X238D7A0,1,,,,,,,476,None,
5880.241254,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X238D7A0,1,,,,,,,476,None,
5880.279231,clFlush|General,END,,,,,,,,,,,2769,
5880.288437,clWaitForEvents|General,START,,,,,,,,,,,2770,
5880.294163,clWaitForEvents|General,END,,,,,,,,,,,2770,
5880.299271,clGetEventProfilingInfo|General,START,,,,,,,,,,,2771,
5880.304834,clGetEventProfilingInfo|General,END,,,,,,,,,,,2771,
5880.309671,clGetEventProfilingInfo|General,START,,,,,,,,,,,2772,
5880.31436,clGetEventProfilingInfo|General,END,,,,,,,,,,,2772,
5880.327395,clReleaseEvent|General,START,,,,,,,,,,,2773,
5880.334888,clReleaseEvent|General,END,,,,,,,,,,,2773,
5880.404046,clCreateBuffer|General,START,,,,,,,,,,,2774,
5880.447965,clCreateBuffer|General,END,,,,,,,,,,,2774,
5880.45696,clSetKernelArg|General,START,,,,,,,,,,,2775,
5880.463502,clSetKernelArg|General,END,,,,,,,,,,,2775,
5880.468236,clSetKernelArg|General,START,,,,,,,,,,,2776,
5880.473323,clSetKernelArg|General,END,,,,,,,,,,,2776,
5880.477853,clSetKernelArg|General,START,,,,,,,,,,,2777,
5880.482661,clSetKernelArg|General,END,,,,,,,,,,,2777,
5880.487156,clSetKernelArg|General,START,,,,,,,,,,,2778,
5880.491915,clSetKernelArg|General,END,,,,,,,,,,,2778,
5880.496443,clSetKernelArg|General,START,,,,,,,,,,,2779,
5880.501085,clSetKernelArg|General,END,,,,,,,,,,,2779,
5880.505595,clSetKernelArg|General,START,,,,,,,,,,,2780,
5880.510542,clSetKernelArg|General,END,,,,,,,,,,,2780,
5880.515044,clSetKernelArg|General,START,,,,,,,,,,,2781,
5880.519649,clSetKernelArg|General,END,,,,,,,,,,,2781,
5880.524186,clSetKernelArg|General,START,,,,,,,,,,,2782,
5880.528808,clSetKernelArg|General,END,,,,,,,,,,,2782,
5880.533312,clSetKernelArg|General,START,,,,,,,,,,,2783,
5880.537965,clSetKernelArg|General,END,,,,,,,,,,,2783,
5880.542476,clSetKernelArg|General,START,,,,,,,,,,,2784,
5880.547199,clSetKernelArg|General,END,,,,,,,,,,,2784,
5880.551672,clSetKernelArg|General,START,,,,,,,,,,,2785,
5880.55627,clSetKernelArg|General,END,,,,,,,,,,,2785,
5880.560796,clSetKernelArg|General,START,,,,,,,,,,,2786,
5880.565408,clSetKernelArg|General,END,,,,,,,,,,,2786,
5880.569904,clSetKernelArg|General,START,,,,,,,,,,,2787,
5880.574583,clSetKernelArg|General,END,,,,,,,,,,,2787,
5880.579108,clSetKernelArg|General,START,,,,,,,,,,,2788,
5880.583849,clSetKernelArg|General,END,,,,,,,,,,,2788,
5880.58855,clEnqueueTask|36719200,START,,,,,,,,,,,2789,
5880.600043,WRITE_BUFFER,QUEUE,0X405770000|bank1,20480,,,,,,,,,
5880.612553,WRITE_BUFFER,SUBMIT,0X405770000|bank1,20480,,,,,,,,,
5880.632885,DEPENDENCY_EVENT,,477,478,
5880.645468,DEPENDENCY_EVENT,,477,478,
5880.681742,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
5880.703128,clEnqueueTask|36719200,END,,,,,,,,,,,2789,
5880.654459,WRITE_BUFFER,START,0X405770000|bank1|0X7f1437fff700,20480,,,,,,,477,478|478,
5880.710627,clFlush|General,START,,,,,,,,,,,2790,
5880.801962,WRITE_BUFFER,END,0X405770000|bank1|0X7f1437fff700,20480,,,,,,,477,478|478,
5880.825188,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
5880.837234,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,478,None,
5880.961527,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,478,None,
5880.995371,clFlush|General,END,,,,,,,,,,,2790,
5881.004333,clWaitForEvents|General,START,,,,,,,,,,,2791,
5881.010193,clWaitForEvents|General,END,,,,,,,,,,,2791,
5881.015125,clGetEventProfilingInfo|General,START,,,,,,,,,,,2792,
5881.020596,clGetEventProfilingInfo|General,END,,,,,,,,,,,2792,
5881.025278,clGetEventProfilingInfo|General,START,,,,,,,,,,,2793,
5881.030024,clGetEventProfilingInfo|General,END,,,,,,,,,,,2793,
5881.04255,clReleaseEvent|General,START,,,,,,,,,,,2794,
5881.051478,clReleaseEvent|General,END,,,,,,,,,,,2794,
5881.090594,clCreateBuffer|General,START,,,,,,,,,,,2795,
5881.129185,clCreateBuffer|General,END,,,,,,,,,,,2795,
5881.137763,clSetKernelArg|General,START,,,,,,,,,,,2796,
5881.144193,clSetKernelArg|General,END,,,,,,,,,,,2796,
5881.148922,clSetKernelArg|General,START,,,,,,,,,,,2797,
5881.154042,clSetKernelArg|General,END,,,,,,,,,,,2797,
5881.158578,clSetKernelArg|General,START,,,,,,,,,,,2798,
5881.163528,clSetKernelArg|General,END,,,,,,,,,,,2798,
5881.16799,clSetKernelArg|General,START,,,,,,,,,,,2799,
5881.172998,clSetKernelArg|General,END,,,,,,,,,,,2799,
5881.177462,clSetKernelArg|General,START,,,,,,,,,,,2800,
5881.182073,clSetKernelArg|General,END,,,,,,,,,,,2800,
5881.186618,clSetKernelArg|General,START,,,,,,,,,,,2801,
5881.191265,clSetKernelArg|General,END,,,,,,,,,,,2801,
5881.195723,clSetKernelArg|General,START,,,,,,,,,,,2802,
5881.200381,clSetKernelArg|General,END,,,,,,,,,,,2802,
5881.204826,clSetKernelArg|General,START,,,,,,,,,,,2803,
5881.209514,clSetKernelArg|General,END,,,,,,,,,,,2803,
5881.213962,clSetKernelArg|General,START,,,,,,,,,,,2804,
5881.218594,clSetKernelArg|General,END,,,,,,,,,,,2804,
5881.223083,clSetKernelArg|General,START,,,,,,,,,,,2805,
5881.227688,clSetKernelArg|General,END,,,,,,,,,,,2805,
5881.232164,clSetKernelArg|General,START,,,,,,,,,,,2806,
5881.23676,clSetKernelArg|General,END,,,,,,,,,,,2806,
5881.2413,clSetKernelArg|General,START,,,,,,,,,,,2807,
5881.246194,clSetKernelArg|General,END,,,,,,,,,,,2807,
5881.250728,clSetKernelArg|General,START,,,,,,,,,,,2808,
5881.255362,clSetKernelArg|General,END,,,,,,,,,,,2808,
5881.259867,clSetKernelArg|General,START,,,,,,,,,,,2809,
5881.26445,clSetKernelArg|General,END,,,,,,,,,,,2809,
5881.269079,clEnqueueTask|36719200,START,,,,,,,,,,,2810,
5881.280387,WRITE_BUFFER,QUEUE,0X4002b9000|bank1,22528,,,,,,,,,
5881.293048,WRITE_BUFFER,SUBMIT,0X4002b9000|bank1,22528,,,,,,,,,
5881.319354,DEPENDENCY_EVENT,,479,480,
5881.352183,WRITE_BUFFER,START,0X4002b9000|bank1|0X7f144ce52700,22528,,,,,,,479,480,
5881.380341,DEPENDENCY_EVENT,,479,480,
5881.407238,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
5881.421892,clEnqueueTask|36719200,END,,,,,,,,,,,2810,
5881.429542,clFlush|General,START,,,,,,,,,,,2811,
5881.467458,WRITE_BUFFER,END,0X4002b9000|bank1|0X7f144ce52700,22528,,,,,,,479,480|480,
5881.49155,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
5881.503045,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,480,None,
5881.626466,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,480,None,
5881.667997,clFlush|General,END,,,,,,,,,,,2811,
5881.677083,clWaitForEvents|General,START,,,,,,,,,,,2812,
5881.68297,clWaitForEvents|General,END,,,,,,,,,,,2812,
5881.688361,clGetEventProfilingInfo|General,START,,,,,,,,,,,2813,
5881.694,clGetEventProfilingInfo|General,END,,,,,,,,,,,2813,
5881.699036,clGetEventProfilingInfo|General,START,,,,,,,,,,,2814,
5881.703952,clGetEventProfilingInfo|General,END,,,,,,,,,,,2814,
5881.731378,clReleaseEvent|General,START,,,,,,,,,,,2815,
5881.742769,clReleaseEvent|General,END,,,,,,,,,,,2815,
5881.785197,clCreateBuffer|General,START,,,,,,,,,,,2816,
5881.826741,clCreateBuffer|General,END,,,,,,,,,,,2816,
5881.835806,clSetKernelArg|General,START,,,,,,,,,,,2817,
5881.842794,clSetKernelArg|General,END,,,,,,,,,,,2817,
5881.847671,clSetKernelArg|General,START,,,,,,,,,,,2818,
5881.853038,clSetKernelArg|General,END,,,,,,,,,,,2818,
5881.857606,clSetKernelArg|General,START,,,,,,,,,,,2819,
5881.862508,clSetKernelArg|General,END,,,,,,,,,,,2819,
5881.867037,clSetKernelArg|General,START,,,,,,,,,,,2820,
5881.8719,clSetKernelArg|General,END,,,,,,,,,,,2820,
5881.876505,clSetKernelArg|General,START,,,,,,,,,,,2821,
5881.881237,clSetKernelArg|General,END,,,,,,,,,,,2821,
5881.885749,clSetKernelArg|General,START,,,,,,,,,,,2822,
5881.890669,clSetKernelArg|General,END,,,,,,,,,,,2822,
5881.895118,clSetKernelArg|General,START,,,,,,,,,,,2823,
5881.899809,clSetKernelArg|General,END,,,,,,,,,,,2823,
5881.90436,clSetKernelArg|General,START,,,,,,,,,,,2824,
5881.909297,clSetKernelArg|General,END,,,,,,,,,,,2824,
5881.913779,clSetKernelArg|General,START,,,,,,,,,,,2825,
5881.918503,clSetKernelArg|General,END,,,,,,,,,,,2825,
5881.922961,clSetKernelArg|General,START,,,,,,,,,,,2826,
5881.927777,clSetKernelArg|General,END,,,,,,,,,,,2826,
5881.9323,clSetKernelArg|General,START,,,,,,,,,,,2827,
5881.93689,clSetKernelArg|General,END,,,,,,,,,,,2827,
5881.941497,clSetKernelArg|General,START,,,,,,,,,,,2828,
5881.94617,clSetKernelArg|General,END,,,,,,,,,,,2828,
5881.950683,clSetKernelArg|General,START,,,,,,,,,,,2829,
5881.95536,clSetKernelArg|General,END,,,,,,,,,,,2829,
5881.959897,clSetKernelArg|General,START,,,,,,,,,,,2830,
5881.96467,clSetKernelArg|General,END,,,,,,,,,,,2830,
5881.969246,clEnqueueTask|36719200,START,,,,,,,,,,,2831,
5881.980788,WRITE_BUFFER,QUEUE,0X4002b8000|bank1,22528,,,,,,,,,
5881.99385,WRITE_BUFFER,SUBMIT,0X4002b8000|bank1,22528,,,,,,,,,
5882.021529,DEPENDENCY_EVENT,,481,482,
5882.03373,WRITE_BUFFER,START,0X4002b8000|bank1|0X7f144de54700,22528,,,,,,,481,482,
5882.06655,DEPENDENCY_EVENT,,481,482,
5882.083869,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X238B060,1,,,,,,,,,
5882.098552,clEnqueueTask|36719200,END,,,,,,,,,,,2831,
5882.105843,clFlush|General,START,,,,,,,,,,,2832,
5882.120678,WRITE_BUFFER,END,0X4002b8000|bank1|0X7f144de54700,22528,,,,,,,481,482|482,
5882.145669,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X238B060,1,,,,,,,,,
5882.157035,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X238B060,1,,,,,,,482,None,
5882.276236,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X238B060,1,,,,,,,482,None,
5882.309046,clFlush|General,END,,,,,,,,,,,2832,
5882.317643,clWaitForEvents|General,START,,,,,,,,,,,2833,
5882.323598,clWaitForEvents|General,END,,,,,,,,,,,2833,
5882.328706,clGetEventProfilingInfo|General,START,,,,,,,,,,,2834,
5882.334178,clGetEventProfilingInfo|General,END,,,,,,,,,,,2834,
5882.338911,clGetEventProfilingInfo|General,START,,,,,,,,,,,2835,
5882.343667,clGetEventProfilingInfo|General,END,,,,,,,,,,,2835,
5882.3828,clReleaseEvent|General,START,,,,,,,,,,,2836,
5882.395489,clReleaseEvent|General,END,,,,,,,,,,,2836,
5882.401122,clReleaseMemObject|General,START,,,,,,,,,,,2837,
5882.426411,clReleaseMemObject|General,END,,,,,,,,,,,2837,
5882.433371,clReleaseMemObject|General,START,,,,,,,,,,,2838,
5882.448243,clReleaseMemObject|General,END,,,,,,,,,,,2838,
5882.454148,clReleaseMemObject|General,START,,,,,,,,,,,2839,
5882.482794,clReleaseMemObject|General,END,,,,,,,,,,,2839,
5882.490127,clReleaseMemObject|General,START,,,,,,,,,,,2840,
5882.50251,clReleaseMemObject|General,END,,,,,,,,,,,2840,
5882.508112,clReleaseMemObject|General,START,,,,,,,,,,,2841,
5882.519417,clReleaseMemObject|General,END,,,,,,,,,,,2841,
5882.524917,clReleaseMemObject|General,START,,,,,,,,,,,2842,
5882.536755,clReleaseMemObject|General,END,,,,,,,,,,,2842,
5882.542401,clReleaseMemObject|General,START,,,,,,,,,,,2843,
5882.55315,clReleaseMemObject|General,END,,,,,,,,,,,2843,
5882.558658,clReleaseMemObject|General,START,,,,,,,,,,,2844,
5882.570193,clReleaseMemObject|General,END,,,,,,,,,,,2844,
5882.575799,clReleaseMemObject|General,START,,,,,,,,,,,2845,
5882.588639,clReleaseMemObject|General,END,,,,,,,,,,,2845,
5882.594182,clReleaseMemObject|General,START,,,,,,,,,,,2846,
