Timeline Trace
Generated on: 2020-11-14 16:02:31
Msec since Epoch: 1605369751119
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
355.318128,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
3751.699579,clWaitForEvents|General,START,,,,,,,,,,,1582,
3751.78562,WRITE_BUFFER,END,0X40475b000|bank1|0X7f96f17ce700,576,,,,,,,333,334|334,
3751.80649,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
3751.817696,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,334,None,
3751.922062,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,334,None,
3751.957201,clWaitForEvents|General,END,,,,,,,,,,,1582,
3751.966596,clGetEventProfilingInfo|General,START,,,,,,,,,,,1583,
3751.975272,clGetEventProfilingInfo|General,END,,,,,,,,,,,1583,
3751.980237,clGetEventProfilingInfo|General,START,,,,,,,,,,,1584,
3751.985099,clGetEventProfilingInfo|General,END,,,,,,,,,,,1584,
3751.997404,clReleaseEvent|General,START,,,,,,,,,,,1585,
3752.007168,clReleaseEvent|General,END,,,,,,,,,,,1585,
3752.047567,clCreateBuffer|General,START,,,,,,,,,,,1586,
3752.077911,clCreateBuffer|General,END,,,,,,,,,,,1586,
3752.086168,clSetKernelArg|General,START,,,,,,,,,,,1587,
3752.092995,clSetKernelArg|General,END,,,,,,,,,,,1587,
3752.097791,clSetKernelArg|General,START,,,,,,,,,,,1588,
3752.102807,clSetKernelArg|General,END,,,,,,,,,,,1588,
3752.107394,clSetKernelArg|General,START,,,,,,,,,,,1589,
3752.112345,clSetKernelArg|General,END,,,,,,,,,,,1589,
3752.116943,clSetKernelArg|General,START,,,,,,,,,,,1590,
3752.121822,clSetKernelArg|General,END,,,,,,,,,,,1590,
3752.126399,clSetKernelArg|General,START,,,,,,,,,,,1591,
3752.131063,clSetKernelArg|General,END,,,,,,,,,,,1591,
3752.135663,clSetKernelArg|General,START,,,,,,,,,,,1592,
3752.140276,clSetKernelArg|General,END,,,,,,,,,,,1592,
3752.144878,clSetKernelArg|General,START,,,,,,,,,,,1593,
3752.149516,clSetKernelArg|General,END,,,,,,,,,,,1593,
3752.154071,clSetKernelArg|General,START,,,,,,,,,,,1594,
3752.15886,clSetKernelArg|General,END,,,,,,,,,,,1594,
3752.163404,clSetKernelArg|General,START,,,,,,,,,,,1595,
3752.168065,clSetKernelArg|General,END,,,,,,,,,,,1595,
3752.172673,clSetKernelArg|General,START,,,,,,,,,,,1596,
3752.177305,clSetKernelArg|General,END,,,,,,,,,,,1596,
3752.181821,clSetKernelArg|General,START,,,,,,,,,,,1597,
3752.186515,clSetKernelArg|General,END,,,,,,,,,,,1597,
3752.191114,clSetKernelArg|General,START,,,,,,,,,,,1598,
3752.195847,clSetKernelArg|General,END,,,,,,,,,,,1598,
3752.200377,clSetKernelArg|General,START,,,,,,,,,,,1599,
3752.205004,clSetKernelArg|General,END,,,,,,,,,,,1599,
3752.209501,clSetKernelArg|General,START,,,,,,,,,,,1600,
3752.21413,clSetKernelArg|General,END,,,,,,,,,,,1600,
3752.218915,clEnqueueTask|26757840,START,,,,,,,,,,,1601,
3752.229666,WRITE_BUFFER,QUEUE,0X4002b1000|bank1,1024,,,,,,,,,
3752.242031,WRITE_BUFFER,SUBMIT,0X4002b1000|bank1,1024,,,,,,,,,
3752.267957,DEPENDENCY_EVENT,,335,336,
3752.281645,DEPENDENCY_EVENT,,335,336,
3752.29185,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
3752.311937,clEnqueueTask|26757840,END,,,,,,,,,,,1601,
3752.28185,WRITE_BUFFER,START,0X4002b1000|bank1|0X7f96ebfff700,1024,,,,,,,335,336,
3752.319188,clWaitForEvents|General,START,,,,,,,,,,,1602,
3752.40068,WRITE_BUFFER,END,0X4002b1000|bank1|0X7f96ebfff700,1024,,,,,,,335,336|336,
3752.42129,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
3752.432286,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,336,None,
3752.535706,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,336,None,
3752.57794,clWaitForEvents|General,END,,,,,,,,,,,1602,
3752.589091,clGetEventProfilingInfo|General,START,,,,,,,,,,,1603,
3752.595041,clGetEventProfilingInfo|General,END,,,,,,,,,,,1603,
3752.59984,clGetEventProfilingInfo|General,START,,,,,,,,,,,1604,
3752.604704,clGetEventProfilingInfo|General,END,,,,,,,,,,,1604,
3752.631531,clReleaseEvent|General,START,,,,,,,,,,,1605,
3752.642103,clReleaseEvent|General,END,,,,,,,,,,,1605,
3752.654106,clCreateBuffer|General,START,,,,,,,,,,,1606,
3752.683765,clCreateBuffer|General,END,,,,,,,,,,,1606,
3752.691051,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,1607,
3752.750118,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,1607,
3752.793858,clCreateBuffer|General,START,,,,,,,,,,,1608,
3752.822047,clCreateBuffer|General,END,,,,,,,,,,,1608,
3752.830105,clSetKernelArg|General,START,,,,,,,,,,,1609,
3752.836451,clSetKernelArg|General,END,,,,,,,,,,,1609,
3752.841271,clSetKernelArg|General,START,,,,,,,,,,,1610,
3752.846424,clSetKernelArg|General,END,,,,,,,,,,,1610,
3752.851081,clSetKernelArg|General,START,,,,,,,,,,,1611,
3752.855985,clSetKernelArg|General,END,,,,,,,,,,,1611,
3752.860557,clSetKernelArg|General,START,,,,,,,,,,,1612,
3752.865482,clSetKernelArg|General,END,,,,,,,,,,,1612,
3752.870058,clSetKernelArg|General,START,,,,,,,,,,,1613,
3752.87483,clSetKernelArg|General,END,,,,,,,,,,,1613,
3752.879506,clSetKernelArg|General,START,,,,,,,,,,,1614,
3752.884346,clSetKernelArg|General,END,,,,,,,,,,,1614,
3752.888969,clSetKernelArg|General,START,,,,,,,,,,,1615,
3752.893683,clSetKernelArg|General,END,,,,,,,,,,,1615,
3752.898299,clSetKernelArg|General,START,,,,,,,,,,,1616,
3752.902967,clSetKernelArg|General,END,,,,,,,,,,,1616,
3752.907566,clSetKernelArg|General,START,,,,,,,,,,,1617,
3752.926967,clSetKernelArg|General,END,,,,,,,,,,,1617,
3752.932503,clSetKernelArg|General,START,,,,,,,,,,,1618,
3752.937474,clSetKernelArg|General,END,,,,,,,,,,,1618,
3752.942036,clSetKernelArg|General,START,,,,,,,,,,,1619,
3752.946819,clSetKernelArg|General,END,,,,,,,,,,,1619,
3752.951365,clSetKernelArg|General,START,,,,,,,,,,,1620,
3752.956045,clSetKernelArg|General,END,,,,,,,,,,,1620,
3752.960586,clSetKernelArg|General,START,,,,,,,,,,,1621,
3752.965343,clSetKernelArg|General,END,,,,,,,,,,,1621,
3752.969876,clSetKernelArg|General,START,,,,,,,,,,,1622,
3752.974731,clSetKernelArg|General,END,,,,,,,,,,,1622,
3752.979438,clEnqueueTask|26757840,START,,,,,,,,,,,1623,
3752.990249,WRITE_BUFFER,QUEUE,0X4046dc000|bank1,576,,,,,,,,,
3753.002981,WRITE_BUFFER,SUBMIT,0X4046dc000|bank1,576,,,,,,,,,
3753.028841,DEPENDENCY_EVENT,,338,339,
3753.041461,DEPENDENCY_EVENT,,338,339,
3753.044347,WRITE_BUFFER,START,0X4046dc000|bank1|0X7f96f17ce700,576,,,,,,,338,339|339,
3753.050591,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
3753.100008,clEnqueueTask|26757840,END,,,,,,,,,,,1623,
3753.108819,clWaitForEvents|General,START,,,,,,,,,,,1624,
3753.10753,WRITE_BUFFER,END,0X4046dc000|bank1|0X7f96f17ce700,576,,,,,,,338,339|339,
3753.147273,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
3753.158106,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,339,None,
3753.265463,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,339,None,
3753.311205,clWaitForEvents|General,END,,,,,,,,,,,1624,
3753.321819,clGetEventProfilingInfo|General,START,,,,,,,,,,,1625,
3753.328106,clGetEventProfilingInfo|General,END,,,,,,,,,,,1625,
3753.333034,clGetEventProfilingInfo|General,START,,,,,,,,,,,1626,
3753.337863,clGetEventProfilingInfo|General,END,,,,,,,,,,,1626,
3753.352491,clReleaseEvent|General,START,,,,,,,,,,,1627,
3753.361923,clReleaseEvent|General,END,,,,,,,,,,,1627,
3753.407332,clCreateBuffer|General,START,,,,,,,,,,,1628,
3753.446246,clCreateBuffer|General,END,,,,,,,,,,,1628,
3753.4551,clSetKernelArg|General,START,,,,,,,,,,,1629,
3753.461967,clSetKernelArg|General,END,,,,,,,,,,,1629,
3753.466835,clSetKernelArg|General,START,,,,,,,,,,,1630,
3753.472172,clSetKernelArg|General,END,,,,,,,,,,,1630,
3753.476875,clSetKernelArg|General,START,,,,,,,,,,,1631,
3753.481887,clSetKernelArg|General,END,,,,,,,,,,,1631,
3753.486448,clSetKernelArg|General,START,,,,,,,,,,,1632,
3753.49141,clSetKernelArg|General,END,,,,,,,,,,,1632,
3753.496043,clSetKernelArg|General,START,,,,,,,,,,,1633,
3753.500877,clSetKernelArg|General,END,,,,,,,,,,,1633,
3753.505393,clSetKernelArg|General,START,,,,,,,,,,,1634,
3753.510242,clSetKernelArg|General,END,,,,,,,,,,,1634,
3753.51479,clSetKernelArg|General,START,,,,,,,,,,,1635,
3753.519598,clSetKernelArg|General,END,,,,,,,,,,,1635,
3753.524132,clSetKernelArg|General,START,,,,,,,,,,,1636,
3753.528912,clSetKernelArg|General,END,,,,,,,,,,,1636,
3753.533403,clSetKernelArg|General,START,,,,,,,,,,,1637,
3753.53811,clSetKernelArg|General,END,,,,,,,,,,,1637,
3753.542679,clSetKernelArg|General,START,,,,,,,,,,,1638,
3753.547359,clSetKernelArg|General,END,,,,,,,,,,,1638,
3753.569781,clSetKernelArg|General,START,,,,,,,,,,,1639,
3753.576263,clSetKernelArg|General,END,,,,,,,,,,,1639,
3753.581011,clSetKernelArg|General,START,,,,,,,,,,,1640,
3753.585796,clSetKernelArg|General,END,,,,,,,,,,,1640,
3753.590312,clSetKernelArg|General,START,,,,,,,,,,,1641,
3753.594984,clSetKernelArg|General,END,,,,,,,,,,,1641,
3753.599478,clSetKernelArg|General,START,,,,,,,,,,,1642,
3753.604158,clSetKernelArg|General,END,,,,,,,,,,,1642,
3753.60878,clEnqueueTask|26757840,START,,,,,,,,,,,1643,
3753.620784,WRITE_BUFFER,QUEUE,0X4046de000|bank1,512,,,,,,,,,
3753.636192,WRITE_BUFFER,SUBMIT,0X4046de000|bank1,512,,,,,,,,,
3753.657166,DEPENDENCY_EVENT,,340,341,
3753.670704,DEPENDENCY_EVENT,,340,341,
3753.678187,WRITE_BUFFER,START,0X4046de000|bank1|0X7f96ebfff700,512,,,,,,,340,341|341,
3753.678556,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
3753.731466,clEnqueueTask|26757840,END,,,,,,,,,,,1643,
3753.739169,clWaitForEvents|General,START,,,,,,,,,,,1644,
3753.76317,WRITE_BUFFER,END,0X4046de000|bank1|0X7f96ebfff700,512,,,,,,,340,341|341,
3753.783965,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
3753.795026,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,341,None,
3753.909306,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,341,None,
3753.946866,clWaitForEvents|General,END,,,,,,,,,,,1644,
3753.956025,clGetEventProfilingInfo|General,START,,,,,,,,,,,1645,
3753.96208,clGetEventProfilingInfo|General,END,,,,,,,,,,,1645,
3753.967061,clGetEventProfilingInfo|General,START,,,,,,,,,,,1646,
3753.971892,clGetEventProfilingInfo|General,END,,,,,,,,,,,1646,
3753.98472,clReleaseEvent|General,START,,,,,,,,,,,1647,
3753.994048,clReleaseEvent|General,END,,,,,,,,,,,1647,
3754.045761,clCreateBuffer|General,START,,,,,,,,,,,1648,
3754.079172,clCreateBuffer|General,END,,,,,,,,,,,1648,
3754.087441,clSetKernelArg|General,START,,,,,,,,,,,1649,
3754.093935,clSetKernelArg|General,END,,,,,,,,,,,1649,
3754.098802,clSetKernelArg|General,START,,,,,,,,,,,1650,
3754.10423,clSetKernelArg|General,END,,,,,,,,,,,1650,
3754.108997,clSetKernelArg|General,START,,,,,,,,,,,1651,
3754.114026,clSetKernelArg|General,END,,,,,,,,,,,1651,
3754.118574,clSetKernelArg|General,START,,,,,,,,,,,1652,
3754.123469,clSetKernelArg|General,END,,,,,,,,,,,1652,
3754.128001,clSetKernelArg|General,START,,,,,,,,,,,1653,
3754.132799,clSetKernelArg|General,END,,,,,,,,,,,1653,
3754.137316,clSetKernelArg|General,START,,,,,,,,,,,1654,
3754.142145,clSetKernelArg|General,END,,,,,,,,,,,1654,
3754.146713,clSetKernelArg|General,START,,,,,,,,,,,1655,
3754.151565,clSetKernelArg|General,END,,,,,,,,,,,1655,
3754.156037,clSetKernelArg|General,START,,,,,,,,,,,1656,
3754.1608,clSetKernelArg|General,END,,,,,,,,,,,1656,
3754.165346,clSetKernelArg|General,START,,,,,,,,,,,1657,
3754.170109,clSetKernelArg|General,END,,,,,,,,,,,1657,
3754.174633,clSetKernelArg|General,START,,,,,,,,,,,1658,
3754.179423,clSetKernelArg|General,END,,,,,,,,,,,1658,
3754.18389,clSetKernelArg|General,START,,,,,,,,,,,1659,
3754.188767,clSetKernelArg|General,END,,,,,,,,,,,1659,
3754.1932,clSetKernelArg|General,START,,,,,,,,,,,1660,
3754.197913,clSetKernelArg|General,END,,,,,,,,,,,1660,
3754.202468,clSetKernelArg|General,START,,,,,,,,,,,1661,
3754.207147,clSetKernelArg|General,END,,,,,,,,,,,1661,
3754.211631,clSetKernelArg|General,START,,,,,,,,,,,1662,
3754.216287,clSetKernelArg|General,END,,,,,,,,,,,1662,
3754.220949,clEnqueueTask|26757840,START,,,,,,,,,,,1663,
3754.231961,WRITE_BUFFER,QUEUE,0X4046df000|bank1,512,,,,,,,,,
3754.246863,WRITE_BUFFER,SUBMIT,0X4046df000|bank1,512,,,,,,,,,
3754.268315,DEPENDENCY_EVENT,,342,343,
3754.280881,DEPENDENCY_EVENT,,342,343,
3754.284686,WRITE_BUFFER,START,0X4046df000|bank1|0X7f96eaffd700,512,,,,,,,342,343|343,
3754.288693,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
3754.346401,clEnqueueTask|26757840,END,,,,,,,,,,,1663,
3754.355262,clWaitForEvents|General,START,,,,,,,,,,,1664,
3754.374304,WRITE_BUFFER,END,0X4046df000|bank1|0X7f96eaffd700,512,,,,,,,342,343|343,
3754.396196,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
3754.4076,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,343,None,
3754.516324,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,343,None,
3754.556822,clWaitForEvents|General,END,,,,,,,,,,,1664,
3754.564831,clGetEventProfilingInfo|General,START,,,,,,,,,,,1665,
3754.570896,clGetEventProfilingInfo|General,END,,,,,,,,,,,1665,
3754.597547,clGetEventProfilingInfo|General,START,,,,,,,,,,,1666,
3754.60387,clGetEventProfilingInfo|General,END,,,,,,,,,,,1666,
3754.625127,clReleaseEvent|General,START,,,,,,,,,,,1667,
3754.635909,clReleaseEvent|General,END,,,,,,,,,,,1667,
3754.664928,clCreateBuffer|General,START,,,,,,,,,,,1668,
3782.702265,clCreateBuffer|General,END,,,,,,,,,,,1668,
3782.738259,clCreateBuffer|General,START,,,,,,,,,,,1669,
3813.386462,clCreateBuffer|General,END,,,,,,,,,,,1669,
3813.414208,clCreateBuffer|General,START,,,,,,,,,,,1670,
3844.110767,clCreateBuffer|General,END,,,,,,,,,,,1670,
3844.139823,clCreateKernel|General,START,,,,,,,,,,,1671,
3845.408546,clCreateKernel|General,END,,,,,,,,,,,1671,
3845.418514,clSetKernelArg|General,START,,,,,,,,,,,1672,
3845.426581,clSetKernelArg|General,END,,,,,,,,,,,1672,
3845.431559,clSetKernelArg|General,START,,,,,,,,,,,1673,
3845.437034,clSetKernelArg|General,END,,,,,,,,,,,1673,
3845.441695,clSetKernelArg|General,START,,,,,,,,,,,1674,
3845.446998,clSetKernelArg|General,END,,,,,,,,,,,1674,
3845.451811,clSetKernelArg|General,START,,,,,,,,,,,1675,
3845.456794,clSetKernelArg|General,END,,,,,,,,,,,1675,
3845.46133,clSetKernelArg|General,START,,,,,,,,,,,1676,
3845.466166,clSetKernelArg|General,END,,,,,,,,,,,1676,
3845.47135,clEnqueueTask|26757840,START,,,,,,,,,,,1677,
3845.491048,WRITE_BUFFER,QUEUE,0X427f62000|bank1,83886080,,,,,,,,,
3845.514087,WRITE_BUFFER,SUBMIT,0X427f62000|bank1,83886080,,,,,,,,,
3845.540072,DEPENDENCY_EVENT,,344,345,
3845.567807,DEPENDENCY_EVENT,,344,345,
3845.578625,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X21D9E30,1,,,,,,,,,
3845.603727,clEnqueueTask|26757840,END,,,,,,,,,,,1677,
3845.611957,clWaitForEvents|General,START,,,,,,,,,,,1678,
3845.584334,WRITE_BUFFER,START,0X427f62000|bank1|0X7f96f27d0700,83886080,,,,,,,344,345|345,
3854.308012,WRITE_BUFFER,END,0X427f62000|bank1|0X7f96f27d0700,83886080,,,,,,,344,345|345,
3854.337012,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X21D9E30,1,,,,,,,,,
3854.351255,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X21D9E30,1,,,,,,,345,None,
3875.45171,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X21D9E30,1,,,,,,,345,None,
3875.502586,clWaitForEvents|General,END,,,,,,,,,,,1678,
3875.523154,clGetEventProfilingInfo|General,START,,,,,,,,,,,1679,
3875.530201,clGetEventProfilingInfo|General,END,,,,,,,,,,,1679,
3875.535173,clGetEventProfilingInfo|General,START,,,,,,,,,,,1680,
3875.540052,clGetEventProfilingInfo|General,END,,,,,,,,,,,1680,
3875.577476,clReleaseMemObject|General,START,,,,,,,,,,,1681,
3882.844573,clReleaseMemObject|General,END,,,,,,,,,,,1681,
3882.860758,clReleaseMemObject|General,START,,,,,,,,,,,1682,
3889.916348,clReleaseMemObject|General,END,,,,,,,,,,,1682,
3889.931219,clReleaseEvent|General,START,,,,,,,,,,,1683,
3889.93938,clReleaseEvent|General,END,,,,,,,,,,,1683,
3889.944693,clReleaseKernel|General,START,,,,,,,,,,,1684,
3889.951601,clReleaseKernel|General,END,,,,,,,,,,,1684,
3889.985965,clCreateBuffer|General,START,,,,,,,,,,,1685,
3919.961211,clCreateBuffer|General,END,,,,,,,,,,,1685,
3919.993965,clSetKernelArg|General,START,,,,,,,,,,,1686,
3920.004578,clSetKernelArg|General,END,,,,,,,,,,,1686,
3920.010032,clSetKernelArg|General,START,,,,,,,,,,,1687,
3920.015534,clSetKernelArg|General,END,,,,,,,,,,,1687,
3920.020211,clSetKernelArg|General,START,,,,,,,,,,,1688,
3920.025669,clSetKernelArg|General,END,,,,,,,,,,,1688,
3920.030326,clSetKernelArg|General,START,,,,,,,,,,,1689,
3920.035408,clSetKernelArg|General,END,,,,,,,,,,,1689,
3920.040012,clSetKernelArg|General,START,,,,,,,,,,,1690,
3920.044732,clSetKernelArg|General,END,,,,,,,,,,,1690,
3920.049391,clSetKernelArg|General,START,,,,,,,,,,,1691,
3920.054322,clSetKernelArg|General,END,,,,,,,,,,,1691,
3920.058889,clSetKernelArg|General,START,,,,,,,,,,,1692,
3920.0638,clSetKernelArg|General,END,,,,,,,,,,,1692,
3920.068549,clSetKernelArg|General,START,,,,,,,,,,,1693,
3920.073285,clSetKernelArg|General,END,,,,,,,,,,,1693,
3920.077818,clSetKernelArg|General,START,,,,,,,,,,,1694,
3920.082599,clSetKernelArg|General,END,,,,,,,,,,,1694,
3920.087104,clSetKernelArg|General,START,,,,,,,,,,,1695,
3920.091772,clSetKernelArg|General,END,,,,,,,,,,,1695,
3920.096246,clSetKernelArg|General,START,,,,,,,,,,,1696,
3920.101374,clSetKernelArg|General,END,,,,,,,,,,,1696,
3920.105936,clSetKernelArg|General,START,,,,,,,,,,,1697,
3920.110692,clSetKernelArg|General,END,,,,,,,,,,,1697,
3920.115256,clSetKernelArg|General,START,,,,,,,,,,,1698,
3920.119997,clSetKernelArg|General,END,,,,,,,,,,,1698,
3920.124494,clSetKernelArg|General,START,,,,,,,,,,,1699,
3920.129237,clSetKernelArg|General,END,,,,,,,,,,,1699,
3920.134237,clEnqueueTask|26757840,START,,,,,,,,,,,1700,
3920.15487,WRITE_BUFFER,QUEUE,0X42cf62000|bank1,83886080,,,,,,,,,
3920.180057,WRITE_BUFFER,SUBMIT,0X42cf62000|bank1,83886080,,,,,,,,,
3920.210572,DEPENDENCY_EVENT,,346,347,
3920.235275,DEPENDENCY_EVENT,,346,347,
3920.244961,WRITE_BUFFER,START,0X42cf62000|bank1|0X7f96f17ce700,83886080,,,,,,,346,347|347,
3920.249211,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1A0B1B0,1,,,,,,,,,
3920.315527,clEnqueueTask|26757840,END,,,,,,,,,,,1700,
3920.326448,clWaitForEvents|General,START,,,,,,,,,,,1701,
3928.747377,WRITE_BUFFER,END,0X42cf62000|bank1|0X7f96f17ce700,83886080,,,,,,,346,347|347,
3928.807027,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1A0B1B0,1,,,,,,,,,
3928.834894,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1A0B1B0,1,,,,,,,347,None,
4014.272153,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1A0B1B0,1,,,,,,,347,None,
4014.32155,clWaitForEvents|General,END,,,,,,,,,,,1701,
4014.335873,clGetEventProfilingInfo|General,START,,,,,,,,,,,1702,
4014.342878,clGetEventProfilingInfo|General,END,,,,,,,,,,,1702,
4014.347914,clGetEventProfilingInfo|General,START,,,,,,,,,,,1703,
4014.352725,clGetEventProfilingInfo|General,END,,,,,,,,,,,1703,
4014.37298,clReleaseEvent|General,START,,,,,,,,,,,1704,
4014.382579,clReleaseEvent|General,END,,,,,,,,,,,1704,
4014.397522,clCreateBuffer|General,START,,,,,,,,,,,1705,
4014.444649,clCreateBuffer|General,END,,,,,,,,,,,1705,
4014.452569,clEnqueueWriteBuffer|26757840,START,,,,,,,,,,,1706,
4014.535383,clEnqueueWriteBuffer|26757840,END,,,,,,,,,,,1706,
4014.595533,clCreateBuffer|General,START,,,,,,,,,,,1707,
4014.654744,clCreateBuffer|General,END,,,,,,,,,,,1707,
4014.665225,clSetKernelArg|General,START,,,,,,,,,,,1708,
4014.672217,clSetKernelArg|General,END,,,,,,,,,,,1708,
4014.677105,clSetKernelArg|General,START,,,,,,,,,,,1709,
4014.682112,clSetKernelArg|General,END,,,,,,,,,,,1709,
4014.686778,clSetKernelArg|General,START,,,,,,,,,,,1710,
4014.691679,clSetKernelArg|General,END,,,,,,,,,,,1710,
4014.696207,clSetKernelArg|General,START,,,,,,,,,,,1711,
4014.701005,clSetKernelArg|General,END,,,,,,,,,,,1711,
4014.705598,clSetKernelArg|General,START,,,,,,,,,,,1712,
4014.71036,clSetKernelArg|General,END,,,,,,,,,,,1712,
4014.715017,clSetKernelArg|General,START,,,,,,,,,,,1713,
4014.719704,clSetKernelArg|General,END,,,,,,,,,,,1713,
4014.724248,clSetKernelArg|General,START,,,,,,,,,,,1714,
4014.728914,clSetKernelArg|General,END,,,,,,,,,,,1714,
4014.733415,clSetKernelArg|General,START,,,,,,,,,,,1715,
4014.738065,clSetKernelArg|General,END,,,,,,,,,,,1715,
4014.742652,clSetKernelArg|General,START,,,,,,,,,,,1716,
4014.7475,clSetKernelArg|General,END,,,,,,,,,,,1716,
4014.752593,clSetKernelArg|General,START,,,,,,,,,,,1717,
4014.7572,clSetKernelArg|General,END,,,,,,,,,,,1717,
4014.761876,clSetKernelArg|General,START,,,,,,,,,,,1718,
4014.766448,clSetKernelArg|General,END,,,,,,,,,,,1718,
4014.771071,clSetKernelArg|General,START,,,,,,,,,,,1719,
4014.775671,clSetKernelArg|General,END,,,,,,,,,,,1719,
4014.78042,clSetKernelArg|General,START,,,,,,,,,,,1720,
4014.785091,clSetKernelArg|General,END,,,,,,,,,,,1720,
4014.789606,clSetKernelArg|General,START,,,,,,,,,,,1721,
4014.824843,clSetKernelArg|General,END,,,,,,,,,,,1721,
4014.830695,clEnqueueTask|26757840,START,,,,,,,,,,,1722,
4014.842481,WRITE_BUFFER,QUEUE,0X4046e0000|bank1,576,,,,,,,,,
4014.857541,WRITE_BUFFER,SUBMIT,0X4046e0000|bank1,576,,,,,,,,,
4014.88505,DEPENDENCY_EVENT,,349,350,
