Timeline Trace
Generated on: 2020-06-10 19:37:09
Msec since Epoch: 1591817829560
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
342.563468,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
561.065628,clReleaseDevice|General,END,,,,,,,,,,,30,
561.070488,clReleaseDevice|General,START,,,,,,,,,,,31,
561.075392,clReleaseDevice|General,END,,,,,,,,,,,31,
561.103996,clCreateKernel|General,START,,,,,,,,,,,32,
562.403043,clCreateKernel|General,END,,,,,,,,,,,32,
562.412763,clCreateKernel|General,START,,,,,,,,,,,33,
563.61529,clCreateKernel|General,END,,,,,,,,,,,33,
563.631423,clCreateKernel|General,START,,,,,,,,,,,34,
564.831786,clCreateKernel|General,END,,,,,,,,,,,34,
564.83862,clCreateKernel|General,START,,,,,,,,,,,35,
566.032076,clCreateKernel|General,END,,,,,,,,,,,35,
566.038743,clCreateKernel|General,START,,,,,,,,,,,36,
567.231918,clCreateKernel|General,END,,,,,,,,,,,36,
567.238509,clCreateKernel|General,START,,,,,,,,,,,37,
568.440221,clCreateKernel|General,END,,,,,,,,,,,37,
568.446849,clCreateKernel|General,START,,,,,,,,,,,38,
569.653001,clCreateKernel|General,END,,,,,,,,,,,38,
569.659295,clCreateKernel|General,START,,,,,,,,,,,39,
570.855394,clCreateKernel|General,END,,,,,,,,,,,39,
570.861764,clCreateKernel|General,START,,,,,,,,,,,40,
572.067277,clCreateKernel|General,END,,,,,,,,,,,40,
572.074004,clCreateKernel|General,START,,,,,,,,,,,41,
573.266731,clCreateKernel|General,END,,,,,,,,,,,41,
573.273331,clCreateKernel|General,START,,,,,,,,,,,42,
574.469878,clCreateKernel|General,END,,,,,,,,,,,42,
574.618862,clCreateBuffer|General,START,,,,,,,,,,,43,
574.726742,clCreateBuffer|General,END,,,,,,,,,,,43,
574.738248,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,44,
574.878306,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,44,
574.945151,clCreateBuffer|General,START,,,,,,,,,,,45,
574.974737,clCreateBuffer|General,END,,,,,,,,,,,45,
574.981747,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,46,
575.035585,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,46,
575.11132,clCreateBuffer|General,START,,,,,,,,,,,47,
575.140351,clCreateBuffer|General,END,,,,,,,,,,,47,
575.147416,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,48,
575.207146,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,48,
575.279229,clCreateBuffer|General,START,,,,,,,,,,,49,
575.307222,clCreateBuffer|General,END,,,,,,,,,,,49,
575.314017,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,50,
575.372176,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,50,
575.442725,clCreateBuffer|General,START,,,,,,,,,,,51,
575.470333,clCreateBuffer|General,END,,,,,,,,,,,51,
575.477186,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,52,
575.533986,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,52,
575.59367,clCreateBuffer|General,START,,,,,,,,,,,53,
575.62074,clCreateBuffer|General,END,,,,,,,,,,,53,
575.641187,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,54,
575.690138,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,54,
575.745991,clCreateBuffer|General,START,,,,,,,,,,,55,
575.773185,clCreateBuffer|General,END,,,,,,,,,,,55,
575.779898,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,56,
575.826936,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,56,
575.89328,clCreateBuffer|General,START,,,,,,,,,,,57,
575.921164,clCreateBuffer|General,END,,,,,,,,,,,57,
575.928033,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,58,
575.979426,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,58,
576.038264,clCreateBuffer|General,START,,,,,,,,,,,59,
576.066163,clCreateBuffer|General,END,,,,,,,,,,,59,
576.072708,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,60,
576.123215,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,60,
576.179146,clCreateBuffer|General,START,,,,,,,,,,,61,
576.205864,clCreateBuffer|General,END,,,,,,,,,,,61,
576.212928,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,62,
576.260116,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,62,
576.326397,clCreateBuffer|General,START,,,,,,,,,,,63,
576.354796,clCreateBuffer|General,END,,,,,,,,,,,63,
576.361509,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,64,
576.413916,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,64,
578.499725,clCreateBuffer|General,START,,,,,,,,,,,65,
579.037161,clCreateBuffer|General,END,,,,,,,,,,,65,
579.046575,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,66,
579.981421,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,66,
581.976587,clCreateBuffer|General,START,,,,,,,,,,,67,
582.475448,clCreateBuffer|General,END,,,,,,,,,,,67,
582.483695,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,68,
583.402268,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,68,
584.905866,clCreateBuffer|General,START,,,,,,,,,,,69,
585.408123,clCreateBuffer|General,END,,,,,,,,,,,69,
585.416248,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,70,
586.374802,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,70,
586.479989,clCreateBuffer|General,START,,,,,,,,,,,71,
586.514167,clCreateBuffer|General,END,,,,,,,,,,,71,
586.521286,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,72,
586.571725,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,72,
586.647689,clCreateBuffer|General,START,,,,,,,,,,,73,
586.677319,clCreateBuffer|General,END,,,,,,,,,,,73,
586.684007,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,74,
586.732084,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,74,
586.798158,clCreateBuffer|General,START,,,,,,,,,,,75,
586.826972,clCreateBuffer|General,END,,,,,,,,,,,75,
586.833653,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,76,
586.886202,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,76,
586.941963,clCreateBuffer|General,START,,,,,,,,,,,77,
586.969948,clCreateBuffer|General,END,,,,,,,,,,,77,
586.976608,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,78,
587.0252,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,78,
587.078571,clCreateBuffer|General,START,,,,,,,,,,,79,
587.105482,clCreateBuffer|General,END,,,,,,,,,,,79,
587.112042,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,80,
587.15844,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,80,
587.221128,clCreateBuffer|General,START,,,,,,,,,,,81,
587.248169,clCreateBuffer|General,END,,,,,,,,,,,81,
587.25486,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,82,
587.305838,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,82,
587.38592,clCreateBuffer|General,START,,,,,,,,,,,83,
587.415455,clCreateBuffer|General,END,,,,,,,,,,,83,
587.422414,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,84,
587.476603,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,84,
587.543855,clCreateBuffer|General,START,,,,,,,,,,,85,
587.571602,clCreateBuffer|General,END,,,,,,,,,,,85,
587.578455,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,86,
587.649722,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,86,
587.705466,clCreateBuffer|General,START,,,,,,,,,,,87,
587.732765,clCreateBuffer|General,END,,,,,,,,,,,87,
587.739355,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,88,
587.787435,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,88,
587.839246,clCreateBuffer|General,START,,,,,,,,,,,89,
587.865553,clCreateBuffer|General,END,,,,,,,,,,,89,
587.87218,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,90,
587.918576,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,90,
587.980178,clCreateBuffer|General,START,,,,,,,,,,,91,
588.006786,clCreateBuffer|General,END,,,,,,,,,,,91,
588.013701,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,92,
588.064737,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,92,
588.12154,clCreateBuffer|General,START,,,,,,,,,,,93,
588.149323,clCreateBuffer|General,END,,,,,,,,,,,93,
588.156045,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,94,
588.204371,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,94,
588.258525,clCreateBuffer|General,START,,,,,,,,,,,95,
588.28553,clCreateBuffer|General,END,,,,,,,,,,,95,
588.292163,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,96,
588.340461,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,96,
588.405418,clCreateBuffer|General,START,,,,,,,,,,,97,
588.432359,clCreateBuffer|General,END,,,,,,,,,,,97,
588.4391,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,98,
588.490346,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,98,
588.544029,clCreateBuffer|General,START,,,,,,,,,,,99,
588.57091,clCreateBuffer|General,END,,,,,,,,,,,99,
588.57764,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,100,
588.637918,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,100,
588.695891,clCreateBuffer|General,START,,,,,,,,,,,101,
588.723424,clCreateBuffer|General,END,,,,,,,,,,,101,
588.730187,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,102,
588.777443,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,102,
588.844588,clCreateBuffer|General,START,,,,,,,,,,,103,
588.872122,clCreateBuffer|General,END,,,,,,,,,,,103,
588.878946,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,104,
588.929328,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,104,
588.986832,clCreateBuffer|General,START,,,,,,,,,,,105,
589.014871,clCreateBuffer|General,END,,,,,,,,,,,105,
589.021422,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,106,
589.069241,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,106,
589.122129,clCreateBuffer|General,START,,,,,,,,,,,107,
589.152651,clCreateBuffer|General,END,,,,,,,,,,,107,
589.15917,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,108,
589.206062,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,108,
589.279751,clCreateBuffer|General,START,,,,,,,,,,,109,
589.309448,clCreateBuffer|General,END,,,,,,,,,,,109,
589.316347,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,110,
589.3678,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,110,
589.434819,clCreateBuffer|General,START,,,,,,,,,,,111,
589.463715,clCreateBuffer|General,END,,,,,,,,,,,111,
589.470416,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,112,
589.523251,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,112,
589.589181,clCreateBuffer|General,START,,,,,,,,,,,113,
589.616985,clCreateBuffer|General,END,,,,,,,,,,,113,
589.647057,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,114,
589.704883,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,114,
589.759533,clCreateBuffer|General,START,,,,,,,,,,,115,
589.787448,clCreateBuffer|General,END,,,,,,,,,,,115,
589.794002,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,116,
589.84127,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,116,
589.893258,clCreateBuffer|General,START,,,,,,,,,,,117,
589.920736,clCreateBuffer|General,END,,,,,,,,,,,117,
589.927504,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,118,
589.974288,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,118,
590.036631,clCreateBuffer|General,START,,,,,,,,,,,119,
590.06381,clCreateBuffer|General,END,,,,,,,,,,,119,
590.070621,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,120,
590.122066,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,120,
590.200931,clCreateBuffer|General,START,,,,,,,,,,,121,
590.240072,clCreateBuffer|General,END,,,,,,,,,,,121,
590.247099,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,122,
590.313377,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,122,
590.388351,clCreateBuffer|General,START,,,,,,,,,,,123,
590.427011,clCreateBuffer|General,END,,,,,,,,,,,123,
590.433745,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,124,
590.500272,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,124,
590.587089,clCreateBuffer|General,START,,,,,,,,,,,125,
590.642709,clCreateBuffer|General,END,,,,,,,,,,,125,
590.653181,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,126,
590.73097,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,126,
590.7863,clCreateBuffer|General,START,,,,,,,,,,,127,
590.813475,clCreateBuffer|General,END,,,,,,,,,,,127,
590.819898,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,128,
590.867262,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,128,
590.918457,clCreateBuffer|General,START,,,,,,,,,,,129,
590.945157,clCreateBuffer|General,END,,,,,,,,,,,129,
590.951575,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,130,
590.997842,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,130,
591.060157,clCreateBuffer|General,START,,,,,,,,,,,131,
591.087836,clCreateBuffer|General,END,,,,,,,,,,,131,
591.094432,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,132,
591.144662,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,132,
591.197839,clCreateBuffer|General,START,,,,,,,,,,,133,
591.225376,clCreateBuffer|General,END,,,,,,,,,,,133,
591.232001,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,134,
591.279179,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,134,
591.33008,clCreateBuffer|General,START,,,,,,,,,,,135,
591.356663,clCreateBuffer|General,END,,,,,,,,,,,135,
591.363141,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,136,
591.409554,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,136,
591.470971,clCreateBuffer|General,START,,,,,,,,,,,137,
591.497772,clCreateBuffer|General,END,,,,,,,,,,,137,
591.504322,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,138,
591.554662,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,138,
591.620386,clCreateBuffer|General,START,,,,,,,,,,,139,
591.676058,clCreateBuffer|General,END,,,,,,,,,,,139,
591.683362,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,140,
591.737492,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,140,
591.802206,clCreateBuffer|General,START,,,,,,,,,,,141,
591.829668,clCreateBuffer|General,END,,,,,,,,,,,141,
591.836475,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,142,
591.905907,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,142,
591.961267,clCreateBuffer|General,START,,,,,,,,,,,143,
591.988775,clCreateBuffer|General,END,,,,,,,,,,,143,
591.995341,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,144,
592.042647,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,144,
592.093884,clCreateBuffer|General,START,,,,,,,,,,,145,
592.120659,clCreateBuffer|General,END,,,,,,,,,,,145,
592.12714,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,146,
592.173118,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,146,
592.233924,clCreateBuffer|General,START,,,,,,,,,,,147,
592.261064,clCreateBuffer|General,END,,,,,,,,,,,147,
592.267749,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,148,
592.319101,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,148,
592.407673,clCreateBuffer|General,START,,,,,,,,,,,149,
592.447999,clCreateBuffer|General,END,,,,,,,,,,,149,
592.455009,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,150,
592.522874,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,150,
592.599059,clCreateBuffer|General,START,,,,,,,,,,,151,
592.65054,clCreateBuffer|General,END,,,,,,,,,,,151,
592.658997,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,152,
592.726622,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,152,
592.813555,clCreateBuffer|General,START,,,,,,,,,,,153,
592.852403,clCreateBuffer|General,END,,,,,,,,,,,153,
592.859634,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,154,
592.939652,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,154,
592.994787,clCreateBuffer|General,START,,,,,,,,,,,155,
593.021767,clCreateBuffer|General,END,,,,,,,,,,,155,
593.02851,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,156,
593.076509,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,156,
593.127741,clCreateBuffer|General,START,,,,,,,,,,,157,
593.154717,clCreateBuffer|General,END,,,,,,,,,,,157,
593.161436,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,158,
593.207807,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,158,
593.280396,clCreateBuffer|General,START,,,,,,,,,,,159,
593.310388,clCreateBuffer|General,END,,,,,,,,,,,159,
593.317367,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,160,
593.368548,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,160,
593.421813,clCreateBuffer|General,START,,,,,,,,,,,161,
593.448956,clCreateBuffer|General,END,,,,,,,,,,,161,
593.45556,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,162,
593.502915,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,162,
593.553559,clCreateBuffer|General,START,,,,,,,,,,,163,
593.580073,clCreateBuffer|General,END,,,,,,,,,,,163,
593.586714,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,164,
593.645581,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,164,
593.712995,clCreateBuffer|General,START,,,,,,,,,,,165,
593.742896,clCreateBuffer|General,END,,,,,,,,,,,165,
593.749516,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,166,
593.800976,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,166,
593.872833,clCreateBuffer|General,START,,,,,,,,,,,167,
593.902364,clCreateBuffer|General,END,,,,,,,,,,,167,
593.90927,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,168,
593.962573,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,168,
594.027751,clCreateBuffer|General,START,,,,,,,,,,,169,
594.055044,clCreateBuffer|General,END,,,,,,,,,,,169,
594.061733,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,170,
594.115472,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,170,
594.168349,clCreateBuffer|General,START,,,,,,,,,,,171,
594.197628,clCreateBuffer|General,END,,,,,,,,,,,171,
594.204281,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,172,
594.252893,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,172,
594.304755,clCreateBuffer|General,START,,,,,,,,,,,173,
594.332373,clCreateBuffer|General,END,,,,,,,,,,,173,
594.33899,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,174,
594.385456,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,174,
594.447154,clCreateBuffer|General,START,,,,,,,,,,,175,
594.475227,clCreateBuffer|General,END,,,,,,,,,,,175,
594.481806,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,176,
594.53236,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,176,
594.644393,clCreateBuffer|General,START,,,,,,,,,,,177,
594.697807,clCreateBuffer|General,END,,,,,,,,,,,177,
594.704657,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,178,
594.79306,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,178,
594.882894,clCreateBuffer|General,START,,,,,,,,,,,179,
594.937694,clCreateBuffer|General,END,,,,,,,,,,,179,
594.948213,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,180,
595.036496,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,180,
595.134687,clCreateBuffer|General,START,,,,,,,,,,,181,
595.185743,clCreateBuffer|General,END,,,,,,,,,,,181,
595.192553,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,182,
595.294727,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,182,
595.352332,clCreateBuffer|General,START,,,,,,,,,,,183,
595.380123,clCreateBuffer|General,END,,,,,,,,,,,183,
595.386831,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,184,
595.434656,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,184,
595.490579,clCreateBuffer|General,START,,,,,,,,,,,185,
595.519058,clCreateBuffer|General,END,,,,,,,,,,,185,
595.525777,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,186,
595.572344,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,186,
595.658743,clCreateBuffer|General,START,,,,,,,,,,,187,
595.689855,clCreateBuffer|General,END,,,,,,,,,,,187,
595.696825,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,188,
595.749418,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,188,
595.807537,clCreateBuffer|General,START,,,,,,,,,,,189,
595.835531,clCreateBuffer|General,END,,,,,,,,,,,189,
595.842334,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,190,
595.890488,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,190,
595.943755,clCreateBuffer|General,START,,,,,,,,,,,191,
595.971255,clCreateBuffer|General,END,,,,,,,,,,,191,
595.978056,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,192,
596.024939,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,192,
596.088376,clCreateBuffer|General,START,,,,,,,,,,,193,
596.116501,clCreateBuffer|General,END,,,,,,,,,,,193,
596.123695,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,194,
596.176537,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,194,
596.244329,clCreateBuffer|General,START,,,,,,,,,,,195,
596.27244,clCreateBuffer|General,END,,,,,,,,,,,195,
596.279621,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,196,
596.334363,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,196,
596.401479,clCreateBuffer|General,START,,,,,,,,,,,197,
596.429475,clCreateBuffer|General,END,,,,,,,,,,,197,
596.436123,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,198,
596.489649,clEnqueueWriteBuffer|10328864,END,,,,,,,,,,,198,
596.544622,clCreateBuffer|General,START,,,,,,,,,,,199,
596.572252,clCreateBuffer|General,END,,,,,,,,,,,199,
596.579121,clEnqueueWriteBuffer|10328864,START,,,,,,,,,,,200,
