Timeline Trace
Generated on: 2020-11-14 16:05:54
Msec since Epoch: 1605369954099
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
344.057604,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
8241.259499,clSetKernelArg|General,START,,,,,,,,,,,1384,
8241.265087,clSetKernelArg|General,END,,,,,,,,,,,1384,
8241.270179,clSetKernelArg|General,START,,,,,,,,,,,1385,
8241.275338,clSetKernelArg|General,END,,,,,,,,,,,1385,
8241.280202,clSetKernelArg|General,START,,,,,,,,,,,1386,
8241.285367,clSetKernelArg|General,END,,,,,,,,,,,1386,
8241.290205,clSetKernelArg|General,START,,,,,,,,,,,1387,
8241.295669,clSetKernelArg|General,END,,,,,,,,,,,1387,
8241.30087,clEnqueueTask|39676624,START,,,,,,,,,,,1388,
8241.315233,WRITE_BUFFER,QUEUE,0X40d3cf000|bank1,576,,,,,,,,,
8241.333815,WRITE_BUFFER,SUBMIT,0X40d3cf000|bank1,576,,,,,,,,,
8241.364749,DEPENDENCY_EVENT,,310,311,
8241.382149,DEPENDENCY_EVENT,,310,311,
8241.385942,WRITE_BUFFER,START,0X40d3cf000|bank1|0X7fcd4c994700,576,,,,,,,310,311|311,
8241.390934,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X265D1B0,1,,,,,,,,,
8241.436353,clEnqueueTask|39676624,END,,,,,,,,,,,1388,
8241.444096,clWaitForEvents|General,START,,,,,,,,,,,1389,
8241.465709,WRITE_BUFFER,END,0X40d3cf000|bank1|0X7fcd4c994700,576,,,,,,,310,311|311,
8241.491341,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X265D1B0,1,,,,,,,,,
8241.504513,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X265D1B0,1,,,,,,,311,None,
8241.621373,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X265D1B0,1,,,,,,,311,None,
8241.664413,clWaitForEvents|General,END,,,,,,,,,,,1389,
8241.676034,clGetEventProfilingInfo|General,START,,,,,,,,,,,1390,
8241.682602,clGetEventProfilingInfo|General,END,,,,,,,,,,,1390,
8241.687939,clGetEventProfilingInfo|General,START,,,,,,,,,,,1391,
8241.693317,clGetEventProfilingInfo|General,END,,,,,,,,,,,1391,
8241.707324,clReleaseEvent|General,START,,,,,,,,,,,1392,
8241.717243,clReleaseEvent|General,END,,,,,,,,,,,1392,
8241.784435,clCreateBuffer|General,START,,,,,,,,,,,1393,
8338.38357,clCreateBuffer|General,END,,,,,,,,,,,1393,
8338.43049,clCreateBuffer|General,START,,,,,,,,,,,1394,
8435.078604,clCreateBuffer|General,END,,,,,,,,,,,1394,
8435.108939,clCreateBuffer|General,START,,,,,,,,,,,1395,
8531.373035,clCreateBuffer|General,END,,,,,,,,,,,1395,
8531.403123,clCreateKernel|General,START,,,,,,,,,,,1396,
8532.676203,clCreateKernel|General,END,,,,,,,,,,,1396,
8532.686619,clSetKernelArg|General,START,,,,,,,,,,,1397,
8532.694898,clSetKernelArg|General,END,,,,,,,,,,,1397,
8532.700357,clSetKernelArg|General,START,,,,,,,,,,,1398,
8532.706464,clSetKernelArg|General,END,,,,,,,,,,,1398,
8532.711459,clSetKernelArg|General,START,,,,,,,,,,,1399,
8532.716957,clSetKernelArg|General,END,,,,,,,,,,,1399,
8532.721993,clSetKernelArg|General,START,,,,,,,,,,,1400,
8532.727197,clSetKernelArg|General,END,,,,,,,,,,,1400,
8532.73215,clSetKernelArg|General,START,,,,,,,,,,,1401,
8532.741244,clSetKernelArg|General,END,,,,,,,,,,,1401,
8532.746935,clEnqueueTask|39676624,START,,,,,,,,,,,1402,
8532.765911,WRITE_BUFFER,QUEUE,0X4457e6000|bank1,262144000,,,,,,,,,
8532.787219,WRITE_BUFFER,SUBMIT,0X4457e6000|bank1,262144000,,,,,,,,,
8532.813801,DEPENDENCY_EVENT,,312,313,
8532.828724,DEPENDENCY_EVENT,,312,313,
8532.83861,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X392F660,1,,,,,,,,,
8532.863286,clEnqueueTask|39676624,END,,,,,,,,,,,1402,
8532.843275,WRITE_BUFFER,START,0X4457e6000|bank1|0X7fcd4e197700,262144000,,,,,,,312,313|313,
8532.871972,clWaitForEvents|General,START,,,,,,,,,,,1403,
8559.591234,WRITE_BUFFER,END,0X4457e6000|bank1|0X7fcd4e197700,262144000,,,,,,,312,313|313,
8559.619964,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X392F660,1,,,,,,,,,
8559.634355,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X392F660,1,,,,,,,313,None,
8625.303858,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X392F660,1,,,,,,,313,None,
8625.359585,clWaitForEvents|General,END,,,,,,,,,,,1403,
8625.386441,clGetEventProfilingInfo|General,START,,,,,,,,,,,1404,
8625.394097,clGetEventProfilingInfo|General,END,,,,,,,,,,,1404,
8625.399441,clGetEventProfilingInfo|General,START,,,,,,,,,,,1405,
8625.404772,clGetEventProfilingInfo|General,END,,,,,,,,,,,1405,
8625.444137,clReleaseMemObject|General,START,,,,,,,,,,,1406,
8648.450126,clReleaseMemObject|General,END,,,,,,,,,,,1406,
8648.466808,clReleaseMemObject|General,START,,,,,,,,,,,1407,
8671.323049,clReleaseMemObject|General,END,,,,,,,,,,,1407,
8671.338864,clReleaseEvent|General,START,,,,,,,,,,,1408,
8671.347488,clReleaseEvent|General,END,,,,,,,,,,,1408,
8671.35344,clReleaseKernel|General,START,,,,,,,,,,,1409,
8671.360768,clReleaseKernel|General,END,,,,,,,,,,,1409,
8671.369023,clCreateBuffer|General,START,,,,,,,,,,,1410,
8680.086693,clCreateBuffer|General,END,,,,,,,,,,,1410,
8680.100309,clSetKernelArg|General,START,,,,,,,,,,,1411,
8680.108645,clSetKernelArg|General,END,,,,,,,,,,,1411,
8680.113881,clSetKernelArg|General,START,,,,,,,,,,,1412,
8680.119418,clSetKernelArg|General,END,,,,,,,,,,,1412,
8680.124255,clSetKernelArg|General,START,,,,,,,,,,,1413,
8680.129691,clSetKernelArg|General,END,,,,,,,,,,,1413,
8680.134521,clSetKernelArg|General,START,,,,,,,,,,,1414,
8680.139877,clSetKernelArg|General,END,,,,,,,,,,,1414,
8680.144746,clSetKernelArg|General,START,,,,,,,,,,,1415,
8680.150218,clSetKernelArg|General,END,,,,,,,,,,,1415,
8680.155015,clSetKernelArg|General,START,,,,,,,,,,,1416,
8680.160125,clSetKernelArg|General,END,,,,,,,,,,,1416,
8680.164899,clSetKernelArg|General,START,,,,,,,,,,,1417,
8680.170223,clSetKernelArg|General,END,,,,,,,,,,,1417,
8680.175147,clSetKernelArg|General,START,,,,,,,,,,,1418,
8680.18043,clSetKernelArg|General,END,,,,,,,,,,,1418,
8680.185697,clEnqueueTask|39676624,START,,,,,,,,,,,1419,
8680.199415,WRITE_BUFFER,QUEUE,0X40d3d4000|bank1,512,,,,,,,,,
8680.214186,WRITE_BUFFER,SUBMIT,0X40d3d4000|bank1,512,,,,,,,,,
8680.23793,DEPENDENCY_EVENT,,314,315,
8680.251333,DEPENDENCY_EVENT,,314,315,
8680.260069,WRITE_BUFFER,START,0X40d3d4000|bank1|0X7fcd4d996700,512,,,,,,,314,315|315,
8680.260476,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X265CCD0,1,,,,,,,,,
8680.312839,clEnqueueTask|39676624,END,,,,,,,,,,,1419,
8680.320567,clWaitForEvents|General,START,,,,,,,,,,,1420,
8680.344319,WRITE_BUFFER,END,0X40d3d4000|bank1|0X7fcd4d996700,512,,,,,,,314,315|315,
8680.369296,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X265CCD0,1,,,,,,,,,
8680.382731,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X265CCD0,1,,,,,,,315,None,
8967.187166,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X265CCD0,1,,,,,,,315,None,
8967.250206,clWaitForEvents|General,END,,,,,,,,,,,1420,
8967.2689,clGetEventProfilingInfo|General,START,,,,,,,,,,,1421,
8967.27645,clGetEventProfilingInfo|General,END,,,,,,,,,,,1421,
8967.282062,clGetEventProfilingInfo|General,START,,,,,,,,,,,1422,
8967.287502,clGetEventProfilingInfo|General,END,,,,,,,,,,,1422,
8967.329877,clReleaseEvent|General,START,,,,,,,,,,,1423,
8967.340899,clReleaseEvent|General,END,,,,,,,,,,,1423,
8967.377287,clCreateBuffer|General,START,,,,,,,,,,,1424,
9063.358251,clCreateBuffer|General,END,,,,,,,,,,,1424,
9063.398731,clCreateBuffer|General,START,,,,,,,,,,,1425,
9158.742469,clCreateBuffer|General,END,,,,,,,,,,,1425,
9158.777859,clCreateBuffer|General,START,,,,,,,,,,,1426,
9254.291373,clCreateBuffer|General,END,,,,,,,,,,,1426,
9254.321849,clCreateKernel|General,START,,,,,,,,,,,1427,
9255.576492,clCreateKernel|General,END,,,,,,,,,,,1427,
9255.586078,clSetKernelArg|General,START,,,,,,,,,,,1428,
9255.594587,clSetKernelArg|General,END,,,,,,,,,,,1428,
9255.599911,clSetKernelArg|General,START,,,,,,,,,,,1429,
9255.605871,clSetKernelArg|General,END,,,,,,,,,,,1429,
9255.610917,clSetKernelArg|General,START,,,,,,,,,,,1430,
9255.61648,clSetKernelArg|General,END,,,,,,,,,,,1430,
9255.621762,clSetKernelArg|General,START,,,,,,,,,,,1431,
9255.627114,clSetKernelArg|General,END,,,,,,,,,,,1431,
9255.632029,clSetKernelArg|General,START,,,,,,,,,,,1432,
9255.637179,clSetKernelArg|General,END,,,,,,,,,,,1432,
9255.642753,clEnqueueTask|39676624,START,,,,,,,,,,,1433,
9255.662188,WRITE_BUFFER,QUEUE,0X46c8e6000|bank1,262144000,,,,,,,,,
9255.683478,WRITE_BUFFER,SUBMIT,0X46c8e6000|bank1,262144000,,,,,,,,,
9255.714039,DEPENDENCY_EVENT,,316,317,
9255.728832,DEPENDENCY_EVENT,,316,317,
9255.738829,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X392F660,1,,,,,,,,,
9255.765011,clEnqueueTask|39676624,END,,,,,,,,,,,1433,
9255.774586,clWaitForEvents|General,START,,,,,,,,,,,1434,
9255.751481,WRITE_BUFFER,START,0X46c8e6000|bank1|0X7fcd46ffd700,262144000,,,,,,,316,317|317,
9282.532778,WRITE_BUFFER,END,0X46c8e6000|bank1|0X7fcd46ffd700,262144000,,,,,,,316,317|317,
9282.561141,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X392F660,1,,,,,,,,,
9282.575712,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X392F660,1,,,,,,,317,None,
9348.278734,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X392F660,1,,,,,,,317,None,
9348.33221,clWaitForEvents|General,END,,,,,,,,,,,1434,
9348.359991,clGetEventProfilingInfo|General,START,,,,,,,,,,,1435,
9348.36749,clGetEventProfilingInfo|General,END,,,,,,,,,,,1435,
9348.372836,clGetEventProfilingInfo|General,START,,,,,,,,,,,1436,
9348.378248,clGetEventProfilingInfo|General,END,,,,,,,,,,,1436,
9348.414192,clReleaseMemObject|General,START,,,,,,,,,,,1437,
9371.488154,clReleaseMemObject|General,END,,,,,,,,,,,1437,
9371.50544,clReleaseMemObject|General,START,,,,,,,,,,,1438,
9394.311173,clReleaseMemObject|General,END,,,,,,,,,,,1438,
9394.328053,clReleaseEvent|General,START,,,,,,,,,,,1439,
9394.336666,clReleaseEvent|General,END,,,,,,,,,,,1439,
9394.342439,clReleaseKernel|General,START,,,,,,,,,,,1440,
9394.34931,clReleaseKernel|General,END,,,,,,,,,,,1440,
9394.357885,clCreateBuffer|General,START,,,,,,,,,,,1441,
9394.399979,clCreateBuffer|General,END,,,,,,,,,,,1441,
9394.408821,clSetKernelArg|General,START,,,,,,,,,,,1442,
9394.416265,clSetKernelArg|General,END,,,,,,,,,,,1442,
9394.421416,clSetKernelArg|General,START,,,,,,,,,,,1443,
9394.427078,clSetKernelArg|General,END,,,,,,,,,,,1443,
9394.432112,clSetKernelArg|General,START,,,,,,,,,,,1444,
9394.437543,clSetKernelArg|General,END,,,,,,,,,,,1444,
9394.442504,clSetKernelArg|General,START,,,,,,,,,,,1445,
9394.44783,clSetKernelArg|General,END,,,,,,,,,,,1445,
9394.452836,clSetKernelArg|General,START,,,,,,,,,,,1446,
9394.458709,clSetKernelArg|General,END,,,,,,,,,,,1446,
9394.463557,clSetKernelArg|General,START,,,,,,,,,,,1447,
9394.469072,clSetKernelArg|General,END,,,,,,,,,,,1447,
9394.474076,clSetKernelArg|General,START,,,,,,,,,,,1448,
9394.479345,clSetKernelArg|General,END,,,,,,,,,,,1448,
9394.484335,clSetKernelArg|General,START,,,,,,,,,,,1449,
9394.489651,clSetKernelArg|General,END,,,,,,,,,,,1449,
9394.494714,clEnqueueTask|39676624,START,,,,,,,,,,,1450,
9394.506548,WRITE_BUFFER,QUEUE,0X40d3d5000|bank1,512,,,,,,,,,
9394.549619,WRITE_BUFFER,SUBMIT,0X40d3d5000|bank1,512,,,,,,,,,
9394.580032,DEPENDENCY_EVENT,,318,319,
9394.592756,DEPENDENCY_EVENT,,318,319,
9394.601699,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X265CCD0,1,,,,,,,,,
9394.618275,clEnqueueTask|39676624,END,,,,,,,,,,,1450,
9394.627659,clWaitForEvents|General,START,,,,,,,,,,,1451,
9394.604565,WRITE_BUFFER,START,0X40d3d5000|bank1|0X7fcd4c994700,512,,,,,,,318,319|319,
9394.711871,WRITE_BUFFER,END,0X40d3d5000|bank1|0X7fcd4c994700,512,,,,,,,318,319|319,
9394.736973,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X265CCD0,1,,,,,,,,,
9394.750267,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X265CCD0,1,,,,,,,319,None,
9681.545328,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X265CCD0,1,,,,,,,319,None,
9681.596616,clWaitForEvents|General,END,,,,,,,,,,,1451,
9681.610004,clGetEventProfilingInfo|General,START,,,,,,,,,,,1452,
9681.616597,clGetEventProfilingInfo|General,END,,,,,,,,,,,1452,
9681.621868,clGetEventProfilingInfo|General,START,,,,,,,,,,,1453,
9681.627437,clGetEventProfilingInfo|General,END,,,,,,,,,,,1453,
9681.671604,clReleaseEvent|General,START,,,,,,,,,,,1454,
9681.682326,clReleaseEvent|General,END,,,,,,,,,,,1454,
9681.699299,clCreateBuffer|General,START,,,,,,,,,,,1455,
9688.101621,clCreateBuffer|General,END,,,,,,,,,,,1455,
9688.113689,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,1456,
9688.18649,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,1456,
9688.242292,clCreateBuffer|General,START,,,,,,,,,,,1457,
9688.273013,clCreateBuffer|General,END,,,,,,,,,,,1457,
9688.281886,clSetKernelArg|General,START,,,,,,,,,,,1458,
9688.28957,clSetKernelArg|General,END,,,,,,,,,,,1458,
9688.294725,clSetKernelArg|General,START,,,,,,,,,,,1459,
9688.300353,clSetKernelArg|General,END,,,,,,,,,,,1459,
9688.305822,clSetKernelArg|General,START,,,,,,,,,,,1460,
9688.311959,clSetKernelArg|General,END,,,,,,,,,,,1460,
9688.317264,clSetKernelArg|General,START,,,,,,,,,,,1461,
9688.323164,clSetKernelArg|General,END,,,,,,,,,,,1461,
9688.328431,clSetKernelArg|General,START,,,,,,,,,,,1462,
9688.334104,clSetKernelArg|General,END,,,,,,,,,,,1462,
9688.33943,clSetKernelArg|General,START,,,,,,,,,,,1463,
9688.345163,clSetKernelArg|General,END,,,,,,,,,,,1463,
9688.3504,clSetKernelArg|General,START,,,,,,,,,,,1464,
9688.356263,clSetKernelArg|General,END,,,,,,,,,,,1464,
9688.361492,clSetKernelArg|General,START,,,,,,,,,,,1465,
9688.36697,clSetKernelArg|General,END,,,,,,,,,,,1465,
9688.372236,clSetKernelArg|General,START,,,,,,,,,,,1466,
9688.377832,clSetKernelArg|General,END,,,,,,,,,,,1466,
9688.383027,clSetKernelArg|General,START,,,,,,,,,,,1467,
9688.388851,clSetKernelArg|General,END,,,,,,,,,,,1467,
9688.394071,clSetKernelArg|General,START,,,,,,,,,,,1468,
9688.399634,clSetKernelArg|General,END,,,,,,,,,,,1468,
9688.404872,clSetKernelArg|General,START,,,,,,,,,,,1469,
9688.410506,clSetKernelArg|General,END,,,,,,,,,,,1469,
9688.415675,clSetKernelArg|General,START,,,,,,,,,,,1470,
9688.421219,clSetKernelArg|General,END,,,,,,,,,,,1470,
9688.426292,clSetKernelArg|General,START,,,,,,,,,,,1471,
9688.432031,clSetKernelArg|General,END,,,,,,,,,,,1471,
9688.437445,clEnqueueTask|39676624,START,,,,,,,,,,,1472,
9688.449541,WRITE_BUFFER,QUEUE,0X40d3d6000|bank1,576,,,,,,,,,
9688.46376,WRITE_BUFFER,SUBMIT,0X40d3d6000|bank1,576,,,,,,,,,
9688.492851,DEPENDENCY_EVENT,,321,322,
9688.506222,DEPENDENCY_EVENT,,321,322,
9688.50791,WRITE_BUFFER,START,0X40d3d6000|bank1|0X7fcd4d996700,576,,,,,,,321,322,
9688.5535,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X265D1B0,1,,,,,,,,,
9688.575429,clEnqueueTask|39676624,END,,,,,,,,,,,1472,
9688.585894,clWaitForEvents|General,START,,,,,,,,,,,1473,
9688.60474,WRITE_BUFFER,END,0X40d3d6000|bank1|0X7fcd4d996700,576,,,,,,,321,322|322,
9688.628422,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X265D1B0,1,,,,,,,,,
9688.641447,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X265D1B0,1,,,,,,,322,None,
9688.755104,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X265D1B0,1,,,,,,,322,None,
9688.806201,clWaitForEvents|General,END,,,,,,,,,,,1473,
9688.820568,clGetEventProfilingInfo|General,START,,,,,,,,,,,1474,
9688.827253,clGetEventProfilingInfo|General,END,,,,,,,,,,,1474,
9688.832509,clGetEventProfilingInfo|General,START,,,,,,,,,,,1475,
9688.837832,clGetEventProfilingInfo|General,END,,,,,,,,,,,1475,
9688.852151,clReleaseEvent|General,START,,,,,,,,,,,1476,
9688.862065,clReleaseEvent|General,END,,,,,,,,,,,1476,
9688.876063,clCreateBuffer|General,START,,,,,,,,,,,1477,
9688.91037,clCreateBuffer|General,END,,,,,,,,,,,1477,
9688.918431,clEnqueueWriteBuffer|39676624,START,,,,,,,,,,,1478,
9688.989226,clEnqueueWriteBuffer|39676624,END,,,,,,,,,,,1478,
9689.035685,clCreateBuffer|General,START,,,,,,,,,,,1479,
9689.065564,clCreateBuffer|General,END,,,,,,,,,,,1479,
9689.07384,clSetKernelArg|General,START,,,,,,,,,,,1480,
9689.081091,clSetKernelArg|General,END,,,,,,,,,,,1480,
9689.086142,clSetKernelArg|General,START,,,,,,,,,,,1481,
9689.091542,clSetKernelArg|General,END,,,,,,,,,,,1481,
9689.096462,clSetKernelArg|General,START,,,,,,,,,,,1482,
9689.101884,clSetKernelArg|General,END,,,,,,,,,,,1482,
9689.106802,clSetKernelArg|General,START,,,,,,,,,,,1483,
9689.112154,clSetKernelArg|General,END,,,,,,,,,,,1483,
9689.117074,clSetKernelArg|General,START,,,,,,,,,,,1484,
9689.122272,clSetKernelArg|General,END,,,,,,,,,,,1484,
9689.127133,clSetKernelArg|General,START,,,,,,,,,,,1485,
9689.132283,clSetKernelArg|General,END,,,,,,,,,,,1485,
9689.137078,clSetKernelArg|General,START,,,,,,,,,,,1486,
9689.142253,clSetKernelArg|General,END,,,,,,,,,,,1486,
9689.147158,clSetKernelArg|General,START,,,,,,,,,,,1487,
9689.152375,clSetKernelArg|General,END,,,,,,,,,,,1487,
9689.157275,clSetKernelArg|General,START,,,,,,,,,,,1488,
9689.16243,clSetKernelArg|General,END,,,,,,,,,,,1488,
9689.167382,clSetKernelArg|General,START,,,,,,,,,,,1489,
9689.17253,clSetKernelArg|General,END,,,,,,,,,,,1489,
9689.177462,clSetKernelArg|General,START,,,,,,,,,,,1490,
9689.182686,clSetKernelArg|General,END,,,,,,,,,,,1490,
9689.187571,clSetKernelArg|General,START,,,,,,,,,,,1491,
9689.192711,clSetKernelArg|General,END,,,,,,,,,,,1491,
9689.197589,clSetKernelArg|General,START,,,,,,,,,,,1492,
9689.202714,clSetKernelArg|General,END,,,,,,,,,,,1492,
9689.207562,clSetKernelArg|General,START,,,,,,,,,,,1493,
9689.212722,clSetKernelArg|General,END,,,,,,,,,,,1493,
9689.21767,clEnqueueTask|39676624,START,,,,,,,,,,,1494,
9689.229088,WRITE_BUFFER,QUEUE,0X40d3d9000|bank1,576,,,,,,,,,
9689.243121,WRITE_BUFFER,SUBMIT,0X40d3d9000|bank1,576,,,,,,,,,
9689.271175,DEPENDENCY_EVENT,,324,325,
9689.284534,DEPENDENCY_EVENT,,324,325,
9689.295632,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X265D1B0,1,,,,,,,,,
9689.317301,clEnqueueTask|39676624,END,,,,,,,,,,,1494,
9689.324912,clWaitForEvents|General,START,,,,,,,,,,,1495,
9689.284851,WRITE_BUFFER,START,0X40d3d9000|bank1|0X7fcd4e197700,576,,,,,,,324,325,
9689.409428,WRITE_BUFFER,END,0X40d3d9000|bank1|0X7fcd4e197700,576,,,,,,,324,325|325,
9689.431691,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X265D1B0,1,,,,,,,,,
9689.444305,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X265D1B0,1,,,,,,,325,None,
9689.556024,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X265D1B0,1,,,,,,,325,None,
9689.603896,clWaitForEvents|General,END,,,,,,,,,,,1495,
9689.615374,clGetEventProfilingInfo|General,START,,,,,,,,,,,1496,
9689.621675,clGetEventProfilingInfo|General,END,,,,,,,,,,,1496,
9689.626746,clGetEventProfilingInfo|General,START,,,,,,,,,,,1497,
9689.631931,clGetEventProfilingInfo|General,END,,,,,,,,,,,1497,
9689.64499,clReleaseEvent|General,START,,,,,,,,,,,1498,
9689.654714,clReleaseEvent|General,END,,,,,,,,,,,1498,
9689.695368,clCreateBuffer|General,START,,,,,,,,,,,1499,
9689.727052,clCreateBuffer|General,END,,,,,,,,,,,1499,
9689.735813,clSetKernelArg|General,START,,,,,,,,,,,1500,
9689.742891,clSetKernelArg|General,END,,,,,,,,,,,1500,
9689.74799,clSetKernelArg|General,START,,,,,,,,,,,1501,
9689.753616,clSetKernelArg|General,END,,,,,,,,,,,1501,
9689.758644,clSetKernelArg|General,START,,,,,,,,,,,1502,
9689.76409,clSetKernelArg|General,END,,,,,,,,,,,1502,
9689.76908,clSetKernelArg|General,START,,,,,,,,,,,1503,
9689.774347,clSetKernelArg|General,END,,,,,,,,,,,1503,
9689.779233,clSetKernelArg|General,START,,,,,,,,,,,1504,
9689.784495,clSetKernelArg|General,END,,,,,,,,,,,1504,
9689.789467,clSetKernelArg|General,START,,,,,,,,,,,1505,
9689.794787,clSetKernelArg|General,END,,,,,,,,,,,1505,
9689.799766,clSetKernelArg|General,START,,,,,,,,,,,1506,
9689.805012,clSetKernelArg|General,END,,,,,,,,,,,1506,
9689.809949,clSetKernelArg|General,START,,,,,,,,,,,1507,
9689.815176,clSetKernelArg|General,END,,,,,,,,,,,1507,
9689.820031,clSetKernelArg|General,START,,,,,,,,,,,1508,
9689.825277,clSetKernelArg|General,END,,,,,,,,,,,1508,
9689.830226,clSetKernelArg|General,START,,,,,,,,,,,1509,
9689.835447,clSetKernelArg|General,END,,,,,,,,,,,1509,
9689.840414,clSetKernelArg|General,START,,,,,,,,,,,1510,
9689.862673,clSetKernelArg|General,END,,,,,,,,,,,1510,
9689.868958,clSetKernelArg|General,START,,,,,,,,,,,1511,
9689.874454,clSetKernelArg|General,END,,,,,,,,,,,1511,
9689.879335,clSetKernelArg|General,START,,,,,,,,,,,1512,
9689.884593,clSetKernelArg|General,END,,,,,,,,,,,1512,
9689.889525,clSetKernelArg|General,START,,,,,,,,,,,1513,
9689.894753,clSetKernelArg|General,END,,,,,,,,,,,1513,
9689.899735,clEnqueueTask|39676624,START,,,,,,,,,,,1514,
9689.911487,WRITE_BUFFER,QUEUE,0X40d3dc000|bank1,512,,,,,,,,,
9689.924856,WRITE_BUFFER,SUBMIT,0X40d3dc000|bank1,512,,,,,,,,,
9689.947596,DEPENDENCY_EVENT,,326,327,
9689.962886,DEPENDENCY_EVENT,,326,327,
9689.96632,WRITE_BUFFER,START,0X40d3dc000|bank1|0X7fcd4d996700,512,,,,,,,326,327|327,
9689.97153,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X265D1B0,1,,,,,,,,,
9690.057024,clEnqueueTask|39676624,END,,,,,,,,,,,1514,
9690.076405,clWaitForEvents|General,START,,,,,,,,,,,1515,
9690.032425,WRITE_BUFFER,END,0X40d3dc000|bank1|0X7fcd4d996700,512,,,,,,,326,327|327,
