Timeline Trace
Generated on: 2020-11-16 22:18:17
Msec since Epoch: 1605565097255
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
356.082598,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
11154.20702,clSetKernelArg|General,START,,,,,,,,,,,1527,
11154.21155,clSetKernelArg|General,END,,,,,,,,,,,1527,
11154.2159,clSetKernelArg|General,START,,,,,,,,,,,1528,
11154.22051,clSetKernelArg|General,END,,,,,,,,,,,1528,
11154.22489,clSetKernelArg|General,START,,,,,,,,,,,1529,
11154.22944,clSetKernelArg|General,END,,,,,,,,,,,1529,
11154.23377,clSetKernelArg|General,START,,,,,,,,,,,1530,
11154.23832,clSetKernelArg|General,END,,,,,,,,,,,1530,
11154.24265,clSetKernelArg|General,START,,,,,,,,,,,1531,
11154.2471,clSetKernelArg|General,END,,,,,,,,,,,1531,
11154.25164,clEnqueueTask|29112928,START,,,,,,,,,,,1532,
11154.26374,WRITE_BUFFER,QUEUE,0X41267b000|bank1,512,,,,,,,,,
11154.27668,WRITE_BUFFER,SUBMIT,0X41267b000|bank1,512,,,,,,,,,
11154.29737,DEPENDENCY_EVENT,,328,329,
11154.30956,DEPENDENCY_EVENT,,328,329,
11154.31553,WRITE_BUFFER,START,0X41267b000|bank1|0X7f089ad8a700,512,,,,,,,328,329|329,
11154.31807,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
11154.39066,WRITE_BUFFER,END,0X41267b000|bank1|0X7f089ad8a700,512,,,,,,,328,329|329,
11154.42284,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
11154.43728,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,329,None,
11154.39637,clEnqueueTask|29112928,END,,,,,,,,,,,1532,
11154.47946,clFlush|General,START,,,,,,,,,,,1533,
11154.55127,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,329,None,
11154.59145,clFlush|General,END,,,,,,,,,,,1533,
11154.59873,clWaitForEvents|General,START,,,,,,,,,,,1534,
11154.60446,clWaitForEvents|General,END,,,,,,,,,,,1534,
11154.60948,clGetEventProfilingInfo|General,START,,,,,,,,,,,1535,
11154.61522,clGetEventProfilingInfo|General,END,,,,,,,,,,,1535,
11154.61997,clGetEventProfilingInfo|General,START,,,,,,,,,,,1536,
11154.6248,clGetEventProfilingInfo|General,END,,,,,,,,,,,1536,
11154.6386,clReleaseEvent|General,START,,,,,,,,,,,1537,
11154.64767,clReleaseEvent|General,END,,,,,,,,,,,1537,
11154.65353,clReleaseMemObject|General,START,,,,,,,,,,,1538,
11154.69052,clReleaseMemObject|General,END,,,,,,,,,,,1538,
11154.69765,clReleaseMemObject|General,START,,,,,,,,,,,1539,
11154.70665,clReleaseMemObject|General,END,,,,,,,,,,,1539,
11154.71152,clReleaseMemObject|General,START,,,,,,,,,,,1540,
11154.71609,clReleaseMemObject|General,END,,,,,,,,,,,1540,
11154.72086,clReleaseMemObject|General,START,,,,,,,,,,,1541,
11154.72546,clReleaseMemObject|General,END,,,,,,,,,,,1541,
11154.7301,clReleaseMemObject|General,START,,,,,,,,,,,1542,
11154.74458,clReleaseMemObject|General,END,,,,,,,,,,,1542,
11154.79214,clCreateBuffer|General,START,,,,,,,,,,,1543,
11154.8244,clCreateBuffer|General,END,,,,,,,,,,,1543,
11154.83281,clSetKernelArg|General,START,,,,,,,,,,,1544,
11154.85046,clSetKernelArg|General,END,,,,,,,,,,,1544,
11154.85632,clSetKernelArg|General,START,,,,,,,,,,,1545,
11154.8682,clSetKernelArg|General,END,,,,,,,,,,,1545,
11154.87354,clSetKernelArg|General,START,,,,,,,,,,,1546,
11154.87877,clSetKernelArg|General,END,,,,,,,,,,,1546,
11154.88333,clSetKernelArg|General,START,,,,,,,,,,,1547,
11154.88803,clSetKernelArg|General,END,,,,,,,,,,,1547,
11154.8925,clSetKernelArg|General,START,,,,,,,,,,,1548,
11154.89729,clSetKernelArg|General,END,,,,,,,,,,,1548,
11154.90171,clSetKernelArg|General,START,,,,,,,,,,,1549,
11154.90636,clSetKernelArg|General,END,,,,,,,,,,,1549,
11154.91078,clSetKernelArg|General,START,,,,,,,,,,,1550,
11154.91549,clSetKernelArg|General,END,,,,,,,,,,,1550,
11154.91992,clSetKernelArg|General,START,,,,,,,,,,,1551,
11154.92453,clSetKernelArg|General,END,,,,,,,,,,,1551,
11154.92891,clSetKernelArg|General,START,,,,,,,,,,,1552,
11154.93356,clSetKernelArg|General,END,,,,,,,,,,,1552,
11154.93795,clSetKernelArg|General,START,,,,,,,,,,,1553,
11154.94255,clSetKernelArg|General,END,,,,,,,,,,,1553,
11154.94698,clSetKernelArg|General,START,,,,,,,,,,,1554,
11154.95163,clSetKernelArg|General,END,,,,,,,,,,,1554,
11154.95605,clSetKernelArg|General,START,,,,,,,,,,,1555,
11154.96062,clSetKernelArg|General,END,,,,,,,,,,,1555,
11154.96504,clSetKernelArg|General,START,,,,,,,,,,,1556,
11154.96974,clSetKernelArg|General,END,,,,,,,,,,,1556,
11154.97414,clSetKernelArg|General,START,,,,,,,,,,,1557,
11154.9788,clSetKernelArg|General,END,,,,,,,,,,,1557,
11154.98343,clEnqueueTask|29112928,START,,,,,,,,,,,1558,
11154.99546,WRITE_BUFFER,QUEUE,0X4002b2000|bank1,1024,,,,,,,,,
11155.00872,WRITE_BUFFER,SUBMIT,0X4002b2000|bank1,1024,,,,,,,,,
11155.03623,DEPENDENCY_EVENT,,330,331,
11155.04896,DEPENDENCY_EVENT,,330,331,
11155.05453,WRITE_BUFFER,START,0X4002b2000|bank1|0X7f08837fe700,1024,,,,,,,330,331|331,
11155.06948,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
11155.12813,clEnqueueTask|29112928,END,,,,,,,,,,,1558,
11155.14131,clFlush|General,START,,,,,,,,,,,1559,
11155.18006,WRITE_BUFFER,END,0X4002b2000|bank1|0X7f08837fe700,1024,,,,,,,330,331|331,
11155.206,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
11155.22296,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,331,None,
11155.3354,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,331,None,
11155.37221,clFlush|General,END,,,,,,,,,,,1559,
11155.38089,clWaitForEvents|General,START,,,,,,,,,,,1560,
11155.38668,clWaitForEvents|General,END,,,,,,,,,,,1560,
11155.39183,clGetEventProfilingInfo|General,START,,,,,,,,,,,1561,
11155.39739,clGetEventProfilingInfo|General,END,,,,,,,,,,,1561,
11155.40212,clGetEventProfilingInfo|General,START,,,,,,,,,,,1562,
11155.4068,clGetEventProfilingInfo|General,END,,,,,,,,,,,1562,
11155.41989,clReleaseEvent|General,START,,,,,,,,,,,1563,
11155.4287,clReleaseEvent|General,END,,,,,,,,,,,1563,
11155.44092,clCreateBuffer|General,START,,,,,,,,,,,1564,
11155.47109,clCreateBuffer|General,END,,,,,,,,,,,1564,
11155.4781,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,1565,
11155.55064,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,1565,
11155.59601,clCreateBuffer|General,START,,,,,,,,,,,1566,
11155.62441,clCreateBuffer|General,END,,,,,,,,,,,1566,
11155.64712,clSetKernelArg|General,START,,,,,,,,,,,1567,
11155.65464,clSetKernelArg|General,END,,,,,,,,,,,1567,
11155.6596,clSetKernelArg|General,START,,,,,,,,,,,1568,
11155.66474,clSetKernelArg|General,END,,,,,,,,,,,1568,
11155.66917,clSetKernelArg|General,START,,,,,,,,,,,1569,
11155.67405,clSetKernelArg|General,END,,,,,,,,,,,1569,
11155.67851,clSetKernelArg|General,START,,,,,,,,,,,1570,
11155.68326,clSetKernelArg|General,END,,,,,,,,,,,1570,
11155.68764,clSetKernelArg|General,START,,,,,,,,,,,1571,
11155.6923,clSetKernelArg|General,END,,,,,,,,,,,1571,
11155.69668,clSetKernelArg|General,START,,,,,,,,,,,1572,
11155.70119,clSetKernelArg|General,END,,,,,,,,,,,1572,
11155.70552,clSetKernelArg|General,START,,,,,,,,,,,1573,
11155.71005,clSetKernelArg|General,END,,,,,,,,,,,1573,
11155.71434,clSetKernelArg|General,START,,,,,,,,,,,1574,
11155.71893,clSetKernelArg|General,END,,,,,,,,,,,1574,
11155.72328,clSetKernelArg|General,START,,,,,,,,,,,1575,
11155.72779,clSetKernelArg|General,END,,,,,,,,,,,1575,
11155.73206,clSetKernelArg|General,START,,,,,,,,,,,1576,
11155.73661,clSetKernelArg|General,END,,,,,,,,,,,1576,
11155.74092,clSetKernelArg|General,START,,,,,,,,,,,1577,
11155.74561,clSetKernelArg|General,END,,,,,,,,,,,1577,
11155.74994,clSetKernelArg|General,START,,,,,,,,,,,1578,
11155.75447,clSetKernelArg|General,END,,,,,,,,,,,1578,
11155.75883,clSetKernelArg|General,START,,,,,,,,,,,1579,
11155.76335,clSetKernelArg|General,END,,,,,,,,,,,1579,
11155.76763,clSetKernelArg|General,START,,,,,,,,,,,1580,
11155.77218,clSetKernelArg|General,END,,,,,,,,,,,1580,
11155.77666,clEnqueueTask|29112928,START,,,,,,,,,,,1581,
11155.79105,WRITE_BUFFER,QUEUE,0X412676000|bank1,576,,,,,,,,,
11155.80415,WRITE_BUFFER,SUBMIT,0X412676000|bank1,576,,,,,,,,,
11155.8318,DEPENDENCY_EVENT,,333,334,
11155.84403,WRITE_BUFFER,START,0X412676000|bank1|0X7f089ad8a700,576,,,,,,,333,334,
11155.87195,DEPENDENCY_EVENT,,333,334,
11155.88818,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
11155.90683,WRITE_BUFFER,END,0X412676000|bank1|0X7f089ad8a700,576,,,,,,,333,334|334,
11155.93757,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
11155.9109,clEnqueueTask|29112928,END,,,,,,,,,,,1581,
11155.96725,clFlush|General,START,,,,,,,,,,,1582,
11155.95159,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,334,None,
11156.08834,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,334,None,
11156.12534,clFlush|General,END,,,,,,,,,,,1582,
11156.13405,clWaitForEvents|General,START,,,,,,,,,,,1583,
11156.14205,clWaitForEvents|General,END,,,,,,,,,,,1583,
11156.14705,clGetEventProfilingInfo|General,START,,,,,,,,,,,1584,
11156.15363,clGetEventProfilingInfo|General,END,,,,,,,,,,,1584,
11156.15849,clGetEventProfilingInfo|General,START,,,,,,,,,,,1585,
11156.16321,clGetEventProfilingInfo|General,END,,,,,,,,,,,1585,
11156.17582,clReleaseEvent|General,START,,,,,,,,,,,1586,
11156.1861,clReleaseEvent|General,END,,,,,,,,,,,1586,
11156.24214,clCreateBuffer|General,START,,,,,,,,,,,1587,
11156.27454,clCreateBuffer|General,END,,,,,,,,,,,1587,
11156.28284,clSetKernelArg|General,START,,,,,,,,,,,1588,
11156.28945,clSetKernelArg|General,END,,,,,,,,,,,1588,
11156.29416,clSetKernelArg|General,START,,,,,,,,,,,1589,
11156.29914,clSetKernelArg|General,END,,,,,,,,,,,1589,
11156.30364,clSetKernelArg|General,START,,,,,,,,,,,1590,
11156.30856,clSetKernelArg|General,END,,,,,,,,,,,1590,
11156.31298,clSetKernelArg|General,START,,,,,,,,,,,1591,
11156.31773,clSetKernelArg|General,END,,,,,,,,,,,1591,
11156.32212,clSetKernelArg|General,START,,,,,,,,,,,1592,
11156.32679,clSetKernelArg|General,END,,,,,,,,,,,1592,
11156.33113,clSetKernelArg|General,START,,,,,,,,,,,1593,
11156.3357,clSetKernelArg|General,END,,,,,,,,,,,1593,
11156.34016,clSetKernelArg|General,START,,,,,,,,,,,1594,
11156.34473,clSetKernelArg|General,END,,,,,,,,,,,1594,
11156.34904,clSetKernelArg|General,START,,,,,,,,,,,1595,
11156.35358,clSetKernelArg|General,END,,,,,,,,,,,1595,
11156.35793,clSetKernelArg|General,START,,,,,,,,,,,1596,
11156.36283,clSetKernelArg|General,END,,,,,,,,,,,1596,
11156.36718,clSetKernelArg|General,START,,,,,,,,,,,1597,
11156.37169,clSetKernelArg|General,END,,,,,,,,,,,1597,
11156.37604,clSetKernelArg|General,START,,,,,,,,,,,1598,
11156.38057,clSetKernelArg|General,END,,,,,,,,,,,1598,
11156.3849,clSetKernelArg|General,START,,,,,,,,,,,1599,
11156.38952,clSetKernelArg|General,END,,,,,,,,,,,1599,
11156.39394,clSetKernelArg|General,START,,,,,,,,,,,1600,
11156.39852,clSetKernelArg|General,END,,,,,,,,,,,1600,
11156.40284,clSetKernelArg|General,START,,,,,,,,,,,1601,
11156.40737,clSetKernelArg|General,END,,,,,,,,,,,1601,
11156.41181,clEnqueueTask|29112928,START,,,,,,,,,,,1602,
11156.42292,WRITE_BUFFER,QUEUE,0X4002b1000|bank1,1024,,,,,,,,,
11156.43558,WRITE_BUFFER,SUBMIT,0X4002b1000|bank1,1024,,,,,,,,,
11156.46248,DEPENDENCY_EVENT,,335,336,
11156.47457,DEPENDENCY_EVENT,,335,336,
11156.48494,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
11156.5039,clEnqueueTask|29112928,END,,,,,,,,,,,1602,
11156.47376,WRITE_BUFFER,START,0X4002b1000|bank1|0X7f08837fe700,1024,,,,,,,335,336,
11156.51124,clFlush|General,START,,,,,,,,,,,1603,
11156.57871,WRITE_BUFFER,END,0X4002b1000|bank1|0X7f08837fe700,1024,,,,,,,335,336|336,
11156.60859,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
11156.62312,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,336,None,
11156.73233,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,336,None,
11156.76853,clFlush|General,END,,,,,,,,,,,1603,
11156.77991,clWaitForEvents|General,START,,,,,,,,,,,1604,
11156.78589,clWaitForEvents|General,END,,,,,,,,,,,1604,
11156.79084,clGetEventProfilingInfo|General,START,,,,,,,,,,,1605,
11156.7961,clGetEventProfilingInfo|General,END,,,,,,,,,,,1605,
11156.80086,clGetEventProfilingInfo|General,START,,,,,,,,,,,1606,
11156.80546,clGetEventProfilingInfo|General,END,,,,,,,,,,,1606,
11156.83189,clReleaseEvent|General,START,,,,,,,,,,,1607,
11156.84252,clReleaseEvent|General,END,,,,,,,,,,,1607,
11156.8546,clCreateBuffer|General,START,,,,,,,,,,,1608,
11156.88352,clCreateBuffer|General,END,,,,,,,,,,,1608,
11156.8906,clEnqueueWriteBuffer|29112928,START,,,,,,,,,,,1609,
11156.95481,clEnqueueWriteBuffer|29112928,END,,,,,,,,,,,1609,
11156.99916,clCreateBuffer|General,START,,,,,,,,,,,1610,
11157.02907,clCreateBuffer|General,END,,,,,,,,,,,1610,
11157.03714,clSetKernelArg|General,START,,,,,,,,,,,1611,
11157.04345,clSetKernelArg|General,END,,,,,,,,,,,1611,
11157.04817,clSetKernelArg|General,START,,,,,,,,,,,1612,
11157.05302,clSetKernelArg|General,END,,,,,,,,,,,1612,
11157.05738,clSetKernelArg|General,START,,,,,,,,,,,1613,
11157.06226,clSetKernelArg|General,END,,,,,,,,,,,1613,
11157.06668,clSetKernelArg|General,START,,,,,,,,,,,1614,
11157.07136,clSetKernelArg|General,END,,,,,,,,,,,1614,
11157.07571,clSetKernelArg|General,START,,,,,,,,,,,1615,
11157.08029,clSetKernelArg|General,END,,,,,,,,,,,1615,
11157.10705,clSetKernelArg|General,START,,,,,,,,,,,1616,
11157.11351,clSetKernelArg|General,END,,,,,,,,,,,1616,
11157.11797,clSetKernelArg|General,START,,,,,,,,,,,1617,
11157.1226,clSetKernelArg|General,END,,,,,,,,,,,1617,
11157.12703,clSetKernelArg|General,START,,,,,,,,,,,1618,
11157.13153,clSetKernelArg|General,END,,,,,,,,,,,1618,
11157.13587,clSetKernelArg|General,START,,,,,,,,,,,1619,
11157.14048,clSetKernelArg|General,END,,,,,,,,,,,1619,
11157.14484,clSetKernelArg|General,START,,,,,,,,,,,1620,
11157.14939,clSetKernelArg|General,END,,,,,,,,,,,1620,
11157.15374,clSetKernelArg|General,START,,,,,,,,,,,1621,
11157.15841,clSetKernelArg|General,END,,,,,,,,,,,1621,
11157.16276,clSetKernelArg|General,START,,,,,,,,,,,1622,
11157.16724,clSetKernelArg|General,END,,,,,,,,,,,1622,
11157.1716,clSetKernelArg|General,START,,,,,,,,,,,1623,
11157.17615,clSetKernelArg|General,END,,,,,,,,,,,1623,
11157.19563,clSetKernelArg|General,START,,,,,,,,,,,1624,
11157.2015,clSetKernelArg|General,END,,,,,,,,,,,1624,
11157.20622,clEnqueueTask|29112928,START,,,,,,,,,,,1625,
11157.21734,WRITE_BUFFER,QUEUE,0X41267c000|bank1,576,,,,,,,,,
11157.23,WRITE_BUFFER,SUBMIT,0X41267c000|bank1,576,,,,,,,,,
11157.25542,DEPENDENCY_EVENT,,338,339,
11157.26757,DEPENDENCY_EVENT,,338,339,
11157.28189,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
11157.30106,clEnqueueTask|29112928,END,,,,,,,,,,,1625,
11157.31403,clFlush|General,START,,,,,,,,,,,1626,
11157.26765,WRITE_BUFFER,START,0X41267c000|bank1|0X7f089ad8a700,576,,,,,,,338,339,
11157.3793,WRITE_BUFFER,END,0X41267c000|bank1|0X7f089ad8a700,576,,,,,,,338,339|339,
11157.39932,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
11157.41024,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,339,None,
11157.51177,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,339,None,
11157.54873,clFlush|General,END,,,,,,,,,,,1626,
11157.56075,clWaitForEvents|General,START,,,,,,,,,,,1627,
11157.56674,clWaitForEvents|General,END,,,,,,,,,,,1627,
11157.57178,clGetEventProfilingInfo|General,START,,,,,,,,,,,1628,
11157.57736,clGetEventProfilingInfo|General,END,,,,,,,,,,,1628,
11157.58209,clGetEventProfilingInfo|General,START,,,,,,,,,,,1629,
11157.58688,clGetEventProfilingInfo|General,END,,,,,,,,,,,1629,
11157.59967,clReleaseEvent|General,START,,,,,,,,,,,1630,
11157.60878,clReleaseEvent|General,END,,,,,,,,,,,1630,
11157.64913,clCreateBuffer|General,START,,,,,,,,,,,1631,
11157.68166,clCreateBuffer|General,END,,,,,,,,,,,1631,
11157.68985,clSetKernelArg|General,START,,,,,,,,,,,1632,
11157.69571,clSetKernelArg|General,END,,,,,,,,,,,1632,
11157.70028,clSetKernelArg|General,START,,,,,,,,,,,1633,
11157.7053,clSetKernelArg|General,END,,,,,,,,,,,1633,
11157.70994,clSetKernelArg|General,START,,,,,,,,,,,1634,
11157.71488,clSetKernelArg|General,END,,,,,,,,,,,1634,
11157.71945,clSetKernelArg|General,START,,,,,,,,,,,1635,
11157.72417,clSetKernelArg|General,END,,,,,,,,,,,1635,
11157.72864,clSetKernelArg|General,START,,,,,,,,,,,1636,
11157.73331,clSetKernelArg|General,END,,,,,,,,,,,1636,
11157.73768,clSetKernelArg|General,START,,,,,,,,,,,1637,
11157.74224,clSetKernelArg|General,END,,,,,,,,,,,1637,
11157.74664,clSetKernelArg|General,START,,,,,,,,,,,1638,
11157.7512,clSetKernelArg|General,END,,,,,,,,,,,1638,
11157.75565,clSetKernelArg|General,START,,,,,,,,,,,1639,
11157.76019,clSetKernelArg|General,END,,,,,,,,,,,1639,
11157.76461,clSetKernelArg|General,START,,,,,,,,,,,1640,
11157.76931,clSetKernelArg|General,END,,,,,,,,,,,1640,
11157.77366,clSetKernelArg|General,START,,,,,,,,,,,1641,
11157.77823,clSetKernelArg|General,END,,,,,,,,,,,1641,
11157.78262,clSetKernelArg|General,START,,,,,,,,,,,1642,
11157.7871,clSetKernelArg|General,END,,,,,,,,,,,1642,
11157.79154,clSetKernelArg|General,START,,,,,,,,,,,1643,
11157.79615,clSetKernelArg|General,END,,,,,,,,,,,1643,
11157.80056,clSetKernelArg|General,START,,,,,,,,,,,1644,
11157.80518,clSetKernelArg|General,END,,,,,,,,,,,1644,
11157.80956,clSetKernelArg|General,START,,,,,,,,,,,1645,
11157.8141,clSetKernelArg|General,END,,,,,,,,,,,1645,
11157.81864,clEnqueueTask|29112928,START,,,,,,,,,,,1646,
11157.82948,WRITE_BUFFER,QUEUE,0X41267e000|bank1,512,,,,,,,,,
11157.84173,WRITE_BUFFER,SUBMIT,0X41267e000|bank1,512,,,,,,,,,
11157.86238,DEPENDENCY_EVENT,,340,341,
11157.87428,DEPENDENCY_EVENT,,340,341,
11157.8799,WRITE_BUFFER,START,0X41267e000|bank1|0X7f08837fe700,512,,,,,,,340,341|341,
11157.88227,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
11157.92715,clEnqueueTask|29112928,END,,,,,,,,,,,1646,
11157.93544,clFlush|General,START,,,,,,,,,,,1647,
11157.9495,WRITE_BUFFER,END,0X41267e000|bank1|0X7f08837fe700,512,,,,,,,340,341|341,
11157.98072,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
11157.99304,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,341,None,
11158.10846,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1C4A060,1,,,,,,,341,None,
11158.14451,clFlush|General,END,,,,,,,,,,,1647,
11158.15927,clWaitForEvents|General,START,,,,,,,,,,,1648,
11158.16547,clWaitForEvents|General,END,,,,,,,,,,,1648,
11158.17056,clGetEventProfilingInfo|General,START,,,,,,,,,,,1649,
11158.1764,clGetEventProfilingInfo|General,END,,,,,,,,,,,1649,
11158.18124,clGetEventProfilingInfo|General,START,,,,,,,,,,,1650,
11158.18601,clGetEventProfilingInfo|General,END,,,,,,,,,,,1650,
11158.19924,clReleaseEvent|General,START,,,,,,,,,,,1651,
11158.20835,clReleaseEvent|General,END,,,,,,,,,,,1651,
11158.26613,clCreateBuffer|General,START,,,,,,,,,,,1652,
11158.3022,clCreateBuffer|General,END,,,,,,,,,,,1652,
11158.31038,clSetKernelArg|General,START,,,,,,,,,,,1653,
11158.31643,clSetKernelArg|General,END,,,,,,,,,,,1653,
11158.32109,clSetKernelArg|General,START,,,,,,,,,,,1654,
11158.32639,clSetKernelArg|General,END,,,,,,,,,,,1654,
11158.33088,clSetKernelArg|General,START,,,,,,,,,,,1655,
11158.33591,clSetKernelArg|General,END,,,,,,,,,,,1655,
11158.34045,clSetKernelArg|General,START,,,,,,,,,,,1656,
11158.34522,clSetKernelArg|General,END,,,,,,,,,,,1656,
11158.34966,clSetKernelArg|General,START,,,,,,,,,,,1657,
11158.35431,clSetKernelArg|General,END,,,,,,,,,,,1657,
11158.35872,clSetKernelArg|General,START,,,,,,,,,,,1658,
11158.36332,clSetKernelArg|General,END,,,,,,,,,,,1658,
11158.36776,clSetKernelArg|General,START,,,,,,,,,,,1659,
11158.37254,clSetKernelArg|General,END,,,,,,,,,,,1659,
11158.37698,clSetKernelArg|General,START,,,,,,,,,,,1660,
11158.38162,clSetKernelArg|General,END,,,,,,,,,,,1660,
11158.38604,clSetKernelArg|General,START,,,,,,,,,,,1661,
11158.39064,clSetKernelArg|General,END,,,,,,,,,,,1661,
11158.39505,clSetKernelArg|General,START,,,,,,,,,,,1662,
11158.39967,clSetKernelArg|General,END,,,,,,,,,,,1662,
11158.40408,clSetKernelArg|General,START,,,,,,,,,,,1663,
11158.40881,clSetKernelArg|General,END,,,,,,,,,,,1663,
11158.41321,clSetKernelArg|General,START,,,,,,,,,,,1664,
11158.41789,clSetKernelArg|General,END,,,,,,,,,,,1664,
11158.4223,clSetKernelArg|General,START,,,,,,,,,,,1665,
11158.42693,clSetKernelArg|General,END,,,,,,,,,,,1665,
11158.43135,clSetKernelArg|General,START,,,,,,,,,,,1666,
11158.43598,clSetKernelArg|General,END,,,,,,,,,,,1666,
11158.44053,clEnqueueTask|29112928,START,,,,,,,,,,,1667,
11158.45209,WRITE_BUFFER,QUEUE,0X41267f000|bank1,512,,,,,,,,,
11158.4655,WRITE_BUFFER,SUBMIT,0X41267f000|bank1,512,,,,,,,,,
11158.4872,DEPENDENCY_EVENT,,342,343,
11158.49991,DEPENDENCY_EVENT,,342,343,
11158.50343,WRITE_BUFFER,START,0X41267f000|bank1|0X7f0898d86700,512,,,,,,,342,343|343,
11158.50783,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1C4A060,1,,,,,,,,,
11158.55173,clEnqueueTask|29112928,END,,,,,,,,,,,1667,
11158.55862,clFlush|General,START,,,,,,,,,,,1668,
11158.58416,WRITE_BUFFER,END,0X41267f000|bank1|0X7f0898d86700,512,,,,,,,342,343|343,
11158.60735,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1C4A060,1,,,,,,,,,
11158.61908,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1C4A060,1,,,,,,,343,None,
