Timeline Trace
Generated on: 2020-11-16 22:13:08
Msec since Epoch: 1605564788792
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
350.226024,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2347.320062,WRITE_BUFFER,END,0X402e45000|bank1|0X7ef912ffd700,512,,,,,,,340,341|341,
2347.343834,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2331060,1,,,,,,,,,
2347.355719,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2331060,1,,,,,,,341,None,
2347.462533,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2331060,1,,,,,,,341,None,
2347.498929,clFlush|General,END,,,,,,,,,,,1647,
2347.507742,clWaitForEvents|General,START,,,,,,,,,,,1648,
2347.513396,clWaitForEvents|General,END,,,,,,,,,,,1648,
2347.518258,clGetEventProfilingInfo|General,START,,,,,,,,,,,1649,
2347.523727,clGetEventProfilingInfo|General,END,,,,,,,,,,,1649,
2347.52852,clGetEventProfilingInfo|General,START,,,,,,,,,,,1650,
2347.533356,clGetEventProfilingInfo|General,END,,,,,,,,,,,1650,
2347.545634,clReleaseEvent|General,START,,,,,,,,,,,1651,
2347.554156,clReleaseEvent|General,END,,,,,,,,,,,1651,
2347.604725,clCreateBuffer|General,START,,,,,,,,,,,1652,
2347.636563,clCreateBuffer|General,END,,,,,,,,,,,1652,
2347.644163,clSetKernelArg|General,START,,,,,,,,,,,1653,
2347.65004,clSetKernelArg|General,END,,,,,,,,,,,1653,
2347.654849,clSetKernelArg|General,START,,,,,,,,,,,1654,
2347.659831,clSetKernelArg|General,END,,,,,,,,,,,1654,
2347.664513,clSetKernelArg|General,START,,,,,,,,,,,1655,
2347.669341,clSetKernelArg|General,END,,,,,,,,,,,1655,
2347.673953,clSetKernelArg|General,START,,,,,,,,,,,1656,
2347.678863,clSetKernelArg|General,END,,,,,,,,,,,1656,
2347.683373,clSetKernelArg|General,START,,,,,,,,,,,1657,
2347.688191,clSetKernelArg|General,END,,,,,,,,,,,1657,
2347.692711,clSetKernelArg|General,START,,,,,,,,,,,1658,
2347.697377,clSetKernelArg|General,END,,,,,,,,,,,1658,
2347.701942,clSetKernelArg|General,START,,,,,,,,,,,1659,
2347.706556,clSetKernelArg|General,END,,,,,,,,,,,1659,
2347.711083,clSetKernelArg|General,START,,,,,,,,,,,1660,
2347.715698,clSetKernelArg|General,END,,,,,,,,,,,1660,
2347.72024,clSetKernelArg|General,START,,,,,,,,,,,1661,
2347.725022,clSetKernelArg|General,END,,,,,,,,,,,1661,
2347.729458,clSetKernelArg|General,START,,,,,,,,,,,1662,
2347.734151,clSetKernelArg|General,END,,,,,,,,,,,1662,
2347.738606,clSetKernelArg|General,START,,,,,,,,,,,1663,
2347.743272,clSetKernelArg|General,END,,,,,,,,,,,1663,
2347.747776,clSetKernelArg|General,START,,,,,,,,,,,1664,
2347.7524,clSetKernelArg|General,END,,,,,,,,,,,1664,
2347.75703,clSetKernelArg|General,START,,,,,,,,,,,1665,
2347.761886,clSetKernelArg|General,END,,,,,,,,,,,1665,
2347.766369,clSetKernelArg|General,START,,,,,,,,,,,1666,
2347.771054,clSetKernelArg|General,END,,,,,,,,,,,1666,
2347.775684,clEnqueueTask|36350560,START,,,,,,,,,,,1667,
2347.786298,WRITE_BUFFER,QUEUE,0X402e46000|bank1,512,,,,,,,,,
2347.798161,WRITE_BUFFER,SUBMIT,0X402e46000|bank1,512,,,,,,,,,
2347.818932,DEPENDENCY_EVENT,,342,343,
2347.831022,DEPENDENCY_EVENT,,342,343,
2347.83828,WRITE_BUFFER,START,0X402e46000|bank1|0X7ef911ffb700,512,,,,,,,342,343|343,
2347.838977,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2331060,1,,,,,,,,,
2347.891853,clEnqueueTask|36350560,END,,,,,,,,,,,1667,
2347.898582,clFlush|General,START,,,,,,,,,,,1668,
2347.92944,WRITE_BUFFER,END,0X402e46000|bank1|0X7ef911ffb700,512,,,,,,,342,343|343,
2347.955328,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2331060,1,,,,,,,,,
2347.968343,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2331060,1,,,,,,,343,None,
2348.076677,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2331060,1,,,,,,,343,None,
2348.112649,clFlush|General,END,,,,,,,,,,,1668,
2348.120876,clWaitForEvents|General,START,,,,,,,,,,,1669,
2348.126455,clWaitForEvents|General,END,,,,,,,,,,,1669,
2348.131322,clGetEventProfilingInfo|General,START,,,,,,,,,,,1670,
2348.138823,clGetEventProfilingInfo|General,END,,,,,,,,,,,1670,
2348.147246,clGetEventProfilingInfo|General,START,,,,,,,,,,,1671,
2348.154995,clGetEventProfilingInfo|General,END,,,,,,,,,,,1671,
2348.185208,clReleaseEvent|General,START,,,,,,,,,,,1672,
2348.196429,clReleaseEvent|General,END,,,,,,,,,,,1672,
2348.227882,clCreateBuffer|General,START,,,,,,,,,,,1673,
2367.615101,clCreateBuffer|General,END,,,,,,,,,,,1673,
2367.643479,clCreateKernel|General,START,,,,,,,,,,,1674,
2368.893277,clCreateKernel|General,END,,,,,,,,,,,1674,
2368.903158,clSetKernelArg|General,START,,,,,,,,,,,1675,
2368.910851,clSetKernelArg|General,END,,,,,,,,,,,1675,
2368.915748,clSetKernelArg|General,START,,,,,,,,,,,1676,
2368.920916,clSetKernelArg|General,END,,,,,,,,,,,1676,
2368.925533,clSetKernelArg|General,START,,,,,,,,,,,1677,
2368.930523,clSetKernelArg|General,END,,,,,,,,,,,1677,
2368.957665,clSetKernelArg|General,START,,,,,,,,,,,1678,
2368.963663,clSetKernelArg|General,END,,,,,,,,,,,1678,
2368.96819,clSetKernelArg|General,START,,,,,,,,,,,1679,
2368.972939,clSetKernelArg|General,END,,,,,,,,,,,1679,
2368.977638,clEnqueueTask|36350560,START,,,,,,,,,,,1680,
2368.992184,WRITE_BUFFER,QUEUE,0X419196000|bank1,52428800,,,,,,,,,
2369.008331,WRITE_BUFFER,SUBMIT,0X419196000|bank1,52428800,,,,,,,,,
2369.032941,DEPENDENCY_EVENT,,344,345,
2369.045329,DEPENDENCY_EVENT,,344,345,
2369.054037,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2AB5610,1,,,,,,,,,
2369.065872,WRITE_BUFFER,START,0X419196000|bank1|0X7ef92179d700,52428800,,,,,,,344,345|345,
2369.069859,clEnqueueTask|36350560,END,,,,,,,,,,,1680,
2369.117341,clFlush|General,START,,,,,,,,,,,1681,
2374.37627,WRITE_BUFFER,END,0X419196000|bank1|0X7ef92179d700,52428800,,,,,,,344,345|345,
2374.429884,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2AB5610,1,,,,,,,,,
2374.460084,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2AB5610,1,,,,,,,345,None,
2387.712476,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2AB5610,1,,,,,,,345,None,
2387.755852,clFlush|General,END,,,,,,,,,,,1681,
2387.76484,clWaitForEvents|General,START,,,,,,,,,,,1682,
2387.770938,clWaitForEvents|General,END,,,,,,,,,,,1682,
2387.78277,clGetEventProfilingInfo|General,START,,,,,,,,,,,1683,
2387.788907,clGetEventProfilingInfo|General,END,,,,,,,,,,,1683,
2387.79359,clGetEventProfilingInfo|General,START,,,,,,,,,,,1684,
2387.798426,clGetEventProfilingInfo|General,END,,,,,,,,,,,1684,
2387.823662,clReleaseEvent|General,START,,,,,,,,,,,1685,
2387.832693,clReleaseEvent|General,END,,,,,,,,,,,1685,
2387.837855,clReleaseKernel|General,START,,,,,,,,,,,1686,
2387.844532,clReleaseKernel|General,END,,,,,,,,,,,1686,
2387.870382,clCreateBuffer|General,START,,,,,,,,,,,1687,
2407.322891,clCreateBuffer|General,END,,,,,,,,,,,1687,
2407.352563,clSetKernelArg|General,START,,,,,,,,,,,1688,
2407.36152,clSetKernelArg|General,END,,,,,,,,,,,1688,
2407.366665,clSetKernelArg|General,START,,,,,,,,,,,1689,
2407.372308,clSetKernelArg|General,END,,,,,,,,,,,1689,
2407.376864,clSetKernelArg|General,START,,,,,,,,,,,1690,
2407.381892,clSetKernelArg|General,END,,,,,,,,,,,1690,
2407.386444,clSetKernelArg|General,START,,,,,,,,,,,1691,
2407.391403,clSetKernelArg|General,END,,,,,,,,,,,1691,
2407.395919,clSetKernelArg|General,START,,,,,,,,,,,1692,
2407.400719,clSetKernelArg|General,END,,,,,,,,,,,1692,
2407.405233,clSetKernelArg|General,START,,,,,,,,,,,1693,
2407.410119,clSetKernelArg|General,END,,,,,,,,,,,1693,
2407.414617,clSetKernelArg|General,START,,,,,,,,,,,1694,
2407.419502,clSetKernelArg|General,END,,,,,,,,,,,1694,
2407.423941,clSetKernelArg|General,START,,,,,,,,,,,1695,
2407.42875,clSetKernelArg|General,END,,,,,,,,,,,1695,
2407.433264,clSetKernelArg|General,START,,,,,,,,,,,1696,
2407.438148,clSetKernelArg|General,END,,,,,,,,,,,1696,
2407.442569,clSetKernelArg|General,START,,,,,,,,,,,1697,
2407.447404,clSetKernelArg|General,END,,,,,,,,,,,1697,
2407.451802,clSetKernelArg|General,START,,,,,,,,,,,1698,
2407.45635,clSetKernelArg|General,END,,,,,,,,,,,1698,
2407.460805,clSetKernelArg|General,START,,,,,,,,,,,1699,
2407.465565,clSetKernelArg|General,END,,,,,,,,,,,1699,
2407.470024,clSetKernelArg|General,START,,,,,,,,,,,1700,
2407.474645,clSetKernelArg|General,END,,,,,,,,,,,1700,
2407.479202,clSetKernelArg|General,START,,,,,,,,,,,1701,
2407.484068,clSetKernelArg|General,END,,,,,,,,,,,1701,
2407.489131,clEnqueueTask|36350560,START,,,,,,,,,,,1702,
2407.505825,WRITE_BUFFER,QUEUE,0X41c396000|bank1,52428800,,,,,,,,,
2407.526811,WRITE_BUFFER,SUBMIT,0X41c396000|bank1,52428800,,,,,,,,,
2407.552655,DEPENDENCY_EVENT,,346,347,
2407.567233,DEPENDENCY_EVENT,,346,347,
2407.576441,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2331060,1,,,,,,,,,
2407.593245,clEnqueueTask|36350560,END,,,,,,,,,,,1702,
2407.580559,WRITE_BUFFER,START,0X41c396000|bank1|0X7ef913fff700,52428800,,,,,,,346,347|347,
2407.600729,clFlush|General,START,,,,,,,,,,,1703,
2412.84125,WRITE_BUFFER,END,0X41c396000|bank1|0X7ef913fff700,52428800,,,,,,,346,347|347,
2412.889184,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2331060,1,,,,,,,,,
2412.915247,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2331060,1,,,,,,,347,None,
2466.364851,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2331060,1,,,,,,,347,None,
2466.408361,clFlush|General,END,,,,,,,,,,,1703,
2466.419129,clWaitForEvents|General,START,,,,,,,,,,,1704,
2466.42567,clWaitForEvents|General,END,,,,,,,,,,,1704,
2466.431369,clGetEventProfilingInfo|General,START,,,,,,,,,,,1705,
2466.437538,clGetEventProfilingInfo|General,END,,,,,,,,,,,1705,
2466.44234,clGetEventProfilingInfo|General,START,,,,,,,,,,,1706,
2466.447196,clGetEventProfilingInfo|General,END,,,,,,,,,,,1706,
2466.4645,clReleaseEvent|General,START,,,,,,,,,,,1707,
2466.474517,clReleaseEvent|General,END,,,,,,,,,,,1707,
2466.489471,clCreateBuffer|General,START,,,,,,,,,,,1708,
2472.968049,clCreateBuffer|General,END,,,,,,,,,,,1708,
2472.980768,clEnqueueWriteBuffer|36350560,START,,,,,,,,,,,1709,
2473.052951,clEnqueueWriteBuffer|36350560,END,,,,,,,,,,,1709,
2473.110778,clCreateBuffer|General,START,,,,,,,,,,,1710,
2473.207353,clCreateBuffer|General,END,,,,,,,,,,,1710,
2473.222713,clSetKernelArg|General,START,,,,,,,,,,,1711,
2473.230159,clSetKernelArg|General,END,,,,,,,,,,,1711,
2473.235143,clSetKernelArg|General,START,,,,,,,,,,,1712,
2473.240427,clSetKernelArg|General,END,,,,,,,,,,,1712,
2473.245029,clSetKernelArg|General,START,,,,,,,,,,,1713,
2473.249938,clSetKernelArg|General,END,,,,,,,,,,,1713,
2473.254475,clSetKernelArg|General,START,,,,,,,,,,,1714,
2473.25957,clSetKernelArg|General,END,,,,,,,,,,,1714,
2473.264221,clSetKernelArg|General,START,,,,,,,,,,,1715,
2473.269226,clSetKernelArg|General,END,,,,,,,,,,,1715,
2473.273698,clSetKernelArg|General,START,,,,,,,,,,,1716,
2473.278528,clSetKernelArg|General,END,,,,,,,,,,,1716,
2473.283058,clSetKernelArg|General,START,,,,,,,,,,,1717,
2473.287955,clSetKernelArg|General,END,,,,,,,,,,,1717,
2473.292395,clSetKernelArg|General,START,,,,,,,,,,,1718,
2473.297398,clSetKernelArg|General,END,,,,,,,,,,,1718,
2473.301905,clSetKernelArg|General,START,,,,,,,,,,,1719,
2473.306654,clSetKernelArg|General,END,,,,,,,,,,,1719,
2473.311158,clSetKernelArg|General,START,,,,,,,,,,,1720,
2473.315941,clSetKernelArg|General,END,,,,,,,,,,,1720,
2473.320377,clSetKernelArg|General,START,,,,,,,,,,,1721,
2473.325049,clSetKernelArg|General,END,,,,,,,,,,,1721,
2473.329488,clSetKernelArg|General,START,,,,,,,,,,,1722,
2473.334314,clSetKernelArg|General,END,,,,,,,,,,,1722,
2473.338734,clSetKernelArg|General,START,,,,,,,,,,,1723,
2473.343528,clSetKernelArg|General,END,,,,,,,,,,,1723,
2473.347959,clSetKernelArg|General,START,,,,,,,,,,,1724,
2473.352626,clSetKernelArg|General,END,,,,,,,,,,,1724,
2473.357233,clEnqueueTask|36350560,START,,,,,,,,,,,1725,
2473.369137,WRITE_BUFFER,QUEUE,0X402e47000|bank1,576,,,,,,,,,
2473.384454,WRITE_BUFFER,SUBMIT,0X402e47000|bank1,576,,,,,,,,,
2473.419439,DEPENDENCY_EVENT,,349,350,
2473.438986,DEPENDENCY_EVENT,,349,350,
2473.480354,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2331060,1,,,,,,,,,
2473.49791,clEnqueueTask|36350560,END,,,,,,,,,,,1725,
2473.507465,clFlush|General,START,,,,,,,,,,,1726,
2473.442929,WRITE_BUFFER,START,0X402e47000|bank1|0X7ef92179d700,576,,,,,,,349,350|350,
2473.610195,WRITE_BUFFER,END,0X402e47000|bank1|0X7ef92179d700,576,,,,,,,349,350|350,
2473.634958,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2331060,1,,,,,,,,,
2473.647959,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2331060,1,,,,,,,350,None,
2473.763131,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2331060,1,,,,,,,350,None,
2473.830155,clFlush|General,END,,,,,,,,,,,1726,
2473.840285,clWaitForEvents|General,START,,,,,,,,,,,1727,
2473.846131,clWaitForEvents|General,END,,,,,,,,,,,1727,
2473.851258,clGetEventProfilingInfo|General,START,,,,,,,,,,,1728,
2473.856954,clGetEventProfilingInfo|General,END,,,,,,,,,,,1728,
2473.861819,clGetEventProfilingInfo|General,START,,,,,,,,,,,1729,
2473.866554,clGetEventProfilingInfo|General,END,,,,,,,,,,,1729,
2473.880584,clReleaseEvent|General,START,,,,,,,,,,,1730,
2473.88979,clReleaseEvent|General,END,,,,,,,,,,,1730,
2473.931782,clCreateBuffer|General,START,,,,,,,,,,,1731,
2473.969205,clCreateBuffer|General,END,,,,,,,,,,,1731,
2473.976995,clSetKernelArg|General,START,,,,,,,,,,,1732,
2476.759858,clSetKernelArg|General,END,,,,,,,,,,,1732,
2476.771087,clSetKernelArg|General,START,,,,,,,,,,,1733,
2476.777277,clSetKernelArg|General,END,,,,,,,,,,,1733,
2476.781949,clSetKernelArg|General,START,,,,,,,,,,,1734,
2476.786953,clSetKernelArg|General,END,,,,,,,,,,,1734,
2476.791512,clSetKernelArg|General,START,,,,,,,,,,,1735,
2476.796307,clSetKernelArg|General,END,,,,,,,,,,,1735,
2476.800987,clEnqueueTask|36350560,START,,,,,,,,,,,1736,
2476.812892,WRITE_BUFFER,QUEUE,0X402e49000|bank1,512,,,,,,,,,
2476.828622,WRITE_BUFFER,SUBMIT,0X402e49000|bank1,512,,,,,,,,,
2476.850846,DEPENDENCY_EVENT,,351,352,
2476.861899,DEPENDENCY_EVENT,,351,352,
2476.870629,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X23337A0,1,,,,,,,,,
2476.887211,clEnqueueTask|36350560,END,,,,,,,,,,,1736,
2476.875451,WRITE_BUFFER,START,0X402e49000|bank1|0X7ef913fff700,512,,,,,,,351,352|352,
2476.894355,clFlush|General,START,,,,,,,,,,,1737,
2476.989131,WRITE_BUFFER,END,0X402e49000|bank1|0X7ef913fff700,512,,,,,,,351,352|352,
2477.012953,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X23337A0,1,,,,,,,,,
2477.025934,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X23337A0,1,,,,,,,352,None,
2477.126303,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X23337A0,1,,,,,,,352,None,
2477.310574,clFlush|General,END,,,,,,,,,,,1737,
2477.322374,clWaitForEvents|General,START,,,,,,,,,,,1738,
2477.32866,clWaitForEvents|General,END,,,,,,,,,,,1738,
2477.333972,clGetEventProfilingInfo|General,START,,,,,,,,,,,1739,
2477.339543,clGetEventProfilingInfo|General,END,,,,,,,,,,,1739,
2477.344343,clGetEventProfilingInfo|General,START,,,,,,,,,,,1740,
2477.349036,clGetEventProfilingInfo|General,END,,,,,,,,,,,1740,
2477.361943,clReleaseEvent|General,START,,,,,,,,,,,1741,
2477.370948,clReleaseEvent|General,END,,,,,,,,,,,1741,
2477.41714,clCreateBuffer|General,START,,,,,,,,,,,1742,
2496.483426,clCreateBuffer|General,END,,,,,,,,,,,1742,
2496.513417,clSetKernelArg|General,START,,,,,,,,,,,1743,
2496.521897,clSetKernelArg|General,END,,,,,,,,,,,1743,
2496.526913,clSetKernelArg|General,START,,,,,,,,,,,1744,
2496.532276,clSetKernelArg|General,END,,,,,,,,,,,1744,
2496.537205,clSetKernelArg|General,START,,,,,,,,,,,1745,
2496.54237,clSetKernelArg|General,END,,,,,,,,,,,1745,
2496.547006,clSetKernelArg|General,START,,,,,,,,,,,1746,
2496.551978,clSetKernelArg|General,END,,,,,,,,,,,1746,
2496.556718,clSetKernelArg|General,START,,,,,,,,,,,1747,
2496.561566,clSetKernelArg|General,END,,,,,,,,,,,1747,
2496.566057,clSetKernelArg|General,START,,,,,,,,,,,1748,
2496.571146,clSetKernelArg|General,END,,,,,,,,,,,1748,
2496.575648,clSetKernelArg|General,START,,,,,,,,,,,1749,
2496.580356,clSetKernelArg|General,END,,,,,,,,,,,1749,
2496.584815,clSetKernelArg|General,START,,,,,,,,,,,1750,
2496.589515,clSetKernelArg|General,END,,,,,,,,,,,1750,
2496.593979,clSetKernelArg|General,START,,,,,,,,,,,1751,
2496.598743,clSetKernelArg|General,END,,,,,,,,,,,1751,
2496.603237,clSetKernelArg|General,START,,,,,,,,,,,1752,
2496.608021,clSetKernelArg|General,END,,,,,,,,,,,1752,
2496.612485,clSetKernelArg|General,START,,,,,,,,,,,1753,
2496.617215,clSetKernelArg|General,END,,,,,,,,,,,1753,
2496.621627,clSetKernelArg|General,START,,,,,,,,,,,1754,
2496.626223,clSetKernelArg|General,END,,,,,,,,,,,1754,
2496.630674,clSetKernelArg|General,START,,,,,,,,,,,1755,
2496.635289,clSetKernelArg|General,END,,,,,,,,,,,1755,
2496.639733,clSetKernelArg|General,START,,,,,,,,,,,1756,
2496.644493,clSetKernelArg|General,END,,,,,,,,,,,1756,
2496.649218,clEnqueueTask|36350560,START,,,,,,,,,,,1757,
2496.664918,WRITE_BUFFER,QUEUE,0X41f596000|bank1,52428800,,,,,,,,,
2496.683448,WRITE_BUFFER,SUBMIT,0X41f596000|bank1,52428800,,,,,,,,,
2496.707842,DEPENDENCY_EVENT,,353,354,
2496.723579,DEPENDENCY_EVENT,,353,354,
2496.732491,WRITE_BUFFER,START,0X41f596000|bank1|0X7ef912ffd700,52428800,,,,,,,353,354|354,
2496.732987,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2331060,1,,,,,,,,,
2496.786026,clEnqueueTask|36350560,END,,,,,,,,,,,1757,
2496.793721,clFlush|General,START,,,,,,,,,,,1758,
2501.989592,WRITE_BUFFER,END,0X41f596000|bank1|0X7ef912ffd700,52428800,,,,,,,353,354|354,
2502.013552,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2331060,1,,,,,,,,,
2502.025674,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2331060,1,,,,,,,354,None,
2555.425509,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2331060,1,,,,,,,354,None,
2555.468172,clFlush|General,END,,,,,,,,,,,1758,
2555.479261,clWaitForEvents|General,START,,,,,,,,,,,1759,
2555.485384,clWaitForEvents|General,END,,,,,,,,,,,1759,
2555.490952,clGetEventProfilingInfo|General,START,,,,,,,,,,,1760,
2555.496908,clGetEventProfilingInfo|General,END,,,,,,,,,,,1760,
2555.5017,clGetEventProfilingInfo|General,START,,,,,,,,,,,1761,
2555.506688,clGetEventProfilingInfo|General,END,,,,,,,,,,,1761,
2555.523453,clReleaseEvent|General,START,,,,,,,,,,,1762,
2555.532543,clReleaseEvent|General,END,,,,,,,,,,,1762,
2555.590331,clCreateBuffer|General,START,,,,,,,,,,,1763,
2574.789771,clCreateBuffer|General,END,,,,,,,,,,,1763,
2574.817021,clSetKernelArg|General,START,,,,,,,,,,,1764,
2574.82601,clSetKernelArg|General,END,,,,,,,,,,,1764,
2574.831285,clSetKernelArg|General,START,,,,,,,,,,,1765,
2574.836544,clSetKernelArg|General,END,,,,,,,,,,,1765,
2574.841219,clSetKernelArg|General,START,,,,,,,,,,,1766,
2574.846206,clSetKernelArg|General,END,,,,,,,,,,,1766,
2574.850841,clSetKernelArg|General,START,,,,,,,,,,,1767,
2574.8559,clSetKernelArg|General,END,,,,,,,,,,,1767,
2574.860534,clSetKernelArg|General,START,,,,,,,,,,,1768,
2574.865369,clSetKernelArg|General,END,,,,,,,,,,,1768,
2574.869881,clSetKernelArg|General,START,,,,,,,,,,,1769,
2574.8746,clSetKernelArg|General,END,,,,,,,,,,,1769,
2574.879167,clSetKernelArg|General,START,,,,,,,,,,,1770,
2574.88394,clSetKernelArg|General,END,,,,,,,,,,,1770,
2574.888574,clSetKernelArg|General,START,,,,,,,,,,,1771,
2574.893526,clSetKernelArg|General,END,,,,,,,,,,,1771,
2574.898137,clSetKernelArg|General,START,,,,,,,,,,,1772,
2574.902837,clSetKernelArg|General,END,,,,,,,,,,,1772,
2574.907347,clSetKernelArg|General,START,,,,,,,,,,,1773,
2574.912182,clSetKernelArg|General,END,,,,,,,,,,,1773,
2574.916676,clSetKernelArg|General,START,,,,,,,,,,,1774,
2574.921419,clSetKernelArg|General,END,,,,,,,,,,,1774,
2574.925902,clSetKernelArg|General,START,,,,,,,,,,,1775,
2574.930721,clSetKernelArg|General,END,,,,,,,,,,,1775,
2574.935133,clSetKernelArg|General,START,,,,,,,,,,,1776,
2574.939771,clSetKernelArg|General,END,,,,,,,,,,,1776,
2574.944286,clSetKernelArg|General,START,,,,,,,,,,,1777,
2574.949371,clSetKernelArg|General,END,,,,,,,,,,,1777,
2574.954339,clEnqueueTask|36350560,START,,,,,,,,,,,1778,
2574.971447,WRITE_BUFFER,QUEUE,0X4002b0000|bank1,52429312,,,,,,,,,
2574.992125,WRITE_BUFFER,SUBMIT,0X4002b0000|bank1,52429312,,,,,,,,,
2575.028627,DEPENDENCY_EVENT,,355,356,
2575.05057,DEPENDENCY_EVENT,,355,356,
2575.056215,WRITE_BUFFER,START,0X4002b0000|bank1|0X7ef911ffb700,52429312,,,,,,,355,356|356,
2575.066521,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2331060,1,,,,,,,,,
2575.167093,clEnqueueTask|36350560,END,,,,,,,,,,,1778,
2575.176696,clFlush|General,START,,,,,,,,,,,1779,
2580.317378,WRITE_BUFFER,END,0X4002b0000|bank1|0X7ef92179d700,52429312,,,,,,,355,356|356,
2580.380494,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2331060,1,,,,,,,,,
2580.407141,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2331060,1,,,,,,,356,None,
2633.865211,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2331060,1,,,,,,,356,None,
2633.921645,clFlush|General,END,,,,,,,,,,,1779,
2633.933786,clWaitForEvents|General,START,,,,,,,,,,,1780,
2633.940225,clWaitForEvents|General,END,,,,,,,,,,,1780,
2633.945937,clGetEventProfilingInfo|General,START,,,,,,,,,,,1781,
2633.952135,clGetEventProfilingInfo|General,END,,,,,,,,,,,1781,
2633.956951,clGetEventProfilingInfo|General,START,,,,,,,,,,,1782,
