Timeline Trace
Generated on: 2020-06-10 19:33:57
Msec since Epoch: 1591817637844
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
330.845989,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
16982.70728,clSetKernelArg|General,START,,,,,,,,,,,1142,
16982.71326,clSetKernelArg|General,END,,,,,,,,,,,1142,
16982.71818,clSetKernelArg|General,START,,,,,,,,,,,1143,
16982.72363,clSetKernelArg|General,END,,,,,,,,,,,1143,
16982.72817,clSetKernelArg|General,START,,,,,,,,,,,1144,
16982.73322,clSetKernelArg|General,END,,,,,,,,,,,1144,
16982.73764,clSetKernelArg|General,START,,,,,,,,,,,1145,
16982.74252,clSetKernelArg|General,END,,,,,,,,,,,1145,
16982.747,clSetKernelArg|General,START,,,,,,,,,,,1146,
16982.75211,clSetKernelArg|General,END,,,,,,,,,,,1146,
16982.75656,clSetKernelArg|General,START,,,,,,,,,,,1147,
16982.76136,clSetKernelArg|General,END,,,,,,,,,,,1147,
16982.76585,clSetKernelArg|General,START,,,,,,,,,,,1148,
16982.77053,clSetKernelArg|General,END,,,,,,,,,,,1148,
16982.77494,clSetKernelArg|General,START,,,,,,,,,,,1149,
16982.77996,clSetKernelArg|General,END,,,,,,,,,,,1149,
16982.78436,clSetKernelArg|General,START,,,,,,,,,,,1150,
16982.78898,clSetKernelArg|General,END,,,,,,,,,,,1150,
16982.79338,clSetKernelArg|General,START,,,,,,,,,,,1151,
16982.798,clSetKernelArg|General,END,,,,,,,,,,,1151,
16982.80245,clSetKernelArg|General,START,,,,,,,,,,,1152,
16982.80706,clSetKernelArg|General,END,,,,,,,,,,,1152,
16982.81148,clSetKernelArg|General,START,,,,,,,,,,,1153,
16982.81608,clSetKernelArg|General,END,,,,,,,,,,,1153,
16982.82046,clSetKernelArg|General,START,,,,,,,,,,,1154,
16982.82526,clSetKernelArg|General,END,,,,,,,,,,,1154,
16982.83035,clEnqueueTask|31390496,START,,,,,,,,,,,1155,
16982.85153,WRITE_BUFFER,QUEUE,0X400993000|bank1,524288256,,,,,,,,,
16982.87773,WRITE_BUFFER,SUBMIT,0X400993000|bank1,524288256,,,,,,,,,
16982.91086,DEPENDENCY_EVENT,,280,281,
16982.92912,DEPENDENCY_EVENT,,280,281,
16982.93952,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1E75740,1,,,,,,,,,
16982.96191,clEnqueueTask|31390496,END,,,,,,,,,,,1155,
16982.97165,clWaitForEvents|General,START,,,,,,,,,,,1156,
16982.9407,WRITE_BUFFER,START,0X400993000|bank1|0X7ee7356c9700,524288256,,,,,,,280,281|281,
17035.6738,WRITE_BUFFER,END,0X400993000|bank1|0X7ee735eca700,524288256,,,,,,,280,281|281,
17035.71199,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1E75740,1,,,,,,,,,
17035.72573,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1E75740,1,,,,,,,281,None,
17511.94846,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1E75740,1,,,,,,,281,None,
17512.0104,clWaitForEvents|General,END,,,,,,,,,,,1156,
17512.03026,clGetEventProfilingInfo|General,START,,,,,,,,,,,1157,
17512.03838,clGetEventProfilingInfo|General,END,,,,,,,,,,,1157,
17512.04334,clGetEventProfilingInfo|General,START,,,,,,,,,,,1158,
17512.04825,clGetEventProfilingInfo|General,END,,,,,,,,,,,1158,
17512.07375,clReleaseEvent|General,START,,,,,,,,,,,1159,
17512.08564,clReleaseEvent|General,END,,,,,,,,,,,1159,
17512.1475,clCreateBuffer|General,START,,,,,,,,,,,1160,
17695.2191,clCreateBuffer|General,END,,,,,,,,,,,1160,
17695.25667,clSetKernelArg|General,START,,,,,,,,,,,1161,
17695.26912,clSetKernelArg|General,END,,,,,,,,,,,1161,
17695.27453,clSetKernelArg|General,START,,,,,,,,,,,1162,
17695.28064,clSetKernelArg|General,END,,,,,,,,,,,1162,
17695.28561,clSetKernelArg|General,START,,,,,,,,,,,1163,
17695.29095,clSetKernelArg|General,END,,,,,,,,,,,1163,
17695.29583,clSetKernelArg|General,START,,,,,,,,,,,1164,
17695.30117,clSetKernelArg|General,END,,,,,,,,,,,1164,
17695.30602,clSetKernelArg|General,START,,,,,,,,,,,1165,
17695.31117,clSetKernelArg|General,END,,,,,,,,,,,1165,
17695.31597,clSetKernelArg|General,START,,,,,,,,,,,1166,
17695.32113,clSetKernelArg|General,END,,,,,,,,,,,1166,
17695.32576,clSetKernelArg|General,START,,,,,,,,,,,1167,
17695.3311,clSetKernelArg|General,END,,,,,,,,,,,1167,
17695.33596,clSetKernelArg|General,START,,,,,,,,,,,1168,
17695.37225,clSetKernelArg|General,END,,,,,,,,,,,1168,
17695.37858,clSetKernelArg|General,START,,,,,,,,,,,1169,
17695.38386,clSetKernelArg|General,END,,,,,,,,,,,1169,
17695.38854,clSetKernelArg|General,START,,,,,,,,,,,1170,
17695.39356,clSetKernelArg|General,END,,,,,,,,,,,1170,
17695.39835,clSetKernelArg|General,START,,,,,,,,,,,1171,
17695.40342,clSetKernelArg|General,END,,,,,,,,,,,1171,
17695.40817,clSetKernelArg|General,START,,,,,,,,,,,1172,
17695.41313,clSetKernelArg|General,END,,,,,,,,,,,1172,
17695.41774,clSetKernelArg|General,START,,,,,,,,,,,1173,
17695.42276,clSetKernelArg|General,END,,,,,,,,,,,1173,
17695.42753,clSetKernelArg|General,START,,,,,,,,,,,1174,
17695.43257,clSetKernelArg|General,END,,,,,,,,,,,1174,
17695.43803,clEnqueueTask|31390496,START,,,,,,,,,,,1175,
17695.45971,WRITE_BUFFER,QUEUE,0X400990000|bank1,524288256,,,,,,,,,
17695.48582,WRITE_BUFFER,SUBMIT,0X400990000|bank1,524288256,,,,,,,,,
17695.52223,DEPENDENCY_EVENT,,282,283,
17695.54037,DEPENDENCY_EVENT,,282,283,
17695.55027,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1E75740,1,,,,,,,,,
17695.56902,clEnqueueTask|31390496,END,,,,,,,,,,,1175,
17695.58307,clWaitForEvents|General,START,,,,,,,,,,,1176,
17695.55661,WRITE_BUFFER,START,0X400990000|bank1|0X7ee72f7fe700,524288256,,,,,,,282,283|283,
17748.29195,WRITE_BUFFER,END,0X400990000|bank1|0X7ee72e7fc700,524288256,,,,,,,282,283|283,
17748.33264,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1E75740,1,,,,,,,,,
17748.34772,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1E75740,1,,,,,,,283,None,
18224.65759,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1E75740,1,,,,,,,283,None,
18224.70179,clWaitForEvents|General,END,,,,,,,,,,,1176,
18224.71533,clGetEventProfilingInfo|General,START,,,,,,,,,,,1177,
18224.72248,clGetEventProfilingInfo|General,END,,,,,,,,,,,1177,
18224.72728,clGetEventProfilingInfo|General,START,,,,,,,,,,,1178,
18224.73192,clGetEventProfilingInfo|General,END,,,,,,,,,,,1178,
18224.75288,clReleaseEvent|General,START,,,,,,,,,,,1179,
18224.76276,clReleaseEvent|General,END,,,,,,,,,,,1179,
18224.76892,clReleaseMemObject|General,START,,,,,,,,,,,1180,
18224.80771,clReleaseMemObject|General,END,,,,,,,,,,,1180,
18224.81484,clReleaseMemObject|General,START,,,,,,,,,,,1181,
18224.83183,clReleaseMemObject|General,END,,,,,,,,,,,1181,
18224.83752,clReleaseMemObject|General,START,,,,,,,,,,,1182,
18224.84937,clReleaseMemObject|General,END,,,,,,,,,,,1182,
18224.85513,clReleaseMemObject|General,START,,,,,,,,,,,1183,
18224.86776,clReleaseMemObject|General,END,,,,,,,,,,,1183,
18224.87336,clReleaseMemObject|General,START,,,,,,,,,,,1184,
18224.89018,clReleaseMemObject|General,END,,,,,,,,,,,1184,
18224.89588,clReleaseMemObject|General,START,,,,,,,,,,,1185,
18224.90921,clReleaseMemObject|General,END,,,,,,,,,,,1185,
18224.91464,clReleaseMemObject|General,START,,,,,,,,,,,1186,
18224.92562,clReleaseMemObject|General,END,,,,,,,,,,,1186,
18224.93108,clReleaseMemObject|General,START,,,,,,,,,,,1187,
18224.94207,clReleaseMemObject|General,END,,,,,,,,,,,1187,
18224.94745,clReleaseMemObject|General,START,,,,,,,,,,,1188,
18269.83429,clReleaseMemObject|General,END,,,,,,,,,,,1188,
18269.84854,clReleaseMemObject|General,START,,,,,,,,,,,1189,
18269.85432,clReleaseMemObject|General,END,,,,,,,,,,,1189,
18269.85931,clReleaseMemObject|General,START,,,,,,,,,,,1190,
18269.86386,clReleaseMemObject|General,END,,,,,,,,,,,1190,
18269.86851,clReleaseMemObject|General,START,,,,,,,,,,,1191,
18314.777,clReleaseMemObject|General,END,,,,,,,,,,,1191,
18314.78815,clReleaseMemObject|General,START,,,,,,,,,,,1192,
18314.79371,clReleaseMemObject|General,END,,,,,,,,,,,1192,
18314.81777,clEnqueueReadBuffer|31390496,START,,,,,,,,,,,1193,
18314.83223,READ_BUFFER,QUEUE,0X573c12000|bank1,524288000,,,,,,,,,
18314.84939,READ_BUFFER,SUBMIT,0X573c12000|bank1,524288000,,,,,,,,,
18314.89545,READ_BUFFER,START,0X573c12000|bank1|0X7ee7366cb700,524288000,,,,,,,284,None,
18727.15743,READ_BUFFER,END,0X573c12000|bank1|0X7ee7366cb700,524288000,,,,,,,284,None,
18727.2658,clEnqueueReadBuffer|31390496,END,,,,,,,,,,,1193,
18955.94451,clCreateBuffer|General,START,,,,,,,,,,,1194,
19143.72847,clCreateBuffer|General,END,,,,,,,,,,,1194,
19143.77085,clSetKernelArg|General,START,,,,,,,,,,,1195,
19143.81383,clSetKernelArg|General,END,,,,,,,,,,,1195,
19143.82068,clSetKernelArg|General,START,,,,,,,,,,,1196,
19143.83791,clSetKernelArg|General,END,,,,,,,,,,,1196,
19143.84416,clSetKernelArg|General,START,,,,,,,,,,,1197,
19143.85045,clSetKernelArg|General,END,,,,,,,,,,,1197,
19143.8556,clSetKernelArg|General,START,,,,,,,,,,,1198,
19143.86087,clSetKernelArg|General,END,,,,,,,,,,,1198,
19143.86659,clEnqueueTask|31390496,START,,,,,,,,,,,1199,
19143.88924,WRITE_BUFFER,QUEUE,0X516012000|bank1,524288000,,,,,,,,,
19143.90991,WRITE_BUFFER,SUBMIT,0X516012000|bank1,524288000,,,,,,,,,
19143.93642,DEPENDENCY_EVENT,,285,286,
19143.95125,DEPENDENCY_EVENT,,285,286,
19143.9616,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X1E785B0,1,,,,,,,,,
19143.98006,clEnqueueTask|31390496,END,,,,,,,,,,,1199,
19143.99343,clWaitForEvents|General,START,,,,,,,,,,,1200,
19143.96875,WRITE_BUFFER,START,0X516012000|bank1|0X7ee7356c9700,524288000,,,,,,,285,286|286,
19196.728,WRITE_BUFFER,END,0X516012000|bank1|0X7ee7356c9700,524288000,,,,,,,285,286|286,
19196.75425,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X1E785B0,1,,,,,,,,,
19196.76943,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X1E785B0,1,,,,,,,286,None,
19648.07737,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X1E785B0,1,,,,,,,286,None,
19648.12645,clWaitForEvents|General,END,,,,,,,,,,,1200,
19648.14192,clGetEventProfilingInfo|General,START,,,,,,,,,,,1201,
19648.14921,clGetEventProfilingInfo|General,END,,,,,,,,,,,1201,
19648.15424,clGetEventProfilingInfo|General,START,,,,,,,,,,,1202,
19648.15915,clGetEventProfilingInfo|General,END,,,,,,,,,,,1202,
19648.1836,clReleaseEvent|General,START,,,,,,,,,,,1203,
19648.19184,clReleaseEvent|General,END,,,,,,,,,,,1203,
19648.22203,clEnqueueReadBuffer|31390496,START,,,,,,,,,,,1204,
19648.23491,READ_BUFFER,QUEUE,0X516012000|bank1,524288000,,,,,,,,,
19648.24849,READ_BUFFER,SUBMIT,0X516012000|bank1,524288000,,,,,,,,,
19648.2875,READ_BUFFER,START,0X516012000|bank1|0X7ee72ffff700,524288000,,,,,,,287,None,
20053.88912,READ_BUFFER,END,0X516012000|bank1|0X7ee72ffff700,524288000,,,,,,,287,None,
20053.98405,clEnqueueReadBuffer|31390496,END,,,,,,,,,,,1204,
20282.80142,clReleaseMemObject|General,START,,,,,,,,,,,1205,
20282.83482,clReleaseMemObject|General,END,,,,,,,,,,,1205,
20282.84139,clReleaseMemObject|General,START,,,,,,,,,,,1206,
20282.84623,clReleaseMemObject|General,END,,,,,,,,,,,1206,
20282.9728,clCreateBuffer|General,START,,,,,,,,,,,1207,
20288.72769,clCreateBuffer|General,END,,,,,,,,,,,1207,
20288.75738,clSetKernelArg|General,START,,,,,,,,,,,1208,
20288.76755,clSetKernelArg|General,END,,,,,,,,,,,1208,
20288.7724,clSetKernelArg|General,START,,,,,,,,,,,1209,
20288.77769,clSetKernelArg|General,END,,,,,,,,,,,1209,
20288.78291,clSetKernelArg|General,START,,,,,,,,,,,1210,
20288.78869,clSetKernelArg|General,END,,,,,,,,,,,1210,
20288.79363,clSetKernelArg|General,START,,,,,,,,,,,1211,
20288.7987,clSetKernelArg|General,END,,,,,,,,,,,1211,
20288.80361,clSetKernelArg|General,START,,,,,,,,,,,1212,
20288.80862,clSetKernelArg|General,END,,,,,,,,,,,1212,
20288.81346,clSetKernelArg|General,START,,,,,,,,,,,1213,
20288.81869,clSetKernelArg|General,END,,,,,,,,,,,1213,
20288.82344,clSetKernelArg|General,START,,,,,,,,,,,1214,
20288.82873,clSetKernelArg|General,END,,,,,,,,,,,1214,
20288.83352,clSetKernelArg|General,START,,,,,,,,,,,1215,
20288.83834,clSetKernelArg|General,END,,,,,,,,,,,1215,
20288.84362,clEnqueueTask|31390496,START,,,,,,,,,,,1216,
20288.86232,WRITE_BUFFER,QUEUE,0X4009b4000|bank1,98304,,,,,,,,,
20288.88404,WRITE_BUFFER,SUBMIT,0X4009b4000|bank1,98304,,,,,,,,,
20288.93616,DEPENDENCY_EVENT,,288,289,
20288.95513,DEPENDENCY_EVENT,,288,289,
20288.96503,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0X1E77AA0,1,,,,,,,,,
20288.9868,clEnqueueTask|31390496,END,,,,,,,,,,,1216,
20289.00619,clWaitForEvents|General,START,,,,,,,,,,,1217,
20288.96932,WRITE_BUFFER,START,0X4009b4000|bank1|0X7ee735eca700,98304,,,,,,,288,289|289,
20289.11488,WRITE_BUFFER,END,0X4009b4000|bank1|0X7ee735eca700,98304,,,,,,,288,289|289,
20289.14061,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0X1E77AA0,1,,,,,,,,,
20289.15442,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0X1E77AA0,1,,,,,,,289,None,
20289.31212,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0X1E77AA0,1,,,,,,,289,None,
20289.35625,clWaitForEvents|General,END,,,,,,,,,,,1217,
20289.37344,clGetEventProfilingInfo|General,START,,,,,,,,,,,1218,
20289.38053,clGetEventProfilingInfo|General,END,,,,,,,,,,,1218,
20289.38543,clGetEventProfilingInfo|General,START,,,,,,,,,,,1219,
20289.39018,clGetEventProfilingInfo|General,END,,,,,,,,,,,1219,
20289.40684,clReleaseEvent|General,START,,,,,,,,,,,1220,
20289.41547,clReleaseEvent|General,END,,,,,,,,,,,1220,
20289.49061,clCreateBuffer|General,START,,,,,,,,,,,1221,
21035.86497,clCreateBuffer|General,END,,,,,,,,,,,1221,
21035.90505,clSetKernelArg|General,START,,,,,,,,,,,1222,
21035.9163,clSetKernelArg|General,END,,,,,,,,,,,1222,
21035.9212,clSetKernelArg|General,START,,,,,,,,,,,1223,
21035.92678,clSetKernelArg|General,END,,,,,,,,,,,1223,
21035.93158,clSetKernelArg|General,START,,,,,,,,,,,1224,
21035.9374,clSetKernelArg|General,END,,,,,,,,,,,1224,
21035.94196,clSetKernelArg|General,START,,,,,,,,,,,1225,
21035.94693,clSetKernelArg|General,END,,,,,,,,,,,1225,
21035.95138,clSetKernelArg|General,START,,,,,,,,,,,1226,
21035.95638,clSetKernelArg|General,END,,,,,,,,,,,1226,
21035.96075,clSetKernelArg|General,START,,,,,,,,,,,1227,
21035.96551,clSetKernelArg|General,END,,,,,,,,,,,1227,
21035.96994,clSetKernelArg|General,START,,,,,,,,,,,1228,
21035.97455,clSetKernelArg|General,END,,,,,,,,,,,1228,
21036.01141,clEnqueueTask|31390496,START,,,,,,,,,,,1229,
21036.03489,WRITE_BUFFER,QUEUE,0X40099b000|bank1,2097152512,,,,,,,,,
21036.05625,WRITE_BUFFER,SUBMIT,0X40099b000|bank1,2097152512,,,,,,,,,
21036.08866,DEPENDENCY_EVENT,,290,291,
21036.10605,DEPENDENCY_EVENT,,290,291,
21036.11627,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X1E77140,1,,,,,,,,,
21036.13007,WRITE_BUFFER,START,0X40099b000|bank1|0X7ee72e7fc700,2097152512,,,,,,,290,291|291,
21036.13287,clEnqueueTask|31390496,END,,,,,,,,,,,1229,
21036.19212,clWaitForEvents|General,START,,,,,,,,,,,1230,
21247.1373,WRITE_BUFFER,END,0X40099b000|bank1|0X7ee7356c9700,2097152512,,,,,,,290,291|291,
21247.17529,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X1E77140,1,,,,,,,,,
21247.19031,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X1E77140,1,,,,,,,291,None,
23014.12857,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X1E77140,1,,,,,,,291,None,
23014.20438,clWaitForEvents|General,END,,,,,,,,,,,1230,
23014.22444,clGetEventProfilingInfo|General,START,,,,,,,,,,,1231,
23014.2325,clGetEventProfilingInfo|General,END,,,,,,,,,,,1231,
23014.23756,clGetEventProfilingInfo|General,START,,,,,,,,,,,1232,
23014.24247,clGetEventProfilingInfo|General,END,,,,,,,,,,,1232,
23014.36273,clCreateBuffer|General,START,,,,,,,,,,,1233,
23395.40858,clCreateBuffer|General,END,,,,,,,,,,,1233,
23395.47522,clSetKernelArg|General,START,,,,,,,,,,,1234,
23395.48749,clSetKernelArg|General,END,,,,,,,,,,,1234,
23395.49264,clSetKernelArg|General,START,,,,,,,,,,,1235,
23395.49768,clSetKernelArg|General,END,,,,,,,,,,,1235,
23395.50241,clSetKernelArg|General,START,,,,,,,,,,,1236,
23395.50745,clSetKernelArg|General,END,,,,,,,,,,,1236,
23395.51191,clSetKernelArg|General,START,,,,,,,,,,,1237,
23395.51678,clSetKernelArg|General,END,,,,,,,,,,,1237,
23395.52115,clSetKernelArg|General,START,,,,,,,,,,,1238,
23395.52656,clSetKernelArg|General,END,,,,,,,,,,,1238,
23395.53101,clSetKernelArg|General,START,,,,,,,,,,,1239,
23395.53576,clSetKernelArg|General,END,,,,,,,,,,,1239,
23395.54027,clSetKernelArg|General,START,,,,,,,,,,,1240,
23395.54502,clSetKernelArg|General,END,,,,,,,,,,,1240,
23395.55012,clSetKernelArg|General,START,,,,,,,,,,,1241,
23395.55534,clSetKernelArg|General,END,,,,,,,,,,,1241,
23395.56077,clEnqueueTask|31390496,START,,,,,,,,,,,1242,
23395.58162,WRITE_BUFFER,QUEUE,0X610012000|bank1,1048576000,,,,,,,,,
23395.60419,WRITE_BUFFER,SUBMIT,0X610012000|bank1,1048576000,,,,,,,,,
23395.63106,DEPENDENCY_EVENT,,292,293,
23395.6482,DEPENDENCY_EVENT,,292,293,
23395.65757,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,QUEUE,0X1E77AA0,1,,,,,,,,,
23395.67896,clEnqueueTask|31390496,END,,,,,,,,,,,1242,
23395.68844,clWaitForEvents|General,START,,,,,,,,,,,1243,
23395.66459,WRITE_BUFFER,START,0X610012000|bank1|0X7ee72f7fe700,1048576000,,,,,,,292,293|293,
23501.47158,WRITE_BUFFER,END,0X610012000|bank1|0X7ee72f7fe700,1048576000,,,,,,,292,293|293,
23501.50426,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,SUBMIT,0X1E77AA0,1,,,,,,,,,
23501.51862,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,START,0X1E77AA0,1,,,,,,,293,None,
24466.99369,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_pad_unpad|1:1:1|all,END,0X1E77AA0,1,,,,,,,293,None,
24467.04488,clWaitForEvents|General,END,,,,,,,,,,,1243,
24467.06058,clGetEventProfilingInfo|General,START,,,,,,,,,,,1244,
24467.0683,clGetEventProfilingInfo|General,END,,,,,,,,,,,1244,
24467.07333,clGetEventProfilingInfo|General,START,,,,,,,,,,,1245,
24467.07818,clGetEventProfilingInfo|General,END,,,,,,,,,,,1245,
24467.10183,clReleaseEvent|General,START,,,,,,,,,,,1246,
24467.11148,clReleaseEvent|General,END,,,,,,,,,,,1246,
24467.13393,clReleaseEvent|General,START,,,,,,,,,,,1247,
24467.14173,clReleaseEvent|General,END,,,,,,,,,,,1247,
24467.17311,clEnqueueReadBuffer|31390496,START,,,,,,,,,,,1248,
24467.18877,READ_BUFFER,QUEUE,0X610012000|bank1,1048576000,,,,,,,,,
24467.22005,READ_BUFFER,SUBMIT,0X610012000|bank1,1048576000,,,,,,,,,
24467.26489,READ_BUFFER,START,0X610012000|bank1|0X7ee734ec8700,1048576000,,,,,,,294,None,
25292.06924,READ_BUFFER,END,0X610012000|bank1|0X7ee734ec8700,1048576000,,,,,,,294,None,
25292.1632,clEnqueueReadBuffer|31390496,END,,,,,,,,,,,1248,
25737.90103,clCreateBuffer|General,START,,,,,,,,,,,1249,
25743.18776,clCreateBuffer|General,END,,,,,,,,,,,1249,
25743.20658,clSetKernelArg|General,START,,,,,,,,,,,1250,
25795.40734,clSetKernelArg|General,END,,,,,,,,,,,1250,
25795.42102,clSetKernelArg|General,START,,,,,,,,,,,1251,
25795.4426,clSetKernelArg|General,END,,,,,,,,,,,1251,
25795.44881,clSetKernelArg|General,START,,,,,,,,,,,1252,
25795.45688,clSetKernelArg|General,END,,,,,,,,,,,1252,
25795.46155,clSetKernelArg|General,START,,,,,,,,,,,1253,
25795.46638,clSetKernelArg|General,END,,,,,,,,,,,1253,
25795.47084,clSetKernelArg|General,START,,,,,,,,,,,1254,
25795.47568,clSetKernelArg|General,END,,,,,,,,,,,1254,
25795.48024,clSetKernelArg|General,START,,,,,,,,,,,1255,
25795.4852,clSetKernelArg|General,END,,,,,,,,,,,1255,
25795.48977,clSetKernelArg|General,START,,,,,,,,,,,1256,
25795.49474,clSetKernelArg|General,END,,,,,,,,,,,1256,
25795.49928,clSetKernelArg|General,START,,,,,,,,,,,1257,
25795.50421,clSetKernelArg|General,END,,,,,,,,,,,1257,
25795.50917,clEnqueueTask|31390496,START,,,,,,,,,,,1258,
25795.52901,WRITE_BUFFER,QUEUE,0X434faf000|bank1,512,,,,,,,,,
25795.54967,WRITE_BUFFER,SUBMIT,0X434faf000|bank1,512,,,,,,,,,
25795.57262,DEPENDENCY_EVENT,,295,296,
25795.5896,DEPENDENCY_EVENT,,295,296,
25795.59916,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X1E75260,1,,,,,,,,,
25795.65544,clEnqueueTask|31390496,END,,,,,,,,,,,1258,
25795.66688,clWaitForEvents|General,START,,,,,,,,,,,1259,
25795.6003,WRITE_BUFFER,START,0X434faf000|bank1|0X7ee735eca700,512,,,,,,,295,296|296,
25795.76658,WRITE_BUFFER,END,0X434faf000|bank1|0X7ee735eca700,512,,,,,,,295,296|296,
25795.7931,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X1E75260,1,,,,,,,,,
25795.80669,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X1E75260,1,,,,,,,296,None,
26595.08419,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X1E75260,1,,,,,,,296,None,
26595.12632,clWaitForEvents|General,END,,,,,,,,,,,1259,
26595.13984,clGetEventProfilingInfo|General,START,,,,,,,,,,,1260,
26595.14687,clGetEventProfilingInfo|General,END,,,,,,,,,,,1260,
26595.15167,clGetEventProfilingInfo|General,START,,,,,,,,,,,1261,
26595.15653,clGetEventProfilingInfo|General,END,,,,,,,,,,,1261,
26595.17459,clReleaseEvent|General,START,,,,,,,,,,,1262,
26595.18315,clReleaseEvent|General,END,,,,,,,,,,,1262,
26595.19793,clCreateBuffer|General,START,,,,,,,,,,,1263,
26595.23377,clCreateBuffer|General,END,,,,,,,,,,,1263,
26595.24197,clEnqueueWriteBuffer|31390496,START,,,,,,,,,,,1264,
26595.31541,clEnqueueWriteBuffer|31390496,END,,,,,,,,,,,1264,
26595.36548,clCreateBuffer|General,START,,,,,,,,,,,1265,
26595.39336,clCreateBuffer|General,END,,,,,,,,,,,1265,
26595.40078,clSetKernelArg|General,START,,,,,,,,,,,1266,
26640.50363,clSetKernelArg|General,END,,,,,,,,,,,1266,
26640.51948,clSetKernelArg|General,START,,,,,,,,,,,1267,
26640.52604,clSetKernelArg|General,END,,,,,,,,,,,1267,
26640.53061,clSetKernelArg|General,START,,,,,,,,,,,1268,
26640.53576,clSetKernelArg|General,END,,,,,,,,,,,1268,
26640.54061,clSetKernelArg|General,START,,,,,,,,,,,1269,
