Timeline Trace
Generated on: 2020-11-16 22:12:43
Msec since Epoch: 1605564763226
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
335.724118,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
336.079973,clGetDeviceIDs|General,END,,,,,,,,,,,19,
336.089744,clRetainDevice|General,START,,,,,,,,,,,20,
336.09592,clRetainDevice|General,END,,,,,,,,,,,20,
336.114109,clRetainDevice|General,START,,,,,,,,,,,21,
336.120041,clRetainDevice|General,END,,,,,,,,,,,21,
336.12797,clCreateContext|General,START,,,,,,,,,,,22,
336.139589,clCreateContext|General,END,,,,,,,,,,,22,
336.150848,clCreateCommandQueue|General,START,,,,,,,,,,,23,
336.163959,clCreateCommandQueue|General,END,,,,,,,,,,,23,
336.170721,clGetDeviceInfo|General,START,,,,,,,,,,,24,
336.178043,clGetDeviceInfo|General,END,,,,,,,,,,,24,
336.186871,clGetDeviceInfo|General,START,,,,,,,,,,,25,
336.196279,clGetDeviceInfo|General,END,,,,,,,,,,,25,
336.307201,clRetainDevice|General,START,,,,,,,,,,,26,
336.31612,clRetainDevice|General,END,,,,,,,,,,,26,
336.321519,clRetainDevice|General,START,,,,,,,,,,,27,
336.326572,clRetainDevice|General,END,,,,,,,,,,,27,
336.335163,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
590.593333,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
590.6134,clReleaseDevice|General,START,,,,,,,,,,,29,
590.621897,clReleaseDevice|General,END,,,,,,,,,,,29,
590.627797,clReleaseDevice|General,START,,,,,,,,,,,30,
590.633421,clReleaseDevice|General,END,,,,,,,,,,,30,
590.638581,clReleaseDevice|General,START,,,,,,,,,,,31,
590.643843,clReleaseDevice|General,END,,,,,,,,,,,31,
590.669248,clCreateKernel|General,START,,,,,,,,,,,32,
591.980152,clCreateKernel|General,END,,,,,,,,,,,32,
591.990841,clCreateKernel|General,START,,,,,,,,,,,33,
593.205404,clCreateKernel|General,END,,,,,,,,,,,33,
593.214,clCreateKernel|General,START,,,,,,,,,,,34,
594.423563,clCreateKernel|General,END,,,,,,,,,,,34,
594.431767,clCreateKernel|General,START,,,,,,,,,,,35,
595.635024,clCreateKernel|General,END,,,,,,,,,,,35,
595.642824,clCreateKernel|General,START,,,,,,,,,,,36,
596.861131,clCreateKernel|General,END,,,,,,,,,,,36,
596.86943,clCreateKernel|General,START,,,,,,,,,,,37,
598.074763,clCreateKernel|General,END,,,,,,,,,,,37,
598.082634,clCreateKernel|General,START,,,,,,,,,,,38,
599.29029,clCreateKernel|General,END,,,,,,,,,,,38,
599.298126,clCreateKernel|General,START,,,,,,,,,,,39,
600.515808,clCreateKernel|General,END,,,,,,,,,,,39,
600.52483,clCreateKernel|General,START,,,,,,,,,,,40,
601.734525,clCreateKernel|General,END,,,,,,,,,,,40,
601.74285,clCreateKernel|General,START,,,,,,,,,,,41,
602.96303,clCreateKernel|General,END,,,,,,,,,,,41,
602.970928,clCreateKernel|General,START,,,,,,,,,,,42,
604.183314,clCreateKernel|General,END,,,,,,,,,,,42,
604.322762,clCreateBuffer|General,START,,,,,,,,,,,43,
604.380197,clCreateBuffer|General,END,,,,,,,,,,,43,
604.391319,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,44,
604.53959,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,44,
604.63202,clCreateBuffer|General,START,,,,,,,,,,,45,
604.66731,clCreateBuffer|General,END,,,,,,,,,,,45,
604.67501,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,46,
604.752144,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,46,
604.889145,clCreateBuffer|General,START,,,,,,,,,,,47,
604.92359,clCreateBuffer|General,END,,,,,,,,,,,47,
604.931429,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,48,
605.006155,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,48,
605.089438,clCreateBuffer|General,START,,,,,,,,,,,49,
605.121928,clCreateBuffer|General,END,,,,,,,,,,,49,
605.129789,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,50,
605.190213,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,50,
605.270039,clCreateBuffer|General,START,,,,,,,,,,,51,
605.30339,clCreateBuffer|General,END,,,,,,,,,,,51,
605.311083,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,52,
605.389796,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,52,
605.467125,clCreateBuffer|General,START,,,,,,,,,,,53,
605.499683,clCreateBuffer|General,END,,,,,,,,,,,53,
605.50696,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,54,
605.569874,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,54,
605.63548,clCreateBuffer|General,START,,,,,,,,,,,55,
605.666262,clCreateBuffer|General,END,,,,,,,,,,,55,
605.67419,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,56,
605.732653,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,56,
605.82747,clCreateBuffer|General,START,,,,,,,,,,,57,
605.860979,clCreateBuffer|General,END,,,,,,,,,,,57,
605.868719,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,58,
605.925328,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,58,
605.992424,clCreateBuffer|General,START,,,,,,,,,,,59,
606.024803,clCreateBuffer|General,END,,,,,,,,,,,59,
606.03237,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,60,
606.10456,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,60,
606.178572,clCreateBuffer|General,START,,,,,,,,,,,61,
606.211076,clCreateBuffer|General,END,,,,,,,,,,,61,
606.218888,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,62,
606.2798,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,62,
606.356627,clCreateBuffer|General,START,,,,,,,,,,,63,
606.388848,clCreateBuffer|General,END,,,,,,,,,,,63,
606.396665,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,64,
606.454568,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,64,
608.605995,clCreateBuffer|General,START,,,,,,,,,,,65,
609.164156,clCreateBuffer|General,END,,,,,,,,,,,65,
609.174028,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,66,
610.148462,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,66,
612.332188,clCreateBuffer|General,START,,,,,,,,,,,67,
612.889554,clCreateBuffer|General,END,,,,,,,,,,,67,
612.899903,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,68,
613.785015,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,68,
615.267874,clCreateBuffer|General,START,,,,,,,,,,,69,
615.826175,clCreateBuffer|General,END,,,,,,,,,,,69,
615.836032,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,70,
616.847137,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,70,
616.9773,clCreateBuffer|General,START,,,,,,,,,,,71,
617.015021,clCreateBuffer|General,END,,,,,,,,,,,71,
617.02327,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,72,
617.084776,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,72,
617.147357,clCreateBuffer|General,START,,,,,,,,,,,73,
617.179493,clCreateBuffer|General,END,,,,,,,,,,,73,
617.187247,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,74,
617.243853,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,74,
617.319352,clCreateBuffer|General,START,,,,,,,,,,,75,
617.351992,clCreateBuffer|General,END,,,,,,,,,,,75,
617.359621,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,76,
617.435843,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,76,
617.511138,clCreateBuffer|General,START,,,,,,,,,,,77,
617.544567,clCreateBuffer|General,END,,,,,,,,,,,77,
617.552216,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,78,
617.613035,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,78,
617.674927,clCreateBuffer|General,START,,,,,,,,,,,79,
617.706437,clCreateBuffer|General,END,,,,,,,,,,,79,
617.714104,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,80,
617.779467,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,80,
617.854846,clCreateBuffer|General,START,,,,,,,,,,,81,
617.887013,clCreateBuffer|General,END,,,,,,,,,,,81,
617.894635,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,82,
617.950657,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,82,
618.03836,clCreateBuffer|General,START,,,,,,,,,,,83,
618.070431,clCreateBuffer|General,END,,,,,,,,,,,83,
618.077862,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,84,
618.151062,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,84,
618.240203,clCreateBuffer|General,START,,,,,,,,,,,85,
618.273562,clCreateBuffer|General,END,,,,,,,,,,,85,
618.281467,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,86,
618.347653,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,86,
618.409925,clCreateBuffer|General,START,,,,,,,,,,,87,
618.440746,clCreateBuffer|General,END,,,,,,,,,,,87,
618.448121,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,88,
618.503996,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,88,
618.564255,clCreateBuffer|General,START,,,,,,,,,,,89,
618.594093,clCreateBuffer|General,END,,,,,,,,,,,89,
618.601422,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,90,
618.65663,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,90,
618.72943,clCreateBuffer|General,START,,,,,,,,,,,91,
618.782026,clCreateBuffer|General,END,,,,,,,,,,,91,
618.791299,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,92,
618.862094,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,92,
618.935108,clCreateBuffer|General,START,,,,,,,,,,,93,
618.967736,clCreateBuffer|General,END,,,,,,,,,,,93,
618.97526,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,94,
619.035452,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,94,
619.098212,clCreateBuffer|General,START,,,,,,,,,,,95,
619.129431,clCreateBuffer|General,END,,,,,,,,,,,95,
619.136859,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,96,
619.193521,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,96,
619.268878,clCreateBuffer|General,START,,,,,,,,,,,97,
619.301631,clCreateBuffer|General,END,,,,,,,,,,,97,
619.309084,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,98,
619.364952,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,98,
619.429758,clCreateBuffer|General,START,,,,,,,,,,,99,
619.460539,clCreateBuffer|General,END,,,,,,,,,,,99,
619.468057,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,100,
619.538225,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,100,
619.614242,clCreateBuffer|General,START,,,,,,,,,,,101,
619.647536,clCreateBuffer|General,END,,,,,,,,,,,101,
619.655006,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,102,
619.714305,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,102,
619.796872,clCreateBuffer|General,START,,,,,,,,,,,103,
619.82935,clCreateBuffer|General,END,,,,,,,,,,,103,
619.837163,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,104,
619.893321,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,104,
619.954686,clCreateBuffer|General,START,,,,,,,,,,,105,
619.985096,clCreateBuffer|General,END,,,,,,,,,,,105,
619.992384,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,106,
620.047816,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,106,
620.111572,clCreateBuffer|General,START,,,,,,,,,,,107,
620.14259,clCreateBuffer|General,END,,,,,,,,,,,107,
620.149989,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,108,
620.220653,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,108,
620.31598,clCreateBuffer|General,START,,,,,,,,,,,109,
620.34939,clCreateBuffer|General,END,,,,,,,,,,,109,
620.356871,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,110,
620.42324,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,110,
620.500541,clCreateBuffer|General,START,,,,,,,,,,,111,
620.535559,clCreateBuffer|General,END,,,,,,,,,,,111,
620.54331,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,112,
620.599218,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,112,
620.674182,clCreateBuffer|General,START,,,,,,,,,,,113,
620.706894,clCreateBuffer|General,END,,,,,,,,,,,113,
620.714493,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,114,
620.781123,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,114,
620.843819,clCreateBuffer|General,START,,,,,,,,,,,115,
620.874799,clCreateBuffer|General,END,,,,,,,,,,,115,
620.882276,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,116,
620.954239,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,116,
621.02464,clCreateBuffer|General,START,,,,,,,,,,,117,
621.056779,clCreateBuffer|General,END,,,,,,,,,,,117,
621.064204,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,118,
621.12302,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,118,
621.195991,clCreateBuffer|General,START,,,,,,,,,,,119,
621.226984,clCreateBuffer|General,END,,,,,,,,,,,119,
621.234374,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,120,
621.290319,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,120,
621.375029,clCreateBuffer|General,START,,,,,,,,,,,121,
621.418778,clCreateBuffer|General,END,,,,,,,,,,,121,
621.426644,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,122,
621.503468,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,122,
621.587771,clCreateBuffer|General,START,,,,,,,,,,,123,
621.631155,clCreateBuffer|General,END,,,,,,,,,,,123,
621.638782,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,124,
621.727901,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,124,
621.853485,clCreateBuffer|General,START,,,,,,,,,,,125,
621.904233,clCreateBuffer|General,END,,,,,,,,,,,125,
621.912125,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,126,
622.005188,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,126,
622.068345,clCreateBuffer|General,START,,,,,,,,,,,127,
622.102506,clCreateBuffer|General,END,,,,,,,,,,,127,
622.109983,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,128,
622.16708,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,128,
622.227585,clCreateBuffer|General,START,,,,,,,,,,,129,
622.258661,clCreateBuffer|General,END,,,,,,,,,,,129,
622.266125,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,130,
622.32131,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,130,
622.392182,clCreateBuffer|General,START,,,,,,,,,,,131,
622.423621,clCreateBuffer|General,END,,,,,,,,,,,131,
622.430989,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,132,
622.502881,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,132,
622.572971,clCreateBuffer|General,START,,,,,,,,,,,133,
622.604975,clCreateBuffer|General,END,,,,,,,,,,,133,
622.612378,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,134,
622.671334,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,134,
622.731474,clCreateBuffer|General,START,,,,,,,,,,,135,
622.779151,clCreateBuffer|General,END,,,,,,,,,,,135,
622.78801,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,136,
622.842949,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,136,
622.91501,clCreateBuffer|General,START,,,,,,,,,,,137,
622.94651,clCreateBuffer|General,END,,,,,,,,,,,137,
622.954145,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,138,
623.009943,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,138,
623.084309,clCreateBuffer|General,START,,,,,,,,,,,139,
623.120819,clCreateBuffer|General,END,,,,,,,,,,,139,
623.128832,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,140,
623.20084,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,140,
623.29272,clCreateBuffer|General,START,,,,,,,,,,,141,
623.325324,clCreateBuffer|General,END,,,,,,,,,,,141,
623.333158,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,142,
623.398066,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,142,
623.478034,clCreateBuffer|General,START,,,,,,,,,,,143,
623.509973,clCreateBuffer|General,END,,,,,,,,,,,143,
623.517561,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,144,
623.573982,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,144,
623.633871,clCreateBuffer|General,START,,,,,,,,,,,145,
623.665599,clCreateBuffer|General,END,,,,,,,,,,,145,
623.673251,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,146,
623.728333,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,146,
623.817146,clCreateBuffer|General,START,,,,,,,,,,,147,
623.849182,clCreateBuffer|General,END,,,,,,,,,,,147,
623.856588,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,148,
623.929938,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,148,
624.035251,clCreateBuffer|General,START,,,,,,,,,,,149,
624.081667,clCreateBuffer|General,END,,,,,,,,,,,149,
624.089419,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,150,
624.167747,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,150,
624.251264,clCreateBuffer|General,START,,,,,,,,,,,151,
624.294821,clCreateBuffer|General,END,,,,,,,,,,,151,
624.302468,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,152,
624.378651,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,152,
624.474223,clCreateBuffer|General,START,,,,,,,,,,,153,
624.517884,clCreateBuffer|General,END,,,,,,,,,,,153,
624.525841,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,154,
624.601667,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,154,
624.664393,clCreateBuffer|General,START,,,,,,,,,,,155,
624.694798,clCreateBuffer|General,END,,,,,,,,,,,155,
624.702143,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,156,
624.783037,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,156,
624.851673,clCreateBuffer|General,START,,,,,,,,,,,157,
624.884373,clCreateBuffer|General,END,,,,,,,,,,,157,
624.891897,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,158,
624.951354,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,158,
625.022803,clCreateBuffer|General,START,,,,,,,,,,,159,
625.054075,clCreateBuffer|General,END,,,,,,,,,,,159,
625.061666,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,160,
625.118733,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,160,
625.180532,clCreateBuffer|General,START,,,,,,,,,,,161,
625.211456,clCreateBuffer|General,END,,,,,,,,,,,161,
625.219035,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,162,
625.277279,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,162,
625.336274,clCreateBuffer|General,START,,,,,,,,,,,163,
625.366794,clCreateBuffer|General,END,,,,,,,,,,,163,
625.374233,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,164,
625.443743,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,164,
625.53733,clCreateBuffer|General,START,,,,,,,,,,,165,
625.571977,clCreateBuffer|General,END,,,,,,,,,,,165,
625.579579,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,166,
625.645536,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,166,
625.728387,clCreateBuffer|General,START,,,,,,,,,,,167,
625.783309,clCreateBuffer|General,END,,,,,,,,,,,167,
625.800522,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,168,
625.855943,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,168,
625.930991,clCreateBuffer|General,START,,,,,,,,,,,169,
625.967419,clCreateBuffer|General,END,,,,,,,,,,,169,
625.975307,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,170,
626.031826,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,170,
626.093141,clCreateBuffer|General,START,,,,,,,,,,,171,
626.125508,clCreateBuffer|General,END,,,,,,,,,,,171,
626.133261,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,172,
626.206351,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,172,
626.278102,clCreateBuffer|General,START,,,,,,,,,,,173,
626.311675,clCreateBuffer|General,END,,,,,,,,,,,173,
626.319295,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,174,
626.379451,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,174,
626.452121,clCreateBuffer|General,START,,,,,,,,,,,175,
626.482913,clCreateBuffer|General,END,,,,,,,,,,,175,
626.49049,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,176,
626.547112,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,176,
626.647439,clCreateBuffer|General,START,,,,,,,,,,,177,
626.705932,clCreateBuffer|General,END,,,,,,,,,,,177,
626.713871,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,178,
626.812092,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,178,
626.917651,clCreateBuffer|General,START,,,,,,,,,,,179,
626.97922,clCreateBuffer|General,END,,,,,,,,,,,179,
626.987591,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,180,
627.100416,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,180,
627.221979,clCreateBuffer|General,START,,,,,,,,,,,181,
627.280157,clCreateBuffer|General,END,,,,,,,,,,,181,
627.288278,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,182,
627.403033,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,182,
627.469832,clCreateBuffer|General,START,,,,,,,,,,,183,
627.501466,clCreateBuffer|General,END,,,,,,,,,,,183,
627.508816,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,184,
627.56547,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,184,
627.631048,clCreateBuffer|General,START,,,,,,,,,,,185,
627.662096,clCreateBuffer|General,END,,,,,,,,,,,185,
627.669651,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,186,
627.725505,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,186,
627.83122,clCreateBuffer|General,START,,,,,,,,,,,187,
627.873826,clCreateBuffer|General,END,,,,,,,,,,,187,
627.881701,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,188,
627.955957,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,188,
628.032289,clCreateBuffer|General,START,,,,,,,,,,,189,
628.065794,clCreateBuffer|General,END,,,,,,,,,,,189,
628.073698,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,190,
628.134476,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,190,
628.199958,clCreateBuffer|General,START,,,,,,,,,,,191,
628.230849,clCreateBuffer|General,END,,,,,,,,,,,191,
628.238509,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,192,
628.294476,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,192,
628.368692,clCreateBuffer|General,START,,,,,,,,,,,193,
628.400612,clCreateBuffer|General,END,,,,,,,,,,,193,
628.408015,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,194,
628.463868,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,194,
628.541811,clCreateBuffer|General,START,,,,,,,,,,,195,
628.573928,clCreateBuffer|General,END,,,,,,,,,,,195,
628.581638,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,196,
628.654439,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,196,
628.74247,clCreateBuffer|General,START,,,,,,,,,,,197,
628.833552,clCreateBuffer|General,END,,,,,,,,,,,197,
628.848289,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,198,
628.914071,clEnqueueWriteBuffer|15239776,END,,,,,,,,,,,198,
628.989037,clCreateBuffer|General,START,,,,,,,,,,,199,
629.022868,clCreateBuffer|General,END,,,,,,,,,,,199,
629.030807,clEnqueueWriteBuffer|15239776,START,,,,,,,,,,,200,
