Timeline Trace
Generated on: 2020-11-14 15:59:42
Msec since Epoch: 1605369582324
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
353.136261,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2045.772555,clSetKernelArg|General,END,,,,,,,,,,,2318,
2045.77787,clSetKernelArg|General,START,,,,,,,,,,,2319,
2045.78368,clSetKernelArg|General,END,,,,,,,,,,,2319,
2045.788963,clSetKernelArg|General,START,,,,,,,,,,,2320,
2045.794687,clSetKernelArg|General,END,,,,,,,,,,,2320,
2045.799952,clSetKernelArg|General,START,,,,,,,,,,,2321,
2045.825033,clSetKernelArg|General,END,,,,,,,,,,,2321,
2045.831195,clSetKernelArg|General,START,,,,,,,,,,,2322,
2045.837113,clSetKernelArg|General,END,,,,,,,,,,,2322,
2045.842354,clSetKernelArg|General,START,,,,,,,,,,,2323,
2045.848031,clSetKernelArg|General,END,,,,,,,,,,,2323,
2045.85325,clEnqueueTask|20363984,START,,,,,,,,,,,2324,
2045.865918,WRITE_BUFFER,QUEUE,0X4002b3000|bank1,8392704,,,,,,,,,
2045.879324,WRITE_BUFFER,SUBMIT,0X4002b3000|bank1,8392704,,,,,,,,,
2045.908038,DEPENDENCY_EVENT,,423,424,
2045.92002,WRITE_BUFFER,START,0X4002b3000|bank1|0X7eeceed08700,8392704,,,,,,,423,424,
2045.945754,DEPENDENCY_EVENT,,423,424,
2045.961622,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
2045.97589,clEnqueueTask|20363984,END,,,,,,,,,,,2324,
2045.983659,clWaitForEvents|General,START,,,,,,,,,,,2325,
2046.832518,WRITE_BUFFER,END,0X4002b3000|bank1|0X7eececd04700,8392704,,,,,,,423,424|424,
2046.889978,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
2046.916598,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,424,None,
2050.636684,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,424,None,
2050.678807,clWaitForEvents|General,END,,,,,,,,,,,2325,
2050.689553,clGetEventProfilingInfo|General,START,,,,,,,,,,,2326,
2050.696235,clGetEventProfilingInfo|General,END,,,,,,,,,,,2326,
2050.701594,clGetEventProfilingInfo|General,START,,,,,,,,,,,2327,
2050.70695,clGetEventProfilingInfo|General,END,,,,,,,,,,,2327,
2050.721127,clReleaseEvent|General,START,,,,,,,,,,,2328,
2050.7297,clReleaseEvent|General,END,,,,,,,,,,,2328,
2050.736034,clReleaseMemObject|General,START,,,,,,,,,,,2329,
2050.763845,clReleaseMemObject|General,END,,,,,,,,,,,2329,
2050.771374,clReleaseMemObject|General,START,,,,,,,,,,,2330,
2050.788312,clReleaseMemObject|General,END,,,,,,,,,,,2330,
2050.794657,clReleaseMemObject|General,START,,,,,,,,,,,2331,
2050.808702,clReleaseMemObject|General,END,,,,,,,,,,,2331,
2050.81491,clReleaseMemObject|General,START,,,,,,,,,,,2332,
2050.830089,clReleaseMemObject|General,END,,,,,,,,,,,2332,
2050.836206,clReleaseMemObject|General,START,,,,,,,,,,,2333,
2050.849258,clReleaseMemObject|General,END,,,,,,,,,,,2333,
2050.855151,clReleaseMemObject|General,START,,,,,,,,,,,2334,
2050.868115,clReleaseMemObject|General,END,,,,,,,,,,,2334,
2050.874075,clReleaseMemObject|General,START,,,,,,,,,,,2335,
2050.887042,clReleaseMemObject|General,END,,,,,,,,,,,2335,
2050.893118,clReleaseMemObject|General,START,,,,,,,,,,,2336,
2050.905582,clReleaseMemObject|General,END,,,,,,,,,,,2336,
2050.911596,clReleaseMemObject|General,START,,,,,,,,,,,2337,
2051.682861,clReleaseMemObject|General,END,,,,,,,,,,,2337,
2051.692939,clReleaseMemObject|General,START,,,,,,,,,,,2338,
2051.698689,clReleaseMemObject|General,END,,,,,,,,,,,2338,
2051.703942,clReleaseMemObject|General,START,,,,,,,,,,,2339,
2051.709011,clReleaseMemObject|General,END,,,,,,,,,,,2339,
2051.714143,clReleaseMemObject|General,START,,,,,,,,,,,2340,
2052.417536,clReleaseMemObject|General,END,,,,,,,,,,,2340,
2052.425848,clReleaseMemObject|General,START,,,,,,,,,,,2341,
2052.431354,clReleaseMemObject|General,END,,,,,,,,,,,2341,
2052.445038,clEnqueueReadBuffer|20363984,START,,,,,,,,,,,2342,
2052.457038,READ_BUFFER,QUEUE,0X40e3ca000|bank1,8388608,,,,,,,,,
2052.487732,READ_BUFFER,SUBMIT,0X40e3ca000|bank1,8388608,,,,,,,,,
2052.534338,READ_BUFFER,START,0X40e3ca000|bank1|0X7eecd7fff700,8388608,,,,,,,425,None,
2056.893826,READ_BUFFER,END,0X40e3ca000|bank1|0X7eecd7fff700,8388608,,,,,,,425,None,
2056.940582,clEnqueueReadBuffer|20363984,END,,,,,,,,,,,2342,
2058.830716,clCreateBuffer|General,START,,,,,,,,,,,2343,
2061.353038,clCreateBuffer|General,END,,,,,,,,,,,2343,
2061.364412,clSetKernelArg|General,START,,,,,,,,,,,2344,
2061.390459,clSetKernelArg|General,END,,,,,,,,,,,2344,
2061.398023,clSetKernelArg|General,START,,,,,,,,,,,2345,
2061.41519,clSetKernelArg|General,END,,,,,,,,,,,2345,
2061.421804,clSetKernelArg|General,START,,,,,,,,,,,2346,
2061.427999,clSetKernelArg|General,END,,,,,,,,,,,2346,
2061.433363,clSetKernelArg|General,START,,,,,,,,,,,2347,
2061.439135,clSetKernelArg|General,END,,,,,,,,,,,2347,
2061.444644,clEnqueueTask|20363984,START,,,,,,,,,,,2348,
2061.457506,WRITE_BUFFER,QUEUE,0X40dbca000|bank1,8388608,,,,,,,,,
2061.491297,WRITE_BUFFER,SUBMIT,0X40dbca000|bank1,8388608,,,,,,,,,
2061.511381,DEPENDENCY_EVENT,,426,427,
2061.522854,DEPENDENCY_EVENT,,426,427,
2061.53139,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X13F49D0,1,,,,,,,,,
2061.548218,clEnqueueTask|20363984,END,,,,,,,,,,,2348,
2061.534146,WRITE_BUFFER,START,0X40dbca000|bank1|0X7eecd77fe700,8388608,,,,,,,426,427|427,
2061.555826,clWaitForEvents|General,START,,,,,,,,,,,2349,
2062.493609,WRITE_BUFFER,END,0X40dbca000|bank1|0X7eecd77fe700,8388608,,,,,,,426,427|427,
2062.543269,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X13F49D0,1,,,,,,,,,
2062.572853,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X13F49D0,1,,,,,,,427,None,
2063.845207,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X13F49D0,1,,,,,,,427,None,
2063.897911,clWaitForEvents|General,END,,,,,,,,,,,2349,
2063.911258,clGetEventProfilingInfo|General,START,,,,,,,,,,,2350,
2063.918381,clGetEventProfilingInfo|General,END,,,,,,,,,,,2350,
2063.924071,clGetEventProfilingInfo|General,START,,,,,,,,,,,2351,
2063.929714,clGetEventProfilingInfo|General,END,,,,,,,,,,,2351,
2063.944271,clReleaseEvent|General,START,,,,,,,,,,,2352,
2063.953391,clReleaseEvent|General,END,,,,,,,,,,,2352,
2063.965596,clEnqueueReadBuffer|20363984,START,,,,,,,,,,,2353,
2063.97731,READ_BUFFER,QUEUE,0X40dbca000|bank1,8388608,,,,,,,,,
2063.99149,READ_BUFFER,SUBMIT,0X40dbca000|bank1,8388608,,,,,,,,,
2064.037611,READ_BUFFER,START,0X40dbca000|bank1|0X7eecef509700,8388608,,,,,,,428,None,
2068.282037,READ_BUFFER,END,0X40dbca000|bank1|0X7eecef509700,8388608,,,,,,,428,None,
2068.329699,clEnqueueReadBuffer|20363984,END,,,,,,,,,,,2353,
2072.55285,clReleaseMemObject|General,START,,,,,,,,,,,2354,
2072.749853,clReleaseMemObject|General,END,,,,,,,,,,,2354,
2072.762302,clReleaseMemObject|General,START,,,,,,,,,,,2355,
2072.768284,clReleaseMemObject|General,END,,,,,,,,,,,2355,
2072.773759,clReleaseMemObject|General,START,,,,,,,,,,,2356,
2072.778912,clReleaseMemObject|General,END,,,,,,,,,,,2356,
2072.847647,clCreateBuffer|General,START,,,,,,,,,,,2357,
2072.902055,clCreateBuffer|General,END,,,,,,,,,,,2357,
2072.911095,clSetKernelArg|General,START,,,,,,,,,,,2358,
2072.918899,clSetKernelArg|General,END,,,,,,,,,,,2358,
2072.924227,clSetKernelArg|General,START,,,,,,,,,,,2359,
2072.945842,clSetKernelArg|General,END,,,,,,,,,,,2359,
2072.952304,clSetKernelArg|General,START,,,,,,,,,,,2360,
2072.957927,clSetKernelArg|General,END,,,,,,,,,,,2360,
2072.962948,clSetKernelArg|General,START,,,,,,,,,,,2361,
2072.968263,clSetKernelArg|General,END,,,,,,,,,,,2361,
2072.973162,clSetKernelArg|General,START,,,,,,,,,,,2362,
2072.97869,clSetKernelArg|General,END,,,,,,,,,,,2362,
2072.983731,clSetKernelArg|General,START,,,,,,,,,,,2363,
2072.988862,clSetKernelArg|General,END,,,,,,,,,,,2363,
2072.993767,clSetKernelArg|General,START,,,,,,,,,,,2364,
2072.999188,clSetKernelArg|General,END,,,,,,,,,,,2364,
2073.004067,clSetKernelArg|General,START,,,,,,,,,,,2365,
2073.009418,clSetKernelArg|General,END,,,,,,,,,,,2365,
2073.01449,clEnqueueTask|20363984,START,,,,,,,,,,,2366,
2073.027149,WRITE_BUFFER,QUEUE,0X4015a8000|bank1,8192,,,,,,,,,
2073.041187,WRITE_BUFFER,SUBMIT,0X4015a8000|bank1,8192,,,,,,,,,
2073.064417,DEPENDENCY_EVENT,,429,430,
2073.092946,WRITE_BUFFER,START,0X4015a8000|bank1|0X7eecedd06700,8192,,,,,,,429,430,
2073.122402,DEPENDENCY_EVENT,,429,430,
2073.135979,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X13F1CD0,1,,,,,,,,,
2073.171648,clEnqueueTask|20363984,END,,,,,,,,,,,2366,
2073.190429,clWaitForEvents|General,START,,,,,,,,,,,2367,
2073.170671,WRITE_BUFFER,END,0X4015a8000|bank1|0X7eecedd06700,8192,,,,,,,429,430|430,
2073.220841,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X13F1CD0,1,,,,,,,,,
2073.234329,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X13F1CD0,1,,,,,,,430,None,
2077.343542,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X13F1CD0,1,,,,,,,430,None,
2077.393869,clWaitForEvents|General,END,,,,,,,,,,,2367,
2077.40243,clGetEventProfilingInfo|General,START,,,,,,,,,,,2368,
2077.408941,clGetEventProfilingInfo|General,END,,,,,,,,,,,2368,
2077.4143,clGetEventProfilingInfo|General,START,,,,,,,,,,,2369,
2077.419875,clGetEventProfilingInfo|General,END,,,,,,,,,,,2369,
2077.433969,clReleaseEvent|General,START,,,,,,,,,,,2370,
2077.442822,clReleaseEvent|General,END,,,,,,,,,,,2370,
2077.454986,clEnqueueReadBuffer|20363984,START,,,,,,,,,,,2371,
2077.465929,READ_BUFFER,QUEUE,0X4015a8000|bank1,8192,,,,,,,,,
2077.478453,READ_BUFFER,SUBMIT,0X4015a8000|bank1,8192,,,,,,,,,
2077.524982,READ_BUFFER,START,0X4015a8000|bank1|0X7eecee507700,8192,,,,,,,431,None,
2077.600744,READ_BUFFER,END,0X4015a8000|bank1|0X7eecee507700,8192,,,,,,,431,None,
2077.641745,clEnqueueReadBuffer|20363984,END,,,,,,,,,,,2371,
2077.657233,clReleaseMemObject|General,START,,,,,,,,,,,2372,
2077.664337,clReleaseMemObject|General,END,,,,,,,,,,,2372,
2077.714378,clCreateBuffer|General,START,,,,,,,,,,,2373,
2077.749635,clCreateBuffer|General,END,,,,,,,,,,,2373,
2077.75776,clSetKernelArg|General,START,,,,,,,,,,,2374,
2077.765672,clSetKernelArg|General,END,,,,,,,,,,,2374,
2077.771013,clSetKernelArg|General,START,,,,,,,,,,,2375,
2077.776721,clSetKernelArg|General,END,,,,,,,,,,,2375,
2077.78168,clSetKernelArg|General,START,,,,,,,,,,,2376,
2078.712372,clSetKernelArg|General,END,,,,,,,,,,,2376,
2078.72763,clSetKernelArg|General,START,,,,,,,,,,,2377,
2078.734922,clSetKernelArg|General,END,,,,,,,,,,,2377,
2078.740125,clSetKernelArg|General,START,,,,,,,,,,,2378,
2078.745645,clSetKernelArg|General,END,,,,,,,,,,,2378,
2078.750629,clSetKernelArg|General,START,,,,,,,,,,,2379,
2078.756043,clSetKernelArg|General,END,,,,,,,,,,,2379,
2078.760946,clSetKernelArg|General,START,,,,,,,,,,,2380,
2078.766341,clSetKernelArg|General,END,,,,,,,,,,,2380,
2078.771421,clEnqueueTask|20363984,START,,,,,,,,,,,2381,
2078.784332,WRITE_BUFFER,QUEUE,0X4002bc000|bank1,2101248,,,,,,,,,
2078.79771,WRITE_BUFFER,SUBMIT,0X4002bc000|bank1,2101248,,,,,,,,,
2078.826225,DEPENDENCY_EVENT,,432,433,
2078.838532,DEPENDENCY_EVENT,,432,433,
2078.845764,WRITE_BUFFER,START,0X4002bc000|bank1|0X7eeceed08700,2101248,,,,,,,432,433|433,
2078.846962,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X13F2DD0,1,,,,,,,,,
2078.896747,clEnqueueTask|20363984,END,,,,,,,,,,,2381,
2078.904356,clWaitForEvents|General,START,,,,,,,,,,,2382,
2079.139435,WRITE_BUFFER,END,0X4002bc000|bank1|0X7eeceed08700,2101248,,,,,,,432,433|433,
2079.161306,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X13F2DD0,1,,,,,,,,,
2079.173679,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X13F2DD0,1,,,,,,,433,None,
2080.592714,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X13F2DD0,1,,,,,,,433,None,
2080.630744,clWaitForEvents|General,END,,,,,,,,,,,2382,
2080.640522,clGetEventProfilingInfo|General,START,,,,,,,,,,,2383,
2080.646966,clGetEventProfilingInfo|General,END,,,,,,,,,,,2383,
2080.652349,clGetEventProfilingInfo|General,START,,,,,,,,,,,2384,
2080.657762,clGetEventProfilingInfo|General,END,,,,,,,,,,,2384,
2080.671903,clReleaseEvent|General,START,,,,,,,,,,,2385,
2080.680357,clReleaseEvent|General,END,,,,,,,,,,,2385,
2080.725956,clCreateBuffer|General,START,,,,,,,,,,,2386,
2080.761108,clCreateBuffer|General,END,,,,,,,,,,,2386,
2080.76967,clSetKernelArg|General,START,,,,,,,,,,,2387,
2081.523758,clSetKernelArg|General,END,,,,,,,,,,,2387,
2081.533687,clSetKernelArg|General,START,,,,,,,,,,,2388,
2081.540701,clSetKernelArg|General,END,,,,,,,,,,,2388,
2081.550519,clSetKernelArg|General,START,,,,,,,,,,,2389,
2081.56029,clSetKernelArg|General,END,,,,,,,,,,,2389,
2081.568642,clSetKernelArg|General,START,,,,,,,,,,,2390,
2081.577231,clSetKernelArg|General,END,,,,,,,,,,,2390,
2081.584958,clSetKernelArg|General,START,,,,,,,,,,,2391,
2081.593874,clSetKernelArg|General,END,,,,,,,,,,,2391,
2081.602344,clSetKernelArg|General,START,,,,,,,,,,,2392,
2081.61237,clSetKernelArg|General,END,,,,,,,,,,,2392,
2081.621388,clSetKernelArg|General,START,,,,,,,,,,,2393,
2081.629229,clSetKernelArg|General,END,,,,,,,,,,,2393,
2081.634411,clSetKernelArg|General,START,,,,,,,,,,,2394,
2081.63963,clSetKernelArg|General,END,,,,,,,,,,,2394,
2081.644675,clSetKernelArg|General,START,,,,,,,,,,,2395,
2081.650281,clSetKernelArg|General,END,,,,,,,,,,,2395,
2081.655251,clSetKernelArg|General,START,,,,,,,,,,,2396,
2081.660465,clSetKernelArg|General,END,,,,,,,,,,,2396,
2081.665411,clSetKernelArg|General,START,,,,,,,,,,,2397,
2081.67083,clSetKernelArg|General,END,,,,,,,,,,,2397,
2081.675807,clSetKernelArg|General,START,,,,,,,,,,,2398,
2081.680996,clSetKernelArg|General,END,,,,,,,,,,,2398,
2081.685988,clSetKernelArg|General,START,,,,,,,,,,,2399,
2081.691599,clSetKernelArg|General,END,,,,,,,,,,,2399,
2081.696577,clSetKernelArg|General,START,,,,,,,,,,,2400,
2081.701717,clSetKernelArg|General,END,,,,,,,,,,,2400,
2081.706828,clEnqueueTask|20363984,START,,,,,,,,,,,2401,
2081.7195,WRITE_BUFFER,QUEUE,0X4002b7000|bank1,6144,,,,,,,,,
2081.733343,WRITE_BUFFER,SUBMIT,0X4002b7000|bank1,6144,,,,,,,,,
2081.760762,DEPENDENCY_EVENT,,434,435,
2081.772539,WRITE_BUFFER,START,0X4002b7000|bank1|0X7eecd77fe700,6144,,,,,,,434,435,
2081.810709,DEPENDENCY_EVENT,,434,435,
2081.828791,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
2081.851521,clEnqueueTask|20363984,END,,,,,,,,,,,2401,
2081.873378,clWaitForEvents|General,START,,,,,,,,,,,2402,
2081.854208,WRITE_BUFFER,END,0X4002b7000|bank1|0X7eecd77fe700,6144,,,,,,,434,435|435,
2081.915561,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
2081.92915,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,435,None,
2082.041687,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,435,None,
2082.07704,clWaitForEvents|General,END,,,,,,,,,,,2402,
2082.086354,clGetEventProfilingInfo|General,START,,,,,,,,,,,2403,
2082.09275,clGetEventProfilingInfo|General,END,,,,,,,,,,,2403,
2082.098225,clGetEventProfilingInfo|General,START,,,,,,,,,,,2404,
2082.103711,clGetEventProfilingInfo|General,END,,,,,,,,,,,2404,
2082.117518,clReleaseEvent|General,START,,,,,,,,,,,2405,
2082.127273,clReleaseEvent|General,END,,,,,,,,,,,2405,
2082.133298,clReleaseMemObject|General,START,,,,,,,,,,,2406,
2082.13908,clReleaseMemObject|General,END,,,,,,,,,,,2406,
2082.14918,clEnqueueReadBuffer|20363984,START,,,,,,,,,,,2407,
2082.160025,READ_BUFFER,QUEUE,0X40100e000|bank1,4096,,,,,,,,,
2082.17248,READ_BUFFER,SUBMIT,0X40100e000|bank1,4096,,,,,,,,,
2082.210519,READ_BUFFER,START,0X40100e000|bank1|0X7eeced505700,4096,,,,,,,436,None,
2082.278708,READ_BUFFER,END,0X40100e000|bank1|0X7eeced505700,4096,,,,,,,436,None,
2082.312306,clEnqueueReadBuffer|20363984,END,,,,,,,,,,,2407,
2082.397588,clCreateBuffer|General,START,,,,,,,,,,,2408,
2082.4323,clCreateBuffer|General,END,,,,,,,,,,,2408,
2082.440499,clSetKernelArg|General,START,,,,,,,,,,,2409,
2082.447678,clSetKernelArg|General,END,,,,,,,,,,,2409,
2082.453041,clSetKernelArg|General,START,,,,,,,,,,,2410,
2082.475788,clSetKernelArg|General,END,,,,,,,,,,,2410,
2082.482372,clSetKernelArg|General,START,,,,,,,,,,,2411,
2082.488142,clSetKernelArg|General,END,,,,,,,,,,,2411,
2082.493086,clSetKernelArg|General,START,,,,,,,,,,,2412,
2082.498379,clSetKernelArg|General,END,,,,,,,,,,,2412,
2082.51909,clSetKernelArg|General,START,,,,,,,,,,,2413,
2082.525635,clSetKernelArg|General,END,,,,,,,,,,,2413,
2082.530721,clSetKernelArg|General,START,,,,,,,,,,,2414,
2082.535996,clSetKernelArg|General,END,,,,,,,,,,,2414,
2082.540902,clSetKernelArg|General,START,,,,,,,,,,,2415,
2082.546108,clSetKernelArg|General,END,,,,,,,,,,,2415,
2082.550969,clSetKernelArg|General,START,,,,,,,,,,,2416,
2082.55621,clSetKernelArg|General,END,,,,,,,,,,,2416,
2082.561275,clEnqueueTask|20363984,START,,,,,,,,,,,2417,
2082.57301,WRITE_BUFFER,QUEUE,0X4015af000|bank1,2048,,,,,,,,,
2082.5862,WRITE_BUFFER,SUBMIT,0X4015af000|bank1,2048,,,,,,,,,
2082.607996,DEPENDENCY_EVENT,,437,438,
2082.620103,DEPENDENCY_EVENT,,437,438,
2082.623489,WRITE_BUFFER,START,0X4015af000|bank1|0X7eececd04700,2048,,,,,,,437,438|438,
2082.628208,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X13F1CD0,1,,,,,,,,,
2082.687991,WRITE_BUFFER,END,0X4015af000|bank1|0X7eececd04700,2048,,,,,,,437,438|438,
2082.717902,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X13F1CD0,1,,,,,,,,,
2082.736796,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X13F1CD0,1,,,,,,,438,None,
2082.697411,clEnqueueTask|20363984,END,,,,,,,,,,,2417,
2082.774846,clWaitForEvents|General,START,,,,,,,,,,,2418,
2082.84082,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X13F1CD0,1,,,,,,,438,None,
2082.879592,clWaitForEvents|General,END,,,,,,,,,,,2418,
2082.891481,clGetEventProfilingInfo|General,START,,,,,,,,,,,2419,
2082.898206,clGetEventProfilingInfo|General,END,,,,,,,,,,,2419,
2082.903765,clGetEventProfilingInfo|General,START,,,,,,,,,,,2420,
2082.909093,clGetEventProfilingInfo|General,END,,,,,,,,,,,2420,
2082.923394,clReleaseEvent|General,START,,,,,,,,,,,2421,
2082.932765,clReleaseEvent|General,END,,,,,,,,,,,2421,
2082.948997,clCreateBuffer|General,START,,,,,,,,,,,2422,
2082.983556,clCreateBuffer|General,END,,,,,,,,,,,2422,
2082.991322,clEnqueueWriteBuffer|20363984,START,,,,,,,,,,,2423,
2083.056196,clEnqueueWriteBuffer|20363984,END,,,,,,,,,,,2423,
2083.103843,clCreateBuffer|General,START,,,,,,,,,,,2424,
2083.133306,clCreateBuffer|General,END,,,,,,,,,,,2424,
2083.141755,clSetKernelArg|General,START,,,,,,,,,,,2425,
2083.149157,clSetKernelArg|General,END,,,,,,,,,,,2425,
2083.154428,clSetKernelArg|General,START,,,,,,,,,,,2426,
2083.160268,clSetKernelArg|General,END,,,,,,,,,,,2426,
2083.165327,clSetKernelArg|General,START,,,,,,,,,,,2427,
2083.170956,clSetKernelArg|General,END,,,,,,,,,,,2427,
2083.175992,clSetKernelArg|General,START,,,,,,,,,,,2428,
2083.181555,clSetKernelArg|General,END,,,,,,,,,,,2428,
2083.18732,clSetKernelArg|General,START,,,,,,,,,,,2429,
2083.193363,clSetKernelArg|General,END,,,,,,,,,,,2429,
2083.198942,clSetKernelArg|General,START,,,,,,,,,,,2430,
2083.204725,clSetKernelArg|General,END,,,,,,,,,,,2430,
2083.209995,clSetKernelArg|General,START,,,,,,,,,,,2431,
2083.215529,clSetKernelArg|General,END,,,,,,,,,,,2431,
2083.220821,clSetKernelArg|General,START,,,,,,,,,,,2432,
2083.226392,clSetKernelArg|General,END,,,,,,,,,,,2432,
2083.231612,clSetKernelArg|General,START,,,,,,,,,,,2433,
2083.237135,clSetKernelArg|General,END,,,,,,,,,,,2433,
2083.242293,clSetKernelArg|General,START,,,,,,,,,,,2434,
2083.247782,clSetKernelArg|General,END,,,,,,,,,,,2434,
2083.253078,clSetKernelArg|General,START,,,,,,,,,,,2435,
2083.258799,clSetKernelArg|General,END,,,,,,,,,,,2435,
2083.264062,clSetKernelArg|General,START,,,,,,,,,,,2436,
2083.269813,clSetKernelArg|General,END,,,,,,,,,,,2436,
2083.275106,clSetKernelArg|General,START,,,,,,,,,,,2437,
2083.280559,clSetKernelArg|General,END,,,,,,,,,,,2437,
2083.285651,clSetKernelArg|General,START,,,,,,,,,,,2438,
2083.291255,clSetKernelArg|General,END,,,,,,,,,,,2438,
2083.296585,clEnqueueTask|20363984,START,,,,,,,,,,,2439,
2083.308766,WRITE_BUFFER,QUEUE,0X4015b0000|bank1,2112,,,,,,,,,
2083.323491,WRITE_BUFFER,SUBMIT,0X4015b0000|bank1,2112,,,,,,,,,
2083.352003,DEPENDENCY_EVENT,,440,441,
2083.366622,DEPENDENCY_EVENT,,440,441,
2083.375294,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X13F21B0,1,,,,,,,,,
2083.375951,WRITE_BUFFER,START,0X4015b0000|bank1|0X7eecedd06700,2112,,,,,,,440,441,
2083.407142,clEnqueueTask|20363984,END,,,,,,,,,,,2439,
2083.480932,clWaitForEvents|General,START,,,,,,,,,,,2440,
2083.48681,WRITE_BUFFER,END,0X4015b0000|bank1|0X7eecedd06700,2112,,,,,,,440,441|441,
2083.520793,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X13F21B0,1,,,,,,,,,
2083.532396,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X13F21B0,1,,,,,,,441,None,
2083.643115,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X13F21B0,1,,,,,,,441,None,
2083.682835,clWaitForEvents|General,END,,,,,,,,,,,2440,
2083.696144,clGetEventProfilingInfo|General,START,,,,,,,,,,,2441,
2083.703123,clGetEventProfilingInfo|General,END,,,,,,,,,,,2441,
2083.708532,clGetEventProfilingInfo|General,START,,,,,,,,,,,2442,
2083.713894,clGetEventProfilingInfo|General,END,,,,,,,,,,,2442,
