Timeline Trace
Generated on: 2020-06-10 19:28:29
Msec since Epoch: 1591817309763
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
342.080068,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
3771.313525,clGetEventProfilingInfo|General,START,,,,,,,,,,,1026,
3771.31816,clGetEventProfilingInfo|General,END,,,,,,,,,,,1026,
3771.330413,clReleaseEvent|General,START,,,,,,,,,,,1027,
3771.338769,clReleaseEvent|General,END,,,,,,,,,,,1027,
3771.376319,clCreateBuffer|General,START,,,,,,,,,,,1028,
3771.406244,clCreateBuffer|General,END,,,,,,,,,,,1028,
3771.413771,clSetKernelArg|General,START,,,,,,,,,,,1029,
3771.419787,clSetKernelArg|General,END,,,,,,,,,,,1029,
3771.424386,clSetKernelArg|General,START,,,,,,,,,,,1030,
3771.429561,clSetKernelArg|General,END,,,,,,,,,,,1030,
3771.434041,clSetKernelArg|General,START,,,,,,,,,,,1031,
3771.438764,clSetKernelArg|General,END,,,,,,,,,,,1031,
3771.443229,clSetKernelArg|General,START,,,,,,,,,,,1032,
3771.447845,clSetKernelArg|General,END,,,,,,,,,,,1032,
3771.452229,clSetKernelArg|General,START,,,,,,,,,,,1033,
3771.456793,clSetKernelArg|General,END,,,,,,,,,,,1033,
3771.46115,clSetKernelArg|General,START,,,,,,,,,,,1034,
3771.465803,clSetKernelArg|General,END,,,,,,,,,,,1034,
3771.470163,clSetKernelArg|General,START,,,,,,,,,,,1035,
3771.474718,clSetKernelArg|General,END,,,,,,,,,,,1035,
3771.479105,clSetKernelArg|General,START,,,,,,,,,,,1036,
3771.483668,clSetKernelArg|General,END,,,,,,,,,,,1036,
3771.488028,clSetKernelArg|General,START,,,,,,,,,,,1037,
3771.510844,clSetKernelArg|General,END,,,,,,,,,,,1037,
3771.544524,clSetKernelArg|General,START,,,,,,,,,,,1038,
3771.554041,clSetKernelArg|General,END,,,,,,,,,,,1038,
3771.558769,clSetKernelArg|General,START,,,,,,,,,,,1039,
3771.563361,clSetKernelArg|General,END,,,,,,,,,,,1039,
3771.567715,clSetKernelArg|General,START,,,,,,,,,,,1040,
3771.572311,clSetKernelArg|General,END,,,,,,,,,,,1040,
3771.576614,clSetKernelArg|General,START,,,,,,,,,,,1041,
3771.581144,clSetKernelArg|General,END,,,,,,,,,,,1041,
3771.585395,clSetKernelArg|General,START,,,,,,,,,,,1042,
3771.58993,clSetKernelArg|General,END,,,,,,,,,,,1042,
3771.594528,clEnqueueTask|13933344,START,,,,,,,,,,,1043,
3771.605858,WRITE_BUFFER,QUEUE,0X40b6ba000|bank1,256,,,,,,,,,
3771.617892,WRITE_BUFFER,SUBMIT,0X40b6ba000|bank1,256,,,,,,,,,
3771.634442,DEPENDENCY_EVENT,,267,268,
3771.645798,DEPENDENCY_EVENT,,267,268,
3771.651004,WRITE_BUFFER,START,0X40b6ba000|bank1|0X7ee311bc2700,256,,,,,,,267,268|268,
3771.652939,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XDCF740,1,,,,,,,,,
3771.694108,clEnqueueTask|13933344,END,,,,,,,,,,,1043,
3771.700682,clWaitForEvents|General,START,,,,,,,,,,,1044,
3771.720767,WRITE_BUFFER,END,0X40b6ba000|bank1|0X7ee311bc2700,256,,,,,,,267,268|268,
3771.742738,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XDCF740,1,,,,,,,,,
3771.753921,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XDCF740,1,,,,,,,268,None,
3771.845369,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XDCF740,1,,,,,,,268,None,
3771.884803,clWaitForEvents|General,END,,,,,,,,,,,1044,
3771.898177,clGetEventProfilingInfo|General,START,,,,,,,,,,,1045,
3771.904772,clGetEventProfilingInfo|General,END,,,,,,,,,,,1045,
3771.909808,clGetEventProfilingInfo|General,START,,,,,,,,,,,1046,
3771.914747,clGetEventProfilingInfo|General,END,,,,,,,,,,,1046,
3771.929259,clReleaseEvent|General,START,,,,,,,,,,,1047,
3771.93869,clReleaseEvent|General,END,,,,,,,,,,,1047,
3771.982149,clCreateBuffer|General,START,,,,,,,,,,,1048,
3772.016356,clCreateBuffer|General,END,,,,,,,,,,,1048,
3772.024575,clSetKernelArg|General,START,,,,,,,,,,,1049,
3772.03172,clSetKernelArg|General,END,,,,,,,,,,,1049,
3772.036644,clSetKernelArg|General,START,,,,,,,,,,,1050,
3772.041891,clSetKernelArg|General,END,,,,,,,,,,,1050,
3772.046444,clSetKernelArg|General,START,,,,,,,,,,,1051,
3772.051258,clSetKernelArg|General,END,,,,,,,,,,,1051,
3772.055644,clSetKernelArg|General,START,,,,,,,,,,,1052,
3772.060317,clSetKernelArg|General,END,,,,,,,,,,,1052,
3772.064749,clSetKernelArg|General,START,,,,,,,,,,,1053,
3772.06928,clSetKernelArg|General,END,,,,,,,,,,,1053,
3772.073657,clSetKernelArg|General,START,,,,,,,,,,,1054,
3772.078284,clSetKernelArg|General,END,,,,,,,,,,,1054,
3772.082591,clSetKernelArg|General,START,,,,,,,,,,,1055,
3772.087253,clSetKernelArg|General,END,,,,,,,,,,,1055,
3772.091549,clSetKernelArg|General,START,,,,,,,,,,,1056,
3772.09616,clSetKernelArg|General,END,,,,,,,,,,,1056,
3772.100498,clSetKernelArg|General,START,,,,,,,,,,,1057,
3772.105136,clSetKernelArg|General,END,,,,,,,,,,,1057,
3772.109836,clSetKernelArg|General,START,,,,,,,,,,,1058,
3772.114457,clSetKernelArg|General,END,,,,,,,,,,,1058,
3772.118809,clSetKernelArg|General,START,,,,,,,,,,,1059,
3772.123341,clSetKernelArg|General,END,,,,,,,,,,,1059,
3772.127652,clSetKernelArg|General,START,,,,,,,,,,,1060,
3772.132287,clSetKernelArg|General,END,,,,,,,,,,,1060,
3772.136609,clSetKernelArg|General,START,,,,,,,,,,,1061,
3772.141213,clSetKernelArg|General,END,,,,,,,,,,,1061,
3772.145541,clSetKernelArg|General,START,,,,,,,,,,,1062,
3772.150067,clSetKernelArg|General,END,,,,,,,,,,,1062,
3772.154555,clEnqueueTask|13933344,START,,,,,,,,,,,1063,
3772.166669,WRITE_BUFFER,QUEUE,0X40b6bb000|bank1,256,,,,,,,,,
3772.181492,WRITE_BUFFER,SUBMIT,0X40b6bb000|bank1,256,,,,,,,,,
3772.201167,DEPENDENCY_EVENT,,269,270,
3772.215877,DEPENDENCY_EVENT,,269,270,
3772.229348,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XDCF740,1,,,,,,,,,
3772.247251,clEnqueueTask|13933344,END,,,,,,,,,,,1063,
3772.256309,clWaitForEvents|General,START,,,,,,,,,,,1064,
3772.215602,WRITE_BUFFER,START,0X40b6bb000|bank1|0X7ee312bc4700,256,,,,,,,269,270,
3772.33609,WRITE_BUFFER,END,0X40b6bb000|bank1|0X7ee312bc4700,256,,,,,,,269,270|270,
3772.35837,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XDCF740,1,,,,,,,,,
3772.369832,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XDCF740,1,,,,,,,270,None,
3772.461435,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XDCF740,1,,,,,,,270,None,
3772.509237,clWaitForEvents|General,END,,,,,,,,,,,1064,
3772.521112,clGetEventProfilingInfo|General,START,,,,,,,,,,,1065,
3772.52694,clGetEventProfilingInfo|General,END,,,,,,,,,,,1065,
3772.531713,clGetEventProfilingInfo|General,START,,,,,,,,,,,1066,
3772.53633,clGetEventProfilingInfo|General,END,,,,,,,,,,,1066,
3772.548405,clReleaseEvent|General,START,,,,,,,,,,,1067,
3772.556833,clReleaseEvent|General,END,,,,,,,,,,,1067,
3772.595049,clCreateBuffer|General,START,,,,,,,,,,,1068,
3809.719563,clCreateBuffer|General,END,,,,,,,,,,,1068,
3809.760877,clSetKernelArg|General,START,,,,,,,,,,,1069,
3809.773628,clSetKernelArg|General,END,,,,,,,,,,,1069,
3809.778351,clSetKernelArg|General,START,,,,,,,,,,,1070,
3809.81555,clSetKernelArg|General,END,,,,,,,,,,,1070,
3809.822379,clSetKernelArg|General,START,,,,,,,,,,,1071,
3809.8282,clSetKernelArg|General,END,,,,,,,,,,,1071,
3809.833121,clSetKernelArg|General,START,,,,,,,,,,,1072,
3809.838501,clSetKernelArg|General,END,,,,,,,,,,,1072,
3809.843116,clSetKernelArg|General,START,,,,,,,,,,,1073,
3809.848071,clSetKernelArg|General,END,,,,,,,,,,,1073,
3809.852818,clSetKernelArg|General,START,,,,,,,,,,,1074,
3809.857919,clSetKernelArg|General,END,,,,,,,,,,,1074,
3809.862611,clSetKernelArg|General,START,,,,,,,,,,,1075,
3809.867524,clSetKernelArg|General,END,,,,,,,,,,,1075,
3809.872186,clSetKernelArg|General,START,,,,,,,,,,,1076,
3809.877211,clSetKernelArg|General,END,,,,,,,,,,,1076,
3809.881818,clSetKernelArg|General,START,,,,,,,,,,,1077,
3809.88698,clSetKernelArg|General,END,,,,,,,,,,,1077,
3809.891647,clSetKernelArg|General,START,,,,,,,,,,,1078,
3809.896673,clSetKernelArg|General,END,,,,,,,,,,,1078,
3809.901274,clSetKernelArg|General,START,,,,,,,,,,,1079,
3809.906301,clSetKernelArg|General,END,,,,,,,,,,,1079,
3809.910799,clSetKernelArg|General,START,,,,,,,,,,,1080,
3809.915515,clSetKernelArg|General,END,,,,,,,,,,,1080,
3809.919835,clSetKernelArg|General,START,,,,,,,,,,,1081,
3809.924386,clSetKernelArg|General,END,,,,,,,,,,,1081,
3809.928945,clSetKernelArg|General,START,,,,,,,,,,,1082,
3809.933968,clSetKernelArg|General,END,,,,,,,,,,,1082,
3809.939245,clEnqueueTask|13933344,START,,,,,,,,,,,1083,
3809.960709,WRITE_BUFFER,QUEUE,0X4386c2000|bank1,104857600,,,,,,,,,
3809.986907,WRITE_BUFFER,SUBMIT,0X4386c2000|bank1,104857600,,,,,,,,,
3810.015524,DEPENDENCY_EVENT,,271,272,
3810.032128,DEPENDENCY_EVENT,,271,272,
3810.041549,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XDCF740,1,,,,,,,,,
3810.061356,clEnqueueTask|13933344,END,,,,,,,,,,,1083,
3810.074904,clWaitForEvents|General,START,,,,,,,,,,,1084,
3810.050166,WRITE_BUFFER,START,0X4386c2000|bank1|0X7ee310bc0700,104857600,,,,,,,271,272|272,
3820.601293,WRITE_BUFFER,END,0X4386c2000|bank1|0X7ee310bc0700,104857600,,,,,,,271,272|272,
3820.632129,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XDCF740,1,,,,,,,,,
3820.644658,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XDCF740,1,,,,,,,272,None,
3916.003143,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XDCF740,1,,,,,,,272,None,
3916.050867,clWaitForEvents|General,END,,,,,,,,,,,1084,
3916.065012,clGetEventProfilingInfo|General,START,,,,,,,,,,,1085,
3916.072649,clGetEventProfilingInfo|General,END,,,,,,,,,,,1085,
3916.077757,clGetEventProfilingInfo|General,START,,,,,,,,,,,1086,
3916.082641,clGetEventProfilingInfo|General,END,,,,,,,,,,,1086,
3916.104066,clReleaseEvent|General,START,,,,,,,,,,,1087,
3916.114347,clReleaseEvent|General,END,,,,,,,,,,,1087,
3916.128254,clCreateBuffer|General,START,,,,,,,,,,,1088,
3916.189817,clCreateBuffer|General,END,,,,,,,,,,,1088,
3916.197726,clEnqueueWriteBuffer|13933344,START,,,,,,,,,,,1089,
3916.279704,clEnqueueWriteBuffer|13933344,END,,,,,,,,,,,1089,
3916.344619,clCreateBuffer|General,START,,,,,,,,,,,1090,
3916.374845,clCreateBuffer|General,END,,,,,,,,,,,1090,
3916.38268,clSetKernelArg|General,START,,,,,,,,,,,1091,
3916.390134,clSetKernelArg|General,END,,,,,,,,,,,1091,
3916.394801,clSetKernelArg|General,START,,,,,,,,,,,1092,
3916.399613,clSetKernelArg|General,END,,,,,,,,,,,1092,
3916.404148,clSetKernelArg|General,START,,,,,,,,,,,1093,
3916.408843,clSetKernelArg|General,END,,,,,,,,,,,1093,
3916.41323,clSetKernelArg|General,START,,,,,,,,,,,1094,
3916.418123,clSetKernelArg|General,END,,,,,,,,,,,1094,
3916.42264,clSetKernelArg|General,START,,,,,,,,,,,1095,
3916.427211,clSetKernelArg|General,END,,,,,,,,,,,1095,
3916.431569,clSetKernelArg|General,START,,,,,,,,,,,1096,
3916.436068,clSetKernelArg|General,END,,,,,,,,,,,1096,
3916.440438,clSetKernelArg|General,START,,,,,,,,,,,1097,
3916.444958,clSetKernelArg|General,END,,,,,,,,,,,1097,
3916.449296,clSetKernelArg|General,START,,,,,,,,,,,1098,
3916.45377,clSetKernelArg|General,END,,,,,,,,,,,1098,
3916.458126,clSetKernelArg|General,START,,,,,,,,,,,1099,
3916.462703,clSetKernelArg|General,END,,,,,,,,,,,1099,
3916.467,clSetKernelArg|General,START,,,,,,,,,,,1100,
3916.471669,clSetKernelArg|General,END,,,,,,,,,,,1100,
3916.475983,clSetKernelArg|General,START,,,,,,,,,,,1101,
3916.480444,clSetKernelArg|General,END,,,,,,,,,,,1101,
3916.484763,clSetKernelArg|General,START,,,,,,,,,,,1102,
3916.489304,clSetKernelArg|General,END,,,,,,,,,,,1102,
3916.515766,clSetKernelArg|General,START,,,,,,,,,,,1103,
3916.520921,clSetKernelArg|General,END,,,,,,,,,,,1103,
3916.52534,clSetKernelArg|General,START,,,,,,,,,,,1104,
3916.529882,clSetKernelArg|General,END,,,,,,,,,,,1104,
3916.534573,clEnqueueTask|13933344,START,,,,,,,,,,,1105,
3916.546689,WRITE_BUFFER,QUEUE,0X40b6bc000|bank1,320,,,,,,,,,
3916.561694,WRITE_BUFFER,SUBMIT,0X40b6bc000|bank1,320,,,,,,,,,
3916.585692,DEPENDENCY_EVENT,,274,275,
3916.598441,DEPENDENCY_EVENT,,274,275,
3916.605929,WRITE_BUFFER,START,0X40b6bc000|bank1|0X7ee312bc4700,320,,,,,,,274,275|275,
3916.606738,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XDCF740,1,,,,,,,,,
3916.643971,clEnqueueTask|13933344,END,,,,,,,,,,,1105,
3916.65103,clWaitForEvents|General,START,,,,,,,,,,,1106,
3916.695779,WRITE_BUFFER,END,0X40b6bc000|bank1|0X7ee312bc4700,320,,,,,,,274,275|275,
3916.735179,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XDCF740,1,,,,,,,,,
3916.747663,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XDCF740,1,,,,,,,275,None,
3916.855057,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XDCF740,1,,,,,,,275,None,
3916.895932,clWaitForEvents|General,END,,,,,,,,,,,1106,
3916.907594,clGetEventProfilingInfo|General,START,,,,,,,,,,,1107,
3916.91375,clGetEventProfilingInfo|General,END,,,,,,,,,,,1107,
3916.918453,clGetEventProfilingInfo|General,START,,,,,,,,,,,1108,
3916.92302,clGetEventProfilingInfo|General,END,,,,,,,,,,,1108,
3916.95208,clReleaseEvent|General,START,,,,,,,,,,,1109,
3916.963268,clReleaseEvent|General,END,,,,,,,,,,,1109,
3917.003624,clCreateBuffer|General,START,,,,,,,,,,,1110,
3917.035899,clCreateBuffer|General,END,,,,,,,,,,,1110,
3917.043685,clSetKernelArg|General,START,,,,,,,,,,,1111,
3917.050729,clSetKernelArg|General,END,,,,,,,,,,,1111,
3917.05534,clSetKernelArg|General,START,,,,,,,,,,,1112,
3917.197566,clSetKernelArg|General,END,,,,,,,,,,,1112,
3917.204652,clSetKernelArg|General,START,,,,,,,,,,,1113,
3917.210394,clSetKernelArg|General,END,,,,,,,,,,,1113,
3917.214785,clSetKernelArg|General,START,,,,,,,,,,,1114,
3917.219488,clSetKernelArg|General,END,,,,,,,,,,,1114,
3917.224059,clEnqueueTask|13933344,START,,,,,,,,,,,1115,
3917.236065,WRITE_BUFFER,QUEUE,0X40b6be000|bank1,256,,,,,,,,,
3917.250796,WRITE_BUFFER,SUBMIT,0X40b6be000|bank1,256,,,,,,,,,
3917.271144,DEPENDENCY_EVENT,,276,277,
3917.281707,DEPENDENCY_EVENT,,276,277,
3917.290262,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0XDD25B0,1,,,,,,,,,
3917.309493,clEnqueueTask|13933344,END,,,,,,,,,,,1115,
3917.290889,WRITE_BUFFER,START,0X40b6be000|bank1|0X7ee310bc0700,256,,,,,,,276,277|277,
3917.317747,clWaitForEvents|General,START,,,,,,,,,,,1116,
3917.391488,WRITE_BUFFER,END,0X40b6be000|bank1|0X7ee310bc0700,256,,,,,,,276,277|277,
3917.415477,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0XDD25B0,1,,,,,,,,,
3917.427932,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0XDD25B0,1,,,,,,,277,None,
3917.523165,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0XDD25B0,1,,,,,,,277,None,
3917.560379,clWaitForEvents|General,END,,,,,,,,,,,1116,
3917.574154,clGetEventProfilingInfo|General,START,,,,,,,,,,,1117,
3917.580773,clGetEventProfilingInfo|General,END,,,,,,,,,,,1117,
3917.604382,clGetEventProfilingInfo|General,START,,,,,,,,,,,1118,
3917.610743,clGetEventProfilingInfo|General,END,,,,,,,,,,,1118,
3917.624728,clReleaseEvent|General,START,,,,,,,,,,,1119,
3917.632821,clReleaseEvent|General,END,,,,,,,,,,,1119,
3917.676838,clCreateBuffer|General,START,,,,,,,,,,,1120,
3954.952277,clCreateBuffer|General,END,,,,,,,,,,,1120,
3954.991902,clSetKernelArg|General,START,,,,,,,,,,,1121,
3955.004193,clSetKernelArg|General,END,,,,,,,,,,,1121,
3955.010081,clSetKernelArg|General,START,,,,,,,,,,,1122,
3955.015917,clSetKernelArg|General,END,,,,,,,,,,,1122,
3955.021205,clSetKernelArg|General,START,,,,,,,,,,,1123,
3955.026553,clSetKernelArg|General,END,,,,,,,,,,,1123,
3955.031282,clSetKernelArg|General,START,,,,,,,,,,,1124,
3955.036342,clSetKernelArg|General,END,,,,,,,,,,,1124,
3955.041122,clSetKernelArg|General,START,,,,,,,,,,,1125,
3955.046005,clSetKernelArg|General,END,,,,,,,,,,,1125,
3955.050586,clSetKernelArg|General,START,,,,,,,,,,,1126,
3955.055696,clSetKernelArg|General,END,,,,,,,,,,,1126,
3955.060355,clSetKernelArg|General,START,,,,,,,,,,,1127,
3955.065181,clSetKernelArg|General,END,,,,,,,,,,,1127,
3955.069763,clSetKernelArg|General,START,,,,,,,,,,,1128,
3955.074507,clSetKernelArg|General,END,,,,,,,,,,,1128,
3955.079085,clSetKernelArg|General,START,,,,,,,,,,,1129,
3955.084239,clSetKernelArg|General,END,,,,,,,,,,,1129,
3955.088809,clSetKernelArg|General,START,,,,,,,,,,,1130,
3955.093679,clSetKernelArg|General,END,,,,,,,,,,,1130,
3955.098141,clSetKernelArg|General,START,,,,,,,,,,,1131,
3955.102938,clSetKernelArg|General,END,,,,,,,,,,,1131,
3955.108004,clSetKernelArg|General,START,,,,,,,,,,,1132,
3955.112687,clSetKernelArg|General,END,,,,,,,,,,,1132,
3955.117244,clSetKernelArg|General,START,,,,,,,,,,,1133,
3955.12206,clSetKernelArg|General,END,,,,,,,,,,,1133,
3955.126758,clSetKernelArg|General,START,,,,,,,,,,,1134,
3955.131649,clSetKernelArg|General,END,,,,,,,,,,,1134,
3955.136965,clEnqueueTask|13933344,START,,,,,,,,,,,1135,
3955.157906,WRITE_BUFFER,QUEUE,0X43eac2000|bank1,104857600,,,,,,,,,
3955.180408,WRITE_BUFFER,SUBMIT,0X43eac2000|bank1,104857600,,,,,,,,,
3955.205659,DEPENDENCY_EVENT,,278,279,
3955.223406,DEPENDENCY_EVENT,,278,279,
3955.233348,WRITE_BUFFER,START,0X43eac2000|bank1|0X7ee2f3fff700,104857600,,,,,,,278,279|279,
3955.234222,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XDCF740,1,,,,,,,,,
3955.289703,clEnqueueTask|13933344,END,,,,,,,,,,,1135,
3955.297892,clWaitForEvents|General,START,,,,,,,,,,,1136,
3965.695548,WRITE_BUFFER,END,0X43eac2000|bank1|0X7ee2f3fff700,104857600,,,,,,,278,279|279,
3965.725035,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XDCF740,1,,,,,,,,,
3965.737573,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XDCF740,1,,,,,,,279,None,
4061.121026,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XDCF740,1,,,,,,,279,None,
4061.168588,clWaitForEvents|General,END,,,,,,,,,,,1136,
4061.183621,clGetEventProfilingInfo|General,START,,,,,,,,,,,1137,
4061.190851,clGetEventProfilingInfo|General,END,,,,,,,,,,,1137,
4061.195792,clGetEventProfilingInfo|General,START,,,,,,,,,,,1138,
4061.200674,clGetEventProfilingInfo|General,END,,,,,,,,,,,1138,
4061.222144,clReleaseEvent|General,START,,,,,,,,,,,1139,
4061.232335,clReleaseEvent|General,END,,,,,,,,,,,1139,
4061.319,clCreateBuffer|General,START,,,,,,,,,,,1140,
4098.519828,clCreateBuffer|General,END,,,,,,,,,,,1140,
4098.559892,clSetKernelArg|General,START,,,,,,,,,,,1141,
4098.57168,clSetKernelArg|General,END,,,,,,,,,,,1141,
4098.576747,clSetKernelArg|General,START,,,,,,,,,,,1142,
4098.582193,clSetKernelArg|General,END,,,,,,,,,,,1142,
4098.586683,clSetKernelArg|General,START,,,,,,,,,,,1143,
4098.591554,clSetKernelArg|General,END,,,,,,,,,,,1143,
4098.596084,clSetKernelArg|General,START,,,,,,,,,,,1144,
4098.601024,clSetKernelArg|General,END,,,,,,,,,,,1144,
4098.605411,clSetKernelArg|General,START,,,,,,,,,,,1145,
4098.610247,clSetKernelArg|General,END,,,,,,,,,,,1145,
4098.614618,clSetKernelArg|General,START,,,,,,,,,,,1146,
4098.619323,clSetKernelArg|General,END,,,,,,,,,,,1146,
4098.623632,clSetKernelArg|General,START,,,,,,,,,,,1147,
4098.628342,clSetKernelArg|General,END,,,,,,,,,,,1147,
4098.632626,clSetKernelArg|General,START,,,,,,,,,,,1148,
4098.637581,clSetKernelArg|General,END,,,,,,,,,,,1148,
4098.641853,clSetKernelArg|General,START,,,,,,,,,,,1149,
4098.646522,clSetKernelArg|General,END,,,,,,,,,,,1149,
4098.650784,clSetKernelArg|General,START,,,,,,,,,,,1150,
4098.65553,clSetKernelArg|General,END,,,,,,,,,,,1150,
4098.659893,clSetKernelArg|General,START,,,,,,,,,,,1151,
4098.664433,clSetKernelArg|General,END,,,,,,,,,,,1151,
4098.66868,clSetKernelArg|General,START,,,,,,,,,,,1152,
4098.673344,clSetKernelArg|General,END,,,,,,,,,,,1152,
4098.677612,clSetKernelArg|General,START,,,,,,,,,,,1153,
4098.682103,clSetKernelArg|General,END,,,,,,,,,,,1153,
4098.686348,clSetKernelArg|General,START,,,,,,,,,,,1154,
4098.690934,clSetKernelArg|General,END,,,,,,,,,,,1154,
4098.695852,clEnqueueTask|13933344,START,,,,,,,,,,,1155,
4098.716242,WRITE_BUFFER,QUEUE,0X400993000|bank1,104857856,,,,,,,,,
4098.741093,WRITE_BUFFER,SUBMIT,0X400993000|bank1,104857856,,,,,,,,,
4098.774122,DEPENDENCY_EVENT,,280,281,
4098.791315,DEPENDENCY_EVENT,,280,281,
4098.800246,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XDCF740,1,,,,,,,,,
4098.816245,WRITE_BUFFER,START,0X400993000|bank1|0X7ee311bc2700,104857856,,,,,,,280,281|281,
4098.815969,clEnqueueTask|13933344,END,,,,,,,,,,,1155,
4098.86394,clWaitForEvents|General,START,,,,,,,,,,,1156,
4109.234309,WRITE_BUFFER,END,0X400993000|bank1|0X7ee312bc4700,104857856,,,,,,,280,281|281,
4109.269746,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XDCF740,1,,,,,,,,,
4109.282176,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XDCF740,1,,,,,,,281,None,
4204.635604,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XDCF740,1,,,,,,,281,None,
4204.684767,clWaitForEvents|General,END,,,,,,,,,,,1156,
4204.697941,clGetEventProfilingInfo|General,START,,,,,,,,,,,1157,
4204.704539,clGetEventProfilingInfo|General,END,,,,,,,,,,,1157,
4204.709404,clGetEventProfilingInfo|General,START,,,,,,,,,,,1158,
4204.7141,clGetEventProfilingInfo|General,END,,,,,,,,,,,1158,
4204.73653,clReleaseEvent|General,START,,,,,,,,,,,1159,
4204.746184,clReleaseEvent|General,END,,,,,,,,,,,1159,
4204.807954,clCreateBuffer|General,START,,,,,,,,,,,1160,
4241.951504,clCreateBuffer|General,END,,,,,,,,,,,1160,
4241.988436,clSetKernelArg|General,START,,,,,,,,,,,1161,
4242.001222,clSetKernelArg|General,END,,,,,,,,,,,1161,
4242.006048,clSetKernelArg|General,START,,,,,,,,,,,1162,
4242.011458,clSetKernelArg|General,END,,,,,,,,,,,1162,
4242.01597,clSetKernelArg|General,START,,,,,,,,,,,1163,
4242.020859,clSetKernelArg|General,END,,,,,,,,,,,1163,
4242.025218,clSetKernelArg|General,START,,,,,,,,,,,1164,
