Timeline Trace
Generated on: 2020-11-16 22:13:23
Msec since Epoch: 1605564803994
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
343.188962,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2729.174621,clGetEventProfilingInfo|General,START,,,,,,,,,,,1561,
2729.180049,clGetEventProfilingInfo|General,END,,,,,,,,,,,1561,
2729.184729,clGetEventProfilingInfo|General,START,,,,,,,,,,,1562,
2729.189392,clGetEventProfilingInfo|General,END,,,,,,,,,,,1562,
2729.201748,clReleaseEvent|General,START,,,,,,,,,,,1563,
2729.210483,clReleaseEvent|General,END,,,,,,,,,,,1563,
2729.222429,clCreateBuffer|General,START,,,,,,,,,,,1564,
2729.253424,clCreateBuffer|General,END,,,,,,,,,,,1564,
2729.260216,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,1565,
2729.326967,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,1565,
2729.37155,clCreateBuffer|General,START,,,,,,,,,,,1566,
2729.400089,clCreateBuffer|General,END,,,,,,,,,,,1566,
2729.407589,clSetKernelArg|General,START,,,,,,,,,,,1567,
2729.414108,clSetKernelArg|General,END,,,,,,,,,,,1567,
2729.418874,clSetKernelArg|General,START,,,,,,,,,,,1568,
2729.42399,clSetKernelArg|General,END,,,,,,,,,,,1568,
2729.428647,clSetKernelArg|General,START,,,,,,,,,,,1569,
2729.433498,clSetKernelArg|General,END,,,,,,,,,,,1569,
2729.438049,clSetKernelArg|General,START,,,,,,,,,,,1570,
2729.442865,clSetKernelArg|General,END,,,,,,,,,,,1570,
2729.447433,clSetKernelArg|General,START,,,,,,,,,,,1571,
2729.452364,clSetKernelArg|General,END,,,,,,,,,,,1571,
2729.456856,clSetKernelArg|General,START,,,,,,,,,,,1572,
2729.476324,clSetKernelArg|General,END,,,,,,,,,,,1572,
2729.48219,clSetKernelArg|General,START,,,,,,,,,,,1573,
2729.487064,clSetKernelArg|General,END,,,,,,,,,,,1573,
2729.491548,clSetKernelArg|General,START,,,,,,,,,,,1574,
2729.496248,clSetKernelArg|General,END,,,,,,,,,,,1574,
2729.500698,clSetKernelArg|General,START,,,,,,,,,,,1575,
2729.50554,clSetKernelArg|General,END,,,,,,,,,,,1575,
2729.510007,clSetKernelArg|General,START,,,,,,,,,,,1576,
2729.514697,clSetKernelArg|General,END,,,,,,,,,,,1576,
2729.519144,clSetKernelArg|General,START,,,,,,,,,,,1577,
2729.523978,clSetKernelArg|General,END,,,,,,,,,,,1577,
2729.528429,clSetKernelArg|General,START,,,,,,,,,,,1578,
2729.53314,clSetKernelArg|General,END,,,,,,,,,,,1578,
2729.537569,clSetKernelArg|General,START,,,,,,,,,,,1579,
2729.542297,clSetKernelArg|General,END,,,,,,,,,,,1579,
2729.546769,clSetKernelArg|General,START,,,,,,,,,,,1580,
2729.551393,clSetKernelArg|General,END,,,,,,,,,,,1580,
2729.555965,clEnqueueTask|21633632,START,,,,,,,,,,,1581,
2729.570274,WRITE_BUFFER,QUEUE,0X40259a000|bank1,576,,,,,,,,,
2729.583093,WRITE_BUFFER,SUBMIT,0X40259a000|bank1,576,,,,,,,,,
2729.610448,DEPENDENCY_EVENT,,333,334,
2729.625829,DEPENDENCY_EVENT,,333,334,
2729.636889,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
2729.658153,clEnqueueTask|21633632,END,,,,,,,,,,,1581,
2729.665191,clFlush|General,START,,,,,,,,,,,1582,
2729.627607,WRITE_BUFFER,START,0X40259a000|bank1|0X7f0fbc839700,576,,,,,,,333,334,
2729.765052,WRITE_BUFFER,END,0X40259a000|bank1|0X7f0fbc839700,576,,,,,,,333,334|334,
2729.787155,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
2729.798736,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,334,None,
2729.903543,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,334,None,
2729.948229,clFlush|General,END,,,,,,,,,,,1582,
2729.957554,clWaitForEvents|General,START,,,,,,,,,,,1583,
2729.965629,clWaitForEvents|General,END,,,,,,,,,,,1583,
2729.97073,clGetEventProfilingInfo|General,START,,,,,,,,,,,1584,
2729.978098,clGetEventProfilingInfo|General,END,,,,,,,,,,,1584,
2729.983029,clGetEventProfilingInfo|General,START,,,,,,,,,,,1585,
2729.987885,clGetEventProfilingInfo|General,END,,,,,,,,,,,1585,
2730.000379,clReleaseEvent|General,START,,,,,,,,,,,1586,
2730.010048,clReleaseEvent|General,END,,,,,,,,,,,1586,
2730.064485,clCreateBuffer|General,START,,,,,,,,,,,1587,
2730.097242,clCreateBuffer|General,END,,,,,,,,,,,1587,
2730.105072,clSetKernelArg|General,START,,,,,,,,,,,1588,
2730.111476,clSetKernelArg|General,END,,,,,,,,,,,1588,
2730.116229,clSetKernelArg|General,START,,,,,,,,,,,1589,
2730.121213,clSetKernelArg|General,END,,,,,,,,,,,1589,
2730.125746,clSetKernelArg|General,START,,,,,,,,,,,1590,
2730.130694,clSetKernelArg|General,END,,,,,,,,,,,1590,
2730.135181,clSetKernelArg|General,START,,,,,,,,,,,1591,
2730.139903,clSetKernelArg|General,END,,,,,,,,,,,1591,
2730.144405,clSetKernelArg|General,START,,,,,,,,,,,1592,
2730.149065,clSetKernelArg|General,END,,,,,,,,,,,1592,
2730.153524,clSetKernelArg|General,START,,,,,,,,,,,1593,
2730.158217,clSetKernelArg|General,END,,,,,,,,,,,1593,
2730.16269,clSetKernelArg|General,START,,,,,,,,,,,1594,
2730.167501,clSetKernelArg|General,END,,,,,,,,,,,1594,
2730.171985,clSetKernelArg|General,START,,,,,,,,,,,1595,
2730.176653,clSetKernelArg|General,END,,,,,,,,,,,1595,
2730.18117,clSetKernelArg|General,START,,,,,,,,,,,1596,
2730.185956,clSetKernelArg|General,END,,,,,,,,,,,1596,
2730.190459,clSetKernelArg|General,START,,,,,,,,,,,1597,
2730.195188,clSetKernelArg|General,END,,,,,,,,,,,1597,
2730.199631,clSetKernelArg|General,START,,,,,,,,,,,1598,
2730.204328,clSetKernelArg|General,END,,,,,,,,,,,1598,
2730.20877,clSetKernelArg|General,START,,,,,,,,,,,1599,
2730.213497,clSetKernelArg|General,END,,,,,,,,,,,1599,
2730.217962,clSetKernelArg|General,START,,,,,,,,,,,1600,
2730.222591,clSetKernelArg|General,END,,,,,,,,,,,1600,
2730.227019,clSetKernelArg|General,START,,,,,,,,,,,1601,
2730.231622,clSetKernelArg|General,END,,,,,,,,,,,1601,
2730.236223,clEnqueueTask|21633632,START,,,,,,,,,,,1602,
2730.247129,WRITE_BUFFER,QUEUE,0X4002b1000|bank1,1024,,,,,,,,,
2730.259462,WRITE_BUFFER,SUBMIT,0X4002b1000|bank1,1024,,,,,,,,,
2730.306267,DEPENDENCY_EVENT,,335,336,
2730.319835,DEPENDENCY_EVENT,,335,336,
2730.328181,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
2730.343068,clEnqueueTask|21633632,END,,,,,,,,,,,1602,
2730.332619,WRITE_BUFFER,START,0X4002b1000|bank1|0X7f0fb6ffd700,1024,,,,,,,335,336|336,
2730.350635,clFlush|General,START,,,,,,,,,,,1603,
2730.437951,WRITE_BUFFER,END,0X4002b1000|bank1|0X7f0fb6ffd700,1024,,,,,,,335,336|336,
2730.46401,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
2730.476021,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,336,None,
2730.586927,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,336,None,
2730.630043,clFlush|General,END,,,,,,,,,,,1603,
2730.637115,clWaitForEvents|General,START,,,,,,,,,,,1604,
2730.642737,clWaitForEvents|General,END,,,,,,,,,,,1604,
2730.647606,clGetEventProfilingInfo|General,START,,,,,,,,,,,1605,
2730.65302,clGetEventProfilingInfo|General,END,,,,,,,,,,,1605,
2730.657743,clGetEventProfilingInfo|General,START,,,,,,,,,,,1606,
2730.662457,clGetEventProfilingInfo|General,END,,,,,,,,,,,1606,
2730.674907,clReleaseEvent|General,START,,,,,,,,,,,1607,
2730.683627,clReleaseEvent|General,END,,,,,,,,,,,1607,
2730.708933,clCreateBuffer|General,START,,,,,,,,,,,1608,
2730.738693,clCreateBuffer|General,END,,,,,,,,,,,1608,
2730.745502,clEnqueueWriteBuffer|21633632,START,,,,,,,,,,,1609,
2730.814824,clEnqueueWriteBuffer|21633632,END,,,,,,,,,,,1609,
2730.858175,clCreateBuffer|General,START,,,,,,,,,,,1610,
2730.887835,clCreateBuffer|General,END,,,,,,,,,,,1610,
2730.895424,clSetKernelArg|General,START,,,,,,,,,,,1611,
2730.901656,clSetKernelArg|General,END,,,,,,,,,,,1611,
2730.906378,clSetKernelArg|General,START,,,,,,,,,,,1612,
2730.911366,clSetKernelArg|General,END,,,,,,,,,,,1612,
2730.915882,clSetKernelArg|General,START,,,,,,,,,,,1613,
2730.920654,clSetKernelArg|General,END,,,,,,,,,,,1613,
2730.925172,clSetKernelArg|General,START,,,,,,,,,,,1614,
2730.929967,clSetKernelArg|General,END,,,,,,,,,,,1614,
2730.934522,clSetKernelArg|General,START,,,,,,,,,,,1615,
2730.939339,clSetKernelArg|General,END,,,,,,,,,,,1615,
2730.943806,clSetKernelArg|General,START,,,,,,,,,,,1616,
2730.948423,clSetKernelArg|General,END,,,,,,,,,,,1616,
2730.952929,clSetKernelArg|General,START,,,,,,,,,,,1617,
2730.957556,clSetKernelArg|General,END,,,,,,,,,,,1617,
2730.962023,clSetKernelArg|General,START,,,,,,,,,,,1618,
2730.966671,clSetKernelArg|General,END,,,,,,,,,,,1618,
2730.971104,clSetKernelArg|General,START,,,,,,,,,,,1619,
2730.97578,clSetKernelArg|General,END,,,,,,,,,,,1619,
2730.980283,clSetKernelArg|General,START,,,,,,,,,,,1620,
2730.984922,clSetKernelArg|General,END,,,,,,,,,,,1620,
2730.989383,clSetKernelArg|General,START,,,,,,,,,,,1621,
2730.993979,clSetKernelArg|General,END,,,,,,,,,,,1621,
2730.998464,clSetKernelArg|General,START,,,,,,,,,,,1622,
2731.003136,clSetKernelArg|General,END,,,,,,,,,,,1622,
2731.007628,clSetKernelArg|General,START,,,,,,,,,,,1623,
2731.012349,clSetKernelArg|General,END,,,,,,,,,,,1623,
2731.016811,clSetKernelArg|General,START,,,,,,,,,,,1624,
2731.021415,clSetKernelArg|General,END,,,,,,,,,,,1624,
2731.025962,clEnqueueTask|21633632,START,,,,,,,,,,,1625,
2731.036428,WRITE_BUFFER,QUEUE,0X403676000|bank1,576,,,,,,,,,
2731.048692,WRITE_BUFFER,SUBMIT,0X403676000|bank1,576,,,,,,,,,
2731.075583,DEPENDENCY_EVENT,,338,339,
2731.088171,DEPENDENCY_EVENT,,338,339,
2731.092928,WRITE_BUFFER,START,0X403676000|bank1|0X7f0fbc839700,576,,,,,,,338,339,
2731.096182,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
2731.195433,clEnqueueTask|21633632,END,,,,,,,,,,,1625,
2731.211792,clFlush|General,START,,,,,,,,,,,1626,
2731.172875,WRITE_BUFFER,END,0X403676000|bank1|0X7f0fbc839700,576,,,,,,,338,339|339,
2731.240883,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
2731.252621,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,339,None,
2731.357646,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,339,None,
2731.394712,clFlush|General,END,,,,,,,,,,,1626,
2731.40399,clWaitForEvents|General,START,,,,,,,,,,,1627,
2731.410214,clWaitForEvents|General,END,,,,,,,,,,,1627,
2731.415297,clGetEventProfilingInfo|General,START,,,,,,,,,,,1628,
2731.420983,clGetEventProfilingInfo|General,END,,,,,,,,,,,1628,
2731.425807,clGetEventProfilingInfo|General,START,,,,,,,,,,,1629,
2731.430461,clGetEventProfilingInfo|General,END,,,,,,,,,,,1629,
2731.443501,clReleaseEvent|General,START,,,,,,,,,,,1630,
2731.452864,clReleaseEvent|General,END,,,,,,,,,,,1630,
2731.495353,clCreateBuffer|General,START,,,,,,,,,,,1631,
2731.530353,clCreateBuffer|General,END,,,,,,,,,,,1631,
2731.538564,clSetKernelArg|General,START,,,,,,,,,,,1632,
2731.544741,clSetKernelArg|General,END,,,,,,,,,,,1632,
2731.549487,clSetKernelArg|General,START,,,,,,,,,,,1633,
2731.554652,clSetKernelArg|General,END,,,,,,,,,,,1633,
2731.559293,clSetKernelArg|General,START,,,,,,,,,,,1634,
2731.564402,clSetKernelArg|General,END,,,,,,,,,,,1634,
2731.56898,clSetKernelArg|General,START,,,,,,,,,,,1635,
2731.573864,clSetKernelArg|General,END,,,,,,,,,,,1635,
2731.578412,clSetKernelArg|General,START,,,,,,,,,,,1636,
2731.583116,clSetKernelArg|General,END,,,,,,,,,,,1636,
2731.587669,clSetKernelArg|General,START,,,,,,,,,,,1637,
2731.592472,clSetKernelArg|General,END,,,,,,,,,,,1637,
2731.596953,clSetKernelArg|General,START,,,,,,,,,,,1638,
2731.601745,clSetKernelArg|General,END,,,,,,,,,,,1638,
2731.606224,clSetKernelArg|General,START,,,,,,,,,,,1639,
2731.610981,clSetKernelArg|General,END,,,,,,,,,,,1639,
2731.615426,clSetKernelArg|General,START,,,,,,,,,,,1640,
2731.620212,clSetKernelArg|General,END,,,,,,,,,,,1640,
2731.624682,clSetKernelArg|General,START,,,,,,,,,,,1641,
2731.629386,clSetKernelArg|General,END,,,,,,,,,,,1641,
2731.633842,clSetKernelArg|General,START,,,,,,,,,,,1642,
2731.638624,clSetKernelArg|General,END,,,,,,,,,,,1642,
2731.643099,clSetKernelArg|General,START,,,,,,,,,,,1643,
2731.647816,clSetKernelArg|General,END,,,,,,,,,,,1643,
2731.652256,clSetKernelArg|General,START,,,,,,,,,,,1644,
2731.656884,clSetKernelArg|General,END,,,,,,,,,,,1644,
2731.661356,clSetKernelArg|General,START,,,,,,,,,,,1645,
2731.666137,clSetKernelArg|General,END,,,,,,,,,,,1645,
2731.670704,clEnqueueTask|21633632,START,,,,,,,,,,,1646,
2731.68167,WRITE_BUFFER,QUEUE,0X403678000|bank1,512,,,,,,,,,
2731.694661,WRITE_BUFFER,SUBMIT,0X403678000|bank1,512,,,,,,,,,
2731.715528,DEPENDENCY_EVENT,,340,341,
2731.728389,DEPENDENCY_EVENT,,340,341,
2731.735704,WRITE_BUFFER,START,0X403678000|bank1|0X7f0fb6ffd700,512,,,,,,,340,341|341,
2731.736602,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
2731.798221,clEnqueueTask|21633632,END,,,,,,,,,,,1646,
2731.805232,clFlush|General,START,,,,,,,,,,,1647,
2731.843693,WRITE_BUFFER,END,0X403678000|bank1|0X7f0fb6ffd700,512,,,,,,,340,341|341,
2731.869834,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
2731.881553,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,341,None,
2731.992273,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,341,None,
2732.029373,clFlush|General,END,,,,,,,,,,,1647,
2732.038091,clWaitForEvents|General,START,,,,,,,,,,,1648,
2732.043671,clWaitForEvents|General,END,,,,,,,,,,,1648,
2732.048701,clGetEventProfilingInfo|General,START,,,,,,,,,,,1649,
2732.054054,clGetEventProfilingInfo|General,END,,,,,,,,,,,1649,
2732.058763,clGetEventProfilingInfo|General,START,,,,,,,,,,,1650,
2732.063496,clGetEventProfilingInfo|General,END,,,,,,,,,,,1650,
2732.075553,clReleaseEvent|General,START,,,,,,,,,,,1651,
2732.084321,clReleaseEvent|General,END,,,,,,,,,,,1651,
2732.13547,clCreateBuffer|General,START,,,,,,,,,,,1652,
2732.167787,clCreateBuffer|General,END,,,,,,,,,,,1652,
2732.175694,clSetKernelArg|General,START,,,,,,,,,,,1653,
2732.181665,clSetKernelArg|General,END,,,,,,,,,,,1653,
2732.186284,clSetKernelArg|General,START,,,,,,,,,,,1654,
2732.191426,clSetKernelArg|General,END,,,,,,,,,,,1654,
2732.195984,clSetKernelArg|General,START,,,,,,,,,,,1655,
2732.200844,clSetKernelArg|General,END,,,,,,,,,,,1655,
2732.205386,clSetKernelArg|General,START,,,,,,,,,,,1656,
2732.210177,clSetKernelArg|General,END,,,,,,,,,,,1656,
2732.214694,clSetKernelArg|General,START,,,,,,,,,,,1657,
2732.219453,clSetKernelArg|General,END,,,,,,,,,,,1657,
2732.223994,clSetKernelArg|General,START,,,,,,,,,,,1658,
2732.22861,clSetKernelArg|General,END,,,,,,,,,,,1658,
2732.233149,clSetKernelArg|General,START,,,,,,,,,,,1659,
2732.237747,clSetKernelArg|General,END,,,,,,,,,,,1659,
2732.242244,clSetKernelArg|General,START,,,,,,,,,,,1660,
2732.24685,clSetKernelArg|General,END,,,,,,,,,,,1660,
2732.251429,clSetKernelArg|General,START,,,,,,,,,,,1661,
2732.256195,clSetKernelArg|General,END,,,,,,,,,,,1661,
2732.260729,clSetKernelArg|General,START,,,,,,,,,,,1662,
2732.265405,clSetKernelArg|General,END,,,,,,,,,,,1662,
2732.269883,clSetKernelArg|General,START,,,,,,,,,,,1663,
2732.27449,clSetKernelArg|General,END,,,,,,,,,,,1663,
2732.279033,clSetKernelArg|General,START,,,,,,,,,,,1664,
2732.311671,clSetKernelArg|General,END,,,,,,,,,,,1664,
2732.318227,clSetKernelArg|General,START,,,,,,,,,,,1665,
2732.323301,clSetKernelArg|General,END,,,,,,,,,,,1665,
2732.327787,clSetKernelArg|General,START,,,,,,,,,,,1666,
2732.332443,clSetKernelArg|General,END,,,,,,,,,,,1666,
2732.337027,clEnqueueTask|21633632,START,,,,,,,,,,,1667,
2732.348109,WRITE_BUFFER,QUEUE,0X403679000|bank1,512,,,,,,,,,
2732.36038,WRITE_BUFFER,SUBMIT,0X403679000|bank1,512,,,,,,,,,
2732.378901,DEPENDENCY_EVENT,,342,343,
2732.390776,DEPENDENCY_EVENT,,342,343,
2732.398711,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
2732.413613,clEnqueueTask|21633632,END,,,,,,,,,,,1667,
2732.422703,clFlush|General,START,,,,,,,,,,,1668,
2732.401591,WRITE_BUFFER,START,0X403679000|bank1|0X7f0fb7fff700,512,,,,,,,342,343|343,
2732.504422,WRITE_BUFFER,END,0X403679000|bank1|0X7f0fb7fff700,512,,,,,,,342,343|343,
2732.53457,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
2732.547025,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X1528060,1,,,,,,,343,None,
2732.659983,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X1528060,1,,,,,,,343,None,
2732.697333,clFlush|General,END,,,,,,,,,,,1668,
2732.706722,clWaitForEvents|General,START,,,,,,,,,,,1669,
2732.712337,clWaitForEvents|General,END,,,,,,,,,,,1669,
2732.717395,clGetEventProfilingInfo|General,START,,,,,,,,,,,1670,
2732.722752,clGetEventProfilingInfo|General,END,,,,,,,,,,,1670,
2732.727469,clGetEventProfilingInfo|General,START,,,,,,,,,,,1671,
2732.732248,clGetEventProfilingInfo|General,END,,,,,,,,,,,1671,
2732.75755,clReleaseEvent|General,START,,,,,,,,,,,1672,
2732.768512,clReleaseEvent|General,END,,,,,,,,,,,1672,
2732.783181,clCreateBuffer|General,START,,,,,,,,,,,1673,
2755.653932,clCreateBuffer|General,END,,,,,,,,,,,1673,
2755.685023,clCreateKernel|General,START,,,,,,,,,,,1674,
2756.934583,clCreateKernel|General,END,,,,,,,,,,,1674,
2756.944315,clSetKernelArg|General,START,,,,,,,,,,,1675,
2756.952631,clSetKernelArg|General,END,,,,,,,,,,,1675,
2756.957663,clSetKernelArg|General,START,,,,,,,,,,,1676,
2756.962607,clSetKernelArg|General,END,,,,,,,,,,,1676,
2756.967252,clSetKernelArg|General,START,,,,,,,,,,,1677,
2756.997199,clSetKernelArg|General,END,,,,,,,,,,,1677,
2757.003002,clSetKernelArg|General,START,,,,,,,,,,,1678,
2757.007813,clSetKernelArg|General,END,,,,,,,,,,,1678,
2757.012315,clSetKernelArg|General,START,,,,,,,,,,,1679,
2757.01692,clSetKernelArg|General,END,,,,,,,,,,,1679,
2757.021843,clEnqueueTask|21633632,START,,,,,,,,,,,1680,
2757.03734,WRITE_BUFFER,QUEUE,0X41e0da000|bank1,62914560,,,,,,,,,
2757.055737,WRITE_BUFFER,SUBMIT,0X41e0da000|bank1,62914560,,,,,,,,,
2757.082301,DEPENDENCY_EVENT,,344,345,
2757.096216,DEPENDENCY_EVENT,,344,345,
2757.105457,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X14996D0,1,,,,,,,,,
2757.127811,clEnqueueTask|21633632,END,,,,,,,,,,,1680,
2757.135604,clFlush|General,START,,,,,,,,,,,1681,
2757.110363,WRITE_BUFFER,START,0X41e0da000|bank1|0X7f0fb5ffb700,62914560,,,,,,,344,345|345,
2763.509613,WRITE_BUFFER,END,0X41e0da000|bank1|0X7f0fb5ffb700,62914560,,,,,,,344,345|345,
2763.559676,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X14996D0,1,,,,,,,,,
2763.588496,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X14996D0,1,,,,,,,345,None,
2779.492518,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X14996D0,1,,,,,,,345,None,
2779.542706,clFlush|General,END,,,,,,,,,,,1681,
2779.553486,clWaitForEvents|General,START,,,,,,,,,,,1682,
2779.559527,clWaitForEvents|General,END,,,,,,,,,,,1682,
2779.572367,clGetEventProfilingInfo|General,START,,,,,,,,,,,1683,
2779.579126,clGetEventProfilingInfo|General,END,,,,,,,,,,,1683,
2779.584073,clGetEventProfilingInfo|General,START,,,,,,,,,,,1684,
2779.588826,clGetEventProfilingInfo|General,END,,,,,,,,,,,1684,
2779.616433,clReleaseEvent|General,START,,,,,,,,,,,1685,
2779.624959,clReleaseEvent|General,END,,,,,,,,,,,1685,
2779.630077,clReleaseKernel|General,START,,,,,,,,,,,1686,
2779.637035,clReleaseKernel|General,END,,,,,,,,,,,1686,
2779.663218,clCreateBuffer|General,START,,,,,,,,,,,1687,
2802.8021,clCreateBuffer|General,END,,,,,,,,,,,1687,
2802.834856,clSetKernelArg|General,START,,,,,,,,,,,1688,
2802.845225,clSetKernelArg|General,END,,,,,,,,,,,1688,
2802.850509,clSetKernelArg|General,START,,,,,,,,,,,1689,
2802.856053,clSetKernelArg|General,END,,,,,,,,,,,1689,
2802.860732,clSetKernelArg|General,START,,,,,,,,,,,1690,
2802.865765,clSetKernelArg|General,END,,,,,,,,,,,1690,
2802.870369,clSetKernelArg|General,START,,,,,,,,,,,1691,
2802.875383,clSetKernelArg|General,END,,,,,,,,,,,1691,
2802.879958,clSetKernelArg|General,START,,,,,,,,,,,1692,
2802.884794,clSetKernelArg|General,END,,,,,,,,,,,1692,
2802.889219,clSetKernelArg|General,START,,,,,,,,,,,1693,
2802.89407,clSetKernelArg|General,END,,,,,,,,,,,1693,
2802.898692,clSetKernelArg|General,START,,,,,,,,,,,1694,
2802.903652,clSetKernelArg|General,END,,,,,,,,,,,1694,
2802.908166,clSetKernelArg|General,START,,,,,,,,,,,1695,
2802.913102,clSetKernelArg|General,END,,,,,,,,,,,1695,
2802.917546,clSetKernelArg|General,START,,,,,,,,,,,1696,
2802.92243,clSetKernelArg|General,END,,,,,,,,,,,1696,
2802.926954,clSetKernelArg|General,START,,,,,,,,,,,1697,
2802.931853,clSetKernelArg|General,END,,,,,,,,,,,1697,
2802.936261,clSetKernelArg|General,START,,,,,,,,,,,1698,
2802.941018,clSetKernelArg|General,END,,,,,,,,,,,1698,
2802.945473,clSetKernelArg|General,START,,,,,,,,,,,1699,
2802.950146,clSetKernelArg|General,END,,,,,,,,,,,1699,
2802.954546,clSetKernelArg|General,START,,,,,,,,,,,1700,
2802.959395,clSetKernelArg|General,END,,,,,,,,,,,1700,
2802.963879,clSetKernelArg|General,START,,,,,,,,,,,1701,
2802.968773,clSetKernelArg|General,END,,,,,,,,,,,1701,
2802.973654,clEnqueueTask|21633632,START,,,,,,,,,,,1702,
2802.991166,WRITE_BUFFER,QUEUE,0X421cda000|bank1,62914560,,,,,,,,,
2803.013355,WRITE_BUFFER,SUBMIT,0X421cda000|bank1,62914560,,,,,,,,,
2803.041128,DEPENDENCY_EVENT,,346,347,
2803.057217,DEPENDENCY_EVENT,,346,347,
2803.066573,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X1528060,1,,,,,,,,,
2803.085453,clEnqueueTask|21633632,END,,,,,,,,,,,1702,
2803.072785,WRITE_BUFFER,START,0X421cda000|bank1|0X7f0fbc839700,62914560,,,,,,,346,347|347,
2803.093303,clFlush|General,START,,,,,,,,,,,1703,
2809.4871,WRITE_BUFFER,END,0X421cda000|bank1|0X7f0fbc839700,62914560,,,,,,,346,347|347,
2809.55268,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X1528060,1,,,,,,,,,
