Timeline Trace
Generated on: 2020-11-14 16:09:32
Msec since Epoch: 1605370172120
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
351.847755,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
8391.261374,clSetKernelArg|General,START,,,,,,,,,,,1256,
8391.266691,clSetKernelArg|General,END,,,,,,,,,,,1256,
8391.272179,clEnqueueTask|39004880,START,,,,,,,,,,,1257,
8391.29304,WRITE_BUFFER,QUEUE,0X4002ac000|bank1,209715456,,,,,,,,,
8391.316414,WRITE_BUFFER,SUBMIT,0X4002ac000|bank1,209715456,,,,,,,,,
8391.354838,DEPENDENCY_EVENT,,292,293,
8391.373732,DEPENDENCY_EVENT,,292,293,
8391.38377,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X25B91B0,1,,,,,,,,,
8391.402802,clEnqueueTask|39004880,END,,,,,,,,,,,1257,
8391.388399,WRITE_BUFFER,START,0X4002ac000|bank1|0X7f251adca700,209715456,,,,,,,292,293|293,
8391.410395,clWaitForEvents|General,START,,,,,,,,,,,1258,
8412.728196,WRITE_BUFFER,END,0X4002ac000|bank1|0X7f2519dc8700,209715456,,,,,,,292,293|293,
8412.791613,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X25B91B0,1,,,,,,,,,
8412.817309,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X25B91B0,1,,,,,,,293,None,
8619.273973,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X25B91B0,1,,,,,,,293,None,
8619.32226,clWaitForEvents|General,END,,,,,,,,,,,1258,
8619.335802,clGetEventProfilingInfo|General,START,,,,,,,,,,,1259,
8619.343316,clGetEventProfilingInfo|General,END,,,,,,,,,,,1259,
8619.348729,clGetEventProfilingInfo|General,START,,,,,,,,,,,1260,
8619.354074,clGetEventProfilingInfo|General,END,,,,,,,,,,,1260,
8619.376792,clReleaseEvent|General,START,,,,,,,,,,,1261,
8619.387896,clReleaseEvent|General,END,,,,,,,,,,,1261,
8619.476976,clCreateBuffer|General,START,,,,,,,,,,,1262,
8697.470805,clCreateBuffer|General,END,,,,,,,,,,,1262,
8697.507604,clSetKernelArg|General,START,,,,,,,,,,,1263,
8697.519315,clSetKernelArg|General,END,,,,,,,,,,,1263,
8697.524977,clSetKernelArg|General,START,,,,,,,,,,,1264,
8697.530945,clSetKernelArg|General,END,,,,,,,,,,,1264,
8697.535902,clSetKernelArg|General,START,,,,,,,,,,,1265,
8697.541533,clSetKernelArg|General,END,,,,,,,,,,,1265,
8697.546492,clSetKernelArg|General,START,,,,,,,,,,,1266,
8697.552204,clSetKernelArg|General,END,,,,,,,,,,,1266,
8697.557109,clSetKernelArg|General,START,,,,,,,,,,,1267,
8697.562618,clSetKernelArg|General,END,,,,,,,,,,,1267,
8697.567569,clSetKernelArg|General,START,,,,,,,,,,,1268,
8697.572766,clSetKernelArg|General,END,,,,,,,,,,,1268,
8697.577678,clSetKernelArg|General,START,,,,,,,,,,,1269,
8697.582982,clSetKernelArg|General,END,,,,,,,,,,,1269,
8697.587905,clSetKernelArg|General,START,,,,,,,,,,,1270,
8697.593223,clSetKernelArg|General,END,,,,,,,,,,,1270,
8697.598089,clSetKernelArg|General,START,,,,,,,,,,,1271,
8697.603294,clSetKernelArg|General,END,,,,,,,,,,,1271,
8697.608133,clSetKernelArg|General,START,,,,,,,,,,,1272,
8697.613306,clSetKernelArg|General,END,,,,,,,,,,,1272,
8697.61815,clSetKernelArg|General,START,,,,,,,,,,,1273,
8697.623514,clSetKernelArg|General,END,,,,,,,,,,,1273,
8697.628364,clSetKernelArg|General,START,,,,,,,,,,,1274,
8697.633557,clSetKernelArg|General,END,,,,,,,,,,,1274,
8697.638425,clSetKernelArg|General,START,,,,,,,,,,,1275,
8697.643692,clSetKernelArg|General,END,,,,,,,,,,,1275,
8697.648567,clSetKernelArg|General,START,,,,,,,,,,,1276,
8697.653674,clSetKernelArg|General,END,,,,,,,,,,,1276,
8697.659054,clEnqueueTask|39004880,START,,,,,,,,,,,1277,
8697.679821,WRITE_BUFFER,QUEUE,0X4002ab000|bank1,209715456,,,,,,,,,
8697.703055,WRITE_BUFFER,SUBMIT,0X4002ab000|bank1,209715456,,,,,,,,,
8697.742936,DEPENDENCY_EVENT,,294,295,
8697.761189,DEPENDENCY_EVENT,,294,295,
8697.771393,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X25B91B0,1,,,,,,,,,
8697.790533,clEnqueueTask|39004880,END,,,,,,,,,,,1277,
8697.799824,clWaitForEvents|General,START,,,,,,,,,,,1278,
8697.773904,WRITE_BUFFER,START,0X4002ab000|bank1|0X7f251c5cd700,209715456,,,,,,,294,295|295,
8719.146379,WRITE_BUFFER,END,0X4002ab000|bank1|0X7f251bdcc700,209715456,,,,,,,294,295|295,
8719.201085,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X25B91B0,1,,,,,,,,,
8719.281628,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X25B91B0,1,,,,,,,295,None,
8925.684838,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X25B91B0,1,,,,,,,295,None,
8925.7306,clWaitForEvents|General,END,,,,,,,,,,,1278,
8925.745177,clGetEventProfilingInfo|General,START,,,,,,,,,,,1279,
8925.752644,clGetEventProfilingInfo|General,END,,,,,,,,,,,1279,
8925.758059,clGetEventProfilingInfo|General,START,,,,,,,,,,,1280,
8925.763549,clGetEventProfilingInfo|General,END,,,,,,,,,,,1280,
8925.786257,clReleaseEvent|General,START,,,,,,,,,,,1281,
8925.796918,clReleaseEvent|General,END,,,,,,,,,,,1281,
8925.803918,clReleaseMemObject|General,START,,,,,,,,,,,1282,
8925.847929,clReleaseMemObject|General,END,,,,,,,,,,,1282,
8925.856081,clReleaseMemObject|General,START,,,,,,,,,,,1283,
8925.877209,clReleaseMemObject|General,END,,,,,,,,,,,1283,
8925.883581,clReleaseMemObject|General,START,,,,,,,,,,,1284,
8925.898923,clReleaseMemObject|General,END,,,,,,,,,,,1284,
8925.905603,clReleaseMemObject|General,START,,,,,,,,,,,1285,
8925.919359,clReleaseMemObject|General,END,,,,,,,,,,,1285,
8925.925337,clReleaseMemObject|General,START,,,,,,,,,,,1286,
8925.939501,clReleaseMemObject|General,END,,,,,,,,,,,1286,
8925.945551,clReleaseMemObject|General,START,,,,,,,,,,,1287,
8925.960283,clReleaseMemObject|General,END,,,,,,,,,,,1287,
8925.966192,clReleaseMemObject|General,START,,,,,,,,,,,1288,
8925.97906,clReleaseMemObject|General,END,,,,,,,,,,,1288,
8925.985413,clReleaseMemObject|General,START,,,,,,,,,,,1289,
8925.998447,clReleaseMemObject|General,END,,,,,,,,,,,1289,
8926.00458,clReleaseMemObject|General,START,,,,,,,,,,,1290,
8943.534854,clReleaseMemObject|General,END,,,,,,,,,,,1290,
8943.549135,clReleaseMemObject|General,START,,,,,,,,,,,1291,
8943.555165,clReleaseMemObject|General,END,,,,,,,,,,,1291,
8943.560638,clReleaseMemObject|General,START,,,,,,,,,,,1292,
8943.56582,clReleaseMemObject|General,END,,,,,,,,,,,1292,
8943.571231,clReleaseMemObject|General,START,,,,,,,,,,,1293,
8961.031386,clReleaseMemObject|General,END,,,,,,,,,,,1293,
8961.043912,clReleaseMemObject|General,START,,,,,,,,,,,1294,
8961.050008,clReleaseMemObject|General,END,,,,,,,,,,,1294,
8961.081365,clEnqueueReadBuffer|39004880,START,,,,,,,,,,,1295,
8961.095809,READ_BUFFER,QUEUE,0X487fe2000|bank1,209715200,,,,,,,,,
8961.109723,READ_BUFFER,SUBMIT,0X487fe2000|bank1,209715200,,,,,,,,,
8961.152916,READ_BUFFER,START,0X487fe2000|bank1|0X7f251cdce700,209715200,,,,,,,296,None,
9129.147227,READ_BUFFER,END,0X487fe2000|bank1|0X7f251cdce700,209715200,,,,,,,296,None,
9129.238848,clEnqueueReadBuffer|39004880,END,,,,,,,,,,,1295,
9225.757039,clCreateBuffer|General,START,,,,,,,,,,,1296,
9308.581762,clCreateBuffer|General,END,,,,,,,,,,,1296,
9308.622977,clSetKernelArg|General,START,,,,,,,,,,,1297,
9308.668077,clSetKernelArg|General,END,,,,,,,,,,,1297,
9308.675657,clSetKernelArg|General,START,,,,,,,,,,,1298,
9308.694667,clSetKernelArg|General,END,,,,,,,,,,,1298,
9308.700924,clSetKernelArg|General,START,,,,,,,,,,,1299,
9308.706795,clSetKernelArg|General,END,,,,,,,,,,,1299,
9308.711932,clSetKernelArg|General,START,,,,,,,,,,,1300,
9308.717545,clSetKernelArg|General,END,,,,,,,,,,,1300,
9308.723052,clEnqueueTask|39004880,START,,,,,,,,,,,1301,
9308.743638,WRITE_BUFFER,QUEUE,0X4627e2000|bank1,209715200,,,,,,,,,
9308.76372,WRITE_BUFFER,SUBMIT,0X4627e2000|bank1,209715200,,,,,,,,,
9308.791584,DEPENDENCY_EVENT,,297,298,
9308.806571,DEPENDENCY_EVENT,,297,298,
9308.816659,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X25BB9D0,1,,,,,,,,,
9308.841744,clEnqueueTask|39004880,END,,,,,,,,,,,1301,
9308.856916,clWaitForEvents|General,START,,,,,,,,,,,1302,
9308.822188,WRITE_BUFFER,START,0X4627e2000|bank1|0X7f251adca700,209715200,,,,,,,297,298|298,
9330.373833,WRITE_BUFFER,END,0X4627e2000|bank1|0X7f251adca700,209715200,,,,,,,297,298|298,
9330.428,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X25BB9D0,1,,,,,,,,,
9330.47202,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X25BB9D0,1,,,,,,,298,None,
9358.511465,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X25BB9D0,1,,,,,,,298,None,
9358.560606,clWaitForEvents|General,END,,,,,,,,,,,1302,
9358.574536,clGetEventProfilingInfo|General,START,,,,,,,,,,,1303,
9358.581734,clGetEventProfilingInfo|General,END,,,,,,,,,,,1303,
9358.587292,clGetEventProfilingInfo|General,START,,,,,,,,,,,1304,
9358.592574,clGetEventProfilingInfo|General,END,,,,,,,,,,,1304,
9358.615839,clReleaseEvent|General,START,,,,,,,,,,,1305,
9358.624576,clReleaseEvent|General,END,,,,,,,,,,,1305,
9358.64897,clEnqueueReadBuffer|39004880,START,,,,,,,,,,,1306,
9358.662276,READ_BUFFER,QUEUE,0X4627e2000|bank1,209715200,,,,,,,,,
9358.675335,READ_BUFFER,SUBMIT,0X4627e2000|bank1,209715200,,,,,,,,,
9358.716833,READ_BUFFER,START,0X4627e2000|bank1|0X7f2513fff700,209715200,,,,,,,299,None,
9525.966479,READ_BUFFER,END,0X4627e2000|bank1|0X7f2513fff700,209715200,,,,,,,299,None,
9526.058956,clEnqueueReadBuffer|39004880,END,,,,,,,,,,,1306,
9621.576075,clReleaseMemObject|General,START,,,,,,,,,,,1307,
9621.609787,clReleaseMemObject|General,END,,,,,,,,,,,1307,
9621.616708,clReleaseMemObject|General,START,,,,,,,,,,,1308,
9621.622179,clReleaseMemObject|General,END,,,,,,,,,,,1308,
9621.688982,clCreateBuffer|General,START,,,,,,,,,,,1309,
9696.376564,clCreateBuffer|General,END,,,,,,,,,,,1309,
9696.418875,clCreateBuffer|General,START,,,,,,,,,,,1310,
9772.722128,clCreateBuffer|General,END,,,,,,,,,,,1310,
9772.75578,clCreateBuffer|General,START,,,,,,,,,,,1311,
9849.328629,clCreateBuffer|General,END,,,,,,,,,,,1311,
9849.361429,clCreateKernel|General,START,,,,,,,,,,,1312,
9850.607882,clCreateKernel|General,END,,,,,,,,,,,1312,
9850.617022,clSetKernelArg|General,START,,,,,,,,,,,1313,
9850.625997,clSetKernelArg|General,END,,,,,,,,,,,1313,
9850.631926,clSetKernelArg|General,START,,,,,,,,,,,1314,
9850.638575,clSetKernelArg|General,END,,,,,,,,,,,1314,
9850.64424,clSetKernelArg|General,START,,,,,,,,,,,1315,
9850.650291,clSetKernelArg|General,END,,,,,,,,,,,1315,
9850.656017,clSetKernelArg|General,START,,,,,,,,,,,1316,
9850.66175,clSetKernelArg|General,END,,,,,,,,,,,1316,
9850.667154,clSetKernelArg|General,START,,,,,,,,,,,1317,
9850.672726,clSetKernelArg|General,END,,,,,,,,,,,1317,
9850.679062,clEnqueueTask|39004880,START,,,,,,,,,,,1318,
9850.698511,WRITE_BUFFER,QUEUE,0X034e39000|bank0,209715200,,,,,,,,,
9850.718982,WRITE_BUFFER,SUBMIT,0X034e39000|bank0,209715200,,,,,,,,,
9850.751361,DEPENDENCY_EVENT,,300,301,
9850.76633,DEPENDENCY_EVENT,,300,301,
9850.775845,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2D8A0F0,1,,,,,,,,,
9850.792996,clEnqueueTask|39004880,END,,,,,,,,,,,1318,
9850.808368,clWaitForEvents|General,START,,,,,,,,,,,1319,
9850.795692,WRITE_BUFFER,START,0X034e39000|bank0|0X7f2519dc8700,209715200,,,,,,,300,301|301,
9872.874099,WRITE_BUFFER,END,0X034e39000|bank0|0X7f2519dc8700,209715200,,,,,,,300,301|301,
9872.925262,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2D8A0F0,1,,,,,,,,,
9872.954326,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2D8A0F0,1,,,,,,,301,None,
9925.56892,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2D8A0F0,1,,,,,,,301,None,
9925.619577,clWaitForEvents|General,END,,,,,,,,,,,1319,
9925.645865,clGetEventProfilingInfo|General,START,,,,,,,,,,,1320,
9925.653409,clGetEventProfilingInfo|General,END,,,,,,,,,,,1320,
9925.65891,clGetEventProfilingInfo|General,START,,,,,,,,,,,1321,
9925.664343,clGetEventProfilingInfo|General,END,,,,,,,,,,,1321,
9925.69461,clReleaseMemObject|General,START,,,,,,,,,,,1322,
9943.391175,clReleaseMemObject|General,END,,,,,,,,,,,1322,
9943.408127,clReleaseMemObject|General,START,,,,,,,,,,,1323,
9960.956945,clReleaseMemObject|General,END,,,,,,,,,,,1323,
9960.972948,clReleaseEvent|General,START,,,,,,,,,,,1324,
9960.981745,clReleaseEvent|General,END,,,,,,,,,,,1324,
9960.987518,clReleaseKernel|General,START,,,,,,,,,,,1325,
9960.994423,clReleaseKernel|General,END,,,,,,,,,,,1325,
9961.038687,clCreateBuffer|General,START,,,,,,,,,,,1326,
10110.20252,clCreateBuffer|General,END,,,,,,,,,,,1326,
10110.24172,clSetKernelArg|General,START,,,,,,,,,,,1327,
10110.25387,clSetKernelArg|General,END,,,,,,,,,,,1327,
10110.25963,clSetKernelArg|General,START,,,,,,,,,,,1328,
10110.26542,clSetKernelArg|General,END,,,,,,,,,,,1328,
10110.27026,clSetKernelArg|General,START,,,,,,,,,,,1329,
10110.27622,clSetKernelArg|General,END,,,,,,,,,,,1329,
10110.28115,clSetKernelArg|General,START,,,,,,,,,,,1330,
10110.28674,clSetKernelArg|General,END,,,,,,,,,,,1330,
10110.29163,clSetKernelArg|General,START,,,,,,,,,,,1331,
10110.2973,clSetKernelArg|General,END,,,,,,,,,,,1331,
10110.30235,clSetKernelArg|General,START,,,,,,,,,,,1332,
10110.30747,clSetKernelArg|General,END,,,,,,,,,,,1332,
10110.31222,clSetKernelArg|General,START,,,,,,,,,,,1333,
10110.31749,clSetKernelArg|General,END,,,,,,,,,,,1333,
10110.35505,clEnqueueTask|39004880,START,,,,,,,,,,,1334,
10110.3788,WRITE_BUFFER,QUEUE,0X00098d000|bank0,419463680,,,,,,,,,
10110.40495,WRITE_BUFFER,SUBMIT,0X00098d000|bank0,419463680,,,,,,,,,
10110.44785,DEPENDENCY_EVENT,,302,303,
10110.46338,DEPENDENCY_EVENT,,302,303,
10110.47303,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X25BABB0,1,,,,,,,,,
10110.49287,clEnqueueTask|39004880,END,,,,,,,,,,,1334,
10110.47586,WRITE_BUFFER,START,0X00098d000|bank0|0X7f251c5cd700,419463680,,,,,,,302,303|303,
10110.50021,clWaitForEvents|General,START,,,,,,,,,,,1335,
10154.57898,WRITE_BUFFER,END,0X00098d000|bank0|0X7f251adca700,419463680,,,,,,,302,303|303,
10154.61471,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X25BABB0,1,,,,,,,,,
10154.62964,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X25BABB0,1,,,,,,,303,None,
10888.80623,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X25BABB0,1,,,,,,,303,None,
10888.86329,clWaitForEvents|General,END,,,,,,,,,,,1335,
10888.87734,clGetEventProfilingInfo|General,START,,,,,,,,,,,1336,
10888.88455,clGetEventProfilingInfo|General,END,,,,,,,,,,,1336,
10888.89005,clGetEventProfilingInfo|General,START,,,,,,,,,,,1337,
10888.89549,clGetEventProfilingInfo|General,END,,,,,,,,,,,1337,
10888.98733,clReleaseEvent|General,START,,,,,,,,,,,1338,
10889.00466,clReleaseEvent|General,END,,,,,,,,,,,1338,
10889.03578,clEnqueueReadBuffer|39004880,START,,,,,,,,,,,1339,
10889.05635,READ_BUFFER,QUEUE,0X041639000|bank0,419430400,,,,,,,,,
10889.07236,READ_BUFFER,SUBMIT,0X041639000|bank0,419430400,,,,,,,,,
10889.12645,READ_BUFFER,START,0X041639000|bank0|0X7f251b5cb700,419430400,,,,,,,304,None,
11228.58589,READ_BUFFER,END,0X041639000|bank0|0X7f251b5cb700,419430400,,,,,,,304,None,
11228.68834,clEnqueueReadBuffer|39004880,END,,,,,,,,,,,1339,
11410.98576,clCreateBuffer|General,START,,,,,,,,,,,1340,
11568.48029,clCreateBuffer|General,END,,,,,,,,,,,1340,
11568.52515,clCreateBuffer|General,START,,,,,,,,,,,1341,
11721.10974,clCreateBuffer|General,END,,,,,,,,,,,1341,
11721.16407,clCreateBuffer|General,START,,,,,,,,,,,1342,
11873.51283,clCreateBuffer|General,END,,,,,,,,,,,1342,
11873.54416,clCreateKernel|General,START,,,,,,,,,,,1343,
11874.80355,clCreateKernel|General,END,,,,,,,,,,,1343,
11874.8128,clSetKernelArg|General,START,,,,,,,,,,,1344,
11874.82296,clSetKernelArg|General,END,,,,,,,,,,,1344,
11874.82863,clSetKernelArg|General,START,,,,,,,,,,,1345,
11874.8347,clSetKernelArg|General,END,,,,,,,,,,,1345,
11874.83988,clSetKernelArg|General,START,,,,,,,,,,,1346,
11874.84569,clSetKernelArg|General,END,,,,,,,,,,,1346,
11874.85069,clSetKernelArg|General,START,,,,,,,,,,,1347,
11874.85592,clSetKernelArg|General,END,,,,,,,,,,,1347,
11874.86161,clSetKernelArg|General,START,,,,,,,,,,,1348,
11874.86745,clSetKernelArg|General,END,,,,,,,,,,,1348,
11874.87353,clEnqueueTask|39004880,START,,,,,,,,,,,1349,
11874.89348,WRITE_BUFFER,QUEUE,0X4947e2000|bank1,419430400,,,,,,,,,
11874.91516,WRITE_BUFFER,SUBMIT,0X4947e2000|bank1,419430400,,,,,,,,,
11874.94632,DEPENDENCY_EVENT,,305,306,
11874.96083,DEPENDENCY_EVENT,,305,306,
11874.97077,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2D828B0,1,,,,,,,,,
11874.98415,WRITE_BUFFER,START,0X4947e2000|bank1|0X7f2519dc8700,419430400,,,,,,,305,306|306,
11874.98893,clEnqueueTask|39004880,END,,,,,,,,,,,1349,
11875.03876,clWaitForEvents|General,START,,,,,,,,,,,1350,
11917.77749,WRITE_BUFFER,END,0X4947e2000|bank1|0X7f2519dc8700,419430400,,,,,,,305,306|306,
11917.80593,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2D828B0,1,,,,,,,,,
11917.82,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2D828B0,1,,,,,,,306,None,
12022.8195,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2D828B0,1,,,,,,,306,None,
12022.87149,clWaitForEvents|General,END,,,,,,,,,,,1350,
12022.89505,clGetEventProfilingInfo|General,START,,,,,,,,,,,1351,
12022.90246,clGetEventProfilingInfo|General,END,,,,,,,,,,,1351,
12022.90789,clGetEventProfilingInfo|General,START,,,,,,,,,,,1352,
12022.91333,clGetEventProfilingInfo|General,END,,,,,,,,,,,1352,
12022.95294,clReleaseMemObject|General,START,,,,,,,,,,,1353,
12058.10827,clReleaseMemObject|General,END,,,,,,,,,,,1353,
12058.12529,clReleaseMemObject|General,START,,,,,,,,,,,1354,
12093.16775,clReleaseMemObject|General,END,,,,,,,,,,,1354,
12093.21565,clReleaseEvent|General,START,,,,,,,,,,,1355,
12093.22573,clReleaseEvent|General,END,,,,,,,,,,,1355,
12093.23144,clReleaseKernel|General,START,,,,,,,,,,,1356,
12093.23839,clReleaseKernel|General,END,,,,,,,,,,,1356,
12093.24717,clCreateBuffer|General,START,,,,,,,,,,,1357,
12093.28974,clCreateBuffer|General,END,,,,,,,,,,,1357,
12093.29797,clSetKernelArg|General,START,,,,,,,,,,,1358,
12093.3058,clSetKernelArg|General,END,,,,,,,,,,,1358,
12093.31116,clSetKernelArg|General,START,,,,,,,,,,,1359,
12093.33384,clSetKernelArg|General,END,,,,,,,,,,,1359,
12093.34085,clSetKernelArg|General,START,,,,,,,,,,,1360,
12093.34709,clSetKernelArg|General,END,,,,,,,,,,,1360,
12093.35251,clSetKernelArg|General,START,,,,,,,,,,,1361,
12093.35818,clSetKernelArg|General,END,,,,,,,,,,,1361,
12093.3634,clSetKernelArg|General,START,,,,,,,,,,,1362,
12093.36921,clSetKernelArg|General,END,,,,,,,,,,,1362,
12093.37444,clSetKernelArg|General,START,,,,,,,,,,,1363,
12093.38007,clSetKernelArg|General,END,,,,,,,,,,,1363,
12093.38524,clSetKernelArg|General,START,,,,,,,,,,,1364,
12093.3909,clSetKernelArg|General,END,,,,,,,,,,,1364,
12093.39608,clSetKernelArg|General,START,,,,,,,,,,,1365,
12093.4016,clSetKernelArg|General,END,,,,,,,,,,,1365,
12093.40711,clEnqueueTask|39004880,START,,,,,,,,,,,1366,
12093.42087,WRITE_BUFFER,QUEUE,0X414fbb000|bank1,512,,,,,,,,,
12093.43658,WRITE_BUFFER,SUBMIT,0X414fbb000|bank1,512,,,,,,,,,
12093.46141,DEPENDENCY_EVENT,,307,308,
12093.47632,DEPENDENCY_EVENT,,307,308,
12093.48295,WRITE_BUFFER,START,0X414fbb000|bank1|0X7f251bdcc700,512,,,,,,,307,308|308,
12093.48556,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X25B8CD0,1,,,,,,,,,
12093.53331,clEnqueueTask|39004880,END,,,,,,,,,,,1366,
12093.54058,clWaitForEvents|General,START,,,,,,,,,,,1367,
12093.56439,WRITE_BUFFER,END,0X414fbb000|bank1|0X7f251bdcc700,512,,,,,,,307,308|308,
12093.58762,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X25B8CD0,1,,,,,,,,,
12093.59957,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X25B8CD0,1,,,,,,,308,None,
12550.60926,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X25B8CD0,1,,,,,,,308,None,
12550.6546,clWaitForEvents|General,END,,,,,,,,,,,1367,
12550.66809,clGetEventProfilingInfo|General,START,,,,,,,,,,,1368,
12550.67509,clGetEventProfilingInfo|General,END,,,,,,,,,,,1368,
12550.68042,clGetEventProfilingInfo|General,START,,,,,,,,,,,1369,
12550.68581,clGetEventProfilingInfo|General,END,,,,,,,,,,,1369,
12550.70324,clReleaseEvent|General,START,,,,,,,,,,,1370,
12550.71219,clReleaseEvent|General,END,,,,,,,,,,,1370,
12550.72898,clCreateBuffer|General,START,,,,,,,,,,,1371,
12556.99613,clCreateBuffer|General,END,,,,,,,,,,,1371,
12557.00909,clEnqueueWriteBuffer|39004880,START,,,,,,,,,,,1372,
12557.08519,clEnqueueWriteBuffer|39004880,END,,,,,,,,,,,1372,
12557.17325,clCreateBuffer|General,START,,,,,,,,,,,1373,
12557.20479,clCreateBuffer|General,END,,,,,,,,,,,1373,
12557.21325,clSetKernelArg|General,START,,,,,,,,,,,1374,
12574.92974,clSetKernelArg|General,END,,,,,,,,,,,1374,
12574.94498,clSetKernelArg|General,START,,,,,,,,,,,1375,
12574.95192,clSetKernelArg|General,END,,,,,,,,,,,1375,
12574.95696,clSetKernelArg|General,START,,,,,,,,,,,1376,
12574.9627,clSetKernelArg|General,END,,,,,,,,,,,1376,
12574.96782,clSetKernelArg|General,START,,,,,,,,,,,1377,
12574.97332,clSetKernelArg|General,END,,,,,,,,,,,1377,
12574.97823,clSetKernelArg|General,START,,,,,,,,,,,1378,
12574.98349,clSetKernelArg|General,END,,,,,,,,,,,1378,
12574.98833,clSetKernelArg|General,START,,,,,,,,,,,1379,
12574.9935,clSetKernelArg|General,END,,,,,,,,,,,1379,
12574.99843,clSetKernelArg|General,START,,,,,,,,,,,1380,
12575.00373,clSetKernelArg|General,END,,,,,,,,,,,1380,
12575.00855,clSetKernelArg|General,START,,,,,,,,,,,1381,
12575.01368,clSetKernelArg|General,END,,,,,,,,,,,1381,
12575.01854,clSetKernelArg|General,START,,,,,,,,,,,1382,
12575.02377,clSetKernelArg|General,END,,,,,,,,,,,1382,
