Timeline Trace
Generated on: 2020-11-14 16:04:44
Msec since Epoch: 1605369884438
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
342.662275,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
342.851268,clGetPlatformInfo|General,START,,,,,,,,,,,12,
342.856096,clGetPlatformInfo|General,END,,,,,,,,,,,12,
342.860642,clGetPlatformInfo|General,START,,,,,,,,,,,13,
342.865264,clGetPlatformInfo|General,END,,,,,,,,,,,13,
342.86981,clGetPlatformInfo|General,START,,,,,,,,,,,14,
342.87447,clGetPlatformInfo|General,END,,,,,,,,,,,14,
342.879083,clGetPlatformInfo|General,START,,,,,,,,,,,15,
342.883684,clGetPlatformInfo|General,END,,,,,,,,,,,15,
342.9011,clGetPlatformInfo|General,START,,,,,,,,,,,16,
342.906682,clGetPlatformInfo|General,END,,,,,,,,,,,16,
342.911642,clGetPlatformInfo|General,START,,,,,,,,,,,17,
342.916202,clGetPlatformInfo|General,END,,,,,,,,,,,17,
342.955112,clGetDeviceIDs|General,START,,,,,,,,,,,18,
342.96721,clGetDeviceIDs|General,END,,,,,,,,,,,18,
342.972571,clGetDeviceIDs|General,START,,,,,,,,,,,19,
342.977597,clGetDeviceIDs|General,END,,,,,,,,,,,19,
342.987098,clRetainDevice|General,START,,,,,,,,,,,20,
342.992696,clRetainDevice|General,END,,,,,,,,,,,20,
343.013415,clRetainDevice|General,START,,,,,,,,,,,21,
343.019211,clRetainDevice|General,END,,,,,,,,,,,21,
343.026771,clCreateContext|General,START,,,,,,,,,,,22,
343.037404,clCreateContext|General,END,,,,,,,,,,,22,
343.047786,clCreateCommandQueue|General,START,,,,,,,,,,,23,
343.060243,clCreateCommandQueue|General,END,,,,,,,,,,,23,
343.066466,clGetDeviceInfo|General,START,,,,,,,,,,,24,
343.073491,clGetDeviceInfo|General,END,,,,,,,,,,,24,
343.08236,clGetDeviceInfo|General,START,,,,,,,,,,,25,
343.09061,clGetDeviceInfo|General,END,,,,,,,,,,,25,
343.200305,clRetainDevice|General,START,,,,,,,,,,,26,
343.209243,clRetainDevice|General,END,,,,,,,,,,,26,
343.214002,clRetainDevice|General,START,,,,,,,,,,,27,
343.221377,clRetainDevice|General,END,,,,,,,,,,,27,
343.23015,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
542.439973,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
542.459586,clReleaseDevice|General,START,,,,,,,,,,,29,
542.467894,clReleaseDevice|General,END,,,,,,,,,,,29,
542.550483,clReleaseDevice|General,START,,,,,,,,,,,30,
542.559395,clReleaseDevice|General,END,,,,,,,,,,,30,
542.564607,clReleaseDevice|General,START,,,,,,,,,,,31,
542.569549,clReleaseDevice|General,END,,,,,,,,,,,31,
542.595254,clCreateKernel|General,START,,,,,,,,,,,32,
543.883708,clCreateKernel|General,END,,,,,,,,,,,32,
543.89349,clCreateKernel|General,START,,,,,,,,,,,33,
545.105348,clCreateKernel|General,END,,,,,,,,,,,33,
545.113584,clCreateKernel|General,START,,,,,,,,,,,34,
546.311362,clCreateKernel|General,END,,,,,,,,,,,34,
546.318589,clCreateKernel|General,START,,,,,,,,,,,35,
547.53205,clCreateKernel|General,END,,,,,,,,,,,35,
547.539645,clCreateKernel|General,START,,,,,,,,,,,36,
548.736004,clCreateKernel|General,END,,,,,,,,,,,36,
548.743153,clCreateKernel|General,START,,,,,,,,,,,37,
549.939183,clCreateKernel|General,END,,,,,,,,,,,37,
549.946343,clCreateKernel|General,START,,,,,,,,,,,38,
551.145062,clCreateKernel|General,END,,,,,,,,,,,38,
551.151964,clCreateKernel|General,START,,,,,,,,,,,39,
552.348586,clCreateKernel|General,END,,,,,,,,,,,39,
552.355538,clCreateKernel|General,START,,,,,,,,,,,40,
553.570728,clCreateKernel|General,END,,,,,,,,,,,40,
553.577951,clCreateKernel|General,START,,,,,,,,,,,41,
554.776803,clCreateKernel|General,END,,,,,,,,,,,41,
554.783884,clCreateKernel|General,START,,,,,,,,,,,42,
555.981683,clCreateKernel|General,END,,,,,,,,,,,42,
556.118987,clCreateBuffer|General,START,,,,,,,,,,,43,
556.172352,clCreateBuffer|General,END,,,,,,,,,,,43,
556.182833,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,44,
556.32023,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,44,
556.392925,clCreateBuffer|General,START,,,,,,,,,,,45,
556.424449,clCreateBuffer|General,END,,,,,,,,,,,45,
556.431409,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,46,
556.557892,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,46,
556.654438,clCreateBuffer|General,START,,,,,,,,,,,47,
556.687811,clCreateBuffer|General,END,,,,,,,,,,,47,
556.694775,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,48,
556.769072,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,48,
556.84786,clCreateBuffer|General,START,,,,,,,,,,,49,
556.878639,clCreateBuffer|General,END,,,,,,,,,,,49,
556.885498,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,50,
556.951846,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,50,
557.028773,clCreateBuffer|General,START,,,,,,,,,,,51,
557.05931,clCreateBuffer|General,END,,,,,,,,,,,51,
557.066269,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,52,
557.126544,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,52,
557.190117,clCreateBuffer|General,START,,,,,,,,,,,53,
557.219222,clCreateBuffer|General,END,,,,,,,,,,,53,
557.225776,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,54,
557.296157,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,54,
557.368446,clCreateBuffer|General,START,,,,,,,,,,,55,
557.398367,clCreateBuffer|General,END,,,,,,,,,,,55,
557.405288,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,56,
557.464307,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,56,
557.558068,clCreateBuffer|General,START,,,,,,,,,,,57,
557.588893,clCreateBuffer|General,END,,,,,,,,,,,57,
557.59552,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,58,
557.656257,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,58,
557.720489,clCreateBuffer|General,START,,,,,,,,,,,59,
557.749744,clCreateBuffer|General,END,,,,,,,,,,,59,
557.756407,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,60,
557.813229,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,60,
557.874076,clCreateBuffer|General,START,,,,,,,,,,,61,
557.902171,clCreateBuffer|General,END,,,,,,,,,,,61,
557.908691,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,62,
557.97716,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,62,
558.05989,clCreateBuffer|General,START,,,,,,,,,,,63,
558.090919,clCreateBuffer|General,END,,,,,,,,,,,63,
558.097693,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,64,
558.160608,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,64,
560.360852,clCreateBuffer|General,START,,,,,,,,,,,65,
560.923198,clCreateBuffer|General,END,,,,,,,,,,,65,
560.933164,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,66,
561.913765,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,66,
563.973307,clCreateBuffer|General,START,,,,,,,,,,,67,
564.512027,clCreateBuffer|General,END,,,,,,,,,,,67,
564.521108,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,68,
565.467256,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,68,
566.946268,clCreateBuffer|General,START,,,,,,,,,,,69,
567.49272,clCreateBuffer|General,END,,,,,,,,,,,69,
567.502496,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,70,
568.415202,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,70,
568.541592,clCreateBuffer|General,START,,,,,,,,,,,71,
568.577253,clCreateBuffer|General,END,,,,,,,,,,,71,
568.584577,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,72,
568.647178,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,72,
568.706991,clCreateBuffer|General,START,,,,,,,,,,,73,
568.736204,clCreateBuffer|General,END,,,,,,,,,,,73,
568.742796,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,74,
568.79718,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,74,
568.867846,clCreateBuffer|General,START,,,,,,,,,,,75,
568.898304,clCreateBuffer|General,END,,,,,,,,,,,75,
568.904925,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,76,
568.964993,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,76,
569.024922,clCreateBuffer|General,START,,,,,,,,,,,77,
569.053793,clCreateBuffer|General,END,,,,,,,,,,,77,
569.060249,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,78,
569.129654,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,78,
569.197239,clCreateBuffer|General,START,,,,,,,,,,,79,
569.227445,clCreateBuffer|General,END,,,,,,,,,,,79,
569.233969,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,80,
569.291931,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,80,
569.362395,clCreateBuffer|General,START,,,,,,,,,,,81,
569.392053,clCreateBuffer|General,END,,,,,,,,,,,81,
569.398798,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,82,
569.457699,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,82,
569.558402,clCreateBuffer|General,START,,,,,,,,,,,83,
569.590163,clCreateBuffer|General,END,,,,,,,,,,,83,
569.59666,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,84,
569.654617,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,84,
569.728812,clCreateBuffer|General,START,,,,,,,,,,,85,
569.759759,clCreateBuffer|General,END,,,,,,,,,,,85,
569.766297,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,86,
569.836625,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,86,
569.907805,clCreateBuffer|General,START,,,,,,,,,,,87,
569.937975,clCreateBuffer|General,END,,,,,,,,,,,87,
569.944501,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,88,
570.002087,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,88,
570.060159,clCreateBuffer|General,START,,,,,,,,,,,89,
570.089308,clCreateBuffer|General,END,,,,,,,,,,,89,
570.095797,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,90,
570.149119,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,90,
570.218438,clCreateBuffer|General,START,,,,,,,,,,,91,
570.248026,clCreateBuffer|General,END,,,,,,,,,,,91,
570.254345,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,92,
570.310485,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,92,
570.371732,clCreateBuffer|General,START,,,,,,,,,,,93,
570.400605,clCreateBuffer|General,END,,,,,,,,,,,93,
570.406996,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,94,
570.474049,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,94,
570.558755,clCreateBuffer|General,START,,,,,,,,,,,95,
570.589547,clCreateBuffer|General,END,,,,,,,,,,,95,
570.596247,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,96,
570.654907,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,96,
570.727426,clCreateBuffer|General,START,,,,,,,,,,,97,
570.757066,clCreateBuffer|General,END,,,,,,,,,,,97,
570.763627,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,98,
570.823126,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,98,
570.881134,clCreateBuffer|General,START,,,,,,,,,,,99,
570.910783,clCreateBuffer|General,END,,,,,,,,,,,99,
570.917399,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,100,
570.973662,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,100,
571.032125,clCreateBuffer|General,START,,,,,,,,,,,101,
571.060261,clCreateBuffer|General,END,,,,,,,,,,,101,
571.066609,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,102,
571.133617,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,102,
571.213957,clCreateBuffer|General,START,,,,,,,,,,,103,
571.246624,clCreateBuffer|General,END,,,,,,,,,,,103,
571.253342,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,104,
571.31758,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,104,
571.37686,clCreateBuffer|General,START,,,,,,,,,,,105,
571.405162,clCreateBuffer|General,END,,,,,,,,,,,105,
571.415358,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,106,
571.484012,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,106,
571.543107,clCreateBuffer|General,START,,,,,,,,,,,107,
571.572617,clCreateBuffer|General,END,,,,,,,,,,,107,
571.579201,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,108,
571.63666,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,108,
571.719336,clCreateBuffer|General,START,,,,,,,,,,,109,
571.751068,clCreateBuffer|General,END,,,,,,,,,,,109,
571.757724,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,110,
571.829647,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,110,
571.917978,clCreateBuffer|General,START,,,,,,,,,,,111,
571.949632,clCreateBuffer|General,END,,,,,,,,,,,111,
571.956398,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,112,
572.020418,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,112,
572.093082,clCreateBuffer|General,START,,,,,,,,,,,113,
572.123121,clCreateBuffer|General,END,,,,,,,,,,,113,
572.129902,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,114,
572.190621,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,114,
572.250744,clCreateBuffer|General,START,,,,,,,,,,,115,
572.278657,clCreateBuffer|General,END,,,,,,,,,,,115,
572.285228,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,116,
572.341011,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,116,
572.39701,clCreateBuffer|General,START,,,,,,,,,,,117,
572.424975,clCreateBuffer|General,END,,,,,,,,,,,117,
572.431429,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,118,
572.5055,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,118,
572.58675,clCreateBuffer|General,START,,,,,,,,,,,119,
572.618668,clCreateBuffer|General,END,,,,,,,,,,,119,
572.625371,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,120,
572.687022,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,120,
572.774243,clCreateBuffer|General,START,,,,,,,,,,,121,
572.815097,clCreateBuffer|General,END,,,,,,,,,,,121,
572.82186,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,122,
572.897113,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,122,
572.976811,clCreateBuffer|General,START,,,,,,,,,,,123,
573.016861,clCreateBuffer|General,END,,,,,,,,,,,123,
573.023547,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,124,
573.100587,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,124,
573.192531,clCreateBuffer|General,START,,,,,,,,,,,125,
573.233791,clCreateBuffer|General,END,,,,,,,,,,,125,
573.240808,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,126,
573.329907,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,126,
573.400456,clCreateBuffer|General,START,,,,,,,,,,,127,
573.433731,clCreateBuffer|General,END,,,,,,,,,,,127,
573.44031,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,128,
573.500545,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,128,
573.563042,clCreateBuffer|General,START,,,,,,,,,,,129,
573.592659,clCreateBuffer|General,END,,,,,,,,,,,129,
573.599141,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,130,
573.65393,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,130,
573.723579,clCreateBuffer|General,START,,,,,,,,,,,131,
573.753006,clCreateBuffer|General,END,,,,,,,,,,,131,
573.759436,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,132,
573.816444,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,132,
573.874231,clCreateBuffer|General,START,,,,,,,,,,,133,
573.902549,clCreateBuffer|General,END,,,,,,,,,,,133,
573.908907,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,134,
573.977834,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,134,
574.044364,clCreateBuffer|General,START,,,,,,,,,,,135,
574.074421,clCreateBuffer|General,END,,,,,,,,,,,135,
574.081104,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,136,
574.137493,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,136,
574.206267,clCreateBuffer|General,START,,,,,,,,,,,137,
574.23574,clCreateBuffer|General,END,,,,,,,,,,,137,
574.242255,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,138,
574.301854,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,138,
574.373837,clCreateBuffer|General,START,,,,,,,,,,,139,
574.411066,clCreateBuffer|General,END,,,,,,,,,,,139,
574.417537,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,140,
574.486714,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,140,
574.563794,clCreateBuffer|General,START,,,,,,,,,,,141,
574.59443,clCreateBuffer|General,END,,,,,,,,,,,141,
574.601165,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,142,
574.690421,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,142,
574.761232,clCreateBuffer|General,START,,,,,,,,,,,143,
574.793574,clCreateBuffer|General,END,,,,,,,,,,,143,
574.800094,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,144,
574.858496,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,144,
574.915113,clCreateBuffer|General,START,,,,,,,,,,,145,
574.943853,clCreateBuffer|General,END,,,,,,,,,,,145,
574.950351,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,146,
575.003768,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,146,
575.071995,clCreateBuffer|General,START,,,,,,,,,,,147,
575.102154,clCreateBuffer|General,END,,,,,,,,,,,147,
575.108709,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,148,
575.164936,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,148,
575.253331,clCreateBuffer|General,START,,,,,,,,,,,149,
575.29475,clCreateBuffer|General,END,,,,,,,,,,,149,
575.301384,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,150,
575.388538,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,150,
575.4953,clCreateBuffer|General,START,,,,,,,,,,,151,
575.538711,clCreateBuffer|General,END,,,,,,,,,,,151,
575.545747,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,152,
575.622408,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,152,
575.714932,clCreateBuffer|General,START,,,,,,,,,,,153,
575.761377,clCreateBuffer|General,END,,,,,,,,,,,153,
575.768188,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,154,
575.854897,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,154,
575.915627,clCreateBuffer|General,START,,,,,,,,,,,155,
575.944441,clCreateBuffer|General,END,,,,,,,,,,,155,
575.951272,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,156,
576.007315,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,156,
576.064349,clCreateBuffer|General,START,,,,,,,,,,,157,
576.092222,clCreateBuffer|General,END,,,,,,,,,,,157,
576.098747,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,158,
576.166295,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,158,
576.244471,clCreateBuffer|General,START,,,,,,,,,,,159,
576.275177,clCreateBuffer|General,END,,,,,,,,,,,159,
576.281995,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,160,
576.342031,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,160,
576.400256,clCreateBuffer|General,START,,,,,,,,,,,161,
576.428013,clCreateBuffer|General,END,,,,,,,,,,,161,
576.434451,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,162,
576.499936,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,162,
576.560741,clCreateBuffer|General,START,,,,,,,,,,,163,
576.589678,clCreateBuffer|General,END,,,,,,,,,,,163,
576.596218,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,164,
576.653062,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,164,
576.732898,clCreateBuffer|General,START,,,,,,,,,,,165,
576.764471,clCreateBuffer|General,END,,,,,,,,,,,165,
576.771266,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,166,
576.843476,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,166,
576.934321,clCreateBuffer|General,START,,,,,,,,,,,167,
576.966795,clCreateBuffer|General,END,,,,,,,,,,,167,
576.973618,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,168,
577.037506,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,168,
577.109812,clCreateBuffer|General,START,,,,,,,,,,,169,
577.140115,clCreateBuffer|General,END,,,,,,,,,,,169,
577.14697,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,170,
577.208797,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,170,
577.267295,clCreateBuffer|General,START,,,,,,,,,,,171,
577.297471,clCreateBuffer|General,END,,,,,,,,,,,171,
577.304344,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,172,
577.361655,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,172,
577.418538,clCreateBuffer|General,START,,,,,,,,,,,173,
577.447438,clCreateBuffer|General,END,,,,,,,,,,,173,
577.454063,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,174,
577.537761,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,174,
577.617514,clCreateBuffer|General,START,,,,,,,,,,,175,
577.649344,clCreateBuffer|General,END,,,,,,,,,,,175,
577.656163,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,176,
577.718112,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,176,
577.815411,clCreateBuffer|General,START,,,,,,,,,,,177,
577.87479,clCreateBuffer|General,END,,,,,,,,,,,177,
577.881868,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,178,
577.983439,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,178,
578.077671,clCreateBuffer|General,START,,,,,,,,,,,179,
578.131748,clCreateBuffer|General,END,,,,,,,,,,,179,
578.138912,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,180,
578.237813,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,180,
578.343454,clCreateBuffer|General,START,,,,,,,,,,,181,
578.40254,clCreateBuffer|General,END,,,,,,,,,,,181,
578.409757,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,182,
578.528765,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,182,
578.607618,clCreateBuffer|General,START,,,,,,,,,,,183,
578.63979,clCreateBuffer|General,END,,,,,,,,,,,183,
578.646624,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,184,
578.704963,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,184,
578.767354,clCreateBuffer|General,START,,,,,,,,,,,185,
578.796433,clCreateBuffer|General,END,,,,,,,,,,,185,
578.80318,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,186,
578.857615,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,186,
578.943455,clCreateBuffer|General,START,,,,,,,,,,,187,
578.975352,clCreateBuffer|General,END,,,,,,,,,,,187,
578.981943,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,188,
579.040144,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,188,
579.100599,clCreateBuffer|General,START,,,,,,,,,,,189,
579.130487,clCreateBuffer|General,END,,,,,,,,,,,189,
579.140541,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,190,
579.209327,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,190,
579.277737,clCreateBuffer|General,START,,,,,,,,,,,191,
579.308195,clCreateBuffer|General,END,,,,,,,,,,,191,
579.31502,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,192,
579.371563,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,192,
579.442604,clCreateBuffer|General,START,,,,,,,,,,,193,
579.494215,clCreateBuffer|General,END,,,,,,,,,,,193,
579.502985,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,194,
579.562925,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,194,
579.639357,clCreateBuffer|General,START,,,,,,,,,,,195,
579.670236,clCreateBuffer|General,END,,,,,,,,,,,195,
579.677148,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,196,
579.734284,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,196,
579.807954,clCreateBuffer|General,START,,,,,,,,,,,197,
579.837921,clCreateBuffer|General,END,,,,,,,,,,,197,
579.844713,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,198,
579.915599,clEnqueueWriteBuffer|36711120,END,,,,,,,,,,,198,
579.986605,clCreateBuffer|General,START,,,,,,,,,,,199,
580.017874,clCreateBuffer|General,END,,,,,,,,,,,199,
580.025056,clEnqueueWriteBuffer|36711120,START,,,,,,,,,,,200,
