Timeline Trace
Generated on: 2020-11-16 22:12:55
Msec since Epoch: 1605564775768
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.672643,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
349.237147,clRetainDevice|General,END,,,,,,,,,,,26,
349.241994,clRetainDevice|General,START,,,,,,,,,,,27,
349.246587,clRetainDevice|General,END,,,,,,,,,,,27,
349.25469,clCreateProgramWithBinary|General,START,,,,,,,,,,,28,
596.149289,clCreateProgramWithBinary|General,END,,,,,,,,,,,28,
596.169205,clReleaseDevice|General,START,,,,,,,,,,,29,
596.177041,clReleaseDevice|General,END,,,,,,,,,,,29,
596.182263,clReleaseDevice|General,START,,,,,,,,,,,30,
596.187552,clReleaseDevice|General,END,,,,,,,,,,,30,
596.192526,clReleaseDevice|General,START,,,,,,,,,,,31,
596.197449,clReleaseDevice|General,END,,,,,,,,,,,31,
596.222603,clCreateKernel|General,START,,,,,,,,,,,32,
597.519484,clCreateKernel|General,END,,,,,,,,,,,32,
597.529334,clCreateKernel|General,START,,,,,,,,,,,33,
598.738006,clCreateKernel|General,END,,,,,,,,,,,33,
598.745637,clCreateKernel|General,START,,,,,,,,,,,34,
599.965876,clCreateKernel|General,END,,,,,,,,,,,34,
599.973565,clCreateKernel|General,START,,,,,,,,,,,35,
601.173179,clCreateKernel|General,END,,,,,,,,,,,35,
601.18014,clCreateKernel|General,START,,,,,,,,,,,36,
602.385114,clCreateKernel|General,END,,,,,,,,,,,36,
602.392358,clCreateKernel|General,START,,,,,,,,,,,37,
603.594943,clCreateKernel|General,END,,,,,,,,,,,37,
603.602012,clCreateKernel|General,START,,,,,,,,,,,38,
604.820185,clCreateKernel|General,END,,,,,,,,,,,38,
604.827119,clCreateKernel|General,START,,,,,,,,,,,39,
606.028391,clCreateKernel|General,END,,,,,,,,,,,39,
606.035197,clCreateKernel|General,START,,,,,,,,,,,40,
607.234498,clCreateKernel|General,END,,,,,,,,,,,40,
607.241507,clCreateKernel|General,START,,,,,,,,,,,41,
608.442232,clCreateKernel|General,END,,,,,,,,,,,41,
608.44909,clCreateKernel|General,START,,,,,,,,,,,42,
609.653057,clCreateKernel|General,END,,,,,,,,,,,42,
609.826679,clCreateBuffer|General,START,,,,,,,,,,,43,
609.88592,clCreateBuffer|General,END,,,,,,,,,,,43,
609.896945,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,44,
610.037943,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,44,
610.110716,clCreateBuffer|General,START,,,,,,,,,,,45,
610.142861,clCreateBuffer|General,END,,,,,,,,,,,45,
610.149708,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,46,
610.212059,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,46,
610.293973,clCreateBuffer|General,START,,,,,,,,,,,47,
610.325799,clCreateBuffer|General,END,,,,,,,,,,,47,
610.332799,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,48,
610.403378,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,48,
610.48473,clCreateBuffer|General,START,,,,,,,,,,,49,
610.51597,clCreateBuffer|General,END,,,,,,,,,,,49,
610.522946,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,50,
610.592653,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,50,
610.671839,clCreateBuffer|General,START,,,,,,,,,,,51,
610.702157,clCreateBuffer|General,END,,,,,,,,,,,51,
610.70896,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,52,
610.823879,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,52,
610.895302,clCreateBuffer|General,START,,,,,,,,,,,53,
610.926721,clCreateBuffer|General,END,,,,,,,,,,,53,
610.9335,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,54,
610.994556,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,54,
611.059512,clCreateBuffer|General,START,,,,,,,,,,,55,
611.088555,clCreateBuffer|General,END,,,,,,,,,,,55,
611.095211,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,56,
611.151928,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,56,
611.227495,clCreateBuffer|General,START,,,,,,,,,,,57,
611.257671,clCreateBuffer|General,END,,,,,,,,,,,57,
611.264349,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,58,
611.320007,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,58,
611.384612,clCreateBuffer|General,START,,,,,,,,,,,59,
611.415056,clCreateBuffer|General,END,,,,,,,,,,,59,
611.42154,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,60,
611.491666,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,60,
611.554865,clCreateBuffer|General,START,,,,,,,,,,,61,
611.583557,clCreateBuffer|General,END,,,,,,,,,,,61,
611.590097,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,62,
611.646809,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,62,
611.721185,clCreateBuffer|General,START,,,,,,,,,,,63,
611.751088,clCreateBuffer|General,END,,,,,,,,,,,63,
611.757847,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,64,
611.842441,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,64,
613.985486,clCreateBuffer|General,START,,,,,,,,,,,65,
614.524128,clCreateBuffer|General,END,,,,,,,,,,,65,
614.532025,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,66,
615.508231,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,66,
617.552027,clCreateBuffer|General,START,,,,,,,,,,,67,
618.1105,clCreateBuffer|General,END,,,,,,,,,,,67,
618.119956,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,68,
619.115741,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,68,
620.650232,clCreateBuffer|General,START,,,,,,,,,,,69,
621.230391,clCreateBuffer|General,END,,,,,,,,,,,69,
621.24117,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,70,
622.267145,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,70,
622.383827,clCreateBuffer|General,START,,,,,,,,,,,71,
622.421582,clCreateBuffer|General,END,,,,,,,,,,,71,
622.428793,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,72,
622.491897,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,72,
622.553526,clCreateBuffer|General,START,,,,,,,,,,,73,
622.583786,clCreateBuffer|General,END,,,,,,,,,,,73,
622.590425,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,74,
622.644826,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,74,
622.717421,clCreateBuffer|General,START,,,,,,,,,,,75,
622.747906,clCreateBuffer|General,END,,,,,,,,,,,75,
622.754511,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,76,
622.841905,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,76,
622.90647,clCreateBuffer|General,START,,,,,,,,,,,77,
622.937449,clCreateBuffer|General,END,,,,,,,,,,,77,
622.943973,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,78,
623.003592,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,78,
623.062331,clCreateBuffer|General,START,,,,,,,,,,,79,
623.091662,clCreateBuffer|General,END,,,,,,,,,,,79,
623.098231,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,80,
623.152431,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,80,
623.223494,clCreateBuffer|General,START,,,,,,,,,,,81,
623.252763,clCreateBuffer|General,END,,,,,,,,,,,81,
623.259485,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,82,
623.313951,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,82,
623.400729,clCreateBuffer|General,START,,,,,,,,,,,83,
623.432441,clCreateBuffer|General,END,,,,,,,,,,,83,
623.439336,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,84,
623.507868,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,84,
623.585782,clCreateBuffer|General,START,,,,,,,,,,,85,
623.616105,clCreateBuffer|General,END,,,,,,,,,,,85,
623.622779,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,86,
623.68861,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,86,
623.749829,clCreateBuffer|General,START,,,,,,,,,,,87,
623.80494,clCreateBuffer|General,END,,,,,,,,,,,87,
623.814535,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,88,
623.868339,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,88,
623.927874,clCreateBuffer|General,START,,,,,,,,,,,89,
623.956114,clCreateBuffer|General,END,,,,,,,,,,,89,
623.962577,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,90,
624.016966,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,90,
624.087444,clCreateBuffer|General,START,,,,,,,,,,,91,
624.116505,clCreateBuffer|General,END,,,,,,,,,,,91,
624.12307,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,92,
624.188562,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,92,
624.252263,clCreateBuffer|General,START,,,,,,,,,,,93,
624.28159,clCreateBuffer|General,END,,,,,,,,,,,93,
624.28816,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,94,
624.346499,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,94,
624.407962,clCreateBuffer|General,START,,,,,,,,,,,95,
624.436535,clCreateBuffer|General,END,,,,,,,,,,,95,
624.442969,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,96,
624.49787,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,96,
624.570182,clCreateBuffer|General,START,,,,,,,,,,,97,
624.59975,clCreateBuffer|General,END,,,,,,,,,,,97,
624.606644,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,98,
624.660793,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,98,
624.720553,clCreateBuffer|General,START,,,,,,,,,,,99,
624.74967,clCreateBuffer|General,END,,,,,,,,,,,99,
624.756534,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,100,
624.840591,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,100,
624.90229,clCreateBuffer|General,START,,,,,,,,,,,101,
624.931378,clCreateBuffer|General,END,,,,,,,,,,,101,
624.938302,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,102,
624.994993,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,102,
625.067256,clCreateBuffer|General,START,,,,,,,,,,,103,
625.097361,clCreateBuffer|General,END,,,,,,,,,,,103,
625.104005,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,104,
625.158739,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,104,
625.218482,clCreateBuffer|General,START,,,,,,,,,,,105,
625.247662,clCreateBuffer|General,END,,,,,,,,,,,105,
625.254016,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,106,
625.308218,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,106,
625.370346,clCreateBuffer|General,START,,,,,,,,,,,107,
625.400428,clCreateBuffer|General,END,,,,,,,,,,,107,
625.406739,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,108,
625.466886,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,108,
625.549184,clCreateBuffer|General,START,,,,,,,,,,,109,
625.582621,clCreateBuffer|General,END,,,,,,,,,,,109,
625.589423,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,110,
625.652546,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,110,
625.727762,clCreateBuffer|General,START,,,,,,,,,,,111,
625.787933,clCreateBuffer|General,END,,,,,,,,,,,111,
625.800006,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,112,
625.855281,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,112,
625.935409,clCreateBuffer|General,START,,,,,,,,,,,113,
625.965842,clCreateBuffer|General,END,,,,,,,,,,,113,
625.972607,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,114,
626.02678,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,114,
626.086267,clCreateBuffer|General,START,,,,,,,,,,,115,
626.119652,clCreateBuffer|General,END,,,,,,,,,,,115,
626.126219,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,116,
626.185679,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,116,
626.243287,clCreateBuffer|General,START,,,,,,,,,,,117,
626.272801,clCreateBuffer|General,END,,,,,,,,,,,117,
626.279339,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,118,
626.33557,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,118,
626.404564,clCreateBuffer|General,START,,,,,,,,,,,119,
626.434764,clCreateBuffer|General,END,,,,,,,,,,,119,
626.441403,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,120,
626.495871,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,120,
626.578206,clCreateBuffer|General,START,,,,,,,,,,,121,
626.620828,clCreateBuffer|General,END,,,,,,,,,,,121,
626.627664,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,122,
626.702163,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,122,
626.802386,clCreateBuffer|General,START,,,,,,,,,,,123,
626.845269,clCreateBuffer|General,END,,,,,,,,,,,123,
626.852251,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,124,
626.93379,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,124,
627.028709,clCreateBuffer|General,START,,,,,,,,,,,125,
627.070182,clCreateBuffer|General,END,,,,,,,,,,,125,
627.077133,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,126,
627.169033,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,126,
627.230416,clCreateBuffer|General,START,,,,,,,,,,,127,
627.2629,clCreateBuffer|General,END,,,,,,,,,,,127,
627.269721,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,128,
627.325212,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,128,
627.382805,clCreateBuffer|General,START,,,,,,,,,,,129,
627.411858,clCreateBuffer|General,END,,,,,,,,,,,129,
627.418218,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,130,
627.471603,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,130,
627.540902,clCreateBuffer|General,START,,,,,,,,,,,131,
627.572351,clCreateBuffer|General,END,,,,,,,,,,,131,
627.57928,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,132,
627.645159,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,132,
627.710391,clCreateBuffer|General,START,,,,,,,,,,,133,
627.740568,clCreateBuffer|General,END,,,,,,,,,,,133,
627.746903,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,134,
627.820786,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,134,
627.880867,clCreateBuffer|General,START,,,,,,,,,,,135,
627.910227,clCreateBuffer|General,END,,,,,,,,,,,135,
627.916703,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,136,
627.973107,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,136,
628.042221,clCreateBuffer|General,START,,,,,,,,,,,137,
628.071671,clCreateBuffer|General,END,,,,,,,,,,,137,
628.078105,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,138,
628.132224,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,138,
628.204944,clCreateBuffer|General,START,,,,,,,,,,,139,
628.234419,clCreateBuffer|General,END,,,,,,,,,,,139,
628.240918,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,140,
628.307613,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,140,
628.381046,clCreateBuffer|General,START,,,,,,,,,,,141,
628.410624,clCreateBuffer|General,END,,,,,,,,,,,141,
628.417334,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,142,
628.499649,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,142,
628.561811,clCreateBuffer|General,START,,,,,,,,,,,143,
628.5921,clCreateBuffer|General,END,,,,,,,,,,,143,
628.598696,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,144,
628.652682,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,144,
628.709925,clCreateBuffer|General,START,,,,,,,,,,,145,
628.739687,clCreateBuffer|General,END,,,,,,,,,,,145,
628.746231,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,146,
628.824805,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,146,
628.897587,clCreateBuffer|General,START,,,,,,,,,,,147,
628.927961,clCreateBuffer|General,END,,,,,,,,,,,147,
628.934505,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,148,
629.000312,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,148,
629.093261,clCreateBuffer|General,START,,,,,,,,,,,149,
629.135123,clCreateBuffer|General,END,,,,,,,,,,,149,
629.142134,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,150,
629.220312,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,150,
629.3031,clCreateBuffer|General,START,,,,,,,,,,,151,
629.34447,clCreateBuffer|General,END,,,,,,,,,,,151,
629.35132,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,152,
629.424962,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,152,
629.517847,clCreateBuffer|General,START,,,,,,,,,,,153,
629.56371,clCreateBuffer|General,END,,,,,,,,,,,153,
629.57075,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,154,
629.645015,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,154,
629.706004,clCreateBuffer|General,START,,,,,,,,,,,155,
629.735018,clCreateBuffer|General,END,,,,,,,,,,,155,
629.74163,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,156,
629.817101,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,156,
629.877822,clCreateBuffer|General,START,,,,,,,,,,,157,
629.908609,clCreateBuffer|General,END,,,,,,,,,,,157,
629.915243,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,158,
629.972084,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,158,
630.042021,clCreateBuffer|General,START,,,,,,,,,,,159,
630.07164,clCreateBuffer|General,END,,,,,,,,,,,159,
630.078416,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,160,
630.133372,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,160,
630.193026,clCreateBuffer|General,START,,,,,,,,,,,161,
630.222197,clCreateBuffer|General,END,,,,,,,,,,,161,
630.228506,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,162,
630.282187,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,162,
630.33969,clCreateBuffer|General,START,,,,,,,,,,,163,
630.368479,clCreateBuffer|General,END,,,,,,,,,,,163,
630.375012,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,164,
630.434041,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,164,
630.515019,clCreateBuffer|General,START,,,,,,,,,,,165,
630.547764,clCreateBuffer|General,END,,,,,,,,,,,165,
630.5546,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,166,
630.62,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,166,
630.701231,clCreateBuffer|General,START,,,,,,,,,,,167,
630.732219,clCreateBuffer|General,END,,,,,,,,,,,167,
630.739244,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,168,
630.804458,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,168,
630.908268,clCreateBuffer|General,START,,,,,,,,,,,169,
630.946003,clCreateBuffer|General,END,,,,,,,,,,,169,
630.953711,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,170,
631.013343,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,170,
631.078151,clCreateBuffer|General,START,,,,,,,,,,,171,
631.111259,clCreateBuffer|General,END,,,,,,,,,,,171,
631.118247,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,172,
631.180917,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,172,
631.242003,clCreateBuffer|General,START,,,,,,,,,,,173,
631.271775,clCreateBuffer|General,END,,,,,,,,,,,173,
631.278662,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,174,
631.336179,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,174,
631.408349,clCreateBuffer|General,START,,,,,,,,,,,175,
631.439445,clCreateBuffer|General,END,,,,,,,,,,,175,
631.446326,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,176,
631.501484,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,176,
631.603096,clCreateBuffer|General,START,,,,,,,,,,,177,
631.663958,clCreateBuffer|General,END,,,,,,,,,,,177,
631.671051,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,178,
631.776927,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,178,
631.876411,clCreateBuffer|General,START,,,,,,,,,,,179,
631.930768,clCreateBuffer|General,END,,,,,,,,,,,179,
631.93792,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,180,
632.040897,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,180,
632.15186,clCreateBuffer|General,START,,,,,,,,,,,181,
632.212492,clCreateBuffer|General,END,,,,,,,,,,,181,
632.219845,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,182,
632.336843,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,182,
632.402066,clCreateBuffer|General,START,,,,,,,,,,,183,
632.432449,clCreateBuffer|General,END,,,,,,,,,,,183,
632.438928,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,184,
632.49453,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,184,
632.556763,clCreateBuffer|General,START,,,,,,,,,,,185,
632.585568,clCreateBuffer|General,END,,,,,,,,,,,185,
632.592041,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,186,
632.646817,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,186,
632.734941,clCreateBuffer|General,START,,,,,,,,,,,187,
632.79388,clCreateBuffer|General,END,,,,,,,,,,,187,
632.802843,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,188,
632.86933,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,188,
632.932298,clCreateBuffer|General,START,,,,,,,,,,,189,
632.962346,clCreateBuffer|General,END,,,,,,,,,,,189,
632.969187,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,190,
633.027902,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,190,
633.090602,clCreateBuffer|General,START,,,,,,,,,,,191,
633.119295,clCreateBuffer|General,END,,,,,,,,,,,191,
633.125768,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,192,
633.181128,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,192,
633.253347,clCreateBuffer|General,START,,,,,,,,,,,193,
633.28284,clCreateBuffer|General,END,,,,,,,,,,,193,
633.289542,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,194,
633.344036,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,194,
633.420143,clCreateBuffer|General,START,,,,,,,,,,,195,
633.450786,clCreateBuffer|General,END,,,,,,,,,,,195,
633.457571,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,196,
633.525979,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,196,
633.601413,clCreateBuffer|General,START,,,,,,,,,,,197,
633.631481,clCreateBuffer|General,END,,,,,,,,,,,197,
633.638282,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,198,
633.703565,clEnqueueWriteBuffer|19040864,END,,,,,,,,,,,198,
633.781023,clCreateBuffer|General,START,,,,,,,,,,,199,
633.812562,clCreateBuffer|General,END,,,,,,,,,,,199,
633.819572,clEnqueueWriteBuffer|19040864,START,,,,,,,,,,,200,
