Timeline Trace
Generated on: 2020-11-14 16:03:03
Msec since Epoch: 1605369783230
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
359.885582,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
2830.277014,clEnqueueTask|16542416,START,,,,,,,,,,,1301,
2830.296564,WRITE_BUFFER,QUEUE,0X4166a6000|bank1,47185920,,,,,,,,,
2830.317631,WRITE_BUFFER,SUBMIT,0X4166a6000|bank1,47185920,,,,,,,,,
2830.343928,DEPENDENCY_EVENT,,297,298,
2830.359884,DEPENDENCY_EVENT,,297,298,
2830.37054,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X104F9D0,1,,,,,,,,,
2830.389983,clEnqueueTask|16542416,END,,,,,,,,,,,1301,
2830.398985,clWaitForEvents|General,START,,,,,,,,,,,1302,
2830.374965,WRITE_BUFFER,START,0X4166a6000|bank1|0X7f3af9364700,47185920,,,,,,,297,298|298,
2835.16176,WRITE_BUFFER,END,0X4166a6000|bank1|0X7f3af9364700,47185920,,,,,,,297,298|298,
2835.186256,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X104F9D0,1,,,,,,,,,
2835.201161,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X104F9D0,1,,,,,,,298,None,
2841.593474,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X104F9D0,1,,,,,,,298,None,
2841.645361,clWaitForEvents|General,END,,,,,,,,,,,1302,
2841.658555,clGetEventProfilingInfo|General,START,,,,,,,,,,,1303,
2841.665822,clGetEventProfilingInfo|General,END,,,,,,,,,,,1303,
2841.671073,clGetEventProfilingInfo|General,START,,,,,,,,,,,1304,
2841.676381,clGetEventProfilingInfo|General,END,,,,,,,,,,,1304,
2841.695777,clReleaseEvent|General,START,,,,,,,,,,,1305,
2841.704603,clReleaseEvent|General,END,,,,,,,,,,,1305,
2841.728332,clEnqueueReadBuffer|16542416,START,,,,,,,,,,,1306,
2841.740368,READ_BUFFER,QUEUE,0X4166a6000|bank1,47185920,,,,,,,,,
2841.752754,READ_BUFFER,SUBMIT,0X4166a6000|bank1,47185920,,,,,,,,,
2841.798748,READ_BUFFER,START,0X4166a6000|bank1|0X7f3b01364700,47185920,,,,,,,299,None,
2879.860395,READ_BUFFER,END,0X4166a6000|bank1|0X7f3b01364700,47185920,,,,,,,299,None,
2879.939476,clEnqueueReadBuffer|16542416,END,,,,,,,,,,,1306,
2901.911016,clReleaseMemObject|General,START,,,,,,,,,,,1307,
2901.939068,clReleaseMemObject|General,END,,,,,,,,,,,1307,
2901.945094,clReleaseMemObject|General,START,,,,,,,,,,,1308,
2901.949989,clReleaseMemObject|General,END,,,,,,,,,,,1308,
2902.011813,clCreateBuffer|General,START,,,,,,,,,,,1309,
2919.146998,clCreateBuffer|General,END,,,,,,,,,,,1309,
2919.180342,clCreateBuffer|General,START,,,,,,,,,,,1310,
2936.727683,clCreateBuffer|General,END,,,,,,,,,,,1310,
2936.750367,clCreateBuffer|General,START,,,,,,,,,,,1311,
2954.138461,clCreateBuffer|General,END,,,,,,,,,,,1311,
2954.158473,clCreateKernel|General,START,,,,,,,,,,,1312,
2955.402433,clCreateKernel|General,END,,,,,,,,,,,1312,
2955.411255,clSetKernelArg|General,START,,,,,,,,,,,1313,
2955.422313,clSetKernelArg|General,END,,,,,,,,,,,1313,
2955.427552,clSetKernelArg|General,START,,,,,,,,,,,1314,
2955.432966,clSetKernelArg|General,END,,,,,,,,,,,1314,
2955.437676,clSetKernelArg|General,START,,,,,,,,,,,1315,
2955.442785,clSetKernelArg|General,END,,,,,,,,,,,1315,
2955.447419,clSetKernelArg|General,START,,,,,,,,,,,1316,
2955.45226,clSetKernelArg|General,END,,,,,,,,,,,1316,
2955.457047,clSetKernelArg|General,START,,,,,,,,,,,1317,
2955.493931,clSetKernelArg|General,END,,,,,,,,,,,1317,
2955.500471,clEnqueueTask|16542416,START,,,,,,,,,,,1318,
2955.519237,WRITE_BUFFER,QUEUE,0X00caf9000|bank0,47185920,,,,,,,,,
2955.54094,WRITE_BUFFER,SUBMIT,0X00caf9000|bank0,47185920,,,,,,,,,
2955.56972,DEPENDENCY_EVENT,,300,301,
2955.585286,DEPENDENCY_EVENT,,300,301,
2955.594369,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1818BA0,1,,,,,,,,,
2955.617799,clEnqueueTask|16542416,END,,,,,,,,,,,1318,
2955.606066,WRITE_BUFFER,START,0X00caf9000|bank0|0X7f3afa7fc700,47185920,,,,,,,300,301|301,
2955.624935,clWaitForEvents|General,START,,,,,,,,,,,1319,
2960.704781,WRITE_BUFFER,END,0X00caf9000|bank0|0X7f3afa7fc700,47185920,,,,,,,300,301|301,
2960.730755,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1818BA0,1,,,,,,,,,
2960.74434,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1818BA0,1,,,,,,,301,None,
2972.665538,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1818BA0,1,,,,,,,301,None,
2972.715693,clWaitForEvents|General,END,,,,,,,,,,,1319,
2972.735678,clGetEventProfilingInfo|General,START,,,,,,,,,,,1320,
2972.742494,clGetEventProfilingInfo|General,END,,,,,,,,,,,1320,
2972.747428,clGetEventProfilingInfo|General,START,,,,,,,,,,,1321,
2972.752234,clGetEventProfilingInfo|General,END,,,,,,,,,,,1321,
2972.787894,clReleaseMemObject|General,START,,,,,,,,,,,1322,
2976.847446,clReleaseMemObject|General,END,,,,,,,,,,,1322,
2976.859456,clReleaseMemObject|General,START,,,,,,,,,,,1323,
2980.948692,clReleaseMemObject|General,END,,,,,,,,,,,1323,
2980.968242,clReleaseEvent|General,START,,,,,,,,,,,1324,
2980.976927,clReleaseEvent|General,END,,,,,,,,,,,1324,
2980.981972,clReleaseKernel|General,START,,,,,,,,,,,1325,
2980.987998,clReleaseKernel|General,END,,,,,,,,,,,1325,
2981.031585,clCreateBuffer|General,START,,,,,,,,,,,1326,
3015.275975,clCreateBuffer|General,END,,,,,,,,,,,1326,
3015.310087,clSetKernelArg|General,START,,,,,,,,,,,1327,
3015.32105,clSetKernelArg|General,END,,,,,,,,,,,1327,
3015.326467,clSetKernelArg|General,START,,,,,,,,,,,1328,
3015.332347,clSetKernelArg|General,END,,,,,,,,,,,1328,
3015.336861,clSetKernelArg|General,START,,,,,,,,,,,1329,
3015.342511,clSetKernelArg|General,END,,,,,,,,,,,1329,
3015.347064,clSetKernelArg|General,START,,,,,,,,,,,1330,
3015.352089,clSetKernelArg|General,END,,,,,,,,,,,1330,
3015.356636,clSetKernelArg|General,START,,,,,,,,,,,1331,
3015.361703,clSetKernelArg|General,END,,,,,,,,,,,1331,
3015.366316,clSetKernelArg|General,START,,,,,,,,,,,1332,
3015.371095,clSetKernelArg|General,END,,,,,,,,,,,1332,
3015.375604,clSetKernelArg|General,START,,,,,,,,,,,1333,
3015.380534,clSetKernelArg|General,END,,,,,,,,,,,1333,
3015.421351,clEnqueueTask|16542416,START,,,,,,,,,,,1334,
3015.443052,WRITE_BUFFER,QUEUE,0X00098d000|bank0,94405120,,,,,,,,,
3015.465316,WRITE_BUFFER,SUBMIT,0X00098d000|bank0,94405120,,,,,,,,,
3015.507519,DEPENDENCY_EVENT,,302,303,
3015.520372,WRITE_BUFFER,START,0X00098d000|bank0|0X7f3afb7fe700,94405120,,,,,,,302,303,
3015.554853,DEPENDENCY_EVENT,,302,303,
3015.576022,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X104EBB0,1,,,,,,,,,
3015.595143,clEnqueueTask|16542416,END,,,,,,,,,,,1334,
3015.603185,clWaitForEvents|General,START,,,,,,,,,,,1335,
3025.441434,WRITE_BUFFER,END,0X00098d000|bank0|0X7f3af9364700,94405120,,,,,,,302,303|303,
3025.479977,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X104EBB0,1,,,,,,,,,
3025.495531,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X104EBB0,1,,,,,,,303,None,
3190.805001,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X104EBB0,1,,,,,,,303,None,
3190.858877,clWaitForEvents|General,END,,,,,,,,,,,1335,
3190.87465,clGetEventProfilingInfo|General,START,,,,,,,,,,,1336,
3190.882036,clGetEventProfilingInfo|General,END,,,,,,,,,,,1336,
3190.88712,clGetEventProfilingInfo|General,START,,,,,,,,,,,1337,
3190.89254,clGetEventProfilingInfo|General,END,,,,,,,,,,,1337,
3190.961481,clReleaseEvent|General,START,,,,,,,,,,,1338,
3190.972885,clReleaseEvent|General,END,,,,,,,,,,,1338,
3190.999499,clEnqueueReadBuffer|16542416,START,,,,,,,,,,,1339,
3191.012891,READ_BUFFER,QUEUE,0X00f7f9000|bank0,94371840,,,,,,,,,
3191.025991,READ_BUFFER,SUBMIT,0X00f7f9000|bank0,94371840,,,,,,,,,
3191.074,READ_BUFFER,START,0X00f7f9000|bank0|0X7f3afbfff700,94371840,,,,,,,304,None,
3267.272141,READ_BUFFER,END,0X00f7f9000|bank0|0X7f3afbfff700,94371840,,,,,,,304,None,
3267.369464,clEnqueueReadBuffer|16542416,END,,,,,,,,,,,1339,
3309.229728,clCreateBuffer|General,START,,,,,,,,,,,1340,
3343.441175,clCreateBuffer|General,END,,,,,,,,,,,1340,
3343.475447,clCreateBuffer|General,START,,,,,,,,,,,1341,
3377.872212,clCreateBuffer|General,END,,,,,,,,,,,1341,
3377.905342,clCreateBuffer|General,START,,,,,,,,,,,1342,
3412.281634,clCreateBuffer|General,END,,,,,,,,,,,1342,
3412.307472,clCreateKernel|General,START,,,,,,,,,,,1343,
3413.572292,clCreateKernel|General,END,,,,,,,,,,,1343,
3413.581431,clSetKernelArg|General,START,,,,,,,,,,,1344,
3413.59001,clSetKernelArg|General,END,,,,,,,,,,,1344,
3413.595492,clSetKernelArg|General,START,,,,,,,,,,,1345,
3413.600887,clSetKernelArg|General,END,,,,,,,,,,,1345,
3413.605509,clSetKernelArg|General,START,,,,,,,,,,,1346,
3413.610597,clSetKernelArg|General,END,,,,,,,,,,,1346,
3413.615184,clSetKernelArg|General,START,,,,,,,,,,,1347,
3413.619951,clSetKernelArg|General,END,,,,,,,,,,,1347,
3413.624477,clSetKernelArg|General,START,,,,,,,,,,,1348,
3413.629096,clSetKernelArg|General,END,,,,,,,,,,,1348,
3413.63439,clEnqueueTask|16542416,START,,,,,,,,,,,1349,
3413.653351,WRITE_BUFFER,QUEUE,0X421aa6000|bank1,94371840,,,,,,,,,
3413.674391,WRITE_BUFFER,SUBMIT,0X421aa6000|bank1,94371840,,,,,,,,,
3413.706266,DEPENDENCY_EVENT,,305,306,
3413.721112,DEPENDENCY_EVENT,,305,306,
3413.731276,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1818BA0,1,,,,,,,,,
3413.746195,WRITE_BUFFER,START,0X421aa6000|bank1|0X7f3afa7fc700,94371840,,,,,,,305,306|306,
3413.747777,clEnqueueTask|16542416,END,,,,,,,,,,,1349,
3413.798661,clWaitForEvents|General,START,,,,,,,,,,,1350,
3423.470672,WRITE_BUFFER,END,0X421aa6000|bank1|0X7f3afa7fc700,94371840,,,,,,,305,306|306,
3423.498693,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1818BA0,1,,,,,,,,,
3423.51201,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1818BA0,1,,,,,,,306,None,
3447.23998,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1818BA0,1,,,,,,,306,None,
3447.28998,clWaitForEvents|General,END,,,,,,,,,,,1350,
3447.309114,clGetEventProfilingInfo|General,START,,,,,,,,,,,1351,
3447.316087,clGetEventProfilingInfo|General,END,,,,,,,,,,,1351,
3447.321008,clGetEventProfilingInfo|General,START,,,,,,,,,,,1352,
3447.325857,clGetEventProfilingInfo|General,END,,,,,,,,,,,1352,
3447.362897,clReleaseMemObject|General,START,,,,,,,,,,,1353,
3455.436452,clReleaseMemObject|General,END,,,,,,,,,,,1353,
3455.453758,clReleaseMemObject|General,START,,,,,,,,,,,1354,
3463.44446,clReleaseMemObject|General,END,,,,,,,,,,,1354,
3463.459884,clReleaseEvent|General,START,,,,,,,,,,,1355,
3463.46818,clReleaseEvent|General,END,,,,,,,,,,,1355,
3463.473522,clReleaseKernel|General,START,,,,,,,,,,,1356,
3463.479822,clReleaseKernel|General,END,,,,,,,,,,,1356,
3463.487649,clCreateBuffer|General,START,,,,,,,,,,,1357,
3472.950132,clCreateBuffer|General,END,,,,,,,,,,,1357,
3472.963285,clSetKernelArg|General,START,,,,,,,,,,,1358,
3472.970644,clSetKernelArg|General,END,,,,,,,,,,,1358,
3472.975503,clSetKernelArg|General,START,,,,,,,,,,,1359,
3472.998192,clSetKernelArg|General,END,,,,,,,,,,,1359,
3473.004392,clSetKernelArg|General,START,,,,,,,,,,,1360,
3473.009824,clSetKernelArg|General,END,,,,,,,,,,,1360,
3473.014382,clSetKernelArg|General,START,,,,,,,,,,,1361,
3473.050028,clSetKernelArg|General,END,,,,,,,,,,,1361,
3473.055521,clSetKernelArg|General,START,,,,,,,,,,,1362,
3473.060605,clSetKernelArg|General,END,,,,,,,,,,,1362,
3473.065034,clSetKernelArg|General,START,,,,,,,,,,,1363,
3473.06972,clSetKernelArg|General,END,,,,,,,,,,,1363,
3473.074339,clSetKernelArg|General,START,,,,,,,,,,,1364,
3473.079165,clSetKernelArg|General,END,,,,,,,,,,,1364,
3473.083587,clSetKernelArg|General,START,,,,,,,,,,,1365,
3473.12667,clSetKernelArg|General,END,,,,,,,,,,,1365,
3473.137789,clEnqueueTask|16542416,START,,,,,,,,,,,1366,
3473.151328,WRITE_BUFFER,QUEUE,0X4035be000|bank1,512,,,,,,,,,
3473.165261,WRITE_BUFFER,SUBMIT,0X4035be000|bank1,512,,,,,,,,,
3473.18501,DEPENDENCY_EVENT,,307,308,
3473.196277,DEPENDENCY_EVENT,,307,308,
3473.204113,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X104CCD0,1,,,,,,,,,
3473.219754,clEnqueueTask|16542416,END,,,,,,,,,,,1366,
3473.210844,WRITE_BUFFER,START,0X4035be000|bank1|0X7f3b00b63700,512,,,,,,,307,308|308,
3473.227178,clWaitForEvents|General,START,,,,,,,,,,,1367,
3473.305701,WRITE_BUFFER,END,0X4035be000|bank1|0X7f3b00b63700,512,,,,,,,307,308|308,
3473.328503,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X104CCD0,1,,,,,,,,,
3473.340749,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X104CCD0,1,,,,,,,308,None,
3576.259942,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X104CCD0,1,,,,,,,308,None,
3576.317292,clWaitForEvents|General,END,,,,,,,,,,,1367,
3576.330333,clGetEventProfilingInfo|General,START,,,,,,,,,,,1368,
3576.336763,clGetEventProfilingInfo|General,END,,,,,,,,,,,1368,
3576.341835,clGetEventProfilingInfo|General,START,,,,,,,,,,,1369,
3576.34666,clGetEventProfilingInfo|General,END,,,,,,,,,,,1369,
3576.360653,clReleaseEvent|General,START,,,,,,,,,,,1370,
3576.36894,clReleaseEvent|General,END,,,,,,,,,,,1370,
3576.384988,clCreateBuffer|General,START,,,,,,,,,,,1371,
3576.421981,clCreateBuffer|General,END,,,,,,,,,,,1371,
3576.429754,clEnqueueWriteBuffer|16542416,START,,,,,,,,,,,1372,
3576.512337,clEnqueueWriteBuffer|16542416,END,,,,,,,,,,,1372,
3576.567749,clCreateBuffer|General,START,,,,,,,,,,,1373,
3576.59646,clCreateBuffer|General,END,,,,,,,,,,,1373,
3576.604744,clSetKernelArg|General,START,,,,,,,,,,,1374,
3580.675711,clSetKernelArg|General,END,,,,,,,,,,,1374,
3580.686696,clSetKernelArg|General,START,,,,,,,,,,,1375,
3580.692894,clSetKernelArg|General,END,,,,,,,,,,,1375,
3580.697493,clSetKernelArg|General,START,,,,,,,,,,,1376,
3580.702776,clSetKernelArg|General,END,,,,,,,,,,,1376,
3580.707205,clSetKernelArg|General,START,,,,,,,,,,,1377,
3580.711951,clSetKernelArg|General,END,,,,,,,,,,,1377,
3580.716448,clSetKernelArg|General,START,,,,,,,,,,,1378,
3580.720976,clSetKernelArg|General,END,,,,,,,,,,,1378,
3580.725311,clSetKernelArg|General,START,,,,,,,,,,,1379,
3580.730028,clSetKernelArg|General,END,,,,,,,,,,,1379,
3580.734408,clSetKernelArg|General,START,,,,,,,,,,,1380,
3580.739279,clSetKernelArg|General,END,,,,,,,,,,,1380,
3580.743675,clSetKernelArg|General,START,,,,,,,,,,,1381,
3580.748168,clSetKernelArg|General,END,,,,,,,,,,,1381,
3580.752511,clSetKernelArg|General,START,,,,,,,,,,,1382,
3580.757124,clSetKernelArg|General,END,,,,,,,,,,,1382,
3580.761466,clSetKernelArg|General,START,,,,,,,,,,,1383,
3580.766158,clSetKernelArg|General,END,,,,,,,,,,,1383,
3580.770507,clSetKernelArg|General,START,,,,,,,,,,,1384,
3580.775185,clSetKernelArg|General,END,,,,,,,,,,,1384,
3580.779546,clSetKernelArg|General,START,,,,,,,,,,,1385,
3580.784084,clSetKernelArg|General,END,,,,,,,,,,,1385,
3580.788429,clSetKernelArg|General,START,,,,,,,,,,,1386,
3580.792994,clSetKernelArg|General,END,,,,,,,,,,,1386,
3580.797371,clSetKernelArg|General,START,,,,,,,,,,,1387,
3580.802105,clSetKernelArg|General,END,,,,,,,,,,,1387,
3580.806596,clEnqueueTask|16542416,START,,,,,,,,,,,1388,
3580.81844,WRITE_BUFFER,QUEUE,0X404fa4000|bank1,576,,,,,,,,,
3580.831969,WRITE_BUFFER,SUBMIT,0X404fa4000|bank1,576,,,,,,,,,
3580.860006,DEPENDENCY_EVENT,,310,311,
3580.884664,WRITE_BUFFER,START,0X404fa4000|bank1|0X7f3af9364700,576,,,,,,,310,311,
3580.935662,DEPENDENCY_EVENT,,310,311,
3580.95185,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X104D1B0,1,,,,,,,,,
3580.965759,clEnqueueTask|16542416,END,,,,,,,,,,,1388,
3580.972962,clWaitForEvents|General,START,,,,,,,,,,,1389,
3580.981037,WRITE_BUFFER,END,0X404fa4000|bank1|0X7f3af9364700,576,,,,,,,310,311|311,
3581.006076,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X104D1B0,1,,,,,,,,,
3581.018254,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X104D1B0,1,,,,,,,311,None,
3581.139734,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X104D1B0,1,,,,,,,311,None,
3581.186547,clWaitForEvents|General,END,,,,,,,,,,,1389,
3581.197532,clGetEventProfilingInfo|General,START,,,,,,,,,,,1390,
3581.203988,clGetEventProfilingInfo|General,END,,,,,,,,,,,1390,
3581.208977,clGetEventProfilingInfo|General,START,,,,,,,,,,,1391,
3581.213917,clGetEventProfilingInfo|General,END,,,,,,,,,,,1391,
3581.228683,clReleaseEvent|General,START,,,,,,,,,,,1392,
3581.237445,clReleaseEvent|General,END,,,,,,,,,,,1392,
3581.295512,clCreateBuffer|General,START,,,,,,,,,,,1393,
3615.255514,clCreateBuffer|General,END,,,,,,,,,,,1393,
3615.291234,clCreateBuffer|General,START,,,,,,,,,,,1394,
3649.839995,clCreateBuffer|General,END,,,,,,,,,,,1394,
3649.868502,clCreateBuffer|General,START,,,,,,,,,,,1395,
3684.332978,clCreateBuffer|General,END,,,,,,,,,,,1395,
3684.363223,clCreateKernel|General,START,,,,,,,,,,,1396,
3685.633779,clCreateKernel|General,END,,,,,,,,,,,1396,
3685.643539,clSetKernelArg|General,START,,,,,,,,,,,1397,
3685.651866,clSetKernelArg|General,END,,,,,,,,,,,1397,
3685.656766,clSetKernelArg|General,START,,,,,,,,,,,1398,
3685.662638,clSetKernelArg|General,END,,,,,,,,,,,1398,
3685.667292,clSetKernelArg|General,START,,,,,,,,,,,1399,
3685.672229,clSetKernelArg|General,END,,,,,,,,,,,1399,
3685.676789,clSetKernelArg|General,START,,,,,,,,,,,1400,
3685.681466,clSetKernelArg|General,END,,,,,,,,,,,1400,
3685.685999,clSetKernelArg|General,START,,,,,,,,,,,1401,
3685.694853,clSetKernelArg|General,END,,,,,,,,,,,1401,
3685.700203,clEnqueueTask|16542416,START,,,,,,,,,,,1402,
3685.719132,WRITE_BUFFER,QUEUE,0X4193a6000|bank1,94371840,,,,,,,,,
3685.738927,WRITE_BUFFER,SUBMIT,0X4193a6000|bank1,94371840,,,,,,,,,
3685.764454,DEPENDENCY_EVENT,,312,313,
3685.778734,DEPENDENCY_EVENT,,312,313,
3685.787725,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1818BA0,1,,,,,,,,,
3685.807833,clEnqueueTask|16542416,END,,,,,,,,,,,1402,
3685.816825,clWaitForEvents|General,START,,,,,,,,,,,1403,
3685.796757,WRITE_BUFFER,START,0X4193a6000|bank1|0X7f3b00b63700,94371840,,,,,,,312,313|313,
3695.538442,WRITE_BUFFER,END,0X4193a6000|bank1|0X7f3b00b63700,94371840,,,,,,,312,313|313,
3695.608866,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1818BA0,1,,,,,,,,,
3695.638893,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1818BA0,1,,,,,,,313,None,
3719.419403,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1818BA0,1,,,,,,,313,None,
3719.469266,clWaitForEvents|General,END,,,,,,,,,,,1403,
3719.494476,clGetEventProfilingInfo|General,START,,,,,,,,,,,1404,
3719.502067,clGetEventProfilingInfo|General,END,,,,,,,,,,,1404,
3719.50711,clGetEventProfilingInfo|General,START,,,,,,,,,,,1405,
3719.512377,clGetEventProfilingInfo|General,END,,,,,,,,,,,1405,
3719.547081,clReleaseMemObject|General,START,,,,,,,,,,,1406,
3727.742325,clReleaseMemObject|General,END,,,,,,,,,,,1406,
3727.759765,clReleaseMemObject|General,START,,,,,,,,,,,1407,
3735.711998,clReleaseMemObject|General,END,,,,,,,,,,,1407,
3735.726978,clReleaseEvent|General,START,,,,,,,,,,,1408,
3735.735483,clReleaseEvent|General,END,,,,,,,,,,,1408,
3735.771013,clReleaseKernel|General,START,,,,,,,,,,,1409,
3735.779263,clReleaseKernel|General,END,,,,,,,,,,,1409,
3735.787083,clCreateBuffer|General,START,,,,,,,,,,,1410,
3735.82635,clCreateBuffer|General,END,,,,,,,,,,,1410,
3735.834426,clSetKernelArg|General,START,,,,,,,,,,,1411,
3735.841277,clSetKernelArg|General,END,,,,,,,,,,,1411,
3735.846093,clSetKernelArg|General,START,,,,,,,,,,,1412,
3735.851222,clSetKernelArg|General,END,,,,,,,,,,,1412,
3735.855754,clSetKernelArg|General,START,,,,,,,,,,,1413,
3735.860795,clSetKernelArg|General,END,,,,,,,,,,,1413,
3735.865315,clSetKernelArg|General,START,,,,,,,,,,,1414,
3735.870202,clSetKernelArg|General,END,,,,,,,,,,,1414,
3735.874723,clSetKernelArg|General,START,,,,,,,,,,,1415,
3735.879564,clSetKernelArg|General,END,,,,,,,,,,,1415,
3735.884042,clSetKernelArg|General,START,,,,,,,,,,,1416,
3735.888866,clSetKernelArg|General,END,,,,,,,,,,,1416,
3735.893413,clSetKernelArg|General,START,,,,,,,,,,,1417,
3735.898274,clSetKernelArg|General,END,,,,,,,,,,,1417,
3735.902727,clSetKernelArg|General,START,,,,,,,,,,,1418,
3735.907505,clSetKernelArg|General,END,,,,,,,,,,,1418,
3735.912165,clEnqueueTask|16542416,START,,,,,,,,,,,1419,
3735.924338,WRITE_BUFFER,QUEUE,0X4035c0000|bank1,512,,,,,,,,,
3735.938342,WRITE_BUFFER,SUBMIT,0X4035c0000|bank1,512,,,,,,,,,
3735.961857,DEPENDENCY_EVENT,,314,315,
3735.973997,DEPENDENCY_EVENT,,314,315,
3735.982137,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X104CCD0,1,,,,,,,,,
3735.998745,clEnqueueTask|16542416,END,,,,,,,,,,,1419,
3736.007459,clWaitForEvents|General,START,,,,,,,,,,,1420,
3735.985516,WRITE_BUFFER,START,0X4035c0000|bank1|0X7f3afb7fe700,512,,,,,,,314,315|315,
3736.096845,WRITE_BUFFER,END,0X4035c0000|bank1|0X7f3afb7fe700,512,,,,,,,314,315|315,
3736.119676,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X104CCD0,1,,,,,,,,,
3736.132597,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X104CCD0,1,,,,,,,315,None,
3839.282591,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X104CCD0,1,,,,,,,315,None,
3839.338128,clWaitForEvents|General,END,,,,,,,,,,,1420,
3839.35208,clGetEventProfilingInfo|General,START,,,,,,,,,,,1421,
