Timeline Trace
Generated on: 2020-11-16 22:17:18
Msec since Epoch: 1605565038402
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
350.195171,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5161.929322,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XE5A060,1,,,,,,,,,
5161.944041,clEnqueueTask|14498400,END,,,,,,,,,,,1036,
5161.951445,clFlush|General,START,,,,,,,,,,,1037,
5161.959367,WRITE_BUFFER,END,0X4002ae000|bank1|0X7fbf19ce9700,512,,,,,,,267,268|268,
5161.981439,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XE5A060,1,,,,,,,,,
5161.992526,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XE5A060,1,,,,,,,268,None,
5162.093476,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XE5A060,1,,,,,,,268,None,
5162.128071,clFlush|General,END,,,,,,,,,,,1037,
5162.13695,clWaitForEvents|General,START,,,,,,,,,,,1038,
5162.1429,clWaitForEvents|General,END,,,,,,,,,,,1038,
5162.148172,clGetEventProfilingInfo|General,START,,,,,,,,,,,1039,
5162.153658,clGetEventProfilingInfo|General,END,,,,,,,,,,,1039,
5162.158404,clGetEventProfilingInfo|General,START,,,,,,,,,,,1040,
5162.163144,clGetEventProfilingInfo|General,END,,,,,,,,,,,1040,
5162.176245,clReleaseEvent|General,START,,,,,,,,,,,1041,
5162.185116,clReleaseEvent|General,END,,,,,,,,,,,1041,
5162.197142,clCreateBuffer|General,START,,,,,,,,,,,1042,
5162.232422,clCreateBuffer|General,END,,,,,,,,,,,1042,
5162.24004,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,1043,
5162.301698,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,1043,
5162.351737,clCreateBuffer|General,START,,,,,,,,,,,1044,
5162.383513,clCreateBuffer|General,END,,,,,,,,,,,1044,
5162.391491,clSetKernelArg|General,START,,,,,,,,,,,1045,
5162.398078,clSetKernelArg|General,END,,,,,,,,,,,1045,
5162.402783,clSetKernelArg|General,START,,,,,,,,,,,1046,
5162.407698,clSetKernelArg|General,END,,,,,,,,,,,1046,
5162.41227,clSetKernelArg|General,START,,,,,,,,,,,1047,
5162.417398,clSetKernelArg|General,END,,,,,,,,,,,1047,
5162.421927,clSetKernelArg|General,START,,,,,,,,,,,1048,
5162.426695,clSetKernelArg|General,END,,,,,,,,,,,1048,
5162.431166,clSetKernelArg|General,START,,,,,,,,,,,1049,
5162.435818,clSetKernelArg|General,END,,,,,,,,,,,1049,
5162.440237,clSetKernelArg|General,START,,,,,,,,,,,1050,
5162.444967,clSetKernelArg|General,END,,,,,,,,,,,1050,
5162.449383,clSetKernelArg|General,START,,,,,,,,,,,1051,
5162.454167,clSetKernelArg|General,END,,,,,,,,,,,1051,
5162.458595,clSetKernelArg|General,START,,,,,,,,,,,1052,
5162.463215,clSetKernelArg|General,END,,,,,,,,,,,1052,
5162.467608,clSetKernelArg|General,START,,,,,,,,,,,1053,
5162.472355,clSetKernelArg|General,END,,,,,,,,,,,1053,
5162.476734,clSetKernelArg|General,START,,,,,,,,,,,1054,
5162.481412,clSetKernelArg|General,END,,,,,,,,,,,1054,
5162.48582,clSetKernelArg|General,START,,,,,,,,,,,1055,
5162.490639,clSetKernelArg|General,END,,,,,,,,,,,1055,
5162.495033,clSetKernelArg|General,START,,,,,,,,,,,1056,
5162.499595,clSetKernelArg|General,END,,,,,,,,,,,1056,
5162.503975,clSetKernelArg|General,START,,,,,,,,,,,1057,
5162.508644,clSetKernelArg|General,END,,,,,,,,,,,1057,
5162.513052,clSetKernelArg|General,START,,,,,,,,,,,1058,
5162.517652,clSetKernelArg|General,END,,,,,,,,,,,1058,
5162.522208,clEnqueueTask|14498400,START,,,,,,,,,,,1059,
5162.532849,WRITE_BUFFER,QUEUE,0X40fd21000|bank1,320,,,,,,,,,
5162.545413,WRITE_BUFFER,SUBMIT,0X40fd21000|bank1,320,,,,,,,,,
5162.572232,DEPENDENCY_EVENT,,270,271,
5162.580973,WRITE_BUFFER,START,0X40fd21000|bank1|0X7fbf1aceb700,320,,,,,,,270,271,
5162.611472,DEPENDENCY_EVENT,,270,271,
5162.62886,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XE5A060,1,,,,,,,,,
5162.651885,clEnqueueTask|14498400,END,,,,,,,,,,,1059,
5162.683806,clFlush|General,START,,,,,,,,,,,1060,
5162.650734,WRITE_BUFFER,END,0X40fd21000|bank1|0X7fbf1aceb700,320,,,,,,,270,271|271,
5162.712116,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XE5A060,1,,,,,,,,,
5162.723199,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XE5A060,1,,,,,,,271,None,
5162.827108,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XE5A060,1,,,,,,,271,None,
5162.860982,clFlush|General,END,,,,,,,,,,,1060,
5162.86911,clWaitForEvents|General,START,,,,,,,,,,,1061,
5162.875085,clWaitForEvents|General,END,,,,,,,,,,,1061,
5162.88026,clGetEventProfilingInfo|General,START,,,,,,,,,,,1062,
5162.885894,clGetEventProfilingInfo|General,END,,,,,,,,,,,1062,
5162.890655,clGetEventProfilingInfo|General,START,,,,,,,,,,,1063,
5162.895371,clGetEventProfilingInfo|General,END,,,,,,,,,,,1063,
5162.926399,clReleaseEvent|General,START,,,,,,,,,,,1064,
5162.937326,clReleaseEvent|General,END,,,,,,,,,,,1064,
5162.997332,clCreateBuffer|General,START,,,,,,,,,,,1065,
5163.033055,clCreateBuffer|General,END,,,,,,,,,,,1065,
5163.041373,clSetKernelArg|General,START,,,,,,,,,,,1066,
5163.048155,clSetKernelArg|General,END,,,,,,,,,,,1066,
5163.052871,clSetKernelArg|General,START,,,,,,,,,,,1067,
5163.057912,clSetKernelArg|General,END,,,,,,,,,,,1067,
5163.062407,clSetKernelArg|General,START,,,,,,,,,,,1068,
5163.067287,clSetKernelArg|General,END,,,,,,,,,,,1068,
5163.071794,clSetKernelArg|General,START,,,,,,,,,,,1069,
5163.076531,clSetKernelArg|General,END,,,,,,,,,,,1069,
5163.080932,clSetKernelArg|General,START,,,,,,,,,,,1070,
5163.085563,clSetKernelArg|General,END,,,,,,,,,,,1070,
5163.089992,clSetKernelArg|General,START,,,,,,,,,,,1071,
5163.094716,clSetKernelArg|General,END,,,,,,,,,,,1071,
5163.099147,clSetKernelArg|General,START,,,,,,,,,,,1072,
5163.103848,clSetKernelArg|General,END,,,,,,,,,,,1072,
5163.108272,clSetKernelArg|General,START,,,,,,,,,,,1073,
5163.112897,clSetKernelArg|General,END,,,,,,,,,,,1073,
5163.117301,clSetKernelArg|General,START,,,,,,,,,,,1074,
5163.122027,clSetKernelArg|General,END,,,,,,,,,,,1074,
5163.126388,clSetKernelArg|General,START,,,,,,,,,,,1075,
5163.131047,clSetKernelArg|General,END,,,,,,,,,,,1075,
5163.135445,clSetKernelArg|General,START,,,,,,,,,,,1076,
5163.140116,clSetKernelArg|General,END,,,,,,,,,,,1076,
5163.144515,clSetKernelArg|General,START,,,,,,,,,,,1077,
5163.14924,clSetKernelArg|General,END,,,,,,,,,,,1077,
5163.153697,clSetKernelArg|General,START,,,,,,,,,,,1078,
5163.158397,clSetKernelArg|General,END,,,,,,,,,,,1078,
5163.162765,clSetKernelArg|General,START,,,,,,,,,,,1079,
5163.16747,clSetKernelArg|General,END,,,,,,,,,,,1079,
5163.172027,clEnqueueTask|14498400,START,,,,,,,,,,,1080,
5163.183068,WRITE_BUFFER,QUEUE,0X4002ad000|bank1,512,,,,,,,,,
5163.196035,WRITE_BUFFER,SUBMIT,0X4002ad000|bank1,512,,,,,,,,,
5163.224601,DEPENDENCY_EVENT,,272,273,
5163.232572,WRITE_BUFFER,START,0X4002ad000|bank1|0X7fbf19ce9700,512,,,,,,,272,273,
5163.277169,DEPENDENCY_EVENT,,272,273,
5163.299135,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XE5A060,1,,,,,,,,,
5163.31433,clEnqueueTask|14498400,END,,,,,,,,,,,1080,
5163.32169,clFlush|General,START,,,,,,,,,,,1081,
5163.314913,WRITE_BUFFER,END,0X4002ad000|bank1|0X7fbf19ce9700,512,,,,,,,272,273|273,
5163.362758,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XE5A060,1,,,,,,,,,
5163.374398,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XE5A060,1,,,,,,,273,None,
5163.482204,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XE5A060,1,,,,,,,273,None,
5163.52292,clFlush|General,END,,,,,,,,,,,1081,
5163.532118,clWaitForEvents|General,START,,,,,,,,,,,1082,
5163.538085,clWaitForEvents|General,END,,,,,,,,,,,1082,
5163.543164,clGetEventProfilingInfo|General,START,,,,,,,,,,,1083,
5163.548794,clGetEventProfilingInfo|General,END,,,,,,,,,,,1083,
5163.553447,clGetEventProfilingInfo|General,START,,,,,,,,,,,1084,
5163.558093,clGetEventProfilingInfo|General,END,,,,,,,,,,,1084,
5163.571199,clReleaseEvent|General,START,,,,,,,,,,,1085,
5163.579832,clReleaseEvent|General,END,,,,,,,,,,,1085,
5163.592058,clCreateBuffer|General,START,,,,,,,,,,,1086,
5163.625443,clCreateBuffer|General,END,,,,,,,,,,,1086,
5163.632738,clEnqueueWriteBuffer|14498400,START,,,,,,,,,,,1087,
5163.697895,clEnqueueWriteBuffer|14498400,END,,,,,,,,,,,1087,
5163.745459,clCreateBuffer|General,START,,,,,,,,,,,1088,
5163.776077,clCreateBuffer|General,END,,,,,,,,,,,1088,
5163.784076,clSetKernelArg|General,START,,,,,,,,,,,1089,
5163.790459,clSetKernelArg|General,END,,,,,,,,,,,1089,
5163.79507,clSetKernelArg|General,START,,,,,,,,,,,1090,
5163.800013,clSetKernelArg|General,END,,,,,,,,,,,1090,
5163.804442,clSetKernelArg|General,START,,,,,,,,,,,1091,
5163.809339,clSetKernelArg|General,END,,,,,,,,,,,1091,
5163.813789,clSetKernelArg|General,START,,,,,,,,,,,1092,
5163.818485,clSetKernelArg|General,END,,,,,,,,,,,1092,
5163.822958,clSetKernelArg|General,START,,,,,,,,,,,1093,
5163.827548,clSetKernelArg|General,END,,,,,,,,,,,1093,
5163.83189,clSetKernelArg|General,START,,,,,,,,,,,1094,
5163.836483,clSetKernelArg|General,END,,,,,,,,,,,1094,
5163.840856,clSetKernelArg|General,START,,,,,,,,,,,1095,
5163.845557,clSetKernelArg|General,END,,,,,,,,,,,1095,
5163.849995,clSetKernelArg|General,START,,,,,,,,,,,1096,
5163.854554,clSetKernelArg|General,END,,,,,,,,,,,1096,
5163.858915,clSetKernelArg|General,START,,,,,,,,,,,1097,
5163.863449,clSetKernelArg|General,END,,,,,,,,,,,1097,
5163.867789,clSetKernelArg|General,START,,,,,,,,,,,1098,
5163.872403,clSetKernelArg|General,END,,,,,,,,,,,1098,
5163.876818,clSetKernelArg|General,START,,,,,,,,,,,1099,
5163.881482,clSetKernelArg|General,END,,,,,,,,,,,1099,
5163.88585,clSetKernelArg|General,START,,,,,,,,,,,1100,
5163.890469,clSetKernelArg|General,END,,,,,,,,,,,1100,
5163.894877,clSetKernelArg|General,START,,,,,,,,,,,1101,
5163.899448,clSetKernelArg|General,END,,,,,,,,,,,1101,
5163.903786,clSetKernelArg|General,START,,,,,,,,,,,1102,
5163.908327,clSetKernelArg|General,END,,,,,,,,,,,1102,
5163.91277,clEnqueueTask|14498400,START,,,,,,,,,,,1103,
5163.923056,WRITE_BUFFER,QUEUE,0X40fd26000|bank1,320,,,,,,,,,
5163.935764,WRITE_BUFFER,SUBMIT,0X40fd26000|bank1,320,,,,,,,,,
5163.963279,DEPENDENCY_EVENT,,275,276,
5163.972076,WRITE_BUFFER,START,0X40fd26000|bank1|0X7fbf1aceb700,320,,,,,,,275,276,
5164.025868,DEPENDENCY_EVENT,,275,276,
5164.043587,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XE5A060,1,,,,,,,,,
5164.050096,WRITE_BUFFER,END,0X40fd26000|bank1|0X7fbf1b4ec700,320,,,,,,,275,276|276,
5164.092636,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XE5A060,1,,,,,,,,,
5164.058967,clEnqueueTask|14498400,END,,,,,,,,,,,1103,
5164.128288,clFlush|General,START,,,,,,,,,,,1104,
5164.108089,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XE5A060,1,,,,,,,276,None,
5164.243145,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XE5A060,1,,,,,,,276,None,
5164.28659,clFlush|General,END,,,,,,,,,,,1104,
5164.294385,clWaitForEvents|General,START,,,,,,,,,,,1105,
5164.300051,clWaitForEvents|General,END,,,,,,,,,,,1105,
5164.305109,clGetEventProfilingInfo|General,START,,,,,,,,,,,1106,
5164.310425,clGetEventProfilingInfo|General,END,,,,,,,,,,,1106,
5164.315232,clGetEventProfilingInfo|General,START,,,,,,,,,,,1107,
5164.320024,clGetEventProfilingInfo|General,END,,,,,,,,,,,1107,
5164.333428,clReleaseEvent|General,START,,,,,,,,,,,1108,
5164.342468,clReleaseEvent|General,END,,,,,,,,,,,1108,
5164.385234,clCreateBuffer|General,START,,,,,,,,,,,1109,
5164.419615,clCreateBuffer|General,END,,,,,,,,,,,1109,
5164.428227,clSetKernelArg|General,START,,,,,,,,,,,1110,
5164.434671,clSetKernelArg|General,END,,,,,,,,,,,1110,
5164.439345,clSetKernelArg|General,START,,,,,,,,,,,1111,
5164.444479,clSetKernelArg|General,END,,,,,,,,,,,1111,
5164.449044,clSetKernelArg|General,START,,,,,,,,,,,1112,
5164.454082,clSetKernelArg|General,END,,,,,,,,,,,1112,
5164.458562,clSetKernelArg|General,START,,,,,,,,,,,1113,
5164.463509,clSetKernelArg|General,END,,,,,,,,,,,1113,
5164.46807,clSetKernelArg|General,START,,,,,,,,,,,1114,
5164.473029,clSetKernelArg|General,END,,,,,,,,,,,1114,
5164.477505,clSetKernelArg|General,START,,,,,,,,,,,1115,
5164.482267,clSetKernelArg|General,END,,,,,,,,,,,1115,
5164.486794,clSetKernelArg|General,START,,,,,,,,,,,1116,
5164.491523,clSetKernelArg|General,END,,,,,,,,,,,1116,
5164.496003,clSetKernelArg|General,START,,,,,,,,,,,1117,
5164.500871,clSetKernelArg|General,END,,,,,,,,,,,1117,
5164.505324,clSetKernelArg|General,START,,,,,,,,,,,1118,
5164.510204,clSetKernelArg|General,END,,,,,,,,,,,1118,
5164.514645,clSetKernelArg|General,START,,,,,,,,,,,1119,
5164.519283,clSetKernelArg|General,END,,,,,,,,,,,1119,
5164.523759,clSetKernelArg|General,START,,,,,,,,,,,1120,
5164.528532,clSetKernelArg|General,END,,,,,,,,,,,1120,
5164.548883,clSetKernelArg|General,START,,,,,,,,,,,1121,
5164.554911,clSetKernelArg|General,END,,,,,,,,,,,1121,
5164.559474,clSetKernelArg|General,START,,,,,,,,,,,1122,
5164.564351,clSetKernelArg|General,END,,,,,,,,,,,1122,
5164.568805,clSetKernelArg|General,START,,,,,,,,,,,1123,
5164.573586,clSetKernelArg|General,END,,,,,,,,,,,1123,
5164.578134,clEnqueueTask|14498400,START,,,,,,,,,,,1124,
5164.589604,WRITE_BUFFER,QUEUE,0X40fd28000|bank1,256,,,,,,,,,
5164.604747,WRITE_BUFFER,SUBMIT,0X40fd28000|bank1,256,,,,,,,,,
5164.627163,DEPENDENCY_EVENT,,277,278,
5164.639349,DEPENDENCY_EVENT,,277,278,
5164.646719,WRITE_BUFFER,START,0X40fd28000|bank1|0X7fbf19ce9700,256,,,,,,,277,278|278,
5164.647544,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XE5A060,1,,,,,,,,,
5164.710249,clEnqueueTask|14498400,END,,,,,,,,,,,1124,
5164.712633,WRITE_BUFFER,END,0X40fd28000|bank1|0X7fbf19ce9700,256,,,,,,,277,278|278,
5164.742944,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XE5A060,1,,,,,,,,,
5164.757249,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XE5A060,1,,,,,,,278,None,
5164.717916,clFlush|General,START,,,,,,,,,,,1125,
5164.868574,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XE5A060,1,,,,,,,278,None,
5164.909827,clFlush|General,END,,,,,,,,,,,1125,
5164.917522,clWaitForEvents|General,START,,,,,,,,,,,1126,
5164.923265,clWaitForEvents|General,END,,,,,,,,,,,1126,
5164.928154,clGetEventProfilingInfo|General,START,,,,,,,,,,,1127,
5164.933555,clGetEventProfilingInfo|General,END,,,,,,,,,,,1127,
5164.938315,clGetEventProfilingInfo|General,START,,,,,,,,,,,1128,
5164.943063,clGetEventProfilingInfo|General,END,,,,,,,,,,,1128,
5164.955305,clReleaseEvent|General,START,,,,,,,,,,,1129,
5164.963831,clReleaseEvent|General,END,,,,,,,,,,,1129,
5165.002323,clCreateBuffer|General,START,,,,,,,,,,,1130,
5165.034133,clCreateBuffer|General,END,,,,,,,,,,,1130,
5165.042048,clSetKernelArg|General,START,,,,,,,,,,,1131,
5165.047914,clSetKernelArg|General,END,,,,,,,,,,,1131,
5165.052637,clSetKernelArg|General,START,,,,,,,,,,,1132,
5165.057671,clSetKernelArg|General,END,,,,,,,,,,,1132,
5165.062134,clSetKernelArg|General,START,,,,,,,,,,,1133,
5165.067106,clSetKernelArg|General,END,,,,,,,,,,,1133,
5165.071511,clSetKernelArg|General,START,,,,,,,,,,,1134,
5165.076201,clSetKernelArg|General,END,,,,,,,,,,,1134,
5165.08059,clSetKernelArg|General,START,,,,,,,,,,,1135,
5165.085393,clSetKernelArg|General,END,,,,,,,,,,,1135,
5165.08981,clSetKernelArg|General,START,,,,,,,,,,,1136,
5165.094477,clSetKernelArg|General,END,,,,,,,,,,,1136,
5165.098903,clSetKernelArg|General,START,,,,,,,,,,,1137,
5165.103622,clSetKernelArg|General,END,,,,,,,,,,,1137,
5165.108049,clSetKernelArg|General,START,,,,,,,,,,,1138,
5165.112616,clSetKernelArg|General,END,,,,,,,,,,,1138,
5165.117,clSetKernelArg|General,START,,,,,,,,,,,1139,
5165.121802,clSetKernelArg|General,END,,,,,,,,,,,1139,
5165.126269,clSetKernelArg|General,START,,,,,,,,,,,1140,
5165.130864,clSetKernelArg|General,END,,,,,,,,,,,1140,
5165.13529,clSetKernelArg|General,START,,,,,,,,,,,1141,
5165.140075,clSetKernelArg|General,END,,,,,,,,,,,1141,
5165.144473,clSetKernelArg|General,START,,,,,,,,,,,1142,
5165.149013,clSetKernelArg|General,END,,,,,,,,,,,1142,
5165.153406,clSetKernelArg|General,START,,,,,,,,,,,1143,
5165.158008,clSetKernelArg|General,END,,,,,,,,,,,1143,
5165.162437,clSetKernelArg|General,START,,,,,,,,,,,1144,
5165.167041,clSetKernelArg|General,END,,,,,,,,,,,1144,
5165.171551,clEnqueueTask|14498400,START,,,,,,,,,,,1145,
5165.182044,WRITE_BUFFER,QUEUE,0X40fd29000|bank1,256,,,,,,,,,
5165.195733,WRITE_BUFFER,SUBMIT,0X40fd29000|bank1,256,,,,,,,,,
5165.216973,DEPENDENCY_EVENT,,279,280,
5165.228829,DEPENDENCY_EVENT,,279,280,
5165.234851,WRITE_BUFFER,START,0X40fd29000|bank1|0X7fbf18ce7700,256,,,,,,,279,280|280,
5165.237025,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0XE5A060,1,,,,,,,,,
5165.29323,clEnqueueTask|14498400,END,,,,,,,,,,,1145,
5165.300532,clFlush|General,START,,,,,,,,,,,1146,
5165.335572,WRITE_BUFFER,END,0X40fd29000|bank1|0X7fbf18ce7700,256,,,,,,,279,280|280,
5165.361237,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0XE5A060,1,,,,,,,,,
5165.374146,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0XE5A060,1,,,,,,,280,None,
5165.489535,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0XE5A060,1,,,,,,,280,None,
5165.534804,clFlush|General,END,,,,,,,,,,,1146,
5165.544237,clWaitForEvents|General,START,,,,,,,,,,,1147,
5165.550047,clWaitForEvents|General,END,,,,,,,,,,,1147,
5165.555003,clGetEventProfilingInfo|General,START,,,,,,,,,,,1148,
5165.560293,clGetEventProfilingInfo|General,END,,,,,,,,,,,1148,
5165.565047,clGetEventProfilingInfo|General,START,,,,,,,,,,,1149,
5165.569774,clGetEventProfilingInfo|General,END,,,,,,,,,,,1149,
5165.582113,clReleaseEvent|General,START,,,,,,,,,,,1150,
5165.590852,clReleaseEvent|General,END,,,,,,,,,,,1150,
5165.604922,clCreateBuffer|General,START,,,,,,,,,,,1151,
5222.961059,clCreateBuffer|General,END,,,,,,,,,,,1151,
5222.999856,clCreateKernel|General,START,,,,,,,,,,,1152,
5224.261173,clCreateKernel|General,END,,,,,,,,,,,1152,
5224.282924,clSetKernelArg|General,START,,,,,,,,,,,1153,
5224.291985,clSetKernelArg|General,END,,,,,,,,,,,1153,
5224.297531,clSetKernelArg|General,START,,,,,,,,,,,1154,
5224.303072,clSetKernelArg|General,END,,,,,,,,,,,1154,
5224.308173,clSetKernelArg|General,START,,,,,,,,,,,1155,
5224.313463,clSetKernelArg|General,END,,,,,,,,,,,1155,
5224.318158,clSetKernelArg|General,START,,,,,,,,,,,1156,
5224.323295,clSetKernelArg|General,END,,,,,,,,,,,1156,
5224.327792,clSetKernelArg|General,START,,,,,,,,,,,1157,
5224.332585,clSetKernelArg|General,END,,,,,,,,,,,1157,
5224.337373,clEnqueueTask|14498400,START,,,,,,,,,,,1158,
5224.356103,WRITE_BUFFER,QUEUE,0X44093a000|bank1,157286400,,,,,,,,,
5224.377131,WRITE_BUFFER,SUBMIT,0X44093a000|bank1,157286400,,,,,,,,,
5224.403516,DEPENDENCY_EVENT,,281,282,
5224.418381,DEPENDENCY_EVENT,,281,282,
5224.427975,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X1623460,1,,,,,,,,,
5224.446593,clEnqueueTask|14498400,END,,,,,,,,,,,1158,
5224.456384,clFlush|General,START,,,,,,,,,,,1159,
5224.431761,WRITE_BUFFER,START,0X44093a000|bank1|0X7fbf1aceb700,157286400,,,,,,,281,282|282,
5240.382587,WRITE_BUFFER,END,0X44093a000|bank1|0X7fbf1aceb700,157286400,,,,,,,281,282|282,
5240.409409,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X1623460,1,,,,,,,,,
5240.422138,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X1623460,1,,,,,,,282,None,
5279.871776,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X1623460,1,,,,,,,282,None,
5279.919568,clFlush|General,END,,,,,,,,,,,1159,
5279.932097,clWaitForEvents|General,START,,,,,,,,,,,1160,
5279.938729,clWaitForEvents|General,END,,,,,,,,,,,1160,
5279.95249,clGetEventProfilingInfo|General,START,,,,,,,,,,,1161,
5279.959273,clGetEventProfilingInfo|General,END,,,,,,,,,,,1161,
5279.964142,clGetEventProfilingInfo|General,START,,,,,,,,,,,1162,
5279.969044,clGetEventProfilingInfo|General,END,,,,,,,,,,,1162,
5279.999493,clReleaseEvent|General,START,,,,,,,,,,,1163,
5280.008393,clReleaseEvent|General,END,,,,,,,,,,,1163,
5280.01361,clReleaseKernel|General,START,,,,,,,,,,,1164,
5280.019893,clReleaseKernel|General,END,,,,,,,,,,,1164,
5280.049689,clCreateBuffer|General,START,,,,,,,,,,,1165,
5337.190444,clCreateBuffer|General,END,,,,,,,,,,,1165,
5337.2308,clSetKernelArg|General,START,,,,,,,,,,,1166,
5337.241246,clSetKernelArg|General,END,,,,,,,,,,,1166,
5337.246529,clSetKernelArg|General,START,,,,,,,,,,,1167,
5337.252253,clSetKernelArg|General,END,,,,,,,,,,,1167,
5337.256888,clSetKernelArg|General,START,,,,,,,,,,,1168,
5337.262002,clSetKernelArg|General,END,,,,,,,,,,,1168,
5337.315267,clSetKernelArg|General,START,,,,,,,,,,,1169,
5337.322443,clSetKernelArg|General,END,,,,,,,,,,,1169,
5337.327174,clSetKernelArg|General,START,,,,,,,,,,,1170,
5337.331947,clSetKernelArg|General,END,,,,,,,,,,,1170,
5337.336331,clSetKernelArg|General,START,,,,,,,,,,,1171,
5337.341139,clSetKernelArg|General,END,,,,,,,,,,,1171,
5337.345491,clSetKernelArg|General,START,,,,,,,,,,,1172,
5337.350186,clSetKernelArg|General,END,,,,,,,,,,,1172,
5337.354567,clSetKernelArg|General,START,,,,,,,,,,,1173,
5337.359316,clSetKernelArg|General,END,,,,,,,,,,,1173,
5337.36365,clSetKernelArg|General,START,,,,,,,,,,,1174,
5337.368549,clSetKernelArg|General,END,,,,,,,,,,,1174,
5337.372927,clSetKernelArg|General,START,,,,,,,,,,,1175,
5337.377603,clSetKernelArg|General,END,,,,,,,,,,,1175,
5337.382005,clSetKernelArg|General,START,,,,,,,,,,,1176,
5337.386588,clSetKernelArg|General,END,,,,,,,,,,,1176,
5337.390935,clSetKernelArg|General,START,,,,,,,,,,,1177,
5337.395681,clSetKernelArg|General,END,,,,,,,,,,,1177,
5337.400079,clSetKernelArg|General,START,,,,,,,,,,,1178,
5337.404612,clSetKernelArg|General,END,,,,,,,,,,,1178,
5337.408975,clSetKernelArg|General,START,,,,,,,,,,,1179,
