Timeline Trace
Generated on: 2020-11-16 22:15:46
Msec since Epoch: 1605564946138
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
347.026671,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
752.316969,clReleaseEvent|General,START,,,,,,,,,,,449,
752.325785,clReleaseEvent|General,END,,,,,,,,,,,449,
752.330848,clReleaseKernel|General,START,,,,,,,,,,,450,
752.337204,clReleaseKernel|General,END,,,,,,,,,,,450,
752.451004,clCreateBuffer|General,START,,,,,,,,,,,451,
784.489408,clCreateBuffer|General,END,,,,,,,,,,,451,
784.526792,clSetKernelArg|General,START,,,,,,,,,,,452,
784.537753,clSetKernelArg|General,END,,,,,,,,,,,452,
784.542817,clSetKernelArg|General,START,,,,,,,,,,,453,
784.549304,clSetKernelArg|General,END,,,,,,,,,,,453,
784.553873,clSetKernelArg|General,START,,,,,,,,,,,454,
784.559108,clSetKernelArg|General,END,,,,,,,,,,,454,
784.563523,clSetKernelArg|General,START,,,,,,,,,,,455,
784.568546,clSetKernelArg|General,END,,,,,,,,,,,455,
784.573084,clSetKernelArg|General,START,,,,,,,,,,,456,
784.57807,clSetKernelArg|General,END,,,,,,,,,,,456,
784.582605,clSetKernelArg|General,START,,,,,,,,,,,457,
784.587575,clSetKernelArg|General,END,,,,,,,,,,,457,
784.591925,clSetKernelArg|General,START,,,,,,,,,,,458,
784.596765,clSetKernelArg|General,END,,,,,,,,,,,458,
784.601813,clEnqueueTask|40008288,START,,,,,,,,,,,459,
784.621844,WRITE_BUFFER,QUEUE,0X4007fd000|bank1,83886080,,,,,,,,,
784.641146,WRITE_BUFFER,SUBMIT,0X4007fd000|bank1,83886080,,,,,,,,,
784.67239,DEPENDENCY_EVENT,,190,191,
784.704814,WRITE_BUFFER,START,0X4007fd000|bank1|0X7f95eb4ef700,83886080,,,,,,,190,191,
793.40292,WRITE_BUFFER,END,0X4007fd000|bank1|0X7f95eb4ef700,83886080,,,,,,,190,191,
800.408536,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X26AED30,1,,,,,,,,,
800.430651,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X26AED30,1,,,,,,,,,
800.441425,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X26AED30,1,,,,,,,191,None,
800.486914,clEnqueueTask|40008288,END,,,,,,,,,,,459,
800.496828,clFlush|General,START,,,,,,,,,,,460,
843.862385,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X26AED30,1,,,,,,,191,None,
843.914045,clFlush|General,END,,,,,,,,,,,460,
843.931357,clWaitForEvents|General,START,,,,,,,,,,,461,
843.937794,clWaitForEvents|General,END,,,,,,,,,,,461,
843.94366,clGetEventProfilingInfo|General,START,,,,,,,,,,,462,
843.95003,clGetEventProfilingInfo|General,END,,,,,,,,,,,462,
843.954873,clGetEventProfilingInfo|General,START,,,,,,,,,,,463,
843.959687,clGetEventProfilingInfo|General,END,,,,,,,,,,,463,
843.979239,clReleaseEvent|General,START,,,,,,,,,,,464,
843.987229,clReleaseEvent|General,END,,,,,,,,,,,464,
844.0027,clCreateBuffer|General,START,,,,,,,,,,,465,
844.060073,clCreateBuffer|General,END,,,,,,,,,,,465,
844.06803,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,466,
844.144417,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,466,
844.241935,clCreateBuffer|General,START,,,,,,,,,,,467,
876.122961,clCreateBuffer|General,END,,,,,,,,,,,467,
876.160833,clSetKernelArg|General,START,,,,,,,,,,,468,
876.171623,clSetKernelArg|General,END,,,,,,,,,,,468,
876.176846,clSetKernelArg|General,START,,,,,,,,,,,469,
876.182329,clSetKernelArg|General,END,,,,,,,,,,,469,
876.186922,clSetKernelArg|General,START,,,,,,,,,,,470,
876.192201,clSetKernelArg|General,END,,,,,,,,,,,470,
876.196722,clSetKernelArg|General,START,,,,,,,,,,,471,
876.234225,clSetKernelArg|General,END,,,,,,,,,,,471,
876.24035,clSetKernelArg|General,START,,,,,,,,,,,472,
876.245354,clSetKernelArg|General,END,,,,,,,,,,,472,
876.249741,clSetKernelArg|General,START,,,,,,,,,,,473,
876.254482,clSetKernelArg|General,END,,,,,,,,,,,473,
876.258897,clSetKernelArg|General,START,,,,,,,,,,,474,
876.263594,clSetKernelArg|General,END,,,,,,,,,,,474,
876.267923,clSetKernelArg|General,START,,,,,,,,,,,475,
876.272646,clSetKernelArg|General,END,,,,,,,,,,,475,
876.276994,clSetKernelArg|General,START,,,,,,,,,,,476,
876.281742,clSetKernelArg|General,END,,,,,,,,,,,476,
876.28614,clSetKernelArg|General,START,,,,,,,,,,,477,
876.290909,clSetKernelArg|General,END,,,,,,,,,,,477,
876.295238,clSetKernelArg|General,START,,,,,,,,,,,478,
876.304301,clSetKernelArg|General,END,,,,,,,,,,,478,
876.308722,clSetKernelArg|General,START,,,,,,,,,,,479,
876.313406,clSetKernelArg|General,END,,,,,,,,,,,479,
876.317882,clSetKernelArg|General,START,,,,,,,,,,,480,
876.322408,clSetKernelArg|General,END,,,,,,,,,,,480,
876.32685,clSetKernelArg|General,START,,,,,,,,,,,481,
876.331511,clSetKernelArg|General,END,,,,,,,,,,,481,
876.336541,clEnqueueTask|40008288,START,,,,,,,,,,,482,
876.356926,WRITE_BUFFER,QUEUE,0X4057fd000|bank1,83886144,,,,,,,,,
876.378187,WRITE_BUFFER,SUBMIT,0X4057fd000|bank1,83886144,,,,,,,,,
876.417049,DEPENDENCY_EVENT,,193,194,
876.445857,WRITE_BUFFER,START,0X4057fd000|bank1|0X7f95ec4f1700,83886144,,,,,,,193,194,
884.89732,WRITE_BUFFER,END,0X4057fd000|bank1|0X7f95e94eb700,83886144,,,,,,,193,194,
887.022114,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X26AE060,1,,,,,,,,,
887.044567,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X26AE060,1,,,,,,,,,
887.05504,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X26AE060,1,,,,,,,194,None,
887.103685,clEnqueueTask|40008288,END,,,,,,,,,,,482,
887.142593,clFlush|General,START,,,,,,,,,,,483,
920.490769,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X26AE060,1,,,,,,,194,None,
920.548203,clFlush|General,END,,,,,,,,,,,483,
920.56545,clWaitForEvents|General,START,,,,,,,,,,,484,
920.572209,clWaitForEvents|General,END,,,,,,,,,,,484,
920.577857,clGetEventProfilingInfo|General,START,,,,,,,,,,,485,
920.584637,clGetEventProfilingInfo|General,END,,,,,,,,,,,485,
920.589413,clGetEventProfilingInfo|General,START,,,,,,,,,,,486,
920.594101,clGetEventProfilingInfo|General,END,,,,,,,,,,,486,
920.613762,clReleaseEvent|General,START,,,,,,,,,,,487,
920.622101,clReleaseEvent|General,END,,,,,,,,,,,487,
920.939802,clCreateBuffer|General,START,,,,,,,,,,,488,
921.518221,clCreateBuffer|General,END,,,,,,,,,,,488,
921.529445,clEnqueueWriteBuffer|40008288,START,,,,,,,,,,,489,
922.497025,clEnqueueWriteBuffer|40008288,END,,,,,,,,,,,489,
922.534088,clCreateBuffer|General,START,,,,,,,,,,,490,
923.057736,clCreateBuffer|General,END,,,,,,,,,,,490,
923.069453,clCreateKernel|General,START,,,,,,,,,,,491,
924.321868,clCreateKernel|General,END,,,,,,,,,,,491,
924.331836,clSetKernelArg|General,START,,,,,,,,,,,492,
924.338627,clSetKernelArg|General,END,,,,,,,,,,,492,
924.343427,clSetKernelArg|General,START,,,,,,,,,,,493,
924.348399,clSetKernelArg|General,END,,,,,,,,,,,493,
924.352948,clSetKernelArg|General,START,,,,,,,,,,,494,
924.357793,clSetKernelArg|General,END,,,,,,,,,,,494,
924.362223,clSetKernelArg|General,START,,,,,,,,,,,495,
924.366869,clSetKernelArg|General,END,,,,,,,,,,,495,
924.371368,clSetKernelArg|General,START,,,,,,,,,,,496,
924.375974,clSetKernelArg|General,END,,,,,,,,,,,496,
924.38054,clEnqueueTask|40008288,START,,,,,,,,,,,497,
924.392233,WRITE_BUFFER,QUEUE,0X0013f8000|bank0,2621440,,,,,,,,,
924.406401,WRITE_BUFFER,SUBMIT,0X0013f8000|bank0,2621440,,,,,,,,,
924.434876,DEPENDENCY_EVENT,,196,197,
924.455644,WRITE_BUFFER,START,0X0013f8000|bank0|0X7f95ea4ed700,2621440,,,,,,,196,197,
924.48561,DEPENDENCY_EVENT,,196,197,
924.496624,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2E73EA0,1,,,,,,,,,
924.510424,clEnqueueTask|40008288,END,,,,,,,,,,,497,
924.517146,clFlush|General,START,,,,,,,,,,,498,
924.764423,WRITE_BUFFER,END,0X0013f8000|bank0|0X7f95ea4ed700,2621440,,,,,,,196,197|197,
924.789223,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2E73EA0,1,,,,,,,,,
924.802453,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2E73EA0,1,,,,,,,197,None,
925.234484,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2E73EA0,1,,,,,,,197,None,
925.278955,clFlush|General,END,,,,,,,,,,,498,
925.287259,clWaitForEvents|General,START,,,,,,,,,,,499,
925.293075,clWaitForEvents|General,END,,,,,,,,,,,499,
925.304361,clGetEventProfilingInfo|General,START,,,,,,,,,,,500,
925.310276,clGetEventProfilingInfo|General,END,,,,,,,,,,,500,
925.314919,clGetEventProfilingInfo|General,START,,,,,,,,,,,501,
925.319561,clGetEventProfilingInfo|General,END,,,,,,,,,,,501,
925.347582,clReleaseEvent|General,START,,,,,,,,,,,502,
925.356407,clReleaseEvent|General,END,,,,,,,,,,,502,
925.361563,clReleaseKernel|General,START,,,,,,,,,,,503,
925.367868,clReleaseKernel|General,END,,,,,,,,,,,503,
925.373835,clCreateBuffer|General,START,,,,,,,,,,,504,
925.901831,clCreateBuffer|General,END,,,,,,,,,,,504,
925.91093,clSetKernelArg|General,START,,,,,,,,,,,505,
925.917236,clSetKernelArg|General,END,,,,,,,,,,,505,
925.921839,clSetKernelArg|General,START,,,,,,,,,,,506,
925.926667,clSetKernelArg|General,END,,,,,,,,,,,506,
925.931115,clSetKernelArg|General,START,,,,,,,,,,,507,
925.936077,clSetKernelArg|General,END,,,,,,,,,,,507,
925.940559,clSetKernelArg|General,START,,,,,,,,,,,508,
925.945236,clSetKernelArg|General,END,,,,,,,,,,,508,
925.949819,clEnqueueTask|40008288,START,,,,,,,,,,,509,
925.96062,WRITE_BUFFER,QUEUE,0X40a93e000|bank1,1310720,,,,,,,,,
925.973,WRITE_BUFFER,SUBMIT,0X40a93e000|bank1,1310720,,,,,,,,,
925.993708,DEPENDENCY_EVENT,,198,199,
926.009939,WRITE_BUFFER,START,0X40a93e000|bank1|0X7f95e94eb700,1310720,,,,,,,198,199,
926.209208,WRITE_BUFFER,END,0X40a93e000|bank1|0X7f95e94eb700,1310720,,,,,,,198,199,
936.508113,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X26B07A0,1,,,,,,,,,
936.525825,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X26B07A0,1,,,,,,,,,
936.535486,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X26B07A0,1,,,,,,,199,None,
936.571886,clEnqueueTask|40008288,END,,,,,,,,,,,509,
936.581139,clFlush|General,START,,,,,,,,,,,510,
936.808088,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X26B07A0,1,,,,,,,199,None,
936.84642,clFlush|General,END,,,,,,,,,,,510,
936.860712,clWaitForEvents|General,START,,,,,,,,,,,511,
936.866683,clWaitForEvents|General,END,,,,,,,,,,,511,
936.871776,clGetEventProfilingInfo|General,START,,,,,,,,,,,512,
936.877139,clGetEventProfilingInfo|General,END,,,,,,,,,,,512,
936.881813,clGetEventProfilingInfo|General,START,,,,,,,,,,,513,
936.886434,clGetEventProfilingInfo|General,END,,,,,,,,,,,513,
936.899114,clReleaseEvent|General,START,,,,,,,,,,,514,
936.906295,clReleaseEvent|General,END,,,,,,,,,,,514,
936.98263,clCreateBuffer|General,START,,,,,,,,,,,515,
937.059846,clCreateBuffer|General,END,,,,,,,,,,,515,
937.068716,clSetKernelArg|General,START,,,,,,,,,,,516,
937.075701,clSetKernelArg|General,END,,,,,,,,,,,516,
937.080364,clSetKernelArg|General,START,,,,,,,,,,,517,
937.085177,clSetKernelArg|General,END,,,,,,,,,,,517,
937.089555,clSetKernelArg|General,START,,,,,,,,,,,518,
937.094262,clSetKernelArg|General,END,,,,,,,,,,,518,
937.098686,clSetKernelArg|General,START,,,,,,,,,,,519,
937.103254,clSetKernelArg|General,END,,,,,,,,,,,519,
937.140494,clSetKernelArg|General,START,,,,,,,,,,,520,
937.1504,clSetKernelArg|General,END,,,,,,,,,,,520,
937.158201,clSetKernelArg|General,START,,,,,,,,,,,521,
937.165841,clSetKernelArg|General,END,,,,,,,,,,,521,
937.195449,clSetKernelArg|General,START,,,,,,,,,,,522,
937.207215,clSetKernelArg|General,END,,,,,,,,,,,522,
937.215679,clSetKernelArg|General,START,,,,,,,,,,,523,
937.223549,clSetKernelArg|General,END,,,,,,,,,,,523,
937.230992,clEnqueueTask|40008288,START,,,,,,,,,,,524,
937.24913,WRITE_BUFFER,QUEUE,0X40aa7e000|bank1,81920,,,,,,,,,
937.271441,WRITE_BUFFER,SUBMIT,0X40aa7e000|bank1,81920,,,,,,,,,
937.304452,DEPENDENCY_EVENT,,200,201,
937.321869,WRITE_BUFFER,START,0X40aa7e000|bank1|0X7f95eb4ef700,81920,,,,,,,200,201,
937.407636,WRITE_BUFFER,END,0X40aa7e000|bank1|0X7f95eb4ef700,81920,,,,,,,200,201,
948.215131,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X26ADBB0,1,,,,,,,,,
948.236504,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X26ADBB0,1,,,,,,,,,
948.246891,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X26ADBB0,1,,,,,,,201,None,
948.287647,clEnqueueTask|40008288,END,,,,,,,,,,,524,
948.297671,clFlush|General,START,,,,,,,,,,,525,
948.996103,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X26ADBB0,1,,,,,,,201,None,
949.037612,clFlush|General,END,,,,,,,,,,,525,
949.045501,clWaitForEvents|General,START,,,,,,,,,,,526,
949.051056,clWaitForEvents|General,END,,,,,,,,,,,526,
949.056091,clGetEventProfilingInfo|General,START,,,,,,,,,,,527,
949.061501,clGetEventProfilingInfo|General,END,,,,,,,,,,,527,
949.066112,clGetEventProfilingInfo|General,START,,,,,,,,,,,528,
949.070741,clGetEventProfilingInfo|General,END,,,,,,,,,,,528,
949.084022,clReleaseEvent|General,START,,,,,,,,,,,529,
949.091281,clReleaseEvent|General,END,,,,,,,,,,,529,
949.163671,clCreateBuffer|General,START,,,,,,,,,,,530,
980.90786,clCreateBuffer|General,END,,,,,,,,,,,530,
980.944768,clSetKernelArg|General,START,,,,,,,,,,,531,
980.956314,clSetKernelArg|General,END,,,,,,,,,,,531,
980.961425,clSetKernelArg|General,START,,,,,,,,,,,532,
980.96651,clSetKernelArg|General,END,,,,,,,,,,,532,
980.971191,clSetKernelArg|General,START,,,,,,,,,,,533,
980.976433,clSetKernelArg|General,END,,,,,,,,,,,533,
980.981003,clSetKernelArg|General,START,,,,,,,,,,,534,
980.985604,clSetKernelArg|General,END,,,,,,,,,,,534,
980.990056,clSetKernelArg|General,START,,,,,,,,,,,535,
980.994812,clSetKernelArg|General,END,,,,,,,,,,,535,
980.999243,clSetKernelArg|General,START,,,,,,,,,,,536,
981.004065,clSetKernelArg|General,END,,,,,,,,,,,536,
981.008541,clSetKernelArg|General,START,,,,,,,,,,,537,
981.013134,clSetKernelArg|General,END,,,,,,,,,,,537,
981.017494,clSetKernelArg|General,START,,,,,,,,,,,538,
981.022086,clSetKernelArg|General,END,,,,,,,,,,,538,
981.02719,clEnqueueTask|40008288,START,,,,,,,,,,,539,
981.047951,WRITE_BUFFER,QUEUE,0X40aa92000|bank1,83886080,,,,,,,,,
981.068832,WRITE_BUFFER,SUBMIT,0X40aa92000|bank1,83886080,,,,,,,,,
981.096787,DEPENDENCY_EVENT,,202,203,
981.128322,WRITE_BUFFER,START,0X40aa92000|bank1|0X7f95ec4f1700,83886080,,,,,,,202,203,
989.496031,WRITE_BUFFER,END,0X40aa92000|bank1|0X7f95ec4f1700,83886080,,,,,,,202,203,
998.065748,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X26AEC20,1,,,,,,,,,
998.088815,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X26AEC20,1,,,,,,,,,
998.099308,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X26AEC20,1,,,,,,,203,None,
998.170373,clEnqueueTask|40008288,END,,,,,,,,,,,539,
998.185915,clFlush|General,START,,,,,,,,,,,540,
1016.028452,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X26AEC20,1,,,,,,,203,None,
1016.081095,clFlush|General,END,,,,,,,,,,,540,
1016.098134,clWaitForEvents|General,START,,,,,,,,,,,541,
1016.105468,clWaitForEvents|General,END,,,,,,,,,,,541,
1016.11175,clGetEventProfilingInfo|General,START,,,,,,,,,,,542,
1016.118417,clGetEventProfilingInfo|General,END,,,,,,,,,,,542,
1016.123226,clGetEventProfilingInfo|General,START,,,,,,,,,,,543,
1016.127958,clGetEventProfilingInfo|General,END,,,,,,,,,,,543,
1016.148482,clReleaseEvent|General,START,,,,,,,,,,,544,
1016.156867,clReleaseEvent|General,END,,,,,,,,,,,544,
1016.230063,clCreateBuffer|General,START,,,,,,,,,,,545,
1047.791177,clCreateBuffer|General,END,,,,,,,,,,,545,
1047.830007,clSetKernelArg|General,START,,,,,,,,,,,546,
1047.840048,clSetKernelArg|General,END,,,,,,,,,,,546,
1047.844794,clSetKernelArg|General,START,,,,,,,,,,,547,
1047.850378,clSetKernelArg|General,END,,,,,,,,,,,547,
1047.854932,clSetKernelArg|General,START,,,,,,,,,,,548,
1047.860129,clSetKernelArg|General,END,,,,,,,,,,,548,
1047.864653,clSetKernelArg|General,START,,,,,,,,,,,549,
1047.875503,clSetKernelArg|General,END,,,,,,,,,,,549,
1047.880222,clSetKernelArg|General,START,,,,,,,,,,,550,
1047.884937,clSetKernelArg|General,END,,,,,,,,,,,550,
1047.889442,clSetKernelArg|General,START,,,,,,,,,,,551,
1047.894301,clSetKernelArg|General,END,,,,,,,,,,,551,
1047.898736,clSetKernelArg|General,START,,,,,,,,,,,552,
1047.903604,clSetKernelArg|General,END,,,,,,,,,,,552,
1047.908052,clSetKernelArg|General,START,,,,,,,,,,,553,
1047.912866,clSetKernelArg|General,END,,,,,,,,,,,553,
1047.91796,clEnqueueTask|40008288,START,,,,,,,,,,,554,
1047.937634,WRITE_BUFFER,QUEUE,0X40fa92000|bank1,83886080,,,,,,,,,
1047.958747,WRITE_BUFFER,SUBMIT,0X40fa92000|bank1,83886080,,,,,,,,,
1047.988984,DEPENDENCY_EVENT,,204,205,
1048.005258,DEPENDENCY_EVENT,,204,205,
1048.014361,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X26AEC20,1,,,,,,,,,
1048.036373,clEnqueueTask|40008288,END,,,,,,,,,,,554,
1048.045471,clFlush|General,START,,,,,,,,,,,555,
1048.023893,WRITE_BUFFER,START,0X40fa92000|bank1|0X7f95ea4ed700,83886080,,,,,,,204,205|205,
1056.573743,WRITE_BUFFER,END,0X40fa92000|bank1|0X7f95ea4ed700,83886080,,,,,,,204,205|205,
1056.624506,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X26AEC20,1,,,,,,,,,
1056.653582,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X26AEC20,1,,,,,,,205,None,
1074.642269,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X26AEC20,1,,,,,,,205,None,
1074.693793,clFlush|General,END,,,,,,,,,,,555,
1074.702592,clWaitForEvents|General,START,,,,,,,,,,,556,
1074.708725,clWaitForEvents|General,END,,,,,,,,,,,556,
1074.714399,clGetEventProfilingInfo|General,START,,,,,,,,,,,557,
1074.720485,clGetEventProfilingInfo|General,END,,,,,,,,,,,557,
1074.725278,clGetEventProfilingInfo|General,START,,,,,,,,,,,558,
1074.730074,clGetEventProfilingInfo|General,END,,,,,,,,,,,558,
1074.763763,clReleaseEvent|General,START,,,,,,,,,,,559,
1074.772457,clReleaseEvent|General,END,,,,,,,,,,,559,
1074.840719,clCreateBuffer|General,START,,,,,,,,,,,560,
1105.992068,clCreateBuffer|General,END,,,,,,,,,,,560,
1106.029559,clSetKernelArg|General,START,,,,,,,,,,,561,
1106.040046,clSetKernelArg|General,END,,,,,,,,,,,561,
1106.045111,clSetKernelArg|General,START,,,,,,,,,,,562,
1106.05046,clSetKernelArg|General,END,,,,,,,,,,,562,
1106.055412,clSetKernelArg|General,START,,,,,,,,,,,563,
1106.060478,clSetKernelArg|General,END,,,,,,,,,,,563,
1106.065007,clSetKernelArg|General,START,,,,,,,,,,,564,
1106.070281,clSetKernelArg|General,END,,,,,,,,,,,564,
1106.074771,clSetKernelArg|General,START,,,,,,,,,,,565,
1106.079629,clSetKernelArg|General,END,,,,,,,,,,,565,
1106.084158,clSetKernelArg|General,START,,,,,,,,,,,566,
1106.089127,clSetKernelArg|General,END,,,,,,,,,,,566,
1106.093527,clSetKernelArg|General,START,,,,,,,,,,,567,
1106.098292,clSetKernelArg|General,END,,,,,,,,,,,567,
1106.102763,clSetKernelArg|General,START,,,,,,,,,,,568,
1106.123554,clSetKernelArg|General,END,,,,,,,,,,,568,
1106.128879,clSetKernelArg|General,START,,,,,,,,,,,569,
1106.133808,clSetKernelArg|General,END,,,,,,,,,,,569,
1106.138302,clSetKernelArg|General,START,,,,,,,,,,,570,
1106.143251,clSetKernelArg|General,END,,,,,,,,,,,570,
1106.1477,clSetKernelArg|General,START,,,,,,,,,,,571,
1106.152643,clSetKernelArg|General,END,,,,,,,,,,,571,
1106.157189,clSetKernelArg|General,START,,,,,,,,,,,572,
1106.197989,clSetKernelArg|General,END,,,,,,,,,,,572,
1106.203983,clSetKernelArg|General,START,,,,,,,,,,,573,
1106.20888,clSetKernelArg|General,END,,,,,,,,,,,573,
1106.213425,clSetKernelArg|General,START,,,,,,,,,,,574,
1106.218209,clSetKernelArg|General,END,,,,,,,,,,,574,
1106.223155,clEnqueueTask|40008288,START,,,,,,,,,,,575,
1106.244159,WRITE_BUFFER,QUEUE,0X414a92000|bank1,83886080,,,,,,,,,
1106.265687,WRITE_BUFFER,SUBMIT,0X414a92000|bank1,83886080,,,,,,,,,
1106.293391,DEPENDENCY_EVENT,,206,207,
1106.311512,DEPENDENCY_EVENT,,206,207,
1106.321212,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X26AE060,1,,,,,,,,,
1106.343961,clEnqueueTask|40008288,END,,,,,,,,,,,575,
1106.322317,WRITE_BUFFER,START,0X414a92000|bank1|0X7f95e94eb700,83886080,,,,,,,206,207|207,
1106.351568,clFlush|General,START,,,,,,,,,,,576,
1114.825414,WRITE_BUFFER,END,0X414a92000|bank1|0X7f95e94eb700,83886080,,,,,,,206,207|207,
1114.852181,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X26AE060,1,,,,,,,,,
1114.865649,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X26AE060,1,,,,,,,207,None,
1150.522799,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X26AE060,1,,,,,,,207,None,
1150.572794,clFlush|General,END,,,,,,,,,,,576,
1150.582944,clWaitForEvents|General,START,,,,,,,,,,,577,
1150.58929,clWaitForEvents|General,END,,,,,,,,,,,577,
1150.595071,clGetEventProfilingInfo|General,START,,,,,,,,,,,578,
1150.600951,clGetEventProfilingInfo|General,END,,,,,,,,,,,578,
1150.605555,clGetEventProfilingInfo|General,START,,,,,,,,,,,579,
1150.610223,clGetEventProfilingInfo|General,END,,,,,,,,,,,579,
1150.630197,clReleaseEvent|General,START,,,,,,,,,,,580,
1150.639444,clReleaseEvent|General,END,,,,,,,,,,,580,
1150.706407,clCreateBuffer|General,START,,,,,,,,,,,581,
1182.012292,clCreateBuffer|General,END,,,,,,,,,,,581,
1182.049938,clSetKernelArg|General,START,,,,,,,,,,,582,
1182.060688,clSetKernelArg|General,END,,,,,,,,,,,582,
1182.065601,clSetKernelArg|General,START,,,,,,,,,,,583,
1182.070963,clSetKernelArg|General,END,,,,,,,,,,,583,
1182.075691,clSetKernelArg|General,START,,,,,,,,,,,584,
1182.081048,clSetKernelArg|General,END,,,,,,,,,,,584,
1182.085603,clSetKernelArg|General,START,,,,,,,,,,,585,
1182.0911,clSetKernelArg|General,END,,,,,,,,,,,585,
1182.095915,clSetKernelArg|General,START,,,,,,,,,,,586,
1182.100849,clSetKernelArg|General,END,,,,,,,,,,,586,
