Timeline Trace
Generated on: 2020-11-16 22:16:28
Msec since Epoch: 1605564988676
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
349.000303,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
10059.71789,clReleaseMemObject|General,END,,,,,,,,,,,1813,
10059.73123,clReleaseMemObject|General,START,,,,,,,,,,,1814,
10059.73677,clReleaseMemObject|General,END,,,,,,,,,,,1814,
10059.74169,clReleaseMemObject|General,START,,,,,,,,,,,1815,
10059.74625,clReleaseMemObject|General,END,,,,,,,,,,,1815,
10059.75097,clReleaseMemObject|General,START,,,,,,,,,,,1816,
10081.9682,clReleaseMemObject|General,END,,,,,,,,,,,1816,
10081.97955,clReleaseMemObject|General,START,,,,,,,,,,,1817,
10081.98473,clReleaseMemObject|General,END,,,,,,,,,,,1817,
10082.01078,clEnqueueReadBuffer|33770080,START,,,,,,,,,,,1818,
10082.02356,READ_BUFFER,QUEUE,0X4baae6000|bank1,262144000,,,,,,,,,
10082.03669,READ_BUFFER,SUBMIT,0X4baae6000|bank1,262144000,,,,,,,,,
10082.08611,READ_BUFFER,START,0X4baae6000|bank1|0X7f3228eed700,262144000,,,,,,,359,None,
10295.28023,READ_BUFFER,END,0X4baae6000|bank1|0X7f3228eed700,262144000,,,,,,,359,None,
10295.37787,clEnqueueReadBuffer|33770080,END,,,,,,,,,,,1818,
10410.0166,clCreateBuffer|General,START,,,,,,,,,,,1819,
10511.0624,clCreateBuffer|General,END,,,,,,,,,,,1819,
10511.10089,clSetKernelArg|General,START,,,,,,,,,,,1820,
10511.14511,clSetKernelArg|General,END,,,,,,,,,,,1820,
10511.15205,clSetKernelArg|General,START,,,,,,,,,,,1821,
10511.17012,clSetKernelArg|General,END,,,,,,,,,,,1821,
10511.17592,clSetKernelArg|General,START,,,,,,,,,,,1822,
10511.18113,clSetKernelArg|General,END,,,,,,,,,,,1822,
10511.18633,clSetKernelArg|General,START,,,,,,,,,,,1823,
10511.19179,clSetKernelArg|General,END,,,,,,,,,,,1823,
10511.19709,clEnqueueTask|33770080,START,,,,,,,,,,,1824,
10511.21735,WRITE_BUFFER,QUEUE,0X48bce6000|bank1,262144000,,,,,,,,,
10511.23928,WRITE_BUFFER,SUBMIT,0X48bce6000|bank1,262144000,,,,,,,,,
10511.26927,DEPENDENCY_EVENT,,360,361,
10511.28448,DEPENDENCY_EVENT,,360,361,
10511.29488,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X20BD7A0,1,,,,,,,,,
10511.31681,clEnqueueTask|33770080,END,,,,,,,,,,,1824,
10511.30556,WRITE_BUFFER,START,0X48bce6000|bank1|0X7f32296ee700,262144000,,,,,,,360,361|361,
10511.32465,clFlush|General,START,,,,,,,,,,,1825,
10537.8544,WRITE_BUFFER,END,0X48bce6000|bank1|0X7f32296ee700,262144000,,,,,,,360,361|361,
10537.91048,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X20BD7A0,1,,,,,,,,,
10537.94133,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X20BD7A0,1,,,,,,,361,None,
10572.94525,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X20BD7A0,1,,,,,,,361,None,
10572.99944,clFlush|General,END,,,,,,,,,,,1825,
10573.01177,clWaitForEvents|General,START,,,,,,,,,,,1826,
10573.01802,clWaitForEvents|General,END,,,,,,,,,,,1826,
10573.02378,clGetEventProfilingInfo|General,START,,,,,,,,,,,1827,
10573.03003,clGetEventProfilingInfo|General,END,,,,,,,,,,,1827,
10573.0351,clGetEventProfilingInfo|General,START,,,,,,,,,,,1828,
10573.04025,clGetEventProfilingInfo|General,END,,,,,,,,,,,1828,
10573.06075,clReleaseEvent|General,START,,,,,,,,,,,1829,
10573.0687,clReleaseEvent|General,END,,,,,,,,,,,1829,
10573.09312,clEnqueueReadBuffer|33770080,START,,,,,,,,,,,1830,
10573.10631,READ_BUFFER,QUEUE,0X48bce6000|bank1,262144000,,,,,,,,,
10573.11897,READ_BUFFER,SUBMIT,0X48bce6000|bank1,262144000,,,,,,,,,
10573.16811,READ_BUFFER,START,0X48bce6000|bank1|0X7f322bef3700,262144000,,,,,,,362,None,
10786.49443,READ_BUFFER,END,0X48bce6000|bank1|0X7f322bef3700,262144000,,,,,,,362,None,
10786.57933,clEnqueueReadBuffer|33770080,END,,,,,,,,,,,1830,
10901.04034,clReleaseMemObject|General,START,,,,,,,,,,,1831,
10914.25331,clReleaseMemObject|General,END,,,,,,,,,,,1831,
10914.26788,clReleaseMemObject|General,START,,,,,,,,,,,1832,
10914.27374,clReleaseMemObject|General,END,,,,,,,,,,,1832,
10914.27878,clReleaseMemObject|General,START,,,,,,,,,,,1833,
10914.28351,clReleaseMemObject|General,END,,,,,,,,,,,1833,
10914.38731,clCreateBuffer|General,START,,,,,,,,,,,1834,
10919.09561,clCreateBuffer|General,END,,,,,,,,,,,1834,
10919.10919,clSetKernelArg|General,START,,,,,,,,,,,1835,
10919.11854,clSetKernelArg|General,END,,,,,,,,,,,1835,
10919.12341,clSetKernelArg|General,START,,,,,,,,,,,1836,
10919.14761,clSetKernelArg|General,END,,,,,,,,,,,1836,
10919.15368,clSetKernelArg|General,START,,,,,,,,,,,1837,
10919.15913,clSetKernelArg|General,END,,,,,,,,,,,1837,
10919.16372,clSetKernelArg|General,START,,,,,,,,,,,1838,
10919.16869,clSetKernelArg|General,END,,,,,,,,,,,1838,
10919.17342,clSetKernelArg|General,START,,,,,,,,,,,1839,
10919.17829,clSetKernelArg|General,END,,,,,,,,,,,1839,
10919.18276,clSetKernelArg|General,START,,,,,,,,,,,1840,
10919.1875,clSetKernelArg|General,END,,,,,,,,,,,1840,
10919.19213,clSetKernelArg|General,START,,,,,,,,,,,1841,
10919.19715,clSetKernelArg|General,END,,,,,,,,,,,1841,
10919.20167,clSetKernelArg|General,START,,,,,,,,,,,1842,
10919.20651,clSetKernelArg|General,END,,,,,,,,,,,1842,
10919.21131,clEnqueueTask|33770080,START,,,,,,,,,,,1843,
10919.22928,WRITE_BUFFER,QUEUE,0X408bee000|bank1,13107200,,,,,,,,,
10919.24971,WRITE_BUFFER,SUBMIT,0X408bee000|bank1,13107200,,,,,,,,,
10919.27577,DEPENDENCY_EVENT,,363,364,
10919.29109,DEPENDENCY_EVENT,,363,364,
10919.30089,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20BABB0,1,,,,,,,,,
10919.32288,clEnqueueTask|33770080,END,,,,,,,,,,,1843,
10919.32997,clFlush|General,START,,,,,,,,,,,1844,
10919.31168,WRITE_BUFFER,START,0X408bee000|bank1|0X7f3213fff700,13107200,,,,,,,363,364|364,
10920.71219,WRITE_BUFFER,END,0X408bee000|bank1|0X7f3213fff700,13107200,,,,,,,363,364|364,
10920.73768,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20BABB0,1,,,,,,,,,
10920.75118,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20BABB0,1,,,,,,,364,None,
11240.38118,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20BABB0,1,,,,,,,364,None,
11240.43276,clFlush|General,END,,,,,,,,,,,1844,
11240.4455,clWaitForEvents|General,START,,,,,,,,,,,1845,
11240.45191,clWaitForEvents|General,END,,,,,,,,,,,1845,
11240.45742,clGetEventProfilingInfo|General,START,,,,,,,,,,,1846,
11240.4638,clGetEventProfilingInfo|General,END,,,,,,,,,,,1846,
11240.46889,clGetEventProfilingInfo|General,START,,,,,,,,,,,1847,
11240.47388,clGetEventProfilingInfo|General,END,,,,,,,,,,,1847,
11240.48947,clReleaseEvent|General,START,,,,,,,,,,,1848,
11240.49842,clReleaseEvent|General,END,,,,,,,,,,,1848,
11240.52167,clEnqueueReadBuffer|33770080,START,,,,,,,,,,,1849,
11240.53372,READ_BUFFER,QUEUE,0X408bee000|bank1,13107200,,,,,,,,,
11240.54583,READ_BUFFER,SUBMIT,0X408bee000|bank1,13107200,,,,,,,,,
11240.60316,READ_BUFFER,START,0X408bee000|bank1|0X7f322aef1700,13107200,,,,,,,365,None,
11250.07764,READ_BUFFER,END,0X408bee000|bank1|0X7f322aef1700,13107200,,,,,,,365,None,
11250.12619,clEnqueueReadBuffer|33770080,END,,,,,,,,,,,1849,
11256.60834,clReleaseMemObject|General,START,,,,,,,,,,,1850,
11256.62112,clReleaseMemObject|General,END,,,,,,,,,,,1850,
11256.66927,clCreateBuffer|General,START,,,,,,,,,,,1851,
11261.52884,clCreateBuffer|General,END,,,,,,,,,,,1851,
11261.54855,clCreateKernel|General,START,,,,,,,,,,,1852,
11262.79554,clCreateKernel|General,END,,,,,,,,,,,1852,
11262.80414,clSetKernelArg|General,START,,,,,,,,,,,1853,
11262.81168,clSetKernelArg|General,END,,,,,,,,,,,1853,
11262.81681,clSetKernelArg|General,START,,,,,,,,,,,1854,
11262.82208,clSetKernelArg|General,END,,,,,,,,,,,1854,
11262.82677,clSetKernelArg|General,START,,,,,,,,,,,1855,
11262.83159,clSetKernelArg|General,END,,,,,,,,,,,1855,
11262.8361,clSetKernelArg|General,START,,,,,,,,,,,1856,
11262.84115,clSetKernelArg|General,END,,,,,,,,,,,1856,
11262.84568,clSetKernelArg|General,START,,,,,,,,,,,1857,
11262.85042,clSetKernelArg|General,END,,,,,,,,,,,1857,
11262.85521,clEnqueueTask|33770080,START,,,,,,,,,,,1858,
11262.86872,WRITE_BUFFER,QUEUE,0X038df9000|bank0,13107200,,,,,,,,,
11262.88374,WRITE_BUFFER,SUBMIT,0X038df9000|bank0,13107200,,,,,,,,,
11262.90725,DEPENDENCY_EVENT,,366,367,
11262.92082,DEPENDENCY_EVENT,,366,367,
11262.92919,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X288BD70,1,,,,,,,,,
11262.95077,clEnqueueTask|33770080,END,,,,,,,,,,,1858,
11262.9335,WRITE_BUFFER,START,0X038df9000|bank0|0X7f322a6f0700,13107200,,,,,,,366,367|367,
11262.95831,clFlush|General,START,,,,,,,,,,,1859,
11264.44657,WRITE_BUFFER,END,0X038df9000|bank0|0X7f322a6f0700,13107200,,,,,,,366,367|367,
11264.49623,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X288BD70,1,,,,,,,,,
11264.52556,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X288BD70,1,,,,,,,367,None,
11268.00286,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X288BD70,1,,,,,,,367,None,
11268.04992,clFlush|General,END,,,,,,,,,,,1859,
11268.059,clWaitForEvents|General,START,,,,,,,,,,,1860,
11268.0652,clWaitForEvents|General,END,,,,,,,,,,,1860,
11268.07693,clGetEventProfilingInfo|General,START,,,,,,,,,,,1861,
11268.08308,clGetEventProfilingInfo|General,END,,,,,,,,,,,1861,
11268.08799,clGetEventProfilingInfo|General,START,,,,,,,,,,,1862,
11268.09304,clGetEventProfilingInfo|General,END,,,,,,,,,,,1862,
11268.11523,clReleaseEvent|General,START,,,,,,,,,,,1863,
11268.12369,clReleaseEvent|General,END,,,,,,,,,,,1863,
11268.12882,clReleaseKernel|General,START,,,,,,,,,,,1864,
11268.13486,clReleaseKernel|General,END,,,,,,,,,,,1864,
11268.19557,clCreateBuffer|General,START,,,,,,,,,,,1865,
11306.56861,clCreateBuffer|General,END,,,,,,,,,,,1865,
11306.62377,clSetKernelArg|General,START,,,,,,,,,,,1866,
11306.63485,clSetKernelArg|General,END,,,,,,,,,,,1866,
11306.63999,clSetKernelArg|General,START,,,,,,,,,,,1867,
11306.64542,clSetKernelArg|General,END,,,,,,,,,,,1867,
11306.6507,clSetKernelArg|General,START,,,,,,,,,,,1868,
11306.65677,clSetKernelArg|General,END,,,,,,,,,,,1868,
11306.66178,clSetKernelArg|General,START,,,,,,,,,,,1869,
11333.15012,clSetKernelArg|General,END,,,,,,,,,,,1869,
11333.19457,clSetKernelArg|General,START,,,,,,,,,,,1870,
11333.20231,clSetKernelArg|General,END,,,,,,,,,,,1870,
11333.20706,clSetKernelArg|General,START,,,,,,,,,,,1871,
11333.21238,clSetKernelArg|General,END,,,,,,,,,,,1871,
11333.21689,clSetKernelArg|General,START,,,,,,,,,,,1872,
11333.22188,clSetKernelArg|General,END,,,,,,,,,,,1872,
11333.25574,clEnqueueTask|33770080,START,,,,,,,,,,,1873,
11333.27825,WRITE_BUFFER,QUEUE,0X000a9c000|bank0,105385984,,,,,,,,,
11333.30056,WRITE_BUFFER,SUBMIT,0X000a9c000|bank0,105385984,,,,,,,,,
11333.34163,DEPENDENCY_EVENT,,368,369,
11333.35763,DEPENDENCY_EVENT,,368,369,
11333.37355,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,QUEUE,0X20BCA90,1,,,,,,,,,
11333.39705,clEnqueueTask|33770080,END,,,,,,,,,,,1873,
11333.40496,clFlush|General,START,,,,,,,,,,,1874,
11333.35832,WRITE_BUFFER,START,0X000a9c000|bank0|0X7f322b6f2700,105385984,,,,,,,368,369,
11344.64588,WRITE_BUFFER,END,0X000a9c000|bank0|0X7f3213fff700,105385984,,,,,,,368,369|369,
11344.68551,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,SUBMIT,0X20BCA90,1,,,,,,,,,
11344.69984,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,START,0X20BCA90,1,,,,,,,369,None,
11639.42852,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_conv2_1x1_direct|1:1:1|all,END,0X20BCA90,1,,,,,,,369,None,
11639.48288,clFlush|General,END,,,,,,,,,,,1874,
11639.49745,clWaitForEvents|General,START,,,,,,,,,,,1875,
11639.50403,clWaitForEvents|General,END,,,,,,,,,,,1875,
11639.50957,clGetEventProfilingInfo|General,START,,,,,,,,,,,1876,
11639.51595,clGetEventProfilingInfo|General,END,,,,,,,,,,,1876,
11639.52082,clGetEventProfilingInfo|General,START,,,,,,,,,,,1877,
11639.52554,clGetEventProfilingInfo|General,END,,,,,,,,,,,1877,
11639.56296,clReleaseEvent|General,START,,,,,,,,,,,1878,
11639.57242,clReleaseEvent|General,END,,,,,,,,,,,1878,
11639.62382,clEnqueueReadBuffer|33770080,START,,,,,,,,,,,1879,
11639.6382,READ_BUFFER,QUEUE,0X039a79000|bank0,104857600,,,,,,,,,
11639.65159,READ_BUFFER,SUBMIT,0X039a79000|bank0,104857600,,,,,,,,,
11639.69635,READ_BUFFER,START,0X039a79000|bank0|0X7f3229eef700,104857600,,,,,,,370,None,
11724.90987,READ_BUFFER,END,0X039a79000|bank0|0X7f3229eef700,104857600,,,,,,,370,None,
11725.003,clEnqueueReadBuffer|33770080,END,,,,,,,,,,,1879,
11770.14176,clCreateBuffer|General,START,,,,,,,,,,,1880,
11814.36415,clCreateBuffer|General,END,,,,,,,,,,,1880,
11814.40836,clCreateKernel|General,START,,,,,,,,,,,1881,
11815.694,clCreateKernel|General,END,,,,,,,,,,,1881,
11815.70554,clSetKernelArg|General,START,,,,,,,,,,,1882,
11815.71488,clSetKernelArg|General,END,,,,,,,,,,,1882,
11815.71987,clSetKernelArg|General,START,,,,,,,,,,,1883,
11815.72512,clSetKernelArg|General,END,,,,,,,,,,,1883,
11815.72972,clSetKernelArg|General,START,,,,,,,,,,,1884,
11815.73475,clSetKernelArg|General,END,,,,,,,,,,,1884,
11815.73932,clSetKernelArg|General,START,,,,,,,,,,,1885,
11815.74404,clSetKernelArg|General,END,,,,,,,,,,,1885,
11815.74858,clSetKernelArg|General,START,,,,,,,,,,,1886,
11815.75326,clSetKernelArg|General,END,,,,,,,,,,,1886,
11815.75823,clEnqueueTask|33770080,START,,,,,,,,,,,1887,
11815.77702,WRITE_BUFFER,QUEUE,0X4551e6000|bank1,104857600,,,,,,,,,
11815.79736,WRITE_BUFFER,SUBMIT,0X4551e6000|bank1,104857600,,,,,,,,,
11815.8238,DEPENDENCY_EVENT,,371,372,
11815.841,DEPENDENCY_EVENT,,371,372,
11815.85094,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X288BD70,1,,,,,,,,,
11815.87421,clEnqueueTask|33770080,END,,,,,,,,,,,1887,
11815.88796,clFlush|General,START,,,,,,,,,,,1888,
11815.85337,WRITE_BUFFER,START,0X4551e6000|bank1|0X7f322a6f0700,104857600,,,,,,,371,372|372,
11826.34113,WRITE_BUFFER,END,0X4551e6000|bank1|0X7f322a6f0700,104857600,,,,,,,371,372|372,
11826.37123,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X288BD70,1,,,,,,,,,
11826.3862,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X288BD70,1,,,,,,,372,None,
11852.73378,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X288BD70,1,,,,,,,372,None,
11852.79142,clFlush|General,END,,,,,,,,,,,1888,
11852.80213,clWaitForEvents|General,START,,,,,,,,,,,1889,
11852.80854,clWaitForEvents|General,END,,,,,,,,,,,1889,
11852.82212,clGetEventProfilingInfo|General,START,,,,,,,,,,,1890,
11852.82857,clGetEventProfilingInfo|General,END,,,,,,,,,,,1890,
11852.83355,clGetEventProfilingInfo|General,START,,,,,,,,,,,1891,
11852.83873,clGetEventProfilingInfo|General,END,,,,,,,,,,,1891,
11852.90768,clReleaseEvent|General,START,,,,,,,,,,,1892,
11852.9189,clReleaseEvent|General,END,,,,,,,,,,,1892,
11852.92436,clReleaseKernel|General,START,,,,,,,,,,,1893,
11852.93064,clReleaseKernel|General,END,,,,,,,,,,,1893,
11852.93812,clCreateBuffer|General,START,,,,,,,,,,,1894,
11852.98233,clCreateBuffer|General,END,,,,,,,,,,,1894,
11852.99049,clSetKernelArg|General,START,,,,,,,,,,,1895,
11852.99716,clSetKernelArg|General,END,,,,,,,,,,,1895,
11853.00186,clSetKernelArg|General,START,,,,,,,,,,,1896,
11853.00695,clSetKernelArg|General,END,,,,,,,,,,,1896,
11853.0117,clSetKernelArg|General,START,,,,,,,,,,,1897,
11853.01692,clSetKernelArg|General,END,,,,,,,,,,,1897,
11853.02146,clSetKernelArg|General,START,,,,,,,,,,,1898,
11853.02642,clSetKernelArg|General,END,,,,,,,,,,,1898,
11853.03089,clSetKernelArg|General,START,,,,,,,,,,,1899,
11853.03573,clSetKernelArg|General,END,,,,,,,,,,,1899,
11853.04018,clSetKernelArg|General,START,,,,,,,,,,,1900,
11853.04493,clSetKernelArg|General,END,,,,,,,,,,,1900,
11853.04939,clSetKernelArg|General,START,,,,,,,,,,,1901,
11853.05425,clSetKernelArg|General,END,,,,,,,,,,,1901,
11853.05872,clSetKernelArg|General,START,,,,,,,,,,,1902,
11853.0634,clSetKernelArg|General,END,,,,,,,,,,,1902,
11853.06798,clEnqueueTask|33770080,START,,,,,,,,,,,1903,
11853.07917,WRITE_BUFFER,QUEUE,0X40d3d0000|bank1,4096,,,,,,,,,
11853.09225,WRITE_BUFFER,SUBMIT,0X40d3d0000|bank1,4096,,,,,,,,,
11853.11437,DEPENDENCY_EVENT,,373,374,
11853.12549,DEPENDENCY_EVENT,,373,374,
11853.13317,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X20BABB0,1,,,,,,,,,
11853.14582,clEnqueueTask|33770080,END,,,,,,,,,,,1903,
11853.16165,clFlush|General,START,,,,,,,,,,,1904,
11853.14818,WRITE_BUFFER,START,0X40d3d0000|bank1|0X7f32296ee700,4096,,,,,,,373,374|374,
11853.26382,WRITE_BUFFER,END,0X40d3d0000|bank1|0X7f32296ee700,4096,,,,,,,373,374|374,
11853.29978,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X20BABB0,1,,,,,,,,,
11853.31893,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X20BABB0,1,,,,,,,374,None,
11879.64961,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X20BABB0,1,,,,,,,374,None,
11879.69171,clFlush|General,END,,,,,,,,,,,1904,
11879.70137,clWaitForEvents|General,START,,,,,,,,,,,1905,
11879.70722,clWaitForEvents|General,END,,,,,,,,,,,1905,
11879.71257,clGetEventProfilingInfo|General,START,,,,,,,,,,,1906,
11879.71809,clGetEventProfilingInfo|General,END,,,,,,,,,,,1906,
11879.72307,clGetEventProfilingInfo|General,START,,,,,,,,,,,1907,
11879.72781,clGetEventProfilingInfo|General,END,,,,,,,,,,,1907,
11879.74107,clReleaseEvent|General,START,,,,,,,,,,,1908,
11879.749,clReleaseEvent|General,END,,,,,,,,,,,1908,
11879.7649,clCreateBuffer|General,START,,,,,,,,,,,1909,
11879.80138,clCreateBuffer|General,END,,,,,,,,,,,1909,
11879.80919,clEnqueueWriteBuffer|33770080,START,,,,,,,,,,,1910,
11879.88062,clEnqueueWriteBuffer|33770080,END,,,,,,,,,,,1910,
11879.93486,clCreateBuffer|General,START,,,,,,,,,,,1911,
11879.96473,clCreateBuffer|General,END,,,,,,,,,,,1911,
11879.97286,clSetKernelArg|General,START,,,,,,,,,,,1912,
11902.91891,clSetKernelArg|General,END,,,,,,,,,,,1912,
11902.93432,clSetKernelArg|General,START,,,,,,,,,,,1913,
11902.94109,clSetKernelArg|General,END,,,,,,,,,,,1913,
11902.9458,clSetKernelArg|General,START,,,,,,,,,,,1914,
11902.97216,clSetKernelArg|General,END,,,,,,,,,,,1914,
11902.97814,clSetKernelArg|General,START,,,,,,,,,,,1915,
11902.98319,clSetKernelArg|General,END,,,,,,,,,,,1915,
11902.98768,clSetKernelArg|General,START,,,,,,,,,,,1916,
11902.99249,clSetKernelArg|General,END,,,,,,,,,,,1916,
11902.99698,clSetKernelArg|General,START,,,,,,,,,,,1917,
11903.00169,clSetKernelArg|General,END,,,,,,,,,,,1917,
11903.00617,clSetKernelArg|General,START,,,,,,,,,,,1918,
11903.01113,clSetKernelArg|General,END,,,,,,,,,,,1918,
11903.01551,clSetKernelArg|General,START,,,,,,,,,,,1919,
11903.02019,clSetKernelArg|General,END,,,,,,,,,,,1919,
11903.02463,clSetKernelArg|General,START,,,,,,,,,,,1920,
11903.02933,clSetKernelArg|General,END,,,,,,,,,,,1920,
11903.03377,clSetKernelArg|General,START,,,,,,,,,,,1921,
11903.03835,clSetKernelArg|General,END,,,,,,,,,,,1921,
11903.04273,clSetKernelArg|General,START,,,,,,,,,,,1922,
11903.04743,clSetKernelArg|General,END,,,,,,,,,,,1922,
11903.05192,clSetKernelArg|General,START,,,,,,,,,,,1923,
11903.05645,clSetKernelArg|General,END,,,,,,,,,,,1923,
11903.06087,clSetKernelArg|General,START,,,,,,,,,,,1924,
11903.06548,clSetKernelArg|General,END,,,,,,,,,,,1924,
11903.06988,clSetKernelArg|General,START,,,,,,,,,,,1925,
11903.07451,clSetKernelArg|General,END,,,,,,,,,,,1925,
11903.0791,clEnqueueTask|33770080,START,,,,,,,,,,,1926,
11903.09124,WRITE_BUFFER,QUEUE,0X40d3da000|bank1,4160,,,,,,,,,
11903.10475,WRITE_BUFFER,SUBMIT,0X40d3da000|bank1,4160,,,,,,,,,
11903.13648,DEPENDENCY_EVENT,,376,377,
11903.15147,WRITE_BUFFER,START,0X40d3da000|bank1|0X7f3213fff700,4160,,,,,,,376,377,
11903.19513,DEPENDENCY_EVENT,,376,377,
11903.21262,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X20BB060,1,,,,,,,,,
11903.23439,clEnqueueTask|33770080,END,,,,,,,,,,,1926,
11903.24798,clFlush|General,START,,,,,,,,,,,1927,
11903.25176,WRITE_BUFFER,END,0X40d3da000|bank1|0X7f3213fff700,4160,,,,,,,376,377|377,
11903.28215,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X20BB060,1,,,,,,,,,
11903.29552,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X20BB060,1,,,,,,,377,None,
11903.40968,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X20BB060,1,,,,,,,377,None,
11903.45079,clFlush|General,END,,,,,,,,,,,1927,
11903.46137,clWaitForEvents|General,START,,,,,,,,,,,1928,
11903.46743,clWaitForEvents|General,END,,,,,,,,,,,1928,
11903.47242,clGetEventProfilingInfo|General,START,,,,,,,,,,,1929,
11903.47805,clGetEventProfilingInfo|General,END,,,,,,,,,,,1929,
11903.48283,clGetEventProfilingInfo|General,START,,,,,,,,,,,1930,
11903.48763,clGetEventProfilingInfo|General,END,,,,,,,,,,,1930,
11903.50114,clReleaseEvent|General,START,,,,,,,,,,,1931,
11903.50907,clReleaseEvent|General,END,,,,,,,,,,,1931,
11903.54809,clCreateBuffer|General,START,,,,,,,,,,,1932,
11941.88711,clCreateBuffer|General,END,,,,,,,,,,,1932,
11941.9261,clCreateKernel|General,START,,,,,,,,,,,1933,
11943.20506,clCreateKernel|General,END,,,,,,,,,,,1933,
11943.21638,clSetKernelArg|General,START,,,,,,,,,,,1934,
11943.22528,clSetKernelArg|General,END,,,,,,,,,,,1934,
11943.23005,clSetKernelArg|General,START,,,,,,,,,,,1935,
11943.23529,clSetKernelArg|General,END,,,,,,,,,,,1935,
11943.2402,clSetKernelArg|General,START,,,,,,,,,,,1936,
11943.24518,clSetKernelArg|General,END,,,,,,,,,,,1936,
11943.24957,clSetKernelArg|General,START,,,,,,,,,,,1937,
11943.25425,clSetKernelArg|General,END,,,,,,,,,,,1937,
11943.25871,clSetKernelArg|General,START,,,,,,,,,,,1938,
11943.26339,clSetKernelArg|General,END,,,,,,,,,,,1938,
