Timeline Trace
Generated on: 2020-11-14 16:10:54
Msec since Epoch: 1605370254809
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
349.261924,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
25953.53139,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X277D9D0,1,,,,,,,,,
25953.55707,clEnqueueTask|40848080,END,,,,,,,,,,,2348,
25953.5735,clWaitForEvents|General,START,,,,,,,,,,,2349,
25953.54345,WRITE_BUFFER,START,0X52e036000|bank1|0X7f32137fe700,188743680,,,,,,,426,427|427,
25972.86473,WRITE_BUFFER,END,0X52e036000|bank1|0X7f32137fe700,188743680,,,,,,,426,427|427,
25972.89736,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X277D9D0,1,,,,,,,,,
25972.91243,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X277D9D0,1,,,,,,,427,None,
25998.12178,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X277D9D0,1,,,,,,,427,None,
25998.17664,clWaitForEvents|General,END,,,,,,,,,,,2349,
25998.18876,clGetEventProfilingInfo|General,START,,,,,,,,,,,2350,
25998.1956,clGetEventProfilingInfo|General,END,,,,,,,,,,,2350,
25998.20064,clGetEventProfilingInfo|General,START,,,,,,,,,,,2351,
25998.20564,clGetEventProfilingInfo|General,END,,,,,,,,,,,2351,
25998.25608,clReleaseEvent|General,START,,,,,,,,,,,2352,
25998.26703,clReleaseEvent|General,END,,,,,,,,,,,2352,
25998.29142,clEnqueueReadBuffer|40848080,START,,,,,,,,,,,2353,
25998.30383,READ_BUFFER,QUEUE,0X52e036000|bank1,188743680,,,,,,,,,
25998.31699,READ_BUFFER,SUBMIT,0X52e036000|bank1,188743680,,,,,,,,,
25998.3571,READ_BUFFER,START,0X52e036000|bank1|0X7f3219375700,188743680,,,,,,,428,None,
26149.81896,READ_BUFFER,END,0X52e036000|bank1|0X7f3219375700,188743680,,,,,,,428,None,
26149.91712,clEnqueueReadBuffer|40848080,END,,,,,,,,,,,2353,
26230.34908,clReleaseMemObject|General,START,,,,,,,,,,,2354,
26232.93499,clReleaseMemObject|General,END,,,,,,,,,,,2354,
26232.95012,clReleaseMemObject|General,START,,,,,,,,,,,2355,
26232.95586,clReleaseMemObject|General,END,,,,,,,,,,,2355,
26232.96125,clReleaseMemObject|General,START,,,,,,,,,,,2356,
26232.96609,clReleaseMemObject|General,END,,,,,,,,,,,2356,
26233.03693,clCreateBuffer|General,START,,,,,,,,,,,2357,
26233.17721,clCreateBuffer|General,END,,,,,,,,,,,2357,
26233.18616,clSetKernelArg|General,START,,,,,,,,,,,2358,
26233.19593,clSetKernelArg|General,END,,,,,,,,,,,2358,
26233.20085,clSetKernelArg|General,START,,,,,,,,,,,2359,
26233.2224,clSetKernelArg|General,END,,,,,,,,,,,2359,
26233.22881,clSetKernelArg|General,START,,,,,,,,,,,2360,
26233.23421,clSetKernelArg|General,END,,,,,,,,,,,2360,
26233.23889,clSetKernelArg|General,START,,,,,,,,,,,2361,
26233.244,clSetKernelArg|General,END,,,,,,,,,,,2361,
26233.24873,clSetKernelArg|General,START,,,,,,,,,,,2362,
26233.25376,clSetKernelArg|General,END,,,,,,,,,,,2362,
26233.25834,clSetKernelArg|General,START,,,,,,,,,,,2363,
26233.26322,clSetKernelArg|General,END,,,,,,,,,,,2363,
26233.26772,clSetKernelArg|General,START,,,,,,,,,,,2364,
26233.27258,clSetKernelArg|General,END,,,,,,,,,,,2364,
26233.27713,clSetKernelArg|General,START,,,,,,,,,,,2365,
26233.28213,clSetKernelArg|General,END,,,,,,,,,,,2365,
26233.28721,clEnqueueTask|40848080,START,,,,,,,,,,,2366,
26233.30529,WRITE_BUFFER,QUEUE,0X417639000|bank1,184320,,,,,,,,,
26233.3271,WRITE_BUFFER,SUBMIT,0X417639000|bank1,184320,,,,,,,,,
26233.35634,DEPENDENCY_EVENT,,429,430,
26233.37396,DEPENDENCY_EVENT,,429,430,
26233.38357,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X277ACD0,1,,,,,,,,,
26233.40216,clEnqueueTask|40848080,END,,,,,,,,,,,2366,
26233.41108,clWaitForEvents|General,START,,,,,,,,,,,2367,
26233.38365,WRITE_BUFFER,START,0X417639000|bank1|0X7f32117fa700,184320,,,,,,,429,430|430,
26233.59436,WRITE_BUFFER,END,0X417639000|bank1|0X7f32117fa700,184320,,,,,,,429,430|430,
26233.62389,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X277ACD0,1,,,,,,,,,
26233.63749,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X277ACD0,1,,,,,,,430,None,
26323.66507,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X277ACD0,1,,,,,,,430,None,
26323.7155,clWaitForEvents|General,END,,,,,,,,,,,2367,
26323.72866,clGetEventProfilingInfo|General,START,,,,,,,,,,,2368,
26323.73629,clGetEventProfilingInfo|General,END,,,,,,,,,,,2368,
26323.74148,clGetEventProfilingInfo|General,START,,,,,,,,,,,2369,
26323.74656,clGetEventProfilingInfo|General,END,,,,,,,,,,,2369,
26323.76275,clReleaseEvent|General,START,,,,,,,,,,,2370,
26323.77229,clReleaseEvent|General,END,,,,,,,,,,,2370,
26323.78476,clEnqueueReadBuffer|40848080,START,,,,,,,,,,,2371,
26323.79636,READ_BUFFER,QUEUE,0X417639000|bank1,184320,,,,,,,,,
26323.80944,READ_BUFFER,SUBMIT,0X417639000|bank1,184320,,,,,,,,,
26323.85439,READ_BUFFER,START,0X417639000|bank1|0X7f3213fff700,184320,,,,,,,431,None,
26324.03505,READ_BUFFER,END,0X417639000|bank1|0X7f3213fff700,184320,,,,,,,431,None,
26324.08202,clEnqueueReadBuffer|40848080,END,,,,,,,,,,,2371,
26324.14206,clReleaseMemObject|General,START,,,,,,,,,,,2372,
26324.15022,clReleaseMemObject|General,END,,,,,,,,,,,2372,
26324.20089,clCreateBuffer|General,START,,,,,,,,,,,2373,
26324.27019,clCreateBuffer|General,END,,,,,,,,,,,2373,
26324.27843,clSetKernelArg|General,START,,,,,,,,,,,2374,
26324.2855,clSetKernelArg|General,END,,,,,,,,,,,2374,
26324.29042,clSetKernelArg|General,START,,,,,,,,,,,2375,
26324.2959,clSetKernelArg|General,END,,,,,,,,,,,2375,
26324.30054,clSetKernelArg|General,START,,,,,,,,,,,2376,
26341.62611,clSetKernelArg|General,END,,,,,,,,,,,2376,
26341.64137,clSetKernelArg|General,START,,,,,,,,,,,2377,
26341.64797,clSetKernelArg|General,END,,,,,,,,,,,2377,
26341.6527,clSetKernelArg|General,START,,,,,,,,,,,2378,
26341.65782,clSetKernelArg|General,END,,,,,,,,,,,2378,
26341.66241,clSetKernelArg|General,START,,,,,,,,,,,2379,
26341.6673,clSetKernelArg|General,END,,,,,,,,,,,2379,
26341.67194,clSetKernelArg|General,START,,,,,,,,,,,2380,
26341.67696,clSetKernelArg|General,END,,,,,,,,,,,2380,
26341.68178,clEnqueueTask|40848080,START,,,,,,,,,,,2381,
26341.6941,WRITE_BUFFER,QUEUE,0X4002bc000|bank1,2189312,,,,,,,,,
26341.708,WRITE_BUFFER,SUBMIT,0X4002bc000|bank1,2189312,,,,,,,,,
26341.73724,DEPENDENCY_EVENT,,432,433,
26341.7496,DEPENDENCY_EVENT,,432,433,
26341.75849,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,QUEUE,0X277BDD0,1,,,,,,,,,
26341.7802,clEnqueueTask|40848080,END,,,,,,,,,,,2381,
26341.78814,clWaitForEvents|General,START,,,,,,,,,,,2382,
26341.7617,WRITE_BUFFER,START,0X4002bc000|bank1|0X7f3218b74700,2189312,,,,,,,432,433|433,
26342.10613,WRITE_BUFFER,END,0X4002bc000|bank1|0X7f3218b74700,2189312,,,,,,,432,433|433,
26342.13009,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,SUBMIT,0X277BDD0,1,,,,,,,,,
26342.14253,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,START,0X277BDD0,1,,,,,,,433,None,
26358.84848,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matmul|1:1:1|all,END,0X277BDD0,1,,,,,,,433,None,
26358.89456,clWaitForEvents|General,END,,,,,,,,,,,2382,
26358.90673,clGetEventProfilingInfo|General,START,,,,,,,,,,,2383,
26358.91289,clGetEventProfilingInfo|General,END,,,,,,,,,,,2383,
26358.91791,clGetEventProfilingInfo|General,START,,,,,,,,,,,2384,
26358.92297,clGetEventProfilingInfo|General,END,,,,,,,,,,,2384,
26358.93714,clReleaseEvent|General,START,,,,,,,,,,,2385,
26358.94574,clReleaseEvent|General,END,,,,,,,,,,,2385,
26358.98988,clCreateBuffer|General,START,,,,,,,,,,,2386,
26359.06545,clCreateBuffer|General,END,,,,,,,,,,,2386,
26359.07455,clSetKernelArg|General,START,,,,,,,,,,,2387,
26374.99381,clSetKernelArg|General,END,,,,,,,,,,,2387,
26375.00875,clSetKernelArg|General,START,,,,,,,,,,,2388,
26375.01563,clSetKernelArg|General,END,,,,,,,,,,,2388,
26375.02105,clSetKernelArg|General,START,,,,,,,,,,,2389,
26375.02682,clSetKernelArg|General,END,,,,,,,,,,,2389,
26375.03189,clSetKernelArg|General,START,,,,,,,,,,,2390,
26375.03753,clSetKernelArg|General,END,,,,,,,,,,,2390,
26375.0424,clSetKernelArg|General,START,,,,,,,,,,,2391,
26375.04807,clSetKernelArg|General,END,,,,,,,,,,,2391,
26375.05305,clSetKernelArg|General,START,,,,,,,,,,,2392,
26375.05834,clSetKernelArg|General,END,,,,,,,,,,,2392,
26375.06325,clSetKernelArg|General,START,,,,,,,,,,,2393,
26375.06856,clSetKernelArg|General,END,,,,,,,,,,,2393,
26375.0734,clSetKernelArg|General,START,,,,,,,,,,,2394,
26375.07878,clSetKernelArg|General,END,,,,,,,,,,,2394,
26375.08364,clSetKernelArg|General,START,,,,,,,,,,,2395,
26375.08897,clSetKernelArg|General,END,,,,,,,,,,,2395,
26375.09376,clSetKernelArg|General,START,,,,,,,,,,,2396,
26375.099,clSetKernelArg|General,END,,,,,,,,,,,2396,
26375.10389,clSetKernelArg|General,START,,,,,,,,,,,2397,
26375.10917,clSetKernelArg|General,END,,,,,,,,,,,2397,
26375.11399,clSetKernelArg|General,START,,,,,,,,,,,2398,
26375.11892,clSetKernelArg|General,END,,,,,,,,,,,2398,
26375.12362,clSetKernelArg|General,START,,,,,,,,,,,2399,
26375.12881,clSetKernelArg|General,END,,,,,,,,,,,2399,
26375.13359,clSetKernelArg|General,START,,,,,,,,,,,2400,
26375.13846,clSetKernelArg|General,END,,,,,,,,,,,2400,
26375.14332,clEnqueueTask|40848080,START,,,,,,,,,,,2401,
26375.15533,WRITE_BUFFER,QUEUE,0X4002b7000|bank1,94208,,,,,,,,,
26375.16932,WRITE_BUFFER,SUBMIT,0X4002b7000|bank1,94208,,,,,,,,,
26375.1976,DEPENDENCY_EVENT,,434,435,
26375.21428,DEPENDENCY_EVENT,,434,435,
26375.22972,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X277B1B0,1,,,,,,,,,
26375.24989,clEnqueueTask|40848080,END,,,,,,,,,,,2401,
26375.25809,clWaitForEvents|General,START,,,,,,,,,,,2402,
26375.21522,WRITE_BUFFER,START,0X4002b7000|bank1|0X7f32137fe700,94208,,,,,,,434,435,
26375.35642,WRITE_BUFFER,END,0X4002b7000|bank1|0X7f32137fe700,94208,,,,,,,434,435|435,
26375.38078,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X277B1B0,1,,,,,,,,,
26375.41989,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X277B1B0,1,,,,,,,435,None,
26375.61716,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X277B1B0,1,,,,,,,435,None,
26375.65777,clWaitForEvents|General,END,,,,,,,,,,,2402,
26375.66948,clGetEventProfilingInfo|General,START,,,,,,,,,,,2403,
26375.67542,clGetEventProfilingInfo|General,END,,,,,,,,,,,2403,
26375.68038,clGetEventProfilingInfo|General,START,,,,,,,,,,,2404,
26375.68514,clGetEventProfilingInfo|General,END,,,,,,,,,,,2404,
26375.69892,clReleaseEvent|General,START,,,,,,,,,,,2405,
26375.70867,clReleaseEvent|General,END,,,,,,,,,,,2405,
26375.71423,clReleaseMemObject|General,START,,,,,,,,,,,2406,
26375.71952,clReleaseMemObject|General,END,,,,,,,,,,,2406,
26375.72863,clEnqueueReadBuffer|40848080,START,,,,,,,,,,,2407,
26375.73893,READ_BUFFER,QUEUE,0X41767d000|bank1,92160,,,,,,,,,
26375.75157,READ_BUFFER,SUBMIT,0X41767d000|bank1,92160,,,,,,,,,
26375.79707,READ_BUFFER,START,0X41767d000|bank1|0X7f3212ffd700,92160,,,,,,,436,None,
26375.92001,READ_BUFFER,END,0X41767d000|bank1|0X7f3212ffd700,92160,,,,,,,436,None,
26375.95804,clEnqueueReadBuffer|40848080,END,,,,,,,,,,,2407,
26376.06992,clCreateBuffer|General,START,,,,,,,,,,,2408,
26376.11373,clCreateBuffer|General,END,,,,,,,,,,,2408,
26376.12182,clSetKernelArg|General,START,,,,,,,,,,,2409,
26376.12866,clSetKernelArg|General,END,,,,,,,,,,,2409,
26376.13347,clSetKernelArg|General,START,,,,,,,,,,,2410,
26376.13869,clSetKernelArg|General,END,,,,,,,,,,,2410,
26376.14323,clSetKernelArg|General,START,,,,,,,,,,,2411,
26376.14824,clSetKernelArg|General,END,,,,,,,,,,,2411,
26376.15275,clSetKernelArg|General,START,,,,,,,,,,,2412,
26376.15757,clSetKernelArg|General,END,,,,,,,,,,,2412,
26376.1621,clSetKernelArg|General,START,,,,,,,,,,,2413,
26376.16732,clSetKernelArg|General,END,,,,,,,,,,,2413,
26376.1719,clSetKernelArg|General,START,,,,,,,,,,,2414,
26376.17672,clSetKernelArg|General,END,,,,,,,,,,,2414,
26376.18132,clSetKernelArg|General,START,,,,,,,,,,,2415,
26376.18613,clSetKernelArg|General,END,,,,,,,,,,,2415,
26376.19068,clSetKernelArg|General,START,,,,,,,,,,,2416,
26376.19537,clSetKernelArg|General,END,,,,,,,,,,,2416,
26376.20001,clEnqueueTask|40848080,START,,,,,,,,,,,2417,
26376.21113,WRITE_BUFFER,QUEUE,0X41791d000|bank1,2048,,,,,,,,,
26376.22393,WRITE_BUFFER,SUBMIT,0X41791d000|bank1,2048,,,,,,,,,
26376.24612,DEPENDENCY_EVENT,,437,438,
26376.25834,DEPENDENCY_EVENT,,437,438,
26376.26632,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X277ACD0,1,,,,,,,,,
26376.28194,clEnqueueTask|40848080,END,,,,,,,,,,,2417,
26376.27085,WRITE_BUFFER,START,0X41791d000|bank1|0X7f32127fc700,2048,,,,,,,437,438|438,
26376.28869,clWaitForEvents|General,START,,,,,,,,,,,2418,
26376.37347,WRITE_BUFFER,END,0X41791d000|bank1|0X7f32127fc700,2048,,,,,,,437,438|438,
26376.39957,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X277ACD0,1,,,,,,,,,
26376.41334,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X277ACD0,1,,,,,,,438,None,
26376.55269,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X277ACD0,1,,,,,,,438,None,
26376.59189,clWaitForEvents|General,END,,,,,,,,,,,2418,
26376.60345,clGetEventProfilingInfo|General,START,,,,,,,,,,,2419,
26376.60975,clGetEventProfilingInfo|General,END,,,,,,,,,,,2419,
26376.61465,clGetEventProfilingInfo|General,START,,,,,,,,,,,2420,
26376.61966,clGetEventProfilingInfo|General,END,,,,,,,,,,,2420,
26376.6326,clReleaseEvent|General,START,,,,,,,,,,,2421,
26376.64146,clReleaseEvent|General,END,,,,,,,,,,,2421,
26376.65612,clCreateBuffer|General,START,,,,,,,,,,,2422,
26376.68942,clCreateBuffer|General,END,,,,,,,,,,,2422,
26376.69662,clEnqueueWriteBuffer|40848080,START,,,,,,,,,,,2423,
26376.76513,clEnqueueWriteBuffer|40848080,END,,,,,,,,,,,2423,
26376.80992,clCreateBuffer|General,START,,,,,,,,,,,2424,
26376.83836,clCreateBuffer|General,END,,,,,,,,,,,2424,
26376.84618,clSetKernelArg|General,START,,,,,,,,,,,2425,
26376.8528,clSetKernelArg|General,END,,,,,,,,,,,2425,
26376.85769,clSetKernelArg|General,START,,,,,,,,,,,2426,
26376.86279,clSetKernelArg|General,END,,,,,,,,,,,2426,
26376.86728,clSetKernelArg|General,START,,,,,,,,,,,2427,
26376.8723,clSetKernelArg|General,END,,,,,,,,,,,2427,
26376.87685,clSetKernelArg|General,START,,,,,,,,,,,2428,
26376.88164,clSetKernelArg|General,END,,,,,,,,,,,2428,
26376.88608,clSetKernelArg|General,START,,,,,,,,,,,2429,
26376.89081,clSetKernelArg|General,END,,,,,,,,,,,2429,
26376.89527,clSetKernelArg|General,START,,,,,,,,,,,2430,
26376.89998,clSetKernelArg|General,END,,,,,,,,,,,2430,
26376.90441,clSetKernelArg|General,START,,,,,,,,,,,2431,
26376.90923,clSetKernelArg|General,END,,,,,,,,,,,2431,
26376.91378,clSetKernelArg|General,START,,,,,,,,,,,2432,
26376.91852,clSetKernelArg|General,END,,,,,,,,,,,2432,
26376.923,clSetKernelArg|General,START,,,,,,,,,,,2433,
26376.92781,clSetKernelArg|General,END,,,,,,,,,,,2433,
26376.93232,clSetKernelArg|General,START,,,,,,,,,,,2434,
26376.93723,clSetKernelArg|General,END,,,,,,,,,,,2434,
26376.94176,clSetKernelArg|General,START,,,,,,,,,,,2435,
26376.94658,clSetKernelArg|General,END,,,,,,,,,,,2435,
26376.95103,clSetKernelArg|General,START,,,,,,,,,,,2436,
26376.95579,clSetKernelArg|General,END,,,,,,,,,,,2436,
26376.96028,clSetKernelArg|General,START,,,,,,,,,,,2437,
26376.96508,clSetKernelArg|General,END,,,,,,,,,,,2437,
26376.96952,clSetKernelArg|General,START,,,,,,,,,,,2438,
26376.97417,clSetKernelArg|General,END,,,,,,,,,,,2438,
26376.97882,clEnqueueTask|40848080,START,,,,,,,,,,,2439,
26376.98988,WRITE_BUFFER,QUEUE,0X417910000|bank1,2112,,,,,,,,,
26377.00276,WRITE_BUFFER,SUBMIT,0X417910000|bank1,2112,,,,,,,,,
26377.02958,DEPENDENCY_EVENT,,440,441,
26377.04068,WRITE_BUFFER,START,0X417910000|bank1|0X7f32117fa700,2112,,,,,,,440,441,
26377.07592,DEPENDENCY_EVENT,,440,441,
26377.08811,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X277B1B0,1,,,,,,,,,
26377.10205,clEnqueueTask|40848080,END,,,,,,,,,,,2439,
26377.1092,clWaitForEvents|General,START,,,,,,,,,,,2440,
26377.1345,WRITE_BUFFER,END,0X417910000|bank1|0X7f32117fa700,2112,,,,,,,440,441|441,
26377.16098,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X277B1B0,1,,,,,,,,,
26377.1729,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X277B1B0,1,,,,,,,441,None,
26377.28321,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X277B1B0,1,,,,,,,441,None,
26377.31742,clWaitForEvents|General,END,,,,,,,,,,,2440,
26377.32488,clGetEventProfilingInfo|General,START,,,,,,,,,,,2441,
26377.33044,clGetEventProfilingInfo|General,END,,,,,,,,,,,2441,
26377.33528,clGetEventProfilingInfo|General,START,,,,,,,,,,,2442,
26377.34005,clGetEventProfilingInfo|General,END,,,,,,,,,,,2442,
26377.36784,clReleaseEvent|General,START,,,,,,,,,,,2443,
26377.37904,clReleaseEvent|General,END,,,,,,,,,,,2443,
26377.45148,clCreateBuffer|General,START,,,,,,,,,,,2444,
26377.4847,clCreateBuffer|General,END,,,,,,,,,,,2444,
26377.49206,clSetKernelArg|General,START,,,,,,,,,,,2445,
26377.49809,clSetKernelArg|General,END,,,,,,,,,,,2445,
26377.50288,clSetKernelArg|General,START,,,,,,,,,,,2446,
26377.50798,clSetKernelArg|General,END,,,,,,,,,,,2446,
26377.51258,clSetKernelArg|General,START,,,,,,,,,,,2447,
26377.51756,clSetKernelArg|General,END,,,,,,,,,,,2447,
26377.52215,clSetKernelArg|General,START,,,,,,,,,,,2448,
26377.52698,clSetKernelArg|General,END,,,,,,,,,,,2448,
26377.53161,clSetKernelArg|General,START,,,,,,,,,,,2449,
26377.53646,clSetKernelArg|General,END,,,,,,,,,,,2449,
26377.5411,clSetKernelArg|General,START,,,,,,,,,,,2450,
26377.5459,clSetKernelArg|General,END,,,,,,,,,,,2450,
26377.55052,clSetKernelArg|General,START,,,,,,,,,,,2451,
26377.55532,clSetKernelArg|General,END,,,,,,,,,,,2451,
26377.55993,clSetKernelArg|General,START,,,,,,,,,,,2452,
26377.56461,clSetKernelArg|General,END,,,,,,,,,,,2452,
26377.58531,clEnqueueTask|40848080,START,,,,,,,,,,,2453,
26377.59762,WRITE_BUFFER,QUEUE,0X417919000|bank1,2048,,,,,,,,,
26377.61056,WRITE_BUFFER,SUBMIT,0X417919000|bank1,2048,,,,,,,,,
26377.63186,DEPENDENCY_EVENT,,442,443,
26377.6559,WRITE_BUFFER,START,0X417919000|bank1|0X7f32127fc700,2048,,,,,,,442,443,
26377.67389,DEPENDENCY_EVENT,,442,443,
26377.68727,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X277ACD0,1,,,,,,,,,
26377.70109,clEnqueueTask|40848080,END,,,,,,,,,,,2453,
26377.70929,clWaitForEvents|General,START,,,,,,,,,,,2454,
26377.74906,WRITE_BUFFER,END,0X417919000|bank1|0X7f32127fc700,2048,,,,,,,442,443|443,
26377.77067,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X277ACD0,1,,,,,,,,,
26377.78228,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X277ACD0,1,,,,,,,443,None,
26377.92977,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X277ACD0,1,,,,,,,443,None,
26377.9686,clWaitForEvents|General,END,,,,,,,,,,,2454,
26377.9804,clGetEventProfilingInfo|General,START,,,,,,,,,,,2455,
26377.9869,clGetEventProfilingInfo|General,END,,,,,,,,,,,2455,
26377.99192,clGetEventProfilingInfo|General,START,,,,,,,,,,,2456,
26377.99718,clGetEventProfilingInfo|General,END,,,,,,,,,,,2456,
26378.012,clReleaseEvent|General,START,,,,,,,,,,,2457,
26378.02108,clReleaseEvent|General,END,,,,,,,,,,,2457,
26378.09282,clCreateBuffer|General,START,,,,,,,,,,,2458,
26378.13308,clCreateBuffer|General,END,,,,,,,,,,,2458,
26378.14095,clSetKernelArg|General,START,,,,,,,,,,,2459,
26378.14783,clSetKernelArg|General,END,,,,,,,,,,,2459,
26378.15262,clSetKernelArg|General,START,,,,,,,,,,,2460,
26378.15798,clSetKernelArg|General,END,,,,,,,,,,,2460,
26378.16266,clSetKernelArg|General,START,,,,,,,,,,,2461,
26378.16769,clSetKernelArg|General,END,,,,,,,,,,,2461,
26378.17223,clSetKernelArg|General,START,,,,,,,,,,,2462,
26378.17718,clSetKernelArg|General,END,,,,,,,,,,,2462,
26378.18169,clSetKernelArg|General,START,,,,,,,,,,,2463,
26378.18661,clSetKernelArg|General,END,,,,,,,,,,,2463,
26378.19116,clSetKernelArg|General,START,,,,,,,,,,,2464,
26378.19588,clSetKernelArg|General,END,,,,,,,,,,,2464,
26378.20036,clSetKernelArg|General,START,,,,,,,,,,,2465,
26378.20507,clSetKernelArg|General,END,,,,,,,,,,,2465,
26378.20959,clSetKernelArg|General,START,,,,,,,,,,,2466,
26378.21454,clSetKernelArg|General,END,,,,,,,,,,,2466,
26378.21929,clEnqueueTask|40848080,START,,,,,,,,,,,2467,
26378.23101,WRITE_BUFFER,QUEUE,0X41791f000|bank1,2048,,,,,,,,,
26378.24446,WRITE_BUFFER,SUBMIT,0X41791f000|bank1,2048,,,,,,,,,
26378.26772,DEPENDENCY_EVENT,,444,445,
26378.297,WRITE_BUFFER,START,0X41791f000|bank1|0X7f3218b74700,2048,,,,,,,444,445,
26378.3351,DEPENDENCY_EVENT,,444,445,
26378.34788,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X277ACD0,1,,,,,,,,,
26378.36077,clEnqueueTask|40848080,END,,,,,,,,,,,2467,
26378.36847,clWaitForEvents|General,START,,,,,,,,,,,2468,
26378.39941,WRITE_BUFFER,END,0X41791f000|bank1|0X7f3218b74700,2048,,,,,,,444,445|445,
26378.44049,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X277ACD0,1,,,,,,,,,
26378.46062,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X277ACD0,1,,,,,,,445,None,
26378.62209,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X277ACD0,1,,,,,,,445,None,
26378.66699,clWaitForEvents|General,END,,,,,,,,,,,2468,
26378.67504,clGetEventProfilingInfo|General,START,,,,,,,,,,,2469,
26378.68098,clGetEventProfilingInfo|General,END,,,,,,,,,,,2469,
